Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BANKBARODA,258.42,3.55,1.57,11664577.0,38.0,-2.4773,272.84,284.51,-5.28,34.9,74.1,9.88,325.5,False,,False,False,True,False,True,1.22,True,True,False,253.25,266.17,3.0,2.0,1.5,WEAK,53.0
LT,3719.8,2.95,0.56,4636813.0,49.8,28.1355,3672.65,3826.97,1.28,28.3,93.5,136.13,4440.0,False,,False,False,True,False,False,0.1,True,True,False,3645.4,3831.39,3.0,2.0,1.5,WEAK,53.0
ITC,293.95,0.38,0.55,26799486.0,39.2,0.0199,299.92,314.7,-1.99,37.4,98.7,6.42,427.21,False,Hammer,False,False,False,False,False,0.05,True,True,False,290.25,302.77,3.0,1.26,2.38,WEAK,51.0
PAYTM,1025.45,1.93,1.17,2403303.0,46.5,4.169,1035.37,1099.55,-0.96,30.2,95.9,46.19,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,1004.94,1056.21,3.0,2.0,1.5,WEAK,50.5
BEL,427.35,1.36,0.56,18171119.0,49.3,-1.3518,426.67,428.58,0.16,21.9,94.2,14.02,473.45,False,,False,False,True,True,False,0.09,True,True,False,420.0,440.17,3.0,1.72,1.74,WEAK,50.5
ASIANPAINT,2181.3,0.57,1.14,1208697.0,42.2,7.4471,2234.82,2354.91,-2.39,31.7,90.1,63.79,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2246.74,3.0,1.62,1.85,WEAK,50.5
CONCOR,451.0,2.68,0.48,2061188.0,46.4,1.3912,453.06,474.34,-0.46,29.4,92.7,15.34,641.23,False,,False,False,True,False,True,0.55,True,True,False,441.98,464.53,3.0,2.0,1.5,WEAK,50.5
DLF,527.1,0.93,0.68,5676804.0,40.2,1.0201,544.65,588.19,-3.22,35.9,95.1,20.31,880.36,False,,False,False,True,False,False,-0.11,True,True,False,516.56,542.91,3.0,2.0,1.5,WEAK,50.0
BERGEPAINT,430.35,1.92,0.4,368028.0,50.0,3.497,424.83,449.8,1.3,51.4,95.4,13.01,600.97,False,,False,False,True,False,False,0.08,False,True,False,421.74,443.26,3.0,2.0,1.5,WEAK,48.0
HINDPETRO,328.0,0.61,0.29,14112859.0,32.4,0.6359,356.31,393.65,-7.95,30.2,95.3,17.05,508.45,False,Hammer,False,False,False,False,False,0.0,True,True,False,321.44,337.84,3.0,2.0,1.5,WEAK,46.5
HAVELLS,1200.1,1.65,0.38,1423944.0,34.4,-10.1543,1269.11,1325.18,-5.44,25.1,93.0,42.9,1662.3,False,Hammer,False,False,True,False,True,0.66,True,True,False,1176.1,1236.1,3.0,2.0,1.5,WEAK,46.0
PNB,106.05,1.5,0.79,21601909.0,39.7,-0.3686,110.65,116.37,-4.16,33.4,93.8,4.2,135.15,False,Hammer,False,False,True,False,False,0.5,True,True,False,103.93,109.23,3.0,2.0,1.5,WEAK,46.0
POWERGRID,294.45,1.55,0.4,19640559.0,49.4,-1.4976,295.85,289.97,-0.47,10.9,92.9,8.76,311.81,False,,False,False,True,True,True,1.71,True,True,False,288.56,303.28,3.0,2.0,1.5,WEAK,46.0
AMBUJACEM,430.45,2.87,0.56,3877364.0,44.0,3.0856,435.84,473.23,-1.24,45.8,97.0,15.6,624.95,False,,False,False,True,False,False,0.48,True,True,False,421.84,443.36,3.0,2.0,1.5,WEAK,45.5
NHPC,76.0,0.89,0.39,16211981.0,51.5,0.0378,75.59,76.01,0.54,16.3,95.7,2.1,90.16,False,,False,False,False,False,False,-0.11,True,True,False,74.48,78.28,3.0,2.0,1.5,WEAK,45.5
BAJFINANCE,850.1,2.81,0.72,14537028.0,43.5,0.2529,869.66,917.36,-2.25,30.4,96.0,33.91,1102.5,False,,False,False,True,False,False,0.25,False,True,False,833.1,875.6,3.0,2.0,1.5,WEAK,45.0
PIDILITIND,1282.1,0.67,1.18,860042.0,37.2,-5.1112,1348.07,1401.29,-4.89,26.8,90.2,40.17,1574.95,False,,False,False,False,False,True,0.61,True,True,False,1259.0,1320.56,3.0,1.8,1.66,WEAK,45.0
BRITANNIA,5512.0,1.29,0.35,406015.0,38.7,-22.9189,5668.1,5811.01,-2.75,33.0,96.5,139.53,6336.0,False,Morning Star,False,False,True,False,False,-0.4,True,True,False,5402.0,5677.36,3.0,2.0,1.5,WEAK,45.0
GAIL,142.78,0.74,0.57,16976399.0,41.9,0.2298,145.66,153.28,-1.98,38.5,91.9,4.8,195.53,False,,False,False,False,False,False,0.0,True,True,False,140.17,147.06,3.0,1.83,1.64,WEAK,45.0
IGL,148.11,1.23,0.47,3952488.0,37.8,-0.2076,153.65,162.95,-3.6,33.2,93.1,5.31,223.11,False,Engulfing,False,False,True,False,False,-0.21,True,True,False,145.15,152.55,3.0,2.0,1.5,WEAK,43.0
LICHSGFIN,517.35,-0.01,0.31,2676407.0,54.7,3.8002,504.38,512.97,2.57,19.5,75.4,16.14,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,532.87,3.0,1.66,1.8,WEAK,42.0
HDFCBANK,768.35,2.32,0.46,78827468.0,38.2,-1.618,798.89,856.51,-3.82,45.9,87.5,25.27,1020.5,False,,False,False,True,False,True,1.08,True,True,False,752.98,791.4,3.0,2.0,1.5,WEAK,42.0
MUTHOOTFIN,3295.3,3.66,0.4,1579629.0,48.1,11.7808,3298.37,3435.38,-0.09,21.4,93.7,136.12,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3229.39,3394.16,3.0,2.0,1.5,WEAK,40.5
PFC,405.0,0.68,0.58,10418079.0,51.6,-1.3655,402.05,396.02,0.73,18.1,70.7,16.41,431.53,False,,False,False,False,True,False,0.09,True,True,False,398.85,417.15,3.0,1.52,1.98,WEAK,40.5
CANBK,129.85,2.21,0.82,27104213.0,41.2,-0.4769,135.07,141.26,-3.86,27.0,91.5,5.35,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.25,133.75,3.0,2.0,1.5,WEAK,40.0
NTPC,364.7,1.4,0.58,14417288.0,43.9,-2.8191,372.68,366.44,-2.14,17.8,89.6,9.87,394.5,False,Engulfing,False,False,True,True,False,-0.24,True,True,False,357.41,375.64,3.0,2.0,1.5,WEAK,40.0
TMPV,306.65,1.1,0.45,11221391.0,38.8,-0.1773,320.43,340.57,-4.3,33.2,91.3,11.43,419.0,False,,False,False,True,False,False,0.0,True,True,False,300.52,315.85,3.0,2.0,1.5,WEAK,40.0
SBILIFE,1837.5,3.58,0.92,1319713.0,41.1,-6.5659,1879.1,1942.04,-2.21,26.9,92.6,53.87,2129.04,False,Morning Star,False,False,True,False,False,-0.93,False,True,False,1800.75,1892.62,3.0,2.0,1.5,WEAK,40.0
MARUTI,12656.0,0.2,0.55,574698.0,38.1,57.7396,13027.34,13982.87,-2.85,41.0,80.8,383.25,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,13035.68,3.0,1.86,1.61,WEAK,39.5
IDFCFIRSTB,60.59,0.61,0.94,34963247.0,34.7,0.2734,64.26,70.69,-5.72,49.8,89.3,2.35,87.0,False,,False,False,False,False,False,0.48,True,True,False,59.38,62.41,3.0,2.0,1.5,WEAK,39.5
HDFCAMC,2390.0,1.76,0.45,1721196.0,46.3,5.5008,2410.94,2514.83,-0.87,27.5,88.2,91.1,2967.25,False,,False,False,True,False,False,0.05,False,True,False,2342.2,2461.7,3.0,2.0,1.5,WEAK,39.0
LUPIN,2275.6,0.05,0.5,1194416.0,47.5,-9.3145,2297.15,2255.29,-0.94,14.5,96.4,56.05,2377.6,True,Hammer,False,False,False,True,False,-0.19,False,True,False,2232.8,2343.87,3.0,1.88,1.6,WEAK,39.0
HDFCLIFE,580.3,2.51,0.81,4454007.0,29.9,-3.2755,622.64,667.61,-6.8,48.6,94.2,18.49,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,568.69,597.71,3.0,2.0,1.5,WEAK,38.0
TCS,2469.7,0.78,0.51,4446543.0,45.0,24.4147,2464.92,2646.11,0.19,38.2,63.6,65.78,3509.22,False,,False,False,False,False,True,0.95,True,True,False,2448.2,2543.79,3.0,0.87,3.45,WEAK,38.0
TECHM,1448.9,0.51,0.44,2991915.0,56.9,17.6159,1402.27,1451.07,3.33,22.1,48.7,45.34,1854.0,False,,False,True,False,False,False,-0.45,True,True,False,1433.7,1492.37,3.0,1.05,2.86,WEAK,36.5
WIPRO,197.0,1.07,1.04,18293969.0,47.7,1.7183,195.55,208.75,0.74,34.5,17.6,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,202.91,3.0,0.45,6.64,WEAK,36.5
IRCTC,513.6,0.35,0.5,1811417.0,37.7,1.6229,530.98,570.09,-3.27,32.6,92.3,16.91,808.77,False,,False,False,False,False,False,0.23,False,True,False,503.33,529.01,3.0,2.0,1.5,WEAK,35.5
KOTAKBANK,359.4,0.39,0.63,24102757.0,35.4,-0.0119,373.61,393.33,-3.8,41.1,90.3,10.47,459.85,False,,False,False,False,False,False,0.0,True,True,False,352.21,370.18,3.0,2.0,1.5,WEAK,35.0
ICICIPRULI,511.2,1.55,0.43,1499016.0,24.3,-4.7914,558.13,597.51,-8.41,46.5,85.5,18.19,706.8,False,Hammer,False,False,True,False,True,0.91,False,True,False,500.98,526.54,3.0,2.0,1.5,WEAK,35.0
INDUSINDBK,783.35,0.6,0.4,5466452.0,38.7,-3.0178,823.39,858.87,-4.86,31.4,88.4,30.97,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,767.68,806.85,3.0,2.0,1.5,WEAK,35.0
HCLTECH,1404.2,0.14,0.39,4564292.0,52.9,14.7248,1375.52,1439.21,2.09,29.8,35.8,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1446.33,3.0,0.72,4.17,WEAK,34.4
BAJAJFINSV,1666.0,1.54,0.41,2117343.0,34.6,-3.2542,1750.23,1859.08,-4.81,41.6,88.7,49.49,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1632.68,1715.98,3.0,2.0,1.5,WEAK,34.0
ICICIBANK,1228.6,1.05,0.43,19267012.0,37.5,-1.2525,1265.03,1314.79,-2.88,33.0,84.4,29.99,1488.51,False,,False,False,True,False,False,-0.23,True,True,False,1204.03,1265.46,3.0,2.0,1.5,WEAK,34.0
HAL,3745.3,1.58,0.58,1539170.0,44.1,-0.7598,3793.63,3986.85,-1.27,35.9,89.9,121.38,5105.25,False,,False,False,True,False,True,0.72,True,True,False,3670.39,3857.66,3.0,2.0,1.5,WEAK,34.0
M&M,3010.2,-0.05,0.57,3792290.0,41.7,7.0582,3112.46,3283.68,-3.29,27.6,71.3,106.46,3839.9,False,,False,False,False,False,False,-0.19,True,True,False,2961.0,3100.51,3.0,1.63,1.84,WEAK,30.5
HINDUNILVR,2064.0,-0.06,0.39,2207269.0,34.3,0.5408,2133.08,2226.54,-3.24,36.5,67.2,51.11,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2041.9,2125.92,3.0,1.07,2.8,WEAK,30.0
ADANIENT,1897.9,3.47,0.92,2941640.0,44.4,-1.1049,1927.51,2036.12,-1.54,37.0,96.8,74.59,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1859.94,1954.84,3.0,2.0,1.5,WEAK,30.0
SBIN,1025.0,0.65,1.05,18467700.0,40.5,-4.5779,1059.38,1075.36,-3.25,40.6,83.3,34.58,1234.7,False,,False,False,False,False,False,0.16,True,True,False,1005.05,1055.75,3.0,1.95,1.54,WEAK,29.0
RECLTD,327.15,0.72,0.57,9836084.0,47.8,0.4039,328.43,338.44,-0.39,18.1,86.3,12.43,425.03,False,,False,False,False,False,False,-0.38,True,True,False,320.61,336.96,3.0,2.0,1.5,WEAK,29.0
HEROMOTOCO,5090.5,1.58,0.53,567875.0,42.0,-20.307,5263.5,5413.34,-3.29,20.2,76.6,174.98,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4988.69,5243.22,3.0,2.0,1.5,WEAK,29.0
UNIONBANK,173.84,1.08,0.63,22456958.0,46.6,-0.6033,176.75,177.0,-1.65,22.1,54.4,7.67,205.49,False,,False,True,True,True,True,0.65,True,True,False,170.36,179.06,3.0,2.0,1.5,WEAK,28.1
APOLLOHOSP,7366.0,0.66,0.58,528205.0,46.0,-24.9393,7452.68,7431.48,-1.16,16.9,95.7,190.44,8088.76,False,Hammer,False,False,False,False,False,0.44,False,True,False,7243.0,7586.98,3.0,1.67,1.8,WEAK,26.0
TATAPOWER,384.65,-0.09,0.49,10747608.0,50.2,-1.7369,385.64,381.62,-0.26,15.0,72.5,12.27,418.45,False,,False,False,False,True,False,0.01,True,True,False,378.45,396.19,3.0,1.61,1.86,WEAK,25.5
JSWSTEEL,1131.0,-0.9,1.2,2189387.0,43.2,-1.0283,1160.01,1179.94,-2.5,31.3,52.0,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1164.93,3.0,1.41,2.13,WEAK,25.5
GODREJCP,1000.0,0.52,0.67,1643261.0,34.7,0.0342,1045.84,1105.72,-4.38,40.8,53.4,30.05,1297.65,False,,False,True,False,False,False,0.42,True,True,False,989.15,1030.0,3.0,1.09,2.76,WEAK,25.5
MARICO,748.1,-1.74,0.77,2079701.0,47.0,0.09,753.67,757.02,-0.74,20.5,20.3,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,770.54,3.0,0.76,3.97,WEAK,25.5
EICHERMOT,6601.5,-0.72,1.18,630203.0,39.1,-23.228,6974.24,7194.06,-5.34,31.0,21.0,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6799.55,3.0,0.44,6.83,WEAK,25.5
MGL,961.7,0.9,0.29,636129.0,38.5,-0.9671,992.99,1049.0,-3.15,26.3,61.8,39.2,1549.34,False,,False,False,True,False,True,0.67,True,True,False,942.47,990.55,3.0,2.0,1.5,WEAK,25.0
BAJAJ.AUTO,8914.5,1.78,0.74,346726.0,43.7,-12.4585,9096.73,9296.11,-2.0,28.2,69.5,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8755.0,9181.93,3.0,1.79,1.68,WEAK,25.0
CIPLA,1198.4,0.5,1.03,1769274.0,29.1,-5.7137,1256.29,1314.46,-4.61,43.7,86.9,30.03,1673.0,False,Hammer,False,False,False,False,False,-0.18,False,True,False,1174.43,1234.35,3.0,2.0,1.5,WEAK,25.0
TMCV,391.75,0.94,0.39,21302498.0,37.0,-4.2457,424.63,433.84,-7.74,36.4,64.3,22.52,509.0,False,,False,False,True,False,False,0.22,True,True,False,383.92,403.5,3.0,2.0,1.5,WEAK,25.0
ADANIPORTS,1383.2,0.41,0.75,2909912.0,47.4,4.612,1388.67,1428.49,-0.39,16.6,80.3,49.4,1584.0,False,,False,False,False,False,False,0.16,True,True,False,1355.54,1424.7,3.0,2.0,1.5,WEAK,24.5
PETRONET,254.48,-0.08,0.28,7096024.0,40.2,-1.3192,267.2,278.69,-4.76,28.4,83.7,11.69,326.4,False,,False,False,False,False,False,-0.27,True,True,False,249.39,262.11,3.0,2.0,1.5,WEAK,24.0
BPCL,277.95,-0.07,0.58,16827771.0,26.4,-0.5517,302.38,328.27,-8.08,42.1,89.2,12.22,391.65,False,,False,False,False,False,False,-0.14,True,True,False,272.39,286.29,3.0,2.0,1.5,WEAK,24.0
INFY,1305.8,0.38,0.62,13389131.0,50.0,14.1801,1288.53,1365.17,1.34,24.1,32.4,38.14,1728.0,False,,False,True,False,False,False,0.05,True,True,False,1299.0,1344.97,3.0,0.52,5.76,WEAK,23.8
PGHH,9677.0,-0.82,0.41,30236.0,35.3,22.1889,10060.59,10842.01,-3.81,64.2,45.5,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9967.31,3.0,1.31,2.29,WEAK,21.7
NAUKRI,988.65,-0.52,0.42,2693304.0,43.0,10.6214,996.97,1075.05,-0.83,29.9,34.5,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1018.31,3.0,0.87,3.45,WEAK,21.7
BHARTIARTL,1790.0,0.02,0.61,10843071.0,38.3,2.2138,1832.57,1900.42,-2.32,45.1,52.3,45.57,2174.5,False,,False,True,False,False,True,1.25,False,True,False,1763.4,1843.7,3.0,1.49,2.02,WEAK,21.7
RELIANCE,1301.8,-3.61,1.29,18903944.0,33.1,-6.9605,1379.8,1409.12,-5.65,27.8,17.1,36.73,1611.8,False,,False,True,False,False,False,0.63,True,True,False,1290.0,1340.85,3.0,0.91,3.31,WEAK,21.2
ETERNAL,232.52,0.35,0.4,59252682.0,44.8,2.061,236.55,251.94,-1.7,27.4,66.4,10.05,368.45,False,,False,False,False,False,False,0.47,False,True,False,228.02,239.5,3.0,1.94,1.55,WEAK,20.5
SIEMENS,3034.0,0.24,0.78,392651.0,44.6,-16.0923,3102.88,3136.33,-2.22,17.6,90.2,117.45,3440.0,False,,False,False,False,False,False,0.49,True,True,False,2973.32,3125.02,3.0,2.0,1.5,WEAK,20.0
SUNPHARMA,1688.2,-0.32,1.0,2939501.0,37.3,-13.6267,1752.98,1741.97,-3.7,23.3,88.8,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,True,False,1654.9,1738.85,3.0,1.97,1.52,WEAK,19.0
SBICARD,635.2,-0.47,0.75,1868874.0,31.1,-3.8224,684.83,732.63,-7.25,29.6,81.0,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,654.26,3.0,1.88,1.59,WEAK,19.0
IOC,133.42,-0.53,0.82,25700266.0,25.2,-1.1067,146.41,155.45,-8.87,37.2,74.8,5.38,186.61,False,,False,False,False,False,False,0.0,True,True,False,130.75,137.42,3.0,2.0,1.5,WEAK,15.0
COLPAL,1822.2,-0.4,0.66,427729.0,32.7,-9.5132,1936.9,2035.69,-5.92,41.8,32.7,52.73,2688.8,False,,False,True,False,False,False,0.34,True,True,False,1811.1,1876.87,3.0,0.61,4.93,WEAK,12.8
DABUR,411.25,-1.44,1.0,2229652.0,28.7,-1.5109,441.63,470.74,-6.88,39.7,18.7,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,423.59,3.0,0.71,4.26,WEAK,12.8
BHEL,245.68,-0.98,1.27,9537310.0,42.8,-0.9689,254.85,259.4,-3.6,16.0,56.0,10.1,305.9,False,,False,True,False,False,False,0.52,True,True,False,240.77,253.05,3.0,2.0,1.5,WEAK,12.8
TORNTPHARM,4009.2,0.55,0.79,391592.0,34.9,-44.4426,4213.23,4162.17,-4.84,20.4,69.6,119.37,4482.9,False,,False,False,False,False,False,0.0,False,True,False,3950.0,4129.48,3.0,1.48,2.03,WEAK,5.0
DRREDDY,1210.5,-0.56,0.35,2205882.0,38.3,-10.5486,1264.4,1266.35,-4.26,22.7,52.8,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1246.82,3.0,1.17,2.56,WEAK,4.2
DIVISLAB,5822.5,-0.58,0.78,338553.0,31.8,-29.1492,6053.36,6164.59,-3.81,18.2,54.1,166.74,7039.45,False,,False,True,False,False,False,0.06,False,True,False,5727.0,5997.18,3.0,1.64,1.83,WEAK,0.0
