Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
WIPRO,196.61,0.87,0.38,18293969.0,47.1,1.6934,195.51,208.74,0.56,34.5,9.9,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,202.51,3.0,0.25,11.8,WEAK,26.1
INFY,1308.0,0.55,0.19,13389131.0,50.4,14.3205,1288.74,1365.26,1.49,24.1,42.9,38.14,1728.0,False,,False,True,True,False,False,0.05,True,False,False,1299.0,1347.24,3.0,0.69,4.36,WEAK,24.8
LICHSGFIN,515.05,-0.45,0.08,2676407.0,53.7,3.6534,504.17,512.88,2.16,19.6,62.1,16.05,635.31,False,,False,False,True,False,False,0.0,False,False,False,508.75,530.5,3.0,1.22,2.45,WEAK,24.3
DMART,4372.7,0.24,0.52,1077899.0,73.6,63.2074,3976.25,3909.19,9.97,21.0,10.9,137.05,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4355.0,4503.88,3.0,0.4,7.41,WEAK,24.2
ADANIGREEN,864.25,0.96,1.43,3401680.0,48.0,3.3848,864.03,900.9,0.03,27.9,44.1,35.64,1177.55,False,,False,True,True,False,False,0.12,False,False,False,856.05,890.18,3.0,0.95,3.16,WEAK,23.4
ETERNAL,232.6,0.38,0.12,59252682.0,44.9,2.0661,236.56,251.95,-1.67,27.5,80.6,9.97,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,239.58,3.0,1.97,1.52,WEAK,22.1
PFC,403.25,0.25,0.15,10418079.0,50.9,-1.4772,401.89,395.95,0.34,18.1,50.6,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,415.35,3.0,1.09,2.75,WEAK,22.0
TCS,2454.5,0.16,0.12,4446543.0,43.0,23.4447,2463.47,2645.52,-0.36,38.3,20.5,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2528.14,3.0,0.26,11.69,WEAK,22.0
BAJAJ.AUTO,8867.5,1.24,0.14,346726.0,42.5,-15.4579,9092.26,9294.27,-2.47,28.6,81.2,256.52,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9133.52,3.0,1.27,2.36,WEAK,21.8
TATASTEEL,193.4,-0.38,0.19,35716470.0,48.2,0.1899,194.65,194.06,-0.64,19.3,62.7,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.25,199.2,3.0,1.63,1.84,WEAK,21.4
FEDERALBNK,268.85,1.24,0.19,10320532.0,47.7,0.4173,270.04,272.72,-0.44,32.9,73.0,9.2,302.0,False,,False,False,True,True,False,-0.06,False,False,False,263.47,276.92,3.0,2.0,1.5,WEAK,21.4
ULTRACEMCO,10659.0,0.37,0.09,414796.0,38.3,4.5071,11159.45,11683.19,-4.48,46.9,52.7,347.33,13110.0,False,Engulfing,False,True,True,False,False,-0.08,False,False,False,10540.0,10978.77,3.0,1.12,2.69,WEAK,20.7
UNIONBANK,175.75,2.19,0.27,22456958.0,48.2,-0.4814,176.94,177.08,-0.67,22.1,77.8,7.66,205.49,False,,False,False,True,True,True,0.65,False,False,False,172.23,181.02,3.0,2.0,1.5,WEAK,20.5
M&M,2999.6,-0.4,0.17,3792290.0,41.3,6.3818,3111.45,3283.26,-3.59,27.6,45.5,105.52,3839.9,False,,False,True,True,False,False,-0.19,True,False,False,2974.2,3089.59,3.0,0.85,3.54,WEAK,19.3
EICHERMOT,6662.0,0.19,0.25,630203.0,40.2,-19.367,6980.0,7196.43,-4.56,31.0,63.9,228.92,8230.0,False,,False,False,True,False,True,0.74,True,False,False,6576.0,6861.86,3.0,1.29,2.32,WEAK,19.2
HEROMOTOCO,5076.5,1.3,0.13,567875.0,41.5,-21.2005,5262.17,5412.79,-3.53,20.4,82.0,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5228.8,3.0,1.79,1.67,WEAK,18.6
NAUKRI,983.95,-0.99,0.07,2693304.0,42.0,10.3214,996.52,1074.87,-1.26,29.9,15.7,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1013.47,3.0,0.4,7.57,WEAK,16.6
MARUTI,12539.0,-0.73,0.11,574698.0,36.5,50.273,13016.2,13978.28,-3.67,41.1,30.1,378.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12471.0,12915.17,3.0,0.54,5.53,WEAK,16.6
HINDUNILVR,2056.4,-0.43,0.08,2207269.0,33.6,0.0558,2132.35,2226.25,-3.56,36.5,16.0,50.32,2728.55,False,,False,True,True,False,False,0.0,False,False,False,2052.9,2118.09,3.0,0.17,17.63,WEAK,16.3
GAIL,141.27,-0.32,0.13,16976399.0,39.6,0.1335,145.51,153.22,-2.92,38.6,43.5,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.51,3.0,0.78,3.85,WEAK,16.3
AMBUJACEM,418.2,-0.06,0.1,3877364.0,38.8,2.3039,434.67,472.75,-3.79,46.7,72.0,14.84,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,430.75,3.0,1.39,2.16,WEAK,16.3
MUTHOOTFIN,3210.0,0.98,0.06,1579629.0,44.0,6.3372,3290.25,3432.04,-2.44,22.0,67.9,130.84,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3306.3,3.0,1.31,2.29,WEAK,16.3
IGL,145.68,-0.43,0.13,3952488.0,33.8,-0.3627,153.42,162.85,-5.04,33.6,77.2,5.16,223.11,False,,False,False,True,False,False,-0.21,False,False,False,143.78,150.05,3.0,1.3,2.3,WEAK,15.4
CHOLAFIN,1363.0,0.49,0.11,2539966.0,32.1,-9.0218,1474.39,1571.01,-7.55,45.9,63.6,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1403.89,3.0,1.36,2.21,WEAK,14.7
SHREECEM,23100.0,-0.11,0.16,33668.0,39.4,59.0502,23846.84,24983.48,-3.13,38.8,20.0,654.12,32398.19,False,,False,True,True,False,False,1.45,False,False,False,23010.0,23793.0,3.0,0.39,7.7,WEAK,13.9
CONCOR,438.85,-0.09,0.1,2061188.0,40.8,0.6158,451.91,473.86,-2.89,30.0,35.7,14.78,641.23,False,,False,True,True,False,False,0.55,False,False,False,435.8,452.02,3.0,0.69,4.32,WEAK,13.9
ASIANPAINT,2156.9,-0.56,0.23,1208697.0,40.0,5.8899,2232.49,2353.96,-3.39,31.7,20.0,63.45,2985.7,False,,False,True,True,False,False,0.0,False,False,False,2150.0,2221.61,3.0,0.32,9.38,WEAK,13.9
HDFCAMC,2329.8,-0.8,0.1,1721196.0,42.2,1.659,2405.21,2512.47,-3.14,28.1,32.1,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2399.69,3.0,0.63,4.79,WEAK,13.6
TMPV,303.05,-0.08,0.16,11221391.0,36.5,-0.4071,320.09,340.43,-5.32,33.3,52.9,11.33,419.0,False,,False,True,True,False,False,0.0,True,False,False,299.85,312.14,3.0,1.06,2.84,WEAK,13.6
TMCV,386.5,-0.41,0.1,21302498.0,35.2,-4.5807,424.13,433.64,-8.87,36.6,34.8,22.31,509.0,False,,False,True,True,False,False,0.22,True,False,False,382.55,398.1,3.0,1.02,2.94,WEAK,13.6
DLF,519.2,-0.58,0.15,5676804.0,37.6,0.516,543.9,587.88,-4.54,36.1,50.5,20.09,880.36,False,,False,True,False,False,False,-0.11,False,False,False,513.6,534.78,3.0,1.08,2.78,WEAK,13.6
HAL,3708.6,0.59,0.2,1539170.0,41.8,-3.1019,3790.14,3985.41,-2.15,36.3,74.5,119.24,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3819.86,3.0,1.28,2.34,WEAK,12.8
PAYTM,982.5,-2.34,0.21,2403303.0,41.2,1.428,1031.28,1097.86,-4.73,30.7,13.2,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1011.98,3.0,0.38,7.86,WEAK,11.2
IDFCFIRSTB,59.82,-0.66,0.16,34963247.0,32.8,0.2243,64.19,70.66,-6.81,49.8,40.9,2.35,87.0,False,,False,True,False,False,False,0.48,False,False,False,59.17,61.61,2.99,1.09,2.75,WEAK,11.2
LT,3591.9,-0.59,0.1,4636813.0,44.1,19.9732,3660.47,3821.95,-1.87,29.0,30.3,128.73,4440.0,False,,False,True,False,False,False,0.1,False,False,False,3577.0,3699.66,3.0,0.41,7.23,WEAK,11.2
BHARTIARTL,1768.2,-1.2,0.1,10843071.0,35.5,0.8226,1830.5,1899.56,-3.4,45.1,6.9,45.47,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1764.8,1821.25,3.0,0.19,15.6,WEAK,11.2
BERGEPAINT,417.75,-1.07,0.1,368028.0,43.1,2.6929,423.63,449.3,-1.39,51.8,6.6,12.75,600.97,False,,False,True,False,False,False,0.08,False,False,False,417.05,430.28,3.0,0.17,17.9,WEAK,11.2
PGHH,9641.0,-1.19,0.07,30236.0,34.8,19.8914,10057.16,10840.6,-4.14,64.2,14.0,324.36,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9610.5,9930.23,3.0,0.32,9.48,WEAK,11.2
HINDPETRO,320.4,-1.72,0.1,14112859.0,29.9,0.1509,355.59,393.35,-9.9,30.2,32.1,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,330.01,3.0,0.83,3.63,WEAK,11.2
IRCTC,504.75,-1.38,0.18,1811417.0,34.8,1.0582,530.13,569.74,-4.79,32.6,18.1,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,519.89,3.0,0.4,7.57,WEAK,11.2
NESTLEIND,1183.2,-0.68,0.11,1333054.0,38.8,0.781,1208.62,1239.59,-2.1,29.8,17.1,26.87,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1181.0,1218.7,3.0,0.19,16.14,WEAK,11.2
JSWSTEEL,1126.9,-1.26,0.14,2189387.0,42.6,-1.29,1159.62,1179.78,-2.82,31.3,9.2,34.95,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1125.0,1160.71,3.0,0.17,17.79,WEAK,10.9
BANKBARODA,257.24,3.08,0.48,11664577.0,37.1,-2.5527,272.73,284.46,-5.68,34.9,59.5,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,264.96,3.0,1.97,1.53,WEAK,10.9
BEL,424.15,0.6,0.19,18171119.0,47.8,-1.556,426.36,428.45,-0.52,21.9,53.2,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,436.87,3.0,0.98,3.07,WEAK,9.8
NTPC,357.9,-0.49,0.11,14417288.0,38.1,-3.2531,372.03,366.18,-3.8,18.3,18.6,9.55,394.5,False,,False,True,True,True,False,-0.24,False,False,False,356.85,368.64,3.0,0.29,10.23,WEAK,9.8
POWERGRID,289.95,0.0,0.1,19640559.0,43.1,-1.7848,295.42,289.79,-1.85,10.9,13.0,8.62,311.81,False,,False,True,True,True,False,1.71,False,False,False,289.2,298.65,3.0,0.26,11.6,WEAK,9.8
GODREJCP,997.0,0.22,0.21,1643261.0,33.8,-0.1573,1045.55,1105.6,-4.64,41.2,57.5,29.57,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1026.91,3.0,0.79,3.81,WEAK,9.6
PIDILITIND,1271.6,-0.16,0.28,860042.0,35.5,-5.7813,1347.07,1400.88,-5.6,26.8,56.2,39.95,1574.95,False,,False,False,True,False,False,0.61,False,False,False,1259.0,1309.75,3.0,0.99,3.03,WEAK,9.6
PNB,104.54,0.06,0.3,21601909.0,37.0,-0.465,110.51,116.31,-5.4,33.5,61.1,4.17,135.15,False,,False,False,True,False,False,0.5,False,False,False,102.45,107.68,3.0,2.0,1.5,WEAK,9.6
ITC,291.9,-0.32,0.08,26799486.0,37.0,-0.111,299.73,314.62,-2.61,37.4,44.6,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,300.66,3.0,0.57,5.31,WEAK,9.6
CANBK,128.33,1.02,0.28,27104213.0,39.1,-0.5739,134.93,141.2,-4.89,27.1,64.9,5.34,162.89,False,,False,False,True,False,False,0.13,False,False,False,125.76,132.18,3.0,2.0,1.5,WEAK,9.6
BANDHANBNK,145.56,-0.53,0.24,10174804.0,37.0,-2.3048,157.24,160.35,-7.43,35.1,38.5,6.76,190.74,False,,False,True,True,False,False,1.13,False,False,False,144.03,149.93,3.0,1.05,2.86,WEAK,8.2
BAJAJFINSV,1631.8,-0.54,0.06,2117343.0,29.6,-5.4368,1746.97,1857.74,-6.59,42.3,38.3,47.6,2195.0,False,,False,True,True,False,False,-0.35,False,False,False,1623.6,1680.75,3.0,0.5,5.97,WEAK,8.2
SBIN,1017.5,-0.09,0.17,18467700.0,38.8,-5.0566,1058.66,1075.06,-3.89,40.6,36.1,34.16,1234.7,False,,False,True,True,False,False,0.16,False,False,False,1011.0,1048.03,3.0,0.64,4.7,WEAK,8.2
AXISBANK,1201.5,0.3,0.17,9053170.0,42.0,-0.2109,1231.46,1268.36,-2.43,26.8,30.7,35.77,1418.3,False,,False,True,True,False,False,0.35,False,False,False,1196.4,1237.55,3.0,0.42,7.07,WEAK,8.2
HDFCBANK,746.8,-0.55,0.11,78827468.0,32.2,-2.9933,796.83,855.66,-6.28,46.5,11.2,24.48,1020.5,False,,False,True,True,False,False,1.08,False,False,False,745.05,769.2,3.0,0.23,12.8,WEAK,8.2
ICICIPRULI,502.15,-0.25,0.12,1499016.0,19.2,-5.3689,557.27,597.16,-9.89,46.7,21.1,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,517.21,3.0,0.43,7.0,WEAK,8.2
SBILIFE,1775.2,0.07,0.19,1319713.0,29.8,-10.5417,1873.17,1939.6,-5.23,28.2,47.3,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1828.46,3.0,1.0,3.01,WEAK,8.2
RECLTD,321.95,-0.88,0.21,9836084.0,45.3,0.0721,327.93,338.24,-1.82,18.2,24.6,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,331.61,3.0,0.54,5.52,WEAK,8.2
DABUR,416.3,-0.23,0.28,2229652.0,30.2,-1.1886,442.11,470.94,-5.84,39.7,14.2,12.32,573.97,False,,False,True,True,False,False,1.5,False,False,False,415.05,428.79,3.0,0.3,9.99,WEAK,8.2
LUPIN,2255.2,-0.85,0.11,1194416.0,44.5,-10.6164,2295.21,2254.49,-1.74,14.5,53.2,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2322.86,3.0,0.99,3.02,WEAK,7.1
PETRONET,252.47,-0.87,0.11,7096024.0,39.4,-1.4475,267.0,278.61,-5.44,28.4,72.1,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,260.04,3.0,1.56,1.93,WEAK,6.4
ADANIPORTS,1353.1,-1.78,0.18,2909912.0,44.0,2.6911,1385.81,1427.31,-2.36,16.8,8.6,48.76,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1350.1,1393.69,3.0,0.22,13.53,WEAK,5.7
ICICIBANK,1204.7,-0.91,0.07,19267012.0,32.2,-2.7777,1262.76,1313.85,-4.6,33.4,29.0,28.71,1488.51,False,,False,True,False,False,False,-0.23,False,False,False,1200.5,1240.84,3.0,0.35,8.6,WEAK,5.4
CIPLA,1176.9,-1.3,0.18,1769274.0,24.7,-7.0858,1254.24,1313.62,-6.17,44.0,18.9,29.06,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1173.4,1212.21,3.0,0.3,10.09,WEAK,5.4
BPCL,272.95,-1.87,0.1,16827771.0,24.8,-0.8708,301.9,328.07,-9.59,42.1,9.4,12.16,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.45,281.14,3.0,0.18,16.38,WEAK,5.4
ADANIENT,1813.0,-1.16,0.14,2941640.0,36.4,-6.523,1919.42,2032.79,-5.54,38.3,27.7,70.33,2695.0,False,,False,True,False,False,False,0.15,False,False,False,1802.1,1867.39,3.0,0.6,4.99,WEAK,5.4
RELIANCE,1318.7,-2.35,0.19,18903944.0,35.3,-5.882,1381.41,1409.78,-4.54,27.4,6.3,34.88,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1316.0,1358.26,3.0,0.2,14.65,WEAK,5.4
SUNPHARMA,1660.1,-1.98,0.18,2939501.0,33.8,-15.42,1750.3,1740.87,-5.15,23.3,17.7,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1709.9,3.0,0.31,9.58,WEAK,5.4
BAJFINANCE,818.45,-1.02,0.19,14537028.0,37.5,-1.7669,866.64,916.12,-5.56,31.1,22.4,32.44,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.7,843.0,3.0,0.46,6.55,WEAK,5.4
KOTAKBANK,351.35,-1.86,0.16,24102757.0,31.4,-0.5256,372.84,393.02,-5.76,41.1,15.2,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,361.89,3.0,0.36,8.43,WEAK,5.4
HAVELLS,1170.0,-0.9,0.11,1423944.0,28.8,-12.0753,1266.24,1324.0,-7.6,25.5,22.9,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1205.1,3.0,0.5,5.95,WEAK,5.4
BRITANNIA,5405.0,-0.68,0.08,406015.0,32.7,-29.7474,5657.91,5806.82,-4.47,33.4,2.0,136.71,6336.0,False,,False,True,False,False,False,-0.4,False,False,False,5403.5,5567.15,3.0,0.03,108.1,WEAK,5.4
GRASIM,2548.6,-0.6,0.04,1516953.0,39.7,-2.4804,2640.43,2718.56,-3.48,34.0,24.8,72.65,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2541.0,2625.06,3.0,0.3,10.06,WEAK,5.4
SBICARD,628.25,-1.56,0.12,1868874.0,29.9,-4.2659,684.17,732.36,-8.17,29.6,33.9,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,647.1,3.0,0.8,3.77,WEAK,5.4
COLPAL,1816.0,-0.74,0.18,427729.0,32.2,-9.9089,1936.31,2035.45,-6.21,41.8,14.5,52.73,2688.8,False,,False,True,False,False,False,0.34,False,False,False,1811.1,1870.48,3.0,0.27,11.12,WEAK,5.4
INDUSINDBK,765.35,-1.71,0.15,5466452.0,35.7,-4.1665,821.67,858.17,-6.85,31.5,48.1,30.39,968.85,False,,False,True,False,False,False,-0.53,False,False,False,756.4,788.31,3.0,1.17,2.57,WEAK,5.4
TORNTPHARM,3978.9,-0.21,0.18,391592.0,32.5,-46.3762,4210.35,4160.98,-5.5,20.4,30.0,119.03,4482.9,False,,False,True,True,False,False,0.0,False,False,False,3954.8,4098.27,3.0,0.61,4.95,WEAK,5.4
HDFCLIFE,561.65,-0.79,0.14,4454007.0,22.0,-4.4657,620.86,666.88,-9.54,49.6,6.4,17.62,820.75,False,,False,True,False,False,False,-0.55,False,False,False,561.1,578.5,3.0,0.1,30.63,WEAK,5.4
IOC,131.16,-2.21,0.21,25700266.0,23.7,-1.2509,146.19,155.36,-10.28,37.2,9.7,5.36,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.81,135.09,3.0,0.27,11.23,WEAK,5.4
MGL,947.2,-0.62,0.07,636129.0,35.3,-1.8925,991.61,1048.43,-4.48,26.7,30.1,38.33,1549.34,False,,False,True,False,False,False,0.67,False,False,False,940.4,975.62,3.0,0.72,4.18,WEAK,5.4
SIEMENS,3023.4,-0.11,0.15,392651.0,43.9,-16.7688,3101.87,3135.92,-2.53,17.6,70.6,116.39,3440.0,False,,False,False,True,False,False,0.49,False,False,False,2979.9,3114.1,3.0,1.44,2.09,WEAK,3.2
DRREDDY,1202.7,-1.2,0.08,2205882.0,37.2,-11.0464,1263.66,1266.05,-4.82,22.7,7.7,36.27,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1201.0,1238.78,3.0,0.14,21.22,WEAK,2.7
TATAPOWER,380.85,-1.08,0.14,10747608.0,47.6,-1.9794,385.28,381.47,-1.15,15.0,18.0,12.19,418.45,False,,False,True,False,False,False,0.01,False,False,False,379.5,392.28,3.0,0.35,8.47,WEAK,2.7
DIVISLAB,5753.0,-1.77,0.21,338553.0,29.3,-33.5846,6046.74,6161.87,-4.86,18.2,13.3,166.53,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5730.0,5925.59,3.0,0.4,7.5,WEAK,0.0
APOLLOHOSP,7266.0,-0.7,0.1,528205.0,42.1,-31.321,7443.16,7427.56,-2.38,16.9,11.6,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7483.98,3.0,0.18,16.77,WEAK,0.0
NHPC,74.89,-0.58,0.1,16211981.0,47.3,-0.033,75.48,75.97,-0.79,16.5,44.1,2.08,90.16,False,,False,True,False,False,False,-0.11,False,False,False,74.22,77.14,3.0,0.89,3.36,WEAK,0.0
BHEL,245.5,-1.05,0.22,9537310.0,42.7,-0.9804,254.83,259.4,-3.66,15.7,18.7,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,252.87,3.0,0.5,6.04,WEAK,0.0
