Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
TMPV,307.05,1.24,0.38,11221391.0,39.1,-0.1518,320.47,340.59,-4.19,33.2,96.6,11.43,419.0,False,,False,False,True,False,False,0.0,True,True,False,300.91,316.26,3.0,2.0,1.5,WEAK,35.0
HAL,3740.4,1.45,0.48,1539170.0,43.8,-1.0725,3793.16,3986.66,-1.39,36.0,90.1,120.97,5105.25,False,,False,False,True,False,True,0.72,False,True,False,3665.59,3852.61,3.0,2.0,1.5,WEAK,35.0
ASIANPAINT,2175.0,0.28,0.79,1208697.0,41.5,7.045,2234.22,2354.67,-2.65,31.7,75.4,63.74,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2240.25,3.0,1.34,2.24,WEAK,34.5
MARUTI,12651.0,0.16,0.45,574698.0,38.0,57.4205,13026.86,13982.67,-2.89,41.1,83.4,382.18,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,13030.53,3.0,1.83,1.64,WEAK,34.5
ETERNAL,233.68,0.85,0.32,59252682.0,45.6,2.135,236.66,251.99,-1.26,27.4,83.5,10.05,368.45,False,,False,False,True,False,False,0.47,False,True,False,229.01,240.69,3.0,2.0,1.5,WEAK,34.5
HDFCAMC,2352.7,0.17,0.27,1721196.0,43.6,3.1204,2407.39,2513.37,-2.27,28.1,82.4,88.29,2967.25,False,,False,False,False,False,False,0.05,False,True,False,2315.2,2423.28,3.0,1.59,1.88,WEAK,34.0
BANKBARODA,256.09,2.62,1.29,11664577.0,36.2,-2.626,272.62,284.42,-6.06,34.9,47.6,9.88,325.5,False,,False,True,True,False,True,1.22,True,True,False,251.91,263.77,3.0,1.63,1.84,WEAK,34.0
UNIONBANK,174.45,1.43,0.51,22456958.0,47.1,-0.5644,176.81,177.02,-1.34,22.1,61.5,7.67,205.49,False,,False,False,True,True,True,0.65,True,True,False,170.96,179.68,3.0,2.0,1.5,WEAK,33.0
BEL,426.25,1.1,0.45,18171119.0,48.8,-1.422,426.56,428.53,-0.07,21.9,80.1,14.02,473.45,False,,False,False,True,True,False,0.09,False,True,False,420.0,439.04,3.0,1.47,2.05,WEAK,32.0
SUNPHARMA,1689.6,-0.24,0.77,2939501.0,37.5,-13.5373,1753.11,1742.03,-3.62,23.3,95.1,43.52,1843.0,False,Hammer,False,False,False,False,False,-0.55,False,True,False,1655.81,1740.29,3.0,2.0,1.5,WEAK,31.0
CIPLA,1193.8,0.12,0.71,1769274.0,27.3,-6.0073,1255.85,1314.28,-4.94,44.0,95.6,29.48,1673.0,False,Hammer,False,False,False,False,False,-0.18,False,True,False,1170.0,1229.61,3.0,1.99,1.5,WEAK,31.0
IDFCFIRSTB,60.18,-0.07,0.66,34963247.0,33.4,0.2473,64.22,70.67,-6.3,49.8,63.5,2.35,87.0,False,,False,False,False,False,False,0.48,True,True,False,59.17,61.99,3.01,1.68,1.79,WEAK,30.5
ADANIENT,1863.1,1.58,0.7,2941640.0,41.0,-3.3257,1924.2,2034.76,-3.18,37.8,94.6,72.12,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1825.84,1918.99,3.0,2.0,1.5,WEAK,30.0
BAJFINANCE,842.5,1.89,0.58,14537028.0,42.0,-0.2321,868.94,917.06,-3.04,30.6,97.1,33.32,1102.5,False,,False,False,True,False,False,0.25,False,True,False,825.65,867.77,3.0,2.0,1.5,WEAK,30.0
NTPC,361.25,0.44,0.4,14417288.0,40.8,-3.0393,372.35,366.31,-2.98,18.3,81.6,9.63,394.5,False,Engulfing,False,False,False,True,False,-0.24,False,True,False,355.7,372.09,3.0,1.54,1.95,WEAK,30.0
HEROMOTOCO,5090.5,1.58,0.44,567875.0,42.0,-20.307,5263.5,5413.34,-3.29,20.4,94.6,173.13,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4988.69,5243.22,3.0,2.0,1.5,WEAK,30.0
TMCV,394.65,1.69,0.25,21302498.0,38.1,-4.0606,424.9,433.96,-7.12,36.4,84.6,22.52,509.0,False,,False,False,True,False,False,0.22,True,True,False,386.76,406.49,3.0,2.0,1.5,WEAK,29.0
PIDILITIND,1277.8,0.33,0.75,860042.0,36.5,-5.3856,1347.66,1401.13,-5.18,26.8,82.1,39.98,1574.95,False,,False,False,False,False,True,0.61,True,True,False,1259.0,1316.13,3.0,1.47,2.04,WEAK,29.0
HAVELLS,1192.1,0.97,0.31,1423944.0,32.7,-10.6649,1268.35,1324.87,-6.01,25.3,86.7,42.44,1662.3,False,,False,False,True,False,True,0.66,False,True,False,1168.26,1227.86,3.0,2.0,1.5,WEAK,29.0
BAJAJ.AUTO,8947.0,2.15,0.54,346726.0,44.5,-10.3844,9099.83,9297.39,-1.68,28.2,83.7,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8768.06,9215.41,3.0,2.0,1.5,WEAK,29.0
SHREECEM,23245.0,0.52,0.42,33668.0,40.9,68.3037,23860.65,24989.17,-2.58,38.8,55.2,656.27,32398.19,False,,False,True,False,False,True,1.45,True,True,False,22980.0,23942.35,3.0,1.14,2.63,WEAK,25.9
NAUKRI,992.45,-0.14,0.26,2693304.0,43.9,10.8639,997.33,1075.2,-0.49,29.9,49.8,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1022.22,3.0,1.25,2.4,WEAK,25.9
HINDUNILVR,2056.0,-0.45,0.29,2207269.0,33.5,0.0303,2132.32,2226.23,-3.58,36.5,42.9,51.11,2728.55,False,,False,True,False,False,False,0.0,True,True,False,2041.9,2117.68,3.0,0.69,4.37,WEAK,25.5
BPCL,277.55,-0.22,0.47,16827771.0,26.3,-0.5772,302.34,328.25,-8.2,42.1,96.4,12.18,391.65,False,,False,False,False,False,False,-0.14,False,True,False,272.15,285.88,3.0,1.95,1.54,WEAK,25.0
GAIL,142.02,0.2,0.46,16976399.0,40.6,0.1813,145.59,153.25,-2.45,38.6,73.1,4.78,195.53,False,,False,False,False,False,False,0.0,False,True,False,140.17,146.28,3.0,1.3,2.3,WEAK,25.0
RECLTD,326.2,0.43,0.48,9836084.0,47.3,0.3433,328.34,338.4,-0.65,18.2,84.5,12.36,425.03,False,,False,False,False,False,False,-0.38,False,True,False,320.2,335.99,3.0,1.84,1.63,WEAK,24.0
ITC,293.3,0.15,0.44,26799486.0,38.3,-0.0216,299.86,314.68,-2.19,37.4,82.4,6.42,427.21,False,,False,False,False,False,False,0.05,True,True,False,290.25,302.1,3.0,1.04,2.89,WEAK,24.0
BHARTIARTL,1792.5,0.16,0.43,10843071.0,38.8,2.3734,1832.81,1900.52,-2.2,45.1,57.2,45.57,2174.5,False,,False,True,False,False,True,1.25,False,True,False,1763.4,1846.28,3.0,1.62,1.85,WEAK,21.7
PGHH,9606.5,-1.54,0.26,30236.0,34.2,17.6897,10053.88,10839.25,-4.45,64.2,20.3,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9894.69,3.0,0.59,5.1,WEAK,21.7
M&M,3002.4,-0.31,0.45,3792290.0,41.4,6.5604,3111.72,3283.37,-3.51,27.6,60.0,106.46,3839.9,False,,False,True,False,False,False,-0.19,True,True,False,2961.0,3092.47,3.0,1.38,2.18,WEAK,21.7
ICICIPRULI,507.4,0.79,0.32,1499016.0,22.0,-5.0339,557.77,597.36,-9.03,46.7,72.5,17.98,706.8,False,,False,False,True,False,True,0.91,False,True,False,500.0,522.62,3.0,1.46,2.06,WEAK,20.0
PETRONET,254.34,-0.14,0.25,7096024.0,40.2,-1.3281,267.18,278.69,-4.81,28.4,81.7,11.69,326.4,False,,False,False,False,False,False,-0.27,False,True,False,249.25,261.97,3.0,2.0,1.5,WEAK,19.0
JSWSTEEL,1124.1,-1.51,0.84,2189387.0,42.2,-1.4686,1159.35,1179.67,-3.04,31.3,29.4,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1157.82,3.0,0.8,3.75,WEAK,17.0
POWERGRID,290.75,0.28,0.28,19640559.0,44.3,-1.7337,295.5,289.82,-1.61,10.9,45.1,8.75,311.81,False,,False,True,False,True,True,1.71,False,True,False,287.3,299.47,3.0,1.19,2.53,WEAK,15.3
COLPAL,1832.0,0.14,0.55,427729.0,33.6,-8.8878,1937.83,2036.08,-5.46,41.8,61.7,52.73,2688.8,False,,False,False,False,False,False,0.34,True,True,False,1811.1,1886.96,3.0,1.14,2.63,WEAK,15.0
GODREJCP,997.7,0.29,0.53,1643261.0,34.0,-0.1126,1045.62,1105.63,-4.58,40.8,42.1,30.05,1297.65,False,,False,True,False,False,False,0.42,True,True,False,989.15,1027.63,3.0,0.86,3.5,WEAK,12.8
MARICO,746.45,-1.96,0.65,2079701.0,46.4,-0.0153,753.51,756.96,-0.94,20.5,14.3,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,768.84,3.0,0.54,5.6,WEAK,12.8
EICHERMOT,6608.5,-0.62,0.76,630203.0,39.2,-22.7813,6974.9,7194.34,-5.25,31.0,26.1,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6806.76,3.0,0.54,5.51,WEAK,12.8
DABUR,410.55,-1.61,0.72,2229652.0,28.5,-1.5555,441.56,470.71,-7.02,39.7,14.2,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,422.87,3.0,0.54,5.6,WEAK,12.8
TATAPOWER,383.15,-0.48,0.38,10747608.0,49.1,-1.8327,385.5,381.56,-0.61,15.0,55.0,12.27,418.45,False,,False,True,False,True,False,0.01,False,True,False,378.45,394.64,3.0,1.23,2.44,WEAK,11.0
LUPIN,2251.0,-1.03,0.41,1194416.0,43.9,-10.8845,2294.81,2254.32,-1.91,14.5,43.2,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,True,False,2232.8,2318.53,3.0,0.81,3.71,WEAK,11.0
ADANIPORTS,1371.2,-0.46,0.53,2909912.0,46.0,3.8462,1387.53,1428.02,-1.18,16.8,62.8,48.91,1584.0,False,,False,False,False,False,False,0.16,False,True,False,1348.1,1412.34,3.0,1.68,1.78,WEAK,10.5
SBICARD,632.8,-0.85,0.36,1868874.0,30.7,-3.9755,684.6,732.54,-7.57,29.6,64.7,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,651.78,3.0,1.51,1.99,WEAK,10.0
IOC,132.69,-1.07,0.61,25700266.0,24.7,-1.1533,146.34,155.42,-9.33,37.2,56.0,5.38,186.61,False,,False,True,False,False,False,0.0,False,True,False,130.51,136.67,3.0,1.64,1.83,WEAK,8.5
RELIANCE,1302.2,-3.58,1.01,18903944.0,33.2,-6.935,1379.84,1409.13,-5.63,27.8,17.7,36.73,1611.8,False,,False,True,False,False,False,0.63,False,True,False,1290.0,1341.27,3.0,0.94,3.2,WEAK,8.5
APOLLOHOSP,7327.0,0.13,0.39,528205.0,44.3,-27.4282,7448.97,7429.95,-1.64,16.9,68.9,189.98,8088.76,False,,False,False,False,False,False,0.44,False,True,False,7243.0,7546.81,3.0,1.15,2.62,WEAK,5.0
DRREDDY,1206.9,-0.85,0.26,2205882.0,37.8,-10.7784,1264.06,1266.21,-4.52,22.7,39.4,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1243.11,3.0,0.88,3.42,WEAK,4.2
TORNTPHARM,3999.8,0.32,0.51,391592.0,34.1,-45.0424,4212.34,4161.8,-5.05,20.4,58.5,119.37,4482.9,False,,False,True,False,False,False,0.0,False,True,False,3950.0,4119.79,3.0,1.25,2.41,WEAK,4.2
DIVISLAB,5830.5,-0.44,0.57,338553.0,32.1,-28.6387,6054.12,6164.9,-3.69,18.2,58.6,166.74,7039.45,False,,False,True,False,False,False,0.06,False,True,False,5727.0,6005.41,3.0,1.78,1.69,WEAK,0.0
BHEL,244.9,-1.29,0.98,9537310.0,42.4,-1.0187,254.77,259.37,-3.87,16.0,49.3,10.1,305.9,False,,False,True,False,False,False,0.52,False,True,False,240.0,252.25,3.0,2.0,1.5,WEAK,0.0
SIEMENS,3021.2,-0.18,0.65,392651.0,43.8,-16.9092,3101.66,3135.83,-2.59,17.6,73.4,117.45,3440.0,False,,False,False,False,False,False,0.49,False,True,False,2965.1,3111.84,3.0,1.86,1.62,WEAK,0.0
