Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
HINDUNILVR,2086.5,1.03,0.62,2207269.0,38.4,1.9767,2135.22,2227.43,-2.28,36.1,94.7,52.12,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2044.77,2149.1,3.0,2.0,1.5,WEAK,49.5
ITC,295.15,0.79,0.63,26799486.0,40.7,0.0964,300.04,314.75,-1.63,37.0,96.1,6.52,427.21,False,,False,False,False,False,False,0.05,True,True,False,290.25,304.0,3.0,1.66,1.81,WEAK,49.5
BAJFINANCE,851.2,2.94,0.8,14537028.0,43.8,0.3231,869.76,917.4,-2.13,30.3,95.4,34.01,1102.5,False,,False,False,True,False,False,0.25,False,True,False,834.18,876.74,3.0,2.0,1.5,WEAK,49.5
HAVELLS,1208.5,2.36,0.44,1423944.0,36.2,-9.6183,1269.91,1325.51,-4.84,24.9,98.9,43.34,1662.3,False,Morning Star,False,False,True,False,True,0.66,True,True,False,1184.33,1244.76,3.0,2.0,1.5,WEAK,49.5
GAIL,143.25,1.07,0.64,16976399.0,42.7,0.2598,145.7,153.3,-1.68,38.3,92.2,4.84,195.53,False,,False,False,False,False,False,0.0,True,True,False,140.38,147.55,3.0,2.0,1.5,WEAK,49.5
IGL,148.9,1.77,0.53,3952488.0,39.1,-0.1572,153.72,162.98,-3.14,33.0,98.1,5.35,223.11,False,Engulfing,False,False,True,False,False,-0.21,True,True,False,145.92,153.37,3.0,2.0,1.5,WEAK,47.3
IRCTC,515.5,0.72,0.58,1811417.0,38.7,1.7442,531.16,570.16,-2.95,32.4,97.3,17.01,808.77,False,Hammer,False,False,False,False,False,0.23,False,True,False,505.19,530.97,3.0,2.0,1.5,WEAK,45.7
WIPRO,197.14,1.14,1.2,18293969.0,47.9,1.7272,195.56,208.76,0.81,34.5,20.3,5.46,266.23,False,,False,True,False,False,True,1.07,True,True,False,196.11,203.05,3.0,0.52,5.74,WEAK,44.9
MUTHOOTFIN,3291.7,3.55,0.46,1579629.0,47.9,11.5511,3298.03,3435.24,-0.19,21.4,91.1,136.12,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3225.87,3390.45,3.0,2.0,1.5,WEAK,44.6
PNB,106.75,2.17,0.93,21601909.0,40.9,-0.324,110.72,116.39,-3.59,33.3,99.8,4.23,135.15,False,,False,False,True,False,False,0.5,True,True,False,104.61,109.95,3.0,2.0,1.5,WEAK,44.0
HAL,3753.9,1.81,0.68,1539170.0,44.6,-0.2109,3794.45,3987.19,-1.07,35.8,91.5,121.93,5105.25,False,,False,False,True,False,True,0.72,True,True,False,3678.82,3866.52,3.0,2.0,1.5,WEAK,44.0
CANBK,130.59,2.79,0.91,27104213.0,42.1,-0.4296,135.14,141.29,-3.37,27.0,99.8,5.38,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.98,134.51,3.0,2.0,1.5,WEAK,44.0
TMPV,307.75,1.47,0.53,11221391.0,39.5,-0.1071,320.53,340.62,-3.99,33.1,95.8,11.49,419.0,False,,False,False,True,False,False,0.0,True,True,False,301.59,316.98,3.0,2.0,1.5,WEAK,44.0
ICICIBANK,1233.6,1.46,0.49,19267012.0,38.9,-0.9334,1265.51,1314.99,-2.52,32.9,97.9,30.03,1488.51,False,,False,False,True,False,False,-0.23,True,True,False,1208.93,1270.61,3.0,2.0,1.5,WEAK,44.0
BAJAJFINSV,1671.1,1.85,0.53,2117343.0,35.4,-2.9288,1750.72,1859.28,-4.55,41.5,91.5,49.78,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1637.68,1721.23,3.0,2.0,1.5,WEAK,44.0
SUNPHARMA,1693.0,-0.04,1.13,2939501.0,38.0,-13.3204,1753.43,1742.16,-3.45,23.3,88.4,43.83,1843.0,False,Hammer,False,False,False,False,False,-0.55,True,True,False,1659.14,1743.79,3.0,2.0,1.5,WEAK,44.0
MARUTI,12680.0,0.39,0.6,574698.0,38.6,59.2712,13029.63,13983.81,-2.68,41.0,89.0,383.25,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12426.4,13060.4,3.0,2.0,1.5,WEAK,43.5
BRITANNIA,5529.5,1.61,0.52,406015.0,39.7,-21.8021,5669.77,5811.7,-2.47,32.6,87.3,141.82,6336.0,False,Morning Star,False,False,True,False,False,-0.4,True,True,False,5418.91,5695.39,3.0,2.0,1.5,WEAK,42.9
HDFCAMC,2387.0,1.64,0.49,1721196.0,46.0,5.3094,2410.66,2514.71,-0.98,27.5,84.7,91.1,2967.25,False,,False,False,True,False,False,0.05,False,True,False,2339.26,2458.61,3.0,2.0,1.5,WEAK,42.9
HDFCLIFE,580.4,2.53,0.9,4454007.0,30.0,-3.2691,622.65,667.62,-6.79,48.6,90.8,18.55,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,568.79,597.81,3.0,2.0,1.5,WEAK,41.8
TECHM,1449.0,0.52,0.47,2991915.0,56.9,17.6223,1402.28,1451.08,3.33,22.1,49.0,45.34,1854.0,False,,False,True,False,False,False,-0.45,True,True,False,1433.7,1492.47,3.0,1.06,2.84,WEAK,40.2
ADANIPORTS,1388.5,0.79,0.82,2909912.0,48.1,4.9502,1389.18,1428.7,-0.05,16.6,92.4,49.4,1584.0,False,Hammer,False,False,False,False,False,0.16,True,True,False,1360.73,1430.15,3.0,2.0,1.5,WEAK,40.2
BPCL,278.75,0.22,0.67,16827771.0,27.1,-0.5006,302.46,328.3,-7.84,42.1,93.0,12.26,391.65,False,Hammer,False,False,False,False,False,-0.14,True,True,False,273.18,287.11,3.0,2.0,1.5,WEAK,39.6
PETRONET,255.16,0.18,0.3,7096024.0,40.6,-1.2758,267.26,278.72,-4.53,28.4,93.2,11.69,326.4,False,Hammer,False,False,False,False,False,-0.27,True,True,False,250.06,262.81,3.0,2.0,1.5,WEAK,39.6
RECLTD,327.85,0.94,0.63,9836084.0,48.1,0.4486,328.5,338.47,-0.2,18.1,95.0,12.43,425.03,False,,False,False,False,False,False,-0.38,True,True,False,321.29,337.69,3.0,2.0,1.5,WEAK,38.5
INDUSINDBK,787.5,1.13,0.44,5466452.0,39.7,-2.753,823.78,859.04,-4.4,31.3,97.5,31.07,968.85,False,,False,False,False,False,False,-0.53,True,True,False,771.75,811.12,3.0,2.0,1.5,WEAK,38.5
ICICIPRULI,512.95,1.9,0.51,1499016.0,25.3,-4.6797,558.3,597.58,-8.12,46.4,94.2,18.23,706.8,False,,False,False,True,False,True,0.91,False,True,False,502.69,528.34,3.0,2.0,1.5,WEAK,38.5
HCLTECH,1402.9,0.05,0.43,4564292.0,52.7,14.6418,1375.39,1439.16,2.0,29.8,31.2,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1444.99,3.0,0.63,4.78,WEAK,37.9
BAJAJ.AUTO,8947.0,2.15,0.85,346726.0,44.5,-10.3844,9099.83,9297.39,-1.68,28.2,83.7,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8768.06,9215.41,3.0,2.0,1.5,WEAK,37.4
CIPLA,1199.4,0.59,1.18,1769274.0,29.5,-5.6499,1256.38,1314.5,-4.54,43.5,81.7,30.27,1673.0,False,,False,False,False,False,False,-0.18,True,True,False,1175.41,1235.38,3.0,2.0,1.5,WEAK,37.4
UNIONBANK,174.35,1.37,0.69,22456958.0,47.0,-0.5708,176.8,177.02,-1.39,22.1,60.4,7.67,205.49,False,,False,False,True,True,True,0.65,True,True,False,170.86,179.58,3.0,2.0,1.5,WEAK,36.3
MARICO,751.0,-1.36,0.88,2079701.0,48.0,0.275,753.94,757.14,-0.39,20.5,30.6,18.8,813.5,False,,False,True,False,True,False,0.35,True,True,False,742.45,773.53,3.0,1.14,2.64,WEAK,35.5
APOLLOHOSP,7381.0,0.87,0.65,528205.0,46.7,-23.982,7454.11,7432.07,-0.98,16.7,95.2,191.62,8088.76,False,Hammer,False,False,False,False,False,0.44,True,True,False,7243.0,7602.43,3.0,1.87,1.6,WEAK,34.1
INFY,1306.0,0.4,0.73,13389131.0,50.0,14.1929,1288.55,1365.18,1.35,24.1,33.3,38.14,1728.0,False,,False,True,False,False,False,0.05,True,True,False,1299.0,1345.18,3.0,0.54,5.6,WEAK,33.2
JSWSTEEL,1134.8,-0.57,1.38,2189387.0,43.8,-0.7858,1160.37,1180.09,-2.2,31.3,64.4,35.66,1284.7,False,,False,False,False,False,False,-0.81,True,True,False,1115.1,1168.84,3.0,1.74,1.73,WEAK,33.0
GODREJCP,1003.65,0.89,0.78,1643261.0,35.7,0.2671,1046.18,1105.86,-4.07,40.8,71.4,30.05,1297.65,False,,False,False,False,False,False,0.42,True,True,False,989.15,1033.76,3.0,1.44,2.08,WEAK,33.0
IOC,134.07,-0.04,0.93,25700266.0,25.7,-1.0652,146.47,155.47,-8.47,37.2,91.5,5.38,186.61,False,,False,False,False,False,False,0.0,True,True,False,131.39,138.09,3.0,2.0,1.5,WEAK,33.0
ADANIENT,1908.6,4.06,1.02,2941640.0,45.4,-0.422,1928.53,2036.54,-1.03,36.9,99.6,75.15,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1870.43,1965.86,3.0,2.0,1.5,WEAK,33.0
HEROMOTOCO,5108.5,1.94,0.58,567875.0,42.7,-19.1583,5265.21,5414.04,-2.98,20.2,89.8,174.98,6266.36,False,,False,False,True,False,False,0.16,True,True,False,5006.33,5261.76,3.0,2.0,1.5,WEAK,31.9
SIEMENS,3049.5,0.76,0.88,392651.0,45.6,-15.1031,3104.36,3136.94,-1.77,17.5,97.5,118.18,3440.0,False,Hammer,False,False,False,False,False,0.49,True,True,False,2988.51,3140.99,3.0,2.0,1.5,WEAK,28.6
EICHERMOT,6606.5,-0.65,1.43,630203.0,39.2,-22.9089,6974.71,7194.26,-5.28,31.0,24.6,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6804.7,3.0,0.51,5.83,WEAK,28.1
LUPIN,2274.7,0.01,0.61,1194416.0,47.4,-9.372,2297.06,2255.25,-0.97,14.4,73.3,56.96,2377.6,True,,False,False,False,True,False,-0.19,True,True,False,2232.8,2342.94,3.0,1.84,1.63,WEAK,25.3
NAUKRI,994.05,0.03,0.48,2693304.0,44.2,10.966,997.48,1075.27,-0.34,29.9,56.2,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1023.87,3.0,1.41,2.13,WEAK,23.8
PGHH,9705.0,-0.53,0.5,30236.0,35.8,23.9758,10063.26,10843.11,-3.56,64.2,55.6,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9996.15,3.0,1.6,1.88,WEAK,23.8
BHARTIARTL,1792.4,0.15,0.73,10843071.0,38.8,2.367,1832.8,1900.51,-2.2,45.1,57.0,45.57,2174.5,False,,False,True,False,False,True,1.25,False,True,False,1763.4,1846.17,3.0,1.62,1.85,WEAK,23.8
RELIANCE,1305.4,-3.34,1.47,18903944.0,33.6,-6.7307,1380.15,1409.26,-5.42,27.8,22.3,36.73,1611.8,False,,False,True,False,False,False,0.63,True,True,False,1290.0,1344.56,3.0,1.18,2.54,WEAK,23.4
DABUR,414.9,-0.56,1.2,2229652.0,29.7,-1.2779,441.98,470.88,-6.13,39.7,42.3,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,427.35,3.0,1.58,1.9,WEAK,23.4
ETERNAL,232.3,0.25,0.49,59252682.0,44.6,2.047,236.53,251.93,-1.79,27.4,63.1,10.05,368.45,False,,False,False,False,False,False,0.47,False,True,False,228.02,239.27,3.0,1.84,1.63,WEAK,22.6
TMCV,391.4,0.85,0.44,21302498.0,36.9,-4.268,424.59,433.83,-7.82,36.4,61.9,22.52,509.0,False,,False,False,False,False,False,0.22,True,True,False,383.57,403.14,3.0,2.0,1.5,WEAK,22.0
MGL,962.05,0.93,0.35,636129.0,38.6,-0.9448,993.03,1049.01,-3.12,26.3,62.8,39.2,1549.34,False,,False,False,False,False,True,0.67,True,True,False,942.81,990.91,3.0,2.0,1.5,WEAK,22.0
SBICARD,636.45,-0.27,0.94,1868874.0,31.3,-3.7426,684.95,732.68,-7.08,29.6,89.5,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.72,655.54,3.0,2.0,1.5,WEAK,20.9
TATAPOWER,384.05,-0.25,0.55,10747608.0,49.7,-1.7752,385.58,381.6,-0.4,15.0,65.5,12.27,418.45,False,,False,False,False,True,False,0.01,True,True,False,378.45,395.57,3.0,1.46,2.06,WEAK,19.8
COLPAL,1832.6,0.17,0.75,427729.0,33.6,-8.8495,1937.89,2036.1,-5.43,41.8,63.4,52.73,2688.8,False,,False,False,False,False,False,0.34,True,True,False,1811.1,1887.58,3.0,1.17,2.56,WEAK,16.5
BHEL,245.6,-1.01,1.38,9537310.0,42.8,-0.974,254.84,259.4,-3.63,16.0,55.3,10.1,305.9,False,,False,True,False,False,False,0.52,True,True,False,240.69,252.97,3.0,2.0,1.5,WEAK,14.0
DRREDDY,1215.8,-0.12,0.45,2205882.0,39.1,-10.2104,1264.91,1266.56,-3.88,22.7,72.5,36.61,1371.0,False,,False,False,False,False,False,0.23,True,True,False,1196.3,1252.27,3.0,1.6,1.87,WEAK,11.0
TORNTPHARM,4003.0,0.4,0.92,391592.0,34.3,-44.8382,4212.64,4161.93,-4.98,20.4,62.3,119.37,4482.9,False,,False,False,False,False,False,0.0,True,True,False,3950.0,4123.09,3.0,1.32,2.27,WEAK,11.0
DIVISLAB,5816.0,-0.69,0.92,338553.0,31.6,-29.564,6052.74,6164.34,-3.91,18.2,50.4,166.74,7039.45,False,,False,True,False,False,False,0.06,True,True,False,5727.0,5990.48,3.0,1.53,1.96,WEAK,4.7
