Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
GRASIM,2610.0,1.79,0.39,1516953.0,44.9,1.438,2646.28,2720.96,-1.37,33.3,97.6,76.1,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2557.8,2688.3,3.0,2.0,1.5,MODERATE,63.8
VEDL,690.5,0.41,0.65,17473076.0,55.3,1.3412,673.57,662.99,2.51,11.5,17.1,26.23,757.15,False,,False,True,False,True,False,0.01,True,True,False,686.8,711.22,3.0,0.54,5.6,MODERATE,63.6
IDFCFIRSTB,60.91,1.15,1.05,34963247.0,35.7,0.2939,64.29,70.7,-5.26,49.7,98.3,2.37,87.0,False,Hammer,False,False,True,False,False,0.48,True,True,False,59.69,62.74,3.0,2.0,1.5,MODERATE,62.2
KOTAKBANK,360.05,0.57,0.67,24102757.0,36.0,0.0296,373.67,393.36,-3.64,41.1,96.6,10.47,459.85,False,Hammer,False,False,False,False,False,0.0,True,True,False,352.85,370.85,3.0,2.0,1.5,MODERATE,61.6
PIDILITIND,1290.8,1.35,1.26,860042.0,38.7,-4.556,1348.9,1401.64,-4.31,26.8,97.0,40.69,1574.95,False,Hammer,False,False,True,False,True,0.61,True,True,False,1264.98,1329.52,3.0,2.0,1.5,MODERATE,61.6
BERGEPAINT,430.8,2.02,0.47,368028.0,50.2,3.5257,424.87,449.81,1.39,51.4,98.6,13.01,600.97,False,,False,False,True,False,False,0.08,False,True,False,422.18,443.72,3.0,2.0,1.5,MODERATE,61.1
HAL,3759.1,1.96,0.65,1539170.0,44.9,0.1209,3794.94,3987.39,-0.94,35.8,96.7,121.93,5105.25,False,,False,False,True,False,True,0.72,True,True,False,3683.92,3871.87,3.0,2.0,1.5,MODERATE,60.5
BEL,427.9,1.49,0.61,18171119.0,49.6,-1.3167,426.72,428.6,0.28,21.9,99.4,14.03,473.45,False,,False,False,True,True,False,0.09,True,True,False,420.0,440.74,3.0,1.85,1.63,MODERATE,55.6
CONCOR,452.5,3.02,0.55,2061188.0,47.1,1.4869,453.21,474.4,-0.16,29.3,97.1,15.4,641.23,False,,False,False,True,False,True,0.55,True,True,False,443.45,466.07,3.0,2.0,1.5,MODERATE,55.6
PAYTM,1029.55,2.34,1.25,2403303.0,47.0,4.4307,1035.76,1099.71,-0.6,30.1,99.3,46.36,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,1008.96,1060.44,3.0,2.0,1.5,MODERATE,55.6
ASIANPAINT,2180.4,0.53,1.44,1208697.0,42.1,7.3896,2234.73,2354.88,-2.43,31.7,85.8,63.85,2985.7,False,Hammer,False,False,False,False,False,0.0,True,True,False,2145.9,2245.81,3.0,1.58,1.9,MODERATE,55.6
SBIN,1031.6,1.3,1.12,18467700.0,42.0,-4.1567,1060.01,1075.62,-2.68,40.5,97.1,34.82,1234.7,False,,False,False,True,False,False,0.16,True,True,False,1010.97,1062.55,3.0,2.0,1.5,MODERATE,55.0
PFC,405.7,0.86,0.64,10418079.0,51.9,-1.3208,402.12,396.04,0.89,18.1,78.7,16.41,431.53,False,,False,False,False,True,False,0.09,True,True,False,398.85,417.87,3.0,1.69,1.78,WEAK,54.5
HDFCBANK,770.7,2.64,0.51,78827468.0,38.9,-1.468,799.11,856.6,-3.56,45.9,96.3,25.27,1020.5,False,,False,False,True,False,True,1.08,True,True,False,755.29,793.82,3.0,2.0,1.5,WEAK,52.8
NTPC,366.0,1.77,0.71,14417288.0,45.0,-2.7362,372.8,366.49,-1.82,17.6,93.2,9.94,394.5,False,Engulfing,False,False,True,True,False,-0.24,True,True,False,358.68,376.98,3.0,2.0,1.5,WEAK,50.6
AMBUJACEM,430.85,2.96,0.62,3877364.0,44.1,3.1111,435.88,473.24,-1.15,45.8,99.2,15.6,624.95,False,,False,False,True,False,False,0.48,True,True,False,422.23,443.78,3.0,2.0,1.5,WEAK,50.1
M&M,3022.2,0.35,0.61,3792290.0,42.4,7.824,3113.6,3284.15,-2.94,27.6,88.7,106.46,3839.9,False,Hammer,False,False,False,False,False,-0.19,True,True,False,2961.76,3112.87,3.0,2.0,1.5,WEAK,50.1
WIPRO,197.34,1.25,1.15,18293969.0,48.1,1.74,195.58,208.77,0.9,34.5,24.3,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,203.26,3.0,0.62,4.81,WEAK,49.6
BAJFINANCE,852.05,3.05,0.78,14537028.0,43.9,0.3774,869.84,917.43,-2.05,30.3,97.5,34.01,1102.5,False,,False,False,True,False,False,0.25,False,True,False,835.01,877.61,3.0,2.0,1.5,WEAK,49.5
BRITANNIA,5533.0,1.67,0.39,406015.0,39.9,-21.5787,5670.1,5811.84,-2.42,32.8,97.8,140.96,6336.0,False,Morning Star,False,False,True,False,False,-0.4,True,True,False,5422.34,5698.99,3.0,2.0,1.5,WEAK,49.5
ITC,294.8,0.67,0.61,26799486.0,40.3,0.0741,300.0,314.74,-1.73,37.0,91.9,6.51,427.21,False,,False,False,False,False,False,0.05,True,True,False,290.25,303.64,3.0,1.54,1.94,WEAK,49.5
HINDUNILVR,2080.5,0.74,0.47,2207269.0,37.3,1.5938,2134.65,2227.19,-2.54,36.3,95.3,51.65,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2041.9,2142.91,3.0,1.86,1.62,WEAK,49.5
HAVELLS,1206.8,2.22,0.41,1423944.0,35.9,-9.7268,1269.75,1325.44,-4.96,24.9,99.8,43.19,1662.3,False,Morning Star,False,False,True,False,True,0.66,True,True,False,1182.66,1243.0,3.0,2.0,1.5,WEAK,49.5
GAIL,143.3,1.11,0.62,16976399.0,42.8,0.263,145.71,153.3,-1.65,38.4,98.1,4.83,195.53,False,,False,False,False,False,False,0.0,True,True,False,140.43,147.6,3.0,2.0,1.5,WEAK,49.5
DLF,527.5,1.01,0.73,5676804.0,40.4,1.0456,544.69,588.2,-3.16,35.8,92.1,20.38,880.36,False,,False,False,False,False,False,-0.11,True,True,False,516.95,543.33,3.0,2.0,1.5,WEAK,49.5
LUPIN,2286.6,0.53,0.59,1194416.0,49.4,-8.6125,2298.2,2255.72,-0.5,14.4,94.1,56.96,2377.6,True,Hammer,False,False,False,True,False,-0.19,True,True,False,2240.87,2355.2,3.0,2.0,1.5,WEAK,48.4
IGL,148.8,1.7,0.51,3952488.0,39.0,-0.1635,153.71,162.98,-3.2,33.1,99.0,5.34,223.11,False,Engulfing,False,False,True,False,False,-0.21,True,True,False,145.82,153.26,3.0,2.0,1.5,WEAK,47.3
SBILIFE,1842.7,3.87,1.08,1319713.0,41.9,-6.234,1879.59,1942.25,-1.96,26.9,97.9,53.92,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,True,False,1805.85,1897.98,3.0,2.0,1.5,WEAK,46.2
LICHSGFIN,518.05,0.13,0.34,2676407.0,54.9,3.8449,504.45,512.99,2.7,19.5,81.6,16.14,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,533.59,3.0,1.8,1.67,WEAK,46.2
IRCTC,514.35,0.5,0.54,1811417.0,38.1,1.6708,531.05,570.12,-3.14,32.5,95.9,16.94,808.77,False,Hammer,False,False,False,False,False,0.23,False,True,False,504.06,529.78,3.0,2.0,1.5,WEAK,45.7
TMPV,307.2,1.29,0.49,11221391.0,39.1,-0.1422,320.48,340.6,-4.14,33.2,98.7,11.43,419.0,False,,False,False,True,False,False,0.0,True,True,False,301.06,316.42,3.0,2.0,1.5,WEAK,44.0
ICICIBANK,1231.3,1.27,0.47,19267012.0,38.3,-1.0802,1265.29,1314.9,-2.69,33.0,92.5,29.99,1488.51,False,,False,False,True,False,False,-0.23,True,True,False,1206.67,1268.24,3.0,2.0,1.5,WEAK,44.0
PNB,106.55,1.98,0.9,21601909.0,40.6,-0.3367,110.7,116.39,-3.75,33.3,99.1,4.22,135.15,False,,False,False,True,False,False,0.5,True,True,False,104.42,109.75,3.0,2.0,1.5,WEAK,44.0
CANBK,130.4,2.64,0.88,27104213.0,41.9,-0.4418,135.12,141.28,-3.49,27.0,99.1,5.37,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.79,134.31,3.0,2.0,1.5,WEAK,44.0
BAJAJFINSV,1672.7,1.95,0.49,2117343.0,35.6,-2.8267,1750.87,1859.34,-4.46,41.5,95.7,49.74,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1639.25,1722.88,3.0,2.0,1.5,WEAK,44.0
MARUTI,12676.0,0.36,0.58,574698.0,38.6,59.016,13029.25,13983.65,-2.71,41.0,87.7,383.25,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12422.48,13056.28,3.0,2.0,1.5,WEAK,43.5
HDFCAMC,2390.0,1.76,0.47,1721196.0,46.3,5.5008,2410.94,2514.83,-0.87,27.5,88.2,91.1,2967.25,False,,False,False,True,False,False,0.05,False,True,False,2342.2,2461.7,3.0,2.0,1.5,WEAK,42.9
HDFCLIFE,582.25,2.85,0.85,4454007.0,30.8,-3.151,622.82,667.69,-6.51,48.6,99.5,18.55,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,570.61,599.72,3.0,2.0,1.5,WEAK,41.8
TCS,2473.5,0.93,0.54,4446543.0,45.5,24.6572,2465.28,2646.26,0.33,38.2,74.9,65.78,3509.22,False,,False,False,False,False,True,0.95,True,True,False,2448.2,2547.7,3.0,1.02,2.93,WEAK,41.8
TECHM,1448.3,0.47,0.47,2991915.0,56.8,17.5776,1402.21,1451.05,3.29,22.1,46.8,45.34,1854.0,False,,False,True,False,False,False,-0.45,True,True,False,1433.7,1491.75,3.0,1.01,2.98,WEAK,40.2
PETRONET,255.2,0.2,0.3,7096024.0,40.6,-1.2732,267.26,278.72,-4.51,28.4,93.8,11.69,326.4,False,Hammer,False,False,False,False,False,-0.27,True,True,False,250.1,262.86,3.0,2.0,1.5,WEAK,39.6
SUNPHARMA,1695.9,0.14,1.08,2939501.0,38.6,-13.1353,1753.71,1742.28,-3.3,23.3,95.6,43.82,1843.0,False,Hammer,False,False,False,False,False,-0.55,True,True,False,1661.98,1746.78,3.0,2.0,1.5,WEAK,39.6
BPCL,278.95,0.29,0.64,16827771.0,27.3,-0.4879,302.47,328.31,-7.78,42.1,97.1,12.25,391.65,False,Hammer,False,False,False,False,False,-0.14,True,True,False,273.37,287.32,3.0,2.0,1.5,WEAK,39.6
INDUSINDBK,784.05,0.69,0.42,5466452.0,38.8,-2.9731,823.45,858.9,-4.79,31.4,90.7,30.97,968.85,False,,False,False,False,False,False,-0.53,True,True,False,768.37,807.57,3.0,2.0,1.5,WEAK,38.5
ICICIPRULI,513.3,1.97,0.49,1499016.0,25.5,-4.6574,558.33,597.59,-8.07,46.5,97.4,18.22,706.8,False,,False,False,True,False,True,0.91,False,True,False,503.03,528.7,3.0,2.0,1.5,WEAK,38.5
RECLTD,327.85,0.94,0.61,9836084.0,48.1,0.4486,328.5,338.47,-0.2,18.1,95.0,12.43,425.03,False,,False,False,False,False,False,-0.38,True,True,False,321.29,337.69,3.0,2.0,1.5,WEAK,38.5
HINDPETRO,327.6,0.49,0.32,14112859.0,32.2,0.6104,356.27,393.63,-8.05,30.2,86.4,17.09,508.45,False,,False,False,False,False,False,0.0,True,True,False,321.05,337.43,3.0,2.0,1.5,WEAK,38.0
MUTHOOTFIN,3286.1,3.38,0.45,1579629.0,47.7,11.1937,3297.5,3435.02,-0.35,21.4,87.0,136.12,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3220.38,3384.68,3.0,2.0,1.5,WEAK,38.0
HCLTECH,1405.3,0.22,0.42,4564292.0,53.1,14.795,1375.62,1439.26,2.16,29.8,39.7,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1447.46,3.0,0.8,3.76,WEAK,37.9
BAJAJ.AUTO,8938.0,2.05,0.82,346726.0,44.3,-10.9588,9098.97,9297.03,-1.77,28.2,79.7,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8759.24,9206.14,3.0,2.0,1.5,WEAK,37.4
NAUKRI,998.15,0.44,0.46,2693304.0,45.4,11.2277,997.87,1075.43,0.03,29.9,72.7,35.27,1540.07,False,,False,False,False,False,False,0.5,True,True,False,980.05,1028.09,3.0,1.81,1.65,WEAK,36.3
ADANIENT,1903.0,3.75,0.98,2941640.0,44.9,-0.7794,1928.0,2036.32,-1.3,37.0,99.0,74.8,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1864.94,1960.09,3.0,2.0,1.5,WEAK,33.0
JSWSTEEL,1133.5,-0.68,1.33,2189387.0,43.6,-0.8688,1160.25,1180.04,-2.31,31.3,60.1,35.66,1284.7,False,,False,False,False,False,False,-0.81,True,True,False,1115.1,1167.51,3.0,1.62,1.85,WEAK,33.0
CIPLA,1201.7,0.78,1.1,1769274.0,30.3,-5.5031,1256.6,1314.59,-4.37,43.6,94.3,30.1,1673.0,False,,False,False,False,False,False,-0.18,True,True,False,1177.67,1237.75,3.0,2.0,1.5,WEAK,33.0
GODREJCP,1001.45,0.67,0.73,1643261.0,35.1,0.1267,1045.97,1105.77,-4.26,40.8,60.6,30.05,1297.65,False,,False,False,False,False,False,0.42,True,True,False,989.15,1031.49,3.0,1.23,2.44,WEAK,33.0
HEROMOTOCO,5099.5,1.76,0.56,567875.0,42.4,-19.7327,5264.36,5413.69,-3.13,20.2,83.2,174.98,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4997.51,5252.49,3.0,2.0,1.5,WEAK,31.9
BHARTIARTL,1795.0,0.3,0.69,10843071.0,39.3,2.5329,1833.05,1900.61,-2.08,45.1,62.1,45.57,2174.5,False,,False,False,False,False,True,1.25,False,True,False,1763.4,1848.85,3.0,1.76,1.7,WEAK,31.4
TORNTPHARM,4018.7,0.79,0.89,391592.0,35.7,-43.8363,4214.14,4162.55,-4.64,20.4,80.7,119.37,4482.9,False,,False,False,False,True,False,0.0,True,True,False,3950.0,4139.26,3.0,1.71,1.75,WEAK,29.7
EICHERMOT,6593.0,-0.85,1.28,630203.0,38.9,-23.7704,6973.43,7193.73,-5.46,31.0,14.9,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6790.79,3.0,0.31,9.65,WEAK,28.1
MARICO,747.6,-1.81,0.82,2079701.0,46.8,0.058,753.62,757.0,-0.8,20.5,18.5,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,770.03,3.0,0.69,4.36,WEAK,28.1
TATAPOWER,384.8,-0.05,0.53,10747608.0,50.3,-1.7274,385.65,381.63,-0.22,15.0,74.3,12.27,418.45,False,,False,False,False,True,False,0.01,True,True,False,378.45,396.34,3.0,1.65,1.82,WEAK,28.1
ADANIPORTS,1386.7,0.66,0.8,2909912.0,47.9,4.8353,1389.01,1428.62,-0.17,16.6,88.3,49.4,1584.0,False,,False,False,False,False,False,0.16,True,True,False,1358.97,1428.3,3.0,2.0,1.5,WEAK,27.0
IOC,133.87,-0.19,0.88,25700266.0,25.5,-1.0779,146.45,155.47,-8.59,37.2,86.4,5.38,186.61,False,,False,False,False,False,False,0.0,True,True,False,131.19,137.89,3.0,2.0,1.5,WEAK,26.4
UNIONBANK,173.86,1.09,0.66,22456958.0,46.6,-0.6021,176.76,177.0,-1.64,22.1,54.6,7.67,205.49,False,,False,True,False,True,True,0.65,True,True,False,170.38,179.08,3.0,2.0,1.5,WEAK,26.2
INFY,1305.3,0.35,0.7,13389131.0,49.9,14.1482,1288.48,1365.15,1.31,24.1,30.0,38.14,1728.0,False,,False,True,False,False,False,0.05,True,True,False,1299.0,1344.46,3.0,0.48,6.22,WEAK,26.2
PGHH,9671.0,-0.88,0.43,30236.0,35.2,21.806,10060.02,10841.78,-3.87,64.2,43.4,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9961.13,3.0,1.25,2.4,WEAK,23.8
RELIANCE,1303.2,-3.5,1.39,18903944.0,33.3,-6.8711,1379.94,1409.17,-5.56,27.8,19.1,36.73,1611.8,False,,False,True,False,False,False,0.63,True,True,False,1290.0,1342.3,3.0,1.01,2.96,WEAK,23.4
DABUR,413.55,-0.89,1.13,2229652.0,29.3,-1.3641,441.85,470.83,-6.4,39.7,33.5,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,425.96,3.0,1.26,2.39,WEAK,23.4
ETERNAL,232.38,0.28,0.47,59252682.0,44.7,2.0521,236.54,251.94,-1.76,27.4,64.3,10.05,368.45,False,,False,False,False,False,False,0.47,False,True,False,228.02,239.35,3.0,1.88,1.6,WEAK,22.6
TMCV,392.2,1.06,0.42,21302498.0,37.2,-4.217,424.67,433.86,-7.65,36.4,67.5,22.52,509.0,False,,False,False,False,False,False,0.22,True,True,False,384.36,403.97,3.0,2.0,1.5,WEAK,22.0
MGL,962.9,1.02,0.33,636129.0,38.9,-0.8905,993.11,1049.04,-3.04,26.3,65.2,39.2,1549.34,False,,False,False,False,False,True,0.67,True,True,False,943.64,991.79,3.0,2.0,1.5,WEAK,22.0
SIEMENS,3036.1,0.31,0.84,392651.0,44.7,-15.9583,3103.08,3136.42,-2.16,17.6,92.9,117.45,3440.0,False,,False,False,False,False,False,0.49,True,True,False,2975.38,3127.18,3.0,2.0,1.5,WEAK,22.0
APOLLOHOSP,7356.5,0.53,0.62,528205.0,45.6,-25.5455,7451.77,7431.11,-1.28,16.9,88.3,190.44,8088.76,False,,False,False,False,False,False,0.44,True,True,False,7243.0,7577.2,3.0,1.54,1.94,WEAK,20.9
DRREDDY,1217.7,0.03,0.41,2205882.0,39.5,-10.0892,1265.09,1266.63,-3.75,22.7,79.6,36.61,1371.0,False,,False,False,False,False,False,0.23,True,True,False,1196.3,1254.23,3.0,1.76,1.71,WEAK,20.9
SBICARD,634.7,-0.55,0.87,1868874.0,31.0,-3.8543,684.78,732.61,-7.31,29.6,77.6,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,653.74,3.0,1.8,1.66,WEAK,20.9
BHEL,245.94,-0.87,1.33,9537310.0,42.9,-0.9523,254.87,259.41,-3.5,16.0,58.2,10.1,305.9,False,,False,True,False,False,False,0.52,True,True,False,241.02,253.32,3.0,2.0,1.5,WEAK,14.0
COLPAL,1828.5,-0.05,0.7,427729.0,33.1,-9.1111,1937.5,2035.94,-5.63,41.8,51.3,52.73,2688.8,False,,False,True,False,False,False,0.34,True,True,False,1811.1,1883.36,3.0,0.95,3.15,WEAK,14.0
DIVISLAB,5823.0,-0.57,0.85,338553.0,31.8,-29.1173,6053.4,6164.61,-3.81,18.2,54.4,166.74,7039.45,False,,False,True,False,False,False,0.06,True,True,False,5727.0,5997.69,3.0,1.65,1.82,WEAK,4.7
