Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BERGEPAINT,423.45,0.28,0.21,368028.0,46.1,3.0567,424.17,449.52,-0.17,51.8,61.4,12.77,600.97,False,,False,False,True,False,False,0.08,False,False,False,416.85,436.15,3.0,1.56,1.92,WEAK,18.8
ETERNAL,232.63,0.39,0.27,59252682.0,44.9,2.068,236.56,251.95,-1.66,27.4,68.0,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,239.61,3.0,1.98,1.51,WEAK,18.8
BANKBARODA,253.33,1.51,1.09,11664577.0,34.1,-2.8022,272.35,284.31,-6.99,34.9,13.5,9.88,325.5,False,,False,True,True,False,True,1.22,True,False,False,252.18,260.93,3.0,0.45,6.61,WEAK,18.8
PNB,104.87,0.37,0.51,21601909.0,37.6,-0.4439,110.54,116.32,-5.13,33.5,70.0,4.17,135.15,False,,False,False,True,False,False,0.5,True,False,False,102.77,108.02,3.0,2.0,1.5,WEAK,18.4
DLF,521.4,-0.16,0.39,5676804.0,38.2,0.6564,544.11,587.97,-4.17,36.1,66.4,20.14,880.36,False,,False,False,False,False,False,-0.11,False,False,False,513.6,537.04,3.0,1.5,2.01,WEAK,18.4
CANBK,128.34,1.02,0.55,27104213.0,39.2,-0.5732,134.93,141.2,-4.88,27.1,65.1,5.34,162.89,False,,False,False,True,False,False,0.13,True,False,False,125.77,132.19,3.0,2.0,1.5,WEAK,18.4
ADANIENT,1839.4,0.28,0.46,2941640.0,38.4,-4.8382,1921.94,2033.83,-4.29,38.1,75.7,71.04,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.61,1894.58,3.0,2.0,1.5,WEAK,17.7
SBILIFE,1794.3,1.14,0.5,1319713.0,33.7,-9.3228,1874.98,1940.35,-4.3,28.0,86.8,50.73,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1758.41,1848.13,3.0,2.0,1.5,WEAK,17.7
HDFCLIFE,568.75,0.47,0.43,4454007.0,24.1,-4.0126,621.54,667.16,-8.49,49.5,74.1,17.78,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,False,False,560.75,585.81,3.0,1.41,2.13,WEAK,16.9
M&M,2989.9,-0.72,0.38,3792290.0,40.9,5.7627,3110.53,3282.88,-3.88,27.6,41.9,106.46,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2961.0,3079.6,3.0,0.97,3.1,WEAK,16.0
SHREECEM,23110.0,-0.06,0.36,33668.0,39.5,59.6884,23847.8,24983.87,-3.09,38.8,27.1,656.27,32398.19,False,,False,True,True,False,False,1.45,False,False,False,22980.0,23803.3,3.0,0.56,5.33,WEAK,16.0
MARUTI,12542.0,-0.7,0.35,574698.0,36.5,50.4644,13016.48,13978.4,-3.65,41.1,44.0,382.18,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12420.0,12918.26,3.0,0.97,3.08,WEAK,16.0
AMBUJACEM,419.0,0.13,0.27,3877364.0,39.1,2.3549,434.75,472.78,-3.62,46.4,58.9,15.07,624.95,False,,False,True,True,False,False,0.48,False,False,False,412.4,431.57,3.0,1.58,1.9,WEAK,16.0
MUTHOOTFIN,3210.0,0.98,0.19,1579629.0,44.0,6.3372,3290.25,3432.04,-2.44,21.9,58.5,131.54,4149.5,False,,False,True,True,False,True,0.54,False,False,False,3168.0,3306.3,3.0,1.31,2.29,WEAK,16.0
HDFCAMC,2329.8,-0.8,0.22,1721196.0,42.2,1.659,2405.21,2512.47,-3.14,28.1,32.1,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2399.69,3.0,0.63,4.79,WEAK,15.6
GAIL,141.0,-0.52,0.34,16976399.0,39.3,0.1162,145.49,153.21,-3.08,38.6,32.8,4.78,195.53,False,,False,True,False,False,False,0.0,False,False,False,140.17,145.23,3.0,0.59,5.1,WEAK,15.6
NESTLEIND,1187.2,-0.34,0.41,1333054.0,39.7,1.0363,1209.0,1239.75,-1.8,29.8,55.0,27.01,1334.8,False,,False,False,False,False,False,-0.11,False,False,False,1179.0,1222.82,3.0,0.69,4.34,WEAK,15.1
PAYTM,999.2,-0.68,0.63,2403303.0,43.0,2.4938,1032.87,1098.52,-3.26,30.7,73.4,44.75,1381.8,False,,False,False,False,False,False,-0.4,False,False,False,979.22,1029.18,3.0,2.0,1.5,WEAK,15.1
HAL,3722.2,0.95,0.42,1539170.0,42.7,-2.234,3791.43,3985.95,-1.83,36.0,69.5,120.97,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3833.87,3.0,1.64,1.82,WEAK,14.7
BAJAJ.AUTO,8902.5,1.64,0.43,346726.0,43.4,-13.2243,9095.59,9295.64,-2.12,28.2,64.3,263.02,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9169.58,3.0,1.66,1.81,WEAK,14.7
BEL,424.5,0.69,0.38,18171119.0,48.0,-1.5337,426.39,428.46,-0.44,21.9,57.7,14.02,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,437.24,3.0,1.06,2.83,WEAK,13.2
ASIANPAINT,2164.7,-0.2,0.45,1208697.0,40.6,6.3877,2233.24,2354.26,-3.07,31.7,48.7,63.74,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2145.9,2229.64,3.0,0.87,3.45,WEAK,12.8
BHARTIARTL,1779.6,-0.56,0.3,10843071.0,36.9,1.5501,1831.58,1900.01,-2.84,45.1,31.8,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1832.99,3.0,0.91,3.3,WEAK,12.8
PGHH,9695.0,-0.64,0.16,30236.0,35.6,23.3376,10062.31,10842.72,-3.65,64.2,52.0,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9985.85,3.0,1.5,2.01,WEAK,12.8
PFC,401.35,-0.22,0.39,10418079.0,50.1,-1.5984,401.7,395.87,-0.09,18.1,28.7,16.41,431.53,False,,False,True,False,True,False,0.09,False,False,False,398.85,413.39,3.0,0.62,4.82,WEAK,12.8
HINDPETRO,320.15,-1.79,0.19,14112859.0,29.8,0.1349,355.56,393.34,-9.96,30.2,29.1,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.75,3.0,0.75,4.0,WEAK,12.8
HAVELLS,1183.3,0.23,0.27,1423944.0,30.6,-11.2265,1267.51,1324.52,-6.64,25.3,59.4,42.44,1662.3,False,,False,True,True,False,True,0.66,False,False,False,1164.1,1218.8,3.0,1.62,1.85,WEAK,12.5
CHOLAFIN,1357.2,0.07,0.81,2539966.0,31.1,-9.3919,1473.83,1570.78,-7.91,45.8,41.6,57.51,1830.13,False,,False,True,True,False,True,1.28,False,False,False,1344.5,1397.92,3.0,0.94,3.21,WEAK,12.5
ICICIPRULI,504.35,0.19,0.26,1499016.0,20.0,-5.2285,557.48,597.24,-9.53,46.7,42.6,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,519.48,3.0,0.86,3.48,WEAK,12.5
SBIN,1013.75,-0.46,0.51,18467700.0,38.2,-5.2959,1058.31,1074.92,-4.21,40.6,36.3,34.58,1234.7,False,,False,True,False,False,False,0.16,True,False,False,1005.05,1044.16,3.0,0.86,3.5,WEAK,12.5
KOTAKBANK,354.1,-1.09,0.34,24102757.0,32.5,-0.3501,373.1,393.12,-5.09,41.1,48.5,10.32,459.85,False,,False,True,False,False,False,0.0,True,False,False,350.1,364.72,3.0,1.13,2.65,WEAK,12.5
JSWSTEEL,1117.9,-2.05,0.38,2189387.0,41.4,-1.8643,1158.76,1179.43,-3.53,31.3,6.1,35.59,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1116.1,1151.44,3.0,0.16,18.63,WEAK,12.5
BAJAJFINSV,1645.5,0.29,0.23,2117343.0,31.2,-4.5625,1748.28,1858.28,-5.88,42.1,70.2,48.3,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1694.87,3.0,1.33,2.25,WEAK,11.0
IGL,146.6,0.2,0.35,3952488.0,35.0,-0.3039,153.5,162.89,-4.5,33.4,71.6,5.26,223.11,False,,False,False,True,False,False,-0.21,False,False,False,143.78,151.0,3.0,1.92,1.56,WEAK,11.0
BRITANNIA,5443.5,0.03,0.25,406015.0,34.1,-27.2904,5661.58,5808.33,-3.85,33.4,52.2,137.07,6336.0,False,,False,False,True,False,False,-0.4,False,False,False,5402.0,5606.81,3.0,0.76,3.94,WEAK,11.0
NHPC,75.4,0.09,0.24,16211981.0,49.2,-0.0005,75.53,75.99,-0.17,16.5,77.1,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.66,3.0,1.56,1.92,WEAK,10.3
GODREJCP,996.35,0.16,0.45,1643261.0,33.6,-0.1988,1045.49,1105.57,-4.7,40.8,35.5,30.05,1297.65,False,,False,True,True,False,False,0.42,False,False,False,989.15,1026.24,3.0,0.72,4.15,WEAK,9.4
COLPAL,1827.4,-0.11,0.48,427729.0,33.0,-9.1813,1937.39,2035.9,-5.68,41.8,48.1,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1882.22,3.0,0.89,3.36,WEAK,9.4
RECLTD,323.15,-0.51,0.41,9836084.0,45.8,0.1487,328.05,338.28,-1.49,18.2,41.5,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,332.84,3.0,0.91,3.28,WEAK,9.4
EICHERMOT,6586.0,-0.95,0.51,630203.0,38.8,-24.2171,6972.76,7193.45,-5.55,31.0,7.4,228.92,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6576.0,6783.58,3.0,0.15,19.76,WEAK,9.4
TMCV,386.15,-0.5,0.18,21302498.0,35.2,-4.6031,424.09,433.62,-8.95,36.6,31.7,22.31,509.0,False,,False,True,False,False,False,0.22,True,False,False,382.55,397.73,3.0,0.93,3.22,WEAK,9.4
HEROMOTOCO,5042.0,0.61,0.32,567875.0,40.1,-23.4022,5258.88,5411.43,-4.12,20.4,50.9,173.13,6266.36,False,,False,True,True,False,False,0.16,True,False,False,4985.5,5193.26,3.0,1.12,2.68,WEAK,9.4
POWERGRID,289.0,-0.33,0.23,19640559.0,42.0,-1.8454,295.33,289.75,-2.14,10.9,22.2,8.75,311.81,False,,False,True,False,True,False,1.71,False,False,False,287.3,297.67,3.0,0.59,5.1,WEAK,8.1
LUPIN,2235.8,-1.7,0.36,1194416.0,42.0,-11.8545,2293.36,2253.73,-2.51,14.5,7.1,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2302.87,3.0,0.13,22.36,WEAK,8.1
NTPC,358.1,-0.43,0.32,14417288.0,38.2,-3.2403,372.05,366.18,-3.75,18.3,35.3,9.63,394.5,False,,False,True,False,True,False,-0.24,False,False,False,355.7,368.84,3.0,0.67,4.47,WEAK,8.1
SBICARD,632.5,-0.89,0.24,1868874.0,30.6,-3.9947,684.57,732.52,-7.61,29.6,62.7,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,False,False,623.25,651.48,3.0,1.46,2.05,WEAK,7.4
ITC,292.3,-0.19,0.35,26799486.0,37.3,-0.0854,299.76,314.64,-2.49,37.4,55.4,6.42,427.21,False,,False,False,False,False,False,0.05,False,False,False,290.25,301.07,3.0,0.7,4.28,WEAK,7.4
CIPLA,1183.4,-0.75,0.53,1769274.0,25.5,-6.671,1254.86,1313.88,-5.69,44.0,61.2,29.3,1673.0,False,,False,False,False,False,False,-0.18,False,False,False,1170.0,1218.9,3.0,1.13,2.65,WEAK,7.4
ADANIPORTS,1358.0,-1.42,0.42,2909912.0,44.5,3.0038,1386.27,1427.5,-2.04,16.8,26.9,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1398.74,3.0,0.73,4.12,WEAK,6.6
MARICO,744.15,-2.26,0.49,2079701.0,45.7,-0.1621,753.29,756.87,-1.21,20.5,3.9,18.75,813.5,False,,False,True,False,False,False,0.35,False,False,False,743.1,766.47,3.0,0.14,21.26,WEAK,6.3
IOC,131.15,-2.22,0.48,25700266.0,23.7,-1.2515,146.19,155.36,-10.29,37.2,16.5,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.51,135.08,3.0,0.49,6.14,WEAK,6.3
RELIANCE,1300.0,-3.74,0.73,18903944.0,32.9,-7.0754,1379.63,1409.05,-5.77,27.7,7.8,36.38,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1295.0,1339.0,3.0,0.38,7.8,WEAK,6.3
HINDUNILVR,2049.8,-0.75,0.23,2207269.0,32.9,-0.3654,2131.72,2225.99,-3.84,36.5,16.1,50.89,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2045.0,2111.29,3.0,0.23,12.81,WEAK,6.3
SUNPHARMA,1670.0,-1.39,0.57,2939501.0,35.0,-14.7882,1751.24,1741.26,-4.64,23.3,51.4,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1720.1,3.0,0.9,3.32,WEAK,6.3
GRASIM,2548.0,-0.63,0.17,1516953.0,39.7,-2.5187,2640.37,2718.53,-3.5,34.0,38.8,73.22,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2533.0,2624.44,3.0,0.59,5.1,WEAK,6.3
BPCL,273.05,-1.83,0.39,16827771.0,24.8,-0.8644,301.91,328.08,-9.56,42.1,16.1,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,281.24,3.0,0.33,9.1,WEAK,6.3
DABUR,410.95,-1.51,0.57,2229652.0,28.6,-1.53,441.6,470.73,-6.94,39.7,3.0,12.64,573.97,False,,False,True,False,False,False,1.5,False,False,False,410.55,423.28,3.0,0.1,30.82,WEAK,6.3
DRREDDY,1197.8,-1.6,0.21,2205882.0,36.6,-11.3591,1263.19,1265.85,-5.18,22.7,5.6,36.61,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1196.3,1233.73,3.0,0.13,23.95,WEAK,3.1
TATAPOWER,381.1,-1.01,0.32,10747608.0,47.7,-1.9635,385.3,381.48,-1.09,15.0,31.0,12.27,418.45,False,,False,True,False,False,False,0.01,False,False,False,378.45,392.53,3.0,0.7,4.31,WEAK,3.1
TORNTPHARM,3971.8,-0.39,0.41,391592.0,32.2,-46.8293,4209.67,4160.71,-5.65,20.4,25.6,119.37,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3950.0,4090.95,3.0,0.55,5.47,WEAK,3.1
DIVISLAB,5784.5,-1.23,0.42,338553.0,30.4,-31.5743,6049.74,6163.1,-4.38,18.2,32.6,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5958.03,3.0,0.99,3.02,WEAK,0.0
APOLLOHOSP,7265.5,-0.71,0.3,528205.0,42.0,-31.353,7443.11,7427.54,-2.39,16.9,18.4,189.98,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7243.0,7483.47,3.0,0.31,9.69,WEAK,0.0
SIEMENS,2989.0,-1.24,0.51,392651.0,42.2,-18.9641,3098.59,3134.57,-3.54,17.6,31.3,117.45,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2965.1,3078.67,3.0,0.8,3.75,WEAK,0.0
BHEL,242.39,-2.31,0.79,9537310.0,41.1,-1.1789,254.53,259.28,-4.77,16.0,27.7,10.1,305.9,False,,False,True,False,False,False,0.52,False,False,False,239.17,249.66,3.0,1.33,2.26,WEAK,0.0
