Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
IDFCFIRSTB,59.82,-0.66,0.17,34963247.0,32.8,0.2243,64.19,70.66,-6.81,49.8,40.9,2.35,87.0,False,,False,True,False,False,False,0.48,False,False,False,59.17,61.61,2.99,1.09,2.75,WEAK,11.2
HINDPETRO,319.95,-1.86,0.1,14112859.0,29.8,0.1222,355.54,393.33,-10.01,30.2,26.7,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.55,3.0,0.69,4.36,WEAK,11.2
PGHH,9621.5,-1.39,0.07,30236.0,34.5,18.647,10055.31,10839.84,-4.31,64.2,5.0,324.36,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9610.5,9910.15,3.0,0.11,26.24,WEAK,11.2
ASIANPAINT,2155.3,-0.63,0.24,1208697.0,39.9,5.7878,2232.34,2353.89,-3.45,31.7,15.4,63.45,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2150.0,2219.96,3.0,0.25,12.2,WEAK,11.2
BANKBARODA,256.73,2.87,0.5,11664577.0,36.7,-2.5852,272.68,284.44,-5.85,34.9,53.5,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,264.43,3.0,1.77,1.69,WEAK,10.9
JSWSTEEL,1126.2,-1.32,0.15,2189387.0,42.5,-1.3346,1159.55,1179.75,-2.88,31.3,5.8,34.95,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1125.0,1159.99,3.0,0.11,28.16,WEAK,10.9
NTPC,357.55,-0.58,0.12,14417288.0,37.9,-3.2754,372.0,366.16,-3.88,18.3,12.4,9.55,394.5,False,,False,True,True,True,False,-0.24,False,False,False,356.85,368.28,3.0,0.2,15.33,WEAK,9.8
BEL,423.15,0.37,0.2,18171119.0,47.3,-1.6198,426.27,428.41,-0.73,21.9,40.4,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,435.84,3.0,0.74,4.03,WEAK,9.8
GODREJCP,996.55,0.18,0.22,1643261.0,33.7,-0.186,1045.51,1105.58,-4.68,41.2,54.2,29.57,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1026.45,3.0,0.74,4.04,WEAK,9.6
PIDILITIND,1272.0,-0.13,0.29,860042.0,35.5,-5.7558,1347.11,1400.9,-5.58,26.8,58.0,39.95,1574.95,False,,False,False,True,False,False,0.61,False,False,False,1259.0,1310.16,3.0,1.02,2.94,WEAK,9.6
MGL,949.7,-0.36,0.08,636129.0,35.6,-1.7329,991.85,1048.53,-4.25,26.7,41.7,38.35,1549.34,False,,False,True,True,False,False,0.67,False,False,False,940.2,978.19,3.0,1.0,3.0,WEAK,8.2
BRITANNIA,5409.5,-0.6,0.09,406015.0,32.9,-29.4602,5658.34,5806.99,-4.4,33.4,9.9,136.82,6336.0,False,,False,True,True,False,False,-0.4,False,False,False,5402.0,5571.78,3.0,0.14,21.64,WEAK,8.2
CANBK,127.76,0.57,0.3,27104213.0,38.4,-0.6102,134.87,141.18,-5.27,27.1,53.4,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.2,131.59,3.0,2.0,1.5,WEAK,8.2
DABUR,415.4,-0.44,0.29,2229652.0,29.9,-1.246,442.03,470.9,-6.02,39.7,4.0,12.32,573.97,False,,False,True,True,False,False,1.5,False,False,False,415.05,427.86,3.0,0.08,35.6,WEAK,8.2
AXISBANK,1201.4,0.29,0.18,9053170.0,41.9,-0.2173,1231.45,1268.36,-2.44,26.8,30.1,35.77,1418.3,False,,False,True,True,False,False,0.35,False,False,False,1196.4,1237.44,3.0,0.42,7.21,WEAK,8.2
SBIN,1014.95,-0.34,0.18,18467700.0,38.4,-5.2193,1058.42,1074.96,-4.11,40.6,21.9,34.16,1234.7,False,,False,True,True,False,False,0.16,False,False,False,1011.0,1045.4,3.0,0.39,7.71,WEAK,8.2
HINDUNILVR,2052.5,-0.62,0.1,2207269.0,33.2,-0.1931,2131.98,2226.09,-3.73,36.5,0.9,50.37,2728.55,False,,False,True,True,False,False,0.0,False,False,False,2052.3,2114.08,3.0,0.01,307.9,WEAK,8.2
ITC,291.6,-0.43,0.09,26799486.0,36.7,-0.1301,299.7,314.61,-2.7,37.4,36.5,6.42,427.21,False,,False,True,True,False,False,0.05,False,False,False,290.25,300.35,3.0,0.46,6.48,WEAK,8.2
ICICIPRULI,502.4,-0.2,0.13,1499016.0,19.2,-5.353,557.3,597.17,-9.85,46.7,23.5,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,517.47,3.0,0.48,6.28,WEAK,8.2
SBILIFE,1774.3,0.02,0.25,1319713.0,29.6,-10.5992,1873.08,1939.56,-5.27,28.2,44.9,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1827.53,3.0,0.95,3.17,WEAK,8.2
PNB,104.45,-0.03,0.32,21601909.0,36.8,-0.4707,110.5,116.3,-5.48,33.5,58.6,4.17,135.15,False,,False,True,True,False,False,0.5,False,False,False,102.36,107.58,3.0,2.0,1.5,WEAK,8.2
RECLTD,321.45,-1.03,0.22,9836084.0,45.1,0.0402,327.89,338.22,-1.96,18.2,17.6,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,331.09,3.0,0.39,7.71,WEAK,8.2
BANDHANBNK,145.47,-0.59,0.26,10174804.0,36.9,-2.3105,157.23,160.34,-7.48,35.1,36.3,6.76,190.74,False,,False,True,True,False,False,1.13,False,False,False,144.03,149.83,3.0,0.99,3.03,WEAK,8.2
LUPIN,2256.8,-0.78,0.12,1194416.0,44.7,-10.5143,2295.36,2254.55,-1.68,14.5,57.0,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2324.5,3.0,1.06,2.82,WEAK,7.1
PETRONET,252.0,-1.06,0.12,7096024.0,39.2,-1.4775,266.96,278.59,-5.6,28.4,63.5,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,259.56,3.0,1.37,2.18,WEAK,6.4
ADANIPORTS,1351.2,-1.92,0.21,2909912.0,43.8,2.5698,1385.63,1427.23,-2.48,16.8,8.4,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1391.74,3.0,0.23,13.08,WEAK,5.7
GRASIM,2542.7,-0.83,0.04,1516953.0,39.3,-2.8569,2639.87,2718.32,-3.68,34.0,5.5,72.65,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2541.0,2618.98,3.0,0.07,44.87,WEAK,5.4
HDFCBANK,746.2,-0.63,0.12,78827468.0,32.1,-3.0316,796.78,855.64,-6.35,46.5,7.6,24.48,1020.5,False,,False,True,False,False,False,1.08,False,False,False,745.0,768.59,3.0,0.16,18.66,WEAK,5.4
ADANIENT,1815.0,-1.05,0.15,2941640.0,36.5,-6.3954,1919.62,2032.87,-5.45,38.3,32.7,70.33,2695.0,False,,False,True,False,False,False,0.15,False,False,False,1802.1,1869.45,3.0,0.71,4.22,WEAK,5.4
ICICIBANK,1203.9,-0.98,0.08,19267012.0,32.1,-2.8288,1262.68,1313.82,-4.66,33.4,23.4,28.71,1488.51,False,,False,True,False,False,False,-0.23,False,False,False,1200.5,1240.02,3.0,0.28,10.62,WEAK,5.4
CIPLA,1173.7,-1.57,0.2,1769274.0,24.3,-7.29,1253.94,1313.5,-6.4,44.0,3.7,29.08,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1173.0,1208.91,3.0,0.06,50.3,WEAK,5.4
BAJAJFINSV,1630.0,-0.65,0.11,2117343.0,29.5,-5.5517,1746.8,1857.67,-6.69,42.3,29.9,47.6,2195.0,False,,False,True,False,False,False,-0.35,False,False,False,1623.6,1678.9,3.0,0.39,7.64,WEAK,5.4
BAJFINANCE,815.8,-1.34,0.21,14537028.0,37.1,-1.936,866.39,916.01,-5.84,31.1,8.5,32.47,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.35,840.27,3.0,0.18,16.88,WEAK,5.4
RELIANCE,1318.3,-2.38,0.21,18903944.0,35.2,-5.9075,1381.38,1409.77,-4.57,27.4,5.3,34.88,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1316.0,1357.85,3.0,0.17,17.2,WEAK,5.4
KOTAKBANK,351.0,-1.96,0.17,24102757.0,31.2,-0.5479,372.81,393.0,-5.85,41.1,10.9,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,361.53,3.0,0.26,11.7,WEAK,5.4
SBICARD,627.5,-1.68,0.12,1868874.0,29.8,-4.3138,684.1,732.33,-8.27,29.6,28.8,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,646.33,3.0,0.68,4.43,WEAK,5.4
INDUSINDBK,765.0,-1.76,0.16,5466452.0,35.6,-4.1889,821.64,858.16,-6.89,31.5,46.2,30.39,968.85,False,,False,True,False,False,False,-0.53,False,False,False,756.4,787.95,3.0,1.12,2.67,WEAK,5.4
COLPAL,1817.6,-0.65,0.22,427729.0,32.4,-9.8067,1936.46,2035.51,-6.14,41.8,19.2,52.73,2688.8,False,,False,True,False,False,False,0.34,False,False,False,1811.1,1872.13,3.0,0.36,8.39,WEAK,5.4
IOC,130.77,-2.51,0.23,25700266.0,23.5,-1.2758,146.16,155.34,-10.53,37.2,0.5,5.36,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.75,134.69,3.0,0.02,195.96,WEAK,5.4
HAVELLS,1169.4,-0.95,0.11,1423944.0,28.8,-12.1135,1266.19,1323.98,-7.64,25.5,20.5,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1204.48,3.0,0.45,6.62,WEAK,5.4
BPCL,272.8,-1.92,0.11,16827771.0,24.8,-0.8804,301.89,328.07,-9.64,42.1,6.6,12.16,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.45,280.98,3.0,0.13,23.37,WEAK,5.4
HDFCLIFE,562.5,-0.64,0.17,4454007.0,22.1,-4.4114,620.94,666.92,-9.41,49.6,19.7,17.64,820.75,False,,False,True,False,False,False,-0.55,False,False,False,560.75,579.38,3.0,0.31,9.65,WEAK,5.4
TORNTPHARM,3965.4,-0.55,0.19,391592.0,31.9,-47.2378,4209.06,4160.45,-5.79,20.4,13.2,119.03,4482.9,False,,False,True,True,False,False,0.0,False,False,False,3954.8,4084.36,3.0,0.27,11.22,WEAK,5.4
NHPC,75.14,-0.25,0.12,16211981.0,48.2,-0.0171,75.51,75.98,-0.49,16.5,60.5,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.39,2.99,1.22,2.45,WEAK,3.2
SUNPHARMA,1658.2,-2.09,0.2,2939501.0,33.6,-15.5412,1750.12,1740.8,-5.25,23.3,11.2,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1707.95,3.0,0.2,15.08,WEAK,2.7
DRREDDY,1203.1,-1.17,0.09,2205882.0,37.3,-11.0209,1263.7,1266.06,-4.8,22.7,9.5,36.27,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1201.0,1239.19,3.0,0.17,17.19,WEAK,2.7
APOLLOHOSP,7275.0,-0.58,0.11,528205.0,42.4,-30.7467,7444.01,7427.91,-2.27,16.9,19.6,189.26,8088.76,False,,False,True,True,False,False,0.44,False,False,False,7253.0,7493.25,3.0,0.3,9.92,WEAK,2.7
TATAPOWER,381.75,-0.84,0.15,10747608.0,48.2,-1.922,385.36,381.51,-0.94,15.0,30.0,12.19,418.45,False,,False,True,False,False,False,0.01,False,False,False,379.5,393.2,3.0,0.59,5.09,WEAK,2.7
SIEMENS,3011.9,-0.49,0.16,392651.0,43.3,-17.5027,3100.78,3135.47,-2.87,17.6,51.9,116.39,3440.0,False,,False,True,True,False,False,0.49,False,False,False,2979.9,3102.26,3.0,1.06,2.82,WEAK,2.7
DIVISLAB,5762.0,-1.61,0.24,338553.0,29.6,-33.0102,6047.59,6162.22,-4.72,18.2,19.8,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5934.86,3.0,0.61,4.94,WEAK,0.0
BHEL,245.49,-1.06,0.23,9537310.0,42.7,-0.981,254.83,259.4,-3.66,15.7,18.6,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,252.85,3.0,0.49,6.08,WEAK,0.0
