Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
HINDUNILVR,2059.0,-0.31,0.11,2207269.0,33.8,0.2217,2132.6,2226.35,-3.45,36.5,33.6,50.46,2728.55,False,,False,False,True,False,False,0.0,False,False,False,2051.0,2120.77,3.0,0.39,7.72,WEAK,22.1
HAL,3717.4,0.82,0.22,1539170.0,42.4,-2.5403,3790.97,3985.76,-1.94,36.3,87.2,119.3,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3828.92,3.0,1.52,1.98,WEAK,21.3
LICHSGFIN,513.55,-0.74,0.1,2676407.0,53.1,3.5577,504.02,512.82,1.89,19.6,47.3,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,528.96,3.0,0.93,3.21,WEAK,20.6
MARUTI,12508.0,-0.97,0.13,574698.0,36.1,48.2946,13013.25,13977.06,-3.88,41.1,16.4,378.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12471.0,12883.24,3.0,0.3,10.14,WEAK,19.1
CONCOR,440.65,0.32,0.12,2061188.0,41.7,0.7307,452.08,473.93,-2.53,30.0,56.7,14.78,641.23,False,,False,True,True,False,True,0.55,False,False,False,435.8,453.87,3.0,1.1,2.73,WEAK,19.1
NAUKRI,984.65,-0.92,0.08,2693304.0,42.1,10.3661,996.59,1074.9,-1.2,29.9,18.5,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1014.19,3.0,0.47,6.42,WEAK,19.1
M&M,2995.7,-0.53,0.2,3792290.0,41.1,6.1329,3111.08,3283.11,-3.71,27.6,38.5,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3085.57,3.0,0.72,4.18,WEAK,19.1
LT,3608.0,-0.14,0.12,4636813.0,44.7,21.0007,3662.0,3822.58,-1.47,29.0,63.0,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3716.24,3.0,0.86,3.49,WEAK,18.8
GAIL,141.37,-0.25,0.15,16976399.0,39.7,0.1399,145.52,153.22,-2.85,38.6,47.4,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.61,3.0,0.85,3.53,WEAK,18.8
EICHERMOT,6654.5,0.08,0.28,630203.0,40.0,-19.8456,6979.28,7196.14,-4.65,31.0,58.4,228.92,8230.0,False,,False,True,True,False,True,0.74,True,False,False,6576.0,6854.14,3.0,1.18,2.54,WEAK,18.8
NHPC,75.42,0.12,0.14,16211981.0,49.3,0.0008,75.53,75.99,-0.15,16.5,78.9,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.68,3.0,1.59,1.88,WEAK,18.0
CHOLAFIN,1366.2,0.73,0.12,2539966.0,32.6,-8.8175,1474.69,1571.13,-7.36,45.9,74.6,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1407.19,3.0,1.59,1.89,WEAK,16.9
BANKBARODA,257.34,3.12,0.55,11664577.0,37.2,-2.5463,272.74,284.47,-5.65,34.9,60.6,9.88,325.5,False,,False,False,True,False,True,1.22,False,False,False,252.19,265.06,3.0,2.0,1.5,WEAK,16.9
ASIANPAINT,2161.8,-0.33,0.26,1208697.0,40.4,6.2026,2232.96,2354.15,-3.19,31.7,34.2,63.45,2985.7,False,,False,True,True,False,False,0.0,False,False,False,2150.0,2226.65,3.0,0.55,5.5,WEAK,16.0
FEDERALBNK,265.3,-0.09,0.24,10320532.0,45.0,0.1907,269.71,272.58,-1.63,32.9,36.4,9.2,302.0,False,,False,True,True,False,False,-0.06,False,False,False,261.7,273.26,3.0,1.36,2.21,WEAK,16.0
SHREECEM,23110.0,-0.06,0.21,33668.0,39.5,59.6884,23847.8,24983.87,-3.09,38.8,27.1,656.27,32398.19,False,,False,True,True,False,False,1.45,False,False,False,22980.0,23803.3,3.0,0.56,5.33,WEAK,16.0
HDFCAMC,2338.2,-0.44,0.11,1721196.0,42.7,2.1951,2406.01,2512.8,-2.82,28.1,50.5,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2408.35,3.0,0.98,3.05,WEAK,15.6
TMCV,387.0,-0.28,0.12,21302498.0,35.4,-4.5488,424.17,433.66,-8.76,36.6,39.2,22.31,509.0,False,,False,True,True,False,False,0.22,True,False,False,382.55,398.61,3.0,1.15,2.61,WEAK,15.6
MGL,954.35,0.13,0.1,636129.0,36.5,-1.4362,992.29,1048.71,-3.82,26.7,62.1,38.35,1549.34,False,,False,False,True,False,True,0.67,False,False,False,940.2,982.98,3.0,1.48,2.02,WEAK,14.7
HEROMOTOCO,5060.0,0.97,0.15,567875.0,40.8,-22.2535,5260.59,5412.14,-3.81,20.4,67.1,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5211.8,3.0,1.47,2.04,WEAK,14.7
POWERGRID,290.85,0.31,0.11,19640559.0,44.4,-1.7273,295.51,289.83,-1.58,10.9,30.5,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,299.58,3.0,0.62,4.85,WEAK,14.4
UNIONBANK,174.04,1.19,0.32,22456958.0,46.8,-0.5906,176.77,177.01,-1.55,22.1,56.7,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,170.56,179.26,3.0,2.0,1.5,WEAK,14.4
PETRONET,252.76,-0.76,0.12,7096024.0,39.5,-1.429,267.03,278.62,-5.34,28.4,77.4,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,260.34,3.0,1.67,1.8,WEAK,14.0
BERGEPAINT,419.0,-0.77,0.11,368028.0,43.7,2.7727,423.75,449.35,-1.12,51.8,20.0,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,431.57,3.0,0.51,5.85,WEAK,12.8
BHARTIARTL,1772.0,-0.99,0.13,10843071.0,35.9,1.0651,1830.86,1899.71,-3.21,45.1,16.9,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1825.16,3.0,0.49,6.18,WEAK,12.8
NESTLEIND,1182.0,-0.78,0.15,1333054.0,38.5,0.7045,1208.51,1239.54,-2.19,29.8,20.1,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1217.46,3.0,0.25,11.82,WEAK,12.8
IDFCFIRSTB,59.95,-0.45,0.19,34963247.0,33.0,0.2326,64.2,70.66,-6.62,49.8,49.1,2.35,87.0,False,,False,True,False,False,False,0.48,False,False,False,59.17,61.75,3.0,1.3,2.31,WEAK,12.8
IRCTC,506.6,-1.02,0.2,1811417.0,35.3,1.1762,530.31,569.81,-4.47,32.6,34.8,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,521.8,3.0,0.76,3.95,WEAK,12.8
HINDPETRO,319.8,-1.9,0.11,14112859.0,29.8,0.1126,355.53,393.32,-10.05,30.2,24.8,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.39,3.0,0.64,4.68,WEAK,12.8
PAYTM,983.45,-2.24,0.23,2403303.0,41.3,1.4887,1031.37,1097.9,-4.65,30.7,16.5,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1012.95,3.0,0.48,6.28,WEAK,12.8
PGHH,9609.0,-1.52,0.12,30236.0,34.3,17.8493,10054.12,10839.35,-4.43,64.2,21.1,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9897.27,3.0,0.61,4.89,WEAK,12.8
DABUR,417.45,0.05,0.32,2229652.0,30.6,-1.1152,442.22,470.98,-5.6,39.7,27.7,12.32,573.97,False,,False,True,True,False,True,1.5,False,False,False,415.0,429.97,3.0,0.59,5.11,WEAK,12.5
JSWSTEEL,1130.4,-0.96,0.18,2189387.0,43.1,-1.0666,1159.95,1179.92,-2.55,31.3,29.5,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1164.31,3.0,0.57,5.3,WEAK,12.5
BEL,423.5,0.45,0.22,18171119.0,47.5,-1.5975,426.3,428.42,-0.66,21.9,44.9,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,436.2,3.0,0.83,3.63,WEAK,11.3
PNB,104.85,0.35,0.34,21601909.0,37.6,-0.4452,110.54,116.32,-5.15,33.5,69.5,4.17,135.15,False,,False,False,True,False,False,0.5,False,False,False,102.75,108.0,3.0,2.0,1.5,WEAK,11.0
PIDILITIND,1272.6,-0.08,0.32,860042.0,35.6,-5.7175,1347.16,1400.92,-5.53,26.8,60.7,39.95,1574.95,False,,False,False,True,False,False,0.61,False,False,False,1259.0,1310.78,3.0,1.07,2.81,WEAK,11.0
ITC,292.0,-0.29,0.11,26799486.0,37.0,-0.1046,299.74,314.63,-2.58,37.4,47.3,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,300.76,3.0,0.6,5.01,WEAK,11.0
ADANIENT,1829.9,-0.23,0.18,2941640.0,37.5,-5.4445,1921.03,2033.45,-4.74,38.3,70.6,70.33,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.1,1884.8,3.0,1.52,1.97,WEAK,11.0
BRITANNIA,5440.5,-0.03,0.1,406015.0,34.0,-27.4818,5661.29,5808.21,-3.9,33.4,50.7,136.82,6336.0,False,,False,False,True,False,False,-0.4,False,False,False,5402.0,5603.72,3.0,0.71,4.24,WEAK,11.0
AXISBANK,1203.3,0.45,0.19,9053170.0,42.3,-0.096,1231.64,1268.43,-2.3,26.8,41.6,35.77,1418.3,False,,False,True,True,False,False,0.35,False,False,False,1196.4,1239.4,3.0,0.57,5.23,WEAK,9.4
ICICIPRULI,502.3,-0.22,0.14,1499016.0,19.2,-5.3594,557.29,597.16,-9.87,46.7,22.5,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,517.37,3.0,0.46,6.55,WEAK,9.4
RECLTD,322.4,-0.74,0.24,9836084.0,45.5,0.1008,327.98,338.26,-1.7,18.2,31.0,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,332.07,3.0,0.68,4.4,WEAK,9.4
CANBK,127.8,0.6,0.32,27104213.0,38.4,-0.6077,134.87,141.18,-5.25,27.1,54.2,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.24,131.63,3.0,2.0,1.5,WEAK,9.4
SBIN,1015.1,-0.32,0.21,18467700.0,38.4,-5.2097,1058.44,1074.97,-4.09,40.6,22.8,34.16,1234.7,False,,False,True,True,False,False,0.16,False,False,False,1011.0,1045.55,3.0,0.4,7.43,WEAK,9.4
BANDHANBNK,145.94,-0.27,0.29,10174804.0,37.2,-2.2806,157.28,160.36,-7.21,35.1,48.1,6.76,190.74,False,,False,True,True,False,False,1.13,False,False,False,144.03,150.32,3.0,1.31,2.29,WEAK,9.4
COLPAL,1824.3,-0.28,0.23,427729.0,32.8,-9.3792,1937.1,2035.78,-5.82,41.8,38.9,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1879.03,3.0,0.72,4.15,WEAK,9.4
SBILIFE,1772.8,-0.07,0.27,1319713.0,29.4,-10.6949,1872.94,1939.51,-5.35,28.2,40.9,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1825.98,3.0,0.86,3.48,WEAK,9.4
TATAPOWER,383.5,-0.39,0.18,10747608.0,49.4,-1.8103,385.53,381.58,-0.53,15.0,53.3,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,395.0,3.0,1.04,2.88,WEAK,8.1
NTPC,358.0,-0.46,0.13,14417288.0,38.2,-3.2467,372.04,366.18,-3.77,18.3,20.4,9.55,394.5,False,,False,True,False,True,False,-0.24,False,False,False,356.85,368.74,3.0,0.32,9.34,WEAK,8.1
LUPIN,2252.9,-0.95,0.12,1194416.0,44.2,-10.7632,2294.99,2254.4,-1.83,14.5,47.7,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2320.49,3.0,0.89,3.36,WEAK,8.1
ICICIBANK,1206.4,-0.77,0.09,19267012.0,32.4,-2.6692,1262.92,1313.92,-4.48,33.4,40.7,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1242.59,3.0,0.49,6.13,WEAK,7.4
BAJAJFINSV,1634.0,-0.41,0.12,2117343.0,29.8,-5.2964,1747.18,1857.83,-6.48,42.3,48.6,47.6,2195.0,False,,False,False,False,False,False,-0.35,False,False,False,1623.6,1683.02,3.0,0.64,4.71,WEAK,7.4
GRASIM,2552.0,-0.47,0.05,1516953.0,39.9,-2.2634,2640.75,2718.69,-3.36,34.0,37.9,72.72,2979.0,False,,False,False,False,False,False,-0.74,False,False,False,2540.0,2628.56,3.0,0.47,6.38,WEAK,7.4
ADANIPORTS,1357.8,-1.44,0.24,2909912.0,44.5,2.991,1386.25,1427.49,-2.05,16.8,26.4,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1398.53,3.0,0.71,4.2,WEAK,6.6
RELIANCE,1321.4,-2.15,0.24,18903944.0,35.7,-5.7097,1381.67,1409.89,-4.36,27.4,12.6,34.88,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1316.0,1361.04,3.0,0.41,7.34,WEAK,6.3
BAJFINANCE,818.85,-0.97,0.23,14537028.0,37.5,-1.7414,866.68,916.13,-5.52,31.1,26.7,32.47,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.25,843.42,3.0,0.56,5.34,WEAK,6.3
CIPLA,1175.5,-1.42,0.22,1769274.0,24.5,-7.1751,1254.11,1313.57,-6.27,44.0,16.8,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1210.77,3.0,0.28,10.69,WEAK,6.3
IOC,131.08,-2.27,0.27,25700266.0,23.7,-1.256,146.19,155.36,-10.33,37.2,12.9,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,135.01,3.0,0.37,8.02,WEAK,6.3
KOTAKBANK,352.45,-1.55,0.17,24102757.0,31.8,-0.4554,372.95,393.06,-5.5,41.1,28.5,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,363.02,3.0,0.67,4.5,WEAK,6.3
SUNPHARMA,1661.7,-1.88,0.23,2939501.0,34.0,-15.3179,1750.45,1740.93,-5.07,23.3,23.1,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1711.55,3.0,0.41,7.33,WEAK,6.3
HDFCBANK,747.0,-0.52,0.12,78827468.0,32.2,-2.9805,796.85,855.67,-6.26,46.5,12.7,24.48,1020.5,False,,False,True,False,False,False,1.08,False,False,False,745.0,769.41,3.0,0.27,11.2,WEAK,6.3
BPCL,273.25,-1.76,0.13,16827771.0,24.9,-0.8516,301.93,328.08,-9.5,42.1,15.9,12.16,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.4,281.45,3.0,0.31,9.65,WEAK,6.3
HAVELLS,1172.3,-0.7,0.13,1423944.0,29.1,-11.9285,1266.46,1324.09,-7.44,25.5,31.8,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1207.47,3.0,0.7,4.29,WEAK,6.3
HDFCLIFE,562.8,-0.58,0.19,4454007.0,22.1,-4.3923,620.97,666.93,-9.37,49.6,23.0,17.64,820.75,False,,False,True,False,False,False,-0.55,False,False,False,560.75,579.68,3.0,0.36,8.23,WEAK,6.3
SBICARD,627.8,-1.63,0.13,1868874.0,29.9,-4.2946,684.12,732.34,-8.23,29.6,30.8,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,646.63,3.0,0.72,4.14,WEAK,6.3
INDUSINDBK,764.75,-1.79,0.18,5466452.0,35.6,-4.2048,821.62,858.15,-6.92,31.5,44.9,30.39,968.85,False,,False,True,False,False,False,-0.53,False,False,False,756.4,787.69,3.0,1.09,2.75,WEAK,6.3
TORNTPHARM,3965.8,-0.54,0.21,391592.0,31.9,-47.2122,4209.1,4160.47,-5.78,20.4,13.7,119.03,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3954.8,4084.77,3.0,0.28,10.82,WEAK,3.1
DRREDDY,1199.5,-1.46,0.11,2205882.0,36.8,-11.2506,1263.36,1265.92,-5.05,22.7,8.5,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1235.49,3.0,0.18,16.36,WEAK,3.1
APOLLOHOSP,7272.5,-0.61,0.12,528205.0,42.3,-30.9062,7443.77,7427.81,-2.3,16.9,17.4,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7490.68,3.0,0.27,11.19,WEAK,0.0
SIEMENS,3005.7,-0.69,0.17,392651.0,43.0,-17.8984,3100.19,3135.22,-3.05,17.6,41.9,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3095.87,3.0,0.86,3.49,WEAK,0.0
DIVISLAB,5765.0,-1.56,0.24,338553.0,29.7,-32.8187,6047.88,6162.34,-4.68,18.2,21.5,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5937.95,3.0,0.66,4.55,WEAK,0.0
BHEL,245.71,-0.97,0.25,9537310.0,42.8,-0.967,254.85,259.41,-3.59,15.7,21.9,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,253.08,3.0,0.58,5.15,WEAK,0.0
