Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
HDFCAMC,2341.0,-0.32,0.16,1721196.0,42.9,2.3738,2406.28,2512.91,-2.71,28.1,56.7,88.29,2967.25,False,,False,True,True,False,False,0.05,False,False,False,2315.2,2411.23,3.0,1.1,2.72,WEAK,18.8
MUTHOOTFIN,3218.4,1.25,0.11,1579629.0,44.5,6.8732,3291.05,3432.37,-2.21,21.9,70.2,131.54,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3314.95,3.0,1.57,1.92,WEAK,18.8
ETERNAL,232.61,0.38,0.21,59252682.0,44.9,2.0667,236.56,251.95,-1.67,27.4,67.7,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,239.59,3.0,1.97,1.52,WEAK,18.8
AMBUJACEM,419.3,0.2,0.19,3877364.0,39.3,2.374,434.78,472.79,-3.56,46.4,61.6,15.07,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,431.88,3.0,1.65,1.82,WEAK,18.8
GAIL,141.35,-0.27,0.22,16976399.0,39.7,0.1386,145.52,153.22,-2.87,38.6,46.6,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.59,3.0,0.83,3.59,WEAK,18.8
BAJFINANCE,830.05,0.39,0.34,14537028.0,39.4,-1.0266,867.75,916.57,-4.34,31.0,84.5,32.58,1102.5,False,,False,False,True,False,False,0.25,False,False,False,814.25,854.95,3.0,1.9,1.58,WEAK,17.7
PFC,401.55,-0.17,0.22,10418079.0,50.2,-1.5857,401.72,395.88,-0.04,18.1,31.0,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,413.6,3.0,0.67,4.46,WEAK,16.0
LICHSGFIN,512.5,-0.95,0.12,2676407.0,52.7,3.4907,503.92,512.78,1.7,19.6,36.9,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,527.88,3.0,0.73,4.1,WEAK,16.0
TMCV,387.9,-0.05,0.14,21302498.0,35.6,-4.4914,424.26,433.69,-8.57,36.6,47.1,22.31,509.0,False,,False,True,True,False,False,0.22,True,False,False,382.55,399.54,3.0,1.38,2.18,WEAK,15.6
BAJAJ.AUTO,8873.5,1.31,0.33,346726.0,42.7,-15.075,9092.83,9294.5,-2.41,28.2,51.6,263.02,10187.0,False,,False,True,True,False,False,0.23,True,False,False,8755.0,9139.7,3.0,1.34,2.25,WEAK,15.6
IRCTC,509.45,-0.46,0.27,1811417.0,36.1,1.3581,530.58,569.92,-3.98,32.6,60.6,16.86,808.77,False,,False,False,False,False,False,0.23,False,False,False,502.75,524.73,3.0,1.32,2.28,WEAK,15.1
HEROMOTOCO,5055.5,0.88,0.23,567875.0,40.6,-22.5406,5260.17,5411.96,-3.89,20.4,63.1,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5207.16,3.0,1.38,2.17,WEAK,14.7
UNIONBANK,173.47,0.86,0.37,22456958.0,46.3,-0.6269,176.72,176.99,-1.84,22.1,50.0,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,170.0,178.67,3.0,2.0,1.5,WEAK,14.4
INDIANB,887.0,2.02,0.56,1996652.0,49.3,-0.7611,887.94,888.39,-0.11,21.8,56.3,36.55,1000.0,False,,False,True,True,True,True,0.86,False,False,False,869.26,913.61,3.0,2.0,1.5,WEAK,14.4
PETRONET,253.53,-0.46,0.16,7096024.0,39.8,-1.3798,267.1,278.65,-5.08,28.4,81.1,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,261.14,3.0,1.97,1.53,WEAK,14.0
INDUSINDBK,771.2,-0.96,0.23,5466452.0,36.5,-3.7932,822.23,858.4,-6.21,31.5,79.6,30.39,968.85,False,,False,False,False,False,False,-0.53,False,False,False,756.4,794.34,3.0,1.92,1.56,WEAK,14.0
PAYTM,981.85,-2.4,0.32,2403303.0,41.1,1.3865,1031.22,1097.84,-4.79,30.7,10.9,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1011.31,3.0,0.32,9.5,WEAK,12.8
PGHH,9711.5,-0.47,0.15,30236.0,35.9,24.3906,10063.88,10843.37,-3.5,64.2,57.9,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,10002.85,3.0,1.66,1.8,WEAK,12.8
ASIANPAINT,2155.2,-0.64,0.33,1208697.0,39.9,5.7814,2232.33,2353.89,-3.46,31.7,15.1,63.45,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2150.0,2219.86,3.0,0.24,12.43,WEAK,12.8
BHARTIARTL,1767.2,-1.26,0.19,10843071.0,35.4,0.7588,1830.4,1899.52,-3.45,45.1,7.5,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1820.22,3.0,0.22,13.95,WEAK,12.8
NESTLEIND,1182.1,-0.77,0.25,1333054.0,38.5,0.7108,1208.51,1239.55,-2.19,29.8,20.8,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1217.56,3.0,0.26,11.44,WEAK,12.8
BERGEPAINT,420.35,-0.45,0.15,368028.0,44.4,2.8588,423.88,449.4,-0.83,51.8,32.6,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,432.96,3.0,0.83,3.6,WEAK,12.8
HINDPETRO,320.05,-1.83,0.13,14112859.0,29.8,0.1286,355.55,393.33,-9.99,30.2,27.9,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.65,3.0,0.72,4.17,WEAK,12.8
HDFCBANK,753.35,0.33,0.2,78827468.0,33.6,-2.5753,797.46,855.92,-5.53,46.5,53.2,24.48,1020.5,False,,False,True,True,False,True,1.08,False,False,False,745.0,775.95,3.0,1.11,2.71,WEAK,12.5
BANKBARODA,254.31,1.9,0.84,11664577.0,34.8,-2.7396,272.45,284.35,-6.66,34.9,25.0,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,261.94,3.0,0.84,3.58,WEAK,12.5
ICICIPRULI,503.65,0.05,0.2,1499016.0,19.5,-5.2732,557.41,597.21,-9.65,46.7,35.8,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,518.76,3.0,0.72,4.14,WEAK,12.5
EICHERMOT,6608.0,-0.62,0.39,630203.0,39.2,-22.8132,6974.86,7194.32,-5.26,31.0,23.8,228.92,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6576.0,6806.24,3.0,0.48,6.19,WEAK,12.5
BANDHANBNK,146.4,0.04,0.45,10174804.0,37.6,-2.2512,157.32,160.38,-6.94,35.1,59.7,6.76,190.74,False,,False,True,True,False,True,1.13,False,False,False,144.03,150.79,3.0,1.62,1.85,WEAK,12.5
JSWSTEEL,1122.4,-1.66,0.25,2189387.0,42.0,-1.5771,1159.19,1179.6,-3.17,31.3,0.0,35.14,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1122.4,1156.07,3.0,0.0,1379122.21,WEAK,12.5
BEL,423.7,0.5,0.28,18171119.0,47.6,-1.5847,426.32,428.43,-0.61,21.9,47.4,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,436.41,3.0,0.87,3.44,WEAK,11.3
PNB,104.79,0.3,0.42,21601909.0,37.4,-0.449,110.53,116.32,-5.2,33.5,67.8,4.17,135.15,False,,False,False,True,False,False,0.5,False,False,False,102.69,107.93,3.0,2.0,1.5,WEAK,11.0
ADANIENT,1836.3,0.11,0.34,2941640.0,38.1,-5.036,1921.64,2033.71,-4.44,38.1,69.4,71.04,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.1,1891.39,3.0,1.86,1.61,WEAK,11.0
BAJAJFINSV,1645.5,0.29,0.18,2117343.0,31.2,-4.5625,1748.28,1858.28,-5.88,42.1,70.2,48.3,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1694.87,3.0,1.33,2.25,WEAK,11.0
SBILIFE,1785.5,0.65,0.36,1319713.0,32.0,-9.8844,1874.15,1940.0,-4.73,28.2,74.9,50.37,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1757.5,1839.07,3.0,1.57,1.91,WEAK,11.0
PIDILITIND,1272.6,-0.08,0.44,860042.0,35.6,-5.7175,1347.16,1400.92,-5.53,26.8,60.7,39.95,1574.95,False,,False,False,True,False,False,0.61,False,False,False,1259.0,1310.78,3.0,1.07,2.81,WEAK,11.0
NHPC,75.39,0.08,0.19,16211981.0,49.2,-0.0011,75.53,75.99,-0.19,16.5,76.5,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.65,3.0,1.55,1.93,WEAK,10.3
HDFCLIFE,564.95,-0.2,0.28,4454007.0,22.5,-4.2551,621.18,667.01,-9.05,49.6,47.2,17.64,820.75,False,,False,True,True,False,False,-0.55,False,False,False,560.75,581.9,3.0,0.74,4.04,WEAK,9.4
CANBK,127.93,0.7,0.44,27104213.0,38.6,-0.5994,134.89,141.19,-5.16,27.1,56.9,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.37,131.77,3.0,2.0,1.5,WEAK,9.4
IGL,145.83,-0.33,0.26,3952488.0,33.9,-0.3531,153.43,162.86,-4.95,33.4,52.0,5.26,223.11,False,,False,True,True,False,False,-0.21,False,False,False,143.78,150.2,3.0,1.41,2.13,WEAK,9.4
COLPAL,1824.0,-0.3,0.28,427729.0,32.8,-9.3983,1937.07,2035.77,-5.84,41.8,38.1,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1878.72,3.0,0.71,4.24,WEAK,9.4
RECLTD,323.35,-0.45,0.28,9836084.0,45.9,0.1614,328.07,338.29,-1.44,18.2,44.4,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,333.05,3.0,0.97,3.08,WEAK,9.4
DABUR,417.25,0.0,0.42,2229652.0,30.5,-1.128,442.2,470.97,-5.64,39.7,25.4,12.32,573.97,False,,False,True,True,False,False,1.5,False,False,False,415.0,429.77,3.0,0.54,5.56,WEAK,9.4
POWERGRID,287.9,-0.71,0.16,19640559.0,40.7,-1.9156,295.23,289.71,-2.48,10.9,0.0,8.71,311.81,False,,False,True,False,True,False,1.71,False,False,False,287.9,296.54,3.0,-0.0,0.0,WEAK,8.1
LUPIN,2240.2,-1.51,0.16,1194416.0,42.5,-11.5737,2293.78,2253.9,-2.34,14.5,17.6,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2307.41,3.0,0.33,9.08,WEAK,8.1
ICICIBANK,1208.6,-0.59,0.14,19267012.0,32.7,-2.5288,1263.13,1314.01,-4.32,33.4,55.9,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1244.86,3.0,0.67,4.48,WEAK,7.4
ADANIPORTS,1354.6,-1.67,0.31,2909912.0,44.1,2.7868,1385.95,1427.37,-2.26,16.8,17.7,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1395.24,3.0,0.48,6.25,WEAK,6.6
ITC,291.0,-0.63,0.2,26799486.0,36.3,-0.1684,299.64,314.59,-2.88,37.4,20.3,6.42,427.21,False,,False,True,False,False,False,0.05,False,False,False,290.25,299.73,3.0,0.26,11.64,WEAK,6.3
HINDUNILVR,2055.5,-0.47,0.17,2207269.0,33.5,-0.0017,2132.27,2226.21,-3.6,36.5,18.9,50.46,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2051.0,2117.16,3.0,0.22,13.7,WEAK,6.3
SUNPHARMA,1663.5,-1.78,0.37,2939501.0,34.2,-15.203,1750.62,1741.01,-4.98,23.3,29.3,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1713.4,3.0,0.52,5.8,WEAK,6.3
SBICARD,630.95,-1.14,0.16,1868874.0,30.4,-4.0936,684.42,732.46,-7.81,29.6,52.2,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,649.88,3.0,1.22,2.46,WEAK,6.3
IOC,131.09,-2.27,0.36,25700266.0,23.7,-1.2554,146.19,155.36,-10.33,37.2,13.1,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,135.02,3.0,0.38,7.86,WEAK,6.3
CIPLA,1173.4,-1.59,0.34,1769274.0,24.3,-7.3091,1253.91,1313.48,-6.42,44.0,6.1,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1208.6,3.0,0.1,29.33,WEAK,6.3
BPCL,273.1,-1.82,0.21,16827771.0,24.9,-0.8612,301.92,328.08,-9.54,42.1,17.0,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,281.29,3.0,0.35,8.62,WEAK,6.3
KOTAKBANK,352.0,-1.68,0.22,24102757.0,31.6,-0.4841,372.9,393.04,-5.61,41.1,23.0,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,362.56,3.0,0.54,5.56,WEAK,6.3
SBIN,1012.7,-0.56,0.31,18467700.0,38.0,-5.3629,1058.21,1074.87,-4.3,40.6,9.4,34.16,1234.7,False,,False,True,False,False,False,0.16,False,False,False,1011.0,1043.08,3.0,0.17,17.87,WEAK,6.3
RELIANCE,1305.2,-3.35,0.43,18903944.0,33.5,-6.7435,1380.13,1409.25,-5.43,27.6,0.4,35.66,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1305.0,1344.36,3.0,0.02,195.85,WEAK,6.3
GRASIM,2543.4,-0.81,0.09,1516953.0,39.4,-2.8122,2639.93,2718.35,-3.66,34.0,10.7,72.72,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2540.0,2619.7,3.0,0.13,22.44,WEAK,6.3
APOLLOHOSP,7298.5,-0.26,0.18,528205.0,43.2,-29.247,7446.25,7428.83,-1.98,16.9,40.6,189.26,8088.76,False,,False,True,True,False,False,0.44,False,False,False,7253.0,7517.45,3.0,0.62,4.81,WEAK,6.3
TATAPOWER,381.25,-0.97,0.23,10747608.0,47.8,-1.9539,385.32,381.49,-1.06,15.0,23.3,12.19,418.45,False,,False,True,False,False,False,0.01,False,False,False,379.5,392.69,3.0,0.46,6.54,WEAK,3.1
NTPC,356.25,-0.95,0.2,14417288.0,37.1,-3.3584,371.87,366.11,-4.2,18.3,3.8,9.61,394.5,False,,False,True,False,False,False,-0.24,False,False,False,356.0,366.94,3.0,0.07,42.76,WEAK,3.1
DRREDDY,1201.2,-1.32,0.16,2205882.0,37.0,-11.1421,1263.52,1265.99,-4.93,22.7,15.1,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1237.24,3.0,0.32,9.24,WEAK,3.1
TORNTPHARM,3957.9,-0.73,0.28,391592.0,31.6,-47.7164,4208.35,4160.16,-5.95,20.4,6.4,119.19,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3952.6,4076.64,3.0,0.13,22.4,WEAK,3.1
DIVISLAB,5790.5,-1.13,0.32,338553.0,30.6,-31.1914,6050.31,6163.34,-4.29,18.2,36.0,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5964.22,3.0,1.1,2.74,WEAK,0.0
SIEMENS,2990.7,-1.19,0.24,392651.0,42.3,-18.8556,3098.76,3134.64,-3.49,17.6,17.5,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3080.42,3.0,0.36,8.31,WEAK,0.0
BHEL,242.7,-2.18,0.4,9537310.0,41.2,-1.1591,254.56,259.29,-4.66,15.7,3.1,9.87,305.9,False,,False,True,False,False,False,0.52,False,False,False,242.44,249.98,3.0,0.11,28.0,WEAK,0.0
