Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
HINDPETRO,319.85,-1.89,0.11,14112859.0,29.8,0.1158,355.53,393.33,-10.04,30.2,25.5,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.45,3.0,0.66,4.57,WEAK,12.8
PAYTM,985.6,-2.03,0.23,2403303.0,41.5,1.6259,1031.58,1097.98,-4.46,30.7,24.0,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1015.17,3.0,0.7,4.32,WEAK,12.8
NESTLEIND,1183.7,-0.64,0.15,1333054.0,38.9,0.8129,1208.67,1239.61,-2.07,29.8,31.5,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1219.21,3.0,0.4,7.56,WEAK,12.8
JSWSTEEL,1131.8,-0.83,0.18,2189387.0,43.3,-0.9772,1160.09,1179.97,-2.44,31.3,35.9,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1165.75,3.0,0.69,4.35,WEAK,12.5
DABUR,417.65,0.1,0.32,2229652.0,30.8,-1.1024,442.24,470.99,-5.56,39.7,29.9,12.32,573.97,False,,False,True,True,False,True,1.5,False,False,False,415.0,430.18,3.0,0.63,4.73,WEAK,12.5
BEL,423.5,0.45,0.22,18171119.0,47.5,-1.5975,426.3,428.42,-0.66,21.9,44.9,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,436.2,3.0,0.83,3.63,WEAK,11.3
NTPC,358.55,-0.31,0.13,14417288.0,38.5,-3.2116,372.09,366.2,-3.64,18.3,30.1,9.55,394.5,False,,False,True,True,True,False,-0.24,False,False,False,356.85,369.31,3.0,0.47,6.33,WEAK,11.3
ITC,292.0,-0.29,0.11,26799486.0,37.0,-0.1046,299.74,314.63,-2.58,37.4,47.3,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,300.76,3.0,0.6,5.01,WEAK,11.0
BRITANNIA,5449.5,0.14,0.11,406015.0,34.5,-26.9075,5662.15,5808.56,-3.76,33.4,62.5,136.82,6336.0,False,,False,False,True,False,False,-0.4,False,False,False,5402.0,5612.99,3.0,0.87,3.44,WEAK,11.0
PNB,104.83,0.33,0.35,21601909.0,37.5,-0.4465,110.54,116.32,-5.16,33.5,68.9,4.17,135.15,False,,False,False,True,False,False,0.5,False,False,False,102.73,107.97,3.0,2.0,1.5,WEAK,11.0
NHPC,75.38,0.07,0.14,16211981.0,49.2,-0.0017,75.53,75.98,-0.2,16.5,76.3,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.64,3.0,1.54,1.95,WEAK,10.3
ICICIPRULI,503.1,-0.06,0.14,1499016.0,19.3,-5.3083,557.36,597.19,-9.74,46.7,30.4,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,518.19,3.0,0.62,4.87,WEAK,9.4
RECLTD,322.95,-0.57,0.24,9836084.0,45.7,0.1359,328.03,338.28,-1.55,18.2,38.7,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,332.64,3.0,0.85,3.52,WEAK,9.4
BANDHANBNK,145.92,-0.29,0.3,10174804.0,37.2,-2.2818,157.28,160.36,-7.22,35.1,47.6,6.76,190.74,False,,False,True,True,False,False,1.13,False,False,False,144.03,150.3,3.0,1.3,2.32,WEAK,9.4
AXISBANK,1203.2,0.44,0.2,9053170.0,42.3,-0.1024,1231.63,1268.43,-2.31,26.8,41.0,35.77,1418.3,False,,False,True,True,False,False,0.35,False,False,False,1196.4,1239.3,3.0,0.57,5.31,WEAK,9.4
SBILIFE,1772.0,-0.11,0.28,1319713.0,29.4,-10.7459,1872.86,1939.47,-5.39,28.2,38.8,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1825.16,3.0,0.82,3.67,WEAK,9.4
COLPAL,1825.0,-0.25,0.23,427729.0,32.9,-9.3345,1937.17,2035.8,-5.79,41.8,41.0,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1879.75,3.0,0.76,3.94,WEAK,9.4
CANBK,127.86,0.65,0.34,27104213.0,38.5,-0.6039,134.88,141.19,-5.21,27.1,55.4,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.3,131.7,3.0,2.0,1.5,WEAK,9.4
LUPIN,2250.2,-1.07,0.13,1194416.0,43.8,-10.9355,2294.73,2254.29,-1.94,14.5,41.3,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2317.71,3.0,0.77,3.88,WEAK,8.1
TATAPOWER,383.25,-0.45,0.19,10747608.0,49.2,-1.8263,385.51,381.57,-0.59,15.0,50.0,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,394.75,3.0,0.98,3.07,WEAK,8.1
GRASIM,2552.8,-0.44,0.05,1516953.0,40.0,-2.2124,2640.83,2718.72,-3.33,34.0,40.4,72.72,2979.0,False,,False,False,False,False,False,-0.74,False,False,False,2540.0,2629.38,3.0,0.5,5.98,WEAK,7.4
BAJAJFINSV,1634.1,-0.4,0.12,2117343.0,29.8,-5.29,1747.19,1857.83,-6.47,42.3,49.1,47.6,2195.0,False,,False,False,False,False,False,-0.35,False,False,False,1623.6,1683.12,3.0,0.64,4.67,WEAK,7.4
ICICIBANK,1206.3,-0.78,0.1,19267012.0,32.4,-2.6756,1262.91,1313.92,-4.48,33.4,40.0,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1242.49,3.0,0.48,6.24,WEAK,7.4
ADANIPORTS,1358.8,-1.36,0.24,2909912.0,44.6,3.0548,1386.35,1427.53,-1.99,16.8,29.1,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1399.56,3.0,0.79,3.81,WEAK,6.6
CIPLA,1175.6,-1.41,0.23,1769274.0,24.5,-7.1687,1254.12,1313.57,-6.26,44.0,17.3,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1210.87,3.0,0.29,10.37,WEAK,6.3
KOTAKBANK,352.3,-1.59,0.18,24102757.0,31.8,-0.465,372.93,393.05,-5.53,41.1,26.7,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,362.87,3.0,0.62,4.8,WEAK,6.3
HDFCBANK,746.3,-0.61,0.13,78827468.0,32.1,-3.0252,796.79,855.64,-6.34,46.5,8.3,24.48,1020.5,False,,False,True,False,False,False,1.08,False,False,False,745.0,768.69,3.0,0.17,17.22,WEAK,6.3
HAVELLS,1174.9,-0.48,0.13,1423944.0,29.3,-11.7625,1266.71,1324.19,-7.25,25.5,41.9,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1210.15,3.0,0.92,3.26,WEAK,6.3
BPCL,272.85,-1.91,0.14,16827771.0,24.8,-0.8772,301.89,328.07,-9.62,42.1,8.4,12.16,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.4,281.04,3.0,0.16,18.2,WEAK,6.3
BAJFINANCE,820.45,-0.77,0.23,14537028.0,37.8,-1.6392,866.84,916.19,-5.35,31.1,36.0,32.47,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.25,845.06,3.0,0.76,3.97,WEAK,6.3
SBIN,1013.9,-0.44,0.22,18467700.0,38.2,-5.2863,1058.32,1074.92,-4.2,40.6,16.1,34.16,1234.7,False,,False,True,False,False,False,0.16,False,False,False,1011.0,1044.32,3.0,0.29,10.49,WEAK,6.3
SUNPHARMA,1659.8,-2.0,0.24,2939501.0,33.8,-15.4391,1750.27,1740.86,-5.17,23.3,16.7,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1709.59,3.0,0.3,10.16,WEAK,6.3
RELIANCE,1321.8,-2.13,0.24,18903944.0,35.7,-5.6841,1381.71,1409.9,-4.34,27.4,13.5,34.88,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1316.0,1361.45,3.0,0.44,6.84,WEAK,6.3
IOC,131.2,-2.18,0.27,25700266.0,23.8,-1.2483,146.2,155.36,-10.26,37.2,16.0,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,135.14,3.0,0.46,6.46,WEAK,6.3
HDFCLIFE,562.8,-0.58,0.19,4454007.0,22.1,-4.3923,620.97,666.93,-9.37,49.6,23.0,17.64,820.75,False,,False,True,False,False,False,-0.55,False,False,False,560.75,579.68,3.0,0.36,8.23,WEAK,6.3
SBICARD,627.45,-1.68,0.13,1868874.0,29.8,-4.3169,684.09,732.33,-8.28,29.6,28.5,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,646.27,3.0,0.67,4.48,WEAK,6.3
INDUSINDBK,764.95,-1.77,0.19,5466452.0,35.6,-4.1921,821.64,858.15,-6.9,31.5,46.0,30.39,968.85,False,,False,True,False,False,False,-0.53,False,False,False,756.4,787.9,3.0,1.12,2.68,WEAK,6.3
DRREDDY,1201.0,-1.34,0.11,2205882.0,37.0,-11.1549,1263.5,1265.98,-4.95,22.7,14.3,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1237.03,3.0,0.31,9.74,WEAK,3.1
TORNTPHARM,3962.0,-0.63,0.21,391592.0,31.8,-47.4547,4208.74,4160.32,-5.86,20.4,9.0,119.03,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3954.8,4080.86,3.0,0.18,16.51,WEAK,3.1
APOLLOHOSP,7267.0,-0.69,0.12,528205.0,42.1,-31.2572,7443.25,7427.6,-2.37,16.9,12.5,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7485.01,3.0,0.19,15.57,WEAK,0.0
SIEMENS,3008.1,-0.61,0.18,392651.0,43.1,-17.7452,3100.41,3135.32,-2.98,17.6,45.8,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3098.34,3.0,0.94,3.2,WEAK,0.0
DIVISLAB,5764.5,-1.57,0.25,338553.0,29.7,-32.8507,6047.83,6162.32,-4.68,18.2,21.2,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5937.44,3.0,0.65,4.61,WEAK,0.0
BHEL,245.44,-1.08,0.25,9537310.0,42.7,-0.9842,254.82,259.4,-3.68,15.7,17.8,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,252.8,3.0,0.47,6.34,WEAK,0.0
