Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ICICIPRULI,510.05,1.32,0.36,1499016.0,23.6,-4.8648,558.02,597.47,-8.6,46.6,85.9,18.09,706.8,False,,False,False,True,False,True,0.91,False,True,False,500.0,525.35,3.0,1.97,1.52,WEAK,29.0
HEROMOTOCO,5082.5,1.42,0.47,567875.0,41.7,-20.8176,5262.74,5413.02,-3.42,20.4,87.4,173.13,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4985.5,5234.98,3.0,1.91,1.57,WEAK,29.0
KOTAKBANK,359.1,0.31,0.56,24102757.0,35.2,-0.031,373.58,393.32,-3.88,41.1,89.6,10.45,459.85,False,,False,False,False,False,False,0.0,True,True,False,351.92,369.87,3.0,2.0,1.5,WEAK,29.0
UNIONBANK,174.02,1.18,0.58,22456958.0,46.7,-0.5918,176.77,177.01,-1.56,22.1,56.5,7.67,205.49,False,,False,True,True,True,True,0.65,True,True,False,170.54,179.24,3.0,2.0,1.5,WEAK,28.1
POWERGRID,292.6,0.91,0.34,19640559.0,47.0,-1.6156,295.67,289.89,-1.04,10.9,69.3,8.75,311.81,False,,False,False,True,True,True,1.71,False,True,False,287.3,301.38,3.0,1.81,1.66,WEAK,26.0
IDFCFIRSTB,60.09,-0.22,0.85,34963247.0,33.2,0.2415,64.22,70.67,-6.42,49.8,57.9,2.35,87.0,False,,False,True,False,False,False,0.48,True,True,False,59.17,61.89,3.0,1.53,1.96,WEAK,25.9
ADANIPORTS,1382.3,0.34,0.65,2909912.0,47.3,4.5546,1388.59,1428.45,-0.45,16.8,92.9,48.91,1584.0,False,,False,False,False,False,False,0.16,False,True,False,1354.65,1423.77,3.0,2.0,1.5,WEAK,25.5
MARICO,748.05,-1.75,0.72,2079701.0,47.0,0.0868,753.66,757.02,-0.74,20.5,20.1,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,770.49,3.0,0.75,4.01,WEAK,25.5
ITC,293.35,0.17,0.5,26799486.0,38.4,-0.0184,299.86,314.68,-2.17,37.4,83.8,6.42,427.21,False,,False,False,False,False,False,0.05,True,True,False,290.25,302.15,3.0,1.06,2.84,WEAK,24.0
RECLTD,326.25,0.45,0.53,9836084.0,47.3,0.3465,328.34,338.41,-0.64,18.2,85.2,12.36,425.03,False,,False,False,False,False,False,-0.38,False,True,False,320.2,336.04,3.0,1.85,1.62,WEAK,24.0
BAJAJFINSV,1662.3,1.32,0.35,2117343.0,34.0,-3.4904,1749.88,1858.94,-5.0,41.6,82.2,49.44,2195.0,False,,False,False,True,False,False,-0.35,False,True,False,1629.05,1712.17,3.0,2.0,1.5,WEAK,24.0
NAUKRI,989.95,-0.39,0.3,2693304.0,43.3,10.7044,997.09,1075.11,-0.72,29.9,39.8,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1019.65,3.0,1.0,3.0,WEAK,21.7
PGHH,9618.0,-1.42,0.35,30236.0,34.4,18.4236,10054.97,10839.7,-4.35,64.2,24.4,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9906.54,3.0,0.71,4.24,WEAK,21.7
BHARTIARTL,1790.0,0.02,0.51,10843071.0,38.3,2.2138,1832.57,1900.42,-2.32,45.1,52.3,45.57,2174.5,False,,False,True,False,False,True,1.25,False,True,False,1763.4,1843.7,3.0,1.49,2.02,WEAK,21.7
ETERNAL,232.41,0.3,0.37,59252682.0,44.7,2.054,236.54,251.94,-1.75,27.4,64.7,10.05,368.45,False,,False,False,False,False,False,0.47,False,True,False,228.02,239.38,3.0,1.89,1.59,WEAK,20.5
MGL,962.65,1.0,0.28,636129.0,38.8,-0.9065,993.08,1049.03,-3.06,26.3,64.5,39.2,1549.34,False,,False,False,True,False,True,0.67,False,True,False,943.4,991.53,3.0,2.0,1.5,WEAK,20.0
SBIN,1021.0,0.26,0.91,18467700.0,39.5,-4.8332,1059.0,1075.2,-3.59,40.6,66.6,34.58,1234.7,False,,False,False,False,False,False,0.16,True,True,False,1005.05,1051.63,3.0,1.56,1.92,WEAK,20.0
BPCL,277.45,-0.25,0.53,16827771.0,26.3,-0.5836,302.33,328.25,-8.23,42.1,81.5,12.22,391.65,False,,False,False,False,False,False,-0.14,False,True,False,272.15,285.77,3.0,1.91,1.57,WEAK,19.0
PETRONET,253.97,-0.28,0.26,7096024.0,40.0,-1.3517,267.15,278.67,-4.93,28.4,76.5,11.69,326.4,False,,False,False,False,False,False,-0.27,False,True,False,248.89,261.59,3.0,2.0,1.5,WEAK,19.0
LUPIN,2263.2,-0.5,0.47,1194416.0,45.6,-10.1059,2295.97,2254.8,-1.43,14.5,72.2,55.88,2377.6,True,,False,False,False,True,False,-0.19,False,True,False,2232.8,2331.1,3.0,1.34,2.23,WEAK,18.0
RELIANCE,1300.8,-3.68,1.15,18903944.0,33.0,-7.0243,1379.71,1409.08,-5.72,27.8,15.7,36.73,1611.8,False,,False,True,False,False,False,0.63,False,True,False,1290.0,1339.82,3.0,0.83,3.61,WEAK,17.0
JSWSTEEL,1123.1,-1.59,1.07,2189387.0,42.1,-1.5325,1159.26,1179.63,-3.12,31.3,26.1,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1156.79,3.0,0.71,4.21,WEAK,17.0
EICHERMOT,6607.0,-0.64,0.97,630203.0,39.2,-22.877,6974.76,7194.28,-5.27,31.0,25.0,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6805.21,3.0,0.52,5.75,WEAK,17.0
TATAPOWER,384.2,-0.21,0.43,10747608.0,49.8,-1.7657,385.6,381.6,-0.36,15.0,67.3,12.27,418.45,False,,False,False,False,True,False,0.01,False,True,False,378.45,395.73,3.0,1.5,2.01,WEAK,13.0
DABUR,411.4,-1.4,0.86,2229652.0,28.7,-1.5013,441.64,470.74,-6.85,39.7,19.7,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,423.74,3.0,0.74,4.05,WEAK,12.8
COLPAL,1830.2,0.04,0.62,427729.0,33.3,-9.0026,1937.66,2036.01,-5.55,41.8,56.3,52.73,2688.8,False,,False,True,False,False,False,0.34,True,True,False,1811.1,1885.11,3.0,1.04,2.87,WEAK,12.8
SUNPHARMA,1682.8,-0.64,0.88,2939501.0,36.6,-13.9713,1752.46,1741.76,-3.98,23.3,74.4,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,True,False,1654.9,1733.28,3.0,1.66,1.81,WEAK,10.0
SBICARD,632.5,-0.89,0.56,1868874.0,30.6,-3.9947,684.57,732.52,-7.61,29.6,62.7,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,651.48,3.0,1.46,2.05,WEAK,10.0
IOC,132.96,-0.87,0.71,25700266.0,24.9,-1.136,146.37,155.43,-9.16,37.2,63.0,5.38,186.61,False,,False,False,False,False,False,0.0,False,True,False,130.51,136.95,3.0,1.84,1.63,WEAK,10.0
SIEMENS,3032.0,0.18,0.75,392651.0,44.4,-16.2199,3102.69,3136.26,-2.28,17.6,87.6,117.45,3440.0,False,,False,False,False,False,False,0.49,False,True,False,2971.36,3122.96,3.0,2.0,1.5,WEAK,9.0
BHEL,245.24,-1.16,1.14,9537310.0,42.6,-0.997,254.8,259.39,-3.75,16.0,52.2,10.1,305.9,False,,False,True,False,False,False,0.52,False,True,False,240.34,252.6,3.0,2.0,1.5,WEAK,8.5
APOLLOHOSP,7312.5,-0.07,0.49,528205.0,43.7,-28.3535,7447.58,7429.38,-1.81,16.9,57.0,189.98,8088.76,False,,False,False,False,False,False,0.44,False,True,False,7243.0,7531.88,3.0,0.95,3.16,WEAK,5.0
DRREDDY,1207.9,-0.77,0.31,2205882.0,38.0,-10.7146,1264.16,1266.25,-4.45,22.7,43.1,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1244.14,3.0,0.96,3.12,WEAK,4.2
TORNTPHARM,3998.4,0.28,0.66,391592.0,33.9,-45.1318,4212.2,4161.75,-5.08,20.4,56.9,119.37,4482.9,False,,False,True,False,False,False,0.0,False,True,False,3950.0,4118.35,3.0,1.21,2.48,WEAK,4.2
DIVISLAB,5810.0,-0.79,0.7,338553.0,31.3,-29.947,6052.17,6164.1,-4.0,18.2,47.0,166.74,7039.45,False,,False,True,False,False,False,0.06,False,True,False,5727.0,5984.3,3.0,1.43,2.1,WEAK,0.0
