Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ETERNAL,232.74,0.44,0.13,59252682.0,44.9,2.075,236.57,251.95,-1.62,27.5,83.1,9.97,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.09,239.72,3.0,2.0,1.5,WEAK,25.4
TCS,2456.3,0.23,0.13,4446543.0,43.3,23.5595,2463.64,2645.59,-0.3,38.3,26.3,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2529.99,3.0,0.33,9.1,WEAK,25.3
PFC,402.5,0.06,0.16,10418079.0,50.6,-1.525,401.81,395.92,0.17,18.1,42.0,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,414.57,3.0,0.91,3.31,WEAK,25.3
TATASTEEL,193.85,-0.15,0.21,35716470.0,48.6,0.2187,194.7,194.07,-0.43,19.3,71.7,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.25,199.67,3.0,1.86,1.62,WEAK,24.7
ULTRACEMCO,10675.0,0.52,0.1,414796.0,38.7,5.5282,11160.98,11683.82,-4.35,46.9,59.7,347.33,13110.0,False,Engulfing,False,True,True,False,False,-0.08,False,False,False,10540.0,10995.25,3.0,1.26,2.37,WEAK,23.8
INDIANB,888.45,2.19,0.45,1996652.0,49.5,-0.6685,888.08,888.44,0.04,21.8,59.9,36.55,1000.0,False,,False,True,True,True,True,0.86,False,False,False,870.68,915.1,3.0,2.0,1.5,WEAK,23.8
DLF,521.75,-0.1,0.17,5676804.0,38.2,0.6787,544.14,587.98,-4.12,36.1,73.4,20.09,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,537.4,3.0,1.56,1.92,WEAK,22.1
LICHSGFIN,513.4,-0.77,0.09,2676407.0,53.0,3.5481,504.01,512.81,1.86,19.6,45.8,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,528.8,3.0,0.91,3.31,WEAK,20.6
M&M,2987.4,-0.81,0.19,3792290.0,40.8,5.6032,3110.29,3282.78,-3.95,27.6,23.7,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3077.02,3.0,0.44,6.79,WEAK,19.1
NAUKRI,985.85,-0.8,0.08,2693304.0,42.4,10.4427,996.7,1074.94,-1.09,29.9,23.3,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1015.43,3.0,0.59,5.1,WEAK,19.1
CONCOR,439.75,0.11,0.11,2061188.0,41.2,0.6733,451.99,473.9,-2.71,30.0,46.2,14.78,641.23,False,,False,True,True,False,True,0.55,False,False,False,435.8,452.94,3.0,0.9,3.34,WEAK,19.1
MARUTI,12509.0,-0.97,0.13,574698.0,36.1,48.3584,13013.34,13977.1,-3.88,41.1,16.8,378.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12471.0,12884.27,3.0,0.3,9.88,WEAK,19.1
HINDUNILVR,2057.0,-0.4,0.1,2207269.0,33.6,0.0941,2132.41,2226.27,-3.54,36.5,25.2,50.46,2728.55,False,,False,True,True,False,False,0.0,False,False,False,2051.0,2118.71,3.0,0.29,10.29,WEAK,18.8
GAIL,141.14,-0.42,0.15,16976399.0,39.4,0.1252,145.5,153.21,-3.0,38.6,38.3,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.37,3.0,0.69,4.36,WEAK,18.8
TMPV,304.0,0.23,0.18,11221391.0,37.1,-0.3465,320.18,340.47,-5.05,33.3,68.6,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,313.12,3.0,1.37,2.2,WEAK,18.4
NHPC,75.45,0.16,0.13,16211981.0,49.4,0.0027,75.54,75.99,-0.11,16.5,80.9,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.71,3.0,1.63,1.84,WEAK,18.0
CHOLAFIN,1365.1,0.65,0.12,2539966.0,32.4,-8.8877,1474.59,1571.09,-7.42,45.9,70.8,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1406.05,3.0,1.51,1.99,WEAK,16.9
FEDERALBNK,265.45,-0.04,0.24,10320532.0,45.1,0.2003,269.72,272.59,-1.58,32.9,37.9,9.2,302.0,False,,False,True,True,False,False,-0.06,False,False,False,261.7,273.41,3.0,1.41,2.12,WEAK,16.0
SHREECEM,23105.0,-0.09,0.2,33668.0,39.5,59.3693,23847.32,24983.68,-3.11,38.8,26.0,656.27,32398.19,False,,False,True,True,False,False,1.45,False,False,False,22980.0,23798.15,3.0,0.54,5.55,WEAK,16.0
HDFCAMC,2336.0,-0.54,0.11,1721196.0,42.6,2.0547,2405.8,2512.71,-2.9,28.1,45.7,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2406.08,3.0,0.89,3.37,WEAK,15.6
EICHERMOT,6644.5,-0.08,0.27,630203.0,39.8,-20.4838,6978.33,7195.75,-4.78,31.0,50.9,228.92,8230.0,False,,False,True,True,False,False,0.74,True,False,False,6576.0,6843.84,3.0,1.03,2.91,WEAK,15.6
HEROMOTOCO,5054.0,0.85,0.15,567875.0,40.6,-22.6364,5260.02,5411.91,-3.92,20.4,61.7,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5205.62,3.0,1.36,2.21,WEAK,14.7
HAL,3706.3,0.52,0.22,1539170.0,41.6,-3.2487,3789.92,3985.32,-2.21,36.3,70.0,119.3,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3817.49,3.0,1.22,2.45,WEAK,14.7
POWERGRID,290.6,0.22,0.11,19640559.0,44.1,-1.7433,295.48,289.82,-1.65,10.9,26.3,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,299.32,3.0,0.53,5.63,WEAK,14.4
UNIONBANK,174.03,1.19,0.31,22456958.0,46.8,-0.5912,176.77,177.01,-1.55,22.1,56.6,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,170.55,179.25,3.0,2.0,1.5,WEAK,14.4
PGHH,9597.0,-1.64,0.08,30236.0,34.1,17.0834,10052.97,10838.88,-4.54,64.2,8.7,326.89,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9575.0,9884.91,3.0,0.23,13.09,WEAK,12.8
HINDPETRO,319.5,-1.99,0.1,14112859.0,29.7,0.0935,355.5,393.31,-10.13,30.2,21.2,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.09,3.0,0.55,5.48,WEAK,12.8
ASIANPAINT,2156.4,-0.58,0.25,1208697.0,40.0,5.858,2232.45,2353.94,-3.41,31.7,18.6,63.45,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2150.0,2221.09,3.0,0.3,10.11,WEAK,12.8
IRCTC,506.0,-1.13,0.2,1811417.0,35.1,1.1379,530.25,569.79,-4.57,32.6,29.4,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,521.18,3.0,0.64,4.67,WEAK,12.8
PAYTM,983.3,-2.26,0.23,2403303.0,41.3,1.4791,1031.36,1097.89,-4.66,30.7,16.0,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1012.8,3.0,0.46,6.48,WEAK,12.8
IDFCFIRSTB,59.85,-0.61,0.19,34963247.0,32.8,0.2262,64.19,70.66,-6.77,49.8,42.8,2.35,87.0,False,,False,True,False,False,False,0.48,False,False,False,59.17,61.65,3.01,1.14,2.65,WEAK,12.8
BERGEPAINT,418.5,-0.89,0.11,368028.0,43.5,2.7408,423.7,449.33,-1.23,51.8,15.3,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,431.06,3.0,0.39,7.61,WEAK,12.8
LT,3595.9,-0.48,0.12,4636813.0,44.2,20.2285,3660.85,3822.11,-1.77,29.0,38.4,128.73,4440.0,False,,False,True,False,False,False,0.1,False,False,False,3577.0,3703.78,3.0,0.53,5.71,WEAK,12.8
BHARTIARTL,1766.8,-1.28,0.13,10843071.0,35.3,0.7333,1830.36,1899.51,-3.47,45.1,6.7,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1819.8,3.0,0.19,15.59,WEAK,12.8
NESTLEIND,1181.3,-0.84,0.14,1333054.0,38.3,0.6598,1208.44,1239.52,-2.25,29.8,15.4,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1216.74,3.0,0.19,15.41,WEAK,12.8
BANKBARODA,256.83,2.91,0.53,11664577.0,36.8,-2.5788,272.69,284.45,-5.82,34.9,54.6,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,264.53,3.0,1.81,1.66,WEAK,12.5
TMCV,386.0,-0.54,0.11,21302498.0,35.1,-4.6126,424.08,433.62,-8.98,36.6,30.4,22.31,509.0,False,,False,True,False,False,False,0.22,True,False,False,382.55,397.58,3.0,0.89,3.36,WEAK,12.5
JSWSTEEL,1128.3,-1.14,0.17,2189387.0,42.8,-1.2006,1159.75,1179.83,-2.71,31.3,19.8,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1162.15,3.0,0.38,7.87,WEAK,12.5
BEL,422.8,0.28,0.21,18171119.0,47.2,-1.6422,426.23,428.4,-0.81,21.9,35.9,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,435.48,3.0,0.66,4.53,WEAK,11.3
PIDILITIND,1272.5,-0.09,0.31,860042.0,35.6,-5.7239,1347.15,1400.92,-5.54,26.8,60.3,39.95,1574.95,False,,False,False,True,False,False,0.61,False,False,False,1259.0,1310.67,3.0,1.06,2.83,WEAK,11.0
ITC,291.75,-0.38,0.1,26799486.0,36.8,-0.1205,299.71,314.62,-2.66,37.4,40.5,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,300.5,3.0,0.51,5.83,WEAK,11.0
AXISBANK,1203.8,0.49,0.19,9053170.0,42.4,-0.0641,1231.68,1268.45,-2.26,26.8,44.6,35.77,1418.3,False,,False,False,True,False,False,0.35,False,False,False,1196.4,1239.91,3.0,0.61,4.88,WEAK,11.0
BAJAJFINSV,1634.8,-0.36,0.11,2117343.0,29.9,-5.2453,1747.26,1857.86,-6.44,42.3,52.3,47.6,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1683.84,3.0,0.69,4.38,WEAK,11.0
ADANIENT,1826.8,-0.4,0.17,2941640.0,37.3,-5.6423,1920.74,2033.33,-4.89,38.3,62.7,70.33,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.1,1881.6,3.0,1.35,2.22,WEAK,11.0
PNB,104.8,0.31,0.34,21601909.0,37.5,-0.4484,110.53,116.32,-5.19,33.5,68.1,4.17,135.15,False,,False,False,True,False,False,0.5,False,False,False,102.7,107.94,3.0,2.0,1.5,WEAK,11.0
SBIN,1013.9,-0.44,0.2,18467700.0,38.2,-5.2863,1058.32,1074.92,-4.2,40.6,16.1,34.16,1234.7,False,,False,True,True,False,False,0.16,False,False,False,1011.0,1044.32,3.0,0.29,10.49,WEAK,9.4
MGL,952.0,-0.12,0.09,636129.0,36.0,-1.5862,992.07,1048.62,-4.04,26.7,51.8,38.35,1549.34,False,,False,True,True,False,False,0.67,False,False,False,940.2,980.56,3.0,1.24,2.42,WEAK,9.4
CANBK,127.96,0.72,0.32,27104213.0,38.6,-0.5975,134.89,141.19,-5.14,27.1,57.5,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.4,131.8,3.0,2.0,1.5,WEAK,9.4
BRITANNIA,5427.0,-0.28,0.09,406015.0,33.5,-28.3434,5660.0,5807.68,-4.12,33.4,32.9,136.82,6336.0,False,,False,True,True,False,False,-0.4,False,False,False,5402.0,5589.81,3.0,0.46,6.51,WEAK,9.4
ICICIPRULI,502.05,-0.27,0.14,1499016.0,19.1,-5.3753,557.26,597.15,-9.91,46.7,20.1,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,517.11,3.0,0.41,7.35,WEAK,9.4
RECLTD,321.85,-0.91,0.23,9836084.0,45.2,0.0657,327.92,338.23,-1.85,18.2,23.2,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,331.51,3.0,0.51,5.85,WEAK,9.4
SBILIFE,1771.9,-0.12,0.26,1319713.0,29.4,-10.7523,1872.85,1939.47,-5.39,28.2,38.5,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1825.06,3.0,0.81,3.69,WEAK,9.4
DABUR,416.35,-0.22,0.31,2229652.0,30.2,-1.1854,442.12,470.94,-5.83,39.7,15.3,12.32,573.97,False,,False,True,True,False,False,1.5,False,False,False,415.0,428.84,3.0,0.32,9.25,WEAK,9.4
BANDHANBNK,145.79,-0.38,0.28,10174804.0,37.1,-2.2901,157.26,160.36,-7.3,35.1,44.3,6.76,190.74,False,,False,True,True,False,False,1.13,False,False,False,144.03,150.16,3.0,1.21,2.48,WEAK,9.4
TATAPOWER,382.8,-0.57,0.17,10747608.0,48.9,-1.855,385.46,381.55,-0.69,15.0,44.0,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,394.28,3.0,0.86,3.48,WEAK,8.1
LUPIN,2254.6,-0.87,0.12,1194416.0,44.4,-10.6547,2295.15,2254.46,-1.77,14.5,51.8,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2322.24,3.0,0.97,3.1,WEAK,8.1
NTPC,357.45,-0.61,0.12,14417288.0,37.8,-3.2818,371.99,366.16,-3.91,18.3,10.6,9.55,394.5,False,,False,True,False,True,False,-0.24,False,False,False,356.85,368.17,3.0,0.17,17.87,WEAK,8.1
PETRONET,252.36,-0.91,0.12,7096024.0,39.3,-1.4545,266.99,278.61,-5.48,28.4,70.1,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,259.93,3.0,1.51,1.98,WEAK,7.4
ICICIBANK,1206.0,-0.81,0.09,19267012.0,32.4,-2.6947,1262.88,1313.9,-4.5,33.4,37.9,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1242.18,3.0,0.46,6.58,WEAK,7.4
ADANIPORTS,1355.8,-1.58,0.23,2909912.0,44.3,2.8634,1386.06,1427.41,-2.18,16.8,20.9,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1396.47,3.0,0.57,5.28,WEAK,6.6
SUNPHARMA,1660.2,-1.97,0.22,2939501.0,33.8,-15.4136,1750.31,1740.88,-5.15,23.3,18.0,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1710.01,3.0,0.32,9.4,WEAK,6.3
RELIANCE,1321.1,-2.18,0.23,18903944.0,35.6,-5.7288,1381.64,1409.88,-4.38,27.4,11.9,34.88,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1316.0,1360.73,3.0,0.39,7.77,WEAK,6.3
BAJFINANCE,817.85,-1.09,0.22,14537028.0,37.4,-1.8052,866.59,916.09,-5.62,31.1,20.5,32.47,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.35,842.39,3.0,0.43,7.01,WEAK,6.3
KOTAKBANK,351.5,-1.82,0.17,24102757.0,31.4,-0.516,372.86,393.02,-5.73,41.1,17.0,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,362.05,3.0,0.4,7.54,WEAK,6.3
HDFCLIFE,562.15,-0.7,0.18,4454007.0,22.0,-4.4337,620.91,666.9,-9.46,49.6,15.7,17.64,820.75,False,,False,True,False,False,False,-0.55,False,False,False,560.75,579.01,3.0,0.25,12.04,WEAK,6.3
GRASIM,2550.0,-0.55,0.05,1516953.0,39.8,-2.391,2640.56,2718.61,-3.43,34.0,31.5,72.72,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2540.0,2626.5,3.0,0.39,7.65,WEAK,6.3
HDFCBANK,747.2,-0.49,0.12,78827468.0,32.2,-2.9678,796.87,855.68,-6.23,46.5,14.0,24.48,1020.5,False,,False,True,False,False,False,1.08,False,False,False,745.0,769.62,3.0,0.29,10.19,WEAK,6.3
BPCL,273.25,-1.76,0.12,16827771.0,24.9,-0.8516,301.93,328.08,-9.5,42.1,15.9,12.16,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.4,281.45,3.0,0.31,9.65,WEAK,6.3
CIPLA,1176.9,-1.3,0.22,1769274.0,24.7,-7.0858,1254.24,1313.62,-6.17,44.0,23.9,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1212.21,3.0,0.4,7.51,WEAK,6.3
TORNTPHARM,3973.0,-0.36,0.21,391592.0,32.2,-46.7527,4209.78,4160.75,-5.62,20.4,22.7,119.03,4482.9,False,,False,True,True,False,False,0.0,False,False,False,3954.8,4092.19,3.0,0.46,6.55,WEAK,6.3
IOC,130.92,-2.39,0.26,25700266.0,23.6,-1.2662,146.17,155.35,-10.43,37.2,8.7,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,134.85,3.0,0.25,11.91,WEAK,6.3
HAVELLS,1171.9,-0.74,0.13,1423944.0,29.0,-11.954,1266.43,1324.08,-7.46,25.5,30.2,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1207.06,3.0,0.67,4.51,WEAK,6.3
INDUSINDBK,765.0,-1.76,0.18,5466452.0,35.6,-4.1889,821.64,858.16,-6.89,31.5,46.2,30.39,968.85,False,,False,True,False,False,False,-0.53,False,False,False,756.4,787.95,3.0,1.12,2.67,WEAK,6.3
SBICARD,628.6,-1.5,0.13,1868874.0,30.0,-4.2436,684.2,732.37,-8.13,29.6,36.3,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,647.46,3.0,0.85,3.53,WEAK,6.3
COLPAL,1820.4,-0.5,0.22,427729.0,32.6,-9.6281,1936.73,2035.62,-6.01,41.8,27.4,52.73,2688.8,False,,False,True,False,False,False,0.34,False,False,False,1811.1,1875.01,3.0,0.51,5.87,WEAK,6.3
DRREDDY,1198.1,-1.58,0.1,2205882.0,36.6,-11.34,1263.22,1265.87,-5.16,22.7,3.1,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1234.04,3.0,0.07,44.93,WEAK,3.1
SIEMENS,3007.6,-0.63,0.17,392651.0,43.1,-17.7771,3100.37,3135.3,-2.99,17.6,45.0,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3097.83,3.0,0.92,3.26,WEAK,0.0
BHEL,245.44,-1.08,0.25,9537310.0,42.7,-0.9842,254.82,259.4,-3.68,15.7,17.8,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,252.8,3.0,0.47,6.34,WEAK,0.0
DIVISLAB,5768.5,-1.5,0.24,338553.0,29.8,-32.5954,6048.21,6162.47,-4.62,18.2,23.5,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5941.56,3.0,0.72,4.17,WEAK,0.0
APOLLOHOSP,7271.0,-0.64,0.12,528205.0,42.2,-31.002,7443.63,7427.75,-2.32,16.9,16.1,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7489.13,3.0,0.25,12.12,WEAK,0.0
