Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
DLF,522.05,-0.04,0.27,5676804.0,38.3,0.6978,544.17,587.99,-4.07,36.1,71.9,20.14,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,537.71,3.0,1.62,1.85,WEAK,22.1
GODREJCP,1003.8,0.9,0.33,1643261.0,35.7,0.2767,1046.2,1105.86,-4.05,40.8,72.2,30.05,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1033.91,3.0,1.46,2.06,WEAK,22.1
MGL,961.0,0.82,0.16,636129.0,38.4,-1.0118,992.93,1048.97,-3.22,26.6,85.6,38.45,1549.34,False,,False,False,True,False,True,0.67,False,False,False,941.78,989.83,3.0,2.0,1.5,WEAK,21.3
HAVELLS,1185.4,0.41,0.2,1423944.0,31.1,-11.0925,1267.71,1324.6,-6.49,25.5,82.6,41.98,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1164.1,1220.96,3.0,1.8,1.67,WEAK,21.3
LICHSGFIN,514.3,-0.6,0.12,2676407.0,53.4,3.6055,504.09,512.85,2.02,19.6,54.7,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,529.73,3.0,1.08,2.78,WEAK,20.6
MARICO,752.8,-1.12,0.33,2079701.0,48.6,0.3899,754.12,757.21,-0.17,20.5,3.8,18.11,813.5,False,,False,True,False,True,False,0.35,False,False,False,752.1,775.38,3.0,0.09,32.26,WEAK,20.6
SHREECEM,23165.0,0.17,0.27,33668.0,40.1,63.1983,23853.03,24986.03,-2.88,38.8,38.5,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23859.95,3.0,0.8,3.76,WEAK,19.1
M&M,2984.7,-0.9,0.28,3792290.0,40.7,5.4309,3110.03,3282.68,-4.03,27.6,18.8,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3074.24,3.0,0.35,8.53,WEAK,19.1
MARUTI,12493.0,-1.09,0.21,574698.0,35.9,47.3373,13011.82,13976.48,-3.99,41.1,19.7,380.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12443.0,12867.79,3.0,0.4,7.5,WEAK,19.1
LT,3603.6,-0.26,0.17,4636813.0,44.5,20.7199,3661.58,3822.41,-1.58,29.0,54.1,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3711.71,3.0,0.74,4.06,WEAK,18.8
GAIL,141.28,-0.32,0.22,16976399.0,39.6,0.1341,145.51,153.22,-2.91,38.6,43.9,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.52,3.0,0.79,3.82,WEAK,18.8
MUTHOOTFIN,3213.1,1.08,0.11,1579629.0,44.2,6.535,3290.54,3432.16,-2.35,21.9,62.8,131.54,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3309.49,3.0,1.4,2.14,WEAK,18.8
ETERNAL,232.38,0.28,0.21,59252682.0,44.7,2.0521,236.54,251.94,-1.76,27.4,64.3,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,239.35,3.0,1.88,1.6,WEAK,18.8
IRCTC,509.75,-0.4,0.27,1811417.0,36.2,1.3773,530.61,569.94,-3.93,32.6,63.3,16.86,808.77,False,,False,False,True,False,False,0.23,False,False,False,502.75,525.04,3.0,1.37,2.18,WEAK,18.8
NHPC,75.45,0.16,0.19,16211981.0,49.4,0.0027,75.54,75.99,-0.11,16.5,80.4,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.71,3.0,1.63,1.84,WEAK,18.0
ADANIENT,1839.9,0.31,0.35,2941640.0,38.5,-4.8063,1921.99,2033.85,-4.27,38.1,76.7,71.04,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1803.1,1895.1,3.0,2.0,1.5,WEAK,17.7
BAJFINANCE,830.8,0.48,0.35,14537028.0,39.6,-0.9787,867.82,916.6,-4.27,31.0,88.5,32.58,1102.5,False,,False,False,True,False,False,0.25,False,False,False,814.25,855.72,3.0,1.99,1.51,WEAK,17.7
BANDHANBNK,146.5,0.11,0.47,10174804.0,37.7,-2.2448,157.33,160.38,-6.88,35.1,62.2,6.76,190.74,False,,False,False,True,False,True,1.13,False,False,False,144.03,150.9,3.0,1.69,1.78,WEAK,16.9
IDFCFIRSTB,60.1,-0.2,0.25,34963247.0,33.2,0.2422,64.22,70.67,-6.41,49.8,58.5,2.35,87.0,False,,False,True,True,False,False,0.48,False,False,False,59.17,61.9,3.0,1.55,1.94,WEAK,16.0
AMBUJACEM,418.45,0.0,0.2,3877364.0,38.9,2.3198,434.7,472.76,-3.74,46.4,54.0,15.07,624.95,False,,False,True,True,False,False,0.48,False,False,False,412.4,431.0,3.0,1.45,2.07,WEAK,16.0
FEDERALBNK,265.25,-0.11,0.31,10320532.0,45.0,0.1875,269.7,272.58,-1.65,32.9,35.9,9.2,302.0,False,,False,True,True,False,False,-0.06,False,False,False,261.7,273.21,3.0,1.34,2.24,WEAK,16.0
HDFCAMC,2336.7,-0.51,0.16,1721196.0,42.6,2.0994,2405.87,2512.74,-2.87,28.1,47.3,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2406.8,3.0,0.92,3.26,WEAK,15.6
TMCV,387.4,-0.18,0.14,21302498.0,35.4,-4.5233,424.21,433.67,-8.68,36.6,42.7,22.31,509.0,False,,False,True,True,False,False,0.22,True,False,False,382.55,399.02,3.0,1.25,2.4,WEAK,15.6
BAJAJ.AUTO,8874.5,1.32,0.33,346726.0,42.7,-15.0112,9092.92,9294.54,-2.4,28.2,52.1,263.02,10187.0,False,,False,True,True,False,False,0.23,True,False,False,8755.0,9140.74,3.0,1.35,2.23,WEAK,15.6
HEROMOTOCO,5054.5,0.86,0.24,567875.0,40.6,-22.6044,5260.07,5411.92,-3.91,20.4,62.2,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5206.14,3.0,1.37,2.2,WEAK,14.7
UNIONBANK,173.9,1.11,0.38,22456958.0,46.6,-0.5995,176.76,177.0,-1.62,22.1,55.1,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,170.42,179.12,3.0,2.0,1.5,WEAK,14.4
PETRONET,253.44,-0.49,0.16,7096024.0,39.8,-1.3856,267.1,278.65,-5.11,28.4,79.7,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,261.04,3.0,1.93,1.55,WEAK,14.0
INDUSINDBK,771.65,-0.91,0.23,5466452.0,36.5,-3.7645,822.27,858.42,-6.16,31.5,82.0,30.39,968.85,False,,False,False,False,False,False,-0.53,False,False,False,756.4,794.8,3.0,1.98,1.52,WEAK,14.0
BHARTIARTL,1767.4,-1.25,0.19,10843071.0,35.4,0.7715,1830.42,1899.53,-3.44,45.1,7.9,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1820.42,3.0,0.23,13.25,WEAK,12.8
NESTLEIND,1183.2,-0.68,0.25,1333054.0,38.8,0.781,1208.62,1239.59,-2.1,29.8,28.2,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1218.7,3.0,0.35,8.45,WEAK,12.8
ASIANPAINT,2153.4,-0.72,0.34,1208697.0,39.8,5.6666,2232.16,2353.82,-3.53,31.7,9.9,63.45,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2150.0,2218.0,3.0,0.16,19.0,WEAK,12.8
PGHH,9708.0,-0.5,0.15,30236.0,35.8,24.1672,10063.55,10843.23,-3.53,64.2,56.6,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9999.24,3.0,1.63,1.84,WEAK,12.8
HINDPETRO,320.3,-1.75,0.14,14112859.0,29.9,0.1445,355.58,393.34,-9.92,30.2,30.9,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.91,3.0,0.8,3.77,WEAK,12.8
BERGEPAINT,420.0,-0.53,0.15,368028.0,44.2,2.8365,423.85,449.39,-0.91,51.8,29.3,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,432.6,3.0,0.75,4.0,WEAK,12.8
PAYTM,981.8,-2.41,0.33,2403303.0,41.1,1.3834,1031.22,1097.83,-4.79,30.7,10.7,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1011.25,3.0,0.31,9.66,WEAK,12.8
BANKBARODA,254.61,2.02,0.85,11664577.0,35.1,-2.7205,272.48,284.36,-6.56,34.9,28.6,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,262.25,3.0,0.95,3.14,WEAK,12.5
ICICIPRULI,503.45,0.01,0.2,1499016.0,19.4,-5.286,557.4,597.21,-9.68,46.7,33.8,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,518.55,3.0,0.69,4.38,WEAK,12.5
RECLTD,323.5,-0.4,0.28,9836084.0,46.0,0.171,328.08,338.3,-1.4,18.2,46.5,12.36,425.03,False,,False,True,True,False,False,-0.38,False,False,False,320.2,333.2,3.0,1.02,2.94,WEAK,12.5
EICHERMOT,6606.0,-0.65,0.39,630203.0,39.2,-22.9408,6974.66,7194.24,-5.29,31.0,22.3,228.92,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6576.0,6804.18,3.0,0.45,6.61,WEAK,12.5
JSWSTEEL,1123.0,-1.6,0.25,2189387.0,42.1,-1.5388,1159.25,1179.63,-3.13,31.3,4.2,35.17,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1122.0,1156.69,3.0,0.09,33.69,WEAK,12.5
HDFCBANK,753.55,0.35,0.2,78827468.0,33.7,-2.5625,797.48,855.93,-5.51,46.5,54.5,24.48,1020.5,False,,False,True,True,False,True,1.08,False,False,False,745.0,776.16,3.0,1.13,2.64,WEAK,12.5
BEL,423.9,0.55,0.28,18171119.0,47.7,-1.572,426.34,428.44,-0.57,21.9,50.0,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,436.62,3.0,0.92,3.26,WEAK,11.3
BAJAJFINSV,1645.7,0.3,0.18,2117343.0,31.2,-4.5497,1748.3,1858.28,-5.87,42.1,70.8,48.3,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1695.07,3.0,1.34,2.23,WEAK,11.0
SBILIFE,1784.8,0.61,0.38,1319713.0,31.8,-9.9291,1874.08,1939.98,-4.76,28.2,73.0,50.37,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1757.5,1838.34,3.0,1.53,1.96,WEAK,11.0
PIDILITIND,1271.6,-0.16,0.44,860042.0,35.5,-5.7813,1347.07,1400.88,-5.6,26.8,56.2,39.95,1574.95,False,,False,False,True,False,False,0.61,False,False,False,1259.0,1309.75,3.0,0.99,3.03,WEAK,11.0
PNB,104.85,0.35,0.42,21601909.0,37.6,-0.4452,110.54,116.32,-5.15,33.5,69.5,4.17,135.15,False,,False,False,True,False,False,0.5,False,False,False,102.75,108.0,3.0,2.0,1.5,WEAK,11.0
HDFCLIFE,564.85,-0.22,0.29,4454007.0,22.5,-4.2614,621.17,667.01,-9.07,49.6,46.1,17.64,820.75,False,,False,True,True,False,False,-0.55,False,False,False,560.75,581.8,3.0,0.73,4.13,WEAK,9.4
DABUR,416.95,-0.07,0.43,2229652.0,30.4,-1.1471,442.17,470.96,-5.7,39.7,22.0,12.32,573.97,False,,False,True,True,False,False,1.5,False,False,False,415.0,429.46,3.0,0.47,6.42,WEAK,9.4
CANBK,128.08,0.82,0.44,27104213.0,38.8,-0.5898,134.9,141.19,-5.06,27.1,59.9,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.52,131.92,3.0,2.0,1.5,WEAK,9.4
COLPAL,1829.9,0.02,0.29,427729.0,33.3,-9.0218,1937.63,2036.0,-5.56,41.8,55.5,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1884.8,3.0,1.03,2.92,WEAK,9.4
LUPIN,2242.5,-1.41,0.16,1194416.0,42.8,-11.4269,2294.0,2253.99,-2.24,14.5,23.0,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2309.78,3.0,0.43,6.94,WEAK,8.1
POWERGRID,288.3,-0.57,0.16,19640559.0,41.2,-1.8901,295.26,289.73,-2.36,10.9,5.7,8.71,311.81,False,,False,True,False,True,False,1.71,False,False,False,287.9,296.95,3.0,0.14,21.63,WEAK,8.1
ICICIBANK,1209.0,-0.56,0.14,19267012.0,32.8,-2.5033,1263.17,1314.02,-4.29,33.4,58.6,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1245.27,3.0,0.7,4.27,WEAK,7.4
ADANIPORTS,1355.8,-1.58,0.32,2909912.0,44.3,2.8634,1386.06,1427.41,-2.18,16.8,20.9,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1396.47,3.0,0.57,5.28,WEAK,6.6
SUNPHARMA,1666.6,-1.59,0.38,2939501.0,34.6,-15.0052,1750.92,1741.13,-4.82,23.3,39.8,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1716.6,3.0,0.7,4.27,WEAK,6.3
HINDUNILVR,2055.5,-0.47,0.17,2207269.0,33.5,-0.0017,2132.27,2226.21,-3.6,36.5,18.9,50.46,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2051.0,2117.16,3.0,0.22,13.7,WEAK,6.3
KOTAKBANK,352.15,-1.63,0.22,24102757.0,31.7,-0.4745,372.92,393.05,-5.57,41.1,24.8,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,362.71,3.0,0.58,5.15,WEAK,6.3
SBIN,1012.3,-0.6,0.31,18467700.0,38.0,-5.3884,1058.17,1074.86,-4.33,40.6,7.2,34.16,1234.7,False,,False,True,False,False,False,0.16,False,False,False,1011.0,1042.67,3.0,0.13,23.36,WEAK,6.3
IOC,131.06,-2.29,0.38,25700266.0,23.7,-1.2573,146.18,155.36,-10.35,37.2,12.3,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,134.99,3.0,0.36,8.36,WEAK,6.3
SBICARD,630.4,-1.22,0.18,1868874.0,30.3,-4.1287,684.37,732.44,-7.89,29.6,48.5,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,649.31,3.0,1.13,2.64,WEAK,6.3
RELIANCE,1301.3,-3.64,0.45,18903944.0,33.1,-6.9924,1379.76,1409.1,-5.69,27.7,0.5,35.95,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1301.0,1340.34,3.0,0.02,130.11,WEAK,6.3
GRASIM,2543.2,-0.82,0.09,1516953.0,39.4,-2.825,2639.91,2718.34,-3.66,34.0,10.1,72.72,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2540.0,2619.5,3.0,0.13,23.84,WEAK,6.3
ITC,291.55,-0.44,0.22,26799486.0,36.7,-0.1333,299.69,314.61,-2.72,37.4,35.1,6.42,427.21,False,,False,True,False,False,False,0.05,False,False,False,290.25,300.3,3.0,0.45,6.73,WEAK,6.3
CIPLA,1173.2,-1.61,0.35,1769274.0,24.3,-7.3219,1253.89,1313.48,-6.44,44.0,6.0,29.16,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.0,1208.4,3.0,0.1,29.33,WEAK,6.3
APOLLOHOSP,7298.0,-0.27,0.18,528205.0,43.2,-29.2789,7446.2,7428.81,-1.99,16.9,40.2,189.26,8088.76,False,,False,True,True,False,False,0.44,False,False,False,7253.0,7516.94,3.0,0.62,4.87,WEAK,6.3
BPCL,274.05,-1.47,0.22,16827771.0,25.2,-0.8006,302.01,328.12,-9.26,42.1,33.9,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,282.27,3.0,0.69,4.33,WEAK,6.3
IGL,145.69,-0.42,0.27,3952488.0,33.8,-0.362,153.42,162.85,-5.04,33.4,48.5,5.26,223.11,False,,False,True,False,False,False,-0.21,False,False,False,143.78,150.06,3.0,1.31,2.29,WEAK,6.3
NTPC,357.3,-0.65,0.22,14417288.0,37.7,-3.2914,371.97,366.15,-3.95,18.3,20.0,9.61,394.5,False,,False,True,False,False,False,-0.24,False,False,False,356.0,368.02,3.0,0.36,8.25,WEAK,3.1
DRREDDY,1200.3,-1.4,0.16,2205882.0,36.9,-11.1996,1263.43,1265.95,-5.0,22.7,11.6,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1236.31,3.0,0.25,12.0,WEAK,3.1
TORNTPHARM,3963.5,-0.59,0.29,391592.0,31.8,-47.359,4208.88,4160.38,-5.83,20.4,13.2,119.19,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3952.6,4082.41,3.0,0.28,10.91,WEAK,3.1
TATAPOWER,381.5,-0.91,0.23,10747608.0,48.0,-1.938,385.34,381.5,-1.0,15.0,26.7,12.19,418.45,False,,False,True,False,False,False,0.01,False,False,False,379.5,392.94,3.0,0.52,5.72,WEAK,3.1
DIVISLAB,5789.5,-1.14,0.33,338553.0,30.6,-31.2552,6050.21,6163.3,-4.31,18.2,35.4,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5963.19,3.0,1.08,2.78,WEAK,0.0
SIEMENS,2988.6,-1.26,0.25,392651.0,42.2,-18.9896,3098.56,3134.55,-3.55,17.6,14.1,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3078.26,3.0,0.29,10.31,WEAK,0.0
BHEL,241.94,-2.49,0.43,9537310.0,40.9,-1.2076,254.49,259.26,-4.93,15.7,1.0,9.91,305.9,False,,False,True,False,False,False,0.52,False,False,False,241.85,249.2,3.0,0.04,80.66,WEAK,0.0
