Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BRITANNIA,5460.0,0.33,0.2,406015.0,35.3,-26.2374,5663.15,5808.97,-3.59,33.4,76.3,136.82,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,False,False,5402.0,5623.8,3.0,1.06,2.82,WEAK,20.5
HAL,3727.2,1.09,0.37,1539170.0,43.0,-1.9149,3791.91,3986.14,-1.71,36.0,75.1,120.97,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3839.02,3.0,1.78,1.69,WEAK,18.6
MGL,959.5,0.67,0.17,636129.0,38.0,-1.1075,992.78,1048.91,-3.35,26.6,79.4,38.45,1549.34,False,,False,False,True,False,True,0.67,False,False,False,940.31,988.29,3.0,2.0,1.5,WEAK,18.6
NAUKRI,981.4,-1.25,0.14,2693304.0,41.4,10.1587,996.28,1074.77,-1.49,29.9,5.4,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1010.84,3.0,0.14,21.81,WEAK,16.6
SHREECEM,23130.0,0.02,0.3,33668.0,39.7,60.9647,23849.7,24984.66,-3.02,38.8,31.2,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23823.9,3.0,0.65,4.63,WEAK,16.6
GODREJCP,999.65,0.49,0.36,1643261.0,34.6,0.0118,1045.8,1105.7,-4.41,40.8,51.7,30.05,1297.65,False,,False,True,True,False,False,0.42,False,False,False,989.15,1029.64,3.0,1.05,2.86,WEAK,16.3
DLF,519.45,-0.54,0.3,5676804.0,37.7,0.5319,543.93,587.89,-4.5,36.1,49.8,20.14,880.36,False,,False,True,True,False,False,-0.11,False,False,False,513.6,535.03,3.0,1.13,2.66,WEAK,16.3
SBILIFE,1785.8,0.67,0.41,1319713.0,32.0,-9.8653,1874.18,1940.02,-4.72,28.2,75.7,50.37,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1757.5,1839.37,3.0,1.58,1.89,WEAK,15.4
BANDHANBNK,146.7,0.25,0.51,10174804.0,37.9,-2.2321,157.35,160.39,-6.77,35.1,67.3,6.76,190.74,False,,False,False,True,False,True,1.13,False,False,False,144.03,151.1,3.0,1.82,1.65,WEAK,14.7
BERGEPAINT,421.8,-0.11,0.17,368028.0,45.1,2.9514,424.02,449.46,-0.52,51.8,46.0,12.77,600.97,False,,False,True,True,False,False,0.08,False,False,False,416.85,434.45,3.0,1.17,2.56,WEAK,13.9
IDFCFIRSTB,59.95,-0.45,0.27,34963247.0,33.0,0.2326,64.2,70.66,-6.62,49.8,49.1,2.35,87.0,False,,False,True,True,False,False,0.48,False,False,False,59.17,61.75,3.0,1.3,2.31,WEAK,13.9
ETERNAL,231.22,-0.22,0.23,59252682.0,44.0,1.978,236.43,251.89,-2.2,27.4,47.2,10.05,368.45,False,,False,True,True,False,False,0.47,False,False,False,228.02,238.16,3.0,1.38,2.17,WEAK,13.9
LICHSGFIN,512.55,-0.94,0.13,2676407.0,52.7,3.4939,503.93,512.78,1.71,19.6,37.4,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,527.93,3.0,0.74,4.05,WEAK,13.9
PGHH,9705.5,-0.53,0.15,30236.0,35.8,24.0077,10063.31,10843.13,-3.56,64.2,55.7,328.68,14273.41,False,,False,True,True,False,False,0.74,False,False,False,9550.0,9996.67,3.0,1.6,1.87,WEAK,13.9
MUTHOOTFIN,3193.0,0.45,0.14,1579629.0,43.1,5.2523,3288.63,3431.37,-2.91,21.9,34.8,131.54,4149.5,False,,False,True,True,False,True,0.54,False,False,False,3168.0,3288.79,3.0,0.78,3.83,WEAK,13.9
LT,3593.0,-0.56,0.19,4636813.0,44.1,20.0434,3660.57,3821.99,-1.85,29.0,32.5,128.73,4440.0,False,,False,True,True,False,False,0.1,False,False,False,3577.0,3700.79,3.0,0.45,6.74,WEAK,13.9
FEDERALBNK,264.9,-0.24,0.34,10320532.0,44.7,0.1652,269.67,272.57,-1.77,32.9,32.3,9.2,302.0,False,,False,True,True,False,False,-0.06,False,False,False,261.7,272.85,3.0,1.21,2.48,WEAK,13.9
AMBUJACEM,417.15,-0.31,0.22,3877364.0,38.5,2.2368,434.57,472.71,-4.01,46.4,42.4,15.07,624.95,False,,False,True,True,False,False,0.48,False,False,False,412.4,429.66,3.0,1.14,2.63,WEAK,13.9
HDFCAMC,2329.3,-0.82,0.18,1721196.0,42.2,1.6271,2405.16,2512.45,-3.15,28.1,31.0,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2399.18,3.0,0.61,4.96,WEAK,13.6
MARICO,748.2,-1.73,0.38,2079701.0,47.0,0.0963,753.68,757.03,-0.73,20.5,5.1,18.47,813.5,False,,False,True,False,False,False,0.35,False,False,False,747.0,770.65,3.0,0.16,18.71,WEAK,13.6
GAIL,140.41,-0.93,0.27,16976399.0,38.6,0.0786,145.43,153.18,-3.45,38.6,9.5,4.78,195.53,False,,False,True,False,False,False,0.0,False,False,False,140.17,144.62,3.0,0.17,17.54,WEAK,13.6
HAVELLS,1181.6,0.08,0.21,1423944.0,30.2,-11.335,1267.35,1324.46,-6.77,25.5,67.8,41.98,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1164.1,1217.05,3.0,1.48,2.03,WEAK,12.8
UNIONBANK,172.69,0.41,0.41,22456958.0,45.6,-0.6767,176.64,176.96,-2.24,22.1,40.8,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,169.24,177.87,3.0,2.0,1.5,WEAK,12.5
INDIANB,883.95,1.67,0.59,1996652.0,48.8,-0.9557,887.65,888.27,-0.42,21.8,48.8,36.55,1000.0,False,,False,True,True,True,True,0.86,False,False,False,866.27,910.47,3.0,2.0,1.5,WEAK,12.5
M&M,2965.0,-1.55,0.3,3792290.0,39.9,4.1737,3108.16,3281.9,-4.61,27.6,5.8,106.46,3839.9,False,,False,True,False,False,False,-0.19,False,False,False,2961.0,3053.95,3.0,0.13,22.24,WEAK,11.2
MARUTI,12449.0,-1.44,0.26,574698.0,35.4,44.5294,13007.63,13974.75,-4.29,41.1,10.5,382.18,17370.0,False,,False,True,False,False,False,0.0,False,False,False,12420.0,12822.47,3.0,0.23,12.88,WEAK,11.2
HINDPETRO,319.35,-2.04,0.16,14112859.0,29.7,0.0839,355.49,393.31,-10.17,30.2,19.4,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,328.93,3.0,0.5,5.99,WEAK,11.2
IRCTC,507.75,-0.79,0.3,1811417.0,35.6,1.2496,530.42,569.86,-4.27,32.6,45.2,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,522.98,3.0,0.98,3.05,WEAK,11.2
PAYTM,978.55,-2.73,0.39,2403303.0,40.8,1.176,1030.91,1097.71,-5.08,30.7,5.1,44.75,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,977.0,1007.91,3.0,0.16,18.94,WEAK,11.2
BHARTIARTL,1767.2,-1.26,0.22,10843071.0,35.4,0.7588,1830.4,1899.52,-3.45,45.1,7.5,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1820.22,3.0,0.22,13.95,WEAK,11.2
NESTLEIND,1181.1,-0.86,0.28,1333054.0,38.3,0.647,1208.42,1239.51,-2.26,29.8,14.1,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1216.53,3.0,0.18,16.87,WEAK,11.2
ASIANPAINT,2146.5,-1.04,0.38,1208697.0,39.3,5.2262,2231.5,2353.55,-3.81,31.7,1.6,63.74,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2145.9,2210.89,3.0,0.03,107.32,WEAK,11.2
BANKBARODA,252.81,1.3,0.89,11664577.0,33.6,-2.8354,272.3,284.29,-7.16,34.9,7.4,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,260.39,3.0,0.25,12.03,WEAK,10.9
HDFCBANK,753.0,0.28,0.22,78827468.0,33.5,-2.5976,797.42,855.91,-5.57,46.5,51.0,24.48,1020.5,False,,False,True,True,False,True,1.08,False,False,False,745.0,775.59,3.0,1.06,2.82,WEAK,10.9
CHOLAFIN,1359.2,0.21,0.25,2539966.0,31.5,-9.2643,1474.03,1570.86,-7.79,45.8,48.2,57.51,1830.13,False,,False,True,True,False,True,1.28,False,False,False,1344.5,1399.98,3.0,1.08,2.77,WEAK,10.9
JSWSTEEL,1120.9,-1.79,0.29,2189387.0,41.8,-1.6729,1159.05,1179.54,-3.29,31.3,6.8,35.37,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1119.1,1154.53,3.0,0.16,18.68,WEAK,10.9
PFC,400.8,-0.36,0.23,10418079.0,49.8,-1.6335,401.65,395.85,-0.21,18.1,22.4,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,412.82,3.0,0.49,6.16,WEAK,9.8
BEL,421.85,0.06,0.31,18171119.0,46.7,-1.7028,426.14,428.36,-1.01,21.9,23.7,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,434.51,3.0,0.44,6.84,WEAK,9.8
TMPV,304.05,0.25,0.27,11221391.0,37.1,-0.3433,320.18,340.47,-5.04,33.3,69.4,11.33,419.0,False,,False,False,True,False,False,0.0,False,False,False,299.85,313.17,3.0,1.38,2.17,WEAK,9.6
BAJAJFINSV,1637.5,-0.2,0.2,2117343.0,30.1,-5.073,1747.52,1857.96,-6.3,42.1,44.6,48.3,2195.0,False,,False,True,True,False,False,-0.35,False,False,False,1623.6,1686.62,3.0,0.85,3.53,WEAK,8.2
ADANIENT,1828.4,-0.32,0.38,2941640.0,37.4,-5.5402,1920.89,2033.4,-4.82,38.1,53.3,71.04,2695.0,False,,False,True,True,False,False,0.15,False,False,False,1802.1,1883.25,3.0,1.44,2.09,WEAK,8.2
DABUR,414.65,-0.62,0.44,2229652.0,29.7,-1.2939,441.95,470.87,-6.18,39.7,4.2,12.38,573.97,False,,False,True,True,False,False,1.5,False,False,False,414.25,427.09,3.0,0.1,31.1,WEAK,8.2
HDFCLIFE,563.9,-0.39,0.32,4454007.0,22.3,-4.3221,621.08,666.97,-9.21,49.6,35.4,17.64,820.75,False,,False,True,True,False,False,-0.55,False,False,False,560.75,580.82,3.0,0.56,5.37,WEAK,8.2
BAJAJ.AUTO,8869.5,1.27,0.36,346726.0,42.6,-15.3303,9092.45,9294.35,-2.45,28.2,49.9,263.02,10187.0,False,,False,True,True,False,False,0.23,False,False,False,8755.0,9135.59,3.0,1.29,2.32,WEAK,8.2
PIDILITIND,1269.5,-0.32,0.47,860042.0,35.3,-5.9153,1346.87,1400.8,-5.74,26.8,46.9,39.95,1574.95,False,,False,True,True,False,False,0.61,False,False,False,1259.0,1307.59,3.0,0.83,3.63,WEAK,8.2
CANBK,127.25,0.17,0.47,27104213.0,37.6,-0.6428,134.82,141.16,-5.62,27.1,43.1,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.11,131.07,3.0,1.68,1.79,WEAK,8.2
PNB,104.18,-0.29,0.45,21601909.0,36.5,-0.488,110.48,116.29,-5.7,33.5,51.4,4.17,135.15,False,,False,True,True,False,False,0.5,False,False,False,102.28,107.31,3.0,1.82,1.65,WEAK,8.2
ITC,291.5,-0.46,0.29,26799486.0,36.6,-0.1365,299.69,314.61,-2.73,37.4,33.8,6.42,427.21,False,,False,True,True,False,False,0.05,False,False,False,290.25,300.25,3.0,0.43,7.0,WEAK,8.2
BAJFINANCE,824.5,-0.28,0.39,14537028.0,38.3,-1.3808,867.22,916.35,-4.93,31.0,54.8,32.58,1102.5,False,,False,True,True,False,False,0.25,False,False,False,814.25,849.24,3.0,1.24,2.41,WEAK,8.2
RECLTD,322.65,-0.66,0.34,9836084.0,45.6,0.1168,328.0,338.26,-1.63,18.2,34.5,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,332.33,3.0,0.76,3.95,WEAK,8.2
ICICIPRULI,502.7,-0.14,0.21,1499016.0,19.2,-5.3338,557.32,597.18,-9.8,46.7,26.5,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,517.78,3.0,0.54,5.59,WEAK,8.2
COLPAL,1825.7,-0.21,0.39,427729.0,32.9,-9.2898,1937.23,2035.83,-5.76,41.8,43.1,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1880.47,3.0,0.8,3.75,WEAK,8.2
LUPIN,2242.3,-1.42,0.21,1194416.0,42.8,-11.4397,2293.98,2253.98,-2.25,14.5,22.6,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2309.57,3.0,0.42,7.08,WEAK,7.1
POWERGRID,287.6,-0.81,0.19,19640559.0,40.4,-1.9347,295.2,289.7,-2.57,10.9,1.3,8.74,311.81,False,,False,True,False,True,False,1.71,False,False,False,287.5,296.23,3.0,0.03,86.29,WEAK,7.1
ICICIBANK,1207.7,-0.67,0.15,19267012.0,32.6,-2.5863,1263.04,1313.97,-4.38,33.4,49.7,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1243.93,3.0,0.6,5.03,WEAK,6.4
INDUSINDBK,770.05,-1.11,0.24,5466452.0,36.3,-3.8666,822.12,858.35,-6.33,31.5,73.4,30.39,968.85,False,,False,False,False,False,False,-0.53,False,False,False,756.4,793.15,3.0,1.77,1.69,WEAK,6.4
PETRONET,252.83,-0.73,0.18,7096024.0,39.5,-1.4245,267.04,278.63,-5.32,28.4,69.8,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,260.41,3.0,1.7,1.77,WEAK,6.4
ADANIPORTS,1353.6,-1.74,0.35,2909912.0,44.0,2.723,1385.85,1427.33,-2.33,16.8,14.9,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1394.21,3.0,0.41,7.38,WEAK,5.7
CIPLA,1171.7,-1.74,0.4,1769274.0,24.1,-7.4176,1253.75,1313.42,-6.54,44.0,7.3,29.29,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1170.1,1206.85,3.0,0.14,21.97,WEAK,5.4
HINDUNILVR,2047.1,-0.88,0.19,2207269.0,32.7,-0.5377,2131.47,2225.88,-3.96,36.5,7.0,50.89,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2045.0,2108.51,3.0,0.1,29.24,WEAK,5.4
RELIANCE,1299.0,-3.81,0.57,18903944.0,32.8,-7.1392,1379.54,1409.01,-5.84,27.7,6.2,36.38,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1295.0,1337.97,3.0,0.31,9.74,WEAK,5.4
KOTAKBANK,351.7,-1.76,0.27,24102757.0,31.5,-0.5033,372.87,393.03,-5.68,41.1,19.4,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,362.25,3.0,0.45,6.59,WEAK,5.4
SUNPHARMA,1666.7,-1.59,0.43,2939501.0,34.6,-14.9988,1750.93,1741.13,-4.81,23.3,40.1,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1716.7,3.0,0.71,4.24,WEAK,5.4
SBIN,1005.65,-1.25,0.34,18467700.0,37.0,-5.8128,1057.54,1074.6,-4.91,40.6,2.1,34.57,1234.7,False,,False,True,False,False,False,0.16,False,False,False,1005.15,1035.82,3.0,0.05,60.34,WEAK,5.4
TMCV,385.45,-0.68,0.16,21302498.0,35.0,-4.6477,424.03,433.6,-9.1,36.6,25.6,22.31,509.0,False,,False,True,False,False,False,0.22,False,False,False,382.55,397.01,3.0,0.75,3.99,WEAK,5.4
IGL,145.25,-0.72,0.31,3952488.0,33.3,-0.3901,153.37,162.84,-5.3,33.4,37.3,5.26,223.11,False,,False,True,False,False,False,-0.21,False,False,False,143.78,149.61,3.0,1.01,2.97,WEAK,5.4
EICHERMOT,6596.0,-0.8,0.42,630203.0,39.0,-23.579,6973.71,7193.85,-5.42,31.0,14.9,228.92,8230.0,False,,False,True,False,False,False,0.74,False,False,False,6576.0,6793.88,3.0,0.3,9.89,WEAK,5.4
BPCL,272.95,-1.87,0.27,16827771.0,24.8,-0.8708,301.9,328.07,-9.59,42.1,14.3,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,281.14,3.0,0.29,10.24,WEAK,5.4
GRASIM,2535.4,-1.12,0.11,1516953.0,38.9,-3.3228,2639.17,2718.04,-3.93,34.0,3.7,73.15,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2534.0,2611.46,3.0,0.06,54.33,WEAK,5.4
HEROMOTOCO,5019.5,0.16,0.27,567875.0,39.2,-24.8381,5256.74,5410.55,-4.51,20.4,30.6,173.13,6266.36,False,,False,True,True,False,False,0.16,False,False,False,4985.5,5170.09,3.0,0.68,4.43,WEAK,5.4
SBICARD,629.0,-1.44,0.2,1868874.0,30.1,-4.218,684.24,732.39,-8.07,29.6,39.0,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,647.87,3.0,0.91,3.28,WEAK,5.4
IOC,130.75,-2.52,0.41,25700266.0,23.5,-1.2771,146.15,155.34,-10.54,37.2,6.2,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.51,134.67,3.0,0.18,16.33,WEAK,5.4
NHPC,75.32,-0.01,0.2,16211981.0,48.9,-0.0056,75.52,75.98,-0.27,16.5,71.9,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.58,3.0,1.46,2.05,WEAK,3.2
DRREDDY,1197.4,-1.63,0.18,2205882.0,36.5,-11.3846,1263.16,1265.84,-5.21,22.7,4.1,36.61,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1196.3,1233.32,3.0,0.09,32.65,WEAK,2.7
NTPC,356.2,-0.96,0.26,14417288.0,37.1,-3.3616,371.87,366.11,-4.21,18.3,7.4,9.63,394.5,False,,False,True,False,False,False,-0.24,False,False,False,355.7,366.89,3.0,0.14,21.38,WEAK,2.7
APOLLOHOSP,7277.5,-0.55,0.21,528205.0,42.4,-30.5871,7444.25,7428.01,-2.24,16.9,21.9,189.26,8088.76,False,,False,True,True,False,False,0.44,False,False,False,7253.0,7495.82,3.0,0.34,8.91,WEAK,2.7
TORNTPHARM,3957.3,-0.75,0.32,391592.0,31.6,-47.7547,4208.29,4160.14,-5.96,20.4,8.6,119.37,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3950.0,4076.02,3.0,0.18,16.26,WEAK,2.7
TATAPOWER,380.1,-1.27,0.26,10747608.0,47.1,-2.0273,385.21,381.44,-1.33,15.0,8.0,12.19,418.45,False,,False,True,False,False,False,0.01,False,False,False,379.5,391.5,3.0,0.16,19.0,WEAK,2.7
SIEMENS,2969.6,-1.88,0.32,392651.0,41.3,-20.2022,3096.75,3133.81,-4.11,17.6,5.9,117.45,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2965.1,3058.69,3.0,0.15,19.8,WEAK,0.0
DIVISLAB,5777.5,-1.35,0.35,338553.0,30.1,-32.021,6049.07,6162.83,-4.49,18.2,28.6,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5950.82,3.0,0.87,3.43,WEAK,0.0
BHEL,240.08,-3.24,0.56,9537310.0,40.0,-1.3263,254.31,259.19,-5.6,15.7,0.7,10.04,305.9,False,,False,True,False,False,False,0.52,False,False,False,240.0,247.28,3.0,0.03,90.0,WEAK,0.0
