Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
TCS,2452.4,0.07,0.13,4446543.0,42.7,23.3106,2463.27,2645.43,-0.44,38.3,13.6,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2525.97,3.0,0.17,17.52,WEAK,22.0
PFC,402.55,0.07,0.15,10418079.0,50.6,-1.5218,401.82,395.92,0.18,18.1,42.5,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,414.63,3.0,0.92,3.26,WEAK,22.0
BAJAJ.AUTO,8860.0,1.16,0.15,346726.0,42.3,-15.9366,9091.54,9293.98,-2.55,28.6,75.8,256.52,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9125.8,3.0,1.19,2.53,WEAK,21.8
ULTRACEMCO,10657.0,0.35,0.09,414796.0,38.3,4.3795,11159.26,11683.11,-4.5,46.9,51.8,347.33,13110.0,False,Engulfing,False,True,True,False,False,-0.08,False,False,False,10540.0,10976.71,3.0,1.1,2.73,WEAK,20.7
IGL,146.15,-0.11,0.15,3952488.0,34.2,-0.3327,153.46,162.87,-4.76,33.6,96.3,5.16,223.11,False,,False,False,True,False,False,-0.21,False,False,False,143.78,150.53,3.0,1.62,1.85,WEAK,19.2
HEROMOTOCO,5074.5,1.26,0.13,567875.0,41.4,-21.3281,5261.98,5412.71,-3.56,20.4,80.2,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5226.74,3.0,1.75,1.71,WEAK,18.6
FEDERALBNK,267.45,0.72,0.2,10320532.0,46.7,0.3279,269.91,272.67,-0.91,32.9,58.1,9.2,302.0,False,,False,True,True,True,False,-0.06,False,False,False,262.1,275.47,3.0,2.0,1.5,WEAK,18.2
TATASTEEL,193.19,-0.49,0.19,35716470.0,48.0,0.1765,194.63,194.05,-0.74,19.3,58.6,6.61,216.45,False,,False,True,True,True,False,-0.58,True,False,False,190.25,198.99,3.0,1.52,1.97,WEAK,18.2
LICHSGFIN,514.1,-0.64,0.09,2676407.0,53.3,3.5928,504.07,512.84,1.99,19.6,52.7,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,529.52,3.0,1.04,2.88,WEAK,18.0
NAUKRI,983.3,-1.06,0.07,2693304.0,41.8,10.28,996.46,1074.84,-1.32,29.9,13.1,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1012.8,3.0,0.33,9.08,WEAK,16.6
MARUTI,12542.0,-0.7,0.11,574698.0,36.5,50.4644,13016.48,13978.4,-3.65,41.1,31.4,378.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12471.0,12918.26,3.0,0.57,5.3,WEAK,16.6
M&M,2990.9,-0.69,0.17,3792290.0,40.9,5.8265,3110.62,3282.92,-3.85,27.6,29.9,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3080.63,3.0,0.56,5.37,WEAK,16.6
MUTHOOTFIN,3213.0,1.08,0.06,1579629.0,44.2,6.5286,3290.53,3432.16,-2.36,22.0,72.7,130.84,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3309.39,3.0,1.4,2.14,WEAK,16.3
GAIL,141.1,-0.44,0.13,16976399.0,39.4,0.1226,145.5,153.21,-3.02,38.6,36.8,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.33,3.0,0.66,4.55,WEAK,16.3
DLF,519.7,-0.49,0.15,5676804.0,37.7,0.5479,543.95,587.9,-4.46,36.1,55.0,20.09,880.36,False,,False,True,True,False,False,-0.11,False,False,False,513.6,535.29,3.0,1.17,2.56,WEAK,16.3
HINDUNILVR,2057.1,-0.4,0.09,2207269.0,33.6,0.1005,2132.42,2226.27,-3.53,36.5,19.2,50.32,2728.55,False,,False,True,True,False,False,0.0,False,False,False,2052.9,2118.81,3.0,0.2,14.69,WEAK,16.3
AMBUJACEM,418.3,-0.04,0.11,3877364.0,38.8,2.3102,434.68,472.75,-3.77,46.7,73.3,14.84,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,430.85,3.0,1.41,2.13,WEAK,16.3
CHOLAFIN,1364.0,0.57,0.11,2539966.0,32.2,-8.9579,1474.48,1571.05,-7.49,45.9,67.0,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1404.92,3.0,1.43,2.1,WEAK,14.7
UNIONBANK,174.77,1.62,0.28,22456958.0,47.4,-0.544,176.84,177.04,-1.17,22.1,65.3,7.67,205.49,False,,False,False,True,True,True,0.65,False,False,False,171.27,180.01,3.0,2.0,1.5,WEAK,14.7
ASIANPAINT,2157.6,-0.53,0.24,1208697.0,40.1,5.9346,2232.56,2353.98,-3.36,31.7,22.0,63.45,2985.7,False,,False,True,True,False,False,0.0,False,False,False,2150.0,2222.33,3.0,0.35,8.52,WEAK,13.9
CONCOR,438.75,-0.11,0.11,2061188.0,40.8,0.6094,451.9,473.86,-2.91,30.0,34.5,14.78,641.23,False,,False,True,True,False,False,0.55,False,False,False,435.8,451.91,3.0,0.67,4.46,WEAK,13.9
SHREECEM,23025.0,-0.43,0.17,33668.0,38.9,54.2639,23839.7,24980.54,-3.42,38.8,3.3,654.12,32398.19,False,,False,True,True,False,False,1.45,False,False,False,23010.0,23715.75,3.0,0.07,46.05,WEAK,13.9
IDFCFIRSTB,59.88,-0.56,0.17,34963247.0,32.9,0.2281,64.2,70.66,-6.72,49.8,44.7,2.35,87.0,False,,False,True,True,False,False,0.48,False,False,False,59.17,61.68,3.01,1.19,2.54,WEAK,13.9
HDFCAMC,2330.9,-0.75,0.1,1721196.0,42.3,1.7292,2405.31,2512.51,-3.09,28.1,34.5,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2400.83,3.0,0.67,4.45,WEAK,13.6
EICHERMOT,6645.5,-0.06,0.26,630203.0,39.8,-20.42,6978.43,7195.79,-4.77,31.0,51.7,228.92,8230.0,False,,False,True,True,False,False,0.74,True,False,False,6576.0,6844.86,3.0,1.05,2.87,WEAK,13.6
TMCV,386.0,-0.54,0.1,21302498.0,35.1,-4.6126,424.08,433.62,-8.98,36.6,30.4,22.31,509.0,False,,False,True,True,False,False,0.22,True,False,False,382.55,397.58,3.0,0.89,3.36,WEAK,13.6
TMPV,302.9,-0.13,0.16,11221391.0,36.5,-0.4167,320.07,340.43,-5.37,33.3,50.4,11.33,419.0,False,,False,True,True,False,False,0.0,True,False,False,299.85,311.99,3.0,1.01,2.98,WEAK,13.6
HAL,3706.9,0.54,0.21,1539170.0,41.7,-3.2104,3789.97,3985.35,-2.19,36.3,70.9,119.3,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3818.11,3.0,1.24,2.42,WEAK,12.8
POWERGRID,290.4,0.16,0.11,19640559.0,43.8,-1.756,295.46,289.81,-1.71,10.9,22.9,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,299.11,3.0,0.46,6.45,WEAK,12.5
IRCTC,505.1,-1.31,0.19,1811417.0,34.9,1.0805,530.17,569.75,-4.73,32.6,21.3,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,520.25,3.0,0.47,6.45,WEAK,11.2
NESTLEIND,1182.7,-0.72,0.12,1333054.0,38.6,0.7491,1208.57,1239.57,-2.14,29.8,13.2,26.87,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1181.0,1218.18,3.0,0.14,20.87,WEAK,11.2
PGHH,9630.0,-1.3,0.07,30236.0,34.6,19.1894,10056.12,10840.17,-4.24,64.2,8.9,324.36,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9610.5,9918.9,3.0,0.2,14.82,WEAK,11.2
HINDPETRO,319.3,-2.06,0.1,14112859.0,29.6,0.0807,355.48,393.3,-10.18,30.2,18.8,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,328.88,3.0,0.49,6.18,WEAK,11.2
PAYTM,983.1,-2.28,0.21,2403303.0,41.3,1.4663,1031.34,1097.89,-4.68,30.7,15.3,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1012.59,3.0,0.44,6.78,WEAK,11.2
BERGEPAINT,417.8,-1.05,0.11,368028.0,43.1,2.6961,423.64,449.3,-1.38,51.8,8.8,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,430.33,3.0,0.23,13.19,WEAK,11.2
BHARTIARTL,1767.1,-1.26,0.11,10843071.0,35.3,0.7524,1830.39,1899.52,-3.46,45.1,5.4,45.5,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1764.4,1820.11,3.0,0.15,19.63,WEAK,11.2
LT,3585.2,-0.77,0.11,4636813.0,43.8,19.5456,3659.83,3821.69,-2.04,29.0,16.7,128.73,4440.0,False,,False,True,False,False,False,0.1,False,False,False,3577.0,3692.76,3.0,0.23,13.12,WEAK,11.2
JSWSTEEL,1126.4,-1.31,0.15,2189387.0,42.6,-1.3219,1159.57,1179.76,-2.86,31.3,6.8,34.95,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1125.0,1160.19,3.0,0.12,24.14,WEAK,10.9
BANKBARODA,257.25,3.08,0.49,11664577.0,37.1,-2.552,272.73,284.46,-5.68,34.9,59.6,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,264.97,3.0,1.97,1.52,WEAK,10.9
BEL,423.6,0.47,0.19,18171119.0,47.6,-1.5911,426.31,428.43,-0.64,21.9,46.2,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,436.31,3.0,0.85,3.53,WEAK,9.8
NTPC,357.9,-0.49,0.11,14417288.0,38.1,-3.2531,372.03,366.18,-3.8,18.3,18.6,9.55,394.5,False,,False,True,True,True,False,-0.24,False,False,False,356.85,368.64,3.0,0.29,10.23,WEAK,9.8
PIDILITIND,1272.0,-0.13,0.29,860042.0,35.5,-5.7558,1347.11,1400.9,-5.58,26.8,58.0,39.95,1574.95,False,,False,False,True,False,False,0.61,False,False,False,1259.0,1310.16,3.0,1.02,2.94,WEAK,9.6
PNB,104.61,0.12,0.31,21601909.0,37.1,-0.4605,110.52,116.31,-5.34,33.5,63.0,4.17,135.15,False,,False,False,True,False,False,0.5,False,False,False,102.52,107.75,3.0,2.0,1.5,WEAK,9.6
CANBK,128.09,0.83,0.29,27104213.0,38.8,-0.5892,134.9,141.19,-5.05,27.1,60.1,5.34,162.89,False,,False,False,True,False,False,0.13,False,False,False,125.53,131.93,3.0,2.0,1.5,WEAK,9.6
GODREJCP,997.7,0.29,0.21,1643261.0,34.0,-0.1126,1045.62,1105.63,-4.58,41.2,62.6,29.57,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1027.63,3.0,0.86,3.5,WEAK,9.6
ITC,291.85,-0.34,0.09,26799486.0,36.9,-0.1142,299.72,314.62,-2.63,37.4,43.2,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,300.61,3.0,0.55,5.47,WEAK,9.6
LUPIN,2257.5,-0.75,0.11,1194416.0,44.8,-10.4696,2295.43,2254.58,-1.65,14.5,58.7,55.88,2377.6,False,,False,False,False,True,False,-0.19,False,False,False,2232.8,2325.22,3.0,1.09,2.74,WEAK,8.3
BAJAJFINSV,1631.2,-0.58,0.08,2117343.0,29.6,-5.4751,1746.92,1857.72,-6.62,42.3,35.5,47.6,2195.0,False,,False,True,True,False,False,-0.35,False,False,False,1623.6,1680.14,3.0,0.47,6.44,WEAK,8.2
AXISBANK,1202.9,0.42,0.18,9053170.0,42.2,-0.1216,1231.6,1268.42,-2.33,26.8,39.2,35.77,1418.3,False,,False,True,True,False,False,0.35,False,False,False,1196.4,1238.99,3.0,0.54,5.55,WEAK,8.2
DABUR,416.2,-0.25,0.29,2229652.0,30.1,-1.195,442.1,470.93,-5.86,39.7,13.1,12.32,573.97,False,,False,True,True,False,False,1.5,False,False,False,415.05,428.69,3.0,0.28,10.86,WEAK,8.2
SBIN,1016.2,-0.22,0.18,18467700.0,38.6,-5.1395,1058.54,1075.01,-4.0,40.6,28.9,34.16,1234.7,False,,False,True,True,False,False,0.16,False,False,False,1011.0,1046.69,3.0,0.51,5.86,WEAK,8.2
ICICIPRULI,502.25,-0.23,0.13,1499016.0,19.2,-5.3626,557.28,597.16,-9.87,46.7,22.1,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,517.32,3.0,0.45,6.7,WEAK,8.2
SBILIFE,1775.1,0.06,0.22,1319713.0,29.8,-10.5481,1873.16,1939.6,-5.23,28.2,47.1,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1828.35,3.0,0.99,3.03,WEAK,8.2
COLPAL,1819.2,-0.56,0.21,427729.0,32.5,-9.7046,1936.61,2035.58,-6.06,41.8,23.9,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1873.78,3.0,0.45,6.74,WEAK,8.2
BANDHANBNK,145.79,-0.38,0.25,10174804.0,37.1,-2.2901,157.26,160.36,-7.3,35.1,44.3,6.76,190.74,False,,False,True,True,False,False,1.13,False,False,False,144.03,150.16,3.0,1.21,2.48,WEAK,8.2
MGL,949.7,-0.36,0.08,636129.0,35.6,-1.7329,991.85,1048.53,-4.25,26.7,41.7,38.35,1549.34,False,,False,True,True,False,False,0.67,False,False,False,940.2,978.19,3.0,1.0,3.0,WEAK,8.2
RECLTD,321.7,-0.95,0.21,9836084.0,45.2,0.0561,327.91,338.23,-1.89,18.2,21.1,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,331.35,3.0,0.47,6.43,WEAK,8.2
PETRONET,252.42,-0.89,0.11,7096024.0,39.4,-1.4507,267.0,278.61,-5.46,28.4,71.2,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,259.99,3.0,1.54,1.95,WEAK,6.4
ADANIPORTS,1351.5,-1.89,0.2,2909912.0,43.8,2.589,1385.65,1427.24,-2.46,16.8,9.2,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1392.05,3.0,0.25,11.93,WEAK,5.7
RELIANCE,1317.7,-2.43,0.2,18903944.0,35.2,-5.9458,1381.32,1409.74,-4.61,27.4,4.0,34.88,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1316.0,1357.23,3.0,0.13,23.25,WEAK,5.4
HDFCBANK,746.35,-0.61,0.11,78827468.0,32.1,-3.022,796.79,855.64,-6.33,46.5,8.6,24.48,1020.5,False,,False,True,False,False,False,1.08,False,False,False,745.0,768.74,3.0,0.18,16.59,WEAK,5.4
KOTAKBANK,351.45,-1.83,0.16,24102757.0,31.4,-0.5192,372.85,393.02,-5.74,41.1,16.4,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,361.99,3.0,0.38,7.81,WEAK,5.4
GRASIM,2546.0,-0.71,0.04,1516953.0,39.5,-2.6463,2640.18,2718.45,-3.57,34.0,16.3,72.65,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2541.0,2622.38,3.0,0.2,15.28,WEAK,5.4
ICICIBANK,1203.6,-1.0,0.08,19267012.0,32.0,-2.8479,1262.65,1313.81,-4.68,33.4,21.4,28.71,1488.51,False,,False,True,False,False,False,-0.23,False,False,False,1200.5,1239.71,3.0,0.26,11.65,WEAK,5.4
SUNPHARMA,1660.7,-1.94,0.19,2939501.0,33.9,-15.3817,1750.36,1740.9,-5.12,23.3,19.7,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1710.52,3.0,0.35,8.59,WEAK,5.4
BAJFINANCE,815.25,-1.4,0.2,14537028.0,37.1,-1.9711,866.34,915.99,-5.9,31.1,3.3,32.44,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.7,839.71,3.0,0.07,44.47,WEAK,5.4
ADANIENT,1813.4,-1.13,0.14,2941640.0,36.4,-6.4975,1919.46,2032.81,-5.53,38.3,28.7,70.33,2695.0,False,,False,True,False,False,False,0.15,False,False,False,1802.1,1867.8,3.0,0.62,4.81,WEAK,5.4
SBICARD,628.3,-1.55,0.12,1868874.0,29.9,-4.2627,684.17,732.36,-8.17,29.6,34.2,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,647.15,3.0,0.8,3.73,WEAK,5.4
BRITANNIA,5407.5,-0.63,0.08,406015.0,32.8,-29.5878,5658.15,5806.92,-4.43,33.4,7.2,136.82,6336.0,False,,False,True,False,False,False,-0.4,False,False,False,5402.0,5569.73,3.0,0.1,29.5,WEAK,5.4
HAVELLS,1168.6,-1.02,0.11,1423944.0,28.7,-12.1646,1266.11,1323.95,-7.7,25.5,17.4,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1203.66,3.0,0.39,7.79,WEAK,5.4
IOC,130.89,-2.42,0.23,25700266.0,23.6,-1.2681,146.17,155.35,-10.45,37.2,3.8,5.36,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.75,134.82,3.0,0.11,28.07,WEAK,5.4
TORNTPHARM,3971.0,-0.41,0.19,391592.0,32.2,-46.8804,4209.59,4160.67,-5.67,20.4,20.2,119.03,4482.9,False,,False,True,True,False,False,0.0,False,False,False,3954.8,4090.13,3.0,0.41,7.35,WEAK,5.4
CIPLA,1175.3,-1.43,0.19,1769274.0,24.5,-7.1879,1254.09,1313.56,-6.28,44.0,10.3,29.06,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1173.4,1210.56,3.0,0.16,18.56,WEAK,5.4
BPCL,272.95,-1.87,0.11,16827771.0,24.8,-0.8708,301.9,328.07,-9.59,42.1,9.4,12.16,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.45,281.14,3.0,0.18,16.38,WEAK,5.4
HDFCLIFE,561.15,-0.87,0.15,4454007.0,21.9,-4.4976,620.82,666.86,-9.61,49.6,4.5,17.64,820.75,False,,False,True,False,False,False,-0.55,False,False,False,560.75,577.98,3.0,0.07,42.07,WEAK,5.4
INDUSINDBK,765.5,-1.7,0.15,5466452.0,35.7,-4.157,821.69,858.17,-6.84,31.5,48.9,30.39,968.85,False,,False,True,False,False,False,-0.53,False,False,False,756.4,788.47,3.0,1.19,2.52,WEAK,5.4
SIEMENS,3016.7,-0.33,0.15,392651.0,43.6,-17.1964,3101.23,3135.66,-2.73,17.6,59.7,116.39,3440.0,False,,False,True,True,False,False,0.49,False,False,False,2979.9,3107.2,3.0,1.22,2.46,WEAK,2.7
DRREDDY,1203.8,-1.11,0.08,2205882.0,37.4,-10.9762,1263.76,1266.09,-4.74,22.7,12.6,36.27,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1201.0,1239.91,3.0,0.23,12.9,WEAK,2.7
NHPC,75.02,-0.41,0.11,16211981.0,47.8,-0.0247,75.5,75.97,-0.63,16.5,52.6,2.08,90.16,False,,False,True,True,False,False,-0.11,False,False,False,74.22,77.27,3.0,1.07,2.81,WEAK,2.7
TATAPOWER,381.15,-1.0,0.15,10747608.0,47.8,-1.9603,385.31,381.48,-1.08,15.0,22.0,12.19,418.45,False,,False,True,False,False,False,0.01,False,False,False,379.5,392.58,3.0,0.43,6.93,WEAK,2.7
APOLLOHOSP,7274.0,-0.59,0.1,528205.0,42.3,-30.8105,7443.92,7427.87,-2.28,16.9,18.8,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7492.22,3.0,0.29,10.39,WEAK,0.0
DIVISLAB,5778.5,-1.33,0.23,338553.0,30.2,-31.9572,6049.17,6162.87,-4.47,18.2,29.2,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5951.86,3.0,0.89,3.37,WEAK,0.0
BHEL,245.3,-1.13,0.23,9537310.0,42.6,-0.9931,254.81,259.39,-3.73,15.7,15.6,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,252.66,3.0,0.42,7.22,WEAK,0.0
