Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BAJAJ.AUTO,8851.0,1.06,0.08,346726.0,42.1,-16.5109,9090.68,9293.62,-2.64,28.8,95.0,253.84,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9116.53,3.0,1.08,2.77,WEAK,29.4
DMART,4405.8,0.99,0.4,1077899.0,74.5,65.3197,3979.4,3910.48,10.72,21.0,16.1,136.52,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4384.3,4537.97,3.0,0.49,6.15,WEAK,27.8
JSWSTEEL,1139.4,-0.17,0.06,2189387.0,44.4,-0.4922,1160.81,1180.27,-1.84,31.3,96.3,34.53,1284.7,False,,False,False,False,False,False,-0.81,True,False,False,1126.5,1173.58,3.0,1.13,2.65,WEAK,25.8
HEROMOTOCO,5081.5,1.4,0.09,567875.0,41.7,-20.8814,5262.64,5412.98,-3.44,20.4,92.8,172.59,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5233.94,3.0,1.89,1.59,WEAK,25.8
CANBK,128.53,1.17,0.16,27104213.0,39.4,-0.5611,134.94,141.21,-4.75,27.4,98.3,5.23,162.89,False,,False,False,True,False,False,0.13,True,False,False,125.96,132.39,3.0,2.0,1.5,WEAK,25.8
ADANIPOWER,163.0,1.89,0.63,32532753.0,67.8,1.2068,151.48,147.53,7.61,14.1,48.1,6.21,182.7,False,,False,True,True,True,True,1.27,False,False,True,161.05,167.89,3.0,1.2,2.51,WEAK,25.6
MUTHOOTFIN,3211.2,1.02,0.04,1579629.0,44.1,6.4138,3290.36,3432.09,-2.41,22.1,86.4,129.99,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3307.54,3.0,1.35,2.23,WEAK,25.4
TORNTPHARM,4025.0,0.95,0.12,391592.0,36.3,-43.4342,4214.74,4162.79,-4.5,20.4,93.2,118.67,4482.9,False,,False,False,True,True,False,0.0,False,False,False,3954.8,4145.75,3.0,1.74,1.72,WEAK,24.3
ASIANPAINT,2167.4,-0.07,0.15,1208697.0,40.8,6.56,2233.49,2354.37,-2.96,31.7,50.4,63.45,2985.7,False,,False,False,True,False,False,0.0,True,False,False,2150.0,2232.42,3.0,0.8,3.74,WEAK,22.4
SHREECEM,23205.0,0.35,0.11,33668.0,40.5,65.751,23856.84,24987.6,-2.73,38.8,43.3,654.12,32398.19,False,,False,True,True,False,True,1.45,True,False,False,23010.0,23901.15,3.0,0.84,3.57,WEAK,22.2
HINDUNILVR,2066.0,0.03,0.05,2207269.0,34.6,0.6684,2133.27,2226.62,-3.15,36.5,40.1,49.81,2728.55,False,,False,False,True,False,False,0.0,False,False,False,2060.1,2127.98,3.0,0.29,10.51,WEAK,22.1
LICHSGFIN,514.55,-0.55,0.05,2676407.0,53.5,3.6215,504.12,512.86,2.07,19.6,57.1,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,529.99,3.0,1.13,2.66,WEAK,20.6
BEL,425.2,0.85,0.12,18171119.0,48.3,-1.489,426.46,428.49,-0.3,22.0,81.3,13.92,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,437.96,3.0,1.22,2.45,WEAK,19.9
NAUKRI,983.75,-1.01,0.05,2693304.0,41.9,10.3087,996.5,1074.86,-1.28,29.9,13.8,35.25,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.35,1013.26,3.0,0.35,8.68,WEAK,19.1
MARUTI,12593.0,-0.3,0.08,574698.0,37.1,53.7191,13021.34,13980.4,-3.29,41.1,53.8,378.47,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12472.0,12970.79,3.0,0.96,3.12,WEAK,19.1
NESTLEIND,1189.8,-0.13,0.07,1333054.0,40.3,1.2022,1209.25,1239.85,-1.61,29.8,65.1,26.73,1334.8,False,,False,False,True,False,False,-0.11,False,False,False,1182.7,1225.49,3.0,0.6,5.03,WEAK,18.8
TMPV,303.3,0.0,0.11,11221391.0,36.6,-0.3911,320.11,340.44,-5.25,33.4,65.7,11.27,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,312.4,3.0,1.14,2.64,WEAK,18.4
ITC,293.2,0.12,0.05,26799486.0,38.2,-0.028,299.85,314.67,-2.22,37.4,79.7,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,302.0,3.0,1.01,2.98,WEAK,17.7
INDUSINDBK,770.65,-1.03,0.12,5466452.0,36.4,-3.8283,822.18,858.38,-6.27,31.5,76.6,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,756.4,793.77,3.0,1.85,1.62,WEAK,17.7
AMBUJACEM,416.3,-0.51,0.06,3877364.0,38.3,2.1826,434.49,472.67,-4.19,46.7,48.4,14.84,624.95,False,,False,True,False,False,False,0.48,True,False,False,412.4,428.79,3.0,0.94,3.2,WEAK,16.0
IDFCFIRSTB,59.77,-0.75,0.1,34963247.0,32.7,0.2211,64.19,70.65,-6.88,49.8,37.7,2.35,87.0,False,,False,True,False,False,False,0.48,True,False,False,59.17,61.56,2.99,1.0,2.98,WEAK,16.0
HDFCAMC,2331.6,-0.72,0.08,1721196.0,42.3,1.7739,2405.38,2512.54,-3.07,28.1,36.0,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2401.55,3.0,0.7,4.27,WEAK,15.6
GAIL,141.23,-0.35,0.08,16976399.0,39.5,0.1309,145.51,153.22,-2.94,38.6,41.9,4.78,195.53,False,,False,True,False,False,False,0.0,False,False,False,140.17,145.47,3.0,0.75,4.0,WEAK,15.6
EICHERMOT,6648.0,-0.02,0.14,630203.0,39.9,-20.2605,6978.66,7195.88,-4.74,31.0,53.5,228.92,8230.0,False,,False,True,True,False,False,0.74,True,False,False,6576.0,6847.44,3.0,1.08,2.77,WEAK,15.6
DLF,518.7,-0.68,0.11,5676804.0,37.5,0.484,543.85,587.86,-4.63,36.1,45.9,20.09,880.36,False,,False,True,False,False,False,-0.11,False,False,False,513.6,534.26,3.0,0.98,3.05,WEAK,15.6
ETERNAL,231.22,-0.22,0.07,59252682.0,44.0,1.978,236.43,251.89,-2.2,27.6,66.3,9.91,368.45,False,,False,False,False,False,False,0.47,False,False,False,228.02,238.16,3.0,1.38,2.17,WEAK,15.1
LT,3605.9,-0.2,0.06,4636813.0,44.6,20.8666,3661.8,3822.5,-1.53,29.0,58.7,128.73,4440.0,False,,False,False,False,False,False,0.1,False,False,False,3577.0,3714.08,3.0,0.8,3.74,WEAK,15.1
AXISBANK,1202.4,0.38,0.13,9053170.0,42.1,-0.1535,1231.55,1268.4,-2.37,26.9,40.3,35.65,1418.3,False,,False,False,True,False,False,0.35,True,False,False,1196.4,1238.47,3.0,0.5,6.01,WEAK,14.7
GRASIM,2561.0,-0.12,0.03,1516953.0,40.5,-1.689,2641.61,2719.04,-3.05,34.0,72.1,72.3,2979.0,False,,False,False,True,False,False,-0.74,True,False,False,2542.4,2637.83,3.0,0.73,4.13,WEAK,14.7
POWERGRID,292.3,0.81,0.08,19640559.0,46.5,-1.6348,295.65,289.88,-1.13,10.9,24.3,8.56,311.81,False,,False,True,True,True,True,1.71,False,False,False,291.45,301.07,3.0,0.29,10.32,WEAK,14.4
PAYTM,988.05,-1.78,0.15,2403303.0,41.8,1.7822,1031.81,1098.08,-4.24,30.7,29.7,44.54,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,979.95,1017.69,3.0,0.82,3.66,WEAK,12.8
CONCOR,437.95,-0.3,0.08,2061188.0,40.5,0.5584,451.82,473.83,-3.07,30.0,25.1,14.78,641.23,False,,False,True,False,False,False,0.55,False,False,False,435.8,451.09,3.0,0.49,6.11,WEAK,12.8
BERGEPAINT,419.25,-0.71,0.08,368028.0,43.8,2.7886,423.77,449.36,-1.07,51.8,20.9,12.75,600.97,False,,False,True,False,False,False,0.08,False,False,False,417.05,431.83,3.0,0.52,5.72,WEAK,12.8
HINDPETRO,320.7,-1.63,0.07,14112859.0,30.0,0.17,355.62,393.36,-9.82,30.2,35.8,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,330.32,3.0,0.92,3.26,WEAK,12.8
IRCTC,505.8,-1.17,0.12,1811417.0,35.1,1.1252,530.23,569.78,-4.61,32.6,27.6,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,520.97,3.0,0.6,4.97,WEAK,12.8
PGHH,9640.5,-1.19,0.02,30236.0,34.8,19.8595,10057.12,10840.58,-4.14,64.2,0.0,322.21,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9640.5,9929.72,3.0,0.0,0.0,WEAK,12.8
BHARTIARTL,1782.0,-0.43,0.07,10843071.0,37.2,1.7033,1831.81,1900.1,-2.72,45.1,20.8,44.85,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1773.5,1835.46,3.0,0.48,6.29,WEAK,12.8
DABUR,417.35,0.02,0.23,2229652.0,30.5,-1.1216,442.21,470.98,-5.62,39.7,26.1,12.32,573.97,False,,False,True,True,False,True,1.5,False,False,False,415.05,429.87,3.0,0.55,5.44,WEAK,12.5
CHOLAFIN,1360.6,0.32,0.08,2539966.0,31.7,-9.1749,1474.16,1570.92,-7.7,45.9,55.3,57.41,1830.13,False,,False,True,True,False,True,1.28,False,False,False,1344.5,1401.42,3.0,1.18,2.54,WEAK,12.5
HAL,3691.0,0.11,0.14,1539170.0,40.6,-4.2251,3788.46,3984.72,-2.57,36.3,47.0,119.23,5105.25,False,,False,True,True,False,True,0.72,False,False,False,3661.0,3801.73,3.0,0.81,3.69,WEAK,12.5
TMCV,386.45,-0.43,0.06,21302498.0,35.2,-4.5839,424.12,433.64,-8.88,36.6,34.4,22.31,509.0,False,,False,True,False,False,False,0.22,True,False,False,382.55,398.04,3.0,1.01,2.97,WEAK,12.5
NTPC,359.25,-0.11,0.06,14417288.0,38.9,-3.167,372.16,366.23,-3.47,18.3,40.4,9.54,394.5,False,,False,True,True,True,False,-0.24,False,False,False,357.05,370.03,3.0,0.61,4.9,WEAK,11.3
ICICIBANK,1206.4,-0.77,0.05,19267012.0,32.4,-2.6692,1262.92,1313.92,-4.48,33.4,39.9,28.69,1488.51,False,,False,False,False,False,False,-0.23,True,False,False,1200.7,1242.59,3.0,0.47,6.35,WEAK,11.0
BRITANNIA,5442.5,0.01,0.06,406015.0,34.1,-27.3542,5661.48,5808.29,-3.87,33.4,47.8,136.25,6336.0,False,,False,False,True,False,False,-0.4,False,False,False,5410.0,5605.78,3.0,0.6,5.02,WEAK,11.0
GODREJCP,997.2,0.24,0.11,1643261.0,33.9,-0.1445,1045.57,1105.61,-4.63,41.2,59.0,29.57,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1027.12,3.0,0.81,3.72,WEAK,11.0
HDFCLIFE,565.65,-0.08,0.09,4454007.0,22.6,-4.2104,621.24,667.04,-8.95,49.6,49.4,17.57,820.75,False,,False,False,True,False,False,-0.55,False,False,False,561.75,582.62,3.0,0.69,4.35,WEAK,11.0
LUPIN,2257.3,-0.76,0.08,1194416.0,44.8,-10.4824,2295.41,2254.57,-1.66,14.5,58.2,55.88,2377.6,False,,False,False,False,True,False,-0.19,False,False,False,2232.8,2325.02,3.0,1.09,2.76,WEAK,9.6
RECLTD,322.0,-0.86,0.14,9836084.0,45.3,0.0753,327.94,338.24,-1.81,18.2,25.4,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,331.66,3.0,0.56,5.37,WEAK,9.4
PNB,104.25,-0.22,0.21,21601909.0,36.6,-0.4835,110.48,116.3,-5.64,33.5,53.2,4.17,135.15,False,,False,True,False,False,False,0.5,True,False,False,102.28,107.38,3.0,1.89,1.59,WEAK,9.4
PIDILITIND,1264.0,-0.75,0.2,860042.0,34.7,-6.2663,1346.35,1400.58,-6.12,26.8,22.3,39.95,1574.95,False,,False,True,False,False,False,0.61,True,False,False,1259.0,1301.92,3.0,0.4,7.58,WEAK,9.4
ICICIPRULI,503.0,-0.08,0.08,1499016.0,19.3,-5.3147,557.35,597.19,-9.75,46.7,29.4,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,518.09,3.0,0.6,5.03,WEAK,9.4
KOTAKBANK,353.95,-1.13,0.1,24102757.0,32.4,-0.3597,373.09,393.12,-5.13,41.1,46.7,10.32,459.85,False,,False,True,False,False,False,0.0,True,False,False,350.1,364.57,3.0,1.09,2.76,WEAK,9.4
HDFCBANK,749.3,-0.21,0.08,78827468.0,32.6,-2.8337,797.07,855.76,-5.99,46.5,21.9,24.4,1020.5,False,,False,True,False,False,False,1.08,True,False,False,746.1,771.78,3.0,0.43,7.03,WEAK,9.4
BANDHANBNK,145.91,-0.29,0.16,10174804.0,37.2,-2.2825,157.28,160.36,-7.23,35.1,47.4,6.76,190.74,False,,False,True,False,False,False,1.13,True,False,False,144.03,150.29,3.0,1.29,2.33,WEAK,9.4
CIPLA,1184.8,-0.64,0.11,1769274.0,25.7,-6.5816,1254.99,1313.93,-5.59,44.0,57.0,28.91,1673.0,False,,False,False,False,False,False,-0.18,False,False,False,1175.4,1220.34,3.0,0.79,3.78,WEAK,7.4
PETRONET,252.22,-0.97,0.09,7096024.0,39.3,-1.4634,266.98,278.6,-5.53,28.4,67.5,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,259.79,3.0,1.46,2.06,WEAK,7.4
BAJAJFINSV,1634.8,-0.36,0.03,2117343.0,29.9,-5.2453,1747.26,1857.86,-6.44,42.3,49.0,47.5,2195.0,False,,False,False,False,False,False,-0.35,False,False,False,1625.0,1683.84,3.0,0.6,5.0,WEAK,7.4
SUNPHARMA,1673.0,-1.22,0.1,2939501.0,35.4,-14.5967,1751.53,1741.38,-4.48,23.3,43.5,42.85,1843.0,False,,False,False,False,False,False,-0.55,False,False,False,1664.3,1723.19,3.0,0.52,5.77,WEAK,7.4
ADANIPORTS,1363.9,-0.99,0.11,2909912.0,45.1,3.3803,1386.83,1427.73,-1.65,16.8,30.9,48.45,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1354.5,1404.82,3.0,0.69,4.35,WEAK,6.6
RELIANCE,1327.7,-1.69,0.1,18903944.0,36.6,-5.3076,1382.27,1410.13,-3.95,27.3,12.8,34.37,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1323.1,1367.53,3.0,0.35,8.66,WEAK,6.3
MGL,946.6,-0.69,0.04,636129.0,35.2,-1.9308,991.56,1048.4,-4.53,26.7,15.5,38.1,1549.34,False,,False,True,False,False,False,0.67,False,False,False,943.6,975.0,3.0,0.32,9.47,WEAK,6.3
IGL,144.85,-1.0,0.09,3952488.0,33.0,-0.4156,153.34,162.82,-5.53,33.6,43.5,5.16,223.11,False,,False,True,False,False,False,-0.21,False,False,False,143.78,149.2,3.0,0.74,4.07,WEAK,6.3
SBICARD,629.5,-1.36,0.09,1868874.0,30.1,-4.1861,684.29,732.41,-8.01,29.6,42.4,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,648.38,3.0,0.99,3.02,WEAK,6.3
ADANIENT,1814.6,-1.07,0.09,2941640.0,36.5,-6.4209,1919.58,2032.85,-5.47,38.3,31.7,70.33,2695.0,False,,False,True,False,False,False,0.15,False,False,False,1802.1,1869.04,3.0,0.69,4.36,WEAK,6.3
BAJFINANCE,822.55,-0.52,0.07,14537028.0,38.1,-1.5052,867.04,916.28,-5.13,31.1,46.9,32.44,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.7,847.23,3.0,0.95,3.14,WEAK,6.3
IOC,131.39,-2.04,0.12,25700266.0,23.9,-1.2362,146.22,155.37,-10.14,37.2,10.7,5.34,186.61,False,,False,True,False,False,False,0.0,False,False,False,131.03,135.33,3.0,0.27,10.94,WEAK,6.3
HAVELLS,1174.2,-0.54,0.07,1423944.0,29.3,-11.8072,1266.64,1324.17,-7.3,25.5,39.1,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1209.43,3.0,0.86,3.49,WEAK,6.3
BPCL,274.0,-1.49,0.08,16827771.0,25.1,-0.8038,302.0,328.11,-9.27,42.1,29.2,12.16,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.45,282.22,3.0,0.57,5.3,WEAK,6.3
COLPAL,1819.0,-0.57,0.12,427729.0,32.5,-9.7174,1936.59,2035.57,-6.07,41.8,18.8,52.59,2688.8,False,,False,True,False,False,False,0.34,False,False,False,1813.0,1873.57,3.0,0.33,9.09,WEAK,6.3
TATAPOWER,381.3,-0.96,0.09,10747608.0,47.9,-1.9507,385.32,381.49,-1.04,15.0,18.6,12.16,418.45,False,,False,True,False,False,False,0.01,False,False,False,380.0,392.74,3.0,0.34,8.8,WEAK,3.1
DRREDDY,1207.2,-0.83,0.05,2205882.0,37.9,-10.7592,1264.09,1266.22,-4.5,22.7,23.8,36.19,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1202.2,1243.42,3.0,0.41,7.24,WEAK,3.1
APOLLOHOSP,7295.0,-0.31,0.07,528205.0,43.1,-29.4703,7445.92,7428.7,-2.03,16.9,36.7,189.16,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7254.5,7513.85,3.0,0.56,5.4,WEAK,3.1
DIVISLAB,5764.5,-1.57,0.16,338553.0,29.7,-32.8507,6047.83,6162.32,-4.68,18.2,12.0,165.42,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5745.5,5937.44,3.0,0.33,9.1,WEAK,0.0
SIEMENS,3017.3,-0.31,0.11,392651.0,43.6,-17.1581,3101.29,3135.68,-2.71,17.6,60.7,116.39,3440.0,False,,False,False,False,False,False,0.49,False,False,False,2979.9,3107.82,3.0,1.24,2.42,WEAK,0.0
BHEL,246.45,-0.67,0.16,9537310.0,43.2,-0.9198,254.92,259.43,-3.32,15.7,33.3,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,253.84,3.0,0.88,3.41,WEAK,0.0
NHPC,74.89,-0.58,0.08,16211981.0,47.3,-0.033,75.48,75.97,-0.79,16.5,44.1,2.08,90.16,False,,False,True,False,False,False,-0.11,False,False,False,74.22,77.14,3.0,0.89,3.36,WEAK,0.0
