Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
INFY,1309.8,0.69,0.24,13389131.0,50.8,14.4354,1288.91,1365.33,1.62,24.1,51.4,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1349.09,3.0,0.82,3.64,WEAK,33.5
TECHM,1448.3,0.47,0.24,2991915.0,56.8,17.5776,1402.21,1451.05,3.29,22.1,46.8,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1491.75,3.0,1.01,2.98,WEAK,33.2
HCLTECH,1406.2,0.29,0.18,4564292.0,53.2,14.8524,1375.71,1439.29,2.22,29.8,42.9,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1448.39,3.0,0.86,3.49,WEAK,31.6
TATASTEEL,194.73,0.3,0.29,35716470.0,49.5,0.2748,194.78,194.11,-0.03,19.3,89.2,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.84,200.57,3.0,2.0,1.5,WEAK,31.3
WIPRO,197.16,1.15,0.5,18293969.0,47.9,1.7285,195.56,208.76,0.82,34.5,20.7,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.07,3.0,0.53,5.63,WEAK,30.0
TCS,2461.0,0.42,0.16,4446543.0,43.9,23.8595,2464.09,2645.77,-0.13,38.3,41.6,65.56,3509.22,False,,False,False,True,False,True,0.95,True,False,False,2448.2,2534.83,3.0,0.52,5.77,WEAK,29.8
CONCOR,442.9,0.83,0.14,2061188.0,42.8,0.8743,452.29,474.02,-2.08,30.0,83.0,14.78,641.23,False,,False,False,True,False,True,0.55,False,False,False,435.8,456.19,3.0,1.6,1.87,WEAK,29.1
HDFCAMC,2352.5,0.17,0.13,1721196.0,43.6,3.1077,2407.37,2513.36,-2.28,28.1,82.0,88.29,2967.25,False,,False,False,True,False,False,0.05,False,False,False,2315.2,2423.08,3.0,1.59,1.89,WEAK,28.7
DMART,4403.7,0.95,0.76,1077899.0,74.4,65.1857,3979.2,3910.4,10.67,21.0,30.7,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4535.81,3.0,1.15,2.61,WEAK,27.8
MGL,960.9,0.81,0.13,636129.0,38.3,-1.0182,992.92,1048.97,-3.22,26.7,90.8,38.35,1549.34,False,,False,False,True,False,True,0.67,False,False,False,941.68,989.73,3.0,2.0,1.5,WEAK,25.8
HAL,3740.8,1.46,0.28,1539170.0,43.8,-1.0469,3793.2,3986.68,-1.38,36.0,96.8,120.56,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3665.98,3853.02,3.0,2.0,1.5,WEAK,25.8
ETERNAL,233.69,0.85,0.18,59252682.0,45.6,2.1357,236.66,251.99,-1.26,27.4,83.6,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,229.02,240.7,3.0,2.0,1.5,WEAK,25.4
MARICO,755.05,-0.83,0.3,2079701.0,49.4,0.5335,754.33,757.3,0.1,20.5,7.6,17.99,813.5,False,,False,True,False,True,False,0.35,False,False,False,753.8,777.7,3.0,0.17,18.12,WEAK,25.3
PFC,402.5,0.06,0.19,10418079.0,50.6,-1.525,401.81,395.92,0.17,18.1,42.0,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,414.57,3.0,0.91,3.31,WEAK,25.3
TMPV,304.8,0.49,0.22,11221391.0,37.6,-0.2954,320.25,340.5,-4.83,33.3,81.8,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,313.94,3.0,1.62,1.85,WEAK,25.0
BRITANNIA,5465.0,0.42,0.15,406015.0,35.6,-25.9183,5663.62,5809.17,-3.51,33.4,82.9,136.82,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,False,False,5402.0,5628.95,3.0,1.15,2.6,WEAK,23.6
CHOLAFIN,1369.3,0.96,0.21,2539966.0,33.0,-8.6197,1474.99,1571.26,-7.17,45.9,85.2,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1410.38,3.0,1.81,1.66,WEAK,23.6
BAJFINANCE,830.35,0.42,0.3,14537028.0,39.5,-1.0075,867.78,916.58,-4.31,31.1,93.6,32.47,1102.5,False,,False,False,True,False,False,0.25,False,False,False,814.25,855.26,3.0,1.94,1.55,WEAK,22.1
HINDUNILVR,2062.1,-0.15,0.16,2207269.0,34.1,0.4195,2132.9,2226.47,-3.32,36.5,46.6,50.46,2728.55,False,,False,False,True,False,False,0.0,False,False,False,2051.0,2123.96,3.0,0.54,5.57,WEAK,22.1
AXISBANK,1207.5,0.8,0.23,9053170.0,43.1,0.172,1232.04,1268.6,-1.99,26.8,66.9,35.77,1418.3,False,,False,False,True,False,False,0.35,False,False,False,1196.4,1243.73,3.0,0.92,3.26,WEAK,22.1
PETRONET,254.19,-0.2,0.14,7096024.0,40.1,-1.3377,267.17,278.68,-4.86,28.4,94.2,11.62,326.4,False,,False,False,True,False,False,-0.27,False,False,False,249.11,261.82,3.0,2.0,1.5,WEAK,22.1
PIDILITIND,1276.2,0.2,0.41,860042.0,36.2,-5.4877,1347.51,1401.06,-5.29,26.8,76.8,39.95,1574.95,False,,False,False,True,False,True,0.61,False,False,False,1259.0,1314.49,3.0,1.35,2.23,WEAK,21.3
LICHSGFIN,514.25,-0.61,0.11,2676407.0,53.4,3.6024,504.09,512.84,2.02,19.6,54.2,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,529.68,3.0,1.07,2.81,WEAK,20.6
MARUTI,12475.0,-1.24,0.19,574698.0,35.7,46.1886,13010.1,13975.77,-4.11,41.1,12.6,380.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12443.0,12849.25,3.0,0.26,11.7,WEAK,19.1
SHREECEM,23135.0,0.04,0.25,33668.0,39.7,61.2838,23850.18,24984.85,-3.0,38.8,32.3,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23829.05,3.0,0.67,4.48,WEAK,19.1
NAUKRI,989.15,-0.47,0.1,2693304.0,43.1,10.6533,997.02,1075.07,-0.79,29.9,36.5,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1018.82,3.0,0.92,3.26,WEAK,19.1
M&M,2984.1,-0.92,0.24,3792290.0,40.7,5.3926,3109.97,3282.65,-4.05,27.6,17.7,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3073.62,3.0,0.33,9.04,WEAK,19.1
LT,3608.9,-0.12,0.15,4636813.0,44.7,21.0581,3662.09,3822.62,-1.45,29.0,64.8,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3717.17,3.0,0.88,3.39,WEAK,18.8
AMBUJACEM,419.85,0.33,0.17,3877364.0,39.5,2.4091,434.83,472.81,-3.44,46.4,66.5,15.07,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,432.45,3.0,1.77,1.69,WEAK,18.8
GAIL,141.3,-0.3,0.2,16976399.0,39.6,0.1354,145.52,153.22,-2.9,38.6,44.7,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.54,3.0,0.8,3.75,WEAK,18.8
MUTHOOTFIN,3219.2,1.27,0.09,1579629.0,44.5,6.9243,3291.12,3432.4,-2.19,21.9,71.3,131.54,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3315.78,3.0,1.59,1.89,WEAK,18.8
BAJAJ.AUTO,8900.0,1.62,0.3,346726.0,43.3,-13.3839,9095.35,9295.54,-2.15,28.2,63.2,263.02,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9167.0,3.0,1.63,1.84,WEAK,18.4
NHPC,75.52,0.25,0.17,16211981.0,49.7,0.0072,75.54,75.99,-0.03,16.5,85.5,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.79,3.01,1.72,1.75,WEAK,18.0
BAJAJFINSV,1640.5,-0.01,0.15,2117343.0,30.3,-4.8816,1747.8,1858.08,-6.14,42.3,79.0,47.6,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1689.72,3.0,1.03,2.91,WEAK,17.7
IDFCFIRSTB,60.07,-0.25,0.24,34963247.0,33.2,0.2402,64.21,70.67,-6.45,49.8,56.6,2.35,87.0,False,,False,True,True,False,False,0.48,False,False,False,59.17,61.87,3.0,1.5,2.0,WEAK,16.0
ASIANPAINT,2163.8,-0.24,0.31,1208697.0,40.5,6.3303,2233.15,2354.23,-3.11,31.7,40.0,63.45,2985.7,False,,False,True,True,False,False,0.0,False,False,False,2150.0,2228.71,3.0,0.64,4.7,WEAK,16.0
NESTLEIND,1185.7,-0.47,0.21,1333054.0,39.3,0.9406,1208.86,1239.69,-1.92,29.8,45.0,27.01,1334.8,False,,False,False,False,False,False,-0.11,False,False,False,1179.0,1221.27,3.0,0.57,5.31,WEAK,15.1
HAVELLS,1182.0,0.12,0.17,1423944.0,30.3,-11.3094,1267.39,1324.47,-6.74,25.5,69.4,41.98,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1164.1,1217.46,3.0,1.51,1.98,WEAK,14.7
INDIANB,883.4,1.61,0.53,1996652.0,48.7,-0.9908,887.6,888.24,-0.47,21.8,47.4,36.55,1000.0,False,,False,True,True,True,True,0.86,False,False,False,865.73,909.9,3.0,2.0,1.5,WEAK,14.4
POWERGRID,291.55,0.55,0.13,19640559.0,45.5,-1.6827,295.57,289.85,-1.36,10.9,42.4,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,300.3,3.0,0.86,3.5,WEAK,14.4
UNIONBANK,173.44,0.84,0.35,22456958.0,46.2,-0.6289,176.72,176.99,-1.85,22.1,49.6,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,169.97,178.64,3.0,2.0,1.5,WEAK,14.4
BEL,424.9,0.78,0.26,18171119.0,48.2,-1.5081,426.43,428.48,-0.36,21.9,62.8,14.02,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,437.65,3.0,1.15,2.6,WEAK,13.2
PAYTM,983.65,-2.22,0.28,2403303.0,41.3,1.5014,1031.39,1097.91,-4.63,30.7,17.2,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1013.16,3.0,0.5,6.02,WEAK,12.8
PGHH,9701.0,-0.57,0.14,30236.0,35.7,23.7205,10062.88,10842.95,-3.6,64.2,54.1,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9992.03,3.0,1.56,1.93,WEAK,12.8
HINDPETRO,319.85,-1.89,0.13,14112859.0,29.8,0.1158,355.53,393.33,-10.04,30.2,25.5,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.45,3.0,0.66,4.57,WEAK,12.8
IRCTC,508.75,-0.6,0.24,1811417.0,35.9,1.3134,530.51,569.9,-4.1,32.6,54.3,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,524.01,3.0,1.18,2.54,WEAK,12.8
FEDERALBNK,264.4,-0.43,0.28,10320532.0,44.4,0.1333,269.62,272.55,-1.94,32.9,27.3,9.2,302.0,False,,False,True,False,False,False,-0.06,False,False,False,261.7,272.33,3.0,1.02,2.94,WEAK,12.8
BERGEPAINT,418.9,-0.79,0.13,368028.0,43.7,2.7663,423.74,449.35,-1.14,51.8,19.1,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,431.47,3.0,0.49,6.13,WEAK,12.8
BHARTIARTL,1768.8,-1.17,0.16,10843071.0,35.5,0.8609,1830.56,1899.59,-3.37,45.1,10.6,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1821.86,3.0,0.31,9.83,WEAK,12.8
ICICIPRULI,503.8,0.08,0.19,1499016.0,19.6,-5.2636,557.43,597.22,-9.62,46.7,37.3,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,518.91,3.0,0.75,3.98,WEAK,12.5
HEROMOTOCO,5049.0,0.75,0.21,567875.0,40.4,-22.9554,5259.55,5411.71,-4.0,20.4,57.2,173.13,6266.36,False,,False,True,True,False,False,0.16,True,False,False,4985.5,5200.47,3.0,1.26,2.39,WEAK,12.5
DABUR,418.5,0.3,0.4,2229652.0,31.4,-1.0482,442.32,471.02,-5.39,39.7,39.5,12.32,573.97,False,,False,True,True,False,True,1.5,False,False,False,415.0,431.06,3.0,0.84,3.59,WEAK,12.5
EICHERMOT,6625.0,-0.37,0.36,630203.0,39.5,-21.7283,6976.47,7194.98,-5.04,31.0,36.4,228.92,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6576.0,6823.75,3.0,0.74,4.06,WEAK,12.5
JSWSTEEL,1131.0,-0.9,0.23,2189387.0,43.2,-1.0283,1160.01,1179.94,-2.5,31.3,32.3,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1164.93,3.0,0.62,4.85,WEAK,12.5
BANKBARODA,254.75,2.08,0.79,11664577.0,35.2,-2.7116,272.49,284.37,-6.51,34.9,30.2,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,262.39,3.0,1.01,2.97,WEAK,12.5
TMCV,386.45,-0.43,0.13,21302498.0,35.2,-4.5839,424.12,433.64,-8.88,36.6,34.4,22.31,509.0,False,,False,True,False,False,False,0.22,True,False,False,382.55,398.04,3.0,1.01,2.97,WEAK,12.5
GRASIM,2556.4,-0.3,0.07,1516953.0,40.2,-1.9826,2641.17,2718.86,-3.21,34.0,51.7,72.72,2979.0,False,,False,False,True,False,False,-0.74,False,False,False,2540.0,2633.09,3.0,0.64,4.68,WEAK,11.0
PNB,104.58,0.1,0.39,21601909.0,37.0,-0.4624,110.51,116.31,-5.37,33.5,62.2,4.17,135.15,False,,False,False,True,False,False,0.5,False,False,False,102.49,107.72,3.0,2.0,1.5,WEAK,11.0
HDFCLIFE,565.3,-0.14,0.25,4454007.0,22.5,-4.2327,621.21,667.03,-9.0,49.6,51.1,17.64,820.75,False,,False,False,True,False,False,-0.55,False,False,False,560.75,582.26,3.0,0.8,3.73,WEAK,11.0
ADANIENT,1831.6,-0.14,0.26,2941640.0,37.7,-5.336,1921.2,2033.52,-4.66,38.3,69.1,70.57,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.1,1886.55,3.0,1.61,1.86,WEAK,11.0
SBILIFE,1782.8,0.5,0.32,1319713.0,31.4,-10.0567,1873.89,1939.9,-4.86,28.2,67.6,50.37,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1757.5,1836.28,3.0,1.42,2.11,WEAK,11.0
BANDHANBNK,146.23,-0.08,0.35,10174804.0,37.4,-2.262,157.31,160.37,-7.04,35.1,55.4,6.76,190.74,False,,False,True,True,False,False,1.13,False,False,False,144.03,150.62,3.0,1.5,2.0,WEAK,9.4
RECLTD,323.1,-0.52,0.26,9836084.0,45.8,0.1455,328.04,338.28,-1.51,18.2,40.8,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,332.79,3.0,0.9,3.34,WEAK,9.4
CANBK,127.39,0.28,0.39,27104213.0,37.8,-0.6339,134.84,141.17,-5.52,27.1,46.0,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.11,131.21,3.0,1.79,1.68,WEAK,9.4
COLPAL,1824.5,-0.27,0.26,427729.0,32.8,-9.3664,1937.12,2035.79,-5.81,41.8,39.5,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1879.24,3.0,0.73,4.09,WEAK,9.4
IGL,145.89,-0.29,0.24,3952488.0,34.0,-0.3493,153.44,162.86,-4.92,33.4,53.6,5.26,223.11,False,,False,True,True,False,False,-0.21,False,False,False,143.78,150.27,3.0,1.45,2.08,WEAK,9.4
HDFCBANK,750.8,-0.01,0.18,78827468.0,32.8,-2.738,797.21,855.82,-5.82,46.5,36.9,24.48,1020.5,False,,False,True,True,False,False,1.08,False,False,False,745.0,773.32,3.0,0.77,3.88,WEAK,9.4
NTPC,358.1,-0.43,0.17,14417288.0,38.2,-3.2403,372.05,366.18,-3.75,18.3,22.1,9.55,394.5,False,,False,True,False,True,False,-0.24,False,False,False,356.85,368.84,3.0,0.35,8.59,WEAK,8.1
LUPIN,2241.8,-1.44,0.15,1194416.0,42.7,-11.4716,2293.93,2253.96,-2.27,14.5,21.4,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2309.05,3.0,0.4,7.47,WEAK,8.1
TATAPOWER,383.4,-0.42,0.22,10747608.0,49.3,-1.8167,385.52,381.57,-0.55,15.0,52.0,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,394.9,3.0,1.02,2.95,WEAK,8.1
ITC,291.75,-0.38,0.16,26799486.0,36.8,-0.1205,299.71,314.62,-2.66,37.4,40.5,6.42,427.21,False,,False,False,False,False,False,0.05,False,False,False,290.25,300.5,3.0,0.51,5.83,WEAK,7.4
ICICIBANK,1210.9,-0.4,0.12,19267012.0,33.1,-2.382,1263.35,1314.1,-4.15,33.4,71.7,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1247.23,3.0,0.86,3.49,WEAK,7.4
INDUSINDBK,770.0,-1.12,0.22,5466452.0,36.3,-3.8698,822.12,858.35,-6.34,31.5,73.1,30.39,968.85,False,,False,False,False,False,False,-0.53,False,False,False,756.4,793.1,3.0,1.77,1.7,WEAK,7.4
ADANIPORTS,1354.8,-1.66,0.28,2909912.0,44.2,2.7996,1385.97,1427.37,-2.25,16.8,18.2,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1395.44,3.0,0.49,6.07,WEAK,6.6
CIPLA,1177.3,-1.27,0.3,1769274.0,24.8,-7.0603,1254.28,1313.64,-6.14,44.0,25.9,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1212.62,3.0,0.43,6.93,WEAK,6.3
BPCL,272.9,-1.89,0.18,16827771.0,24.8,-0.874,301.9,328.07,-9.61,42.1,13.4,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,281.09,3.0,0.27,10.92,WEAK,6.3
RELIANCE,1312.2,-2.84,0.35,18903944.0,34.4,-6.2968,1380.79,1409.53,-4.97,27.5,0.4,35.16,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1312.0,1351.57,3.0,0.02,196.9,WEAK,6.3
KOTAKBANK,352.4,-1.56,0.21,24102757.0,31.8,-0.4586,372.94,393.06,-5.51,41.1,27.9,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,362.97,3.0,0.65,4.6,WEAK,6.3
SUNPHARMA,1668.0,-1.51,0.32,2939501.0,34.8,-14.9158,1751.05,1741.18,-4.74,23.3,44.6,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1718.04,3.0,0.79,3.82,WEAK,6.3
SBIN,1013.8,-0.45,0.27,18467700.0,38.2,-5.2927,1058.31,1074.92,-4.21,40.6,15.6,34.16,1234.7,False,,False,True,False,False,False,0.16,False,False,False,1011.0,1044.21,3.0,0.28,10.86,WEAK,6.3
SBICARD,629.25,-1.4,0.15,1868874.0,30.1,-4.2021,684.26,732.4,-8.04,29.6,40.7,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,648.13,3.0,0.95,3.15,WEAK,6.3
IOC,131.3,-2.11,0.34,25700266.0,23.8,-1.242,146.21,155.37,-10.2,37.2,18.6,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,135.24,3.0,0.54,5.55,WEAK,6.3
SIEMENS,3021.5,-0.17,0.21,392651.0,43.8,-16.89,3101.69,3135.84,-2.59,17.6,67.5,116.39,3440.0,False,,False,False,True,False,False,0.49,False,False,False,2979.9,3112.14,3.0,1.38,2.18,WEAK,3.7
DRREDDY,1204.9,-1.02,0.15,2205882.0,37.5,-10.906,1263.87,1266.13,-4.67,22.7,29.3,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1241.05,3.0,0.63,4.76,WEAK,3.1
TORNTPHARM,3971.4,-0.4,0.26,391592.0,32.2,-46.8549,4209.63,4160.69,-5.66,20.4,22.8,119.19,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3952.6,4090.54,3.0,0.47,6.34,WEAK,3.1
DIVISLAB,5795.5,-1.04,0.3,338553.0,30.8,-30.8723,6050.79,6163.53,-4.22,18.2,38.8,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5969.36,3.0,1.18,2.54,WEAK,0.0
APOLLOHOSP,7278.5,-0.53,0.16,528205.0,42.5,-30.5233,7444.35,7428.05,-2.23,16.9,22.8,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7496.86,3.0,0.35,8.56,WEAK,0.0
BHEL,244.85,-1.31,0.34,9537310.0,42.4,-1.0219,254.77,259.37,-3.89,15.7,17.6,9.79,305.9,False,,False,True,False,False,False,0.52,False,False,False,243.58,252.2,3.0,0.52,5.79,WEAK,0.0
