Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ADANIPOWER,163.99,2.51,0.69,32532753.0,68.6,1.27,151.57,147.57,8.19,14.1,72.6,6.21,182.7,False,,False,False,True,True,True,1.27,True,True,True,161.05,168.91,3.0,1.79,1.67,WEAK,46.5
INFY,1310.7,0.76,0.13,13389131.0,51.0,14.4928,1288.99,1365.37,1.68,24.1,55.7,38.14,1728.0,False,,False,False,True,False,False,0.05,True,True,False,1299.0,1350.02,3.0,0.89,3.36,WEAK,45.5
PFC,404.4,0.53,0.12,10418079.0,51.4,-1.4038,401.99,395.99,0.6,18.1,63.8,16.41,431.53,False,,False,False,True,True,False,0.09,True,True,False,398.85,416.53,3.0,1.37,2.19,WEAK,45.5
BEL,427.15,1.32,0.15,18171119.0,49.3,-1.3645,426.65,428.57,0.12,21.9,94.1,14.01,473.45,False,,False,False,True,True,False,0.09,False,True,False,420.0,439.96,3.0,1.67,1.79,WEAK,45.5
HINDUNILVR,2072.4,0.34,0.06,2207269.0,35.8,1.0769,2133.88,2226.87,-2.88,36.5,83.7,49.81,2728.55,False,,False,False,True,False,False,0.0,True,True,False,2060.1,2134.57,3.0,0.59,5.05,WEAK,44.0
GAIL,142.09,0.25,0.09,16976399.0,40.7,0.1858,145.59,153.25,-2.41,38.6,75.9,4.78,195.53,False,,False,False,True,False,False,0.0,True,True,False,140.17,146.35,3.0,1.35,2.22,WEAK,44.0
GODREJCP,1001.25,0.65,0.12,1643261.0,35.0,0.1139,1045.96,1105.76,-4.27,41.2,88.6,29.57,1297.65,False,,False,False,True,False,False,0.42,True,True,False,989.15,1031.29,3.0,1.21,2.48,WEAK,44.0
AXISBANK,1208.9,0.92,0.13,9053170.0,43.4,0.2614,1232.17,1268.65,-1.89,26.9,83.9,35.65,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1196.4,1245.17,3.0,1.03,2.9,WEAK,44.0
BANKBARODA,259.4,3.94,0.32,11664577.0,38.7,-2.4148,272.93,284.55,-4.96,35.0,94.1,9.82,325.5,False,,False,False,True,False,True,1.22,True,True,False,254.21,267.18,3.0,2.0,1.5,WEAK,43.0
UNIONBANK,176.81,2.8,0.18,22456958.0,49.0,-0.4138,177.04,177.12,-0.13,22.2,95.5,7.63,205.49,False,,False,False,True,True,True,0.65,True,True,False,173.27,182.11,3.0,2.0,1.5,WEAK,43.0
LICHSGFIN,516.85,-0.11,0.06,2676407.0,54.5,3.7683,504.34,512.95,2.48,19.6,79.8,16.05,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,532.36,3.0,1.57,1.91,WEAK,42.0
WIPRO,198.7,1.94,0.28,18293969.0,49.9,1.8268,195.71,208.82,1.53,34.5,41.2,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,197.0,204.66,3.0,0.86,3.51,WEAK,40.8
MUTHOOTFIN,3225.7,1.48,0.04,1579629.0,44.8,7.3391,3291.74,3432.65,-2.01,22.0,93.2,130.84,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3168.0,3322.47,3.0,1.79,1.68,WEAK,40.5
JSWSTEEL,1145.2,0.34,0.08,2189387.0,45.5,-0.1221,1161.36,1180.5,-1.39,31.3,97.4,34.84,1284.7,False,,False,False,True,False,False,-0.81,True,True,False,1126.5,1179.56,3.0,1.63,1.84,WEAK,40.0
TMPV,305.85,0.84,0.12,11221391.0,38.3,-0.2284,320.35,340.54,-4.53,33.3,100.0,11.33,419.0,False,,False,False,True,False,False,0.0,True,True,False,299.85,315.03,3.0,1.96,1.53,WEAK,40.0
BAJAJ.AUTO,8881.0,1.4,0.1,346726.0,42.9,-14.5964,9093.54,9294.8,-2.34,28.6,91.0,256.52,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8755.0,9147.43,3.0,1.42,2.11,WEAK,40.0
EICHERMOT,6688.0,0.58,0.17,630203.0,40.9,-17.7077,6982.47,7197.45,-4.22,31.0,83.3,228.92,8230.0,False,,False,False,True,False,True,0.74,True,True,False,6576.0,6888.64,3.0,1.67,1.79,WEAK,39.0
HCLTECH,1403.6,0.1,0.1,4564292.0,52.8,14.6865,1375.46,1439.19,2.05,29.7,34.2,43.62,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1445.71,3.0,0.68,4.43,WEAK,38.7
SHREECEM,23285.0,0.69,0.11,33668.0,41.3,70.8564,23864.46,24990.74,-2.43,38.8,61.1,654.12,32398.19,False,,False,False,True,False,True,1.45,True,True,False,23010.0,23983.55,3.0,1.18,2.54,WEAK,38.5
DMART,4395.7,0.76,0.43,1077899.0,74.2,64.6752,3978.44,3910.09,10.49,21.0,8.5,136.52,4949.5,False,,False,True,True,True,True,2.01,False,True,True,4384.3,4527.57,3.0,0.26,11.57,WEAK,37.8
BANDHANBNK,147.44,0.75,0.19,10174804.0,38.7,-2.1848,157.42,160.42,-6.34,35.1,85.9,6.76,190.74,False,,False,False,True,False,True,1.13,True,True,False,144.49,151.86,3.0,2.0,1.5,WEAK,37.0
CANBK,129.66,2.06,0.19,27104213.0,40.9,-0.489,135.05,141.26,-3.99,27.1,98.1,5.32,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.07,133.55,3.0,2.0,1.5,WEAK,35.0
SBIN,1026.7,0.81,0.11,18467700.0,40.9,-4.4694,1059.54,1075.42,-3.1,40.7,91.8,34.09,1234.7,False,,False,False,True,False,False,0.16,True,True,False,1011.0,1057.5,3.0,1.53,1.96,WEAK,35.0
GRASIM,2571.3,0.28,0.03,1516953.0,41.4,-1.0317,2642.59,2719.45,-2.7,34.0,98.6,72.55,2979.0,False,,False,False,True,False,False,-0.74,True,True,False,2542.4,2648.44,3.0,1.12,2.67,WEAK,35.0
HEROMOTOCO,5095.5,1.68,0.1,567875.0,42.2,-19.9879,5263.98,5413.53,-3.2,20.4,100.0,173.05,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4993.59,5248.36,3.0,2.0,1.5,WEAK,35.0
LT,3618.5,0.15,0.07,4636813.0,45.2,21.6707,3663.0,3822.99,-1.21,29.0,84.3,128.73,4440.0,False,,False,False,True,False,False,0.1,False,True,False,3577.0,3727.06,3.0,1.15,2.62,WEAK,34.5
ETERNAL,232.08,0.16,0.08,59252682.0,44.5,2.0329,236.51,251.93,-1.87,27.6,84.1,9.91,368.45,False,,False,False,True,False,False,0.47,False,True,False,228.02,239.04,3.0,1.75,1.71,WEAK,34.5
DLF,522.5,0.05,0.12,5676804.0,38.5,0.7266,544.22,588.01,-3.99,36.1,80.2,20.09,880.36,False,,False,False,False,False,False,-0.11,False,True,False,513.6,538.18,3.0,1.7,1.76,WEAK,34.0
TORNTPHARM,4032.8,1.14,0.13,391592.0,36.9,-42.9364,4215.48,4163.1,-4.33,20.4,97.4,119.02,4482.9,False,,False,False,True,True,False,0.0,False,True,False,3954.8,4153.78,3.0,1.93,1.55,WEAK,33.0
CHOLAFIN,1369.5,0.97,0.09,2539966.0,33.1,-8.6069,1475.01,1571.26,-7.15,45.9,85.9,57.41,1830.13,False,,False,False,True,False,True,1.28,False,True,False,1344.5,1410.59,3.0,1.83,1.64,WEAK,32.0
MARUTI,12635.0,0.03,0.09,574698.0,37.7,56.3995,13025.34,13982.04,-3.0,41.1,72.4,378.47,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12472.0,13014.05,3.0,1.29,2.33,WEAK,30.5
CONCOR,440.85,0.36,0.09,2061188.0,41.8,0.7435,452.1,473.94,-2.49,30.0,59.1,14.78,641.23,False,,False,False,True,False,True,0.55,False,True,False,435.8,454.08,3.0,1.15,2.62,WEAK,30.5
INDUSINDBK,774.05,-0.6,0.13,5466452.0,36.9,-3.6113,822.5,858.51,-5.89,31.5,94.9,30.39,968.85,False,,False,False,False,False,False,-0.53,True,True,False,758.57,797.27,3.0,2.0,1.5,WEAK,30.0
SBILIFE,1791.8,1.0,0.16,1319713.0,33.2,-9.4824,1874.75,1940.25,-4.42,28.2,91.7,50.37,2129.04,False,,False,False,True,False,False,-0.93,False,True,False,1757.5,1845.55,3.0,1.91,1.57,WEAK,30.0
PNB,105.17,0.66,0.24,21601909.0,38.1,-0.4248,110.57,116.33,-4.88,33.5,78.1,4.17,135.15,False,,False,False,True,False,False,0.5,True,True,False,103.07,108.33,3.0,2.0,1.5,WEAK,29.0
ITC,293.5,0.22,0.06,26799486.0,38.6,-0.0089,299.88,314.68,-2.13,37.4,87.8,6.42,427.21,False,,False,False,True,False,False,0.05,True,True,False,290.25,302.31,3.0,1.11,2.71,WEAK,29.0
HAL,3710.1,0.63,0.15,1539170.0,41.9,-3.0061,3790.28,3985.47,-2.12,36.3,77.0,119.23,5105.25,False,,False,False,True,False,True,0.72,False,True,False,3661.0,3821.4,3.0,1.32,2.27,WEAK,29.0
POWERGRID,293.15,1.1,0.08,19640559.0,47.7,-1.5806,295.73,289.92,-0.87,10.9,48.6,8.56,311.81,False,,False,False,True,True,True,1.71,True,True,False,291.45,301.94,3.0,0.58,5.17,WEAK,28.0
LUPIN,2265.6,-0.39,0.09,1194416.0,46.0,-9.9527,2296.2,2254.89,-1.33,14.5,77.9,55.88,2377.6,True,,False,False,False,True,False,-0.19,False,True,False,2232.8,2333.57,3.0,1.45,2.07,WEAK,27.0
NTPC,360.1,0.13,0.08,14417288.0,39.7,-3.1127,372.24,366.26,-3.26,18.3,56.0,9.54,394.5,False,Engulfing,False,False,False,True,False,-0.24,True,True,False,357.05,370.9,3.0,0.85,3.54,WEAK,26.0
NAUKRI,990.45,-0.34,0.05,2693304.0,43.4,10.7363,997.14,1075.12,-0.67,29.9,41.1,35.25,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.35,1020.16,3.0,1.02,2.94,WEAK,25.9
AMBUJACEM,417.85,-0.14,0.08,3877364.0,38.7,2.2815,434.64,472.73,-3.86,46.7,67.7,14.84,624.95,False,,False,False,False,False,False,0.48,True,True,False,412.4,430.39,3.0,1.3,2.3,WEAK,25.5
IDFCFIRSTB,60.27,0.08,0.12,34963247.0,33.6,0.253,64.23,70.67,-6.17,49.8,69.2,2.35,87.0,False,,False,False,False,False,False,0.48,True,True,False,59.17,62.08,3.0,1.83,1.65,WEAK,25.5
ASIANPAINT,2169.0,0.0,0.17,1208697.0,40.9,6.6621,2233.65,2354.43,-2.89,31.7,55.1,63.45,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2150.0,2234.07,3.0,0.88,3.42,WEAK,25.5
TMCV,389.65,0.4,0.08,21302498.0,36.2,-4.3797,424.43,433.76,-8.19,36.6,62.6,22.31,509.0,False,,False,False,True,False,False,0.22,True,True,False,382.55,401.34,3.0,1.82,1.65,WEAK,25.0
HDFCAMC,2344.6,-0.17,0.08,1721196.0,43.1,2.6035,2406.62,2513.05,-2.58,28.1,64.6,88.29,2967.25,False,,False,False,False,False,False,0.05,False,True,False,2315.2,2414.94,3.0,1.25,2.39,WEAK,25.0
PETRONET,253.27,-0.56,0.1,7096024.0,39.7,-1.3964,267.08,278.64,-5.17,28.4,86.8,11.62,326.4,False,,False,False,False,False,False,-0.27,True,True,False,248.54,260.87,3.0,1.87,1.61,WEAK,24.0
HINDPETRO,322.6,-1.04,0.08,14112859.0,30.4,0.2913,355.8,393.43,-9.33,30.2,58.8,16.87,508.45,False,,False,True,False,False,False,0.0,True,True,False,317.75,332.28,3.0,1.5,2.0,WEAK,21.7
PGHH,9674.0,-0.85,0.02,30236.0,35.3,21.9974,10060.31,10841.9,-3.84,64.2,17.8,322.21,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9640.5,9964.22,3.0,0.35,8.66,WEAK,21.7
DABUR,418.75,0.36,0.25,2229652.0,31.5,-1.0322,442.34,471.03,-5.33,39.7,42.0,12.32,573.97,False,,False,True,True,False,True,1.5,True,True,False,415.05,431.31,3.0,0.88,3.39,WEAK,21.2
BRITANNIA,5453.0,0.2,0.06,406015.0,34.8,-26.6841,5662.48,5808.7,-3.7,33.4,63.2,136.25,6336.0,False,,False,False,True,False,False,-0.4,True,True,False,5410.0,5616.59,3.0,0.79,3.8,WEAK,20.0
SIEMENS,3037.6,0.36,0.12,392651.0,44.8,-15.8626,3103.22,3136.48,-2.11,17.6,93.7,116.39,3440.0,False,,False,False,True,False,False,0.49,False,True,False,2979.9,3128.73,3.0,1.9,1.58,WEAK,20.0
PAYTM,991.2,-1.47,0.16,2403303.0,42.1,1.9832,1032.11,1098.2,-3.96,30.7,41.2,44.54,1381.8,False,,False,True,False,False,False,-0.4,False,True,False,979.95,1020.94,3.0,1.13,2.64,WEAK,17.4
IRCTC,509.05,-0.54,0.14,1811417.0,36.0,1.3326,530.54,569.91,-4.05,32.6,57.0,16.86,808.77,False,,False,True,False,False,False,0.23,False,True,False,502.75,524.32,3.0,1.24,2.42,WEAK,17.4
BHARTIARTL,1784.6,-0.28,0.08,10843071.0,37.5,1.8692,1832.06,1900.21,-2.59,45.1,27.2,44.85,2174.5,False,,False,True,False,False,False,1.25,False,True,False,1773.5,1838.14,3.0,0.62,4.82,WEAK,17.4
BERGEPAINT,421.15,-0.26,0.08,368028.0,44.8,2.9099,423.95,449.43,-0.66,51.8,38.9,12.75,600.97,False,,False,True,False,False,False,0.08,False,True,False,417.05,433.78,3.0,0.97,3.08,WEAK,17.4
ICICIPRULI,505.8,0.48,0.09,1499016.0,20.9,-5.136,557.62,597.3,-9.29,46.7,56.9,17.98,706.8,False,,False,True,True,False,True,0.91,False,True,False,500.0,520.97,3.0,1.15,2.62,WEAK,17.0
HDFCBANK,751.45,0.07,0.09,78827468.0,33.0,-2.6965,797.28,855.84,-5.75,46.5,36.6,24.4,1020.5,False,,False,True,False,False,True,1.08,True,True,False,746.1,773.99,3.0,0.71,4.21,WEAK,17.0
RECLTD,323.3,-0.46,0.15,9836084.0,45.9,0.1582,328.06,338.29,-1.45,18.2,43.7,12.36,425.03,False,,False,True,False,False,False,-0.38,True,True,False,320.2,333.0,3.0,0.96,3.13,WEAK,17.0
TATAPOWER,382.7,-0.6,0.11,10747608.0,48.8,-1.8614,385.45,381.54,-0.71,15.0,38.6,12.16,418.45,False,,False,True,False,True,False,0.01,True,True,False,380.0,394.18,3.0,0.71,4.25,WEAK,15.3
ICICIBANK,1210.5,-0.44,0.05,19267012.0,33.0,-2.4076,1263.31,1314.08,-4.18,33.4,68.5,28.69,1488.51,False,,False,False,False,False,False,-0.23,True,True,False,1200.7,1246.82,3.0,0.81,3.71,WEAK,15.0
HDFCLIFE,567.2,0.19,0.1,4454007.0,23.3,-4.1115,621.39,667.1,-8.72,49.6,69.0,17.57,820.75,False,,False,False,True,False,False,-0.55,False,True,False,561.75,584.22,3.0,0.96,3.12,WEAK,15.0
IGL,145.38,-0.64,0.1,3952488.0,33.5,-0.3818,153.39,162.84,-5.22,33.6,65.0,5.16,223.11,False,,False,False,False,False,False,-0.21,True,True,False,143.78,149.74,3.0,1.1,2.72,WEAK,15.0
RELIANCE,1324.7,-1.91,0.12,18903944.0,36.1,-5.4991,1381.99,1410.02,-4.15,27.3,4.5,34.37,1611.8,False,,False,True,False,False,False,0.63,True,True,False,1323.1,1364.44,3.0,0.12,24.84,WEAK,12.8
BPCL,275.25,-1.04,0.08,16827771.0,25.5,-0.724,302.12,328.16,-8.89,42.1,52.8,12.16,391.65,False,,False,True,False,False,False,-0.14,True,True,False,272.45,283.51,3.0,1.02,2.95,WEAK,12.8
KOTAKBANK,354.8,-0.89,0.1,24102757.0,32.8,-0.3054,373.17,393.15,-4.92,41.1,57.0,10.32,459.85,False,,False,True,False,False,False,0.0,True,True,False,350.1,365.44,3.0,1.32,2.26,WEAK,12.8
PIDILITIND,1268.5,-0.4,0.21,860042.0,35.2,-5.9791,1346.77,1400.76,-5.81,26.8,42.4,39.95,1574.95,False,,False,True,False,False,False,0.61,True,True,False,1259.0,1306.56,3.0,0.75,4.01,WEAK,12.8
COLPAL,1825.0,-0.25,0.14,427729.0,32.9,-9.3345,1937.17,2035.8,-5.79,41.8,37.5,52.59,2688.8,False,,False,True,False,False,False,0.34,True,True,False,1813.0,1879.75,3.0,0.66,4.56,WEAK,12.8
MGL,951.4,-0.18,0.05,636129.0,35.9,-1.6244,992.01,1048.59,-4.09,26.7,40.2,38.1,1549.34,False,,False,True,False,False,False,0.67,True,True,False,943.6,979.94,3.0,0.82,3.66,WEAK,12.8
IOC,132.01,-1.58,0.14,25700266.0,24.3,-1.1967,146.27,155.39,-9.75,37.2,29.1,5.34,186.61,False,,False,True,False,False,False,0.0,True,True,False,131.03,135.97,3.0,0.74,4.04,WEAK,12.8
SBICARD,632.75,-0.85,0.1,1868874.0,30.7,-3.9787,684.6,732.53,-7.57,29.6,64.4,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,651.73,3.0,1.5,2.0,WEAK,10.0
SUNPHARMA,1673.5,-1.19,0.12,2939501.0,35.4,-14.5648,1751.58,1741.4,-4.46,23.3,46.0,42.85,1843.0,False,,False,False,False,False,False,-0.55,False,True,False,1664.3,1723.71,3.0,0.55,5.46,WEAK,10.0
ADANIENT,1826.8,-0.4,0.11,2941640.0,37.3,-5.6423,1920.74,2033.33,-4.89,38.3,62.7,70.33,2695.0,False,,False,False,False,False,False,0.15,False,True,False,1802.1,1881.6,3.0,1.35,2.22,WEAK,10.0
CIPLA,1187.4,-0.42,0.12,1769274.0,26.1,-6.4157,1255.24,1314.03,-5.4,44.0,72.7,28.91,1673.0,False,,False,False,False,False,False,-0.18,False,True,False,1175.4,1223.02,3.0,1.01,2.97,WEAK,10.0
BAJAJFINSV,1638.4,-0.14,0.04,2117343.0,30.1,-5.0156,1747.6,1858.0,-6.25,42.3,67.0,47.5,2195.0,False,,False,False,False,False,False,-0.35,False,True,False,1625.0,1687.55,3.0,0.82,3.67,WEAK,10.0
HAVELLS,1180.0,-0.05,0.08,1423944.0,29.9,-11.4371,1267.2,1324.39,-6.88,25.5,61.6,41.98,1662.3,False,,False,False,False,False,False,0.66,False,True,False,1164.1,1215.4,3.0,1.35,2.23,WEAK,10.0
ADANIPORTS,1368.5,-0.66,0.13,2909912.0,45.7,3.6739,1387.27,1427.91,-1.35,16.8,46.1,48.45,1584.0,False,,False,True,False,False,False,0.16,False,True,False,1354.5,1409.56,3.0,1.02,2.93,WEAK,8.9
BAJFINANCE,823.4,-0.42,0.08,14537028.0,38.2,-1.451,867.12,916.31,-5.04,31.1,51.9,32.44,1102.5,False,,False,True,False,False,False,0.25,False,True,False,814.7,848.1,3.0,1.06,2.84,WEAK,8.5
NHPC,75.27,-0.08,0.09,16211981.0,48.7,-0.0088,75.52,75.98,-0.33,16.5,69.1,2.08,90.16,False,,False,False,False,False,False,-0.11,True,True,False,74.22,77.53,3.0,1.39,2.15,WEAK,5.0
APOLLOHOSP,7308.5,-0.12,0.08,528205.0,43.5,-28.6088,7447.2,7429.22,-1.86,16.9,48.9,189.16,8088.76,False,,False,False,False,False,False,0.44,False,True,False,7254.5,7527.76,3.0,0.74,4.06,WEAK,5.0
DRREDDY,1209.4,-0.65,0.06,2205882.0,38.2,-10.6188,1264.3,1266.31,-4.34,22.7,34.3,36.19,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1202.2,1245.68,3.0,0.6,5.04,WEAK,4.2
DIVISLAB,5789.5,-1.14,0.17,338553.0,30.6,-31.2552,6050.21,6163.3,-4.31,18.2,27.8,165.42,7039.45,False,,False,True,False,False,False,0.06,False,True,False,5745.5,5963.19,3.0,0.76,3.95,WEAK,0.0
BHEL,246.87,-0.5,0.17,9537310.0,43.5,-0.893,254.96,259.45,-3.17,15.7,39.7,9.74,305.9,False,,False,True,False,False,False,0.52,False,True,False,244.28,254.28,3.0,1.05,2.86,WEAK,0.0
