Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NESTLEIND,1211.5,1.7,0.69,1333054.0,47.1,2.5871,1211.31,1240.7,0.02,29.0,98.8,28.3,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1187.27,1247.85,3.0,2.0,1.5,MODERATE,58.0
VEDL,689.5,0.27,0.59,17473076.0,55.0,1.2774,673.48,662.95,2.38,11.5,12.5,26.23,757.15,False,,False,True,False,True,False,0.01,True,True,False,686.8,710.19,3.0,0.39,7.66,MODERATE,57.8
TATASTEEL,195.22,0.56,0.59,35716470.0,49.9,0.3061,194.83,194.13,0.2,19.2,85.7,6.67,216.45,False,,False,False,False,True,False,-0.58,True,True,False,191.32,201.08,3.0,2.0,1.5,MODERATE,57.5
TCS,2473.8,0.94,0.46,4446543.0,45.5,24.6763,2465.31,2646.27,0.34,38.2,75.7,65.78,3509.22,False,,False,False,True,False,True,0.95,True,True,False,2448.2,2548.01,3.0,1.03,2.9,MODERATE,57.0
DMART,4492.6,2.98,1.4,1077899.0,76.5,70.8591,3987.67,3913.89,12.66,21.0,84.5,137.19,4949.5,False,Hammer,False,False,True,True,True,2.01,False,True,True,4402.75,4627.38,3.0,2.0,1.5,MODERATE,57.0
INDIANB,893.4,2.76,0.82,1996652.0,50.2,-0.3527,888.55,888.64,0.55,21.8,72.2,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,875.53,920.2,3.0,2.0,1.5,MODERATE,55.5
AXISBANK,1233.9,3.01,0.59,9053170.0,47.6,1.8568,1234.55,1269.63,-0.05,26.1,91.5,37.52,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1209.22,1270.92,3.0,2.0,1.5,MODERATE,55.0
CHOLAFIN,1384.7,2.09,1.23,2539966.0,35.3,-7.6369,1476.45,1571.86,-6.21,45.6,99.5,58.22,1830.13,False,Hammer,False,False,True,False,True,1.28,False,True,False,1357.01,1426.24,3.0,2.0,1.5,WEAK,54.0
ULTRACEMCO,10861.0,2.27,0.63,414796.0,42.0,17.3983,11178.69,11691.11,-2.84,46.4,89.4,356.83,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10643.78,11186.83,3.0,2.0,1.5,WEAK,54.0
FEDERALBNK,269.75,1.58,0.65,10320532.0,48.4,0.4747,270.13,272.76,-0.14,32.9,81.3,9.2,302.0,False,,False,False,True,True,False,-0.06,True,True,False,264.36,277.84,3.0,2.0,1.5,WEAK,52.5
HDFCBANK,767.9,2.26,0.4,78827468.0,38.1,-1.6467,798.84,856.49,-3.87,46.1,95.4,25.07,1020.5,False,,False,False,True,False,True,1.08,True,True,False,752.54,790.94,3.0,2.0,1.5,WEAK,48.0
LT,3701.0,2.43,0.43,4636813.0,49.0,26.9357,3670.86,3826.23,0.82,28.5,97.9,134.26,4440.0,False,,False,False,True,False,False,0.1,False,True,False,3626.98,3812.03,3.0,2.0,1.5,WEAK,48.0
BERGEPAINT,430.35,1.92,0.36,368028.0,50.0,3.497,424.83,449.8,1.3,51.5,98.2,12.98,600.97,False,,False,False,True,False,False,0.08,False,True,False,421.74,443.26,3.0,2.0,1.5,WEAK,48.0
SHREECEM,23350.0,0.97,0.48,33668.0,42.0,75.0046,23870.65,24993.29,-2.18,38.8,77.1,656.27,32398.19,False,,False,False,True,False,True,1.45,True,True,False,22980.0,24050.5,3.0,1.58,1.89,WEAK,47.5
HDFCAMC,2364.9,0.69,0.34,1721196.0,44.5,3.899,2408.55,2513.85,-1.81,28.0,98.2,88.66,2967.25,False,Hammer,False,False,False,False,False,0.05,False,True,False,2317.6,2435.85,3.0,2.0,1.5,WEAK,46.0
AMBUJACEM,426.9,2.02,0.47,3877364.0,42.6,2.8591,435.5,473.09,-1.97,46.1,97.0,15.34,624.95,False,,False,False,True,False,False,0.48,True,True,False,418.36,439.71,3.0,2.0,1.5,WEAK,45.5
CONCOR,449.9,2.42,0.38,2061188.0,46.0,1.321,452.96,474.3,-0.68,29.5,93.1,15.26,641.23,False,,False,False,True,False,True,0.55,False,True,False,440.9,463.4,3.0,2.0,1.5,WEAK,45.5
DLF,526.3,0.78,0.59,5676804.0,39.9,0.9691,544.58,588.16,-3.36,35.9,94.8,20.25,880.36,False,,False,False,True,False,False,-0.11,False,True,False,515.77,542.09,3.0,2.0,1.5,WEAK,45.0
BRITANNIA,5509.5,1.24,0.32,406015.0,38.5,-23.0784,5667.86,5810.92,-2.79,33.1,99.5,139.11,6336.0,False,Morning Star,False,False,True,False,False,-0.4,True,True,False,5402.0,5674.78,3.0,1.95,1.54,WEAK,45.0
GODREJCP,1005.0,1.03,0.62,1643261.0,36.1,0.3532,1046.31,1105.91,-3.95,40.8,78.1,30.05,1297.65,False,,False,False,True,False,False,0.42,True,True,False,989.15,1035.15,3.0,1.58,1.9,WEAK,44.0
BANDHANBNK,150.06,2.54,1.08,10174804.0,41.4,-2.0176,157.67,160.52,-4.83,34.5,86.6,6.98,190.74,False,,False,False,True,False,True,1.13,True,True,False,147.06,154.56,3.0,2.0,1.5,WEAK,42.0
SBILIFE,1835.0,3.44,0.7,1319713.0,40.7,-6.7254,1878.86,1941.95,-2.33,27.1,99.4,53.27,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,True,False,1798.3,1890.05,3.0,2.0,1.5,WEAK,42.0
HAVELLS,1195.7,1.28,0.35,1423944.0,33.5,-10.4351,1268.69,1325.01,-5.75,25.2,94.9,42.52,1662.3,False,Hammer,False,False,True,False,True,0.66,False,True,False,1171.79,1231.57,3.0,2.0,1.5,WEAK,41.0
NTPC,362.7,0.85,0.48,14417288.0,42.1,-2.9468,372.49,366.37,-2.63,18.2,97.9,9.66,394.5,False,Engulfing,False,False,True,True,False,-0.24,False,True,False,355.7,373.58,3.0,1.93,1.55,WEAK,41.0
INDUSINDBK,780.75,0.26,0.34,5466452.0,38.1,-3.1837,823.14,858.77,-5.15,31.5,95.9,30.61,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,765.13,804.17,3.0,2.0,1.5,WEAK,41.0
ICICIPRULI,511.35,1.58,0.35,1499016.0,24.4,-4.7818,558.15,597.52,-8.38,46.6,97.0,18.09,706.8,False,Hammer,False,False,True,False,True,0.91,False,True,False,501.12,526.69,3.0,2.0,1.5,WEAK,41.0
WIPRO,197.36,1.26,0.9,18293969.0,48.2,1.7413,195.58,208.77,0.91,34.5,24.7,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,203.28,3.0,0.63,4.74,WEAK,40.8
INFY,1309.9,0.7,0.52,13389131.0,50.8,14.4418,1288.92,1365.33,1.63,24.1,51.9,38.14,1728.0,False,,False,False,False,False,False,0.05,True,True,False,1299.0,1349.2,3.0,0.83,3.61,WEAK,40.5
MUTHOOTFIN,3247.0,2.15,0.32,1579629.0,45.9,8.6984,3293.77,3433.49,-1.42,21.8,97.5,132.2,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3182.06,3344.41,3.0,2.0,1.5,WEAK,40.5
ASIANPAINT,2181.2,0.56,0.9,1208697.0,42.2,7.4407,2234.81,2354.91,-2.4,31.7,91.5,63.74,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2246.64,3.0,1.62,1.85,WEAK,40.5
GAIL,142.6,0.61,0.51,16976399.0,41.6,0.2183,145.64,153.27,-2.09,38.6,96.0,4.78,195.53,False,,False,False,False,False,False,0.0,False,True,False,140.17,146.88,3.0,1.7,1.76,WEAK,40.0
CANBK,129.85,2.21,0.76,27104213.0,41.2,-0.4769,135.07,141.26,-3.86,27.1,93.9,5.34,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.25,133.75,3.0,2.0,1.5,WEAK,40.0
ICICIBANK,1227.7,0.98,0.36,19267012.0,37.3,-1.3099,1264.95,1314.76,-2.94,33.2,98.9,29.58,1488.51,False,,False,False,True,False,False,-0.23,True,True,False,1203.15,1264.53,3.0,2.0,1.5,WEAK,40.0
HINDUNILVR,2067.2,0.09,0.35,2207269.0,34.8,0.745,2133.38,2226.67,-3.1,36.5,76.9,51.11,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2041.9,2129.22,3.0,1.22,2.45,WEAK,39.0
HCLTECH,1408.1,0.42,0.35,4564292.0,53.6,14.9737,1375.89,1439.37,2.34,29.8,49.6,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1450.34,3.0,0.99,3.02,WEAK,38.7
HDFCLIFE,578.1,2.12,0.77,4454007.0,28.9,-3.4159,622.43,667.53,-7.12,48.9,98.6,18.26,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,566.54,595.44,3.0,2.0,1.5,WEAK,38.0
IGL,148.03,1.18,0.46,3952488.0,37.6,-0.2127,153.64,162.95,-3.65,33.2,92.8,5.31,223.11,False,Engulfing,False,False,True,False,False,-0.21,False,True,False,145.07,152.47,3.0,2.0,1.5,WEAK,38.0
PFC,404.3,0.51,0.48,10418079.0,51.3,-1.4102,401.99,395.99,0.58,18.1,62.6,16.41,431.53,False,,False,False,False,True,False,0.09,False,True,False,398.85,416.43,3.0,1.35,2.23,WEAK,35.5
BAJAJ.AUTO,8963.5,2.34,0.64,346726.0,44.9,-9.3314,9101.4,9298.03,-1.52,28.2,90.8,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8784.23,9232.41,3.0,2.0,1.5,WEAK,35.0
HAL,3744.6,1.56,0.53,1539170.0,44.0,-0.8044,3793.56,3986.82,-1.29,36.0,94.9,120.97,5105.25,False,,False,False,True,False,True,0.72,False,True,False,3669.71,3856.94,3.0,2.0,1.5,WEAK,35.0
TMPV,306.65,1.1,0.41,11221391.0,38.8,-0.1773,320.43,340.57,-4.3,33.2,91.3,11.43,419.0,False,,False,False,True,False,False,0.0,True,True,False,300.52,315.85,3.0,2.0,1.5,WEAK,35.0
MARUTI,12659.0,0.22,0.49,574698.0,38.2,57.9311,13027.63,13982.99,-2.83,41.1,86.3,382.18,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,13038.77,3.0,1.89,1.59,WEAK,34.5
PAYTM,1020.05,1.4,1.09,2403303.0,45.8,3.8244,1034.86,1099.33,-1.43,30.2,87.9,46.09,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,999.65,1050.65,3.0,2.0,1.5,WEAK,34.5
NHPC,75.77,0.58,0.34,16211981.0,50.7,0.0232,75.57,76.0,0.27,16.3,87.1,2.1,90.16,False,,False,False,False,False,False,-0.11,False,True,False,74.25,78.04,3.0,2.01,1.49,WEAK,34.5
BANKBARODA,256.9,2.94,1.4,11664577.0,36.9,-2.5743,272.69,284.45,-5.79,34.9,56.8,9.88,325.5,False,,False,True,True,False,True,1.22,True,True,False,251.91,264.61,3.0,1.94,1.55,WEAK,34.0
PNB,105.58,1.05,0.66,21601909.0,38.9,-0.3986,110.61,116.35,-4.55,33.5,89.2,4.17,135.15,False,,False,False,True,False,False,0.5,True,True,False,103.47,108.75,3.0,2.0,1.5,WEAK,34.0
BAJAJFINSV,1665.0,1.48,0.34,2117343.0,34.4,-3.3181,1750.13,1859.04,-4.86,41.6,87.9,49.44,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1631.7,1714.95,3.0,2.0,1.5,WEAK,34.0
LICHSGFIN,516.2,-0.23,0.26,2676407.0,54.2,3.7268,504.27,512.92,2.36,19.5,65.4,16.14,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,531.69,3.0,1.44,2.08,WEAK,33.0
BAJFINANCE,845.85,2.3,0.64,14537028.0,42.7,-0.0183,869.25,917.19,-2.69,30.5,99.5,33.51,1102.5,False,,False,False,True,False,False,0.25,False,True,False,828.93,871.23,3.0,2.0,1.5,WEAK,30.0
ADANIENT,1893.6,3.24,0.82,2941640.0,44.0,-1.3793,1927.1,2035.95,-1.74,37.2,98.7,74.14,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1855.73,1950.41,3.0,2.0,1.5,WEAK,30.0
HINDPETRO,326.4,0.12,0.27,14112859.0,31.5,0.5338,356.16,393.58,-8.36,30.2,80.5,17.05,508.45,False,,False,False,False,False,False,0.0,False,True,False,319.87,336.19,3.0,2.0,1.5,WEAK,29.5
IRCTC,512.5,0.14,0.45,1811417.0,37.2,1.5527,530.87,570.04,-3.46,32.6,87.8,16.87,808.77,False,,False,False,False,False,False,0.23,False,True,False,502.75,527.88,3.0,1.9,1.58,WEAK,29.5
KOTAKBANK,358.95,0.27,0.56,24102757.0,35.0,-0.0406,373.56,393.31,-3.91,41.1,88.1,10.45,459.85,False,,False,False,False,False,False,0.0,True,True,False,351.77,369.72,3.0,2.0,1.5,WEAK,29.0
SBIN,1023.1,0.46,0.9,18467700.0,40.0,-4.6992,1059.2,1075.28,-3.41,40.6,75.4,34.58,1234.7,False,,False,False,False,False,False,0.16,True,True,False,1005.05,1053.79,3.0,1.76,1.7,WEAK,29.0
TMCV,393.3,1.34,0.35,21302498.0,37.6,-4.1468,424.77,433.91,-7.41,36.4,75.2,22.52,509.0,False,,False,False,True,False,False,0.22,True,True,False,385.43,405.1,3.0,2.0,1.5,WEAK,29.0
PIDILITIND,1280.0,0.5,0.9,860042.0,36.9,-5.2452,1347.87,1401.21,-5.04,26.8,87.5,40.06,1574.95,False,,False,False,False,False,True,0.61,True,True,False,1259.0,1318.4,3.0,1.64,1.83,WEAK,29.0
UNIONBANK,173.66,0.97,0.57,22456958.0,46.4,-0.6148,176.74,176.99,-1.74,22.1,52.2,7.67,205.49,False,,False,True,True,True,True,0.65,True,True,False,170.19,178.87,3.0,2.0,1.5,WEAK,28.1
LUPIN,2264.4,-0.44,0.46,1194416.0,45.8,-10.0293,2296.08,2254.85,-1.38,14.5,75.1,55.88,2377.6,True,,False,False,False,True,False,-0.19,False,True,False,2232.8,2332.33,3.0,1.4,2.15,WEAK,27.0
BEL,426.05,1.06,0.5,18171119.0,48.7,-1.4347,426.54,428.52,-0.12,21.9,77.6,14.02,473.45,False,,False,False,True,True,False,0.09,False,True,False,420.0,438.83,3.0,1.42,2.11,WEAK,27.0
POWERGRID,292.7,0.95,0.33,19640559.0,47.1,-1.6093,295.68,289.9,-1.01,10.9,70.6,8.75,311.81,False,,False,False,True,True,True,1.71,False,True,False,287.3,301.48,3.0,1.84,1.63,WEAK,26.0
IDFCFIRSTB,60.1,-0.2,0.84,34963247.0,33.2,0.2422,64.22,70.67,-6.41,49.8,58.5,2.35,87.0,False,,False,True,False,False,False,0.48,True,True,False,59.17,61.9,3.0,1.55,1.94,WEAK,25.9
NAUKRI,991.35,-0.25,0.3,2693304.0,43.6,10.7937,997.23,1075.16,-0.59,29.9,45.4,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1021.09,3.0,1.14,2.63,WEAK,25.9
MARICO,747.95,-1.76,0.71,2079701.0,46.9,0.0804,753.65,757.02,-0.76,20.5,19.7,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,770.39,3.0,0.74,4.08,WEAK,25.5
ADANIPORTS,1382.2,0.33,0.64,2909912.0,47.3,4.5482,1388.58,1428.45,-0.46,16.8,92.7,48.91,1584.0,False,,False,False,False,False,False,0.16,False,True,False,1354.56,1423.67,3.0,2.0,1.5,WEAK,25.5
HEROMOTOCO,5085.0,1.47,0.47,567875.0,41.8,-20.658,5262.98,5413.12,-3.38,20.4,89.6,173.13,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4985.5,5237.55,3.0,1.96,1.53,WEAK,24.0
ITC,293.55,0.24,0.49,26799486.0,38.7,-0.0057,299.88,314.69,-2.11,37.4,89.2,6.42,427.21,False,,False,False,False,False,False,0.05,True,True,False,290.25,302.36,3.0,1.12,2.67,WEAK,24.0
RECLTD,326.35,0.48,0.53,9836084.0,47.3,0.3529,328.35,338.41,-0.61,18.2,86.6,12.36,425.03,False,,False,False,False,False,False,-0.38,False,True,False,320.2,336.14,3.0,1.88,1.59,WEAK,24.0
PGHH,9627.5,-1.33,0.34,30236.0,34.6,19.0299,10055.88,10840.07,-4.26,64.2,27.8,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9916.33,3.0,0.8,3.73,WEAK,21.7
BHARTIARTL,1792.0,0.13,0.5,10843071.0,38.7,2.3415,1832.76,1900.5,-2.22,45.1,56.2,45.57,2174.5,False,,False,True,False,False,True,1.25,False,True,False,1763.4,1845.76,3.0,1.6,1.88,WEAK,21.7
M&M,3002.3,-0.31,0.51,3792290.0,41.4,6.5541,3111.71,3283.37,-3.52,27.6,59.9,106.46,3839.9,False,,False,True,False,False,False,-0.19,True,True,False,2961.0,3092.37,3.0,1.38,2.18,WEAK,21.7
ETERNAL,232.91,0.51,0.36,59252682.0,45.1,2.0859,236.59,251.96,-1.56,27.4,72.1,10.05,368.45,False,,False,False,False,False,False,0.47,False,True,False,228.25,239.9,3.0,2.0,1.5,WEAK,20.5
MGL,965.35,1.28,0.26,636129.0,39.5,-0.7342,993.34,1049.14,-2.82,26.3,72.3,39.2,1549.34,False,,False,False,True,False,True,0.67,False,True,False,946.04,994.31,3.0,2.0,1.5,WEAK,20.0
CIPLA,1193.7,0.11,0.81,1769274.0,27.3,-6.0136,1255.84,1314.28,-4.95,44.0,88.1,29.62,1673.0,False,,False,False,False,False,False,-0.18,False,True,False,1170.0,1229.51,3.0,1.99,1.51,WEAK,19.0
SUNPHARMA,1687.4,-0.37,0.86,2939501.0,37.2,-13.6777,1752.9,1741.94,-3.74,23.3,86.7,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,True,False,1654.9,1738.02,3.0,1.93,1.56,WEAK,19.0
BPCL,277.65,-0.18,0.53,16827771.0,26.3,-0.5708,302.35,328.26,-8.17,42.1,84.6,12.22,391.65,False,,False,False,False,False,False,-0.14,False,True,False,272.15,285.98,3.0,1.98,1.51,WEAK,19.0
PETRONET,254.17,-0.2,0.26,7096024.0,40.1,-1.339,267.17,278.68,-4.86,28.4,79.3,11.69,326.4,False,,False,False,False,False,False,-0.27,False,True,False,249.09,261.8,3.0,2.0,1.5,WEAK,19.0
JSWSTEEL,1120.4,-1.83,1.05,2189387.0,41.7,-1.7048,1159.0,1179.52,-3.33,31.3,17.3,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1154.01,3.0,0.47,6.34,WEAK,17.0
RELIANCE,1303.1,-3.51,1.14,18903944.0,33.3,-6.8775,1379.93,1409.17,-5.57,27.8,19.0,36.73,1611.8,False,,False,True,False,False,False,0.63,False,True,False,1290.0,1342.19,3.0,1.01,2.98,WEAK,17.0
COLPAL,1830.7,0.07,0.62,427729.0,33.4,-8.9707,1937.71,2036.03,-5.52,41.8,57.8,52.73,2688.8,False,,False,False,False,False,False,0.34,True,True,False,1811.1,1885.62,3.0,1.07,2.8,WEAK,15.0
TATAPOWER,384.1,-0.23,0.42,10747608.0,49.8,-1.772,385.59,381.6,-0.39,15.0,66.1,12.27,418.45,False,,False,False,False,True,False,0.01,False,True,False,378.45,395.62,3.0,1.47,2.04,WEAK,13.0
DABUR,411.6,-1.35,0.84,2229652.0,28.8,-1.4885,441.66,470.75,-6.81,39.7,21.0,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,423.95,3.0,0.79,3.8,WEAK,12.8
EICHERMOT,6606.0,-0.65,0.95,630203.0,39.2,-22.9408,6974.66,7194.24,-5.29,31.0,24.3,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6804.18,3.0,0.51,5.92,WEAK,12.8
SBICARD,632.6,-0.88,0.55,1868874.0,30.7,-3.9883,684.58,732.53,-7.59,29.6,63.4,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,651.58,3.0,1.48,2.03,WEAK,10.0
IOC,132.92,-0.9,0.71,25700266.0,24.9,-1.1386,146.36,155.43,-9.18,37.2,62.0,5.38,186.61,False,,False,False,False,False,False,0.0,False,True,False,130.51,136.91,3.0,1.81,1.66,WEAK,10.0
SIEMENS,3030.0,0.11,0.74,392651.0,44.3,-16.3476,3102.5,3136.18,-2.34,17.6,84.9,117.45,3440.0,False,,False,False,False,False,False,0.49,False,True,False,2969.4,3120.9,3.0,2.0,1.5,WEAK,9.0
BHEL,245.06,-1.23,1.13,9537310.0,42.5,-1.0085,254.79,259.38,-3.82,16.0,50.6,10.1,305.9,False,,False,True,False,False,False,0.52,False,True,False,240.16,252.41,3.0,2.0,1.5,WEAK,8.5
APOLLOHOSP,7317.5,0.0,0.48,528205.0,43.9,-28.0344,7448.06,7429.58,-1.75,16.9,61.1,189.98,8088.76,False,,False,False,False,False,False,0.44,False,True,False,7243.0,7537.03,3.0,1.02,2.95,WEAK,5.0
DRREDDY,1208.1,-0.76,0.3,2205882.0,38.0,-10.7018,1264.17,1266.26,-4.44,22.7,43.9,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1244.34,3.0,0.98,3.07,WEAK,4.2
TORNTPHARM,3999.1,0.3,0.64,391592.0,34.0,-45.0871,4212.27,4161.78,-5.06,20.4,57.7,119.37,4482.9,False,,False,True,False,False,False,0.0,False,True,False,3950.0,4119.07,3.0,1.23,2.44,WEAK,4.2
DIVISLAB,5818.5,-0.65,0.69,338553.0,31.7,-29.4045,6052.98,6164.43,-3.87,18.2,51.8,166.74,7039.45,False,,False,True,False,False,False,0.06,False,True,False,5727.0,5993.06,3.0,1.57,1.91,WEAK,0.0
