Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
HCLTECH,1408.2,0.43,0.24,4564292.0,53.6,14.9801,1375.9,1439.37,2.35,29.8,50.0,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1450.45,3.0,1.0,3.0,WEAK,31.6
TATASTEEL,194.08,-0.03,0.39,35716470.0,48.8,0.2333,194.72,194.08,-0.33,19.3,76.3,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.25,199.9,3.0,1.97,1.52,WEAK,31.3
SBILIFE,1796.7,1.28,0.46,1319713.0,34.2,-9.1697,1875.21,1940.44,-4.19,28.1,100.0,50.5,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,False,False,1760.77,1850.6,3.0,2.0,1.5,WEAK,30.9
BANDHANBNK,147.13,0.54,0.56,10174804.0,38.4,-2.2046,157.39,160.41,-6.52,35.1,78.1,6.76,190.74,False,,False,False,True,False,True,1.13,True,False,False,144.19,151.54,3.0,2.0,1.5,WEAK,30.9
WIPRO,196.84,0.99,0.65,18293969.0,47.4,1.7081,195.53,208.75,0.67,34.5,14.4,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,202.75,3.0,0.37,8.1,WEAK,30.0
CONCOR,447.45,1.87,0.23,2061188.0,44.9,1.1647,452.73,474.2,-1.17,29.6,88.3,15.12,641.23,False,,False,False,True,False,True,0.55,False,False,False,438.5,460.87,3.0,2.0,1.5,WEAK,29.1
INFY,1309.5,0.67,0.34,13389131.0,50.7,14.4162,1288.88,1365.32,1.6,24.1,50.0,38.14,1728.0,False,,False,True,True,False,False,0.05,True,False,False,1299.0,1348.79,3.0,0.8,3.74,WEAK,28.5
ULTRACEMCO,10698.0,0.73,0.34,414796.0,39.1,6.996,11163.17,11684.72,-4.17,46.9,69.9,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11018.94,3.0,1.48,2.03,WEAK,28.0
BRITANNIA,5475.0,0.61,0.21,406015.0,36.3,-25.2801,5664.58,5809.56,-3.35,33.4,96.1,136.82,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,False,False,5402.0,5639.25,3.0,1.33,2.25,WEAK,28.0
PETRONET,254.62,-0.03,0.2,7096024.0,40.3,-1.3103,267.21,278.7,-4.71,28.4,98.9,11.62,326.4,False,Hammer,False,False,True,False,False,-0.27,False,False,False,249.53,262.26,3.0,2.0,1.5,WEAK,26.5
LT,3617.0,0.11,0.21,4636813.0,45.1,21.575,3662.86,3822.93,-1.25,29.0,81.3,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3725.51,3.0,1.11,2.71,WEAK,25.4
TCS,2457.7,0.29,0.25,4446543.0,43.5,23.6489,2463.77,2645.64,-0.25,38.3,30.8,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2531.43,3.0,0.39,7.76,WEAK,25.3
ICICIBANK,1213.0,-0.23,0.18,19267012.0,33.4,-2.248,1263.55,1314.18,-4.0,33.4,86.2,28.71,1488.51,False,,False,False,True,False,False,-0.23,True,False,False,1200.5,1249.39,3.0,1.03,2.91,WEAK,25.0
HDFCBANK,756.15,0.7,0.25,78827468.0,34.5,-2.3966,797.72,856.03,-5.21,46.5,71.0,24.48,1020.5,False,,False,False,True,False,True,1.08,True,False,False,745.0,778.83,3.0,1.47,2.03,WEAK,24.3
IDFCFIRSTB,60.12,-0.17,0.29,34963247.0,33.3,0.2434,64.22,70.67,-6.38,49.8,59.7,2.35,87.0,False,,False,True,True,False,False,0.48,True,False,False,59.17,61.92,2.99,1.58,1.89,WEAK,22.2
FEDERALBNK,265.4,-0.06,0.38,10320532.0,45.1,0.1971,269.72,272.59,-1.6,32.9,37.4,9.2,302.0,False,,False,True,True,False,False,-0.06,True,False,False,261.7,273.36,3.0,1.39,2.15,WEAK,22.2
INDUSINDBK,771.25,-0.96,0.26,5466452.0,36.5,-3.79,822.24,858.4,-6.2,31.5,79.8,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,756.4,794.39,3.0,1.93,1.56,WEAK,21.3
MGL,961.7,0.9,0.18,636129.0,38.5,-0.9671,992.99,1049.0,-3.15,26.6,88.5,38.45,1549.34,False,,False,False,True,False,True,0.67,False,False,False,942.47,990.55,3.0,2.0,1.5,WEAK,21.3
HAVELLS,1191.0,0.88,0.24,1423944.0,32.4,-10.7351,1268.24,1324.82,-6.09,25.3,86.8,42.35,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1167.18,1226.73,3.0,2.0,1.5,WEAK,21.3
INDIANB,886.35,1.95,0.63,1996652.0,49.2,-0.8026,887.88,888.36,-0.17,21.8,54.7,36.55,1000.0,False,,False,True,True,True,True,0.86,True,False,False,868.62,912.94,3.0,2.0,1.5,WEAK,20.6
LICHSGFIN,513.1,-0.83,0.14,2676407.0,52.9,3.529,503.98,512.8,1.81,19.6,42.9,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,528.49,3.0,0.85,3.54,WEAK,20.6
UNIONBANK,173.02,0.6,0.44,22456958.0,45.9,-0.6557,176.68,176.97,-2.07,22.1,44.7,7.67,205.49,False,,False,True,True,True,True,0.65,True,False,False,169.56,178.21,3.0,2.0,1.5,WEAK,20.6
NAUKRI,983.95,-0.99,0.17,2693304.0,42.0,10.3214,996.52,1074.87,-1.26,29.9,15.7,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1013.47,3.0,0.4,7.57,WEAK,19.1
BANKBARODA,253.8,1.7,1.04,11664577.0,34.4,-2.7722,272.4,284.33,-6.83,34.9,19.0,9.88,325.5,False,,False,True,True,False,True,1.22,True,False,False,252.18,261.41,3.0,0.64,4.7,WEAK,18.8
ETERNAL,232.16,0.19,0.25,59252682.0,44.5,2.038,236.52,251.93,-1.84,27.4,61.1,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,239.12,3.0,1.78,1.68,WEAK,18.8
IRCTC,510.6,-0.23,0.32,1811417.0,36.5,1.4315,530.69,569.97,-3.79,32.6,71.0,16.86,808.77,False,,False,False,True,False,False,0.23,False,False,False,502.75,525.92,3.0,1.54,1.95,WEAK,18.8
PNB,104.73,0.24,0.47,21601909.0,37.3,-0.4529,110.53,116.31,-5.25,33.5,66.2,4.17,135.15,False,,False,False,True,False,False,0.5,True,False,False,102.64,107.87,3.0,2.0,1.5,WEAK,18.4
CANBK,128.16,0.88,0.51,27104213.0,38.9,-0.5847,134.91,141.2,-5.0,27.1,61.5,5.34,162.89,False,,False,False,True,False,False,0.13,True,False,False,125.6,132.0,3.0,2.0,1.5,WEAK,18.4
BAJFINANCE,828.4,0.19,0.41,14537028.0,39.0,-1.1319,867.59,916.51,-4.52,31.0,75.7,32.58,1102.5,False,,False,False,True,False,False,0.25,False,False,False,814.25,853.25,3.0,1.71,1.76,WEAK,17.7
HDFCLIFE,567.65,0.27,0.35,4454007.0,23.5,-4.0827,621.43,667.12,-8.65,49.6,77.5,17.64,820.75,False,,False,False,True,False,False,-0.55,False,False,False,560.75,584.68,3.0,1.22,2.47,WEAK,17.7
TMPV,304.9,0.53,0.29,11221391.0,37.7,-0.289,320.26,340.51,-4.8,33.3,83.5,11.33,419.0,False,,False,False,True,False,False,0.0,False,False,False,299.85,314.05,3.0,1.66,1.81,WEAK,17.7
MUTHOOTFIN,3197.3,0.58,0.16,1579629.0,43.4,5.5267,3289.04,3431.54,-2.79,21.9,40.8,131.54,4149.5,False,,False,True,True,False,True,0.54,False,False,False,3168.0,3293.22,3.0,0.92,3.27,WEAK,16.0
AMBUJACEM,418.8,0.08,0.25,3877364.0,39.1,2.3421,434.73,472.77,-3.66,46.4,57.1,15.07,624.95,False,,False,True,True,False,False,0.48,False,False,False,412.4,431.36,3.0,1.53,1.96,WEAK,16.0
BERGEPAINT,423.0,0.18,0.19,368028.0,45.8,3.028,424.13,449.51,-0.27,51.8,57.2,12.77,600.97,False,,False,True,True,False,False,0.08,False,False,False,416.85,435.69,3.0,1.45,2.06,WEAK,16.0
SHREECEM,23100.0,-0.11,0.33,33668.0,39.4,59.0502,23846.84,24983.48,-3.13,38.8,25.0,656.27,32398.19,False,,False,True,True,False,False,1.45,False,False,False,22980.0,23793.0,3.0,0.52,5.78,WEAK,16.0
GAIL,140.66,-0.75,0.3,16976399.0,38.9,0.0945,145.46,153.19,-3.3,38.6,19.4,4.78,195.53,False,,False,True,False,False,False,0.0,False,False,False,140.17,144.88,3.0,0.35,8.61,WEAK,15.6
HDFCAMC,2330.8,-0.76,0.21,1721196.0,42.3,1.7228,2405.3,2512.51,-3.1,28.1,34.3,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2400.72,3.0,0.67,4.48,WEAK,15.6
DLF,520.15,-0.4,0.33,5676804.0,37.9,0.5766,543.99,587.92,-4.38,36.1,55.7,20.14,880.36,False,,False,True,False,False,False,-0.11,False,False,False,513.6,535.75,3.0,1.26,2.38,WEAK,15.6
MARICO,747.35,-1.84,0.43,2079701.0,46.7,0.0421,753.6,756.99,-0.83,20.5,6.1,18.56,813.5,False,,False,True,False,False,False,0.35,False,False,False,745.85,769.77,3.0,0.2,14.95,WEAK,15.6
HAL,3724.8,1.03,0.4,1539170.0,42.8,-2.068,3791.68,3986.05,-1.76,36.0,72.4,120.97,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3836.54,3.0,1.71,1.75,WEAK,14.7
NESTLEIND,1183.8,-0.63,0.37,1333054.0,38.9,0.8193,1208.68,1239.61,-2.06,29.8,32.2,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1219.31,3.0,0.41,7.4,WEAK,12.8
BHARTIARTL,1778.1,-0.65,0.26,10843071.0,36.7,1.4544,1831.44,1899.95,-2.91,45.1,28.9,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1831.44,3.0,0.83,3.63,WEAK,12.8
ASIANPAINT,2153.9,-0.7,0.41,1208697.0,39.8,5.6985,2232.21,2353.84,-3.51,31.7,20.7,63.74,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2145.9,2218.52,3.0,0.37,8.08,WEAK,12.8
MARUTI,12497.0,-1.06,0.32,574698.0,35.9,47.5926,13012.2,13976.63,-3.96,41.1,27.8,382.18,17370.0,False,,False,True,False,False,False,0.0,False,False,False,12420.0,12871.91,3.0,0.62,4.87,WEAK,12.8
PAYTM,994.25,-1.17,0.56,2403303.0,42.4,2.1779,1032.4,1098.32,-3.7,30.7,57.0,44.75,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,977.0,1024.08,3.0,1.73,1.73,WEAK,12.8
M&M,2978.6,-1.1,0.34,3792290.0,40.5,5.0416,3109.45,3282.44,-4.21,27.6,25.5,106.46,3839.9,False,,False,True,False,False,False,-0.19,False,False,False,2961.0,3067.96,3.0,0.59,5.08,WEAK,12.8
HINDPETRO,320.7,-1.63,0.18,14112859.0,30.0,0.17,355.62,393.36,-9.82,30.2,35.8,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,330.32,3.0,0.92,3.26,WEAK,12.8
PGHH,9688.0,-0.71,0.15,30236.0,35.5,22.8909,10061.64,10842.44,-3.71,64.2,49.5,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9978.64,3.0,1.42,2.11,WEAK,12.8
CHOLAFIN,1356.9,0.04,0.28,2539966.0,31.1,-9.411,1473.81,1570.77,-7.93,45.8,40.7,57.51,1830.13,False,,False,True,True,False,True,1.28,False,False,False,1344.5,1397.61,3.0,0.91,3.28,WEAK,12.5
ICICIPRULI,503.75,0.07,0.23,1499016.0,19.6,-5.2668,557.42,597.22,-9.63,46.7,36.8,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,518.86,3.0,0.74,4.03,WEAK,12.5
SBIN,1012.0,-0.63,0.41,18467700.0,37.9,-5.4075,1058.14,1074.85,-4.36,40.6,29.0,34.58,1234.7,False,,False,True,False,False,False,0.16,True,False,False,1005.05,1042.36,3.0,0.69,4.37,WEAK,12.5
JSWSTEEL,1121.4,-1.74,0.34,2189387.0,41.9,-1.6409,1159.1,1179.56,-3.25,31.3,8.6,35.37,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1119.1,1155.04,3.0,0.21,14.63,WEAK,12.5
KOTAKBANK,352.65,-1.49,0.31,24102757.0,31.9,-0.4426,372.96,393.07,-5.45,41.1,30.9,10.32,459.85,False,,False,True,False,False,False,0.0,True,False,False,350.1,363.23,3.0,0.72,4.15,WEAK,12.5
BEL,424.2,0.62,0.34,18171119.0,47.8,-1.5528,426.37,428.45,-0.51,21.9,53.8,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,436.93,3.0,0.99,3.03,WEAK,11.3
ADANIENT,1834.7,0.03,0.42,2941640.0,37.9,-5.1382,1921.49,2033.64,-4.52,38.1,66.1,71.04,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.1,1889.74,3.0,1.78,1.69,WEAK,11.0
BAJAJFINSV,1641.9,0.07,0.22,2117343.0,30.5,-4.7922,1747.93,1858.14,-6.07,42.1,58.7,48.3,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1691.16,3.0,1.11,2.69,WEAK,11.0
COLPAL,1832.8,0.18,0.43,427729.0,33.7,-8.8367,1937.91,2036.11,-5.42,41.8,64.0,52.73,2688.8,False,,False,False,True,False,False,0.34,False,False,False,1811.1,1887.78,3.0,1.18,2.53,WEAK,11.0
PIDILITIND,1271.3,-0.18,0.52,860042.0,35.5,-5.8004,1347.04,1400.87,-5.62,26.8,54.9,39.95,1574.95,False,,False,False,True,False,False,0.61,False,False,False,1259.0,1309.44,3.0,0.97,3.1,WEAK,11.0
ITC,292.25,-0.2,0.33,26799486.0,37.2,-0.0886,299.76,314.64,-2.5,37.4,54.1,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,301.02,3.0,0.68,4.38,WEAK,11.0
RECLTD,323.55,-0.38,0.38,9836084.0,46.0,0.1742,328.09,338.3,-1.38,18.2,47.2,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,333.26,3.0,1.04,2.9,WEAK,9.4
BAJAJ.AUTO,8892.0,1.52,0.4,346726.0,43.1,-13.8944,9094.59,9295.23,-2.23,28.2,59.7,263.02,10187.0,False,,False,True,True,False,False,0.23,False,False,False,8755.0,9158.76,3.0,1.54,1.95,WEAK,9.4
GODREJCP,995.35,0.06,0.41,1643261.0,33.3,-0.2626,1045.39,1105.53,-4.79,40.8,30.5,30.05,1297.65,False,,False,True,True,False,False,0.42,False,False,False,989.15,1025.21,3.0,0.62,4.82,WEAK,9.4
PFC,401.05,-0.3,0.25,10418079.0,50.0,-1.6176,401.68,395.86,-0.16,18.1,25.3,16.41,431.53,False,,False,True,False,True,False,0.09,False,False,False,398.85,413.08,3.0,0.55,5.47,WEAK,8.1
LUPIN,2239.1,-1.56,0.3,1194416.0,42.4,-11.6439,2293.67,2253.85,-2.38,14.5,15.0,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2306.27,3.0,0.28,10.66,WEAK,8.1
NTPC,358.25,-0.39,0.3,14417288.0,38.3,-3.2308,372.07,366.19,-3.71,18.3,37.5,9.63,394.5,False,,False,True,False,True,False,-0.24,False,False,False,355.7,369.0,3.0,0.71,4.22,WEAK,8.1
POWERGRID,288.5,-0.5,0.21,19640559.0,41.4,-1.8773,295.28,289.73,-2.3,10.9,15.7,8.75,311.81,False,,False,True,False,True,False,1.71,False,False,False,287.3,297.16,3.0,0.42,7.22,WEAK,8.1
SUNPHARMA,1671.0,-1.33,0.5,2939501.0,35.1,-14.7244,1751.34,1741.3,-4.59,23.3,54.8,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,False,False,1654.9,1721.13,3.0,0.96,3.11,WEAK,7.4
ADANIPORTS,1358.0,-1.42,0.39,2909912.0,44.5,3.0038,1386.27,1427.5,-2.04,16.8,26.9,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1398.74,3.0,0.73,4.12,WEAK,6.6
RELIANCE,1301.0,-3.67,0.65,18903944.0,33.0,-7.0115,1379.73,1409.09,-5.71,27.7,9.4,36.38,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1295.0,1340.03,3.0,0.46,6.5,WEAK,6.3
GRASIM,2546.7,-0.68,0.16,1516953.0,39.6,-2.6016,2640.25,2718.48,-3.54,34.0,35.4,73.22,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2533.0,2623.1,3.0,0.54,5.58,WEAK,6.3
HINDUNILVR,2046.6,-0.91,0.21,2207269.0,32.6,-0.5696,2131.42,2225.86,-3.98,36.5,5.4,50.89,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2045.0,2108.0,3.0,0.08,38.38,WEAK,6.3
EICHERMOT,6602.0,-0.71,0.46,630203.0,39.1,-23.1961,6974.28,7194.08,-5.34,31.0,19.3,228.92,8230.0,False,,False,True,False,False,False,0.74,False,False,False,6576.0,6800.06,3.0,0.39,7.62,WEAK,6.3
SBICARD,630.65,-1.18,0.22,1868874.0,30.3,-4.1127,684.4,732.45,-7.85,29.6,50.2,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,649.57,3.0,1.17,2.56,WEAK,6.3
CIPLA,1171.3,-1.77,0.45,1769274.0,24.0,-7.4432,1253.71,1313.4,-6.57,44.0,5.9,29.3,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1170.0,1206.44,3.0,0.11,27.03,WEAK,6.3
BPCL,274.5,-1.31,0.36,16827771.0,25.3,-0.7719,302.05,328.13,-9.12,42.1,42.0,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,282.74,3.0,0.86,3.51,WEAK,6.3
IGL,145.83,-0.33,0.33,3952488.0,33.9,-0.3531,153.43,162.86,-4.95,33.4,52.0,5.26,223.11,False,,False,True,False,False,False,-0.21,False,False,False,143.78,150.2,3.0,1.41,2.13,WEAK,6.3
DABUR,411.65,-1.34,0.51,2229652.0,28.8,-1.4853,441.67,470.75,-6.8,39.7,1.2,12.57,573.97,False,,False,True,False,False,False,1.5,False,False,False,411.5,424.0,3.0,0.04,82.34,WEAK,6.3
IOC,131.32,-2.09,0.45,25700266.0,23.8,-1.2407,146.21,155.37,-10.18,37.2,20.8,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.51,135.26,3.0,0.62,4.86,WEAK,6.3
HEROMOTOCO,5039.0,0.55,0.29,567875.0,40.0,-23.5936,5258.59,5411.32,-4.18,20.4,48.2,173.13,6266.36,False,,False,True,True,False,False,0.16,False,False,False,4985.5,5190.17,3.0,1.06,2.83,WEAK,6.3
TMCV,386.1,-0.52,0.17,21302498.0,35.2,-4.6062,424.09,433.62,-8.96,36.6,31.3,22.31,509.0,False,,False,True,False,False,False,0.22,False,False,False,382.55,397.68,3.0,0.92,3.26,WEAK,6.3
NHPC,75.26,-0.09,0.22,16211981.0,48.7,-0.0094,75.52,75.98,-0.34,16.5,68.0,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.52,3.0,1.38,2.17,WEAK,3.7
DRREDDY,1200.5,-1.38,0.19,2205882.0,36.9,-11.1868,1263.45,1265.96,-4.98,22.7,15.6,36.61,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1196.3,1236.52,3.0,0.35,8.58,WEAK,3.1
TATAPOWER,379.85,-1.34,0.3,10747608.0,46.9,-2.0433,385.18,381.43,-1.38,15.0,16.4,12.27,418.45,False,,False,True,False,False,False,0.01,False,False,False,378.45,391.25,3.0,0.37,8.14,WEAK,3.1
TORNTPHARM,3969.3,-0.45,0.36,391592.0,32.1,-46.9889,4209.43,4160.61,-5.7,20.4,22.7,119.37,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3950.0,4088.38,3.0,0.49,6.17,WEAK,3.1
DIVISLAB,5796.5,-1.02,0.39,338553.0,30.8,-30.8085,6050.88,6163.57,-4.2,18.2,39.4,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5970.4,3.0,1.2,2.5,WEAK,0.0
APOLLOHOSP,7246.5,-0.97,0.26,528205.0,41.4,-32.5655,7441.3,7426.79,-2.62,16.9,1.2,189.84,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7245.0,7463.9,3.0,0.02,144.93,WEAK,0.0
SIEMENS,2987.2,-1.3,0.39,392651.0,42.1,-19.079,3098.42,3134.5,-3.59,17.6,28.9,117.45,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2965.1,3076.82,3.0,0.74,4.06,WEAK,0.0
BHEL,241.92,-2.49,0.68,9537310.0,40.8,-1.2089,254.49,259.26,-4.94,16.0,23.6,10.1,305.9,False,,False,True,False,False,False,0.52,False,False,False,239.17,249.18,3.0,1.14,2.64,WEAK,0.0
