Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ICICIBANK,1205.6,-0.84,0.07,19267012.0,32.3,-2.7203,1262.84,1313.89,-4.53,33.4,35.2,28.71,1488.51,False,,False,False,False,False,False,-0.23,True,False,False,1200.5,1241.77,3.0,0.42,7.09,WEAK,11.0
IGL,145.1,-0.83,0.12,3952488.0,33.2,-0.3997,153.36,162.83,-5.39,33.6,53.7,5.16,223.11,False,,False,False,False,False,False,-0.21,True,False,False,143.78,149.45,3.0,0.91,3.3,WEAK,11.0
INDUSINDBK,768.9,-1.26,0.14,5466452.0,36.2,-3.94,822.01,858.31,-6.46,31.5,67.2,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,756.4,791.97,3.0,1.63,1.85,WEAK,11.0
GODREJCP,996.2,0.14,0.13,1643261.0,33.6,-0.2083,1045.47,1105.57,-4.71,41.2,51.6,29.57,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1026.09,3.0,0.71,4.24,WEAK,11.0
SIEMENS,3027.0,0.01,0.14,392651.0,44.1,-16.539,3102.21,3136.06,-2.42,17.6,76.5,116.39,3440.0,False,,False,False,True,False,False,0.49,False,False,False,2979.9,3117.81,3.0,1.56,1.93,WEAK,10.3
BPCL,274.2,-1.42,0.09,16827771.0,25.2,-0.791,302.02,328.12,-9.21,42.1,33.0,12.16,391.65,False,,False,True,False,False,False,-0.14,True,False,False,272.45,282.43,3.0,0.64,4.7,WEAK,9.4
ICICIPRULI,502.3,-0.22,0.1,1499016.0,19.2,-5.3594,557.29,597.16,-9.87,46.7,22.5,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,517.37,3.0,0.46,6.55,WEAK,9.4
SBILIFE,1776.0,0.11,0.17,1319713.0,30.0,-10.4907,1873.24,1939.63,-5.19,28.2,49.5,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1829.28,3.0,1.04,2.88,WEAK,9.4
HDFCBANK,746.4,-0.6,0.1,78827468.0,32.1,-3.0188,796.8,855.65,-6.32,46.5,8.0,24.47,1020.5,False,,False,True,False,False,False,1.08,True,False,False,745.15,768.79,3.0,0.17,17.91,WEAK,9.4
KOTAKBANK,352.35,-1.58,0.14,24102757.0,31.8,-0.4618,372.94,393.05,-5.52,41.1,27.3,10.32,459.85,False,,False,True,False,False,False,0.0,True,False,False,350.1,362.92,3.0,0.64,4.7,WEAK,9.4
RELIANCE,1319.1,-2.33,0.17,18903944.0,35.3,-5.8564,1381.45,1409.8,-4.51,27.4,7.2,34.88,1611.8,False,,False,True,False,False,False,0.63,True,False,False,1316.0,1358.67,3.0,0.24,12.76,WEAK,9.4
MGL,947.3,-0.61,0.07,636129.0,35.3,-1.8861,991.62,1048.43,-4.47,26.7,19.1,38.1,1549.34,False,,False,True,False,False,False,0.67,True,False,False,943.6,975.72,3.0,0.39,7.68,WEAK,9.4
IOC,131.54,-1.93,0.17,25700266.0,24.0,-1.2266,146.23,155.37,-10.05,37.2,15.1,5.34,186.61,False,,False,True,False,False,False,0.0,True,False,False,131.03,135.49,3.0,0.39,7.75,WEAK,9.4
PIDILITIND,1262.3,-0.89,0.24,860042.0,34.6,-6.3748,1346.18,1400.52,-6.23,26.8,14.7,39.95,1574.95,False,,False,True,False,False,False,0.61,True,False,False,1259.0,1300.17,3.0,0.26,11.48,WEAK,9.4
DABUR,416.0,-0.3,0.27,2229652.0,30.1,-1.2077,442.08,470.92,-5.9,39.7,10.8,12.32,573.97,False,,False,True,True,False,False,1.5,False,False,False,415.05,428.48,3.0,0.23,13.14,WEAK,9.4
ADANIPORTS,1361.4,-1.18,0.16,2909912.0,44.9,3.2208,1386.6,1427.63,-1.82,16.8,22.7,48.45,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1354.5,1402.24,3.0,0.51,5.92,WEAK,6.6
BAJFINANCE,819.75,-0.86,0.16,14537028.0,37.7,-1.6839,866.77,916.17,-5.42,31.1,30.1,32.44,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.7,844.34,3.0,0.62,4.87,WEAK,6.3
SBICARD,629.15,-1.42,0.11,1868874.0,30.1,-4.2085,684.25,732.39,-8.05,29.6,40.0,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,648.02,3.0,0.94,3.2,WEAK,6.3
BRITANNIA,5416.0,-0.48,0.07,406015.0,33.1,-29.0454,5658.96,5807.25,-4.29,33.4,8.8,136.25,6336.0,False,,False,True,False,False,False,-0.4,False,False,False,5410.0,5578.48,3.0,0.11,27.08,WEAK,6.3
TORNTPHARM,3992.1,0.12,0.16,391592.0,33.3,-45.5338,4211.6,4161.5,-5.21,20.4,46.5,119.03,4482.9,False,,False,True,True,False,False,0.0,False,False,False,3954.8,4111.86,3.0,0.93,3.21,WEAK,6.3
CIPLA,1177.4,-1.26,0.15,1769274.0,24.8,-7.0539,1254.29,1313.64,-6.13,44.0,12.1,28.91,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1175.4,1212.72,3.0,0.17,17.66,WEAK,6.3
BAJAJFINSV,1627.3,-0.82,0.05,2117343.0,29.3,-5.724,1746.54,1857.56,-6.83,42.3,17.3,47.6,2195.0,False,,False,True,False,False,False,-0.35,False,False,False,1623.6,1676.12,3.0,0.23,13.19,WEAK,6.3
ADANIENT,1816.0,-0.99,0.13,2941640.0,36.6,-6.3315,1919.71,2032.91,-5.4,38.3,35.3,70.33,2695.0,False,,False,True,False,False,False,0.15,False,False,False,1802.1,1870.48,3.0,0.77,3.92,WEAK,6.3
HAVELLS,1172.1,-0.72,0.1,1423944.0,29.0,-11.9412,1266.44,1324.08,-7.45,25.5,31.0,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1207.26,3.0,0.68,4.4,WEAK,6.3
HDFCLIFE,561.85,-0.75,0.12,4454007.0,22.0,-4.4529,620.88,666.89,-9.51,49.6,7.7,17.61,820.75,False,,False,True,False,False,False,-0.55,False,False,False,561.2,578.71,3.0,0.12,25.94,WEAK,6.3
COLPAL,1818.2,-0.62,0.17,427729.0,32.4,-9.7685,1936.52,2035.54,-6.11,41.8,20.9,52.73,2688.8,False,,False,True,False,False,False,0.34,False,False,False,1811.1,1872.75,3.0,0.39,7.68,WEAK,6.3
TATAPOWER,380.85,-1.08,0.13,10747608.0,47.6,-1.9794,385.28,381.47,-1.15,15.0,15.8,12.18,418.45,False,,False,True,False,False,False,0.01,True,False,False,379.7,392.28,3.0,0.3,9.94,WEAK,6.3
SUNPHARMA,1656.8,-2.17,0.16,2939501.0,33.5,-15.6306,1749.99,1740.74,-5.32,23.3,3.8,43.46,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1655.7,1706.5,3.0,0.07,45.18,WEAK,3.1
DRREDDY,1204.2,-1.08,0.07,2205882.0,37.4,-10.9507,1263.8,1266.1,-4.72,22.7,10.4,36.2,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1202.0,1240.33,3.0,0.18,16.42,WEAK,3.1
NHPC,74.82,-0.68,0.1,16211981.0,47.1,-0.0375,75.48,75.96,-0.87,16.5,39.5,2.08,90.16,False,,False,True,False,False,False,-0.11,True,False,False,74.22,77.06,2.99,0.8,3.73,WEAK,3.1
APOLLOHOSP,7265.0,-0.72,0.09,528205.0,42.0,-31.3849,7443.06,7427.52,-2.39,16.9,10.7,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7482.95,3.0,0.17,18.16,WEAK,0.0
DIVISLAB,5764.0,-1.58,0.19,338553.0,29.6,-32.8826,6047.79,6162.3,-4.69,18.2,11.7,165.42,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5745.5,5936.92,3.0,0.32,9.35,WEAK,0.0
BHEL,245.56,-1.03,0.2,9537310.0,42.7,-0.9766,254.84,259.4,-3.64,15.7,19.6,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,252.93,3.0,0.52,5.76,WEAK,0.0
