Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NESTLEIND,1207.8,1.39,0.59,1333054.0,46.0,2.3509,1210.96,1240.56,-0.26,29.2,97.0,28.07,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1183.64,1244.03,3.0,2.0,1.5,WEAK,50.5
LT,3679.9,1.85,0.35,4636813.0,48.1,25.5891,3668.85,3825.4,0.3,28.6,90.4,133.34,4440.0,False,,False,False,True,False,False,0.1,False,True,False,3606.3,3790.3,3.0,2.0,1.5,WEAK,48.0
HDFCBANK,768.05,2.28,0.37,78827468.0,38.1,-1.6372,798.86,856.5,-3.86,46.1,96.0,25.07,1020.5,False,,False,False,True,False,True,1.08,True,True,False,752.69,791.09,3.0,2.0,1.5,WEAK,48.0
BERGEPAINT,429.8,1.79,0.32,368028.0,49.7,3.4619,424.78,449.77,1.18,51.5,98.9,12.93,600.97,False,,False,False,True,False,False,0.08,False,True,False,421.2,442.69,3.0,2.0,1.5,WEAK,48.0
INDIANB,890.1,2.38,0.78,1996652.0,49.8,-0.5633,888.24,888.51,0.21,21.8,64.0,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,872.3,916.8,3.0,2.0,1.5,WEAK,48.0
BANDHANBNK,150.13,2.59,0.97,10174804.0,41.5,-2.0132,157.68,160.53,-4.79,34.6,97.1,6.93,190.74,False,,False,False,True,False,True,1.13,True,True,False,147.13,154.63,3.0,2.0,1.5,WEAK,48.0
HINDPETRO,326.85,0.26,0.25,14112859.0,31.8,0.5625,356.2,393.6,-8.24,30.2,95.3,16.96,508.45,False,Hammer,False,False,False,False,False,0.0,True,True,False,320.31,336.66,3.0,2.0,1.5,WEAK,46.5
INFY,1312.1,0.87,0.48,13389131.0,51.2,14.5822,1289.13,1365.42,1.78,24.1,62.4,38.14,1728.0,False,,False,False,True,False,False,0.05,True,True,False,1299.0,1351.46,3.0,1.0,3.0,WEAK,45.5
CONCOR,449.75,2.39,0.34,2061188.0,45.9,1.3114,452.94,474.29,-0.71,29.5,92.1,15.26,641.23,False,,False,False,True,False,True,0.55,False,True,False,440.75,463.24,3.0,2.0,1.5,WEAK,45.5
DLF,526.15,0.75,0.54,5676804.0,39.9,0.9595,544.56,588.15,-3.38,35.9,93.7,20.25,880.36,False,,False,False,True,False,False,-0.11,False,True,False,515.63,541.93,3.0,2.0,1.5,WEAK,45.0
FEDERALBNK,268.7,1.19,0.59,10320532.0,47.6,0.4077,270.03,272.72,-0.49,32.9,70.7,9.2,302.0,False,,False,False,True,True,False,-0.06,True,True,False,263.33,276.76,3.0,2.0,1.5,WEAK,43.5
BRITANNIA,5496.5,1.0,0.29,406015.0,37.7,-23.908,5666.62,5810.41,-3.0,33.2,97.4,138.32,6336.0,False,Engulfing,False,False,True,False,False,-0.4,True,True,False,5402.0,5661.4,3.0,1.72,1.74,WEAK,43.0
IGL,148.09,1.22,0.43,3952488.0,37.7,-0.2089,153.65,162.95,-3.62,33.2,94.1,5.31,223.11,False,Engulfing,False,False,True,False,False,-0.21,True,True,False,145.13,152.53,3.0,2.0,1.5,WEAK,43.0
CHOLAFIN,1372.8,1.22,1.12,2539966.0,33.6,-8.3963,1475.32,1571.39,-6.95,45.8,88.4,57.62,1830.13,False,,False,False,True,False,True,1.28,False,True,False,1345.34,1413.98,3.0,2.0,1.5,WEAK,42.0
LICHSGFIN,518.15,0.14,0.23,2676407.0,55.0,3.8512,504.46,513.0,2.71,19.5,82.5,16.14,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,533.69,3.0,1.81,1.65,WEAK,42.0
INDUSINDBK,780.1,0.18,0.32,5466452.0,37.9,-3.2252,823.08,858.75,-5.22,31.5,93.3,30.61,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,764.5,803.5,3.0,2.0,1.5,WEAK,41.0
KOTAKBANK,359.35,0.38,0.49,24102757.0,35.4,-0.015,373.6,393.33,-3.82,41.1,94.4,10.44,459.85,False,Hammer,False,False,False,False,False,0.0,True,True,False,352.16,370.13,3.0,2.0,1.5,WEAK,41.0
WIPRO,198.01,1.59,0.82,18293969.0,49.0,1.7827,195.64,208.79,1.21,34.5,37.5,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,203.95,3.0,0.96,3.13,WEAK,40.8
PAYTM,1020.95,1.49,0.98,2403303.0,45.9,3.8818,1034.94,1099.37,-1.35,30.3,95.8,45.86,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,1000.53,1051.58,3.0,2.0,1.5,WEAK,40.5
PFC,404.45,0.55,0.46,10418079.0,51.4,-1.4006,402.0,395.99,0.61,18.1,64.4,16.41,431.53,False,,False,False,False,True,False,0.09,True,True,False,398.85,416.58,3.0,1.38,2.17,WEAK,40.5
MUTHOOTFIN,3235.8,1.79,0.29,1579629.0,45.3,7.9837,3292.71,3433.05,-1.73,21.9,94.4,131.54,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3171.08,3332.87,3.0,2.0,1.5,WEAK,40.5
ASIANPAINT,2181.7,0.59,0.83,1208697.0,42.2,7.4726,2234.86,2354.93,-2.38,31.7,92.7,63.74,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2247.15,3.0,1.64,1.83,WEAK,40.5
CANBK,130.0,2.33,0.72,27104213.0,41.4,-0.4673,135.08,141.27,-3.76,27.1,96.8,5.34,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.4,133.9,3.0,2.0,1.5,WEAK,40.0
SBILIFE,1816.8,2.41,0.63,1319713.0,37.8,-7.8869,1877.13,1941.23,-3.21,27.5,94.4,52.19,2129.04,False,Morning Star,False,False,True,False,False,-0.93,False,True,False,1780.46,1871.3,3.0,2.0,1.5,WEAK,40.0
BAJAJFINSV,1669.3,1.74,0.31,2117343.0,35.1,-3.0436,1750.54,1859.21,-4.64,41.7,98.5,49.39,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1635.91,1719.38,3.0,2.0,1.5,WEAK,40.0
GAIL,142.09,0.25,0.48,16976399.0,40.7,0.1858,145.59,153.25,-2.41,38.6,75.9,4.78,195.53,False,,False,False,False,False,False,0.0,True,True,False,140.17,146.35,3.0,1.35,2.22,WEAK,39.0
HCLTECH,1408.3,0.44,0.33,4564292.0,53.6,14.9865,1375.91,1439.37,2.35,29.8,50.4,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1450.55,3.0,1.01,2.98,WEAK,38.7
SHREECEM,23300.0,0.76,0.43,33668.0,41.5,71.8137,23865.89,24991.33,-2.37,38.8,66.7,656.27,32398.19,False,,False,False,True,False,True,1.45,True,True,False,22980.0,23999.0,3.0,1.37,2.18,WEAK,38.5
HDFCLIFE,575.05,1.58,0.69,4454007.0,27.4,-3.6105,622.14,667.41,-7.57,49.1,95.3,18.08,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,563.55,592.3,3.0,2.0,1.5,WEAK,38.0
IRCTC,513.3,0.29,0.42,1811417.0,37.6,1.6038,530.95,570.07,-3.32,32.6,95.0,16.87,808.77,False,,False,False,False,False,False,0.23,False,True,False,503.03,528.7,3.0,2.0,1.5,WEAK,35.5
HAL,3739.5,1.42,0.5,1539170.0,43.7,-1.1299,3793.08,3986.62,-1.41,36.0,89.1,120.97,5105.25,False,Hammer,False,False,True,False,True,0.72,False,True,False,3664.71,3851.68,3.0,2.0,1.5,WEAK,35.0
ICICIBANK,1223.6,0.64,0.32,19267012.0,36.1,-1.5716,1264.56,1314.59,-3.24,33.3,94.3,29.36,1488.51,False,,False,False,False,False,False,-0.23,True,True,False,1200.5,1260.31,3.0,1.89,1.59,WEAK,35.0
RECLTD,326.65,0.57,0.5,9836084.0,47.5,0.372,328.38,338.42,-0.53,18.2,90.8,12.36,425.03,False,,False,False,False,False,False,-0.38,True,True,False,320.2,336.45,3.0,1.97,1.52,WEAK,35.0
TMPV,307.05,1.24,0.39,11221391.0,39.1,-0.1518,320.47,340.59,-4.19,33.2,96.6,11.43,419.0,False,,False,False,True,False,False,0.0,True,True,False,300.91,316.26,3.0,2.0,1.5,WEAK,35.0
NTPC,361.3,0.46,0.43,14417288.0,40.8,-3.0361,372.36,366.31,-2.97,18.3,82.4,9.63,394.5,False,Engulfing,False,False,False,True,False,-0.24,True,True,False,355.7,372.14,3.0,1.55,1.94,WEAK,35.0
PIDILITIND,1280.6,0.55,0.76,860042.0,37.0,-5.2069,1347.93,1401.24,-4.99,26.8,94.3,39.98,1574.95,False,,False,False,False,False,True,0.61,True,True,False,1259.0,1319.02,3.0,1.69,1.78,WEAK,35.0
MARUTI,12658.0,0.21,0.46,574698.0,38.2,57.8673,13027.53,13982.95,-2.84,41.1,85.9,382.18,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,13037.74,3.0,1.88,1.6,WEAK,34.5
ETERNAL,233.7,0.85,0.34,59252682.0,45.6,2.1363,236.66,251.99,-1.25,27.4,83.8,10.05,368.45,False,,False,False,True,False,False,0.47,False,True,False,229.03,240.71,3.0,2.0,1.5,WEAK,34.5
PNB,105.59,1.06,0.61,21601909.0,38.9,-0.398,110.61,116.35,-4.54,33.5,89.5,4.17,135.15,False,,False,False,True,False,False,0.5,True,True,False,103.48,108.76,3.0,2.0,1.5,WEAK,34.0
HDFCAMC,2349.5,0.04,0.29,1721196.0,43.4,2.9162,2407.08,2513.24,-2.39,28.1,75.4,88.29,2967.25,False,,False,False,False,False,False,0.05,False,True,False,2315.2,2419.99,3.0,1.46,2.06,WEAK,34.0
BANKBARODA,256.21,2.66,1.34,11664577.0,36.3,-2.6184,272.63,284.42,-6.02,34.9,49.0,9.88,325.5,False,,False,True,True,False,True,1.22,True,True,False,251.91,263.9,3.0,1.68,1.79,WEAK,34.0
BEL,426.35,1.13,0.46,18171119.0,48.9,-1.4156,426.57,428.54,-0.05,21.9,81.4,14.02,473.45,False,,False,False,True,True,False,0.09,False,True,False,420.0,439.14,3.0,1.49,2.01,WEAK,32.0
CIPLA,1194.5,0.18,0.74,1769274.0,27.6,-5.9626,1255.92,1314.31,-4.89,44.0,91.4,29.61,1673.0,False,Hammer,False,False,False,False,False,-0.18,False,True,False,1170.61,1230.34,3.0,2.0,1.5,WEAK,31.0
IDFCFIRSTB,60.18,-0.07,0.7,34963247.0,33.4,0.2473,64.22,70.67,-6.3,49.8,63.5,2.35,87.0,False,,False,False,False,False,False,0.48,True,True,False,59.17,61.99,3.01,1.68,1.79,WEAK,30.5
HINDUNILVR,2063.0,-0.11,0.31,2207269.0,34.2,0.477,2132.98,2226.5,-3.28,36.5,64.1,51.11,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2041.9,2124.89,3.0,1.02,2.93,WEAK,30.0
ADANIENT,1882.0,2.61,0.75,2941640.0,42.9,-2.1196,1926.0,2035.5,-2.28,37.4,97.3,73.38,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1844.36,1938.46,3.0,2.0,1.5,WEAK,30.0
BAJFINANCE,844.55,2.14,0.6,14537028.0,42.5,-0.1012,869.13,917.14,-2.83,30.5,95.4,33.51,1102.5,False,,False,False,True,False,False,0.25,False,True,False,827.66,869.89,3.0,2.0,1.5,WEAK,30.0
ICICIPRULI,508.5,1.01,0.33,1499016.0,22.7,-4.9637,557.88,597.4,-8.85,46.7,83.3,17.98,706.8,False,,False,False,True,False,True,0.91,False,True,False,500.0,523.75,3.0,1.67,1.79,WEAK,29.0
TMCV,395.25,1.84,0.32,21302498.0,38.3,-4.0223,424.96,433.98,-6.99,36.4,88.8,22.52,509.0,False,,False,False,True,False,False,0.22,True,True,False,387.34,407.11,3.0,2.0,1.5,WEAK,29.0
SBIN,1023.65,0.52,0.86,18467700.0,40.2,-4.6641,1059.25,1075.3,-3.36,40.6,77.7,34.58,1234.7,False,,False,False,False,False,False,0.16,True,True,False,1005.05,1054.36,3.0,1.82,1.65,WEAK,29.0
BAJAJ.AUTO,8948.0,2.16,0.56,346726.0,44.5,-10.3206,9099.92,9297.43,-1.67,28.2,84.1,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8769.04,9216.44,3.0,2.0,1.5,WEAK,29.0
HAVELLS,1194.0,1.14,0.33,1423944.0,33.1,-10.5436,1268.53,1324.94,-5.88,25.2,89.8,42.52,1662.3,False,,False,False,True,False,True,0.66,False,True,False,1170.12,1229.82,3.0,2.0,1.5,WEAK,29.0
UNIONBANK,174.25,1.31,0.53,22456958.0,46.9,-0.5772,176.79,177.02,-1.44,22.1,59.2,7.67,205.49,False,,False,True,True,True,True,0.65,True,True,False,170.76,179.48,3.0,2.0,1.5,WEAK,28.1
NAUKRI,992.9,-0.09,0.27,2693304.0,44.0,10.8926,997.37,1075.22,-0.45,29.9,51.6,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1022.69,3.0,1.29,2.32,WEAK,25.9
MARICO,747.45,-1.83,0.67,2079701.0,46.8,0.0485,753.61,757.0,-0.82,20.5,17.9,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,769.87,3.0,0.67,4.48,WEAK,25.5
M&M,3007.1,-0.15,0.48,3792290.0,41.6,6.8604,3112.16,3283.55,-3.38,27.6,66.8,106.46,3839.9,False,,False,False,False,False,False,-0.19,True,True,False,2961.0,3097.31,3.0,1.53,1.96,WEAK,25.5
SUNPHARMA,1688.7,-0.29,0.79,2939501.0,37.4,-13.5948,1753.02,1741.99,-3.67,23.3,90.1,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,True,False,1654.93,1739.36,3.0,2.0,1.5,WEAK,25.0
MGL,965.0,1.24,0.25,636129.0,39.4,-0.7565,993.31,1049.13,-2.85,26.3,71.3,39.2,1549.34,False,,False,False,True,False,True,0.67,True,True,False,945.7,993.95,3.0,2.0,1.5,WEAK,25.0
COLPAL,1837.9,0.46,0.58,427729.0,34.4,-8.5112,1938.39,2036.31,-5.18,41.8,79.1,52.73,2688.8,False,,False,False,False,False,False,0.34,True,True,False,1811.1,1893.04,3.0,1.46,2.06,WEAK,24.0
PETRONET,254.47,-0.09,0.25,7096024.0,40.2,-1.3198,267.19,278.69,-4.76,28.4,83.5,11.69,326.4,False,,False,False,False,False,False,-0.27,True,True,False,249.38,262.1,3.0,2.0,1.5,WEAK,24.0
BPCL,277.4,-0.27,0.5,16827771.0,26.2,-0.5868,302.33,328.25,-8.24,42.1,89.0,12.18,391.65,False,,False,False,False,False,False,-0.14,True,True,False,272.15,285.72,3.0,1.89,1.58,WEAK,24.0
ITC,293.5,0.22,0.46,26799486.0,38.6,-0.0089,299.88,314.68,-2.13,37.4,87.8,6.42,427.21,False,,False,False,False,False,False,0.05,True,True,False,290.25,302.31,3.0,1.11,2.71,WEAK,24.0
HEROMOTOCO,5085.0,1.47,0.45,567875.0,41.8,-20.658,5262.98,5413.12,-3.38,20.4,89.6,173.13,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4985.5,5237.55,3.0,1.96,1.53,WEAK,24.0
BHARTIARTL,1792.7,0.17,0.44,10843071.0,38.8,2.3861,1832.83,1900.52,-2.19,45.1,57.6,45.57,2174.5,False,,False,True,False,False,True,1.25,False,True,False,1763.4,1846.48,3.0,1.63,1.84,WEAK,21.7
PGHH,9588.5,-1.73,0.28,30236.0,34.0,16.541,10052.16,10838.54,-4.61,64.2,13.8,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9876.16,3.0,0.4,7.47,WEAK,21.7
POWERGRID,291.1,0.4,0.29,19640559.0,44.8,-1.7114,295.53,289.84,-1.5,10.9,49.7,8.75,311.81,False,,False,True,False,True,True,1.71,True,True,False,287.3,299.83,3.0,1.31,2.3,WEAK,19.6
ADANIPORTS,1378.3,0.05,0.58,2909912.0,46.8,4.2993,1388.21,1428.3,-0.71,16.8,82.1,48.91,1584.0,False,,False,False,False,False,False,0.16,False,True,False,1350.73,1419.65,3.0,2.0,1.5,WEAK,19.5
JSWSTEEL,1121.0,-1.78,0.96,2189387.0,41.8,-1.6665,1159.06,1179.55,-3.28,31.3,19.3,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1154.63,3.0,0.53,5.7,WEAK,17.0
TATAPOWER,383.35,-0.43,0.39,10747608.0,49.3,-1.8199,385.52,381.57,-0.56,15.0,57.3,12.27,418.45,False,,False,True,False,True,False,0.01,True,True,False,378.45,394.85,3.0,1.28,2.35,WEAK,15.3
IOC,132.95,-0.88,0.65,25700266.0,24.9,-1.1367,146.36,155.43,-9.17,37.2,62.7,5.38,186.61,False,,False,False,False,False,False,0.0,True,True,False,130.51,136.94,3.0,1.84,1.64,WEAK,15.0
APOLLOHOSP,7341.0,0.32,0.41,528205.0,44.9,-26.5347,7450.3,7430.5,-1.47,16.9,80.3,189.98,8088.76,False,,False,False,False,False,False,0.44,False,True,False,7243.0,7561.23,3.0,1.33,2.25,WEAK,14.0
RELIANCE,1302.8,-3.53,1.05,18903944.0,33.2,-6.8967,1379.9,1409.16,-5.59,27.8,18.6,36.73,1611.8,False,,False,True,False,False,False,0.63,True,True,False,1290.0,1341.88,3.0,0.98,3.05,WEAK,12.8
GODREJCP,998.95,0.42,0.56,1643261.0,34.4,-0.0328,1045.74,1105.67,-4.47,40.8,48.3,30.05,1297.65,False,,False,True,False,False,False,0.42,True,True,False,989.15,1028.92,3.0,0.98,3.06,WEAK,12.8
DABUR,411.1,-1.47,0.76,2229652.0,28.6,-1.5204,441.62,470.73,-6.91,39.7,17.7,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,423.43,3.0,0.67,4.48,WEAK,12.8
EICHERMOT,6621.0,-0.43,0.81,630203.0,39.4,-21.9835,6976.09,7194.83,-5.09,31.0,35.1,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6819.63,3.0,0.73,4.1,WEAK,12.8
LUPIN,2253.4,-0.93,0.42,1194416.0,44.2,-10.7313,2295.03,2254.42,-1.81,14.5,48.9,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,True,False,2232.8,2321.0,3.0,0.91,3.28,WEAK,11.0
SBICARD,632.7,-0.86,0.39,1868874.0,30.7,-3.9819,684.59,732.53,-7.58,29.6,64.1,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,651.68,3.0,1.49,2.01,WEAK,10.0
SIEMENS,3029.5,0.1,0.69,392651.0,44.3,-16.3795,3102.45,3136.16,-2.35,17.6,84.3,117.45,3440.0,False,,False,False,False,False,False,0.49,False,True,False,2968.91,3120.39,3.0,2.0,1.5,WEAK,9.0
TORNTPHARM,3999.2,0.3,0.55,391592.0,34.0,-45.0807,4212.28,4161.78,-5.06,20.4,57.8,119.37,4482.9,False,,False,True,False,False,False,0.0,False,True,False,3950.0,4119.18,3.0,1.23,2.44,WEAK,4.2
DRREDDY,1209.1,-0.67,0.27,2205882.0,38.1,-10.638,1264.27,1266.3,-4.36,22.7,47.6,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1245.37,3.0,1.06,2.83,WEAK,4.2
DIVISLAB,5846.5,-0.17,0.59,338553.0,32.8,-27.6176,6055.64,6165.53,-3.45,18.2,67.7,166.74,7039.45,False,,False,False,False,False,False,0.06,False,True,False,5729.57,6021.9,3.0,2.0,1.5,WEAK,0.0
BHEL,245.51,-1.05,1.04,9537310.0,42.7,-0.9797,254.83,259.4,-3.66,16.0,54.5,10.1,305.9,False,,False,True,False,False,False,0.52,False,True,False,240.6,252.88,3.0,2.0,1.5,WEAK,0.0
