Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ONGC,282.3,-1.71,0.52,27031966.0,60.6,1.5257,274.82,266.34,2.72,37.7,22.0,8.0,293.0,True,,False,True,False,True,False,0.03,True,True,False,280.55,290.77,3.0,0.62,4.84,MODERATE,62.5
ULTRACEMCO,10882.0,2.47,0.64,414796.0,42.4,18.7385,11180.69,11691.93,-2.67,46.4,95.3,356.83,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10664.36,11208.46,3.0,2.0,1.5,MODERATE,60.0
BANDHANBNK,150.73,3.0,1.11,10174804.0,42.0,-1.9749,157.73,160.55,-4.44,34.5,96.3,6.98,190.74,False,,False,False,True,False,True,1.13,True,True,False,147.72,155.25,3.0,2.0,1.5,MODERATE,58.0
GRASIM,2589.6,0.99,0.29,1516953.0,43.1,0.1361,2644.33,2720.16,-2.07,33.7,93.4,74.79,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2537.81,2667.29,3.0,2.0,1.5,MODERATE,58.0
VEDL,690.95,0.48,0.6,17473076.0,55.4,1.37,673.62,663.0,2.57,11.5,19.2,26.23,757.15,False,,False,True,False,True,False,0.01,True,True,False,686.8,711.68,3.0,0.6,5.0,MODERATE,57.8
DMART,4508.3,3.34,1.43,1077899.0,76.8,71.861,3989.17,3914.5,13.01,21.0,94.1,137.19,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4418.13,4643.55,3.0,2.0,1.5,MODERATE,57.0
TECHM,1455.0,0.94,0.4,2991915.0,57.8,18.0052,1402.85,1451.31,3.72,22.1,68.3,45.34,1854.0,False,,False,False,True,False,False,-0.45,True,True,False,1433.7,1498.65,3.0,1.46,2.05,MODERATE,55.5
PFC,405.45,0.8,0.53,10418079.0,51.8,-1.3368,402.09,396.03,0.83,18.1,75.9,16.41,431.53,False,,False,False,True,True,False,0.09,True,True,False,398.85,417.61,3.0,1.63,1.84,WEAK,54.5
LT,3697.0,2.32,0.44,4636813.0,48.8,26.6804,3670.48,3826.07,0.72,28.5,94.7,134.26,4440.0,False,,False,False,True,False,False,0.1,True,True,False,3623.06,3807.91,3.0,2.0,1.5,WEAK,53.0
FEDERALBNK,269.85,1.62,0.66,10320532.0,48.4,0.4811,270.14,272.76,-0.11,32.9,82.3,9.2,302.0,False,,False,False,True,True,False,-0.06,True,True,False,264.45,277.95,3.0,2.0,1.5,WEAK,52.5
TCS,2473.7,0.94,0.46,4446543.0,45.5,24.67,2465.3,2646.27,0.34,38.2,75.4,65.78,3509.22,False,,False,False,True,False,True,0.95,True,True,False,2448.2,2547.91,3.0,1.03,2.91,WEAK,52.0
MARUTI,12685.0,0.43,0.5,574698.0,38.7,59.5903,13030.1,13984.01,-2.65,41.1,95.7,382.18,17370.0,False,Hammer,False,False,False,False,False,0.0,True,True,False,12431.3,13065.55,3.0,2.0,1.5,WEAK,51.5
ITC,293.8,0.32,0.5,26799486.0,39.0,0.0103,299.91,314.7,-2.04,37.4,95.9,6.42,427.21,False,Hammer,False,False,False,False,False,0.05,True,True,False,290.25,302.61,3.0,1.21,2.48,WEAK,51.0
NESTLEIND,1210.0,1.57,0.72,1333054.0,46.7,2.4913,1211.17,1240.64,-0.1,29.0,93.1,28.33,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1185.8,1246.3,3.0,2.0,1.5,WEAK,50.5
PAYTM,1021.8,1.57,1.1,2403303.0,46.0,3.9361,1035.03,1099.4,-1.28,30.2,91.4,46.09,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,1001.36,1052.45,3.0,2.0,1.5,WEAK,50.5
CONCOR,451.0,2.68,0.4,2061188.0,46.4,1.3912,453.06,474.34,-0.46,29.4,97.1,15.29,641.23,False,,False,False,True,False,True,0.55,True,True,False,441.98,464.53,3.0,2.0,1.5,WEAK,50.5
DLF,526.3,0.78,0.6,5676804.0,39.9,0.9691,544.58,588.16,-3.36,35.9,94.8,20.25,880.36,False,,False,False,True,False,False,-0.11,True,True,False,515.77,542.09,3.0,2.0,1.5,WEAK,50.0
BERGEPAINT,430.2,1.88,0.37,368028.0,49.9,3.4875,424.82,449.79,1.27,51.4,94.3,13.01,600.97,False,,False,False,True,False,False,0.08,False,True,False,421.6,443.11,3.0,2.0,1.5,WEAK,48.0
HDFCBANK,768.25,2.31,0.41,78827468.0,38.2,-1.6244,798.88,856.5,-3.83,46.1,96.9,25.07,1020.5,False,,False,False,True,False,True,1.08,True,True,False,752.88,791.3,3.0,2.0,1.5,WEAK,48.0
SHREECEM,23375.0,1.08,0.49,33668.0,42.3,76.6,23873.03,24994.27,-2.09,38.8,82.3,656.27,32398.19,False,,False,False,True,False,True,1.45,True,True,False,22980.0,24076.25,3.0,1.69,1.78,WEAK,47.5
HAVELLS,1198.3,1.5,0.35,1423944.0,34.0,-10.2692,1268.94,1325.11,-5.57,25.2,97.4,42.64,1662.3,False,Hammer,False,False,True,False,True,0.66,True,True,False,1174.33,1234.25,3.0,2.0,1.5,WEAK,46.0
NTPC,363.35,1.03,0.49,14417288.0,42.7,-2.9053,372.55,366.39,-2.47,18.1,100.0,9.7,394.5,False,Engulfing,False,False,True,True,False,-0.24,True,True,False,356.08,374.25,3.0,2.0,1.5,WEAK,46.0
PNB,106.09,1.54,0.71,21601909.0,39.8,-0.3661,110.66,116.37,-4.13,33.5,99.0,4.18,135.15,False,Hammer,False,False,True,False,False,0.5,True,True,False,103.97,109.27,3.0,2.0,1.5,WEAK,46.0
NHPC,75.86,0.7,0.35,16211981.0,51.0,0.0289,75.58,76.0,0.38,16.3,92.1,2.1,90.16,False,,False,False,False,False,False,-0.11,True,True,False,74.34,78.14,3.01,2.0,1.5,WEAK,45.5
AMBUJACEM,427.1,2.07,0.48,3877364.0,42.6,2.8718,435.52,473.1,-1.93,46.1,98.3,15.34,624.95,False,,False,False,True,False,False,0.48,True,True,False,418.56,439.91,3.0,2.0,1.5,WEAK,45.5
BRITANNIA,5510.0,1.25,0.33,406015.0,38.5,-23.0465,5667.91,5810.94,-2.79,33.0,98.6,139.21,6336.0,False,Morning Star,False,False,True,False,False,-0.4,True,True,False,5402.0,5675.3,3.0,1.96,1.53,WEAK,45.0
GAIL,142.78,0.74,0.53,16976399.0,41.9,0.2298,145.66,153.28,-1.98,38.5,96.3,4.79,195.53,False,,False,False,False,False,False,0.0,True,True,False,140.17,147.06,3.0,1.83,1.64,WEAK,45.0
HDFCAMC,2380.0,1.34,0.36,1721196.0,45.6,4.8627,2409.99,2514.44,-1.24,27.8,100.0,89.67,2967.25,False,,False,False,True,False,False,0.05,False,True,False,2332.4,2451.4,3.0,2.0,1.5,WEAK,45.0
BEL,426.6,1.19,0.52,18171119.0,49.0,-1.3996,426.59,428.55,0.0,21.9,84.6,14.02,473.45,False,,False,False,True,True,False,0.09,True,True,False,420.0,439.4,3.0,1.55,1.94,WEAK,44.5
GODREJCP,1004.7,1.0,0.63,1643261.0,36.0,0.3341,1046.28,1105.9,-3.97,40.8,76.6,30.05,1297.65,False,,False,False,True,False,False,0.42,True,True,False,989.15,1034.84,3.0,1.55,1.94,WEAK,44.0
BANKBARODA,257.39,3.14,1.43,11664577.0,37.2,-2.5431,272.74,284.47,-5.63,34.9,62.4,9.88,325.5,False,,False,False,True,False,True,1.22,True,True,False,252.24,265.11,3.0,2.0,1.5,WEAK,43.0
IGL,148.09,1.22,0.46,3952488.0,37.7,-0.2089,153.65,162.95,-3.62,33.2,94.1,5.31,223.11,False,Engulfing,False,False,True,False,False,-0.21,True,True,False,145.13,152.53,3.0,2.0,1.5,WEAK,43.0
CHOLAFIN,1380.8,1.81,1.28,2539966.0,34.7,-7.8858,1476.08,1571.71,-6.46,45.6,88.3,58.27,1830.13,False,,False,False,True,False,True,1.28,False,True,False,1353.18,1422.22,3.0,2.0,1.5,WEAK,42.0
SBILIFE,1832.8,3.31,0.72,1319713.0,40.4,-6.8658,1878.65,1941.86,-2.44,27.1,95.9,53.31,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,True,False,1796.14,1887.78,3.0,2.0,1.5,WEAK,42.0
LICHSGFIN,517.5,0.02,0.27,2676407.0,54.7,3.8098,504.4,512.97,2.6,19.5,76.8,16.14,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,533.02,3.0,1.69,1.77,WEAK,42.0
INDUSINDBK,781.7,0.39,0.34,5466452.0,38.3,-3.1231,823.23,858.81,-5.04,31.5,99.6,30.61,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,766.07,805.15,3.0,2.0,1.5,WEAK,41.0
KOTAKBANK,359.45,0.41,0.58,24102757.0,35.5,-0.0087,373.61,393.33,-3.79,41.1,93.0,10.45,459.85,False,Hammer,False,False,False,False,False,0.0,True,True,False,352.26,370.23,3.0,2.0,1.5,WEAK,41.0
MUTHOOTFIN,3263.5,2.66,0.34,1579629.0,46.6,9.7514,3295.34,3434.14,-0.97,21.7,99.5,133.27,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3198.23,3361.41,3.0,2.0,1.5,WEAK,40.5
BAJAJ.AUTO,8963.0,2.33,0.65,346726.0,44.9,-9.3633,9101.35,9298.01,-1.52,28.2,90.6,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8783.74,9231.89,3.0,2.0,1.5,WEAK,40.0
HAL,3751.6,1.75,0.55,1539170.0,44.5,-0.3577,3794.23,3987.1,-1.12,35.9,99.6,121.18,5105.25,False,,False,False,True,False,True,0.72,True,True,False,3676.57,3864.15,3.0,2.0,1.5,WEAK,40.0
CANBK,130.1,2.41,0.78,27104213.0,41.5,-0.4609,135.09,141.27,-3.7,27.1,98.8,5.34,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.5,134.0,3.0,2.0,1.5,WEAK,40.0
TMPV,306.85,1.17,0.42,11221391.0,38.9,-0.1646,320.45,340.58,-4.24,33.2,94.0,11.43,419.0,False,,False,False,True,False,False,0.0,True,True,False,300.71,316.06,3.0,2.0,1.5,WEAK,40.0
ICICIBANK,1227.9,1.0,0.36,19267012.0,37.3,-1.2971,1264.97,1314.76,-2.93,33.2,96.8,29.63,1488.51,False,,False,False,True,False,False,-0.23,True,True,False,1203.34,1264.74,3.0,2.0,1.5,WEAK,40.0
BAJAJFINSV,1666.5,1.57,0.35,2117343.0,34.6,-3.2223,1750.28,1859.1,-4.79,41.6,91.1,49.44,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1633.17,1716.5,3.0,2.0,1.5,WEAK,40.0
HINDUNILVR,2069.7,0.21,0.35,2207269.0,35.3,0.9046,2133.62,2226.77,-3.0,36.5,84.5,51.11,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2041.9,2131.79,3.0,1.34,2.23,WEAK,39.0
HDFCLIFE,578.85,2.25,0.78,4454007.0,29.3,-3.368,622.5,667.56,-7.01,48.8,99.2,18.31,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,567.27,596.22,3.0,2.0,1.5,WEAK,38.0
ADANIPORTS,1384.0,0.46,0.65,2909912.0,47.5,4.663,1388.75,1428.52,-0.34,16.8,97.6,48.91,1584.0,False,Hammer,False,False,False,False,False,0.16,True,True,False,1356.32,1425.52,3.0,2.0,1.5,WEAK,36.5
WIPRO,197.05,1.1,0.93,18293969.0,47.7,1.7215,195.55,208.75,0.77,34.5,18.5,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,202.96,3.0,0.48,6.29,WEAK,36.5
BPCL,278.35,0.07,0.54,16827771.0,26.7,-0.5262,302.42,328.28,-7.96,42.1,95.4,12.22,391.65,False,Hammer,False,False,False,False,False,-0.14,True,True,False,272.78,286.7,3.0,2.0,1.5,WEAK,36.0
HEROMOTOCO,5092.0,1.61,0.48,567875.0,42.1,-20.2113,5263.64,5413.4,-3.26,20.4,95.9,173.13,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4990.16,5244.76,3.0,2.0,1.5,WEAK,35.0
RECLTD,326.9,0.65,0.54,9836084.0,47.6,0.388,328.41,338.43,-0.46,18.2,94.4,12.36,425.03,False,,False,False,False,False,False,-0.38,True,True,False,320.36,336.71,3.0,2.0,1.5,WEAK,35.0
ASIANPAINT,2177.8,0.41,0.91,1208697.0,41.8,7.2237,2234.48,2354.78,-2.54,31.7,82.6,63.74,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2243.13,3.0,1.46,2.05,WEAK,34.5
HINDPETRO,327.25,0.38,0.27,14112859.0,32.0,0.588,356.24,393.62,-8.14,30.2,88.4,17.05,508.45,False,,False,False,False,False,False,0.0,True,True,False,320.7,337.07,3.0,2.0,1.5,WEAK,34.5
HCLTECH,1406.4,0.3,0.36,4564292.0,53.3,14.8652,1375.73,1439.3,2.23,29.8,43.6,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1448.59,3.0,0.87,3.43,WEAK,34.4
TMCV,394.4,1.62,0.36,21302498.0,38.0,-4.0766,424.88,433.95,-7.17,36.4,82.9,22.52,509.0,False,,False,False,True,False,False,0.22,True,True,False,386.51,406.23,3.0,2.0,1.5,WEAK,34.0
UNIONBANK,174.34,1.37,0.58,22456958.0,47.0,-0.5714,176.8,177.02,-1.39,22.1,60.2,7.67,205.49,False,,False,False,True,True,True,0.65,True,True,False,170.85,179.57,3.0,2.0,1.5,WEAK,33.0
POWERGRID,292.8,0.98,0.35,19640559.0,47.2,-1.6029,295.69,289.9,-0.98,10.9,71.9,8.75,311.81,False,,False,False,True,True,True,1.71,True,True,False,287.3,301.58,3.0,1.88,1.6,WEAK,31.0
CIPLA,1196.4,0.34,0.83,1769274.0,28.3,-5.8413,1256.1,1314.39,-4.75,44.0,95.3,29.68,1673.0,False,Hammer,False,False,False,False,False,-0.18,False,True,False,1172.47,1232.29,3.0,2.0,1.5,WEAK,31.0
IDFCFIRSTB,60.16,-0.1,0.85,34963247.0,33.3,0.246,64.22,70.67,-6.33,49.8,62.3,2.35,87.0,False,,False,False,False,False,False,0.48,True,True,False,59.17,61.96,2.99,1.65,1.82,WEAK,30.5
M&M,3008.8,-0.1,0.52,3792290.0,41.7,6.9689,3112.33,3283.62,-3.33,27.6,69.3,106.46,3839.9,False,,False,False,False,False,False,-0.19,True,True,False,2961.0,3099.06,3.0,1.59,1.89,WEAK,30.5
INFY,1309.1,0.64,0.56,13389131.0,50.6,14.3907,1288.84,1365.3,1.57,24.1,48.1,38.14,1728.0,False,,False,True,False,False,False,0.05,True,True,False,1299.0,1348.37,3.0,0.77,3.89,WEAK,30.2
BAJFINANCE,845.8,2.29,0.65,14537028.0,42.7,-0.0215,869.25,917.19,-2.7,30.5,98.4,33.54,1102.5,False,,False,False,True,False,False,0.25,False,True,False,828.88,871.17,3.0,2.0,1.5,WEAK,30.0
ADANIENT,1898.3,3.49,0.85,2941640.0,44.5,-1.0793,1927.55,2036.14,-1.52,37.1,99.5,74.42,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1860.33,1955.25,3.0,2.0,1.5,WEAK,30.0
IRCTC,512.6,0.16,0.45,1811417.0,37.2,1.5591,530.88,570.05,-3.44,32.6,88.7,16.87,808.77,False,,False,False,False,False,False,0.23,False,True,False,502.75,527.98,3.0,1.92,1.56,WEAK,29.5
ICICIPRULI,510.0,1.31,0.37,1499016.0,23.6,-4.868,558.02,597.46,-8.61,46.6,85.5,18.09,706.8,False,,False,False,True,False,True,0.91,False,True,False,500.0,525.3,3.0,1.96,1.53,WEAK,29.0
PIDILITIND,1280.0,0.5,0.92,860042.0,36.9,-5.2452,1347.87,1401.21,-5.04,26.8,87.5,40.06,1574.95,False,,False,False,False,False,True,0.61,True,True,False,1259.0,1318.4,3.0,1.64,1.83,WEAK,29.0
MARICO,748.45,-1.69,0.73,2079701.0,47.1,0.1123,753.7,757.04,-0.7,20.5,21.5,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,770.9,3.0,0.8,3.74,WEAK,25.5
TATAPOWER,384.5,-0.13,0.43,10747608.0,50.1,-1.7465,385.63,381.62,-0.29,15.0,70.8,12.27,418.45,False,,False,False,False,True,False,0.01,True,True,False,378.45,396.04,3.0,1.57,1.91,WEAK,25.5
MGL,962.1,0.94,0.28,636129.0,38.6,-0.9416,993.03,1049.01,-3.11,26.3,62.9,39.2,1549.34,False,,False,False,True,False,True,0.67,True,True,False,942.86,990.96,3.0,2.0,1.5,WEAK,25.0
PETRONET,254.58,-0.04,0.26,7096024.0,40.3,-1.3128,267.2,278.69,-4.72,28.4,85.1,11.69,326.4,False,,False,False,False,False,False,-0.27,True,True,False,249.49,262.22,3.0,2.0,1.5,WEAK,24.0
NAUKRI,986.65,-0.72,0.32,2693304.0,42.6,10.4938,996.78,1074.98,-1.02,29.9,26.5,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1016.25,3.0,0.67,4.48,WEAK,21.7
BHARTIARTL,1790.0,0.02,0.51,10843071.0,38.3,2.2138,1832.57,1900.42,-2.32,45.1,52.3,45.57,2174.5,False,,False,True,False,False,True,1.25,False,True,False,1763.4,1843.7,3.0,1.49,2.02,WEAK,21.7
PGHH,9615.0,-1.46,0.35,30236.0,34.4,18.2322,10054.69,10839.58,-4.37,64.2,23.3,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9903.45,3.0,0.68,4.44,WEAK,21.7
RELIANCE,1303.0,-3.52,1.16,18903944.0,33.3,-6.8839,1379.92,1409.17,-5.57,27.8,18.8,36.73,1611.8,False,,False,True,False,False,False,0.63,True,True,False,1290.0,1342.09,3.0,1.0,3.01,WEAK,21.2
ETERNAL,232.69,0.42,0.37,59252682.0,44.9,2.0718,236.57,251.95,-1.64,27.4,68.9,10.05,368.45,False,,False,False,False,False,False,0.47,False,True,False,228.04,239.67,3.0,2.0,1.5,WEAK,20.5
SIEMENS,3033.9,0.24,0.75,392651.0,44.6,-16.0987,3102.87,3136.33,-2.22,17.6,90.1,117.45,3440.0,False,,False,False,False,False,False,0.49,True,True,False,2973.22,3124.92,3.0,2.0,1.5,WEAK,20.0
SBIN,1022.25,0.38,0.92,18467700.0,39.8,-4.7534,1059.12,1075.25,-3.48,40.6,71.8,34.58,1234.7,False,,False,False,False,False,False,0.16,True,True,False,1005.05,1052.92,3.0,1.68,1.78,WEAK,20.0
LUPIN,2262.0,-0.55,0.47,1194416.0,45.5,-10.1825,2295.85,2254.75,-1.47,14.5,69.4,55.88,2377.6,True,,False,False,False,True,False,-0.19,False,True,False,2232.8,2329.86,3.0,1.29,2.32,WEAK,18.0
JSWSTEEL,1123.9,-1.52,1.09,2189387.0,42.2,-1.4814,1159.33,1179.66,-3.06,31.3,28.8,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1157.62,3.0,0.78,3.83,WEAK,17.0
EICHERMOT,6613.0,-0.55,0.99,630203.0,39.3,-22.4941,6975.33,7194.51,-5.19,31.0,29.3,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6811.39,3.0,0.61,4.9,WEAK,17.0
COLPAL,1830.5,0.05,0.63,427729.0,33.3,-8.9835,1937.69,2036.02,-5.53,41.8,57.2,52.73,2688.8,False,,False,False,False,False,False,0.34,True,True,False,1811.1,1885.41,3.0,1.06,2.83,WEAK,15.0
IOC,133.25,-0.66,0.73,25700266.0,25.1,-1.1175,146.39,155.44,-8.98,37.2,70.4,5.38,186.61,False,,False,False,False,False,False,0.0,True,True,False,130.59,137.25,3.0,2.0,1.5,WEAK,15.0
DABUR,411.15,-1.46,0.87,2229652.0,28.6,-1.5172,441.62,470.73,-6.9,39.7,18.1,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,423.48,3.0,0.68,4.4,WEAK,12.8
BHEL,245.38,-1.1,1.18,9537310.0,42.6,-0.988,254.82,259.39,-3.7,16.0,53.4,10.1,305.9,False,,False,True,False,False,False,0.52,True,True,False,240.47,252.74,3.0,2.0,1.5,WEAK,12.8
SBICARD,632.5,-0.89,0.58,1868874.0,30.6,-3.9947,684.57,732.52,-7.61,29.6,62.7,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,651.48,3.0,1.46,2.05,WEAK,10.0
SUNPHARMA,1680.9,-0.75,0.89,2939501.0,36.4,-14.0926,1752.28,1741.69,-4.07,23.3,69.3,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,True,False,1654.9,1731.33,3.0,1.55,1.94,WEAK,10.0
APOLLOHOSP,7323.0,0.08,0.5,528205.0,44.1,-27.6834,7448.58,7429.79,-1.69,16.9,65.6,189.98,8088.76,False,,False,False,False,False,False,0.44,False,True,False,7243.0,7542.69,3.0,1.09,2.75,WEAK,5.0
DRREDDY,1207.7,-0.79,0.31,2205882.0,37.9,-10.7273,1264.14,1266.24,-4.46,22.7,42.4,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1243.93,3.0,0.94,3.18,WEAK,4.2
TORNTPHARM,4000.9,0.34,0.67,391592.0,34.2,-44.9722,4212.44,4161.85,-5.02,20.4,59.8,119.37,4482.9,False,,False,True,False,False,False,0.0,False,True,False,3950.0,4120.93,3.0,1.27,2.36,WEAK,4.2
DIVISLAB,5811.5,-0.77,0.71,338553.0,31.4,-29.8512,6052.31,6164.16,-3.98,18.2,47.9,166.74,7039.45,False,,False,True,False,False,False,0.06,False,True,False,5727.0,5985.85,3.0,1.45,2.06,WEAK,0.0
