Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
AMBUJACEM,430.65,2.92,0.57,3877364.0,44.1,3.0984,435.86,473.24,-1.19,45.8,98.1,15.6,624.95,False,,False,False,True,False,False,0.48,True,True,False,422.04,443.57,3.0,2.0,1.5,WEAK,45.5
IDFCFIRSTB,60.65,0.71,0.95,34963247.0,34.9,0.2773,64.27,70.69,-5.63,49.8,93.1,2.35,87.0,False,,False,False,False,False,False,0.48,True,True,False,59.44,62.47,3.0,2.0,1.5,WEAK,45.5
BAJFINANCE,849.9,2.79,0.73,14537028.0,43.5,0.2402,869.64,917.35,-2.27,30.4,95.4,33.91,1102.5,False,,False,False,True,False,False,0.25,False,True,False,832.9,875.4,3.0,2.0,1.5,WEAK,45.0
PIDILITIND,1283.2,0.75,1.19,860042.0,37.4,-5.041,1348.17,1401.34,-4.82,26.8,94.5,40.17,1574.95,False,,False,False,False,False,True,0.61,True,True,False,1259.0,1321.7,3.0,1.89,1.59,WEAK,45.0
BRITANNIA,5505.0,1.16,0.35,406015.0,38.2,-23.3656,5667.43,5810.74,-2.87,33.0,90.4,139.53,6336.0,False,Morning Star,False,False,True,False,False,-0.4,True,True,False,5402.0,5670.15,3.0,1.87,1.6,WEAK,45.0
GAIL,142.9,0.83,0.57,16976399.0,42.1,0.2375,145.67,153.28,-1.9,38.5,96.1,4.8,195.53,False,,False,False,False,False,False,0.0,True,True,False,140.17,147.19,3.0,1.91,1.57,WEAK,45.0
IGL,148.07,1.2,0.48,3952488.0,37.7,-0.2101,153.64,162.95,-3.63,33.2,92.3,5.31,223.11,False,Engulfing,False,False,True,False,False,-0.21,True,True,False,145.11,152.51,3.0,2.0,1.5,WEAK,43.0
LICHSGFIN,517.6,0.04,0.31,2676407.0,54.8,3.8161,504.41,512.98,2.62,19.5,77.6,16.14,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,533.13,3.0,1.71,1.75,WEAK,42.0
HDFCBANK,767.8,2.25,0.46,78827468.0,38.0,-1.6531,798.83,856.49,-3.88,45.9,85.4,25.27,1020.5,False,,False,False,True,False,True,1.08,True,True,False,752.44,790.83,3.0,2.0,1.5,WEAK,42.0
PFC,405.2,0.73,0.58,10418079.0,51.7,-1.3527,402.07,396.02,0.78,18.1,73.0,16.41,431.53,False,,False,False,False,True,False,0.09,True,True,False,398.85,417.36,3.0,1.57,1.91,WEAK,40.5
MUTHOOTFIN,3297.0,3.72,0.41,1579629.0,48.2,11.8893,3298.53,3435.45,-0.05,21.4,95.0,136.12,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3231.06,3395.91,3.0,2.0,1.5,WEAK,40.5
TMPV,306.85,1.17,0.45,11221391.0,38.9,-0.1646,320.45,340.58,-4.24,33.2,94.0,11.43,419.0,False,,False,False,True,False,False,0.0,True,True,False,300.71,316.06,3.0,2.0,1.5,WEAK,40.0
CANBK,129.92,2.27,0.83,27104213.0,41.3,-0.4724,135.08,141.27,-3.82,27.0,92.9,5.35,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.32,133.82,3.0,2.0,1.5,WEAK,40.0
HAL,3750.0,1.71,0.58,1539170.0,44.4,-0.4598,3794.08,3987.04,-1.16,35.9,94.9,121.38,5105.25,False,,False,False,True,False,True,0.72,True,True,False,3675.0,3862.5,3.0,2.0,1.5,WEAK,40.0
HAVELLS,1200.8,1.71,0.38,1423944.0,34.6,-10.1097,1269.18,1325.21,-5.39,25.1,94.8,42.9,1662.3,False,,False,False,True,False,True,0.66,True,True,False,1176.78,1236.82,3.0,2.0,1.5,WEAK,40.0
HDFCAMC,2390.3,1.78,0.45,1721196.0,46.3,5.52,2410.97,2514.84,-0.86,27.5,88.6,91.1,2967.25,False,,False,False,True,False,False,0.05,False,True,False,2342.49,2462.01,3.0,2.0,1.5,WEAK,39.0
LUPIN,2276.5,0.09,0.5,1194416.0,47.7,-9.2571,2297.23,2255.32,-0.9,14.5,97.1,56.09,2377.6,True,Hammer,False,False,False,True,False,-0.19,False,True,False,2232.8,2344.8,3.0,1.92,1.56,WEAK,39.0
HDFCLIFE,580.05,2.46,0.81,4454007.0,29.8,-3.2914,622.62,667.6,-6.84,48.6,93.0,18.49,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,568.45,597.45,3.0,2.0,1.5,WEAK,38.0
TCS,2471.7,0.86,0.51,4446543.0,45.3,24.5423,2465.11,2646.19,0.27,38.2,69.5,65.78,3509.22,False,,False,False,False,False,True,0.95,True,True,False,2448.2,2545.85,3.0,0.95,3.16,WEAK,38.0
WIPRO,197.03,1.09,1.05,18293969.0,47.7,1.7202,195.55,208.75,0.76,34.5,18.1,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,202.94,3.0,0.47,6.42,WEAK,36.5
TECHM,1449.5,0.55,0.45,2991915.0,57.0,17.6542,1402.33,1451.1,3.36,22.1,50.6,45.34,1854.0,False,,False,True,False,False,False,-0.45,True,True,False,1433.7,1492.99,3.0,1.09,2.75,WEAK,36.5
IRCTC,513.35,0.3,0.5,1811417.0,37.6,1.607,530.95,570.08,-3.32,32.6,90.2,16.91,808.77,False,,False,False,False,False,False,0.23,False,True,False,503.08,528.75,3.0,2.0,1.5,WEAK,35.5
KOTAKBANK,359.45,0.41,0.63,24102757.0,35.5,-0.0087,373.61,393.33,-3.79,41.1,90.8,10.47,459.85,False,,False,False,False,False,False,0.0,True,True,False,352.26,370.23,3.0,2.0,1.5,WEAK,35.0
INDUSINDBK,782.75,0.52,0.4,5466452.0,38.5,-3.0561,823.33,858.85,-4.93,31.4,86.4,30.97,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,767.1,806.23,3.0,2.0,1.5,WEAK,35.0
ICICIPRULI,511.4,1.59,0.44,1499016.0,24.4,-4.7786,558.15,597.52,-8.38,46.5,87.0,18.19,706.8,False,Hammer,False,False,True,False,True,0.91,False,True,False,501.17,526.74,3.0,2.0,1.5,WEAK,35.0
HCLTECH,1404.8,0.19,0.39,4564292.0,53.0,14.7631,1375.57,1439.24,2.12,29.8,37.9,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1446.94,3.0,0.76,3.94,WEAK,34.4
BAJAJFINSV,1666.4,1.57,0.42,2117343.0,34.6,-3.2287,1750.27,1859.1,-4.79,41.6,89.5,49.49,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1633.07,1716.39,3.0,2.0,1.5,WEAK,34.0
ICICIBANK,1229.3,1.11,0.43,19267012.0,37.7,-1.2078,1265.1,1314.82,-2.83,33.0,86.5,29.99,1488.51,False,,False,False,True,False,False,-0.23,True,True,False,1204.71,1266.18,3.0,2.0,1.5,WEAK,34.0
SBILIFE,1835.0,3.44,0.94,1319713.0,40.7,-6.7254,1878.86,1941.95,-2.33,26.9,89.7,53.87,2129.04,False,Morning Star,False,False,True,False,False,-0.93,False,True,False,1798.3,1890.05,3.0,2.0,1.5,WEAK,34.0
GRASIM,2586.2,0.86,0.34,1516953.0,42.8,-0.0808,2644.01,2720.03,-2.19,33.7,87.5,74.8,2979.0,False,Engulfing,False,False,False,False,False,-0.74,True,True,False,2534.48,2663.79,3.0,2.0,1.5,WEAK,32.0
M&M,3010.0,-0.06,0.58,3792290.0,41.7,7.0455,3112.44,3283.67,-3.29,27.6,71.0,106.46,3839.9,False,,False,False,False,False,False,-0.19,True,True,False,2961.0,3100.3,3.0,1.63,1.84,WEAK,30.5
MARUTI,12635.0,0.03,0.56,574698.0,37.7,56.3995,13025.34,13982.04,-3.0,41.0,73.6,383.25,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,13014.05,3.0,1.7,1.76,WEAK,30.5
BPCL,278.05,-0.04,0.59,16827771.0,26.5,-0.5453,302.39,328.27,-8.05,42.1,90.8,12.22,391.65,False,,False,False,False,False,False,-0.14,True,True,False,272.49,286.39,3.0,2.0,1.5,WEAK,30.0
HINDUNILVR,2065.3,0.0,0.39,2207269.0,34.5,0.6238,2133.2,2226.59,-3.18,36.5,71.1,51.11,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2041.9,2127.26,3.0,1.13,2.65,WEAK,30.0
ADANIENT,1895.0,3.31,0.92,2941640.0,44.2,-1.2899,1927.23,2036.01,-1.67,37.0,93.8,74.59,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1857.1,1951.85,3.0,2.0,1.5,WEAK,30.0
RECLTD,327.4,0.8,0.58,9836084.0,47.9,0.4199,328.45,338.45,-0.32,18.1,89.4,12.43,425.03,False,,False,False,False,False,False,-0.38,True,True,False,320.85,337.22,3.0,2.0,1.5,WEAK,29.0
SBIN,1025.0,0.65,1.05,18467700.0,40.5,-4.5779,1059.38,1075.36,-3.25,40.6,83.3,34.58,1234.7,False,,False,False,False,False,False,0.16,True,True,False,1005.05,1055.75,3.0,1.95,1.54,WEAK,29.0
HEROMOTOCO,5092.0,1.61,0.54,567875.0,42.1,-20.2113,5263.64,5413.4,-3.26,20.2,77.7,174.98,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4990.16,5244.76,3.0,2.0,1.5,WEAK,29.0
UNIONBANK,173.8,1.05,0.63,22456958.0,46.6,-0.6059,176.75,177.0,-1.67,22.1,53.9,7.67,205.49,False,,False,True,True,True,True,0.65,True,True,False,170.32,179.01,3.0,2.0,1.5,WEAK,28.1
APOLLOHOSP,7364.5,0.64,0.58,528205.0,46.0,-25.035,7452.54,7431.42,-1.18,16.9,94.6,190.44,8088.76,False,Hammer,False,False,False,False,False,0.44,False,True,False,7243.0,7585.44,3.0,1.65,1.82,WEAK,26.0
JSWSTEEL,1131.6,-0.85,1.21,2189387.0,43.3,-0.99,1160.07,1179.96,-2.45,31.3,53.9,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1165.55,3.0,1.46,2.06,WEAK,25.5
TATAPOWER,384.7,-0.08,0.49,10747608.0,50.2,-1.7337,385.64,381.62,-0.24,15.0,73.1,12.27,418.45,False,,False,False,False,True,False,0.01,True,True,False,378.45,396.24,3.0,1.62,1.85,WEAK,25.5
EICHERMOT,6602.0,-0.71,1.19,630203.0,39.1,-23.1961,6974.28,7194.08,-5.34,31.0,21.4,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6800.06,3.0,0.45,6.71,WEAK,25.5
MARICO,747.45,-1.83,0.78,2079701.0,46.8,0.0485,753.61,757.0,-0.82,20.5,17.9,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,769.87,3.0,0.67,4.48,WEAK,25.5
CIPLA,1199.3,0.58,1.03,1769274.0,29.4,-5.6563,1256.38,1314.5,-4.54,43.7,89.6,30.03,1673.0,False,Hammer,False,False,False,False,False,-0.18,False,True,False,1175.31,1235.28,3.0,2.0,1.5,WEAK,25.0
TMCV,391.7,0.93,0.39,21302498.0,37.0,-4.2489,424.62,433.84,-7.75,36.4,64.0,22.52,509.0,False,,False,False,True,False,False,0.22,True,True,False,383.87,403.45,3.0,2.0,1.5,WEAK,25.0
BAJAJ.AUTO,8916.5,1.8,0.75,346726.0,43.7,-12.3309,9096.92,9296.19,-1.98,28.2,70.4,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8755.0,9184.0,3.0,1.81,1.66,WEAK,25.0
ADANIPORTS,1382.1,0.33,0.76,2909912.0,47.3,4.5418,1388.57,1428.44,-0.47,16.6,77.8,49.4,1584.0,False,,False,False,False,False,False,0.16,True,True,False,1354.46,1423.56,3.0,2.0,1.5,WEAK,24.5
PETRONET,254.68,-0.0,0.28,7096024.0,40.3,-1.3064,267.21,278.7,-4.69,28.4,86.5,11.69,326.4,False,,False,False,False,False,False,-0.27,True,True,False,249.59,262.32,3.0,2.0,1.5,WEAK,24.0
IOC,133.66,-0.35,0.83,25700266.0,25.4,-1.0914,146.43,155.46,-8.72,37.2,81.0,5.38,186.61,False,,False,False,False,False,False,0.0,True,True,False,130.99,137.67,3.0,2.0,1.5,WEAK,24.0
INFY,1305.4,0.35,0.62,13389131.0,49.9,14.1546,1288.49,1365.16,1.31,24.1,30.5,38.14,1728.0,False,,False,True,False,False,False,0.05,True,True,False,1299.0,1344.56,3.0,0.49,6.12,WEAK,23.8
BHARTIARTL,1791.0,0.07,0.61,10843071.0,38.5,2.2776,1832.67,1900.46,-2.27,45.1,54.2,45.57,2174.5,False,,False,True,False,False,True,1.25,False,True,False,1763.4,1844.73,3.0,1.54,1.95,WEAK,21.7
NAUKRI,991.9,-0.19,0.43,2693304.0,43.7,10.8288,997.28,1075.18,-0.54,29.9,47.6,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1021.66,3.0,1.19,2.51,WEAK,21.7
PGHH,9669.0,-0.9,0.41,30236.0,35.2,21.6783,10059.83,10841.7,-3.89,64.2,42.7,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9959.07,3.0,1.23,2.44,WEAK,21.7
RELIANCE,1303.9,-3.45,1.29,18903944.0,33.4,-6.8265,1380.0,1409.2,-5.51,27.8,20.1,36.73,1611.8,False,,False,True,False,False,False,0.63,True,True,False,1290.0,1343.02,3.0,1.07,2.81,WEAK,21.2
ETERNAL,232.46,0.32,0.41,59252682.0,44.8,2.0572,236.55,251.94,-1.73,27.4,65.5,10.05,368.45,False,,False,False,False,False,False,0.47,False,True,False,228.02,239.43,3.0,1.91,1.57,WEAK,20.5
MGL,961.1,0.83,0.29,636129.0,38.4,-1.0054,992.94,1048.97,-3.21,26.3,60.1,39.2,1549.34,False,,False,False,False,False,True,0.67,True,True,False,941.88,989.93,3.0,2.0,1.5,WEAK,20.0
SUNPHARMA,1687.9,-0.34,1.0,2939501.0,37.3,-13.6458,1752.95,1741.96,-3.71,23.3,88.0,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,True,False,1654.9,1738.54,3.0,1.96,1.53,WEAK,19.0
SBICARD,635.15,-0.48,0.76,1868874.0,31.1,-3.8256,684.82,732.63,-7.25,29.6,80.7,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,654.2,3.0,1.87,1.6,WEAK,19.0
SIEMENS,3033.2,0.22,0.78,392651.0,44.5,-16.1434,3102.8,3136.3,-2.24,17.6,89.1,117.45,3440.0,False,,False,False,False,False,False,0.49,True,True,False,2972.54,3124.2,3.0,2.0,1.5,WEAK,14.0
GODREJCP,997.8,0.3,0.67,1643261.0,34.0,-0.1062,1045.63,1105.63,-4.57,40.8,42.6,30.05,1297.65,False,,False,True,False,False,False,0.42,True,True,False,989.15,1027.73,3.0,0.87,3.46,WEAK,12.8
BHEL,245.9,-0.89,1.28,9537310.0,42.9,-0.9549,254.87,259.41,-3.52,16.0,57.9,10.1,305.9,False,,False,True,False,False,False,0.52,True,True,False,240.98,253.28,3.0,2.0,1.5,WEAK,12.8
DABUR,411.6,-1.35,1.01,2229652.0,28.8,-1.4885,441.66,470.75,-6.81,39.7,21.0,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,423.95,3.0,0.79,3.8,WEAK,12.8
COLPAL,1822.7,-0.37,0.67,427729.0,32.7,-9.4813,1936.95,2035.71,-5.9,41.8,34.2,52.73,2688.8,False,,False,True,False,False,False,0.34,True,True,False,1811.1,1877.38,3.0,0.64,4.71,WEAK,12.8
TORNTPHARM,4008.6,0.54,0.8,391592.0,34.8,-44.4808,4213.17,4162.15,-4.86,20.4,68.9,119.37,4482.9,False,,False,False,False,False,False,0.0,False,True,False,3950.0,4128.86,3.0,1.46,2.05,WEAK,5.0
DRREDDY,1211.5,-0.48,0.35,2205882.0,38.5,-10.4848,1264.5,1266.39,-4.19,22.7,56.5,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1247.85,3.0,1.25,2.39,WEAK,4.2
DIVISLAB,5819.5,-0.63,0.79,338553.0,31.7,-29.3407,6053.07,6164.47,-3.86,18.2,52.4,166.74,7039.45,False,,False,True,False,False,False,0.06,False,True,False,5727.0,5994.09,3.0,1.59,1.89,WEAK,0.0
