Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ASIANPAINT,2159.0,-0.46,0.32,1208697.0,40.2,6.024,2232.69,2354.04,-3.3,31.7,26.1,63.45,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2150.0,2223.77,3.0,0.42,7.2,WEAK,12.8
NESTLEIND,1183.5,-0.65,0.24,1333054.0,38.8,0.8002,1208.65,1239.6,-2.08,29.8,30.2,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1219.01,3.0,0.38,7.89,WEAK,12.8
SBIN,1014.1,-0.42,0.3,18467700.0,38.2,-5.2735,1058.34,1074.93,-4.18,40.6,17.2,34.16,1234.7,False,,False,True,False,False,False,0.16,True,False,False,1011.0,1044.52,3.0,0.31,9.81,WEAK,12.5
ICICIPRULI,505.35,0.39,0.2,1499016.0,20.7,-5.1647,557.58,597.28,-9.37,46.7,52.5,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,520.51,3.0,1.06,2.83,WEAK,12.5
RECLTD,324.1,-0.22,0.27,9836084.0,46.2,0.2093,328.14,338.32,-1.23,18.2,54.9,12.36,425.03,False,,False,True,True,False,False,-0.38,False,False,False,320.2,333.82,3.0,1.2,2.49,WEAK,12.5
TMCV,387.4,-0.18,0.13,21302498.0,35.4,-4.5233,424.21,433.67,-8.68,36.6,42.7,22.31,509.0,False,,False,True,True,False,False,0.22,True,False,False,382.55,399.02,3.0,1.25,2.4,WEAK,12.5
KOTAKBANK,352.15,-1.63,0.21,24102757.0,31.7,-0.4745,372.92,393.05,-5.57,41.1,24.8,10.32,459.85,False,,False,True,False,False,False,0.0,True,False,False,350.1,362.71,3.0,0.58,5.15,WEAK,12.5
JSWSTEEL,1126.0,-1.34,0.24,2189387.0,42.5,-1.3474,1159.53,1179.74,-2.89,31.3,9.2,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1159.78,3.0,0.18,16.89,WEAK,12.5
DABUR,417.6,0.08,0.42,2229652.0,30.7,-1.1056,442.24,470.99,-5.57,39.7,29.4,12.32,573.97,False,,False,True,True,False,True,1.5,False,False,False,415.0,430.13,3.0,0.62,4.82,WEAK,12.5
BAJAJ.AUTO,8873.0,1.31,0.32,346726.0,42.6,-15.1069,9092.78,9294.49,-2.42,28.2,51.4,263.02,10187.0,False,,False,True,True,False,False,0.23,True,False,False,8755.0,9139.19,3.0,1.33,2.26,WEAK,12.5
POWERGRID,289.25,-0.24,0.14,19640559.0,42.2,-1.8294,295.35,289.76,-2.07,10.9,3.4,8.63,311.81,False,,False,True,True,True,False,1.71,False,False,False,289.05,297.93,3.0,0.07,43.4,WEAK,11.3
HDFCLIFE,565.9,-0.04,0.27,4454007.0,22.6,-4.1944,621.27,667.05,-8.91,49.6,57.9,17.64,820.75,False,,False,False,True,False,False,-0.55,False,False,False,560.75,582.88,3.0,0.91,3.3,WEAK,11.0
EICHERMOT,6604.5,-0.68,0.38,630203.0,39.1,-23.0365,6974.52,7194.18,-5.31,31.0,21.2,228.92,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6576.0,6802.64,3.0,0.43,6.95,WEAK,9.4
IGL,145.96,-0.24,0.26,3952488.0,34.0,-0.3448,153.44,162.86,-4.88,33.4,55.3,5.26,223.11,False,,False,True,True,False,False,-0.21,False,False,False,143.78,150.34,3.0,1.49,2.01,WEAK,9.4
COLPAL,1825.0,-0.25,0.27,427729.0,32.9,-9.3345,1937.17,2035.8,-5.79,41.8,41.0,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1879.75,3.0,0.76,3.94,WEAK,9.4
HEROMOTOCO,5047.0,0.71,0.22,567875.0,40.3,-23.0831,5259.36,5411.63,-4.04,20.4,55.4,173.13,6266.36,False,,False,True,True,False,False,0.16,True,False,False,4985.5,5198.41,3.0,1.22,2.46,WEAK,9.4
TATAPOWER,383.4,-0.42,0.22,10747608.0,49.3,-1.8167,385.52,381.57,-0.55,15.0,52.0,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,394.9,3.0,1.02,2.95,WEAK,8.1
LUPIN,2242.6,-1.4,0.16,1194416.0,42.8,-11.4205,2294.01,2253.99,-2.24,14.5,23.3,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2309.88,3.0,0.44,6.87,WEAK,8.1
ADANIPORTS,1359.3,-1.33,0.3,2909912.0,44.6,3.0867,1386.4,1427.55,-1.95,16.8,30.4,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1400.08,3.0,0.82,3.64,WEAK,6.6
BPCL,273.0,-1.85,0.18,16827771.0,24.8,-0.8676,301.91,328.07,-9.57,42.1,15.2,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,281.19,3.0,0.31,9.64,WEAK,6.3
IOC,131.37,-2.06,0.35,25700266.0,23.9,-1.2375,146.21,155.37,-10.15,37.2,20.5,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,135.31,3.0,0.59,5.05,WEAK,6.3
RELIANCE,1308.9,-3.08,0.39,18903944.0,34.0,-6.5074,1380.48,1409.4,-5.19,27.6,2.9,35.49,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1307.4,1348.17,3.0,0.11,26.18,WEAK,6.3
GRASIM,2548.5,-0.61,0.08,1516953.0,39.7,-2.4868,2640.42,2718.55,-3.48,34.0,26.8,72.72,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2540.0,2624.95,3.0,0.33,8.99,WEAK,6.3
ITC,291.45,-0.48,0.18,26799486.0,36.6,-0.1397,299.68,314.6,-2.75,37.4,32.4,6.42,427.21,False,,False,True,False,False,False,0.05,False,False,False,290.25,300.19,3.0,0.41,7.28,WEAK,6.3
HINDUNILVR,2055.5,-0.47,0.16,2207269.0,33.5,-0.0017,2132.27,2226.21,-3.6,36.5,18.9,50.46,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2051.0,2117.16,3.0,0.22,13.7,WEAK,6.3
SUNPHARMA,1666.0,-1.63,0.34,2939501.0,34.5,-15.0434,1750.86,1741.1,-4.85,23.3,37.8,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1715.98,3.0,0.67,4.5,WEAK,6.3
CIPLA,1174.4,-1.51,0.32,1769274.0,24.4,-7.2453,1254.0,1313.52,-6.35,44.0,11.2,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1209.63,3.0,0.19,16.01,WEAK,6.3
SBICARD,631.3,-1.08,0.16,1868874.0,30.4,-4.0713,684.46,732.48,-7.77,29.6,54.6,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,650.24,3.0,1.28,2.35,WEAK,6.3
NTPC,356.8,-0.79,0.19,14417288.0,37.4,-3.3233,371.93,366.13,-4.07,18.3,3.4,9.57,394.5,False,,False,True,False,False,False,-0.24,False,False,False,356.6,367.5,3.0,0.06,53.5,WEAK,3.1
DRREDDY,1201.1,-1.33,0.15,2205882.0,37.0,-11.1485,1263.51,1265.98,-4.94,22.7,14.7,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1237.13,3.0,0.32,9.48,WEAK,3.1
TORNTPHARM,3965.9,-0.53,0.27,391592.0,31.9,-47.2059,4209.11,4160.47,-5.78,20.4,16.1,119.19,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3952.6,4084.88,3.0,0.34,8.95,WEAK,3.1
APOLLOHOSP,7282.5,-0.48,0.17,528205.0,42.6,-30.2681,7444.73,7428.2,-2.18,16.9,26.3,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7500.98,3.0,0.41,7.41,WEAK,3.1
DIVISLAB,5794.0,-1.07,0.31,338553.0,30.7,-30.968,6050.64,6163.47,-4.24,18.2,38.0,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5967.82,3.0,1.16,2.59,WEAK,0.0
SIEMENS,3015.5,-0.37,0.23,392651.0,43.5,-17.2729,3101.12,3135.61,-2.76,17.6,57.8,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3105.97,3.0,1.18,2.54,WEAK,0.0
BHEL,243.47,-1.87,0.36,9537310.0,41.6,-1.1099,254.64,259.32,-4.39,15.7,2.8,9.81,305.9,False,,False,True,False,False,False,0.52,False,False,False,243.26,250.77,3.0,0.09,34.76,WEAK,0.0
