Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
INFY,1313.0,0.94,0.48,13389131.0,51.4,14.6396,1289.21,1365.46,1.85,24.1,66.7,38.14,1728.0,False,,False,False,True,False,False,0.05,True,True,False,1299.0,1352.39,3.0,1.07,2.81,WEAK,45.5
DLF,526.5,0.81,0.53,5676804.0,40.0,0.9818,544.6,588.17,-3.32,35.9,96.3,20.25,880.36,False,,False,False,True,False,False,-0.11,False,True,False,515.97,542.29,3.0,2.0,1.5,WEAK,45.0
FEDERALBNK,268.6,1.15,0.58,10320532.0,47.5,0.4013,270.02,272.71,-0.53,32.9,69.7,9.2,302.0,False,,False,False,True,True,False,-0.06,True,True,False,263.23,276.66,3.0,2.0,1.5,WEAK,43.5
BRITANNIA,5495.5,0.98,0.29,406015.0,37.6,-23.9719,5666.53,5810.37,-3.02,33.2,97.4,138.25,6336.0,False,Engulfing,False,False,True,False,False,-0.4,True,True,False,5402.0,5660.36,3.0,1.7,1.76,WEAK,43.0
GRASIM,2585.3,0.83,0.27,1516953.0,42.7,-0.1383,2643.92,2719.99,-2.22,33.8,93.4,74.46,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2533.59,2662.86,3.0,2.0,1.5,WEAK,43.0
SBILIFE,1816.1,2.37,0.61,1319713.0,37.7,-7.9316,1877.06,1941.2,-3.25,27.6,97.8,51.98,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,True,False,1779.78,1870.58,3.0,2.0,1.5,WEAK,42.0
CHOLAFIN,1371.1,1.09,1.1,2539966.0,33.3,-8.5048,1475.16,1571.33,-7.05,45.8,85.0,57.57,1830.13,False,,False,False,True,False,True,1.28,False,True,False,1344.5,1412.23,3.0,1.94,1.55,WEAK,42.0
LICHSGFIN,516.65,-0.14,0.19,2676407.0,54.4,3.7555,504.32,512.94,2.45,19.6,77.8,16.05,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,532.15,3.0,1.53,1.96,WEAK,42.0
HINDPETRO,326.8,0.25,0.24,14112859.0,31.8,0.5593,356.2,393.6,-8.25,30.2,97.3,16.94,508.45,False,Hammer,False,False,False,False,False,0.0,False,True,False,320.26,336.6,3.0,2.0,1.5,WEAK,41.5
KOTAKBANK,359.35,0.38,0.48,24102757.0,35.4,-0.015,373.6,393.33,-3.82,41.1,94.9,10.43,459.85,False,Hammer,False,False,False,False,False,0.0,True,True,False,352.16,370.13,3.0,2.0,1.5,WEAK,41.0
INDUSINDBK,781.65,0.38,0.32,5466452.0,38.3,-3.1263,823.23,858.81,-5.05,31.5,99.4,30.61,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,766.02,805.1,3.0,2.0,1.5,WEAK,41.0
WIPRO,198.06,1.62,0.81,18293969.0,49.1,1.7859,195.65,208.79,1.23,34.5,38.5,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,204.0,3.0,0.98,3.05,WEAK,40.8
CANBK,130.0,2.33,0.7,27104213.0,41.4,-0.4673,135.08,141.27,-3.76,27.1,98.0,5.34,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.4,133.9,3.0,2.0,1.5,WEAK,40.0
HCLTECH,1406.3,0.29,0.32,4564292.0,53.3,14.8588,1375.72,1439.3,2.22,29.8,43.3,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1448.49,3.0,0.87,3.46,WEAK,38.7
HDFCLIFE,575.35,1.63,0.69,4454007.0,27.6,-3.5914,622.17,667.42,-7.52,49.1,97.7,18.07,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,563.84,592.61,3.0,2.0,1.5,WEAK,38.0
IGL,148.3,1.36,0.43,3952488.0,38.1,-0.1955,153.67,162.96,-3.49,33.2,100.0,5.3,223.11,False,Engulfing,False,False,True,False,False,-0.21,False,True,False,145.33,152.75,3.0,2.0,1.5,WEAK,38.0
IRCTC,513.3,0.29,0.42,1811417.0,37.6,1.6038,530.95,570.07,-3.32,32.6,95.5,16.86,808.77,False,,False,False,False,False,False,0.23,False,True,False,503.03,528.7,3.0,2.0,1.5,WEAK,35.5
MGL,972.95,2.08,0.23,636129.0,41.4,-0.2492,994.07,1049.44,-2.12,26.3,100.0,39.06,1549.34,False,,False,False,True,False,True,0.67,False,True,False,953.49,1002.14,3.0,2.0,1.5,WEAK,35.0
TMPV,307.0,1.22,0.39,11221391.0,39.0,-0.155,320.46,340.59,-4.2,33.2,96.0,11.43,419.0,False,,False,False,True,False,False,0.0,True,True,False,300.86,316.21,3.0,2.0,1.5,WEAK,35.0
ICICIBANK,1222.4,0.54,0.31,19267012.0,35.8,-1.6481,1264.44,1314.55,-3.33,33.4,92.8,29.3,1488.51,False,,False,False,False,False,False,-0.23,True,True,False,1200.5,1259.07,3.0,1.79,1.67,WEAK,35.0
PAYTM,1017.85,1.18,0.97,2403303.0,45.5,3.684,1034.65,1099.25,-1.62,30.3,89.0,45.86,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,997.49,1048.39,3.0,2.0,1.5,WEAK,34.5
MUTHOOTFIN,3231.2,1.65,0.28,1579629.0,45.1,7.6901,3292.27,3432.87,-1.85,21.9,88.0,131.54,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3168.0,3328.14,3.0,1.96,1.53,WEAK,34.5
MARUTI,12658.0,0.21,0.46,574698.0,38.2,57.8673,13027.53,13982.95,-2.84,41.1,85.9,382.18,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,13037.74,3.0,1.88,1.6,WEAK,34.5
ETERNAL,234.03,1.0,0.33,59252682.0,45.8,2.1574,236.7,252.0,-1.13,27.4,88.6,10.05,368.45,False,,False,False,True,False,False,0.47,False,True,False,229.35,241.05,3.0,2.0,1.5,WEAK,34.5
PNB,105.53,1.0,0.6,21601909.0,38.8,-0.4018,110.6,116.35,-4.59,33.5,87.8,4.17,135.15,False,,False,False,True,False,False,0.5,True,True,False,103.42,108.7,3.0,2.0,1.5,WEAK,34.0
GAIL,142.16,0.3,0.47,16976399.0,40.9,0.1903,145.6,153.25,-2.36,38.6,78.7,4.78,195.53,False,,False,False,False,False,False,0.0,False,True,False,140.17,146.42,3.0,1.4,2.14,WEAK,34.0
BANKBARODA,256.17,2.65,1.32,11664577.0,36.3,-2.6209,272.62,284.42,-6.04,34.9,48.5,9.88,325.5,False,,False,True,True,False,True,1.22,True,True,False,251.91,263.86,3.0,1.66,1.81,WEAK,34.0
SHREECEM,23270.0,0.63,0.42,33668.0,41.2,69.8992,23863.03,24990.15,-2.49,38.8,60.4,656.27,32398.19,False,,False,False,False,False,True,1.45,True,True,False,22980.0,23968.1,3.0,1.25,2.41,WEAK,33.5
CIPLA,1194.4,0.17,0.72,1769274.0,27.6,-5.969,1255.91,1314.31,-4.9,44.0,97.6,29.48,1673.0,False,Hammer,False,False,False,False,False,-0.18,False,True,False,1170.51,1230.23,3.0,2.0,1.5,WEAK,31.0
SUNPHARMA,1689.9,-0.22,0.78,2939501.0,37.6,-13.5182,1753.14,1742.04,-3.61,23.3,95.9,43.52,1843.0,False,Hammer,False,False,False,False,False,-0.55,False,True,False,1656.1,1740.6,3.0,2.0,1.5,WEAK,31.0
IDFCFIRSTB,60.17,-0.08,0.68,34963247.0,33.3,0.2466,64.22,70.67,-6.31,49.8,62.9,2.35,87.0,False,,False,False,False,False,False,0.48,True,True,False,59.17,61.98,3.01,1.66,1.81,WEAK,30.5
PFC,403.8,0.39,0.45,10418079.0,51.1,-1.4421,401.94,395.97,0.46,18.1,56.9,16.41,431.53,False,,False,True,False,True,False,0.09,False,True,False,398.85,415.91,3.0,1.23,2.45,WEAK,30.2
HINDUNILVR,2059.5,-0.28,0.3,2207269.0,33.9,0.2536,2132.65,2226.37,-3.43,36.5,53.5,51.11,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2041.9,2121.28,3.0,0.85,3.51,WEAK,30.0
NTPC,361.25,0.44,0.41,14417288.0,40.8,-3.0393,372.35,366.31,-2.98,18.3,81.6,9.63,394.5,False,Engulfing,False,False,False,True,False,-0.24,False,True,False,355.7,372.09,3.0,1.54,1.95,WEAK,30.0
ADANIENT,1876.8,2.32,0.73,2941640.0,42.4,-2.4514,1925.5,2035.29,-2.53,37.5,96.1,73.07,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1839.26,1933.1,3.0,2.0,1.5,WEAK,30.0
BAJAJFINSV,1662.9,1.35,0.3,2117343.0,34.1,-3.4521,1749.93,1858.96,-4.97,41.8,92.7,49.1,2195.0,False,,False,False,True,False,False,-0.35,False,True,False,1629.64,1712.79,3.0,2.0,1.5,WEAK,30.0
BAJFINANCE,842.8,1.93,0.59,14537028.0,42.1,-0.2129,868.96,917.07,-3.01,30.6,96.6,33.36,1102.5,False,,False,False,True,False,False,0.25,False,True,False,825.94,868.08,3.0,2.0,1.5,WEAK,30.0
PIDILITIND,1278.3,0.37,0.76,860042.0,36.6,-5.3537,1347.71,1401.15,-5.15,26.8,84.3,39.98,1574.95,False,,False,False,False,False,True,0.61,True,True,False,1259.0,1316.65,3.0,1.51,1.99,WEAK,29.0
SBIN,1024.0,0.55,0.85,18467700.0,40.2,-4.6417,1059.28,1075.32,-3.33,40.6,79.1,34.58,1234.7,False,,False,False,False,False,False,0.16,True,True,False,1005.05,1054.72,3.0,1.85,1.62,WEAK,29.0
TMCV,394.65,1.69,0.31,21302498.0,38.1,-4.0606,424.9,433.96,-7.12,36.4,84.6,22.52,509.0,False,,False,False,True,False,False,0.22,True,True,False,386.76,406.49,3.0,2.0,1.5,WEAK,29.0
HAL,3728.7,1.13,0.49,1539170.0,43.1,-1.8191,3792.05,3986.2,-1.67,36.0,76.8,120.97,5105.25,False,,False,False,True,False,True,0.72,False,True,False,3661.0,3840.56,3.0,1.82,1.65,WEAK,29.0
HAVELLS,1191.6,0.93,0.32,1423944.0,32.5,-10.6968,1268.3,1324.85,-6.05,25.3,85.1,42.44,1662.3,False,,False,False,True,False,True,0.66,False,True,False,1167.77,1227.35,3.0,2.0,1.5,WEAK,29.0
BAJAJ.AUTO,8931.0,1.97,0.55,346726.0,44.1,-11.4055,9098.3,9296.76,-1.84,28.2,76.7,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8755.0,9198.93,3.0,1.97,1.52,WEAK,29.0
ICICIPRULI,508.7,1.05,0.32,1499016.0,22.8,-4.9509,557.9,597.41,-8.82,46.7,85.3,17.98,706.8,False,,False,False,True,False,True,0.91,False,True,False,500.0,523.96,3.0,1.71,1.75,WEAK,29.0
UNIONBANK,174.21,1.29,0.52,22456958.0,46.9,-0.5797,176.79,177.02,-1.46,22.1,58.7,7.67,205.49,False,,False,True,True,True,True,0.65,True,True,False,170.73,179.44,3.0,2.0,1.5,WEAK,28.1
BEL,425.95,1.03,0.46,18171119.0,48.7,-1.4411,426.53,428.52,-0.14,21.9,76.3,14.02,473.45,False,,False,False,True,True,False,0.09,False,True,False,420.0,438.73,3.0,1.4,2.15,WEAK,27.0
NAUKRI,993.4,-0.04,0.26,2693304.0,44.1,10.9245,997.42,1075.24,-0.4,29.9,53.6,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1023.2,3.0,1.34,2.23,WEAK,25.9
ASIANPAINT,2174.4,0.25,0.8,1208697.0,41.4,7.0067,2234.16,2354.64,-2.67,31.7,73.8,63.74,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2239.63,3.0,1.31,2.29,WEAK,25.5
M&M,3004.2,-0.25,0.46,3792290.0,41.5,6.6753,3111.89,3283.44,-3.46,27.6,62.6,106.46,3839.9,False,,False,False,False,False,False,-0.19,True,True,False,2961.0,3094.33,3.0,1.44,2.09,WEAK,25.5
MARICO,746.85,-1.9,0.66,2079701.0,46.6,0.0102,753.55,756.98,-0.89,20.5,15.8,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,769.26,3.0,0.59,5.09,WEAK,25.5
HDFCAMC,2348.3,-0.01,0.28,1721196.0,43.3,2.8397,2406.97,2513.2,-2.44,28.1,72.7,88.29,2967.25,False,,False,False,False,False,False,0.05,False,True,False,2315.2,2418.75,3.0,1.41,2.13,WEAK,25.0
BPCL,277.65,-0.18,0.48,16827771.0,26.3,-0.5708,302.35,328.26,-8.17,42.1,97.3,12.18,391.65,False,,False,False,False,False,False,-0.14,False,True,False,272.15,285.98,3.0,1.98,1.51,WEAK,25.0
RECLTD,326.05,0.38,0.48,9836084.0,47.2,0.3337,328.32,338.4,-0.69,18.2,82.4,12.36,425.03,False,,False,False,False,False,False,-0.38,False,True,False,320.2,335.83,3.0,1.79,1.67,WEAK,24.0
HEROMOTOCO,5084.0,1.45,0.44,567875.0,41.8,-20.7218,5262.88,5413.08,-3.4,20.4,88.7,173.13,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4985.5,5236.52,3.0,1.94,1.55,WEAK,24.0
ITC,293.5,0.22,0.45,26799486.0,38.6,-0.0089,299.88,314.68,-2.13,37.4,87.8,6.42,427.21,False,,False,False,False,False,False,0.05,True,True,False,290.25,302.31,3.0,1.11,2.71,WEAK,24.0
PGHH,9596.5,-1.64,0.27,30236.0,34.1,17.0515,10052.93,10838.86,-4.54,64.2,16.7,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9884.4,3.0,0.48,6.19,WEAK,21.7
BHARTIARTL,1793.0,0.18,0.44,10843071.0,38.9,2.4053,1832.86,1900.54,-2.17,45.1,58.2,45.57,2174.5,False,,False,True,False,False,True,1.25,False,True,False,1763.4,1846.79,3.0,1.65,1.82,WEAK,21.7
ADANIPORTS,1376.8,-0.06,0.56,2909912.0,46.6,4.2036,1388.06,1428.24,-0.81,16.8,78.0,48.91,1584.0,False,,False,False,False,False,False,0.16,False,True,False,1349.26,1418.1,3.0,2.0,1.5,WEAK,19.5
PETRONET,254.35,-0.13,0.25,7096024.0,40.2,-1.3275,267.18,278.69,-4.8,28.4,81.8,11.69,326.4,False,,False,False,False,False,False,-0.27,False,True,False,249.26,261.98,3.0,2.0,1.5,WEAK,19.0
JSWSTEEL,1123.9,-1.52,0.86,2189387.0,42.2,-1.4814,1159.33,1179.66,-3.06,31.3,28.8,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1157.62,3.0,0.78,3.83,WEAK,17.0
POWERGRID,290.75,0.28,0.28,19640559.0,44.3,-1.7337,295.5,289.82,-1.61,10.9,45.1,8.75,311.81,False,,False,True,False,True,True,1.71,False,True,False,287.3,299.47,3.0,1.19,2.53,WEAK,15.3
COLPAL,1834.2,0.26,0.55,427729.0,33.9,-8.7474,1938.04,2036.17,-5.36,41.8,68.1,52.73,2688.8,False,,False,False,False,False,False,0.34,True,True,False,1811.1,1889.23,3.0,1.26,2.38,WEAK,15.0
APOLLOHOSP,7336.0,0.25,0.4,528205.0,44.7,-26.8538,7449.82,7430.3,-1.53,16.9,76.2,189.98,8088.76,False,,False,False,False,False,False,0.44,False,True,False,7243.0,7556.08,3.0,1.27,2.37,WEAK,14.0
EICHERMOT,6612.0,-0.56,0.78,630203.0,39.3,-22.5579,6975.24,7194.47,-5.21,31.0,28.6,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6810.36,3.0,0.6,5.02,WEAK,12.8
GODREJCP,998.25,0.35,0.54,1643261.0,34.2,-0.0775,1045.67,1105.65,-4.53,40.8,44.8,30.05,1297.65,False,,False,True,False,False,False,0.42,True,True,False,989.15,1028.2,3.0,0.91,3.29,WEAK,12.8
DABUR,411.2,-1.45,0.74,2229652.0,28.6,-1.5141,441.63,470.74,-6.89,39.7,18.4,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,423.54,3.0,0.69,4.33,WEAK,12.8
LUPIN,2256.2,-0.8,0.41,1194416.0,44.6,-10.5526,2295.3,2254.53,-1.7,14.5,55.6,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,True,False,2232.8,2323.89,3.0,1.04,2.89,WEAK,11.0
TATAPOWER,383.25,-0.45,0.39,10747608.0,49.2,-1.8263,385.51,381.57,-0.59,15.0,56.1,12.27,418.45,False,,False,True,False,True,False,0.01,False,True,False,378.45,394.75,3.0,1.25,2.4,WEAK,11.0
IOC,133.08,-0.78,0.63,25700266.0,25.0,-1.1284,146.38,155.43,-9.08,37.2,66.1,5.38,186.61,False,,False,False,False,False,False,0.0,False,True,False,130.51,137.07,3.0,1.93,1.55,WEAK,10.0
SIEMENS,3023.8,-0.09,0.67,392651.0,43.9,-16.7432,3101.91,3135.93,-2.52,17.6,76.8,117.45,3440.0,False,,False,False,False,False,False,0.49,False,True,False,2965.1,3114.51,3.0,1.94,1.55,WEAK,9.0
SBICARD,631.95,-0.98,0.39,1868874.0,30.5,-4.0298,684.52,732.5,-7.68,29.6,59.0,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,True,False,623.25,650.91,3.0,1.38,2.18,WEAK,8.5
RELIANCE,1303.7,-3.47,1.03,18903944.0,33.3,-6.8392,1379.99,1409.19,-5.53,27.8,19.9,36.73,1611.8,False,,False,True,False,False,False,0.63,False,True,False,1290.0,1342.81,3.0,1.05,2.85,WEAK,8.5
TORNTPHARM,3998.9,0.29,0.54,391592.0,34.0,-45.0999,4212.25,4161.77,-5.06,20.4,57.5,119.37,4482.9,False,,False,True,False,False,False,0.0,False,True,False,3950.0,4118.87,3.0,1.22,2.45,WEAK,4.2
DRREDDY,1207.7,-0.79,0.27,2205882.0,37.9,-10.7273,1264.14,1266.24,-4.46,22.7,42.4,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1243.93,3.0,0.94,3.18,WEAK,4.2
DIVISLAB,5844.0,-0.21,0.59,338553.0,32.7,-27.7772,6055.4,6165.43,-3.49,18.2,66.3,166.74,7039.45,False,,False,False,False,False,False,0.06,False,True,False,5727.12,6019.32,3.0,2.0,1.5,WEAK,0.0
BHEL,245.39,-1.1,1.01,9537310.0,42.6,-0.9874,254.82,259.39,-3.7,16.0,53.5,10.1,305.9,False,,False,True,False,False,False,0.52,False,True,False,240.48,252.75,3.0,2.0,1.5,WEAK,0.0
