Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
TMPV,304.35,0.35,0.2,11221391.0,37.3,-0.3241,320.21,340.48,-4.95,33.3,74.4,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,313.48,3.0,1.48,2.03,WEAK,18.4
PIDILITIND,1275.0,0.11,0.34,860042.0,36.0,-5.5643,1347.39,1401.02,-5.37,26.8,71.4,39.95,1574.95,False,,False,False,True,False,True,0.61,True,False,False,1259.0,1313.25,3.0,1.25,2.39,WEAK,18.4
NHPC,75.52,0.25,0.15,16211981.0,49.7,0.0072,75.54,75.99,-0.03,16.5,85.5,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.79,3.01,1.72,1.75,WEAK,18.0
ADANIENT,1840.1,0.32,0.22,2941640.0,38.5,-4.7935,1922.01,2033.85,-4.26,38.3,89.0,70.57,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1803.3,1895.3,3.0,2.0,1.5,WEAK,17.7
FEDERALBNK,265.45,-0.04,0.26,10320532.0,45.1,0.2003,269.72,272.59,-1.58,32.9,37.9,9.2,302.0,False,,False,True,True,False,False,-0.06,False,False,False,261.7,273.41,3.0,1.41,2.12,WEAK,16.0
HDFCAMC,2341.4,-0.31,0.11,1721196.0,42.9,2.3993,2406.31,2512.93,-2.7,28.1,57.6,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2411.64,3.0,1.12,2.68,WEAK,15.6
EICHERMOT,6647.0,-0.04,0.3,630203.0,39.9,-20.3243,6978.57,7195.85,-4.75,31.0,52.8,228.92,8230.0,False,,False,True,True,False,False,0.74,True,False,False,6576.0,6846.41,3.0,1.07,2.81,WEAK,15.6
NESTLEIND,1184.5,-0.57,0.16,1333054.0,39.0,0.864,1208.74,1239.64,-2.01,29.8,36.9,27.01,1334.8,False,,False,False,False,False,False,-0.11,False,False,False,1179.0,1220.04,3.0,0.46,6.46,WEAK,15.1
HEROMOTOCO,5064.5,1.06,0.16,567875.0,41.0,-21.9663,5261.02,5412.32,-3.74,20.4,71.2,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5216.44,3.0,1.56,1.92,WEAK,14.7
MGL,957.1,0.41,0.1,636129.0,37.3,-1.2607,992.56,1048.82,-3.57,26.7,74.1,38.35,1549.34,False,,False,False,True,False,True,0.67,False,False,False,940.2,985.81,3.0,1.77,1.7,WEAK,14.7
POWERGRID,291.45,0.52,0.12,19640559.0,45.3,-1.689,295.56,289.85,-1.39,10.9,40.7,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,300.19,3.0,0.82,3.64,WEAK,14.4
INDIANB,886.4,1.96,0.49,1996652.0,49.2,-0.7994,887.89,888.36,-0.17,21.8,54.8,36.55,1000.0,False,,False,True,True,True,True,0.86,False,False,False,868.67,912.99,3.0,2.0,1.5,WEAK,14.4
UNIONBANK,173.8,1.05,0.33,22456958.0,46.6,-0.6059,176.75,177.0,-1.67,22.1,53.9,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,170.32,179.01,3.0,2.0,1.5,WEAK,14.4
PETRONET,253.0,-0.66,0.13,7096024.0,39.6,-1.4136,267.05,278.63,-5.26,28.4,81.8,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,260.59,3.0,1.76,1.7,WEAK,14.0
IRCTC,507.15,-0.91,0.21,1811417.0,35.5,1.2113,530.36,569.83,-4.38,32.6,39.8,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,522.36,3.0,0.87,3.46,WEAK,12.8
IDFCFIRSTB,60.04,-0.3,0.21,34963247.0,33.1,0.2383,64.21,70.67,-6.5,49.8,54.7,2.35,87.0,False,,False,True,False,False,False,0.48,False,False,False,59.17,61.84,3.0,1.45,2.07,WEAK,12.8
BERGEPAINT,419.05,-0.76,0.12,368028.0,43.7,2.7759,423.75,449.35,-1.11,51.8,20.5,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,431.62,3.0,0.52,5.71,WEAK,12.8
HINDPETRO,320.25,-1.76,0.11,14112859.0,29.9,0.1413,355.57,393.34,-9.93,30.2,30.3,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.86,3.0,0.78,3.84,WEAK,12.8
PGHH,9620.0,-1.4,0.12,30236.0,34.5,18.5513,10055.16,10839.78,-4.33,64.2,25.1,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9908.6,3.0,0.73,4.12,WEAK,12.8
PAYTM,987.7,-1.82,0.24,2403303.0,41.7,1.7599,1031.78,1098.07,-4.27,30.7,31.4,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1017.33,3.0,0.91,3.31,WEAK,12.8
BHARTIARTL,1770.3,-1.08,0.14,10843071.0,35.7,0.9566,1830.7,1899.65,-3.3,45.1,13.6,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1823.41,3.0,0.39,7.7,WEAK,12.8
TMCV,386.7,-0.36,0.12,21302498.0,35.3,-4.568,424.15,433.65,-8.83,36.6,36.6,22.31,509.0,False,,False,True,False,False,False,0.22,True,False,False,382.55,398.3,3.0,1.07,2.8,WEAK,12.5
ICICIPRULI,503.65,0.05,0.15,1499016.0,19.5,-5.2732,557.41,597.21,-9.65,46.7,35.8,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,518.76,3.0,0.72,4.14,WEAK,12.5
BANKBARODA,256.97,2.97,0.61,11664577.0,36.9,-2.5699,272.7,284.45,-5.77,34.9,56.3,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,264.68,3.0,1.86,1.61,WEAK,12.5
DABUR,418.0,0.18,0.33,2229652.0,31.0,-1.0801,442.27,471.0,-5.49,39.7,33.9,12.32,573.97,False,,False,True,True,False,True,1.5,False,False,False,415.0,430.54,3.0,0.72,4.18,WEAK,12.5
JSWSTEEL,1132.6,-0.76,0.19,2189387.0,43.4,-0.9262,1160.16,1180.0,-2.38,31.3,39.6,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1166.58,3.0,0.76,3.95,WEAK,12.5
BEL,423.25,0.39,0.23,18171119.0,47.4,-1.6134,426.28,428.41,-0.71,21.9,41.7,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,435.95,3.0,0.77,3.91,WEAK,11.3
GRASIM,2557.0,-0.28,0.05,1516953.0,40.3,-1.9443,2641.23,2718.88,-3.19,34.0,53.6,72.72,2979.0,False,,False,False,False,False,False,-0.74,True,False,False,2540.0,2633.71,3.0,0.66,4.51,WEAK,11.0
BAJFINANCE,824.65,-0.27,0.24,14537028.0,38.4,-1.3712,867.24,916.36,-4.91,31.1,60.5,32.47,1102.5,False,,False,False,True,False,False,0.25,False,False,False,814.25,849.39,3.0,1.26,2.38,WEAK,11.0
BRITANNIA,5451.5,0.17,0.11,406015.0,34.7,-26.7798,5662.34,5808.64,-3.72,33.4,65.1,136.82,6336.0,False,,False,False,True,False,False,-0.4,False,False,False,5402.0,5615.05,3.0,0.91,3.3,WEAK,11.0
PNB,104.74,0.25,0.36,21601909.0,37.3,-0.4522,110.53,116.31,-5.24,33.5,66.5,4.17,135.15,False,,False,False,True,False,False,0.5,False,False,False,102.65,107.88,3.0,2.0,1.5,WEAK,11.0
BAJAJFINSV,1638.4,-0.14,0.13,2117343.0,30.1,-5.0156,1747.6,1858.0,-6.25,42.3,69.2,47.6,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1687.55,3.0,0.9,3.32,WEAK,11.0
COLPAL,1826.2,-0.18,0.23,427729.0,33.0,-9.2579,1937.28,2035.85,-5.73,41.8,44.5,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1880.99,3.0,0.83,3.63,WEAK,9.4
RECLTD,323.15,-0.51,0.24,9836084.0,45.8,0.1487,328.05,338.28,-1.49,18.2,41.5,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,332.84,3.0,0.91,3.28,WEAK,9.4
SBILIFE,1775.0,0.06,0.29,1319713.0,29.8,-10.5545,1873.15,1939.59,-5.24,28.2,46.8,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1828.25,3.0,0.99,3.04,WEAK,9.4
BANDHANBNK,146.02,-0.22,0.31,10174804.0,37.3,-2.2754,157.29,160.36,-7.16,35.1,50.1,6.76,190.74,False,,False,True,True,False,False,1.13,False,False,False,144.03,150.4,3.0,1.36,2.2,WEAK,9.4
CANBK,127.87,0.65,0.35,27104213.0,38.5,-0.6032,134.88,141.19,-5.2,27.1,55.6,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.31,131.71,3.0,2.0,1.5,WEAK,9.4
HDFCBANK,749.65,-0.17,0.14,78827468.0,32.6,-2.8114,797.1,855.77,-5.95,46.5,29.6,24.48,1020.5,False,,False,True,True,False,False,1.08,False,False,False,745.0,772.14,3.0,0.62,4.84,WEAK,9.4
NTPC,358.4,-0.35,0.14,14417288.0,38.4,-3.2212,372.08,366.2,-3.68,18.3,27.4,9.55,394.5,False,,False,True,False,True,False,-0.24,False,False,False,356.85,369.15,3.0,0.43,6.94,WEAK,8.1
TATAPOWER,383.1,-0.49,0.2,10747608.0,49.1,-1.8359,385.49,381.56,-0.62,15.0,48.0,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,394.59,3.0,0.94,3.19,WEAK,8.1
LUPIN,2246.6,-1.23,0.13,1194416.0,43.3,-11.1653,2294.39,2254.15,-2.08,14.5,32.8,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2314.0,3.0,0.61,4.88,WEAK,8.1
ICICIBANK,1208.9,-0.57,0.1,19267012.0,32.8,-2.5097,1263.16,1314.02,-4.3,33.4,57.9,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1245.17,3.0,0.69,4.32,WEAK,7.4
INDUSINDBK,767.6,-1.43,0.2,5466452.0,36.0,-4.0229,821.89,858.26,-6.61,31.5,60.2,30.39,968.85,False,,False,False,False,False,False,-0.53,False,False,False,756.4,790.63,3.0,1.46,2.06,WEAK,7.4
ADANIPORTS,1361.5,-1.17,0.25,2909912.0,44.9,3.2271,1386.61,1427.64,-1.81,16.8,36.4,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1402.35,3.0,0.98,3.05,WEAK,6.6
ITC,291.45,-0.48,0.12,26799486.0,36.6,-0.1397,299.68,314.6,-2.75,37.4,32.4,6.42,427.21,False,,False,True,False,False,False,0.05,False,False,False,290.25,300.19,3.0,0.41,7.28,WEAK,6.3
HDFCLIFE,563.5,-0.46,0.2,4454007.0,22.2,-4.3476,621.04,666.95,-9.26,49.6,30.9,17.64,820.75,False,,False,True,False,False,False,-0.55,False,False,False,560.75,580.4,3.0,0.49,6.15,WEAK,6.3
KOTAKBANK,352.45,-1.55,0.19,24102757.0,31.8,-0.4554,372.95,393.06,-5.5,41.1,28.5,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,363.02,3.0,0.67,4.5,WEAK,6.3
BPCL,272.95,-1.87,0.15,16827771.0,24.8,-0.8708,301.9,328.07,-9.59,42.1,12.7,12.17,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.25,281.14,3.0,0.26,11.7,WEAK,6.3
SUNPHARMA,1661.9,-1.87,0.26,2939501.0,34.0,-15.3051,1750.47,1740.94,-5.06,23.3,23.8,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1711.76,3.0,0.42,7.12,WEAK,6.3
RELIANCE,1321.3,-2.16,0.25,18903944.0,35.6,-5.716,1381.66,1409.88,-4.37,27.4,12.3,34.88,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1316.0,1360.94,3.0,0.4,7.48,WEAK,6.3
CIPLA,1174.4,-1.51,0.25,1769274.0,24.4,-7.2453,1254.0,1313.52,-6.35,44.0,11.2,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1209.63,3.0,0.19,16.01,WEAK,6.3
SBIN,1014.9,-0.34,0.23,18467700.0,38.4,-5.2225,1058.42,1074.96,-4.11,40.6,21.7,34.16,1234.7,False,,False,True,False,False,False,0.16,False,False,False,1011.0,1045.35,3.0,0.38,7.81,WEAK,6.3
IOC,131.29,-2.12,0.29,25700266.0,23.8,-1.2426,146.21,155.36,-10.2,37.2,18.4,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,135.23,3.0,0.53,5.63,WEAK,6.3
SBICARD,629.1,-1.43,0.14,1868874.0,30.1,-4.2117,684.25,732.39,-8.06,29.6,39.7,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,647.97,3.0,0.93,3.23,WEAK,6.3
HAVELLS,1175.1,-0.47,0.14,1423944.0,29.4,-11.7498,1266.73,1324.2,-7.23,25.5,42.6,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1210.35,3.0,0.94,3.2,WEAK,6.3
DRREDDY,1200.7,-1.36,0.11,2205882.0,37.0,-11.1741,1263.47,1265.97,-4.97,22.7,13.1,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1236.72,3.0,0.28,10.59,WEAK,3.1
TORNTPHARM,3959.5,-0.69,0.22,391592.0,31.7,-47.6143,4208.5,4160.22,-5.92,20.4,5.9,119.03,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3954.8,4078.29,3.0,0.12,25.27,WEAK,3.1
SIEMENS,3011.1,-0.51,0.18,392651.0,43.3,-17.5537,3100.7,3135.44,-2.89,17.6,50.6,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3101.43,3.0,1.04,2.9,WEAK,0.0
APOLLOHOSP,7273.0,-0.61,0.13,528205.0,42.3,-30.8743,7443.82,7427.83,-2.29,16.9,17.9,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7491.19,3.0,0.27,10.91,WEAK,0.0
DIVISLAB,5770.5,-1.47,0.25,338553.0,29.9,-32.4678,6048.4,6162.55,-4.59,18.2,24.6,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5943.61,3.0,0.75,3.98,WEAK,0.0
BHEL,245.77,-0.94,0.26,9537310.0,42.8,-0.9632,254.86,259.41,-3.56,15.7,22.9,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,253.14,3.0,0.61,4.95,WEAK,0.0
