Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BANDHANBNK,149.92,2.45,0.95,10174804.0,41.3,-2.0266,157.66,160.52,-4.91,34.7,96.6,6.92,190.74,False,Hammer,False,False,True,False,True,1.13,True,True,False,146.92,154.42,3.0,2.0,1.5,WEAK,54.0
DMART,4482.0,2.74,1.32,1077899.0,76.3,70.1826,3986.66,3913.47,12.42,21.0,78.1,137.19,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4392.36,4616.46,3.0,2.0,1.5,WEAK,52.8
AMBUJACEM,422.95,1.08,0.37,3877364.0,40.9,2.607,435.12,472.93,-2.8,46.4,94.2,15.07,624.95,False,Hammer,False,False,True,False,False,0.48,True,True,False,414.49,435.64,3.0,2.0,1.5,WEAK,51.5
NESTLEIND,1204.6,1.12,0.57,1333054.0,45.1,2.1467,1210.66,1240.43,-0.5,29.4,94.8,27.88,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1180.51,1240.74,3.0,2.0,1.5,WEAK,50.5
HDFCBANK,767.1,2.16,0.36,78827468.0,37.8,-1.6978,798.77,856.46,-3.96,46.1,95.9,25.01,1020.5,False,,False,False,True,False,True,1.08,True,True,False,751.76,790.11,3.0,2.0,1.5,WEAK,48.0
LT,3683.7,1.95,0.33,4636813.0,48.2,25.8316,3669.21,3825.55,0.39,28.6,96.3,133.13,4440.0,False,,False,False,True,False,False,0.1,False,True,False,3610.03,3794.21,3.0,2.0,1.5,WEAK,48.0
BERGEPAINT,427.85,1.33,0.3,368028.0,48.6,3.3375,424.59,449.7,0.77,51.7,93.2,12.84,600.97,False,,False,False,True,False,False,0.08,False,True,False,419.29,440.69,3.0,2.0,1.5,WEAK,48.0
DLF,525.0,0.53,0.52,5676804.0,39.4,0.8861,544.45,588.11,-3.57,36.0,92.3,20.18,880.36,False,Hammer,False,False,False,False,False,-0.11,False,True,False,514.5,540.75,3.0,2.0,1.5,WEAK,46.0
CONCOR,449.65,2.37,0.33,2061188.0,45.9,1.3051,452.94,474.29,-0.73,29.5,91.4,15.26,641.23,False,,False,False,True,False,True,0.55,False,True,False,440.66,463.14,3.0,2.0,1.5,WEAK,45.5
NHPC,75.82,0.65,0.31,16211981.0,50.9,0.0263,75.57,76.0,0.33,16.4,95.2,2.09,90.16,False,,False,False,True,False,False,-0.11,False,True,False,74.3,78.09,2.99,2.0,1.49,WEAK,45.5
INFY,1313.0,0.94,0.47,13389131.0,51.4,14.6396,1289.21,1365.46,1.85,24.1,66.7,38.14,1728.0,False,,False,False,True,False,False,0.05,True,True,False,1299.0,1352.39,3.0,1.07,2.81,WEAK,45.5
FEDERALBNK,268.15,0.98,0.57,10320532.0,47.2,0.3726,269.98,272.7,-0.68,32.9,65.2,9.2,302.0,False,,False,False,True,True,False,-0.06,True,True,False,262.79,276.19,3.0,2.0,1.5,WEAK,43.5
BRITANNIA,5487.0,0.83,0.29,406015.0,37.1,-24.5143,5665.72,5810.03,-3.15,33.2,93.4,137.89,6336.0,False,Engulfing,False,False,True,False,False,-0.4,True,True,False,5402.0,5651.61,3.0,1.55,1.94,WEAK,43.0
GRASIM,2585.1,0.82,0.27,1516953.0,42.7,-0.151,2643.9,2719.99,-2.22,33.8,95.2,74.37,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2533.4,2662.65,3.0,2.0,1.5,WEAK,43.0
SBILIFE,1814.2,2.27,0.61,1319713.0,37.3,-8.0528,1876.88,1941.13,-3.34,27.6,96.4,51.9,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,True,False,1777.92,1868.63,3.0,2.0,1.5,WEAK,42.0
INDUSINDBK,779.9,0.15,0.32,5466452.0,37.8,-3.238,823.06,858.74,-5.24,31.5,95.9,30.55,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,764.3,803.3,3.0,2.0,1.5,WEAK,41.0
KOTAKBANK,359.35,0.38,0.47,24102757.0,35.4,-0.015,373.6,393.33,-3.82,41.1,94.9,10.43,459.85,False,Hammer,False,False,False,False,False,0.0,True,True,False,352.16,370.13,3.0,2.0,1.5,WEAK,41.0
WIPRO,198.05,1.61,0.8,18293969.0,49.1,1.7853,195.65,208.79,1.23,34.5,38.3,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,203.99,3.0,0.98,3.06,WEAK,40.8
MUTHOOTFIN,3233.5,1.72,0.28,1579629.0,45.2,7.8369,3292.49,3432.96,-1.79,21.9,91.2,131.54,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3168.83,3330.51,3.0,2.0,1.5,WEAK,40.5
CANBK,129.71,2.1,0.69,27104213.0,41.0,-0.4858,135.06,141.26,-3.96,27.1,92.7,5.34,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.12,133.6,3.0,2.0,1.5,WEAK,40.0
BAJAJFINSV,1664.9,1.47,0.3,2117343.0,34.4,-3.3244,1750.13,1859.04,-4.87,41.8,97.4,49.1,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1631.6,1714.85,3.0,2.0,1.5,WEAK,40.0
HCLTECH,1407.5,0.38,0.32,4564292.0,53.5,14.9354,1375.83,1439.34,2.3,29.8,47.5,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1449.73,3.0,0.95,3.15,WEAK,38.7
HDFCLIFE,575.15,1.6,0.68,4454007.0,27.5,-3.6041,622.15,667.41,-7.55,49.1,96.6,18.07,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,563.65,592.4,3.0,2.0,1.5,WEAK,38.0
IGL,147.96,1.13,0.43,3952488.0,37.5,-0.2172,153.63,162.94,-3.69,33.2,94.6,5.29,223.11,False,Engulfing,False,False,True,False,False,-0.21,False,True,False,145.0,152.4,3.0,2.0,1.5,WEAK,38.0
HINDPETRO,326.35,0.11,0.24,14112859.0,31.5,0.5306,356.15,393.58,-8.37,30.2,94.5,16.93,508.45,False,,False,False,False,False,False,0.0,False,True,False,319.82,336.14,3.0,2.0,1.5,WEAK,35.5
IRCTC,513.15,0.26,0.42,1811417.0,37.5,1.5942,530.93,570.07,-3.35,32.6,94.1,16.86,808.77,False,,False,False,False,False,False,0.23,False,True,False,502.89,528.54,3.0,2.0,1.5,WEAK,35.5
MGL,969.95,1.76,0.22,636129.0,40.6,-0.4406,993.78,1049.32,-2.4,26.4,100.0,38.84,1549.34,False,,False,False,True,False,True,0.67,False,True,False,950.55,999.05,3.0,2.0,1.5,WEAK,35.0
ICICIBANK,1223.0,0.59,0.31,19267012.0,36.0,-1.6098,1264.5,1314.57,-3.28,33.4,95.7,29.29,1488.51,False,,False,False,False,False,False,-0.23,True,True,False,1200.5,1259.69,3.0,1.84,1.63,WEAK,35.0
TMPV,306.85,1.17,0.38,11221391.0,38.9,-0.1646,320.45,340.58,-4.24,33.2,94.0,11.43,419.0,False,,False,False,True,False,False,0.0,True,True,False,300.71,316.06,3.0,2.0,1.5,WEAK,35.0
MARUTI,12652.0,0.17,0.46,574698.0,38.1,57.4844,13026.96,13982.71,-2.88,41.1,83.8,382.18,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,13031.56,3.0,1.83,1.64,WEAK,34.5
PAYTM,1018.0,1.19,0.96,2403303.0,45.5,3.6936,1034.66,1099.25,-1.61,30.3,89.3,45.86,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,997.64,1048.54,3.0,2.0,1.5,WEAK,34.5
ETERNAL,233.9,0.94,0.33,59252682.0,45.7,2.1491,236.68,252.0,-1.18,27.4,86.7,10.05,368.45,False,,False,False,True,False,False,0.47,False,True,False,229.22,240.92,3.0,2.0,1.5,WEAK,34.5
GAIL,142.13,0.28,0.47,16976399.0,40.8,0.1884,145.6,153.25,-2.38,38.6,77.5,4.78,195.53,False,,False,False,False,False,False,0.0,False,True,False,140.17,146.39,3.0,1.38,2.17,WEAK,34.0
BANKBARODA,255.96,2.56,1.3,11664577.0,36.1,-2.6343,272.6,284.41,-6.11,34.9,46.1,9.88,325.5,False,,False,True,True,False,True,1.22,True,True,False,251.91,263.64,3.0,1.58,1.9,WEAK,34.0
PNB,105.5,0.98,0.6,21601909.0,38.7,-0.4037,110.6,116.34,-4.61,33.5,87.0,4.17,135.15,False,,False,False,True,False,False,0.5,True,True,False,103.39,108.67,3.0,2.0,1.5,WEAK,34.0
LICHSGFIN,516.2,-0.23,0.19,2676407.0,54.2,3.7268,504.27,512.92,2.36,19.6,73.4,16.05,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,531.69,3.0,1.44,2.08,WEAK,33.0
CHOLAFIN,1371.0,1.08,1.1,2539966.0,33.3,-8.5112,1475.15,1571.32,-7.06,45.8,84.7,57.57,1830.13,False,,False,False,True,False,True,1.28,False,True,False,1344.5,1412.13,3.0,1.93,1.55,WEAK,32.0
SUNPHARMA,1688.9,-0.28,0.78,2939501.0,37.4,-13.582,1753.04,1742.0,-3.66,23.3,93.2,43.52,1843.0,False,Hammer,False,False,False,False,False,-0.55,False,True,False,1655.12,1739.57,3.0,2.0,1.5,WEAK,31.0
IDFCFIRSTB,60.17,-0.08,0.67,34963247.0,33.3,0.2466,64.22,70.67,-6.31,49.8,62.9,2.35,87.0,False,,False,False,False,False,False,0.48,True,True,False,59.17,61.98,3.01,1.66,1.81,WEAK,30.5
PFC,403.8,0.39,0.44,10418079.0,51.1,-1.4421,401.94,395.97,0.46,18.1,56.9,16.41,431.53,False,,False,True,False,True,False,0.09,False,True,False,398.85,415.91,3.0,1.23,2.45,WEAK,30.2
BAJFINANCE,842.35,1.87,0.58,14537028.0,42.0,-0.2416,868.92,917.05,-3.06,30.6,95.1,33.36,1102.5,False,,False,False,True,False,False,0.25,False,True,False,825.5,867.62,3.0,2.0,1.5,WEAK,30.0
NTPC,361.15,0.42,0.41,14417288.0,40.7,-3.0457,372.34,366.3,-3.01,18.3,80.1,9.63,394.5,False,Engulfing,False,False,False,True,False,-0.24,False,True,False,355.7,371.98,3.0,1.51,1.99,WEAK,30.0
ADANIENT,1862.8,1.56,0.71,2941640.0,41.0,-3.3449,1924.17,2034.74,-3.19,37.8,94.1,72.12,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1825.54,1918.68,3.0,2.0,1.5,WEAK,30.0
ICICIPRULI,507.85,0.88,0.32,1499016.0,22.3,-5.0052,557.81,597.38,-8.96,46.7,77.0,17.98,706.8,False,,False,False,True,False,True,0.91,False,True,False,500.0,523.09,3.0,1.55,1.94,WEAK,29.0
HAL,3730.4,1.18,0.49,1539170.0,43.2,-1.7107,3792.21,3986.27,-1.63,36.0,78.8,120.97,5105.25,False,,False,False,True,False,True,0.72,False,True,False,3661.0,3842.31,3.0,1.86,1.61,WEAK,29.0
PIDILITIND,1276.8,0.25,0.75,860042.0,36.3,-5.4494,1347.56,1401.09,-5.25,26.8,77.7,39.98,1574.95,False,,False,False,False,False,True,0.61,True,True,False,1259.0,1315.1,3.0,1.39,2.15,WEAK,29.0
HAVELLS,1191.5,0.92,0.31,1423944.0,32.5,-10.7032,1268.29,1324.84,-6.05,25.3,84.8,42.44,1662.3,False,,False,False,True,False,True,0.66,False,True,False,1167.67,1227.25,3.0,2.0,1.5,WEAK,29.0
BAJAJ.AUTO,8938.0,2.05,0.54,346726.0,44.3,-10.9588,9098.97,9297.03,-1.77,28.2,79.7,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8759.24,9206.14,3.0,2.0,1.5,WEAK,29.0
SBIN,1023.85,0.54,0.85,18467700.0,40.2,-4.6513,1059.27,1075.31,-3.34,40.6,78.5,34.58,1234.7,False,,False,False,False,False,False,0.16,True,True,False,1005.05,1054.57,3.0,1.84,1.63,WEAK,29.0
BHARTIARTL,1794.0,0.24,0.43,10843071.0,39.1,2.4691,1832.96,1900.57,-2.13,45.1,60.1,45.57,2174.5,False,,False,False,False,False,True,1.25,False,True,False,1763.4,1847.82,3.0,1.71,1.76,WEAK,28.5
UNIONBANK,174.2,1.28,0.52,22456958.0,46.9,-0.5804,176.79,177.01,-1.46,22.1,58.6,7.67,205.49,False,,False,True,True,True,True,0.65,True,True,False,170.72,179.43,3.0,2.0,1.5,WEAK,28.1
BEL,426.0,1.04,0.46,18171119.0,48.7,-1.4379,426.54,428.52,-0.13,21.9,76.9,14.02,473.45,False,,False,False,True,True,False,0.09,False,True,False,420.0,438.78,3.0,1.41,2.13,WEAK,27.0
SHREECEM,23225.0,0.43,0.42,33668.0,40.7,67.0274,23858.75,24988.38,-2.66,38.8,51.0,656.27,32398.19,False,,False,True,False,False,True,1.45,True,True,False,22980.0,23921.75,3.0,1.05,2.84,WEAK,25.9
NAUKRI,993.75,-0.01,0.26,2693304.0,44.2,10.9469,997.45,1075.25,-0.37,29.9,55.0,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1023.56,3.0,1.38,2.18,WEAK,25.9
ASIANPAINT,2174.6,0.26,0.8,1208697.0,41.5,7.0195,2234.18,2354.65,-2.67,31.7,74.4,63.74,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2239.84,3.0,1.32,2.27,WEAK,25.5
HINDUNILVR,2058.3,-0.34,0.3,2207269.0,33.8,0.177,2132.53,2226.32,-3.48,36.5,49.8,51.11,2728.55,False,,False,True,False,False,False,0.0,True,True,False,2041.9,2120.05,3.0,0.8,3.77,WEAK,25.5
MARICO,746.75,-1.92,0.65,2079701.0,46.5,0.0038,753.54,756.97,-0.9,20.5,15.4,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,769.15,3.0,0.58,5.21,WEAK,25.5
CIPLA,1193.0,0.05,0.72,1769274.0,27.0,-6.0583,1255.78,1314.25,-5.0,44.0,92.0,29.48,1673.0,False,,False,False,False,False,False,-0.18,False,True,False,1170.0,1228.79,3.0,1.93,1.56,WEAK,25.0
HDFCAMC,2349.2,0.03,0.28,1721196.0,43.3,2.8971,2407.06,2513.23,-2.4,28.1,74.7,88.29,2967.25,False,,False,False,False,False,False,0.05,False,True,False,2315.2,2419.68,3.0,1.45,2.07,WEAK,25.0
BPCL,277.5,-0.23,0.48,16827771.0,26.3,-0.5804,302.34,328.25,-8.21,42.1,95.5,12.18,391.65,False,,False,False,False,False,False,-0.14,False,True,False,272.15,285.82,3.0,1.93,1.56,WEAK,25.0
ITC,293.35,0.17,0.44,26799486.0,38.4,-0.0184,299.86,314.68,-2.17,37.4,83.8,6.42,427.21,False,,False,False,False,False,False,0.05,True,True,False,290.25,302.15,3.0,1.06,2.84,WEAK,24.0
RECLTD,326.0,0.37,0.48,9836084.0,47.2,0.3306,328.32,338.4,-0.71,18.2,81.7,12.36,425.03,False,,False,False,False,False,False,-0.38,False,True,False,320.2,335.78,3.0,1.78,1.69,WEAK,24.0
HEROMOTOCO,5084.5,1.46,0.44,567875.0,41.8,-20.6899,5262.93,5413.1,-3.39,20.4,89.2,173.13,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4985.5,5237.03,3.0,1.95,1.54,WEAK,24.0
M&M,3000.9,-0.36,0.46,3792290.0,41.4,6.4647,3111.57,3283.31,-3.56,27.6,57.8,106.46,3839.9,False,,False,True,False,False,False,-0.19,True,True,False,2961.0,3090.93,3.0,1.33,2.26,WEAK,21.7
PGHH,9601.5,-1.59,0.27,30236.0,34.2,17.3706,10053.4,10839.05,-4.5,64.2,18.5,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9889.55,3.0,0.54,5.59,WEAK,21.7
TMCV,392.6,1.16,0.25,21302498.0,37.4,-4.1914,424.71,433.88,-7.56,36.4,70.3,22.52,509.0,False,,False,False,True,False,False,0.22,True,True,False,384.75,404.38,3.0,2.0,1.5,WEAK,20.0
PETRONET,254.03,-0.26,0.25,7096024.0,40.0,-1.3479,267.15,278.67,-4.91,28.4,77.3,11.69,326.4,False,,False,False,False,False,False,-0.27,False,True,False,248.95,261.65,3.0,2.0,1.5,WEAK,19.0
JSWSTEEL,1124.8,-1.45,0.84,2189387.0,42.3,-1.424,1159.42,1179.7,-2.99,31.3,31.7,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1158.54,3.0,0.86,3.48,WEAK,17.0
POWERGRID,290.8,0.29,0.28,19640559.0,44.4,-1.7305,295.5,289.82,-1.59,10.9,45.8,8.75,311.81,False,,False,True,False,True,True,1.71,False,True,False,287.3,299.52,3.0,1.2,2.49,WEAK,15.3
COLPAL,1833.4,0.21,0.55,427729.0,33.8,-8.7984,1937.97,2036.13,-5.4,41.8,65.8,52.73,2688.8,False,,False,False,False,False,False,0.34,True,True,False,1811.1,1888.4,3.0,1.22,2.47,WEAK,15.0
EICHERMOT,6608.0,-0.62,0.77,630203.0,39.2,-22.8132,6974.86,7194.32,-5.26,31.0,25.7,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6806.24,3.0,0.54,5.58,WEAK,12.8
DABUR,410.6,-1.59,0.73,2229652.0,28.5,-1.5523,441.57,470.71,-7.01,39.7,14.5,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,422.92,3.0,0.55,5.48,WEAK,12.8
GODREJCP,997.65,0.29,0.54,1643261.0,34.0,-0.1158,1045.61,1105.62,-4.59,40.8,41.9,30.05,1297.65,False,,False,True,False,False,False,0.42,True,True,False,989.15,1027.58,3.0,0.85,3.52,WEAK,12.8
LUPIN,2251.7,-1.0,0.41,1194416.0,44.0,-10.8398,2294.87,2254.35,-1.88,14.5,44.9,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,True,False,2232.8,2319.25,3.0,0.84,3.57,WEAK,11.0
TATAPOWER,382.9,-0.55,0.38,10747608.0,48.9,-1.8486,385.47,381.55,-0.67,15.0,52.0,12.27,418.45,False,,False,True,False,True,False,0.01,False,True,False,378.45,394.39,3.0,1.16,2.58,WEAK,11.0
ADANIPORTS,1373.4,-0.3,0.54,2909912.0,46.2,3.9866,1387.74,1428.1,-1.03,16.8,68.8,48.91,1584.0,False,,False,False,False,False,False,0.16,False,True,False,1348.1,1414.6,3.0,1.84,1.63,WEAK,10.5
SBICARD,632.35,-0.92,0.38,1868874.0,30.6,-4.0042,684.56,732.52,-7.63,29.6,61.7,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,651.32,3.0,1.44,2.08,WEAK,10.0
IOC,132.69,-1.07,0.62,25700266.0,24.7,-1.1533,146.34,155.42,-9.33,37.2,56.0,5.38,186.61,False,,False,True,False,False,False,0.0,False,True,False,130.51,136.67,3.0,1.64,1.83,WEAK,8.5
RELIANCE,1303.0,-3.52,1.02,18903944.0,33.3,-6.8839,1379.92,1409.17,-5.57,27.8,18.8,36.73,1611.8,False,,False,True,False,False,False,0.63,False,True,False,1290.0,1342.09,3.0,1.0,3.01,WEAK,8.5
APOLLOHOSP,7331.5,0.19,0.4,528205.0,44.5,-27.141,7449.39,7430.13,-1.58,16.9,72.5,189.98,8088.76,False,,False,False,False,False,False,0.44,False,True,False,7243.0,7551.45,3.0,1.21,2.49,WEAK,5.0
DRREDDY,1206.9,-0.85,0.27,2205882.0,37.8,-10.7784,1264.06,1266.21,-4.52,22.7,39.4,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1243.11,3.0,0.88,3.42,WEAK,4.2
TORNTPHARM,3997.8,0.27,0.52,391592.0,33.9,-45.1701,4212.15,4161.73,-5.09,20.4,56.2,119.37,4482.9,False,,False,True,False,False,False,0.0,False,True,False,3950.0,4117.73,3.0,1.2,2.51,WEAK,4.2
DIVISLAB,5837.5,-0.32,0.58,338553.0,32.4,-28.192,6054.79,6165.18,-3.59,18.2,62.6,166.74,7039.45,False,,False,False,False,False,False,0.06,False,True,False,5727.0,6012.62,3.0,1.89,1.58,WEAK,0.0
SIEMENS,3015.3,-0.37,0.66,392651.0,43.5,-17.2857,3101.1,3135.6,-2.77,17.6,65.7,117.45,3440.0,False,,False,False,False,False,False,0.49,False,True,False,2965.1,3105.76,3.0,1.66,1.8,WEAK,0.0
BHEL,244.97,-1.27,0.99,9537310.0,42.4,-1.0142,254.78,259.38,-3.85,16.0,49.9,10.1,305.9,False,,False,True,False,False,False,0.52,False,True,False,240.07,252.32,3.0,2.0,1.5,WEAK,0.0
