Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
GODREJCP,1007.7,1.3,0.28,1643261.0,36.8,0.5256,1046.57,1106.02,-3.71,40.9,100.0,29.92,1297.65,False,Morning Star,False,False,True,False,False,0.42,False,False,False,989.15,1037.93,3.0,1.84,1.63,WEAK,40.5
ULTRACEMCO,10737.0,1.1,0.12,414796.0,39.8,9.4849,11166.88,11686.25,-3.85,46.9,87.2,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,True,False,False,10540.0,11059.11,3.0,1.83,1.64,WEAK,38.3
INFY,1309.8,0.69,0.23,13389131.0,50.8,14.4354,1288.91,1365.33,1.62,24.1,51.4,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1349.09,3.0,0.82,3.64,WEAK,33.5
DLF,524.15,0.36,0.21,5676804.0,39.1,0.8319,544.37,588.07,-3.71,36.1,89.8,20.14,880.36,False,Hammer,False,False,True,False,False,-0.11,False,False,False,513.67,539.87,3.0,2.0,1.5,WEAK,33.1
HCLTECH,1407.0,0.34,0.16,4564292.0,53.4,14.9035,1375.78,1439.32,2.27,29.8,45.7,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1449.21,3.0,0.92,3.27,WEAK,31.6
MGL,961.7,0.9,0.11,636129.0,38.5,-0.9671,992.99,1049.0,-3.15,26.7,94.3,38.35,1549.34,False,Hammer,False,False,True,False,True,0.67,False,False,False,942.47,990.55,3.0,2.0,1.5,WEAK,30.2
HAL,3724.0,1.0,0.24,1539170.0,42.8,-2.1191,3791.6,3986.02,-1.78,36.3,97.4,119.3,5105.25,False,Hammer,False,False,True,False,True,0.72,False,False,False,3661.0,3835.72,3.0,1.69,1.77,WEAK,30.2
WIPRO,197.11,1.13,0.47,18293969.0,47.8,1.7253,195.56,208.76,0.79,34.5,19.7,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.02,3.0,0.51,5.91,WEAK,30.0
MARICO,756.7,-0.61,0.28,2079701.0,50.0,0.6388,754.49,757.36,0.29,20.5,17.5,17.99,813.5,False,,False,True,False,True,False,0.35,False,False,False,753.8,779.4,3.0,0.38,7.83,WEAK,30.0
AMBUJACEM,421.6,0.75,0.15,3877364.0,40.3,2.5208,435.0,472.88,-3.08,46.4,82.1,15.07,624.95,False,,False,False,True,False,False,0.48,True,False,False,413.17,434.25,3.0,2.0,1.5,WEAK,29.1
CONCOR,442.5,0.74,0.14,2061188.0,42.6,0.8488,452.25,474.01,-2.16,30.0,78.4,14.78,641.23,False,,False,False,True,False,True,0.55,False,False,False,435.8,455.78,3.0,1.51,1.98,WEAK,29.1
CHOLAFIN,1370.8,1.07,0.2,2539966.0,33.3,-8.524,1475.13,1571.32,-7.07,45.9,90.4,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1411.92,3.0,1.92,1.56,WEAK,28.0
DMART,4402.8,0.93,0.7,1077899.0,74.4,65.1282,3979.12,3910.37,10.65,21.0,30.1,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4534.88,3.0,1.13,2.66,WEAK,27.8
MUTHOOTFIN,3231.9,1.67,0.08,1579629.0,45.1,7.7348,3292.33,3432.9,-1.84,21.9,89.5,131.52,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3328.86,3.0,1.98,1.52,WEAK,25.4
ETERNAL,233.8,0.9,0.17,59252682.0,45.7,2.1427,236.67,251.99,-1.21,27.4,85.3,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,229.12,240.81,3.0,2.0,1.5,WEAK,25.4
PFC,402.25,0.0,0.18,10418079.0,50.5,-1.541,401.79,395.91,0.11,18.1,39.1,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,414.32,3.0,0.85,3.55,WEAK,25.3
TCS,2458.1,0.3,0.15,4446543.0,43.5,23.6744,2463.81,2645.66,-0.23,38.3,32.1,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2531.84,3.0,0.4,7.45,WEAK,25.3
TMPV,304.75,0.48,0.2,11221391.0,37.6,-0.2986,320.25,340.5,-4.84,33.3,81.0,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,313.89,3.0,1.61,1.87,WEAK,25.0
BAJAJ.AUTO,8945.5,2.14,0.28,346726.0,44.5,-10.4802,9099.68,9297.33,-1.69,28.2,83.0,263.02,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8766.59,9213.86,3.0,2.0,1.5,WEAK,25.0
AXISBANK,1207.0,0.76,0.21,9053170.0,43.0,0.1401,1231.99,1268.58,-2.03,26.8,63.9,35.77,1418.3,False,,False,False,True,False,False,0.35,False,False,False,1196.4,1243.21,3.0,0.88,3.42,WEAK,22.1
PETRONET,254.17,-0.2,0.13,7096024.0,40.1,-1.339,267.17,278.68,-4.86,28.4,97.2,11.62,326.4,False,,False,False,True,False,False,-0.27,False,False,False,249.09,261.8,3.0,2.0,1.5,WEAK,22.1
HINDUNILVR,2059.7,-0.27,0.12,2207269.0,33.9,0.2664,2132.67,2226.37,-3.42,36.5,36.6,50.46,2728.55,False,,False,False,True,False,False,0.0,False,False,False,2051.0,2121.49,3.0,0.42,7.1,WEAK,22.1
FEDERALBNK,266.1,0.21,0.27,10320532.0,45.6,0.2418,269.78,272.62,-1.36,32.9,44.4,9.2,302.0,False,,False,True,True,True,False,-0.06,False,False,False,261.7,274.08,3.0,1.65,1.81,WEAK,21.0
LICHSGFIN,514.15,-0.63,0.11,2676407.0,53.3,3.596,504.08,512.84,2.0,19.6,53.2,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,529.57,3.0,1.05,2.86,WEAK,20.6
MARUTI,12500.0,-1.04,0.17,574698.0,36.0,47.7841,13012.48,13976.75,-3.94,41.1,12.8,378.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12471.0,12875.0,3.0,0.23,12.93,WEAK,19.1
SHREECEM,23120.0,-0.02,0.22,33668.0,39.6,60.3265,23848.75,24984.27,-3.06,38.8,29.2,656.27,32398.19,False,,False,True,True,False,False,1.45,True,False,False,22980.0,23813.6,3.0,0.61,4.95,WEAK,19.1
M&M,2996.9,-0.49,0.22,3792290.0,41.2,6.2094,3111.19,3283.15,-3.67,27.6,40.7,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3086.81,3.0,0.76,3.96,WEAK,19.1
ASIANPAINT,2163.4,-0.26,0.29,1208697.0,40.5,6.3047,2233.11,2354.21,-3.12,31.7,38.8,63.45,2985.7,False,,False,True,True,False,False,0.0,True,False,False,2150.0,2228.3,3.0,0.62,4.84,WEAK,19.1
NAUKRI,987.05,-0.68,0.09,2693304.0,42.6,10.5193,996.82,1074.99,-0.98,29.9,28.1,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1016.66,3.0,0.71,4.23,WEAK,19.1
IDFCFIRSTB,60.2,-0.03,0.22,34963247.0,33.4,0.2485,64.23,70.67,-6.27,49.8,64.8,2.35,87.0,False,,False,False,True,False,False,0.48,False,False,False,59.17,62.01,3.01,1.71,1.76,WEAK,18.8
LT,3612.6,-0.01,0.14,4636813.0,44.9,21.2942,3662.44,3822.76,-1.36,29.0,72.4,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3720.98,3.0,0.99,3.04,WEAK,18.8
GAIL,141.47,-0.18,0.18,16976399.0,39.8,0.1462,145.53,153.23,-2.79,38.6,51.4,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.71,3.0,0.92,3.26,WEAK,18.8
PIDILITIND,1274.0,0.03,0.36,860042.0,35.8,-5.6281,1347.3,1400.98,-5.44,26.8,67.0,39.95,1574.95,False,,False,False,True,False,True,0.61,True,False,False,1259.0,1312.22,3.0,1.18,2.55,WEAK,18.4
NHPC,75.53,0.27,0.16,16211981.0,49.8,0.0078,75.54,75.99,-0.02,16.5,86.2,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.8,3.01,1.73,1.73,WEAK,18.0
ADANIENT,1834.2,0.0,0.24,2941640.0,37.8,-5.1701,1921.44,2033.62,-4.54,38.3,75.2,70.57,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.1,1889.23,3.0,1.75,1.71,WEAK,17.7
IGL,146.85,0.37,0.22,3952488.0,35.4,-0.288,153.53,162.9,-4.35,33.4,77.9,5.26,223.11,False,,False,False,True,False,False,-0.21,False,False,False,143.91,151.26,3.0,2.0,1.5,WEAK,17.7
BRITANNIA,5459.5,0.32,0.13,406015.0,35.2,-26.2693,5663.1,5808.96,-3.6,33.4,75.7,136.82,6336.0,False,,False,False,True,False,False,-0.4,False,False,False,5402.0,5623.28,3.0,1.05,2.85,WEAK,17.7
HDFCAMC,2335.8,-0.55,0.12,1721196.0,42.6,2.0419,2405.78,2512.71,-2.91,28.1,45.3,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2405.87,3.0,0.88,3.4,WEAK,15.6
TMCV,387.15,-0.24,0.12,21302498.0,35.4,-4.5392,424.19,433.66,-8.73,36.6,40.5,22.31,509.0,False,,False,True,True,False,False,0.22,True,False,False,382.55,398.76,3.0,1.19,2.52,WEAK,15.6
HEROMOTOCO,5055.5,0.88,0.17,567875.0,40.6,-22.5406,5260.17,5411.96,-3.89,20.4,63.1,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5207.16,3.0,1.38,2.17,WEAK,14.7
UNIONBANK,173.5,0.88,0.34,22456958.0,46.3,-0.625,176.72,176.99,-1.82,22.1,50.4,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,170.03,178.71,3.0,2.0,1.5,WEAK,14.4
POWERGRID,291.05,0.38,0.12,19640559.0,44.7,-1.7146,295.53,289.83,-1.51,10.9,33.9,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,299.78,3.0,0.69,4.37,WEAK,14.4
INDIANB,885.6,1.86,0.5,1996652.0,49.1,-0.8504,887.81,888.33,-0.25,21.8,52.8,36.55,1000.0,False,,False,True,True,True,True,0.86,False,False,False,867.89,912.17,3.0,2.0,1.5,WEAK,14.4
BHARTIARTL,1769.3,-1.14,0.15,10843071.0,35.6,0.8928,1830.6,1899.61,-3.35,45.1,11.6,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1822.38,3.0,0.33,9.0,WEAK,12.8
NESTLEIND,1183.2,-0.68,0.19,1333054.0,38.8,0.781,1208.62,1239.59,-2.1,29.8,28.2,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1218.7,3.0,0.35,8.45,WEAK,12.8
HINDPETRO,320.3,-1.75,0.11,14112859.0,29.9,0.1445,355.58,393.34,-9.92,30.2,30.9,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.91,3.0,0.8,3.77,WEAK,12.8
IRCTC,508.1,-0.72,0.23,1811417.0,35.7,1.272,530.45,569.87,-4.21,32.6,48.4,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,523.34,3.0,1.05,2.85,WEAK,12.8
PAYTM,987.8,-1.81,0.25,2403303.0,41.7,1.7663,1031.79,1098.07,-4.26,30.7,31.8,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1017.43,3.0,0.92,3.27,WEAK,12.8
PGHH,9659.5,-1.0,0.13,30236.0,35.1,21.072,10058.93,10841.33,-3.97,64.2,39.2,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9949.28,3.0,1.13,2.65,WEAK,12.8
BERGEPAINT,419.7,-0.6,0.12,368028.0,44.0,2.8174,423.82,449.38,-0.97,51.8,26.5,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,432.29,3.0,0.68,4.42,WEAK,12.8
ICICIPRULI,503.7,0.06,0.15,1499016.0,19.6,-5.27,557.42,597.22,-9.64,46.7,36.3,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,518.81,3.0,0.73,4.08,WEAK,12.5
BANKBARODA,255.7,2.46,0.67,11664577.0,35.9,-2.6509,272.58,284.4,-6.19,34.9,41.4,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,263.37,3.0,1.38,2.18,WEAK,12.5
EICHERMOT,6612.0,-0.56,0.33,630203.0,39.3,-22.5579,6975.24,7194.47,-5.21,31.0,26.8,228.92,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6576.0,6810.36,3.0,0.54,5.51,WEAK,12.5
DABUR,419.3,0.49,0.37,2229652.0,31.9,-0.9971,442.4,471.05,-5.22,39.7,48.6,12.32,573.97,False,,False,True,True,False,True,1.5,False,False,False,415.0,431.88,3.0,1.03,2.93,WEAK,12.5
JSWSTEEL,1131.7,-0.84,0.21,2189387.0,43.3,-0.9836,1160.08,1179.97,-2.45,31.3,35.5,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1165.65,3.0,0.68,4.41,WEAK,12.5
BEL,423.65,0.49,0.24,18171119.0,47.6,-1.5879,426.31,428.43,-0.62,21.9,46.8,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,436.36,3.0,0.86,3.48,WEAK,11.3
BAJAJFINSV,1639.2,-0.09,0.13,2117343.0,30.2,-4.9646,1747.68,1858.03,-6.21,42.3,72.9,47.6,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1688.38,3.0,0.95,3.15,WEAK,11.0
PNB,104.66,0.17,0.38,21601909.0,37.2,-0.4573,110.52,116.31,-5.3,33.5,64.3,4.17,135.15,False,,False,False,True,False,False,0.5,False,False,False,102.57,107.8,3.0,2.0,1.5,WEAK,11.0
GRASIM,2556.3,-0.3,0.06,1516953.0,40.2,-1.989,2641.16,2718.86,-3.21,34.0,51.4,72.72,2979.0,False,,False,False,False,False,False,-0.74,True,False,False,2540.0,2632.99,3.0,0.64,4.7,WEAK,11.0
BANDHANBNK,146.03,-0.21,0.33,10174804.0,37.3,-2.2748,157.29,160.36,-7.16,35.1,50.4,6.76,190.74,False,,False,True,True,False,False,1.13,False,False,False,144.03,150.41,3.0,1.37,2.19,WEAK,9.4
HAVELLS,1177.4,-0.27,0.14,1423944.0,29.6,-11.603,1266.95,1324.29,-7.07,25.5,51.6,41.98,1662.3,False,,False,True,True,False,False,0.66,False,False,False,1164.1,1212.72,3.0,1.13,2.66,WEAK,9.4
RECLTD,323.65,-0.35,0.25,9836084.0,46.0,0.1806,328.1,338.3,-1.36,18.2,48.6,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,333.36,3.0,1.07,2.81,WEAK,9.4
CANBK,127.75,0.56,0.36,27104213.0,38.3,-0.6109,134.87,141.18,-5.28,27.1,53.2,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.19,131.58,3.0,2.0,1.5,WEAK,9.4
COLPAL,1828.8,-0.04,0.24,427729.0,33.1,-9.092,1937.53,2035.95,-5.61,41.8,52.2,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1883.66,3.0,0.97,3.1,WEAK,9.4
SBILIFE,1776.8,0.16,0.3,1319713.0,30.2,-10.4396,1873.32,1939.66,-5.15,28.2,51.6,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1830.1,3.0,1.09,2.76,WEAK,9.4
HDFCBANK,750.4,-0.07,0.16,78827468.0,32.7,-2.7635,797.18,855.8,-5.87,46.5,34.4,24.48,1020.5,False,,False,True,True,False,False,1.08,False,False,False,745.0,772.91,3.0,0.72,4.17,WEAK,9.4
TATAPOWER,383.85,-0.3,0.2,10747608.0,49.6,-1.788,385.56,381.59,-0.44,15.0,58.0,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,395.37,3.0,1.13,2.65,WEAK,8.1
LUPIN,2247.9,-1.17,0.14,1194416.0,43.5,-11.0823,2294.51,2254.2,-2.03,14.5,35.9,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2315.34,3.0,0.67,4.47,WEAK,8.1
NTPC,358.25,-0.39,0.15,14417288.0,38.3,-3.2308,372.07,366.19,-3.71,18.3,24.8,9.55,394.5,False,,False,True,False,True,False,-0.24,False,False,False,356.85,369.0,3.0,0.39,7.68,WEAK,8.1
ICICIBANK,1209.1,-0.55,0.11,19267012.0,32.8,-2.4969,1263.18,1314.03,-4.28,33.4,59.3,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1245.37,3.0,0.71,4.22,WEAK,7.4
INDUSINDBK,768.4,-1.32,0.2,5466452.0,36.1,-3.9719,821.96,858.29,-6.52,31.5,64.5,30.39,968.85,False,,False,False,False,False,False,-0.53,False,False,False,756.4,791.45,3.0,1.56,1.92,WEAK,7.4
ADANIPORTS,1357.7,-1.44,0.26,2909912.0,44.5,2.9846,1386.24,1427.49,-2.06,16.8,26.1,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1398.43,3.0,0.71,4.24,WEAK,6.6
RELIANCE,1318.4,-2.38,0.28,18903944.0,35.2,-5.9011,1381.39,1409.77,-4.56,27.4,5.6,34.88,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1316.0,1357.95,3.0,0.18,16.48,WEAK,6.3
BAJFINANCE,824.15,-0.33,0.25,14537028.0,38.3,-1.4031,867.19,916.34,-4.96,31.1,57.6,32.47,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.25,848.87,3.0,1.2,2.5,WEAK,6.3
BPCL,273.45,-1.69,0.16,16827771.0,25.0,-0.8389,301.95,328.09,-9.44,42.1,21.8,12.17,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.25,281.65,3.0,0.44,6.83,WEAK,6.3
HDFCLIFE,563.4,-0.48,0.21,4454007.0,22.2,-4.354,621.03,666.95,-9.28,49.6,29.8,17.64,820.75,False,,False,True,False,False,False,-0.55,False,False,False,560.75,580.3,3.0,0.47,6.38,WEAK,6.3
CIPLA,1177.4,-1.26,0.27,1769274.0,24.8,-7.0539,1254.29,1313.64,-6.13,44.0,26.4,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1212.72,3.0,0.44,6.79,WEAK,6.3
ITC,291.5,-0.46,0.14,26799486.0,36.6,-0.1365,299.69,314.61,-2.73,37.4,33.8,6.42,427.21,False,,False,True,False,False,False,0.05,False,False,False,290.25,300.25,3.0,0.43,7.0,WEAK,6.3
KOTAKBANK,353.35,-1.3,0.19,24102757.0,32.2,-0.398,373.03,393.09,-5.28,41.1,39.4,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,363.95,3.0,0.92,3.26,WEAK,6.3
SUNPHARMA,1667.3,-1.55,0.28,2939501.0,34.7,-14.9605,1750.99,1741.15,-4.78,23.3,42.2,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1717.32,3.0,0.74,4.03,WEAK,6.3
SBIN,1014.45,-0.39,0.25,18467700.0,38.3,-5.2512,1058.37,1074.94,-4.15,40.6,19.2,34.16,1234.7,False,,False,True,False,False,False,0.16,False,False,False,1011.0,1044.88,3.0,0.34,8.82,WEAK,6.3
SBICARD,629.45,-1.37,0.14,1868874.0,30.1,-4.1893,684.28,732.4,-8.01,29.6,42.0,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,648.33,3.0,0.98,3.05,WEAK,6.3
IOC,131.48,-1.98,0.3,25700266.0,23.9,-1.2305,146.22,155.37,-10.08,37.2,23.4,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,135.42,3.0,0.68,4.43,WEAK,6.3
APOLLOHOSP,7284.0,-0.46,0.14,528205.0,42.7,-30.1723,7444.87,7428.26,-2.16,16.9,27.7,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7502.52,3.0,0.43,7.05,WEAK,3.1
DRREDDY,1203.7,-1.12,0.12,2205882.0,37.4,-10.9826,1263.76,1266.08,-4.75,22.7,24.7,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1239.81,3.0,0.53,5.64,WEAK,3.1
TORNTPHARM,3964.9,-0.56,0.23,391592.0,31.9,-47.2697,4209.01,4160.44,-5.8,20.4,14.9,119.19,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3952.6,4083.85,3.0,0.31,9.67,WEAK,3.1
DIVISLAB,5771.5,-1.45,0.27,338553.0,29.9,-32.4039,6048.5,6162.59,-4.58,18.2,25.2,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5944.65,3.0,0.77,3.89,WEAK,0.0
SIEMENS,3006.5,-0.66,0.19,392651.0,43.1,-17.8473,3100.26,3135.26,-3.02,17.6,43.2,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3096.7,3.0,0.88,3.39,WEAK,0.0
BHEL,245.65,-0.99,0.27,9537310.0,42.8,-0.9708,254.84,259.4,-3.61,15.7,21.0,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,253.02,3.0,0.56,5.38,WEAK,0.0
