Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
INDIANB,889.2,2.28,0.72,1996652.0,49.6,-0.6207,888.15,888.47,0.12,21.8,61.8,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,871.42,915.88,3.0,2.0,1.5,WEAK,48.0
BERGEPAINT,427.9,1.34,0.29,368028.0,48.6,3.3407,424.6,449.7,0.78,51.7,96.5,12.82,600.97,False,,False,False,True,False,False,0.08,False,True,False,419.34,440.74,3.0,2.0,1.5,WEAK,48.0
NESTLEIND,1201.8,0.88,0.56,1333054.0,44.2,1.968,1210.39,1240.32,-0.71,29.6,95.0,27.66,1334.8,False,,False,False,True,False,False,-0.11,False,True,False,1179.0,1237.85,3.0,1.9,1.58,WEAK,45.5
INFY,1312.3,0.88,0.46,13389131.0,51.3,14.5949,1289.15,1365.43,1.8,24.1,63.3,38.14,1728.0,False,,False,False,True,False,False,0.05,True,True,False,1299.0,1351.67,3.0,1.01,2.96,WEAK,45.5
FEDERALBNK,267.8,0.85,0.57,10320532.0,46.9,0.3502,269.94,272.68,-0.79,32.9,61.6,9.2,302.0,False,,False,False,True,True,False,-0.06,True,True,False,262.44,275.83,3.0,2.0,1.5,WEAK,43.5
GRASIM,2583.9,0.77,0.27,1516953.0,42.6,-0.2276,2643.79,2719.94,-2.27,33.8,96.6,74.22,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2533.0,2661.42,3.0,1.97,1.52,WEAK,43.0
SBILIFE,1808.7,1.96,0.6,1319713.0,36.4,-8.4038,1876.36,1940.91,-3.61,27.8,100.0,51.36,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,True,False,1772.53,1862.96,3.0,2.0,1.5,WEAK,42.0
MGL,967.95,1.55,0.21,636129.0,40.1,-0.5683,993.59,1049.24,-2.58,26.5,99.8,38.7,1549.34,False,Hammer,False,False,True,False,True,0.67,False,True,False,948.59,996.99,3.0,2.0,1.5,WEAK,41.0
INDUSINDBK,777.9,-0.1,0.31,5466452.0,37.4,-3.3656,822.87,858.66,-5.46,31.5,98.9,30.39,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,762.34,801.24,3.0,2.0,1.5,WEAK,41.0
WIPRO,197.8,1.48,0.79,18293969.0,48.7,1.7693,195.62,208.78,1.11,34.5,33.3,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,203.73,3.0,0.85,3.51,WEAK,40.8
PAYTM,1018.55,1.25,0.96,2403303.0,45.5,3.7287,1034.72,1099.28,-1.56,30.3,90.5,45.86,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,998.18,1049.11,3.0,2.0,1.5,WEAK,40.5
BAJAJFINSV,1663.4,1.38,0.29,2117343.0,34.2,-3.4202,1749.98,1858.98,-4.95,41.8,100.0,48.92,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1630.13,1713.3,3.0,2.0,1.5,WEAK,40.0
AMBUJACEM,421.9,0.82,0.35,3877364.0,40.4,2.54,435.02,472.89,-3.02,46.4,84.8,15.07,624.95,False,,False,False,True,False,False,0.48,True,True,False,413.46,434.56,3.0,2.0,1.5,WEAK,39.5
CONCOR,449.25,2.28,0.32,2061188.0,45.7,1.2795,452.9,474.27,-0.81,29.5,88.8,15.26,641.23,False,,False,False,True,False,True,0.55,False,True,False,440.26,462.73,3.0,2.0,1.5,WEAK,39.5
HCLTECH,1404.8,0.19,0.31,4564292.0,53.0,14.7631,1375.57,1439.24,2.12,29.8,37.9,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1446.94,3.0,0.76,3.94,WEAK,38.7
IGL,147.98,1.14,0.42,3952488.0,37.5,-0.2159,153.63,162.94,-3.68,33.2,95.0,5.29,223.11,False,Engulfing,False,False,True,False,False,-0.21,False,True,False,145.02,152.42,3.0,2.0,1.5,WEAK,38.0
HDFCLIFE,571.05,0.87,0.65,4454007.0,25.4,-3.8658,621.76,667.25,-8.16,49.5,95.4,17.78,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,560.75,588.18,3.0,1.8,1.66,WEAK,38.0
CHOLAFIN,1373.3,1.25,1.08,2539966.0,33.6,-8.3644,1475.37,1571.41,-6.92,45.8,92.9,57.55,1830.13,False,,False,False,True,False,True,1.28,False,True,False,1345.83,1414.5,3.0,2.0,1.5,WEAK,38.0
IRCTC,513.2,0.27,0.4,1811417.0,37.5,1.5974,530.94,570.07,-3.34,32.6,94.6,16.86,808.77,False,,False,False,False,False,False,0.23,False,True,False,502.94,528.6,3.0,2.0,1.5,WEAK,35.5
ICICIBANK,1219.6,0.31,0.3,19267012.0,35.0,-1.8268,1264.18,1314.44,-3.53,33.4,97.9,29.01,1488.51,False,,False,False,False,False,False,-0.23,True,True,False,1200.5,1256.19,3.0,1.57,1.92,WEAK,35.0
HAL,3738.8,1.4,0.48,1539170.0,43.7,-1.1746,3793.01,3986.6,-1.43,36.0,88.3,120.97,5105.25,False,Hammer,False,False,True,False,True,0.72,False,True,False,3664.02,3850.96,3.0,2.0,1.5,WEAK,35.0
KOTAKBANK,358.1,0.03,0.45,24102757.0,34.3,-0.0948,373.48,393.28,-4.12,41.1,97.0,10.32,459.85,False,,False,False,False,False,False,0.0,True,True,False,350.94,368.84,3.0,2.0,1.5,WEAK,35.0
TMCV,395.9,2.01,0.24,21302498.0,38.6,-3.9808,425.02,434.01,-6.85,36.4,97.4,22.47,509.0,False,,False,False,True,False,False,0.22,True,True,False,387.98,407.78,3.0,2.0,1.5,WEAK,35.0
TMPV,306.75,1.14,0.38,11221391.0,38.9,-0.171,320.44,340.58,-4.27,33.2,100.0,11.39,419.0,False,,False,False,True,False,False,0.0,True,True,False,300.62,315.95,3.0,2.0,1.5,WEAK,35.0
MARUTI,12634.0,0.02,0.45,574698.0,37.7,56.3356,13025.25,13982.01,-3.0,41.1,77.3,382.18,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,13013.02,3.0,1.69,1.77,WEAK,34.5
ETERNAL,233.48,0.76,0.32,59252682.0,45.5,2.1223,236.64,251.98,-1.34,27.4,80.5,10.05,368.45,False,,False,False,True,False,False,0.47,False,True,False,228.81,240.48,3.0,2.0,1.5,WEAK,34.5
MUTHOOTFIN,3230.6,1.63,0.27,1579629.0,45.1,7.6518,3292.21,3432.85,-1.87,21.9,87.2,131.54,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3168.0,3327.52,3.0,1.94,1.55,WEAK,34.5
GAIL,142.07,0.24,0.43,16976399.0,40.7,0.1845,145.59,153.25,-2.42,38.6,75.1,4.78,195.53,False,,False,False,False,False,False,0.0,False,True,False,140.17,146.33,3.0,1.34,2.24,WEAK,34.0
BANKBARODA,255.0,2.18,1.27,11664577.0,35.4,-2.6956,272.51,284.37,-6.43,34.9,35.2,9.88,325.5,False,,False,True,True,False,True,1.22,True,True,False,251.91,262.65,3.0,1.21,2.48,WEAK,34.0
PNB,105.38,0.86,0.58,21601909.0,38.5,-0.4114,110.59,116.34,-4.71,33.5,83.8,4.17,135.15,False,,False,False,True,False,False,0.5,True,True,False,103.27,108.54,3.0,2.0,1.5,WEAK,34.0
CANBK,129.57,1.99,0.67,27104213.0,40.8,-0.4947,135.04,141.25,-4.05,27.1,89.9,5.34,162.89,False,,False,False,True,False,False,0.13,True,True,False,126.98,133.46,3.0,2.0,1.5,WEAK,34.0
LICHSGFIN,515.65,-0.34,0.18,2676407.0,54.0,3.6917,504.22,512.9,2.27,19.6,68.0,16.05,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,531.12,3.0,1.34,2.24,WEAK,33.0
BRITANNIA,5472.0,0.55,0.28,406015.0,36.1,-25.4716,5664.29,5809.45,-3.39,33.3,85.4,137.25,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,True,False,5402.0,5636.16,3.0,1.28,2.35,WEAK,32.0
SUNPHARMA,1690.0,-0.21,0.76,2939501.0,37.6,-13.5118,1753.15,1742.04,-3.6,23.3,97.0,43.52,1843.0,False,Hammer,False,False,False,False,False,-0.55,False,True,False,1656.2,1740.7,3.0,2.0,1.5,WEAK,31.0
CIPLA,1193.7,0.11,0.71,1769274.0,27.3,-6.0136,1255.84,1314.28,-4.95,44.0,96.0,29.46,1673.0,False,Hammer,False,False,False,False,False,-0.18,False,True,False,1170.0,1229.51,3.0,1.99,1.51,WEAK,31.0
PFC,403.95,0.42,0.44,10418079.0,51.2,-1.4325,401.95,395.97,0.5,18.1,58.6,16.41,431.53,False,,False,True,False,True,False,0.09,False,True,False,398.85,416.07,3.0,1.26,2.38,WEAK,30.2
BAJFINANCE,841.3,1.75,0.57,14537028.0,41.8,-0.3087,868.82,917.01,-3.17,30.7,95.4,33.27,1102.5,False,,False,False,True,False,False,0.25,False,True,False,824.47,866.54,3.0,2.0,1.5,WEAK,30.0
ADANIENT,1860.5,1.43,0.69,2941640.0,40.7,-3.4917,1923.95,2034.65,-3.3,37.8,90.5,72.12,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1823.29,1916.32,3.0,2.0,1.5,WEAK,30.0
HEROMOTOCO,5087.0,1.51,0.44,567875.0,41.9,-20.5304,5263.17,5413.2,-3.35,20.4,91.4,173.13,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4985.5,5239.61,3.0,2.0,1.5,WEAK,30.0
HINDPETRO,324.7,-0.4,0.23,14112859.0,31.0,0.4253,356.0,393.52,-8.79,30.2,84.2,16.87,508.45,False,,False,False,False,False,False,0.0,False,True,False,318.21,334.44,3.0,2.0,1.5,WEAK,29.5
HAVELLS,1191.1,0.89,0.31,1423944.0,32.4,-10.7287,1268.25,1324.83,-6.08,25.3,83.6,42.44,1662.3,False,,False,False,True,False,True,0.66,False,True,False,1167.28,1226.83,3.0,2.0,1.5,WEAK,29.0
PIDILITIND,1277.3,0.29,0.74,860042.0,36.4,-5.4175,1347.61,1401.11,-5.22,26.8,79.9,39.98,1574.95,False,,False,False,False,False,True,0.61,True,True,False,1259.0,1315.62,3.0,1.43,2.09,WEAK,29.0
BAJAJ.AUTO,8943.5,2.11,0.53,346726.0,44.4,-10.6078,9099.49,9297.25,-1.71,28.2,82.1,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8764.63,9211.81,3.0,2.0,1.5,WEAK,29.0
UNIONBANK,173.98,1.16,0.5,22456958.0,46.7,-0.5944,176.77,177.01,-1.58,22.1,56.0,7.67,205.49,False,,False,True,True,True,True,0.65,True,True,False,170.5,179.2,3.0,2.0,1.5,WEAK,28.1
BEL,425.95,1.03,0.45,18171119.0,48.7,-1.4411,426.53,428.52,-0.14,21.9,76.3,14.02,473.45,False,,False,False,True,True,False,0.09,False,True,False,420.0,438.73,3.0,1.4,2.15,WEAK,27.0
IDFCFIRSTB,59.93,-0.48,0.63,34963247.0,32.9,0.2313,64.2,70.66,-6.65,49.8,47.8,2.35,87.0,False,,False,True,False,False,False,0.48,True,True,False,59.17,61.73,3.0,1.27,2.37,WEAK,25.9
SHREECEM,23210.0,0.37,0.41,33668.0,40.5,66.0701,23857.32,24987.8,-2.71,38.8,47.9,656.27,32398.19,False,,False,True,False,False,True,1.45,True,True,False,22980.0,23906.3,3.0,0.99,3.03,WEAK,25.9
NAUKRI,993.45,-0.04,0.26,2693304.0,44.1,10.9277,997.43,1075.24,-0.4,29.9,53.8,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1023.25,3.0,1.35,2.22,WEAK,25.9
ASIANPAINT,2173.4,0.2,0.77,1208697.0,41.3,6.9429,2234.07,2354.6,-2.72,31.7,71.2,63.74,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2238.6,3.0,1.27,2.37,WEAK,25.5
SBIN,1023.0,0.45,0.8,18467700.0,40.0,-4.7056,1059.19,1075.28,-3.42,40.6,74.9,34.58,1234.7,False,,False,False,True,False,False,0.16,True,True,False,1005.05,1053.69,3.0,1.75,1.71,WEAK,25.0
HDFCAMC,2347.3,-0.06,0.27,1721196.0,43.2,2.7758,2406.88,2513.16,-2.48,28.1,70.5,88.29,2967.25,False,,False,False,False,False,False,0.05,False,True,False,2315.2,2417.72,3.0,1.37,2.19,WEAK,25.0
RECLTD,325.95,0.35,0.48,9836084.0,47.1,0.3274,328.32,338.39,-0.72,18.2,81.0,12.36,425.03,False,,False,False,False,False,False,-0.38,False,True,False,320.2,335.73,3.0,1.76,1.7,WEAK,24.0
M&M,2995.4,-0.54,0.44,3792290.0,41.1,6.1137,3111.05,3283.09,-3.72,27.6,49.9,106.46,3839.9,False,,False,True,False,False,False,-0.19,True,True,False,2961.0,3085.26,3.0,1.15,2.61,WEAK,21.7
NTPC,360.6,0.26,0.4,14417288.0,40.1,-3.0808,372.29,366.28,-3.14,18.3,72.1,9.63,394.5,False,Engulfing,False,False,False,True,False,-0.24,False,True,False,355.7,371.42,3.0,1.36,2.21,WEAK,21.0
ICICIPRULI,506.45,0.61,0.31,1499016.0,21.4,-5.0945,557.68,597.32,-9.19,46.7,63.2,17.98,706.8,False,,False,False,True,False,True,0.91,False,True,False,500.0,521.64,3.0,1.27,2.36,WEAK,20.0
PETRONET,254.4,-0.11,0.25,7096024.0,40.2,-1.3243,267.19,278.69,-4.79,28.4,82.5,11.69,326.4,False,,False,False,False,False,False,-0.27,False,True,False,249.31,262.03,3.0,2.0,1.5,WEAK,19.0
PGHH,9603.5,-1.57,0.26,30236.0,34.2,17.4983,10053.59,10839.13,-4.48,64.2,19.2,328.68,14273.41,False,,False,True,False,False,False,0.74,False,True,False,9550.0,9891.6,3.0,0.56,5.39,WEAK,17.4
BHARTIARTL,1787.5,-0.12,0.42,10843071.0,37.9,2.0543,1832.34,1900.32,-2.45,45.1,47.3,45.57,2174.5,False,,False,True,False,False,False,1.25,False,True,False,1763.4,1841.12,3.0,1.35,2.22,WEAK,17.4
JSWSTEEL,1123.7,-1.54,0.82,2189387.0,42.2,-1.4942,1159.32,1179.65,-3.07,31.3,28.1,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1157.41,3.0,0.77,3.92,WEAK,17.0
POWERGRID,290.05,0.03,0.27,19640559.0,43.2,-1.7784,295.43,289.79,-1.82,10.9,35.9,8.75,311.81,False,,False,True,False,True,True,1.71,False,True,False,287.3,298.75,3.0,0.95,3.16,WEAK,15.3
EICHERMOT,6604.0,-0.68,0.74,630203.0,39.1,-23.0684,6974.47,7194.16,-5.31,31.0,22.8,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6802.12,3.0,0.48,6.29,WEAK,12.8
LUPIN,2248.6,-1.14,0.41,1194416.0,43.6,-11.0376,2294.58,2254.23,-2.0,14.5,37.5,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,True,False,2232.8,2316.06,3.0,0.7,4.27,WEAK,11.0
TATAPOWER,382.7,-0.6,0.38,10747608.0,48.8,-1.8614,385.45,381.54,-0.71,15.0,49.7,12.27,418.45,False,,False,True,False,True,False,0.01,False,True,False,378.45,394.18,3.0,1.11,2.7,WEAK,11.0
ITC,293.0,0.05,0.43,26799486.0,37.9,-0.0408,299.83,314.67,-2.28,37.4,74.3,6.42,427.21,False,,False,False,False,False,False,0.05,False,True,False,290.25,301.79,3.0,0.94,3.2,WEAK,10.0
SBICARD,632.95,-0.82,0.34,1868874.0,30.7,-3.966,684.62,732.54,-7.55,29.6,65.8,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,651.94,3.0,1.53,1.96,WEAK,10.0
BPCL,276.25,-0.68,0.46,16827771.0,25.9,-0.6602,302.22,328.2,-8.59,42.1,73.2,12.18,391.65,False,,False,False,False,False,False,-0.14,False,True,False,272.15,284.54,3.0,1.48,2.02,WEAK,10.0
ADANIPORTS,1370.0,-0.55,0.53,2909912.0,45.8,3.7696,1387.42,1427.97,-1.26,16.8,59.5,48.91,1584.0,False,,False,True,False,False,False,0.16,False,True,False,1348.1,1411.1,3.0,1.6,1.88,WEAK,8.9
HINDUNILVR,2052.6,-0.61,0.29,2207269.0,33.2,-0.1867,2131.99,2226.1,-3.72,36.5,32.5,51.11,2728.55,False,,False,True,False,False,False,0.0,False,True,False,2041.9,2114.18,3.0,0.52,5.76,WEAK,8.5
IOC,132.39,-1.3,0.59,25700266.0,24.5,-1.1724,146.31,155.41,-9.51,37.2,48.3,5.38,186.61,False,,False,True,False,False,False,0.0,False,True,False,130.51,136.36,3.0,1.42,2.11,WEAK,8.5
RELIANCE,1300.5,-3.7,1.0,18903944.0,33.0,-7.0435,1379.68,1409.07,-5.74,27.8,15.2,36.73,1611.8,False,,False,True,False,False,False,0.63,False,True,False,1290.0,1339.52,3.0,0.81,3.72,WEAK,8.5
DABUR,410.25,-1.68,0.72,2229652.0,28.4,-1.5747,441.54,470.7,-7.09,39.7,12.3,12.8,573.97,False,,False,True,False,False,False,1.5,False,True,False,408.35,422.56,3.0,0.46,6.48,WEAK,8.5
MARICO,746.0,-2.02,0.65,2079701.0,46.3,-0.0441,753.47,756.94,-0.99,20.5,12.7,18.8,813.5,False,,False,True,False,False,False,0.35,False,True,False,742.45,768.38,3.0,0.48,6.3,WEAK,8.5
GODREJCP,996.45,0.17,0.53,1643261.0,33.6,-0.1924,1045.5,1105.58,-4.69,40.8,36.0,30.05,1297.65,False,,False,True,False,False,False,0.42,False,True,False,989.15,1026.34,3.0,0.73,4.09,WEAK,8.5
COLPAL,1830.0,0.03,0.54,427729.0,33.3,-9.0154,1937.64,2036.0,-5.56,41.8,55.8,52.73,2688.8,False,,False,True,False,False,False,0.34,False,True,False,1811.1,1884.9,3.0,1.03,2.9,WEAK,8.5
TORNTPHARM,4001.3,0.35,0.51,391592.0,34.2,-44.9467,4212.48,4161.86,-5.01,20.4,60.3,119.37,4482.9,False,,False,False,False,False,False,0.0,False,True,False,3950.0,4121.34,3.0,1.28,2.34,WEAK,5.0
APOLLOHOSP,7320.5,0.04,0.39,528205.0,44.0,-27.843,7448.35,7429.7,-1.72,16.9,63.5,189.98,8088.76,False,,False,False,False,False,False,0.44,False,True,False,7243.0,7540.11,3.0,1.06,2.83,WEAK,5.0
DRREDDY,1207.7,-0.79,0.26,2205882.0,37.9,-10.7273,1264.14,1266.24,-4.46,22.7,42.4,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1243.93,3.0,0.94,3.18,WEAK,4.2
DIVISLAB,5839.0,-0.3,0.56,338553.0,32.5,-28.0962,6054.93,6165.24,-3.57,18.2,63.5,166.74,7039.45,False,,False,False,False,False,False,0.06,False,True,False,5727.0,6014.17,3.0,1.92,1.56,WEAK,0.0
SIEMENS,3017.8,-0.29,0.64,392651.0,43.6,-17.1262,3101.34,3135.7,-2.69,17.6,69.0,117.45,3440.0,False,,False,False,False,False,False,0.49,False,True,False,2965.1,3108.33,3.0,1.75,1.72,WEAK,0.0
BHEL,244.7,-1.37,0.96,9537310.0,42.3,-1.0314,254.75,259.37,-3.95,16.0,47.5,10.1,305.9,False,,False,True,False,False,False,0.52,False,True,False,239.81,252.04,3.0,2.0,1.5,WEAK,0.0
