Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
IDFCFIRSTB,59.91,-0.51,0.35,34963247.0,32.9,0.23,64.2,70.66,-6.68,49.8,46.5,2.35,87.0,False,,False,True,False,False,False,0.48,True,False,False,59.17,61.71,3.0,1.24,2.43,WEAK,20.7
MUTHOOTFIN,3217.0,1.2,0.21,1579629.0,44.4,6.7839,3290.91,3432.31,-2.25,21.9,68.2,131.54,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3313.51,3.0,1.52,1.97,WEAK,20.4
AMBUJACEM,420.3,0.44,0.31,3877364.0,39.7,2.4379,434.87,472.83,-3.35,46.4,70.5,15.07,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,432.91,3.0,1.88,1.6,WEAK,20.4
MARUTI,12600.0,-0.25,0.4,574698.0,37.2,54.1658,13022.01,13980.67,-3.24,41.1,65.0,382.18,17370.0,False,,False,False,False,False,False,0.0,True,False,False,12420.0,12978.0,3.0,1.43,2.1,WEAK,20.4
ETERNAL,232.91,0.51,0.28,59252682.0,45.1,2.0859,236.59,251.96,-1.56,27.4,72.1,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.25,239.9,3.0,2.0,1.5,WEAK,20.4
CANBK,128.65,1.27,0.58,27104213.0,39.6,-0.5534,134.96,141.22,-4.67,27.1,71.4,5.34,162.89,False,,False,False,True,False,False,0.13,True,False,False,126.08,132.51,3.0,2.0,1.5,WEAK,20.0
BAJFINANCE,834.15,0.88,0.48,14537028.0,40.3,-0.7649,868.14,916.73,-3.92,30.8,85.2,32.91,1102.5,False,,False,False,True,False,False,0.25,False,False,False,817.47,859.17,3.0,2.0,1.5,WEAK,19.2
IGL,146.9,0.4,0.36,3952488.0,35.5,-0.2848,153.53,162.9,-4.32,33.4,79.2,5.26,223.11,False,,False,False,True,False,False,-0.21,False,False,False,143.96,151.31,3.0,2.0,1.5,WEAK,19.2
BRITANNIA,5460.0,0.33,0.26,406015.0,35.3,-26.2374,5663.15,5808.97,-3.59,33.4,73.0,137.07,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,False,False,5402.0,5623.8,3.0,1.06,2.82,WEAK,18.4
HDFCLIFE,568.75,0.47,0.47,4454007.0,24.1,-4.0126,621.54,667.16,-8.49,49.5,74.1,17.78,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,False,False,560.75,585.81,3.0,1.41,2.13,WEAK,18.4
M&M,2992.3,-0.64,0.4,3792290.0,41.0,5.9159,3110.76,3282.97,-3.81,27.6,45.4,106.46,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2961.0,3082.07,3.0,1.05,2.87,WEAK,17.3
GAIL,141.2,-0.37,0.35,16976399.0,39.5,0.129,145.51,153.22,-2.96,38.6,40.7,4.78,195.53,False,,False,True,False,False,False,0.0,False,False,False,140.17,145.44,3.0,0.73,4.12,WEAK,17.0
HDFCAMC,2329.6,-0.81,0.23,1721196.0,42.2,1.6463,2405.19,2512.46,-3.14,28.1,31.6,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2399.49,3.0,0.62,4.85,WEAK,17.0
KOTAKBANK,355.2,-0.78,0.37,24102757.0,33.0,-0.2799,373.21,393.17,-4.83,41.1,61.8,10.32,459.85,False,,False,False,False,False,False,0.0,True,False,False,350.1,365.86,3.0,1.44,2.09,WEAK,16.0
BAJAJ.AUTO,8925.5,1.91,0.46,346726.0,44.0,-11.7565,9097.78,9296.54,-1.89,28.2,74.3,263.02,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9193.26,3.0,1.91,1.57,WEAK,16.0
SUNPHARMA,1679.0,-0.86,0.63,2939501.0,36.1,-14.2138,1752.1,1741.61,-4.17,23.3,82.0,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,False,False,1654.9,1729.37,3.0,1.44,2.09,WEAK,15.2
NTPC,359.9,0.07,0.35,14417288.0,39.5,-3.1255,372.22,366.26,-3.31,18.3,61.8,9.63,394.5,False,,False,False,True,True,False,-0.24,False,False,False,355.7,370.7,3.0,1.17,2.57,WEAK,14.4
ASIANPAINT,2164.3,-0.22,0.47,1208697.0,40.5,6.3622,2233.2,2354.25,-3.09,31.7,47.7,63.74,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2145.9,2229.23,3.0,0.85,3.53,WEAK,13.9
BHARTIARTL,1777.7,-0.67,0.35,10843071.0,36.6,1.4289,1831.4,1899.94,-2.93,45.1,28.1,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1831.03,3.0,0.8,3.73,WEAK,13.9
PGHH,9629.0,-1.31,0.19,30236.0,34.6,19.1256,10056.02,10840.13,-4.25,64.2,28.3,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9917.87,3.0,0.82,3.66,WEAK,13.9
HINDPETRO,321.8,-1.29,0.2,14112859.0,30.2,0.2402,355.72,393.4,-9.54,30.2,49.1,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,331.45,3.0,1.26,2.38,WEAK,13.9
JSWSTEEL,1121.4,-1.74,0.41,2189387.0,41.9,-1.6409,1159.1,1179.56,-3.25,31.3,17.9,35.59,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1116.1,1155.04,3.0,0.47,6.35,WEAK,13.6
SBIN,1016.55,-0.18,0.58,18467700.0,38.6,-5.1172,1058.57,1075.03,-3.97,40.6,48.0,34.58,1234.7,False,,False,True,False,False,False,0.16,True,False,False,1005.05,1047.05,3.0,1.13,2.65,WEAK,13.6
CHOLAFIN,1361.1,0.35,0.84,2539966.0,31.8,-9.143,1474.21,1570.93,-7.67,45.8,54.4,57.51,1830.13,False,,False,True,True,False,True,1.28,False,False,False,1344.5,1401.93,3.0,1.22,2.46,WEAK,13.6
ICICIPRULI,505.4,0.4,0.27,1499016.0,20.7,-5.1615,557.58,597.28,-9.36,46.7,52.9,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,520.56,3.0,1.07,2.81,WEAK,13.6
RECLTD,324.65,-0.05,0.43,9836084.0,46.5,0.2444,328.19,338.34,-1.08,18.2,62.7,12.36,425.03,False,,False,False,False,False,False,-0.38,False,False,False,320.2,334.39,3.0,1.37,2.19,WEAK,12.0
ITC,292.95,0.03,0.37,26799486.0,37.9,-0.044,299.83,314.66,-2.29,37.4,73.0,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,301.74,3.0,0.92,3.26,WEAK,12.0
EICHERMOT,6592.5,-0.86,0.54,630203.0,38.9,-23.8023,6973.38,7193.71,-5.46,31.0,14.5,229.17,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6572.5,6790.28,3.0,0.3,9.89,WEAK,10.2
HEROMOTOCO,5048.5,0.74,0.33,567875.0,40.4,-22.9874,5259.5,5411.69,-4.01,20.4,56.8,173.13,6266.36,False,,False,True,True,False,False,0.16,True,False,False,4985.5,5199.95,3.0,1.25,2.4,WEAK,10.2
GODREJCP,995.05,0.03,0.47,1643261.0,33.2,-0.2817,1045.36,1105.52,-4.81,40.8,29.1,30.05,1297.65,False,,False,True,True,False,False,0.42,False,False,False,989.15,1024.9,3.0,0.59,5.06,WEAK,10.2
TMCV,386.15,-0.5,0.19,21302498.0,35.2,-4.6031,424.09,433.62,-8.95,36.6,31.7,22.31,509.0,False,,False,True,False,False,False,0.22,True,False,False,382.55,397.73,3.0,0.93,3.22,WEAK,10.2
LUPIN,2243.7,-1.35,0.37,1194416.0,42.9,-11.3503,2294.11,2254.04,-2.2,14.5,25.9,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2311.01,3.0,0.49,6.18,WEAK,8.8
TATAPOWER,382.1,-0.75,0.34,10747608.0,48.4,-1.8997,385.4,381.52,-0.86,15.0,42.7,12.27,418.45,False,,False,True,False,True,False,0.01,False,False,False,378.45,393.56,3.0,0.96,3.14,WEAK,8.8
POWERGRID,289.35,-0.21,0.24,19640559.0,42.4,-1.8231,295.36,289.77,-2.04,10.9,26.8,8.75,311.81,False,,False,True,False,True,False,1.71,False,False,False,287.3,298.03,3.0,0.71,4.23,WEAK,8.8
GRASIM,2552.4,-0.46,0.21,1516953.0,40.0,-2.2379,2640.79,2718.7,-3.35,34.0,50.1,73.22,2979.0,False,,False,False,False,False,False,-0.74,False,False,False,2533.0,2628.97,3.0,0.76,3.95,WEAK,8.0
CIPLA,1185.0,-0.62,0.58,1769274.0,25.8,-6.5689,1255.01,1313.94,-5.58,44.0,68.5,29.3,1673.0,False,,False,False,False,False,False,-0.18,False,False,False,1170.0,1220.55,3.0,1.27,2.37,WEAK,8.0
SBICARD,633.25,-0.78,0.25,1868874.0,30.8,-3.9468,684.64,732.55,-7.51,29.6,67.8,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,False,False,623.25,652.25,3.0,1.58,1.9,WEAK,8.0
ADANIPORTS,1361.5,-1.17,0.44,2909912.0,44.9,3.2271,1386.61,1427.64,-1.81,16.8,36.4,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1402.35,3.0,0.98,3.05,WEAK,7.1
RELIANCE,1296.4,-4.01,0.8,18903944.0,32.5,-7.3051,1379.29,1408.91,-6.01,27.7,2.5,36.39,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1294.8,1335.29,3.0,0.12,24.31,WEAK,6.8
DABUR,410.4,-1.64,0.61,2229652.0,28.4,-1.5651,441.55,470.7,-7.05,39.7,3.9,12.69,573.97,False,,False,True,False,False,False,1.5,False,False,False,409.85,422.71,3.0,0.13,22.38,WEAK,6.8
BPCL,274.05,-1.47,0.41,16827771.0,25.2,-0.8006,302.01,328.12,-9.26,42.1,33.9,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,282.27,3.0,0.69,4.33,WEAK,6.8
HINDUNILVR,2045.7,-0.95,0.25,2207269.0,32.6,-0.6271,2131.33,2225.83,-4.02,36.5,11.3,51.1,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2042.0,2107.07,3.0,0.18,16.59,WEAK,6.8
MARICO,745.7,-2.06,0.53,2079701.0,46.2,-0.0632,753.44,756.93,-1.03,20.5,9.5,18.75,813.5,False,,False,True,False,False,False,0.35,False,False,False,743.1,768.07,3.0,0.35,8.6,WEAK,6.8
TORNTPHARM,3995.8,0.22,0.45,391592.0,33.7,-45.2977,4211.96,4161.65,-5.13,20.4,53.8,119.37,4482.9,False,,False,True,True,False,False,0.0,False,False,False,3950.0,4115.67,3.0,1.15,2.62,WEAK,6.8
COLPAL,1824.5,-0.27,0.52,427729.0,32.8,-9.3664,1937.12,2035.79,-5.81,41.8,39.5,52.73,2688.8,False,,False,True,False,False,False,0.34,False,False,False,1811.1,1879.24,3.0,0.73,4.09,WEAK,6.8
IOC,131.48,-1.98,0.5,25700266.0,23.9,-1.2305,146.22,155.37,-10.08,37.2,24.9,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.51,135.42,3.0,0.74,4.06,WEAK,6.8
DRREDDY,1204.0,-1.09,0.23,2205882.0,37.4,-10.9635,1263.78,1266.1,-4.73,22.7,28.6,36.61,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1196.3,1240.12,3.0,0.64,4.69,WEAK,3.4
APOLLOHOSP,7285.0,-0.44,0.32,528205.0,42.7,-30.1085,7444.97,7428.3,-2.15,16.9,34.4,189.98,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7243.0,7503.55,3.0,0.58,5.2,WEAK,3.4
DIVISLAB,5804.0,-0.9,0.44,338553.0,31.1,-30.3299,6051.59,6163.87,-4.09,18.2,43.6,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5978.12,3.0,1.33,2.26,WEAK,0.0
SIEMENS,3002.7,-0.79,0.56,392651.0,42.9,-18.0898,3099.9,3135.11,-3.14,17.6,49.2,117.45,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2965.1,3092.78,3.0,1.25,2.4,WEAK,0.0
BHEL,243.31,-1.93,0.82,9537310.0,41.5,-1.1201,254.62,259.31,-4.44,16.0,35.6,10.1,305.9,False,,False,True,False,False,False,0.52,False,False,False,239.17,250.61,3.0,1.7,1.76,WEAK,0.0
