Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
GODREJCP,1004.95,1.02,0.33,1643261.0,36.0,0.3501,1046.31,1105.91,-3.95,40.8,77.8,30.05,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1035.1,3.0,1.57,1.91,WEAK,28.7
ULTRACEMCO,10695.0,0.71,0.25,414796.0,39.0,6.8046,11162.88,11684.6,-4.19,46.9,68.6,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11015.85,3.0,1.45,2.07,WEAK,28.0
FEDERALBNK,265.95,0.15,0.32,10320532.0,45.5,0.2322,269.77,272.61,-1.42,32.9,42.9,9.2,302.0,False,,False,True,True,True,False,-0.06,True,False,False,261.7,273.93,3.0,1.6,1.88,WEAK,27.2
IDFCFIRSTB,60.18,-0.07,0.25,34963247.0,33.4,0.2473,64.22,70.67,-6.3,49.8,63.5,2.35,87.0,False,,False,False,True,False,False,0.48,True,False,False,59.17,61.99,3.01,1.68,1.79,WEAK,26.1
HAL,3742.6,1.51,0.32,1539170.0,43.9,-0.9321,3793.37,3986.75,-1.34,36.0,93.3,120.93,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3667.75,3854.88,3.0,2.0,1.5,WEAK,25.8
INDUSINDBK,773.65,-0.65,0.23,5466452.0,36.8,-3.6368,822.46,858.49,-5.94,31.5,92.7,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,758.18,796.86,3.0,2.0,1.5,WEAK,25.8
TMPV,305.65,0.77,0.25,11221391.0,38.2,-0.2412,320.33,340.54,-4.58,33.3,95.9,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,314.82,3.0,1.9,1.58,WEAK,25.8
PFC,402.05,-0.05,0.22,10418079.0,50.4,-1.5538,401.77,395.9,0.07,18.1,36.8,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,414.11,3.0,0.8,3.77,WEAK,25.3
PNB,105.07,0.56,0.42,21601909.0,38.0,-0.4312,110.56,116.33,-4.97,33.5,75.4,4.17,135.15,False,,False,False,True,False,False,0.5,True,False,False,102.97,108.22,3.0,2.0,1.5,WEAK,25.0
HDFCBANK,754.55,0.49,0.21,78827468.0,34.0,-2.4987,797.57,855.97,-5.39,46.5,60.8,24.48,1020.5,False,,False,False,True,False,True,1.08,True,False,False,745.0,777.19,3.0,1.27,2.37,WEAK,24.3
BANDHANBNK,146.8,0.31,0.48,10174804.0,38.0,-2.2257,157.36,160.39,-6.71,35.1,69.8,6.76,190.74,False,,False,False,True,False,True,1.13,True,False,False,144.03,151.2,3.0,1.89,1.59,WEAK,24.3
CHOLAFIN,1371.6,1.13,0.24,2539966.0,33.4,-8.4729,1475.21,1571.35,-7.02,45.8,88.9,57.51,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1412.75,3.0,1.98,1.52,WEAK,23.6
BRITANNIA,5465.0,0.42,0.17,406015.0,35.6,-25.9183,5663.62,5809.17,-3.51,33.4,82.9,136.82,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,False,False,5402.0,5628.95,3.0,1.15,2.6,WEAK,23.6
NAUKRI,990.85,-0.3,0.12,2693304.0,43.5,10.7618,997.18,1075.14,-0.63,29.9,43.4,35.27,1540.07,False,,False,True,True,False,False,0.5,True,False,False,980.05,1020.58,3.0,1.09,2.75,WEAK,22.2
DLF,522.3,0.01,0.27,5676804.0,38.4,0.7138,544.2,588.0,-4.02,36.1,74.0,20.14,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,537.97,3.0,1.67,1.8,WEAK,22.1
BAJFINANCE,831.15,0.52,0.35,14537028.0,39.6,-0.9564,867.85,916.61,-4.23,31.0,90.4,32.58,1102.5,False,,False,False,True,False,False,0.25,False,False,False,814.53,856.08,3.0,2.0,1.5,WEAK,22.1
HAVELLS,1184.6,0.34,0.2,1423944.0,30.9,-11.1435,1267.63,1324.57,-6.55,25.5,79.5,41.98,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1164.1,1220.14,3.0,1.73,1.73,WEAK,21.3
DMART,4436.8,1.71,0.94,1077899.0,75.2,67.298,3982.36,3911.7,11.41,21.0,50.7,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4569.9,3.0,1.89,1.59,WEAK,21.2
MARICO,751.8,-1.25,0.34,2079701.0,48.3,0.3261,754.02,757.17,-0.29,20.5,3.6,18.18,813.5,False,,False,True,False,True,False,0.35,False,False,False,751.1,774.35,3.0,0.09,32.21,WEAK,20.6
LICHSGFIN,514.65,-0.53,0.12,2676407.0,53.6,3.6279,504.13,512.86,2.09,19.6,58.1,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,530.09,3.0,1.15,2.62,WEAK,20.6
UNIONBANK,173.97,1.15,0.38,22456958.0,46.7,-0.595,176.77,177.01,-1.58,22.1,55.9,7.67,205.49,False,,False,True,True,True,True,0.65,True,False,False,170.49,179.19,3.0,2.0,1.5,WEAK,20.6
SHREECEM,23170.0,0.19,0.27,33668.0,40.1,63.5174,23853.51,24986.23,-2.87,38.8,39.6,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23865.1,3.0,0.82,3.66,WEAK,19.1
LT,3609.6,-0.1,0.17,4636813.0,44.8,21.1028,3662.15,3822.64,-1.44,29.0,66.3,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3717.89,3.0,0.9,3.32,WEAK,18.8
MUTHOOTFIN,3221.0,1.33,0.12,1579629.0,44.6,7.0392,3291.3,3432.47,-2.14,21.9,73.8,131.54,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3317.63,3.0,1.65,1.82,WEAK,18.8
GAIL,141.46,-0.19,0.23,16976399.0,39.8,0.1456,145.53,153.23,-2.8,38.6,51.0,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.7,3.0,0.91,3.29,WEAK,18.8
BANKBARODA,255.16,2.24,0.85,11664577.0,35.5,-2.6854,272.53,284.38,-6.37,34.9,35.0,9.88,325.5,False,,False,True,True,False,True,1.22,True,False,False,252.18,262.81,3.0,1.17,2.57,WEAK,18.8
ETERNAL,232.63,0.39,0.22,59252682.0,44.9,2.068,236.56,251.95,-1.66,27.4,68.0,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,239.61,3.0,1.98,1.51,WEAK,18.8
PGHH,9736.5,-0.21,0.15,30236.0,36.3,25.986,10066.26,10844.35,-3.28,64.2,66.8,328.68,14273.41,False,,False,False,True,False,False,0.74,False,False,False,9550.0,10028.6,3.0,1.92,1.57,WEAK,18.8
IRCTC,510.8,-0.2,0.28,1811417.0,36.5,1.4443,530.71,569.98,-3.75,32.6,72.9,16.86,808.77,False,,False,False,True,False,False,0.23,False,False,False,502.75,526.12,3.0,1.58,1.9,WEAK,18.8
CANBK,128.31,1.0,0.44,27104213.0,39.1,-0.5751,134.92,141.2,-4.9,27.1,64.5,5.34,162.89,False,,False,False,True,False,False,0.13,True,False,False,125.74,132.16,3.0,2.0,1.5,WEAK,18.4
NHPC,75.47,0.19,0.19,16211981.0,49.5,0.004,75.54,75.99,-0.09,16.5,81.7,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.73,2.99,1.66,1.81,WEAK,18.0
ADANIENT,1841.5,0.4,0.35,2941640.0,38.7,-4.7042,1922.14,2033.91,-4.2,38.1,79.9,71.04,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1804.67,1896.75,3.0,2.0,1.5,WEAK,17.7
SBILIFE,1788.1,0.79,0.38,1319713.0,32.5,-9.7185,1874.39,1940.11,-4.6,28.2,81.8,50.37,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1757.5,1841.74,3.0,1.71,1.75,WEAK,17.7
AMBUJACEM,418.3,-0.04,0.2,3877364.0,38.8,2.3102,434.68,472.75,-3.77,46.4,52.7,15.07,624.95,False,,False,True,True,False,False,0.48,False,False,False,412.4,430.85,3.0,1.41,2.13,WEAK,16.0
M&M,2985.7,-0.86,0.28,3792290.0,40.7,5.4947,3110.13,3282.71,-4.0,27.6,20.6,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3075.27,3.0,0.39,7.79,WEAK,16.0
MARUTI,12499.0,-1.05,0.22,574698.0,36.0,47.7202,13012.39,13976.71,-3.95,41.1,22.0,380.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12443.0,12873.97,3.0,0.45,6.7,WEAK,16.0
HINDUNILVR,2056.3,-0.44,0.17,2207269.0,33.6,0.0494,2132.34,2226.24,-3.57,36.5,22.3,50.46,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2051.0,2117.99,3.0,0.26,11.64,WEAK,15.6
HDFCAMC,2335.0,-0.58,0.16,1721196.0,42.5,1.9909,2405.7,2512.67,-2.94,28.1,43.5,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2405.05,3.0,0.85,3.54,WEAK,15.6
ICICIBANK,1210.8,-0.41,0.14,19267012.0,33.1,-2.3884,1263.34,1314.09,-4.16,33.4,71.0,28.71,1488.51,False,,False,False,False,False,False,-0.23,True,False,False,1200.5,1247.12,3.0,0.85,3.53,WEAK,14.7
RECLTD,324.5,-0.09,0.28,9836084.0,46.4,0.2348,328.18,338.34,-1.12,18.2,60.6,12.36,425.03,False,,False,False,True,False,False,-0.38,False,False,False,320.2,334.24,3.0,1.33,2.27,WEAK,14.7
ASIANPAINT,2154.0,-0.69,0.34,1208697.0,39.8,5.7049,2232.22,2353.84,-3.5,31.7,11.6,63.45,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2150.0,2218.62,3.0,0.19,16.15,WEAK,12.8
PAYTM,982.0,-2.39,0.34,2403303.0,41.1,1.3961,1031.24,1097.84,-4.77,30.7,11.4,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1011.46,3.0,0.33,9.06,WEAK,12.8
BERGEPAINT,420.8,-0.34,0.15,368028.0,44.6,2.8876,423.92,449.42,-0.74,51.8,36.7,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,433.42,3.0,0.94,3.19,WEAK,12.8
HINDPETRO,321.55,-1.37,0.14,14112859.0,30.2,0.2243,355.7,393.39,-9.6,30.2,46.1,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,331.2,3.0,1.18,2.54,WEAK,12.8
BHARTIARTL,1770.8,-1.06,0.19,10843071.0,35.8,0.9885,1830.75,1899.66,-3.27,45.1,14.5,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1823.92,3.0,0.42,7.18,WEAK,12.8
NESTLEIND,1184.2,-0.6,0.26,1333054.0,39.0,0.8448,1208.71,1239.63,-2.03,29.8,34.9,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1219.73,3.0,0.44,6.83,WEAK,12.8
JSWSTEEL,1122.9,-1.61,0.26,2189387.0,42.1,-1.5452,1159.24,1179.62,-3.13,31.3,3.8,35.17,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1122.0,1156.59,3.0,0.08,37.43,WEAK,12.5
KOTAKBANK,352.85,-1.44,0.23,24102757.0,32.0,-0.4299,372.98,393.07,-5.4,41.1,33.3,10.32,459.85,False,,False,True,False,False,False,0.0,True,False,False,350.1,363.44,3.0,0.78,3.85,WEAK,12.5
SBIN,1012.9,-0.54,0.31,18467700.0,38.1,-5.3501,1058.23,1074.88,-4.28,40.6,10.6,34.16,1234.7,False,,False,True,False,False,False,0.16,True,False,False,1011.0,1043.29,3.0,0.19,15.99,WEAK,12.5
BAJAJ.AUTO,8872.5,1.3,0.33,346726.0,42.6,-15.1388,9092.73,9294.47,-2.42,28.2,51.2,263.02,10187.0,False,,False,True,True,False,False,0.23,True,False,False,8755.0,9138.68,3.0,1.32,2.27,WEAK,12.5
ICICIPRULI,503.45,0.01,0.2,1499016.0,19.4,-5.286,557.4,597.21,-9.68,46.7,33.8,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,518.55,3.0,0.69,4.38,WEAK,12.5
TMCV,387.95,-0.04,0.15,21302498.0,35.6,-4.4882,424.27,433.7,-8.56,36.6,47.6,22.31,509.0,False,,False,True,True,False,False,0.22,True,False,False,382.55,399.59,3.0,1.39,2.16,WEAK,12.5
BEL,423.55,0.46,0.28,18171119.0,47.5,-1.5943,426.3,428.43,-0.65,21.9,45.5,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,436.26,3.0,0.84,3.58,WEAK,11.3
COLPAL,1835.9,0.35,0.34,427729.0,34.1,-8.6389,1938.2,2036.23,-5.28,41.8,73.2,52.73,2688.8,False,,False,False,True,False,False,0.34,False,False,False,1811.1,1890.98,3.0,1.35,2.22,WEAK,11.0
BAJAJFINSV,1646.5,0.35,0.18,2117343.0,31.3,-4.4987,1748.37,1858.32,-5.83,42.1,73.4,48.3,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1695.89,3.0,1.39,2.16,WEAK,11.0
HDFCLIFE,565.75,-0.06,0.29,4454007.0,22.6,-4.204,621.25,667.04,-8.93,49.6,56.2,17.64,820.75,False,,False,False,True,False,False,-0.55,False,False,False,560.75,582.72,3.0,0.88,3.39,WEAK,11.0
HEROMOTOCO,5057.0,0.91,0.24,567875.0,40.7,-22.4449,5260.31,5412.02,-3.86,20.4,64.4,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5208.71,3.0,1.41,2.12,WEAK,11.0
ITC,291.95,-0.31,0.24,26799486.0,37.0,-0.1078,299.73,314.62,-2.6,37.4,45.9,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,300.71,3.0,0.58,5.15,WEAK,11.0
PIDILITIND,1272.0,-0.13,0.44,860042.0,35.5,-5.7558,1347.11,1400.9,-5.58,26.8,58.0,39.95,1574.95,False,,False,False,True,False,False,0.61,False,False,False,1259.0,1310.16,3.0,1.02,2.94,WEAK,11.0
DABUR,417.05,-0.05,0.43,2229652.0,30.4,-1.1407,442.18,470.96,-5.68,39.7,23.2,12.32,573.97,False,,False,True,True,False,False,1.5,False,False,False,415.0,429.56,3.0,0.49,6.1,WEAK,9.4
EICHERMOT,6605.5,-0.66,0.4,630203.0,39.1,-22.9727,6974.62,7194.22,-5.29,31.0,21.9,228.92,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6576.0,6803.66,3.0,0.45,6.72,WEAK,9.4
POWERGRID,288.3,-0.57,0.16,19640559.0,41.2,-1.8901,295.26,289.73,-2.36,10.9,5.7,8.71,311.81,False,,False,True,False,True,False,1.71,False,False,False,287.9,296.95,3.0,0.14,21.63,WEAK,8.1
LUPIN,2253.4,-0.93,0.17,1194416.0,44.2,-10.7313,2295.03,2254.42,-1.81,14.5,48.9,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2321.0,3.0,0.91,3.28,WEAK,8.1
PETRONET,252.77,-0.75,0.16,7096024.0,39.5,-1.4283,267.03,278.62,-5.34,28.4,68.8,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,260.35,3.0,1.67,1.79,WEAK,7.4
ADANIPORTS,1357.6,-1.45,0.32,2909912.0,44.5,2.9783,1386.23,1427.48,-2.07,16.8,25.8,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1398.33,3.0,0.7,4.29,WEAK,6.6
IGL,145.81,-0.34,0.27,3952488.0,33.9,-0.3544,153.43,162.86,-4.97,33.4,51.5,5.26,223.11,False,,False,True,False,False,False,-0.21,False,False,False,143.78,150.18,3.0,1.39,2.15,WEAK,6.3
SBICARD,630.75,-1.17,0.19,1868874.0,30.3,-4.1064,684.41,732.46,-7.84,29.6,50.8,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,649.67,3.0,1.19,2.52,WEAK,6.3
IOC,131.16,-2.21,0.38,25700266.0,23.7,-1.2509,146.19,155.36,-10.28,37.2,15.0,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,135.09,3.0,0.43,6.89,WEAK,6.3
RELIANCE,1303.3,-3.49,0.47,18903944.0,33.3,-6.8648,1379.95,1409.18,-5.55,27.7,5.3,36.01,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1300.2,1342.4,3.0,0.24,12.61,WEAK,6.3
SUNPHARMA,1667.2,-1.56,0.39,2939501.0,34.7,-14.9669,1750.98,1741.15,-4.78,23.3,41.8,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1717.22,3.0,0.74,4.07,WEAK,6.3
CIPLA,1174.2,-1.53,0.36,1769274.0,24.4,-7.2581,1253.98,1313.51,-6.36,44.0,11.1,29.16,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.0,1209.43,3.0,0.19,16.01,WEAK,6.3
BPCL,274.25,-1.4,0.23,16827771.0,25.2,-0.7878,302.03,328.12,-9.2,42.1,37.5,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,282.48,3.0,0.77,3.92,WEAK,6.3
GRASIM,2547.2,-0.66,0.09,1516953.0,39.6,-2.5697,2640.29,2718.5,-3.53,34.0,22.7,72.72,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2540.0,2623.62,3.0,0.28,10.61,WEAK,6.3
TATAPOWER,381.35,-0.95,0.23,10747608.0,47.9,-1.9475,385.33,381.49,-1.03,15.0,24.7,12.19,418.45,False,,False,True,False,False,False,0.01,False,False,False,379.5,392.79,3.0,0.49,6.18,WEAK,3.1
NTPC,357.25,-0.67,0.22,14417288.0,37.7,-3.2946,371.97,366.15,-3.96,18.3,19.2,9.61,394.5,False,,False,True,False,False,False,-0.24,False,False,False,356.0,367.97,3.0,0.35,8.58,WEAK,3.1
APOLLOHOSP,7286.0,-0.43,0.18,528205.0,42.7,-30.0447,7445.06,7428.34,-2.14,16.9,29.5,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7504.58,3.0,0.45,6.62,WEAK,3.1
DRREDDY,1200.7,-1.36,0.17,2205882.0,37.0,-11.1741,1263.47,1265.97,-4.97,22.7,13.1,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1236.72,3.0,0.28,10.59,WEAK,3.1
TORNTPHARM,3967.2,-0.5,0.29,391592.0,32.0,-47.1229,4209.23,4160.53,-5.75,20.4,17.7,119.19,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3952.6,4086.22,3.0,0.37,8.15,WEAK,3.1
DIVISLAB,5788.0,-1.17,0.33,338553.0,30.5,-31.3509,6050.07,6163.24,-4.33,18.2,34.6,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5961.64,3.0,1.05,2.85,WEAK,0.0
SIEMENS,2985.3,-1.36,0.27,392651.0,42.0,-19.2002,3098.24,3134.42,-3.65,17.6,8.8,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3074.86,3.0,0.18,16.59,WEAK,0.0
BHEL,242.19,-2.39,0.45,9537310.0,41.0,-1.1916,254.51,259.27,-4.84,15.7,3.8,9.91,305.9,False,,False,True,False,False,False,0.52,False,False,False,241.85,249.46,3.0,0.14,21.38,WEAK,0.0
