Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BERGEPAINT,427.3,1.2,0.27,368028.0,48.3,3.3024,424.54,449.68,0.65,51.8,97.2,12.77,600.97,False,,False,False,True,False,False,0.08,False,False,False,418.75,440.12,3.0,2.0,1.5,WEAK,35.3
DMART,4459.0,2.21,1.22,1077899.0,75.7,68.7148,3984.47,3912.57,11.91,21.0,64.2,137.19,4949.5,False,,False,False,True,True,True,2.01,False,False,True,4369.82,4592.77,3.0,2.0,1.5,WEAK,34.3
HCLTECH,1408.3,0.44,0.28,4564292.0,53.6,14.9865,1375.91,1439.37,2.35,29.8,50.4,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1450.55,3.0,1.01,2.98,WEAK,31.6
TATASTEEL,194.31,0.09,0.46,35716470.0,49.0,0.248,194.74,194.09,-0.22,19.3,80.9,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.42,200.14,3.0,2.0,1.5,WEAK,31.3
BANDHANBNK,148.71,1.62,0.75,10174804.0,40.0,-2.1038,157.54,160.47,-5.61,34.8,87.0,6.86,190.74,False,,False,False,True,False,True,1.13,True,False,False,145.74,153.17,3.0,2.0,1.5,WEAK,30.9
HDFCBANK,757.95,0.94,0.31,78827468.0,35.1,-2.2817,797.9,856.1,-5.01,46.5,80.9,24.5,1020.5,False,,False,False,True,False,True,1.08,True,False,False,745.0,780.69,3.0,1.71,1.76,WEAK,30.9
WIPRO,197.26,1.21,0.75,18293969.0,48.0,1.7349,195.57,208.76,0.86,34.5,22.7,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,203.18,3.0,0.58,5.15,WEAK,30.0
CONCOR,448.75,2.16,0.27,2061188.0,45.5,1.2476,452.85,474.25,-0.91,29.5,85.5,15.26,641.23,False,,False,False,True,False,True,0.55,False,False,False,439.77,462.21,3.0,2.0,1.5,WEAK,29.1
INFY,1306.1,0.41,0.4,13389131.0,50.0,14.1992,1288.56,1365.19,1.36,24.1,33.8,38.14,1728.0,False,,False,True,True,False,False,0.05,True,False,False,1299.0,1345.28,3.0,0.54,5.52,WEAK,28.5
ULTRACEMCO,10685.0,0.61,0.44,414796.0,38.8,6.1664,11161.93,11684.21,-4.27,46.9,64.2,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11005.55,3.0,1.36,2.21,WEAK,28.0
FEDERALBNK,266.65,0.41,0.51,10320532.0,46.0,0.2769,269.83,272.64,-1.18,32.9,50.0,9.2,302.0,False,,False,True,True,True,False,-0.06,True,False,False,261.7,274.65,3.0,1.86,1.62,WEAK,27.2
NESTLEIND,1190.7,-0.05,0.49,1333054.0,40.5,1.2597,1209.33,1239.89,-1.54,29.8,78.5,27.01,1334.8,False,,False,False,True,False,False,-0.11,False,False,False,1179.0,1226.42,3.0,0.98,3.05,WEAK,25.4
LT,3630.0,0.47,0.25,4636813.0,45.7,22.4046,3664.1,3823.44,-0.93,28.9,85.6,129.64,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3738.9,3.0,1.46,2.05,WEAK,25.4
PAYTM,1007.65,0.16,0.79,2403303.0,44.0,3.033,1033.68,1098.85,-2.52,30.6,82.0,45.26,1381.8,False,,False,False,True,False,False,-0.4,False,False,False,987.5,1037.88,3.0,2.0,1.5,WEAK,25.4
TCS,2458.1,0.3,0.33,4446543.0,43.5,23.6744,2463.81,2645.66,-0.23,38.3,32.1,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2531.84,3.0,0.4,7.45,WEAK,25.3
BANKBARODA,252.96,1.36,1.14,11664577.0,33.7,-2.8258,272.32,284.29,-7.11,34.9,9.2,9.88,325.5,False,,False,True,True,False,True,1.22,True,False,False,252.18,260.55,3.0,0.31,9.73,WEAK,25.0
IGL,147.1,0.54,0.38,3952488.0,35.9,-0.272,153.55,162.91,-4.2,33.4,84.3,5.26,223.11,False,Engulfing,False,False,True,False,False,-0.21,False,False,False,144.16,151.51,3.0,2.0,1.5,WEAK,23.6
DLF,520.95,-0.25,0.42,5676804.0,38.0,0.6276,544.07,587.95,-4.25,36.1,62.6,20.14,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,536.58,3.0,1.41,2.13,WEAK,22.1
BAJFINANCE,834.55,0.93,0.5,14537028.0,40.4,-0.7394,868.18,916.75,-3.87,30.8,86.9,32.91,1102.5,False,Hammer,False,False,True,False,False,0.25,False,False,False,817.86,859.59,3.0,2.0,1.5,WEAK,22.1
MGL,961.8,0.91,0.19,636129.0,38.6,-0.9607,993.0,1049.0,-3.14,26.6,88.9,38.45,1549.34,False,,False,False,True,False,True,0.67,False,False,False,942.56,990.65,3.0,2.0,1.5,WEAK,21.3
LICHSGFIN,513.9,-0.68,0.17,2676407.0,53.2,3.58,504.06,512.83,1.95,19.6,50.7,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,529.32,3.0,1.0,2.99,WEAK,20.6
INDIANB,885.4,1.84,0.68,1996652.0,49.0,-0.8632,887.79,888.32,-0.27,21.8,52.4,36.55,1000.0,False,,False,True,True,True,True,0.86,True,False,False,867.69,911.96,3.0,2.0,1.5,WEAK,20.6
UNIONBANK,172.8,0.47,0.49,22456958.0,45.7,-0.6697,176.66,176.96,-2.18,22.1,42.1,7.67,205.49,False,,False,True,True,True,True,0.65,True,False,False,169.34,177.98,3.0,2.0,1.5,WEAK,20.6
IDFCFIRSTB,59.63,-0.98,0.43,34963247.0,32.4,0.2122,64.17,70.65,-7.08,49.8,28.9,2.35,87.0,False,,False,True,False,False,False,0.48,True,False,False,59.17,61.42,3.0,0.77,3.89,WEAK,19.1
SHREECEM,23130.0,0.02,0.38,33668.0,39.7,60.9647,23849.7,24984.66,-3.02,38.8,31.2,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23823.9,3.0,0.65,4.63,WEAK,19.1
NAUKRI,983.55,-1.03,0.21,2693304.0,41.9,10.2959,996.48,1074.85,-1.3,29.9,14.1,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1013.06,3.0,0.36,8.43,WEAK,19.1
ETERNAL,232.66,0.41,0.29,59252682.0,44.9,2.0699,236.57,251.95,-1.65,27.4,68.4,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,239.64,3.0,1.99,1.5,WEAK,18.8
AMBUJACEM,419.2,0.18,0.31,3877364.0,39.2,2.3677,434.77,472.79,-3.58,46.4,60.7,15.07,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,431.78,3.0,1.62,1.85,WEAK,18.8
CANBK,128.14,0.87,0.59,27104213.0,38.9,-0.586,134.91,141.2,-5.02,27.1,61.1,5.34,162.89,False,,False,False,True,False,False,0.13,True,False,False,125.58,131.98,3.0,2.0,1.5,WEAK,18.4
PNB,104.67,0.18,0.54,21601909.0,37.2,-0.4567,110.52,116.31,-5.29,33.5,64.6,4.17,135.15,False,,False,False,True,False,False,0.5,True,False,False,102.58,107.81,3.0,2.0,1.5,WEAK,18.4
NHPC,75.52,0.25,0.27,16211981.0,49.7,0.0072,75.54,75.99,-0.03,16.5,85.0,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.79,3.01,1.72,1.75,WEAK,18.0
ADANIENT,1844.7,0.57,0.55,2941640.0,39.0,-4.5,1922.44,2034.04,-4.04,38.0,80.5,71.3,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1807.81,1900.04,3.0,2.0,1.5,WEAK,17.7
BAJAJFINSV,1649.0,0.51,0.25,2117343.0,31.8,-4.3391,1748.61,1858.41,-5.7,42.1,81.4,48.3,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1698.47,3.0,1.54,1.95,WEAK,17.7
SBILIFE,1795.1,1.19,0.54,1319713.0,33.9,-9.2718,1875.06,1940.38,-4.26,28.0,88.5,50.74,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1759.2,1848.95,3.0,2.0,1.5,WEAK,17.7
MARUTI,12571.0,-0.48,0.41,574698.0,36.8,52.3151,13019.25,13979.54,-3.44,41.1,54.5,382.18,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12420.0,12948.13,3.0,1.2,2.5,WEAK,16.0
MUTHOOTFIN,3208.3,0.93,0.22,1579629.0,43.9,6.2287,3290.09,3431.97,-2.49,21.9,56.1,131.54,4149.5,False,,False,True,True,False,True,0.54,False,False,False,3168.0,3304.55,3.0,1.26,2.39,WEAK,16.0
M&M,2981.7,-1.0,0.4,3792290.0,40.6,5.2394,3109.75,3282.56,-4.12,27.6,30.0,106.46,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2961.0,3071.15,3.0,0.69,4.32,WEAK,16.0
GAIL,141.01,-0.51,0.35,16976399.0,39.3,0.1169,145.49,153.21,-3.08,38.6,33.2,4.78,195.53,False,,False,True,False,False,False,0.0,False,False,False,140.17,145.24,3.0,0.6,5.04,WEAK,15.6
HDFCAMC,2329.4,-0.82,0.23,1721196.0,42.2,1.6335,2405.17,2512.45,-3.15,28.1,31.2,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2399.28,3.0,0.61,4.92,WEAK,15.6
IRCTC,510.3,-0.29,0.36,1811417.0,36.4,1.4123,530.66,569.96,-3.84,32.6,68.3,16.86,808.77,False,,False,False,False,False,False,0.23,False,False,False,502.75,525.61,3.0,1.48,2.03,WEAK,15.1
INDUSINDBK,770.6,-1.04,0.29,5466452.0,36.4,-3.8315,822.17,858.37,-6.27,31.5,73.6,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,756.4,793.72,3.0,1.84,1.63,WEAK,14.7
BAJAJ.AUTO,8903.0,1.65,0.46,346726.0,43.4,-13.1924,9095.64,9295.66,-2.12,28.2,64.5,263.02,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9170.09,3.0,1.66,1.8,WEAK,14.7
PIDILITIND,1275.1,0.12,0.69,860042.0,36.0,-5.5579,1347.4,1401.02,-5.37,26.8,71.9,39.95,1574.95,False,,False,False,True,False,True,0.61,False,False,False,1259.0,1313.35,3.0,1.26,2.38,WEAK,14.7
HAL,3725.5,1.04,0.45,1539170.0,42.9,-2.0234,3791.74,3986.08,-1.75,36.0,73.2,120.97,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3837.26,3.0,1.73,1.73,WEAK,14.7
HAVELLS,1186.5,0.5,0.29,1423944.0,31.4,-11.0223,1267.82,1324.65,-6.41,25.3,69.3,42.44,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1164.1,1222.1,3.0,1.89,1.59,WEAK,14.7
TMPV,304.75,0.48,0.34,11221391.0,37.6,-0.2986,320.25,340.5,-4.84,33.2,71.0,11.39,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,313.89,3.0,1.61,1.87,WEAK,14.7
ICICIBANK,1209.3,-0.53,0.25,19267012.0,32.8,-2.4841,1263.2,1314.03,-4.27,33.4,52.7,28.81,1488.51,False,,False,False,False,False,False,-0.23,True,False,False,1200.5,1245.58,3.0,0.73,4.12,WEAK,14.7
PETRONET,254.0,-0.27,0.23,7096024.0,40.0,-1.3498,267.15,278.67,-4.92,28.4,76.9,11.69,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.92,261.62,3.0,2.0,1.5,WEAK,14.0
SUNPHARMA,1677.1,-0.97,0.66,2939501.0,35.9,-14.3351,1751.92,1741.54,-4.27,23.3,75.5,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,False,False,1654.9,1727.41,3.0,1.32,2.27,WEAK,14.0
BEL,425.25,0.87,0.42,18171119.0,48.4,-1.4858,426.47,428.49,-0.29,21.9,67.3,14.02,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,438.01,3.0,1.23,2.43,WEAK,13.2
BHARTIARTL,1771.1,-1.04,0.36,10843071.0,35.8,1.0077,1830.77,1899.68,-3.26,45.1,15.1,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1824.23,3.0,0.43,6.9,WEAK,12.8
PGHH,9593.0,-1.68,0.21,30236.0,34.0,16.8282,10052.59,10838.72,-4.57,64.2,15.4,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9880.79,3.0,0.45,6.69,WEAK,12.8
ASIANPAINT,2162.1,-0.32,0.49,1208697.0,40.4,6.2218,2232.99,2354.16,-3.17,31.7,42.0,63.74,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2145.9,2226.96,3.0,0.75,4.0,WEAK,12.8
HINDPETRO,320.85,-1.58,0.2,14112859.0,30.0,0.1796,355.63,393.37,-9.78,30.2,37.6,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,330.48,3.0,0.97,3.11,WEAK,12.8
JSWSTEEL,1117.6,-2.08,0.47,2189387.0,41.4,-1.8835,1158.73,1179.41,-3.55,31.3,5.1,35.59,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1116.1,1151.13,3.0,0.13,22.35,WEAK,12.5
KOTAKBANK,353.85,-1.16,0.37,24102757.0,32.4,-0.366,373.08,393.11,-5.15,41.1,45.5,10.32,459.85,False,,False,True,False,False,False,0.0,True,False,False,350.1,364.47,3.0,1.06,2.83,WEAK,12.5
SBIN,1012.55,-0.57,0.6,18467700.0,38.0,-5.3724,1058.19,1074.87,-4.31,40.6,31.3,34.58,1234.7,False,,False,True,False,False,False,0.16,True,False,False,1005.05,1042.93,3.0,0.74,4.05,WEAK,12.5
CHOLAFIN,1357.0,0.05,0.85,2539966.0,31.1,-9.4047,1473.82,1570.77,-7.93,45.8,41.0,57.51,1830.13,False,,False,True,True,False,True,1.28,False,False,False,1344.5,1397.71,3.0,0.92,3.26,WEAK,12.5
RECLTD,324.3,-0.15,0.45,9836084.0,46.3,0.2221,328.16,338.33,-1.18,18.2,57.7,12.36,425.03,False,,False,True,True,False,False,-0.38,False,False,False,320.2,334.03,3.0,1.26,2.37,WEAK,12.5
ICICIPRULI,504.3,0.18,0.27,1499016.0,20.0,-5.2317,557.48,597.24,-9.54,46.7,42.2,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,519.43,3.0,0.85,3.52,WEAK,12.5
NTPC,359.2,-0.13,0.36,14417288.0,38.9,-3.1701,372.16,366.23,-3.48,18.3,51.5,9.63,394.5,False,,False,True,True,True,False,-0.24,False,False,False,355.7,369.98,3.0,0.97,3.08,WEAK,11.3
BRITANNIA,5448.0,0.11,0.26,406015.0,34.4,-27.0032,5662.0,5808.5,-3.78,33.4,57.9,137.07,6336.0,False,,False,False,True,False,False,-0.4,False,False,False,5402.0,5611.44,3.0,0.84,3.55,WEAK,11.0
HDFCLIFE,567.9,0.32,0.48,4454007.0,23.7,-4.0668,621.46,667.13,-8.62,49.5,66.2,17.78,820.75,False,,False,False,True,False,False,-0.55,False,False,False,560.75,584.94,3.0,1.26,2.38,WEAK,11.0
ITC,292.35,-0.17,0.38,26799486.0,37.3,-0.0823,299.77,314.64,-2.47,37.4,56.8,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,301.12,3.0,0.72,4.18,WEAK,11.0
EICHERMOT,6583.5,-0.99,0.55,630203.0,38.8,-24.3767,6972.52,7193.35,-5.58,31.0,8.0,229.17,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6572.5,6781.01,3.0,0.17,17.96,WEAK,9.4
GODREJCP,993.9,-0.09,0.48,1643261.0,33.0,-0.3551,1045.26,1105.48,-4.91,40.8,23.4,30.05,1297.65,False,,False,True,True,False,False,0.42,False,False,False,989.15,1023.72,3.0,0.48,6.28,WEAK,9.4
TMCV,386.35,-0.45,0.19,21302498.0,35.2,-4.5903,424.11,433.63,-8.9,36.6,33.5,22.31,509.0,False,,False,True,False,False,False,0.22,True,False,False,382.55,397.94,3.0,0.98,3.05,WEAK,9.4
HEROMOTOCO,5032.0,0.41,0.34,567875.0,39.7,-24.0403,5257.93,5411.04,-4.3,20.4,41.9,173.13,6266.36,False,,False,True,True,False,False,0.16,True,False,False,4985.5,5182.96,3.0,0.92,3.25,WEAK,9.4
LUPIN,2242.5,-1.41,0.38,1194416.0,42.8,-11.4269,2294.0,2253.99,-2.24,14.5,23.0,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2309.78,3.0,0.43,6.94,WEAK,8.1
PFC,401.1,-0.29,0.41,10418079.0,50.0,-1.6144,401.68,395.86,-0.14,18.1,25.9,16.41,431.53,False,,False,True,False,True,False,0.09,False,False,False,398.85,413.13,3.0,0.56,5.35,WEAK,8.1
POWERGRID,288.6,-0.47,0.25,19640559.0,41.5,-1.8709,295.29,289.74,-2.27,10.9,17.0,8.75,311.81,False,,False,True,False,True,False,1.71,False,False,False,287.3,297.26,3.0,0.45,6.66,WEAK,8.1
CIPLA,1182.9,-0.8,0.59,1769274.0,25.5,-6.7029,1254.81,1313.86,-5.73,44.0,58.9,29.3,1673.0,False,,False,False,False,False,False,-0.18,False,False,False,1170.0,1218.39,3.0,1.09,2.75,WEAK,7.4
ADANIPORTS,1359.2,-1.34,0.45,2909912.0,44.6,3.0804,1386.39,1427.55,-1.96,16.8,30.2,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1399.98,3.0,0.82,3.67,WEAK,6.6
SBICARD,631.4,-1.07,0.25,1868874.0,30.5,-4.0649,684.47,732.48,-7.75,29.6,55.3,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,650.34,3.0,1.29,2.32,WEAK,6.3
GRASIM,2544.9,-0.75,0.22,1516953.0,39.5,-2.7165,2640.08,2718.41,-3.61,34.0,30.7,73.22,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2533.0,2621.25,3.0,0.47,6.42,WEAK,6.3
RELIANCE,1290.9,-4.41,0.84,18903944.0,31.9,-7.6561,1378.77,1408.69,-6.37,27.8,0.9,36.71,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1290.3,1329.63,3.0,0.05,64.55,WEAK,6.3
HINDUNILVR,2044.5,-1.01,0.26,2207269.0,32.5,-0.7037,2131.22,2225.78,-4.07,36.5,7.6,51.1,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2042.0,2105.84,3.0,0.12,24.54,WEAK,6.3
BPCL,273.35,-1.73,0.42,16827771.0,24.9,-0.8453,301.94,328.09,-9.47,42.1,21.4,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,281.55,3.0,0.44,6.83,WEAK,6.3
TORNTPHARM,3997.7,0.26,0.46,391592.0,33.9,-45.1765,4212.14,4161.72,-5.09,20.4,56.1,119.37,4482.9,False,,False,True,True,False,False,0.0,False,False,False,3950.0,4117.63,3.0,1.19,2.51,WEAK,6.3
IOC,131.19,-2.19,0.51,25700266.0,23.8,-1.249,146.2,155.36,-10.26,37.2,17.5,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.51,135.13,3.0,0.52,5.79,WEAK,6.3
DABUR,409.35,-1.89,0.62,2229652.0,28.1,-1.6321,441.45,470.66,-7.27,39.7,1.4,12.74,573.97,False,,False,True,False,False,False,1.5,False,False,False,409.15,421.63,3.0,0.05,61.4,WEAK,6.3
MARICO,743.5,-2.34,0.58,2079701.0,45.5,-0.2036,753.23,756.84,-1.29,20.5,1.5,18.75,813.5,False,,False,True,False,False,False,0.35,False,False,False,743.1,765.81,3.0,0.05,55.78,WEAK,6.3
COLPAL,1823.7,-0.32,0.53,427729.0,32.8,-9.4175,1937.04,2035.75,-5.85,41.8,37.2,52.73,2688.8,False,,False,True,False,False,False,0.34,False,False,False,1811.1,1878.41,3.0,0.69,4.34,WEAK,6.3
TATAPOWER,381.15,-1.0,0.34,10747608.0,47.8,-1.9603,385.31,381.48,-1.08,15.0,31.6,12.27,418.45,False,,False,True,False,False,False,0.01,False,False,False,378.45,392.58,3.0,0.71,4.23,WEAK,3.1
DRREDDY,1201.6,-1.29,0.23,2205882.0,37.1,-11.1166,1263.56,1266.0,-4.9,22.7,19.7,36.61,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1196.3,1237.65,3.0,0.44,6.8,WEAK,3.1
APOLLOHOSP,7270.0,-0.65,0.33,528205.0,42.2,-31.0658,7443.54,7427.71,-2.33,16.9,22.1,189.98,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7243.0,7488.1,3.0,0.37,8.08,WEAK,0.0
SIEMENS,2995.0,-1.04,0.58,392651.0,42.5,-18.5812,3099.17,3134.8,-3.36,17.6,39.1,117.45,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2965.1,3084.85,3.0,1.0,3.01,WEAK,0.0
DIVISLAB,5792.0,-1.1,0.47,338553.0,30.6,-31.0957,6050.45,6163.39,-4.27,18.2,36.8,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5965.76,3.0,1.12,2.67,WEAK,0.0
BHEL,242.8,-2.14,0.85,9537310.0,41.3,-1.1527,254.57,259.29,-4.62,16.0,31.2,10.1,305.9,False,,False,True,False,False,False,0.52,False,False,False,239.17,250.08,3.0,1.5,2.01,WEAK,0.0
