Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
DMART,4478.0,2.65,1.16,1077899.0,76.2,69.9273,3986.28,3913.32,12.34,21.0,75.7,137.19,4949.5,False,,False,False,True,True,True,2.01,False,False,True,4388.44,4612.34,3.0,2.0,1.5,WEAK,38.9
ULTRACEMCO,10725.0,0.99,0.34,414796.0,39.6,8.7191,11165.74,11685.78,-3.95,46.9,81.9,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11046.75,3.0,1.72,1.74,WEAK,34.6
CONCOR,448.75,2.16,0.23,2061188.0,45.5,1.2476,452.85,474.25,-0.91,29.6,95.9,15.14,641.23,False,,False,False,True,False,True,0.55,False,False,False,439.77,462.21,3.0,2.0,1.5,WEAK,33.5
TECHM,1448.6,0.49,0.33,2991915.0,56.8,17.5968,1402.24,1451.06,3.31,22.1,47.8,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1492.06,3.0,1.03,2.92,WEAK,33.2
HCLTECH,1406.8,0.33,0.25,4564292.0,53.4,14.8907,1375.77,1439.32,2.26,29.8,45.0,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1449.0,3.0,0.9,3.32,WEAK,31.6
TATASTEEL,194.49,0.18,0.39,35716470.0,49.2,0.2595,194.76,194.1,-0.14,19.3,84.5,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.6,200.32,3.0,2.0,1.5,WEAK,31.3
BANDHANBNK,147.36,0.7,0.57,10174804.0,38.6,-2.1899,157.41,160.42,-6.39,35.1,83.9,6.76,190.74,False,,False,False,True,False,True,1.13,True,False,False,144.41,151.78,3.0,2.0,1.5,WEAK,30.9
SBILIFE,1797.8,1.34,0.48,1319713.0,34.4,-9.0995,1875.32,1940.49,-4.13,28.1,96.9,50.67,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,False,False,1761.84,1851.73,3.0,2.0,1.5,WEAK,30.9
WIPRO,196.54,0.84,0.66,18293969.0,47.0,1.6889,195.5,208.73,0.53,34.5,8.5,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,202.44,3.0,0.22,13.72,WEAK,30.0
LT,3621.3,0.23,0.21,4636813.0,45.3,21.8494,3663.27,3823.1,-1.15,29.0,90.0,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3729.94,3.0,1.22,2.45,WEAK,29.8
ICICIBANK,1214.2,-0.13,0.19,19267012.0,33.6,-2.1714,1263.66,1314.23,-3.91,33.4,94.5,28.71,1488.51,False,,False,False,True,False,False,-0.23,True,False,False,1200.5,1250.63,3.0,1.13,2.66,WEAK,29.4
INFY,1308.1,0.56,0.35,13389131.0,50.4,14.3269,1288.75,1365.26,1.5,24.1,43.3,38.14,1728.0,False,,False,True,True,False,False,0.05,True,False,False,1299.0,1347.34,3.0,0.7,4.31,WEAK,28.5
BRITANNIA,5479.5,0.69,0.22,406015.0,36.6,-24.9929,5665.0,5809.74,-3.27,33.4,97.5,137.07,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,False,False,5402.0,5643.89,3.0,1.41,2.12,WEAK,28.0
HDFCLIFE,570.0,0.69,0.37,4454007.0,24.8,-3.9328,621.66,667.21,-8.31,49.5,90.7,17.73,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,False,False,560.75,587.1,3.0,1.62,1.85,WEAK,28.0
INDUSINDBK,774.45,-0.55,0.27,5466452.0,36.9,-3.5858,822.54,858.53,-5.85,31.5,97.0,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,758.96,797.68,3.0,2.0,1.5,WEAK,25.8
TMPV,305.3,0.66,0.3,11221391.0,37.9,-0.2635,320.3,340.52,-4.68,33.3,90.1,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,314.46,3.0,1.79,1.68,WEAK,25.8
TCS,2453.2,0.1,0.26,4446543.0,42.9,23.3617,2463.35,2645.47,-0.41,38.3,16.2,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2526.8,3.0,0.2,14.72,WEAK,25.3
HDFCBANK,755.9,0.67,0.26,78827468.0,34.5,-2.4125,797.7,856.02,-5.24,46.5,69.4,24.48,1020.5,False,,False,False,True,False,True,1.08,True,False,False,745.0,778.58,3.0,1.44,2.08,WEAK,24.3
IDFCFIRSTB,60.1,-0.2,0.3,34963247.0,33.2,0.2422,64.22,70.67,-6.41,49.8,58.5,2.35,87.0,False,,False,True,True,False,False,0.48,True,False,False,59.17,61.9,3.0,1.55,1.94,WEAK,22.2
FEDERALBNK,265.1,-0.17,0.39,10320532.0,44.9,0.1779,269.69,272.58,-1.7,32.9,34.3,9.2,302.0,False,,False,True,True,False,False,-0.06,True,False,False,261.7,273.05,3.0,1.28,2.34,WEAK,22.2
HAVELLS,1189.2,0.73,0.25,1423944.0,32.0,-10.85,1268.07,1324.75,-6.22,25.3,77.7,42.44,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1165.42,1224.88,3.0,2.0,1.5,WEAK,21.3
MGL,960.6,0.78,0.18,636129.0,38.2,-1.0373,992.89,1048.95,-3.25,26.6,84.0,38.45,1549.34,False,,False,False,True,False,True,0.67,False,False,False,941.39,989.42,3.0,2.0,1.5,WEAK,21.3
HAL,3732.8,1.24,0.41,1539170.0,43.3,-1.5575,3792.44,3986.36,-1.57,36.0,81.5,120.97,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3844.78,3.0,1.92,1.56,WEAK,21.3
LICHSGFIN,513.5,-0.75,0.15,2676407.0,53.1,3.5545,504.02,512.82,1.88,19.6,46.8,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,528.9,3.0,0.93,3.24,WEAK,20.6
INDIANB,887.55,2.09,0.63,1996652.0,49.4,-0.726,888.0,888.41,-0.05,21.8,57.7,36.55,1000.0,False,,False,True,True,True,True,0.86,True,False,False,869.8,914.18,3.0,2.0,1.5,WEAK,20.6
UNIONBANK,173.02,0.6,0.44,22456958.0,45.9,-0.6557,176.68,176.97,-2.07,22.1,44.7,7.67,205.49,False,,False,True,True,True,True,0.65,True,False,False,169.56,178.21,3.0,2.0,1.5,WEAK,20.6
NAUKRI,983.7,-1.02,0.18,2693304.0,41.9,10.3055,996.5,1074.86,-1.28,29.9,14.7,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1013.21,3.0,0.37,8.08,WEAK,19.1
IRCTC,510.75,-0.21,0.33,1811417.0,36.5,1.4411,530.7,569.97,-3.76,32.6,72.4,16.86,808.77,False,,False,False,True,False,False,0.23,False,False,False,502.75,526.07,3.0,1.57,1.92,WEAK,18.8
BANKBARODA,254.1,1.82,1.05,11664577.0,34.7,-2.753,272.43,284.34,-6.73,34.9,22.6,9.88,325.5,False,,False,True,True,False,True,1.22,True,False,False,252.18,261.72,3.0,0.76,3.97,WEAK,18.8
AMBUJACEM,419.25,0.19,0.26,3877364.0,39.3,2.3709,434.77,472.79,-3.57,46.4,61.2,15.07,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,431.83,3.0,1.63,1.84,WEAK,18.8
ETERNAL,232.23,0.22,0.26,59252682.0,44.6,2.0425,236.52,251.93,-1.82,27.4,62.1,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,239.2,3.0,1.81,1.66,WEAK,18.8
PNB,104.86,0.36,0.48,21601909.0,37.6,-0.4446,110.54,116.32,-5.14,33.5,69.7,4.17,135.15,False,,False,False,True,False,False,0.5,True,False,False,102.76,108.01,3.0,2.0,1.5,WEAK,18.4
DLF,520.95,-0.25,0.35,5676804.0,38.0,0.6276,544.07,587.95,-4.25,36.1,62.6,20.14,880.36,False,,False,False,False,False,False,-0.11,False,False,False,513.6,536.58,3.0,1.41,2.13,WEAK,18.4
CANBK,128.27,0.97,0.52,27104213.0,39.1,-0.5777,134.92,141.2,-4.93,27.1,63.7,5.34,162.89,False,,False,False,True,False,False,0.13,True,False,False,125.7,132.12,3.0,2.0,1.5,WEAK,18.4
ADANIENT,1840.3,0.33,0.43,2941640.0,38.5,-4.7808,1922.02,2033.86,-4.25,38.1,77.5,71.04,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1803.49,1895.51,3.0,2.0,1.5,WEAK,17.7
PETRONET,254.19,-0.2,0.21,7096024.0,40.1,-1.3377,267.17,278.68,-4.86,28.4,88.4,11.64,326.4,False,,False,False,True,False,False,-0.27,False,False,False,249.11,261.82,3.0,2.0,1.5,WEAK,17.7
BAJFINANCE,830.7,0.47,0.43,14537028.0,39.5,-0.9851,867.81,916.6,-4.28,31.0,88.0,32.58,1102.5,False,,False,False,True,False,False,0.25,False,False,False,814.25,855.62,3.0,1.98,1.51,WEAK,17.7
MARUTI,12535.0,-0.76,0.33,574698.0,36.4,50.0177,13015.82,13978.12,-3.69,41.1,41.5,382.18,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12420.0,12911.05,3.0,0.92,3.27,WEAK,16.0
BERGEPAINT,423.0,0.18,0.19,368028.0,45.8,3.028,424.13,449.51,-0.27,51.8,57.2,12.77,600.97,False,,False,True,True,False,False,0.08,False,False,False,416.85,435.69,3.0,1.45,2.06,WEAK,16.0
M&M,2991.2,-0.68,0.36,3792290.0,41.0,5.8457,3110.65,3282.93,-3.84,27.6,43.8,106.46,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2961.0,3080.94,3.0,1.01,2.97,WEAK,16.0
SHREECEM,23125.0,0.0,0.34,33668.0,39.6,60.6456,23849.23,24984.46,-3.04,38.8,30.2,656.27,32398.19,False,,False,True,True,False,False,1.45,False,False,False,22980.0,23818.75,3.0,0.63,4.78,WEAK,16.0
MUTHOOTFIN,3196.7,0.56,0.17,1579629.0,43.3,5.4884,3288.98,3431.52,-2.81,21.9,40.0,131.54,4149.5,False,,False,True,True,False,True,0.54,False,False,False,3168.0,3292.6,3.0,0.9,3.34,WEAK,16.0
HDFCAMC,2330.8,-0.76,0.22,1721196.0,42.3,1.7228,2405.3,2512.51,-3.1,28.1,34.3,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2400.72,3.0,0.67,4.48,WEAK,15.6
MARICO,747.9,-1.77,0.44,2079701.0,46.9,0.0772,753.65,757.02,-0.76,20.5,8.4,18.56,813.5,False,,False,True,False,False,False,0.35,False,False,False,745.85,770.34,3.0,0.27,10.95,WEAK,15.6
GAIL,140.58,-0.81,0.3,16976399.0,38.8,0.0894,145.45,153.19,-3.35,38.6,16.2,4.78,195.53,False,,False,True,False,False,False,0.0,False,False,False,140.17,144.8,3.0,0.29,10.29,WEAK,15.6
NESTLEIND,1185.3,-0.5,0.38,1333054.0,39.2,0.9151,1208.82,1239.67,-1.95,29.8,42.3,27.01,1334.8,False,,False,False,False,False,False,-0.11,False,False,False,1179.0,1220.86,3.0,0.53,5.64,WEAK,15.1
BAJAJ.AUTO,8901.5,1.63,0.41,346726.0,43.4,-13.2881,9095.49,9295.6,-2.13,28.2,63.8,263.02,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9168.55,3.0,1.65,1.82,WEAK,14.7
BEL,424.95,0.79,0.35,18171119.0,48.2,-1.5049,426.44,428.48,-0.35,21.9,63.5,14.02,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,437.7,3.0,1.16,2.58,WEAK,13.2
BHARTIARTL,1778.7,-0.61,0.27,10843071.0,36.8,1.4927,1831.5,1899.97,-2.88,45.1,30.1,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1832.06,3.0,0.86,3.49,WEAK,12.8
HINDPETRO,321.4,-1.41,0.18,14112859.0,30.1,0.2147,355.68,393.39,-9.64,30.2,44.2,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,331.04,3.0,1.14,2.64,WEAK,12.8
PAYTM,993.1,-1.28,0.57,2403303.0,42.3,2.1045,1032.29,1098.28,-3.8,30.7,53.2,44.75,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,977.0,1022.89,3.0,1.62,1.85,WEAK,12.8
PGHH,9689.5,-0.69,0.15,30236.0,35.5,22.9866,10061.78,10842.5,-3.7,64.2,50.0,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9980.18,3.0,1.44,2.08,WEAK,12.8
ASIANPAINT,2156.3,-0.59,0.41,1208697.0,40.0,5.8516,2232.44,2353.93,-3.41,31.7,26.9,63.74,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2145.9,2220.99,3.0,0.48,6.22,WEAK,12.8
CHOLAFIN,1362.0,0.42,0.29,2539966.0,31.9,-9.0856,1474.29,1570.97,-7.62,45.8,57.4,57.51,1830.13,False,,False,True,True,False,True,1.28,False,False,False,1344.5,1402.86,3.0,1.28,2.33,WEAK,12.5
JSWSTEEL,1118.9,-1.96,0.35,2189387.0,41.5,-1.8005,1158.86,1179.46,-3.45,31.3,6.3,35.52,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1117.1,1152.47,3.0,0.16,18.65,WEAK,12.5
KOTAKBANK,352.85,-1.44,0.31,24102757.0,32.0,-0.4299,372.98,393.07,-5.4,41.1,33.3,10.32,459.85,False,,False,True,False,False,False,0.0,True,False,False,350.1,363.44,3.0,0.78,3.85,WEAK,12.5
SBIN,1012.65,-0.56,0.44,18467700.0,38.0,-5.3661,1058.2,1074.87,-4.3,40.6,31.7,34.58,1234.7,False,,False,True,False,False,False,0.16,True,False,False,1005.05,1043.03,3.0,0.75,4.0,WEAK,12.5
ICICIPRULI,504.75,0.27,0.25,1499016.0,20.3,-5.203,557.52,597.26,-9.47,46.7,46.6,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,519.89,3.0,0.94,3.19,WEAK,12.5
COLPAL,1832.2,0.15,0.44,427729.0,33.6,-8.875,1937.85,2036.09,-5.45,41.8,62.2,52.73,2688.8,False,,False,False,True,False,False,0.34,False,False,False,1811.1,1887.17,3.0,1.15,2.61,WEAK,11.0
ITC,292.25,-0.2,0.33,26799486.0,37.2,-0.0886,299.76,314.64,-2.5,37.4,54.1,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,301.02,3.0,0.68,4.38,WEAK,11.0
BAJAJFINSV,1645.3,0.28,0.22,2117343.0,31.1,-4.5753,1748.26,1858.27,-5.89,42.1,69.6,48.3,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1694.66,3.0,1.32,2.27,WEAK,11.0
EICHERMOT,6602.0,-0.71,0.47,630203.0,39.1,-23.1961,6974.28,7194.08,-5.34,31.0,19.3,228.92,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6576.0,6800.06,3.0,0.39,7.62,WEAK,9.4
GODREJCP,997.2,0.24,0.42,1643261.0,33.9,-0.1445,1045.57,1105.61,-4.63,40.8,39.7,30.05,1297.65,False,,False,True,True,False,False,0.42,False,False,False,989.15,1027.12,3.0,0.81,3.72,WEAK,9.4
RECLTD,323.15,-0.51,0.39,9836084.0,45.8,0.1487,328.05,338.28,-1.49,18.2,41.5,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,332.84,3.0,0.91,3.28,WEAK,9.4
TMCV,387.2,-0.23,0.17,21302498.0,35.4,-4.536,424.19,433.67,-8.72,36.6,41.0,22.31,509.0,False,,False,True,False,False,False,0.22,True,False,False,382.55,398.82,3.0,1.2,2.5,WEAK,9.4
PIDILITIND,1271.1,-0.2,0.52,860042.0,35.4,-5.8132,1347.02,1400.86,-5.64,26.8,54.0,39.95,1574.95,False,,False,True,True,False,False,0.61,False,False,False,1259.0,1309.23,3.0,0.95,3.15,WEAK,9.4
HEROMOTOCO,5045.0,0.67,0.3,567875.0,40.2,-23.2107,5259.17,5411.55,-4.07,20.4,53.6,173.13,6266.36,False,,False,True,True,False,False,0.16,True,False,False,4985.5,5196.35,3.0,1.18,2.54,WEAK,9.4
LUPIN,2240.0,-1.52,0.33,1194416.0,42.5,-11.5865,2293.76,2253.89,-2.34,14.5,17.1,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2307.2,3.0,0.32,9.33,WEAK,8.1
PFC,400.8,-0.36,0.26,10418079.0,49.8,-1.6335,401.65,395.85,-0.21,18.1,22.4,16.41,431.53,False,,False,True,False,True,False,0.09,False,False,False,398.85,412.82,3.0,0.49,6.16,WEAK,8.1
NTPC,358.25,-0.39,0.3,14417288.0,38.3,-3.2308,372.07,366.19,-3.71,18.3,37.5,9.63,394.5,False,,False,True,False,True,False,-0.24,False,False,False,355.7,369.0,3.0,0.71,4.22,WEAK,8.1
POWERGRID,288.4,-0.53,0.21,19640559.0,41.3,-1.8837,295.27,289.73,-2.33,10.9,14.4,8.75,311.81,False,,False,True,False,True,False,1.71,False,False,False,287.3,297.05,3.0,0.38,7.86,WEAK,8.1
SUNPHARMA,1671.0,-1.33,0.52,2939501.0,35.1,-14.7244,1751.34,1741.3,-4.59,23.3,54.8,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,False,False,1654.9,1721.13,3.0,0.96,3.11,WEAK,7.4
SBICARD,632.3,-0.92,0.22,1868874.0,30.6,-4.0074,684.55,732.52,-7.63,29.6,61.4,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,False,False,623.25,651.27,3.0,1.43,2.1,WEAK,7.4
ADANIPORTS,1358.4,-1.39,0.4,2909912.0,44.5,3.0293,1386.31,1427.51,-2.01,16.8,28.0,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1399.15,3.0,0.76,3.96,WEAK,6.6
CIPLA,1173.9,-1.55,0.47,1769274.0,24.3,-7.2772,1253.96,1313.5,-6.38,44.0,17.8,29.3,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1170.0,1209.12,3.0,0.33,9.03,WEAK,6.3
GRASIM,2550.9,-0.51,0.16,1516953.0,39.9,-2.3336,2640.65,2718.65,-3.4,34.0,46.3,73.22,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2533.0,2627.43,3.0,0.7,4.28,WEAK,6.3
BPCL,274.25,-1.4,0.37,16827771.0,25.2,-0.7878,302.03,328.12,-9.2,42.1,37.5,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,282.48,3.0,0.77,3.92,WEAK,6.3
HINDUNILVR,2049.6,-0.76,0.22,2207269.0,32.9,-0.3782,2131.71,2225.98,-3.85,36.5,15.4,50.89,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2045.0,2111.09,3.0,0.22,13.37,WEAK,6.3
RELIANCE,1301.8,-3.61,0.68,18903944.0,33.1,-6.9605,1379.8,1409.12,-5.65,27.7,10.6,36.38,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1295.0,1340.85,3.0,0.52,5.74,WEAK,6.3
IGL,145.88,-0.29,0.33,3952488.0,34.0,-0.3499,153.43,162.86,-4.92,33.4,53.3,5.26,223.11,False,,False,True,False,False,False,-0.21,False,False,False,143.78,150.26,3.0,1.44,2.09,WEAK,6.3
DABUR,411.8,-1.31,0.52,2229652.0,28.8,-1.4758,441.68,470.76,-6.77,39.7,2.4,12.57,573.97,False,,False,True,False,False,False,1.5,False,False,False,411.5,424.15,3.0,0.07,41.17,WEAK,6.3
IOC,131.42,-2.02,0.46,25700266.0,23.9,-1.2343,146.22,155.37,-10.12,37.2,23.4,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.51,135.36,3.0,0.69,4.33,WEAK,6.3
NHPC,75.36,0.04,0.23,16211981.0,49.1,-0.003,75.53,75.98,-0.22,16.5,74.5,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.62,3.0,1.51,1.98,WEAK,3.7
DRREDDY,1201.6,-1.29,0.19,2205882.0,37.1,-11.1166,1263.56,1266.0,-4.9,22.7,19.7,36.61,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1196.3,1237.65,3.0,0.44,6.8,WEAK,3.1
TATAPOWER,380.55,-1.16,0.31,10747608.0,47.4,-1.9986,385.25,381.46,-1.22,15.0,24.6,12.27,418.45,False,,False,True,False,False,False,0.01,False,False,False,378.45,391.97,3.0,0.55,5.44,WEAK,3.1
TORNTPHARM,3967.4,-0.5,0.37,391592.0,32.0,-47.1101,4209.25,4160.53,-5.75,20.4,20.4,119.37,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3950.0,4086.42,3.0,0.44,6.84,WEAK,3.1
SIEMENS,2989.6,-1.22,0.42,392651.0,42.2,-18.9258,3098.65,3134.59,-3.52,17.6,32.1,117.45,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2965.1,3079.29,3.0,0.82,3.66,WEAK,0.0
DIVISLAB,5793.5,-1.08,0.4,338553.0,30.7,-30.9999,6050.59,6163.45,-4.25,18.2,37.7,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5967.31,3.0,1.15,2.61,WEAK,0.0
APOLLOHOSP,7248.5,-0.94,0.27,528205.0,41.5,-32.4379,7441.49,7426.87,-2.59,16.9,4.1,189.94,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7243.5,7465.95,3.0,0.07,43.49,WEAK,0.0
BHEL,242.43,-2.29,0.71,9537310.0,41.1,-1.1763,254.54,259.28,-4.76,16.0,28.0,10.1,305.9,False,,False,True,False,False,False,0.52,False,False,False,239.17,249.7,3.0,1.34,2.23,WEAK,0.0
