Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NAUKRI,988.3,-0.55,0.09,2693304.0,42.9,10.5991,996.93,1075.04,-0.87,29.9,33.1,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1017.95,3.0,0.83,3.59,WEAK,19.1
M&M,2991.0,-0.69,0.22,3792290.0,41.0,5.8329,3110.63,3282.92,-3.85,27.6,30.1,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3080.73,3.0,0.56,5.34,WEAK,19.1
AMBUJACEM,419.9,0.35,0.16,3877364.0,39.6,2.4123,434.83,472.81,-3.43,46.4,67.0,15.07,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,432.5,3.0,1.79,1.68,WEAK,18.8
LT,3606.0,-0.2,0.14,4636813.0,44.6,20.873,3661.81,3822.5,-1.52,29.0,58.9,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3714.18,3.0,0.8,3.73,WEAK,18.8
IDFCFIRSTB,60.2,-0.03,0.22,34963247.0,33.4,0.2485,64.23,70.67,-6.27,49.8,64.8,2.35,87.0,False,,False,False,True,False,False,0.48,False,False,False,59.17,62.01,3.01,1.71,1.76,WEAK,18.8
BAJAJ.AUTO,8912.0,1.75,0.28,346726.0,43.6,-12.618,9096.49,9296.01,-2.03,28.2,68.4,263.02,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9179.36,3.0,1.76,1.7,WEAK,18.4
NHPC,75.41,0.11,0.16,16211981.0,49.3,0.0002,75.53,75.99,-0.16,16.5,78.3,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.67,3.0,1.58,1.9,WEAK,18.0
ASIANPAINT,2162.0,-0.32,0.29,1208697.0,40.4,6.2154,2232.98,2354.16,-3.18,31.7,34.8,63.45,2985.7,False,,False,True,True,False,False,0.0,False,False,False,2150.0,2226.86,3.0,0.56,5.41,WEAK,16.0
SHREECEM,23115.0,-0.04,0.23,33668.0,39.6,60.0074,23848.27,24984.07,-3.07,38.8,28.1,656.27,32398.19,False,,False,True,True,False,False,1.45,False,False,False,22980.0,23808.45,3.0,0.58,5.14,WEAK,16.0
GAIL,141.24,-0.35,0.19,16976399.0,39.6,0.1316,145.51,153.22,-2.94,38.6,42.3,4.78,195.53,False,,False,True,False,False,False,0.0,False,False,False,140.17,145.48,3.0,0.76,3.96,WEAK,15.6
UNIONBANK,173.73,1.01,0.34,22456958.0,46.5,-0.6103,176.74,177.0,-1.71,22.1,53.1,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,170.26,178.94,3.0,2.0,1.5,WEAK,14.4
INDIANB,883.3,1.6,0.51,1996652.0,48.7,-0.9972,887.59,888.24,-0.48,21.8,47.2,36.55,1000.0,False,,False,True,True,True,True,0.86,False,False,False,865.63,909.8,3.0,2.0,1.5,WEAK,14.4
POWERGRID,290.8,0.29,0.12,19640559.0,44.4,-1.7305,295.5,289.82,-1.59,10.9,29.7,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,299.52,3.0,0.6,4.98,WEAK,14.4
PETRONET,253.78,-0.36,0.14,7096024.0,39.9,-1.3639,267.13,278.66,-5.0,28.4,87.3,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.7,261.39,3.0,2.0,1.5,WEAK,14.0
PGHH,9703.5,-0.55,0.14,30236.0,35.8,23.88,10063.12,10843.05,-3.57,64.2,55.0,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9994.6,3.0,1.58,1.9,WEAK,12.8
IRCTC,507.9,-0.76,0.23,1811417.0,35.7,1.2592,530.43,569.86,-4.25,32.6,46.6,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,523.14,3.0,1.01,2.96,WEAK,12.8
PAYTM,984.9,-2.1,0.25,2403303.0,41.4,1.5812,1031.51,1097.96,-4.52,30.7,21.6,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1014.45,3.0,0.62,4.8,WEAK,12.8
BERGEPAINT,419.4,-0.67,0.12,368028.0,43.9,2.7982,423.79,449.37,-1.04,51.8,23.7,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,431.98,3.0,0.61,4.93,WEAK,12.8
NESTLEIND,1183.1,-0.69,0.19,1333054.0,38.7,0.7746,1208.61,1239.59,-2.11,29.8,27.5,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1218.59,3.0,0.35,8.66,WEAK,12.8
BHARTIARTL,1770.2,-1.09,0.15,10843071.0,35.7,0.9502,1830.69,1899.64,-3.3,45.1,13.4,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1823.31,3.0,0.38,7.81,WEAK,12.8
HINDPETRO,320.1,-1.81,0.11,14112859.0,29.8,0.1318,355.56,393.34,-9.97,30.2,28.5,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.7,3.0,0.73,4.09,WEAK,12.8
JSWSTEEL,1130.9,-0.91,0.21,2189387.0,43.2,-1.0347,1160.0,1179.94,-2.51,31.3,31.8,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1164.83,3.0,0.61,4.92,WEAK,12.5
EICHERMOT,6602.5,-0.71,0.34,630203.0,39.1,-23.1642,6974.33,7194.1,-5.33,31.0,19.7,228.92,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6576.0,6800.57,3.0,0.4,7.47,WEAK,12.5
TMCV,386.3,-0.46,0.12,21302498.0,35.2,-4.5935,424.11,433.63,-8.91,36.6,33.0,22.31,509.0,False,,False,True,False,False,False,0.22,True,False,False,382.55,397.89,3.0,0.97,3.09,WEAK,12.5
BANKBARODA,254.93,2.15,0.73,11664577.0,35.3,-2.7001,272.51,284.37,-6.45,34.9,32.3,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,262.58,3.0,1.08,2.78,WEAK,12.5
DABUR,420.1,0.68,0.39,2229652.0,32.5,-0.9461,442.47,471.08,-5.06,39.7,57.6,12.32,573.97,False,,False,True,True,False,True,1.5,False,False,False,415.0,432.7,3.0,1.21,2.47,WEAK,12.5
HEROMOTOCO,5042.0,0.61,0.18,567875.0,40.1,-23.4022,5258.88,5411.43,-4.12,20.4,50.9,173.13,6266.36,False,,False,True,True,False,False,0.16,True,False,False,4985.5,5193.26,3.0,1.12,2.68,WEAK,12.5
BEL,423.25,0.39,0.24,18171119.0,47.4,-1.6134,426.28,428.41,-0.71,21.9,41.7,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,435.95,3.0,0.77,3.91,WEAK,11.3
IGL,146.48,0.12,0.22,3952488.0,34.7,-0.3116,153.49,162.88,-4.57,33.4,68.5,5.26,223.11,False,,False,False,True,False,False,-0.21,False,False,False,143.78,150.87,3.0,1.84,1.63,WEAK,11.0
BRITANNIA,5453.0,0.2,0.14,406015.0,34.8,-26.6841,5662.48,5808.7,-3.7,33.4,67.1,136.82,6336.0,False,,False,False,True,False,False,-0.4,False,False,False,5402.0,5616.59,3.0,0.94,3.21,WEAK,11.0
BAJAJFINSV,1637.8,-0.18,0.14,2117343.0,30.1,-5.0539,1747.54,1857.97,-6.28,42.3,66.4,47.6,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1686.93,3.0,0.87,3.46,WEAK,11.0
ADANIENT,1830.7,-0.19,0.25,2941640.0,37.6,-5.3934,1921.11,2033.49,-4.71,38.3,67.0,70.57,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.1,1885.62,3.0,1.56,1.92,WEAK,11.0
PNB,104.52,0.04,0.38,21601909.0,36.9,-0.4663,110.51,116.31,-5.42,33.5,60.5,4.17,135.15,False,,False,False,True,False,False,0.5,False,False,False,102.43,107.66,3.0,2.0,1.5,WEAK,11.0
HDFCBANK,750.0,-0.12,0.16,78827468.0,32.7,-2.7891,797.14,855.79,-5.91,46.5,31.8,24.48,1020.5,False,,False,True,True,False,False,1.08,False,False,False,745.0,772.5,3.0,0.67,4.5,WEAK,9.4
RECLTD,323.1,-0.52,0.25,9836084.0,45.8,0.1455,328.04,338.28,-1.51,18.2,40.8,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,332.79,3.0,0.9,3.34,WEAK,9.4
ICICIPRULI,502.9,-0.1,0.16,1499016.0,19.3,-5.3211,557.34,597.19,-9.77,46.7,28.4,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,517.99,3.0,0.58,5.2,WEAK,9.4
COLPAL,1825.1,-0.24,0.26,427729.0,32.9,-9.3281,1937.17,2035.81,-5.79,41.8,41.3,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1879.85,3.0,0.77,3.91,WEAK,9.4
SBILIFE,1777.1,0.17,0.31,1319713.0,30.2,-10.4205,1873.35,1939.67,-5.14,28.2,52.4,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1830.41,3.0,1.1,2.72,WEAK,9.4
CANBK,127.47,0.34,0.37,27104213.0,37.9,-0.6288,134.84,141.17,-5.47,27.1,47.6,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.11,131.29,3.0,1.85,1.62,WEAK,9.4
PIDILITIND,1270.9,-0.21,0.37,860042.0,35.4,-5.826,1347.0,1400.85,-5.65,26.8,53.1,39.95,1574.95,False,,False,True,True,False,False,0.61,False,False,False,1259.0,1309.03,3.0,0.94,3.2,WEAK,9.4
BANDHANBNK,145.91,-0.29,0.34,10174804.0,37.2,-2.2825,157.28,160.36,-7.23,35.1,47.4,6.76,190.74,False,,False,True,True,False,False,1.13,False,False,False,144.03,150.29,3.0,1.29,2.33,WEAK,9.4
LUPIN,2248.7,-1.13,0.14,1194416.0,43.6,-11.0312,2294.59,2254.23,-2.0,14.5,37.8,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2316.16,3.0,0.71,4.24,WEAK,8.1
TATAPOWER,383.05,-0.51,0.21,10747608.0,49.0,-1.8391,385.49,381.56,-0.63,15.0,47.3,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,394.54,3.0,0.93,3.24,WEAK,8.1
NTPC,357.7,-0.54,0.16,14417288.0,38.0,-3.2659,372.01,366.17,-3.85,18.3,15.0,9.55,394.5,False,,False,True,False,True,False,-0.24,False,False,False,356.85,368.43,3.0,0.24,12.62,WEAK,8.1
ICICIBANK,1209.1,-0.55,0.11,19267012.0,32.8,-2.4969,1263.18,1314.03,-4.28,33.4,59.3,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1245.37,3.0,0.71,4.22,WEAK,7.4
GRASIM,2552.3,-0.46,0.07,1516953.0,39.9,-2.2443,2640.78,2718.7,-3.35,34.0,38.8,72.72,2979.0,False,,False,False,False,False,False,-0.74,False,False,False,2540.0,2628.87,3.0,0.48,6.23,WEAK,7.4
INDUSINDBK,767.7,-1.41,0.2,5466452.0,36.0,-4.0166,821.9,858.26,-6.59,31.5,60.8,30.39,968.85,False,,False,False,False,False,False,-0.53,False,False,False,756.4,790.73,3.0,1.47,2.04,WEAK,7.4
ADANIPORTS,1355.6,-1.6,0.27,2909912.0,44.3,2.8506,1386.04,1427.4,-2.2,16.8,20.4,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1396.27,3.0,0.55,5.42,WEAK,6.6
RELIANCE,1318.1,-2.4,0.29,18903944.0,35.2,-5.9203,1381.36,1409.76,-4.58,27.4,4.9,34.88,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1316.0,1357.64,3.0,0.16,18.83,WEAK,6.3
BAJFINANCE,823.45,-0.41,0.25,14537028.0,38.2,-1.4478,867.12,916.31,-5.04,31.1,53.5,32.47,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.25,848.15,3.0,1.12,2.68,WEAK,6.3
CIPLA,1176.7,-1.32,0.28,1769274.0,24.7,-7.0985,1254.22,1313.61,-6.18,44.0,22.8,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1212.0,3.0,0.38,7.84,WEAK,6.3
SBICARD,629.0,-1.44,0.15,1868874.0,30.1,-4.218,684.24,732.39,-8.07,29.6,39.0,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,647.87,3.0,0.91,3.28,WEAK,6.3
BPCL,273.1,-1.82,0.16,16827771.0,24.9,-0.8612,301.92,328.08,-9.54,42.1,15.5,12.17,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.25,281.29,3.0,0.31,9.64,WEAK,6.3
SUNPHARMA,1668.3,-1.49,0.29,2939501.0,34.8,-14.8967,1751.08,1741.19,-4.73,23.3,45.6,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1718.35,3.0,0.8,3.74,WEAK,6.3
ITC,291.5,-0.46,0.14,26799486.0,36.6,-0.1365,299.69,314.61,-2.73,37.4,33.8,6.42,427.21,False,,False,True,False,False,False,0.05,False,False,False,290.25,300.25,3.0,0.43,7.0,WEAK,6.3
KOTAKBANK,353.25,-1.33,0.2,24102757.0,32.1,-0.4043,373.02,393.09,-5.3,41.1,38.2,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,363.85,3.0,0.89,3.37,WEAK,6.3
SBIN,1014.9,-0.34,0.26,18467700.0,38.4,-5.2225,1058.42,1074.96,-4.11,40.6,21.7,34.16,1234.7,False,,False,True,False,False,False,0.16,False,False,False,1011.0,1045.35,3.0,0.38,7.81,WEAK,6.3
HDFCLIFE,563.25,-0.5,0.22,4454007.0,22.2,-4.3635,621.02,666.95,-9.3,49.6,28.1,17.64,820.75,False,,False,True,False,False,False,-0.55,False,False,False,560.75,580.15,3.0,0.44,6.76,WEAK,6.3
HAVELLS,1176.5,-0.35,0.16,1423944.0,29.5,-11.6604,1266.86,1324.26,-7.13,25.5,48.1,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1211.8,3.0,1.05,2.85,WEAK,6.3
IOC,131.3,-2.11,0.31,25700266.0,23.8,-1.242,146.21,155.37,-10.2,37.2,18.6,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,135.24,3.0,0.54,5.55,WEAK,6.3
TORNTPHARM,3963.3,-0.6,0.24,391592.0,31.8,-47.3718,4208.86,4160.37,-5.83,20.4,13.0,119.19,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3952.6,4082.2,3.0,0.27,11.11,WEAK,3.1
DRREDDY,1205.6,-0.96,0.13,2205882.0,37.6,-10.8613,1263.94,1266.16,-4.62,22.7,32.0,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1241.77,3.0,0.69,4.36,WEAK,3.1
DIVISLAB,5769.5,-1.49,0.27,338553.0,29.8,-32.5316,6048.31,6162.51,-4.61,18.2,24.1,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5942.59,3.0,0.74,4.07,WEAK,0.0
APOLLOHOSP,7270.0,-0.65,0.15,528205.0,42.2,-31.0658,7443.54,7427.71,-2.33,16.9,15.2,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7488.1,3.0,0.23,12.83,WEAK,0.0
SIEMENS,3000.4,-0.87,0.2,392651.0,42.8,-18.2366,3099.68,3135.02,-3.2,17.6,33.3,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3090.41,3.0,0.68,4.39,WEAK,0.0
BHEL,244.75,-1.35,0.29,9537310.0,42.3,-1.0282,254.76,259.37,-3.93,15.7,7.2,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,252.09,3.0,0.19,15.62,WEAK,0.0
