Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
DLF,526.3,0.78,0.54,5676804.0,39.9,0.9691,544.58,588.16,-3.36,35.9,94.8,20.25,880.36,False,,False,False,True,False,False,-0.11,False,True,False,515.77,542.09,3.0,2.0,1.5,WEAK,45.0
FEDERALBNK,268.65,1.17,0.58,10320532.0,47.6,0.4045,270.02,272.72,-0.51,32.9,70.2,9.2,302.0,False,,False,False,True,True,False,-0.06,True,True,False,263.28,276.71,3.0,2.0,1.5,WEAK,43.5
BRITANNIA,5496.5,1.0,0.29,406015.0,37.7,-23.908,5666.62,5810.41,-3.0,33.2,98.4,138.25,6336.0,False,Engulfing,False,False,True,False,False,-0.4,True,True,False,5402.0,5661.4,3.0,1.72,1.74,WEAK,43.0
IGL,148.22,1.31,0.43,3952488.0,38.0,-0.2006,153.66,162.95,-3.54,33.2,96.9,5.31,223.11,False,Engulfing,False,False,True,False,False,-0.21,True,True,False,145.26,152.67,3.0,2.0,1.5,WEAK,43.0
SBILIFE,1819.7,2.58,0.62,1319713.0,38.3,-7.7019,1877.4,1941.35,-3.07,27.5,99.0,52.19,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,True,False,1783.31,1874.29,3.0,2.0,1.5,WEAK,42.0
IRCTC,513.55,0.34,0.42,1811417.0,37.7,1.6198,530.97,570.08,-3.28,32.6,97.7,16.86,808.77,False,Hammer,False,False,False,False,False,0.23,False,True,False,503.28,528.96,3.0,2.0,1.5,WEAK,41.5
INDUSINDBK,781.0,0.3,0.32,5466452.0,38.1,-3.1678,823.16,858.78,-5.12,31.5,96.9,30.61,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,765.38,804.43,3.0,2.0,1.5,WEAK,41.0
HAVELLS,1195.0,1.22,0.33,1423944.0,33.3,-10.4798,1268.63,1324.98,-5.8,25.2,92.8,42.52,1662.3,False,Hammer,False,False,True,False,True,0.66,False,True,False,1171.1,1230.85,3.0,2.0,1.5,WEAK,41.0
WIPRO,198.25,1.71,0.81,18293969.0,49.3,1.7981,195.67,208.8,1.32,34.5,42.2,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,204.2,3.0,1.08,2.78,WEAK,40.8
PFC,404.1,0.46,0.45,10418079.0,51.2,-1.4229,401.97,395.98,0.53,18.1,60.3,16.41,431.53,False,,False,False,False,True,False,0.09,True,True,False,398.85,416.22,3.0,1.3,2.31,WEAK,40.5
ASIANPAINT,2180.0,0.51,0.81,1208697.0,42.0,7.3641,2234.69,2354.86,-2.45,31.7,88.3,63.74,2985.7,False,Hammer,False,False,False,False,False,0.0,True,True,False,2145.9,2245.4,3.0,1.56,1.92,WEAK,40.5
MUTHOOTFIN,3235.0,1.77,0.29,1579629.0,45.3,7.9326,3292.63,3433.02,-1.75,21.9,93.3,131.54,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3170.3,3332.05,3.0,2.0,1.5,WEAK,40.5
PAYTM,1020.6,1.45,0.98,2403303.0,45.8,3.8595,1034.91,1099.36,-1.38,30.3,95.0,45.86,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,1000.19,1051.22,3.0,2.0,1.5,WEAK,40.5
BAJAJFINSV,1670.0,1.79,0.31,2117343.0,35.2,-2.999,1750.61,1859.24,-4.6,41.7,100.0,49.39,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1636.6,1720.1,3.0,2.0,1.5,WEAK,40.0
CANBK,130.07,2.39,0.71,27104213.0,41.5,-0.4628,135.09,141.27,-3.72,27.1,99.4,5.34,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.47,133.97,3.0,2.0,1.5,WEAK,40.0
GAIL,142.2,0.33,0.47,16976399.0,40.9,0.1928,145.6,153.25,-2.34,38.6,80.2,4.78,195.53,False,,False,False,False,False,False,0.0,True,True,False,140.17,146.47,3.0,1.43,2.1,WEAK,39.0
HCLTECH,1409.4,0.51,0.32,4564292.0,53.8,15.0567,1376.01,1439.42,2.43,29.8,54.3,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1451.68,3.0,1.09,2.76,WEAK,38.7
HDFCLIFE,575.6,1.68,0.69,4454007.0,27.7,-3.5754,622.19,667.43,-7.49,49.1,99.3,18.07,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,564.09,592.87,3.0,2.0,1.5,WEAK,38.0
NTPC,361.6,0.54,0.42,14417288.0,41.1,-3.017,372.38,366.32,-2.9,18.3,86.8,9.63,394.5,False,Engulfing,False,False,False,True,False,-0.24,True,True,False,355.7,372.45,3.0,1.63,1.84,WEAK,35.0
ICICIBANK,1224.9,0.75,0.31,19267012.0,36.5,-1.4886,1264.68,1314.65,-3.15,33.3,99.6,29.36,1488.51,False,,False,False,False,False,False,-0.23,True,True,False,1200.5,1261.65,3.0,1.99,1.51,WEAK,35.0
RECLTD,326.75,0.6,0.49,9836084.0,47.6,0.3784,328.39,338.43,-0.5,18.2,92.3,12.36,425.03,False,,False,False,False,False,False,-0.38,True,True,False,320.21,336.55,3.0,2.0,1.5,WEAK,35.0
TMPV,307.15,1.27,0.39,11221391.0,39.1,-0.1454,320.48,340.59,-4.16,33.2,98.0,11.43,419.0,False,,False,False,True,False,False,0.0,True,True,False,301.01,316.36,3.0,2.0,1.5,WEAK,35.0
MARUTI,12662.0,0.25,0.46,574698.0,38.3,58.1225,13027.91,13983.1,-2.81,41.1,87.4,382.18,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,13041.86,3.0,1.91,1.57,WEAK,34.5
MGL,967.0,1.45,0.25,636129.0,39.9,-0.6289,993.5,1049.2,-2.67,26.3,77.0,39.2,1549.34,False,,False,False,True,False,True,0.67,True,True,False,947.66,996.01,3.0,2.0,1.5,WEAK,34.0
BANKBARODA,256.55,2.8,1.33,11664577.0,36.6,-2.5967,272.66,284.44,-5.91,34.9,52.8,9.88,325.5,False,,False,True,True,False,True,1.22,True,True,False,251.91,264.25,3.0,1.81,1.66,WEAK,34.0
SHREECEM,23275.0,0.65,0.43,33668.0,41.2,70.2183,23863.51,24990.34,-2.47,38.8,61.5,656.27,32398.19,False,,False,False,False,False,True,1.45,True,True,False,22980.0,23973.25,3.0,1.27,2.37,WEAK,33.5
UNIONBANK,174.38,1.39,0.52,22456958.0,47.0,-0.5689,176.81,177.02,-1.37,22.1,60.7,7.67,205.49,False,,False,False,True,True,True,0.65,True,True,False,170.89,179.61,3.0,2.0,1.5,WEAK,33.0
LICHSGFIN,516.3,-0.21,0.19,2676407.0,54.2,3.7332,504.28,512.92,2.38,19.6,74.4,16.05,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,531.79,3.0,1.46,2.05,WEAK,33.0
BEL,426.5,1.16,0.46,18171119.0,49.0,-1.406,426.59,428.54,-0.02,21.9,83.3,14.02,473.45,False,,False,False,True,True,False,0.09,False,True,False,420.0,439.3,3.0,1.52,1.97,WEAK,32.0
CIPLA,1195.7,0.28,0.73,1769274.0,28.1,-5.886,1256.03,1314.36,-4.8,44.0,100.0,29.53,1673.0,False,Hammer,False,False,False,False,False,-0.18,False,True,False,1171.79,1231.57,3.0,2.0,1.5,WEAK,31.0
SUNPHARMA,1691.0,-0.15,0.79,2939501.0,37.7,-13.448,1753.24,1742.08,-3.55,23.3,98.9,43.52,1843.0,False,Hammer,False,False,False,False,False,-0.55,False,True,False,1657.18,1741.73,3.0,2.0,1.5,WEAK,31.0
IDFCFIRSTB,60.23,0.02,0.69,34963247.0,33.5,0.2505,64.23,70.67,-6.23,49.8,66.7,2.35,87.0,False,,False,False,False,False,False,0.48,True,True,False,59.17,62.04,3.01,1.76,1.71,WEAK,30.5
HINDUNILVR,2065.9,0.03,0.31,2207269.0,34.6,0.662,2133.26,2226.62,-3.16,36.5,72.9,51.11,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2041.9,2127.88,3.0,1.16,2.58,WEAK,30.0
BAJFINANCE,845.65,2.27,0.59,14537028.0,42.7,-0.031,869.24,917.18,-2.71,30.5,100.0,33.49,1102.5,False,,False,False,True,False,False,0.25,False,True,False,828.74,871.02,3.0,2.0,1.5,WEAK,30.0
BPCL,277.8,-0.13,0.49,16827771.0,26.4,-0.5613,302.36,328.26,-8.12,42.1,95.8,12.18,391.65,False,,False,False,False,False,False,-0.14,True,True,False,272.24,286.13,3.0,2.0,1.5,WEAK,30.0
ADANIENT,1882.0,2.61,0.74,2941640.0,42.9,-2.1196,1926.0,2035.5,-2.28,37.4,100.0,73.22,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1844.36,1938.46,3.0,2.0,1.5,WEAK,30.0
PIDILITIND,1278.4,0.38,0.76,860042.0,36.6,-5.3473,1347.72,1401.15,-5.14,26.8,84.7,39.98,1574.95,False,,False,False,False,False,True,0.61,True,True,False,1259.0,1316.75,3.0,1.52,1.98,WEAK,29.0
HAL,3740.0,1.44,0.49,1539170.0,43.8,-1.098,3793.13,3986.64,-1.4,36.0,89.7,120.97,5105.25,False,,False,False,True,False,True,0.72,False,True,False,3665.2,3852.2,3.0,2.0,1.5,WEAK,29.0
BAJAJ.AUTO,8939.5,2.07,0.55,346726.0,44.3,-10.8631,9099.11,9297.09,-1.75,28.2,80.4,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8760.71,9207.68,3.0,2.0,1.5,WEAK,29.0
ICICIPRULI,508.95,1.1,0.32,1499016.0,22.9,-4.935,557.92,597.42,-8.78,46.7,87.7,17.98,706.8,False,,False,False,True,False,True,0.91,False,True,False,500.0,524.22,3.0,1.76,1.71,WEAK,29.0
SBIN,1024.95,0.64,0.86,18467700.0,40.5,-4.5811,1059.37,1075.36,-3.25,40.6,83.1,34.58,1234.7,False,,False,False,False,False,False,0.16,True,True,False,1005.05,1055.7,3.0,1.94,1.55,WEAK,29.0
TMCV,394.8,1.73,0.31,21302498.0,38.2,-4.051,424.92,433.96,-7.09,36.4,85.7,22.52,509.0,False,,False,False,True,False,False,0.22,True,True,False,386.9,406.64,3.0,2.0,1.5,WEAK,29.0
BHARTIARTL,1795.0,0.3,0.44,10843071.0,39.3,2.5329,1833.05,1900.61,-2.08,45.1,62.1,45.57,2174.5,False,,False,False,False,False,True,1.25,False,True,False,1763.4,1848.85,3.0,1.76,1.7,WEAK,28.5
NAUKRI,994.2,0.04,0.27,2693304.0,44.3,10.9756,997.5,1075.27,-0.33,29.9,56.8,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1024.03,3.0,1.42,2.11,WEAK,25.9
MARICO,746.9,-1.9,0.66,2079701.0,46.6,0.0134,753.55,756.98,-0.88,20.5,15.9,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,769.31,3.0,0.6,5.04,WEAK,25.5
M&M,3005.3,-0.21,0.47,3792290.0,41.5,6.7455,3111.99,3283.48,-3.43,27.6,64.2,106.46,3839.9,False,,False,False,False,False,False,-0.19,True,True,False,2961.0,3095.46,3.0,1.47,2.04,WEAK,25.5
HDFCAMC,2348.9,0.01,0.28,1721196.0,43.3,2.8779,2407.03,2513.22,-2.41,28.1,74.1,88.29,2967.25,False,,False,False,False,False,False,0.05,False,True,False,2315.2,2419.37,3.0,1.43,2.09,WEAK,25.0
HEROMOTOCO,5080.0,1.37,0.44,567875.0,41.6,-20.9771,5262.5,5412.92,-3.47,20.4,85.1,173.13,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4985.5,5232.4,3.0,1.86,1.61,WEAK,24.0
COLPAL,1837.2,0.42,0.56,427729.0,34.3,-8.5559,1938.33,2036.28,-5.22,41.8,77.0,52.73,2688.8,False,,False,False,False,False,False,0.34,True,True,False,1811.1,1892.32,3.0,1.42,2.11,WEAK,24.0
PETRONET,254.58,-0.04,0.25,7096024.0,40.3,-1.3128,267.2,278.69,-4.72,28.4,85.1,11.69,326.4,False,,False,False,False,False,False,-0.27,True,True,False,249.49,262.22,3.0,2.0,1.5,WEAK,24.0
PGHH,9600.0,-1.61,0.28,30236.0,34.2,17.2749,10053.26,10838.99,-4.51,64.2,17.9,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9888.0,3.0,0.52,5.76,WEAK,21.7
POWERGRID,291.6,0.57,0.29,19640559.0,45.6,-1.6795,295.58,289.86,-1.35,10.9,56.2,8.75,311.81,False,,False,True,False,True,True,1.71,True,True,False,287.3,300.35,3.0,1.47,2.03,WEAK,19.6
ADANIPORTS,1377.5,-0.01,0.57,2909912.0,46.7,4.2482,1388.13,1428.26,-0.77,16.8,79.9,48.91,1584.0,False,,False,False,False,False,False,0.16,False,True,False,1349.95,1418.83,3.0,2.0,1.5,WEAK,19.5
TATAPOWER,383.65,-0.35,0.39,10747608.0,49.5,-1.8008,385.54,381.58,-0.49,15.0,60.8,12.27,418.45,False,,False,False,False,True,False,0.01,True,True,False,378.45,395.16,3.0,1.36,2.21,WEAK,18.0
JSWSTEEL,1119.9,-1.88,0.95,2189387.0,41.7,-1.7367,1158.95,1179.5,-3.37,31.3,15.7,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1153.5,3.0,0.43,7.0,WEAK,17.0
IOC,133.2,-0.69,0.64,25700266.0,25.1,-1.1207,146.39,155.44,-9.01,37.2,69.2,5.38,186.61,False,,False,False,False,False,False,0.0,True,True,False,130.54,137.2,3.0,2.0,1.5,WEAK,15.0
APOLLOHOSP,7348.5,0.42,0.4,528205.0,45.3,-26.0561,7451.01,7430.79,-1.38,16.9,86.5,189.98,8088.76,False,,False,False,False,False,False,0.44,False,True,False,7243.0,7568.95,3.0,1.44,2.09,WEAK,14.0
RELIANCE,1304.6,-3.4,1.04,18903944.0,33.5,-6.7818,1380.07,1409.23,-5.47,27.8,21.2,36.73,1611.8,False,,False,True,False,False,False,0.63,True,True,False,1290.0,1343.74,3.0,1.12,2.68,WEAK,12.8
DABUR,411.7,-1.33,0.75,2229652.0,28.8,-1.4821,441.67,470.75,-6.79,39.7,21.6,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,424.05,3.0,0.81,3.69,WEAK,12.8
EICHERMOT,6614.0,-0.53,0.8,630203.0,39.3,-22.4303,6975.43,7194.55,-5.18,31.0,30.1,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6812.42,3.0,0.63,4.78,WEAK,12.8
GODREJCP,998.75,0.4,0.55,1643261.0,34.3,-0.0456,1045.72,1105.67,-4.49,40.8,47.3,30.05,1297.65,False,,False,True,False,False,False,0.42,True,True,False,989.15,1028.71,3.0,0.96,3.12,WEAK,12.8
LUPIN,2256.7,-0.78,0.42,1194416.0,44.7,-10.5207,2295.35,2254.55,-1.68,14.5,56.8,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,True,False,2232.8,2324.4,3.0,1.06,2.83,WEAK,11.0
SIEMENS,3028.0,0.05,0.69,392651.0,44.2,-16.4752,3102.31,3136.1,-2.4,17.6,82.3,117.45,3440.0,False,,False,False,False,False,False,0.49,False,True,False,2967.44,3118.84,3.0,2.0,1.5,WEAK,9.0
SBICARD,632.05,-0.96,0.39,1868874.0,30.6,-4.0234,684.53,732.51,-7.67,29.6,59.7,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,True,False,623.25,651.01,3.0,1.39,2.15,WEAK,8.5
DRREDDY,1207.7,-0.79,0.27,2205882.0,37.9,-10.7273,1264.14,1266.24,-4.46,22.7,42.4,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1243.93,3.0,0.94,3.18,WEAK,4.2
TORNTPHARM,3999.6,0.31,0.54,391592.0,34.0,-45.0552,4212.32,4161.8,-5.05,20.4,58.3,119.37,4482.9,False,,False,True,False,False,False,0.0,False,True,False,3950.0,4119.59,3.0,1.24,2.42,WEAK,4.2
DIVISLAB,5845.5,-0.19,0.59,338553.0,32.8,-27.6814,6055.55,6165.49,-3.47,18.2,67.1,166.74,7039.45,False,,False,False,False,False,False,0.06,False,True,False,5728.59,6020.86,3.0,2.0,1.5,WEAK,0.0
BHEL,245.59,-1.02,1.03,9537310.0,42.7,-0.9746,254.84,259.4,-3.63,16.0,55.2,10.1,305.9,False,,False,True,False,False,False,0.52,False,True,False,240.68,252.96,3.0,2.0,1.5,WEAK,0.0
