Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
DMART,4472.3,2.52,1.15,1077899.0,76.0,69.5636,3985.74,3913.09,12.21,21.0,72.2,137.19,4949.5,False,,False,False,True,True,True,2.01,False,False,True,4382.85,4606.47,3.0,2.0,1.5,WEAK,34.3
INFY,1309.7,0.68,0.34,13389131.0,50.8,14.429,1288.9,1365.33,1.61,24.1,51.0,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1348.99,3.0,0.82,3.67,WEAK,33.5
CONCOR,448.25,2.05,0.23,2061188.0,45.2,1.2157,452.8,474.23,-1.01,29.6,94.3,15.12,641.23,False,,False,False,True,False,True,0.55,False,False,False,439.28,461.7,3.0,2.0,1.5,WEAK,33.5
TECHM,1450.2,0.6,0.33,2991915.0,57.1,17.6989,1402.39,1451.13,3.41,22.1,52.9,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1493.71,3.0,1.14,2.64,WEAK,33.2
HCLTECH,1409.1,0.49,0.25,4564292.0,53.7,15.0375,1375.98,1439.41,2.41,29.8,53.2,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1451.37,3.0,1.06,2.82,WEAK,31.6
TATASTEEL,194.28,0.07,0.39,35716470.0,49.0,0.2461,194.74,194.09,-0.23,19.3,80.3,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.39,200.11,3.0,2.0,1.5,WEAK,31.3
BANDHANBNK,147.46,0.77,0.56,10174804.0,38.7,-2.1835,157.42,160.42,-6.33,35.1,86.4,6.76,190.74,False,,False,False,True,False,True,1.13,True,False,False,144.51,151.88,3.0,2.0,1.5,WEAK,30.9
SBILIFE,1796.8,1.29,0.47,1319713.0,34.2,-9.1633,1875.22,1940.45,-4.18,28.1,95.6,50.64,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,False,False,1760.86,1850.7,3.0,2.0,1.5,WEAK,30.9
WIPRO,196.86,1.0,0.65,18293969.0,47.5,1.7094,195.53,208.75,0.68,34.5,14.8,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,202.77,3.0,0.38,7.88,WEAK,30.0
ICICIBANK,1213.6,-0.18,0.19,19267012.0,33.5,-2.2097,1263.61,1314.2,-3.96,33.4,90.3,28.71,1488.51,False,,False,False,True,False,False,-0.23,True,False,False,1200.5,1250.01,3.0,1.08,2.78,WEAK,29.4
BRITANNIA,5478.0,0.66,0.22,406015.0,36.5,-25.0887,5664.86,5809.68,-3.3,33.4,96.8,137.0,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,False,False,5402.0,5642.34,3.0,1.39,2.16,WEAK,28.0
ULTRACEMCO,10695.0,0.71,0.34,414796.0,39.0,6.8046,11162.88,11684.6,-4.19,46.9,68.6,347.33,13110.0,False,Engulfing,False,False,True,False,False,-0.08,False,False,False,10540.0,11015.85,3.0,1.45,2.07,WEAK,28.0
IDFCFIRSTB,60.15,-0.12,0.29,34963247.0,33.3,0.2454,64.22,70.67,-6.34,49.8,61.6,2.35,87.0,False,,False,False,True,False,False,0.48,True,False,False,59.17,61.95,2.99,1.63,1.84,WEAK,26.1
LT,3620.0,0.19,0.21,4636813.0,45.3,21.7665,3663.14,3823.05,-1.18,29.0,87.4,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3728.6,3.0,1.19,2.53,WEAK,25.4
TCS,2456.9,0.25,0.26,4446543.0,43.4,23.5978,2463.7,2645.61,-0.28,38.3,28.2,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2530.61,3.0,0.35,8.47,WEAK,25.3
HDFCBANK,755.5,0.61,0.25,78827468.0,34.3,-2.4381,797.66,856.0,-5.29,46.5,66.9,24.48,1020.5,False,,False,False,True,False,True,1.08,True,False,False,745.0,778.16,3.0,1.39,2.16,WEAK,24.3
FEDERALBNK,265.1,-0.17,0.39,10320532.0,44.9,0.1779,269.69,272.58,-1.7,32.9,34.3,9.2,302.0,False,,False,True,True,False,False,-0.06,True,False,False,261.7,273.05,3.0,1.28,2.34,WEAK,22.2
MGL,961.4,0.87,0.18,636129.0,38.5,-0.9863,992.97,1048.99,-3.18,26.6,87.2,38.45,1549.34,False,,False,False,True,False,True,0.67,False,False,False,942.17,990.24,3.0,2.0,1.5,WEAK,21.3
HAVELLS,1190.7,0.86,0.24,1423944.0,32.3,-10.7542,1268.22,1324.81,-6.11,25.3,85.8,42.35,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1166.89,1226.42,3.0,2.0,1.5,WEAK,21.3
HAL,3728.1,1.11,0.41,1539170.0,43.0,-1.8574,3791.99,3986.18,-1.68,36.0,76.2,120.97,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3839.94,3.0,1.8,1.67,WEAK,21.3
INDUSINDBK,772.0,-0.86,0.26,5466452.0,36.6,-3.7421,822.31,858.43,-6.12,31.5,83.9,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,756.56,795.16,3.0,2.0,1.5,WEAK,21.3
TMPV,305.25,0.64,0.3,11221391.0,37.9,-0.2667,320.3,340.52,-4.7,33.3,89.3,11.33,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,314.41,3.0,1.77,1.7,WEAK,21.3
UNIONBANK,173.1,0.65,0.44,22456958.0,46.0,-0.6506,176.68,176.97,-2.03,22.1,45.6,7.67,205.49,False,,False,True,True,True,True,0.65,True,False,False,169.64,178.29,3.0,2.0,1.5,WEAK,20.6
INDIANB,886.95,2.02,0.63,1996652.0,49.3,-0.7643,887.94,888.38,-0.11,21.8,56.2,36.55,1000.0,False,,False,True,True,True,True,0.86,True,False,False,869.21,913.56,3.0,2.0,1.5,WEAK,20.6
LICHSGFIN,513.5,-0.75,0.15,2676407.0,53.1,3.5545,504.02,512.82,1.88,19.6,46.8,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,528.9,3.0,0.93,3.24,WEAK,20.6
NAUKRI,984.0,-0.99,0.18,2693304.0,42.0,10.3246,996.53,1074.87,-1.26,29.9,15.9,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1013.52,3.0,0.4,7.47,WEAK,19.1
BANKBARODA,254.0,1.78,1.05,11664577.0,34.6,-2.7594,272.42,284.34,-6.76,34.9,21.4,9.88,325.5,False,,False,True,True,False,True,1.22,True,False,False,252.18,261.62,3.0,0.72,4.19,WEAK,18.8
IRCTC,510.45,-0.26,0.33,1811417.0,36.4,1.4219,530.68,569.96,-3.81,32.6,69.7,16.86,808.77,False,,False,False,True,False,False,0.23,False,False,False,502.75,525.76,3.0,1.51,1.99,WEAK,18.8
ETERNAL,232.32,0.26,0.25,59252682.0,44.7,2.0482,236.53,251.93,-1.78,27.4,63.4,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,239.29,3.0,1.85,1.62,WEAK,18.8
CANBK,128.28,0.98,0.51,27104213.0,39.1,-0.5771,134.92,141.2,-4.92,27.1,63.9,5.34,162.89,False,,False,False,True,False,False,0.13,True,False,False,125.71,132.13,3.0,2.0,1.5,WEAK,18.4
PNB,104.85,0.35,0.48,21601909.0,37.6,-0.4452,110.54,116.32,-5.15,33.5,69.5,4.17,135.15,False,,False,False,True,False,False,0.5,True,False,False,102.75,108.0,3.0,2.0,1.5,WEAK,18.4
PETRONET,254.28,-0.16,0.21,7096024.0,40.1,-1.332,267.18,278.68,-4.83,28.4,89.8,11.64,326.4,False,,False,False,True,False,False,-0.27,False,False,False,249.19,261.91,3.0,2.0,1.5,WEAK,17.7
AMBUJACEM,419.1,0.16,0.25,3877364.0,39.2,2.3613,434.76,472.78,-3.6,46.4,59.8,15.07,624.95,False,,False,True,True,False,False,0.48,False,False,False,412.4,431.67,3.0,1.6,1.88,WEAK,16.0
MARUTI,12520.0,-0.88,0.32,574698.0,36.2,49.0604,13014.39,13977.54,-3.8,41.1,36.1,382.18,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12420.0,12895.6,3.0,0.8,3.76,WEAK,16.0
MUTHOOTFIN,3198.1,0.61,0.17,1579629.0,43.4,5.5777,3289.11,3431.57,-2.77,21.9,41.9,131.54,4149.5,False,,False,True,True,False,True,0.54,False,False,False,3168.0,3294.04,3.0,0.94,3.19,WEAK,16.0
BERGEPAINT,422.6,0.08,0.19,368028.0,45.5,3.0024,424.09,449.49,-0.35,51.8,53.5,12.77,600.97,False,,False,True,True,False,False,0.08,False,False,False,416.85,435.28,3.0,1.36,2.21,WEAK,16.0
SHREECEM,23110.0,-0.06,0.34,33668.0,39.5,59.6884,23847.8,24983.87,-3.09,38.8,27.1,656.27,32398.19,False,,False,True,True,False,False,1.45,False,False,False,22980.0,23803.3,3.0,0.56,5.33,WEAK,16.0
M&M,2980.7,-1.03,0.34,3792290.0,40.5,5.1756,3109.65,3282.52,-4.15,27.6,28.6,106.46,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2961.0,3070.12,3.0,0.66,4.54,WEAK,16.0
DLF,520.5,-0.34,0.34,5676804.0,37.9,0.5989,544.03,587.93,-4.32,36.1,58.7,20.14,880.36,False,,False,True,False,False,False,-0.11,False,False,False,513.6,536.12,3.0,1.33,2.26,WEAK,15.6
HDFCAMC,2332.0,-0.71,0.21,1721196.0,42.4,1.7994,2405.42,2512.56,-3.05,28.1,36.9,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2401.96,3.0,0.72,4.16,WEAK,15.6
MARICO,747.8,-1.78,0.44,2079701.0,46.9,0.0708,753.64,757.01,-0.77,20.5,8.0,18.56,813.5,False,,False,True,False,False,False,0.35,False,False,False,745.85,770.23,3.0,0.26,11.5,WEAK,15.6
GAIL,140.55,-0.83,0.3,16976399.0,38.8,0.0875,145.45,153.19,-3.37,38.6,15.0,4.78,195.53,False,,False,True,False,False,False,0.0,False,False,False,140.17,144.77,3.0,0.27,11.11,WEAK,15.6
NESTLEIND,1185.2,-0.51,0.37,1333054.0,39.2,0.9087,1208.81,1239.67,-1.95,29.8,41.6,27.01,1334.8,False,,False,False,False,False,False,-0.11,False,False,False,1179.0,1220.76,3.0,0.52,5.74,WEAK,15.1
BAJAJ.AUTO,8895.0,1.56,0.4,346726.0,43.2,-13.7029,9094.87,9295.35,-2.2,28.2,61.0,263.02,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9161.85,3.0,1.57,1.91,WEAK,14.7
BEL,424.5,0.69,0.35,18171119.0,48.0,-1.5337,426.39,428.46,-0.44,21.9,57.7,14.02,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,437.24,3.0,1.06,2.83,WEAK,13.2
BHARTIARTL,1777.2,-0.7,0.27,10843071.0,36.6,1.397,1831.36,1899.92,-2.96,45.1,27.1,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1830.52,3.0,0.78,3.86,WEAK,12.8
ASIANPAINT,2154.2,-0.68,0.41,1208697.0,39.8,5.7176,2232.24,2353.85,-3.5,31.7,21.5,63.74,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2145.9,2218.83,3.0,0.39,7.79,WEAK,12.8
PAYTM,992.7,-1.32,0.57,2403303.0,42.3,2.079,1032.25,1098.26,-3.83,30.7,51.9,44.75,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,977.0,1022.48,3.0,1.58,1.9,WEAK,12.8
HINDPETRO,321.15,-1.49,0.18,14112859.0,30.1,0.1988,355.66,393.38,-9.7,30.2,41.2,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,330.78,3.0,1.06,2.83,WEAK,12.8
PGHH,9688.5,-0.7,0.15,30236.0,35.5,22.9228,10061.69,10842.46,-3.71,64.2,49.6,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9979.16,3.0,1.43,2.1,WEAK,12.8
CHOLAFIN,1358.9,0.19,0.28,2539966.0,31.4,-9.2834,1474.0,1570.85,-7.81,45.8,47.2,57.51,1830.13,False,,False,True,True,False,True,1.28,False,False,False,1344.5,1399.67,3.0,1.06,2.83,WEAK,12.5
ICICIPRULI,504.4,0.2,0.24,1499016.0,20.0,-5.2253,557.49,597.24,-9.52,46.7,43.1,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,519.53,3.0,0.87,3.44,WEAK,12.5
KOTAKBANK,353.1,-1.37,0.31,24102757.0,32.1,-0.4139,373.01,393.08,-5.34,41.1,36.4,10.32,459.85,False,,False,True,False,False,False,0.0,True,False,False,350.1,363.69,3.0,0.85,3.53,WEAK,12.5
JSWSTEEL,1119.0,-1.95,0.35,2189387.0,41.6,-1.7941,1158.87,1179.47,-3.44,31.3,6.6,35.52,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1117.1,1152.57,3.0,0.17,17.67,WEAK,12.5
SBIN,1012.45,-0.58,0.42,18467700.0,38.0,-5.3788,1058.18,1074.86,-4.32,40.6,30.9,34.58,1234.7,False,,False,True,False,False,False,0.16,True,False,False,1005.05,1042.82,3.0,0.73,4.1,WEAK,12.5
ITC,292.3,-0.19,0.33,26799486.0,37.3,-0.0854,299.76,314.64,-2.49,37.4,55.4,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,301.07,3.0,0.7,4.28,WEAK,11.0
BAJFINANCE,828.0,0.14,0.42,14537028.0,38.9,-1.1574,867.55,916.49,-4.56,31.0,73.5,32.58,1102.5,False,,False,False,True,False,False,0.25,False,False,False,814.25,852.84,3.0,1.66,1.81,WEAK,11.0
ADANIENT,1836.8,0.14,0.43,2941640.0,38.1,-5.0041,1921.69,2033.73,-4.42,38.1,70.4,71.04,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.1,1891.9,3.0,1.89,1.59,WEAK,11.0
COLPAL,1833.4,0.21,0.43,427729.0,33.8,-8.7984,1937.97,2036.13,-5.4,41.8,65.8,52.73,2688.8,False,,False,False,True,False,False,0.34,False,False,False,1811.1,1888.4,3.0,1.22,2.47,WEAK,11.0
BAJAJFINSV,1644.8,0.25,0.22,2117343.0,31.0,-4.6072,1748.21,1858.25,-5.92,42.1,67.9,48.3,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1694.14,3.0,1.29,2.33,WEAK,11.0
PIDILITIND,1271.4,-0.17,0.52,860042.0,35.5,-5.7941,1347.05,1400.87,-5.62,26.8,55.4,39.95,1574.95,False,,False,False,True,False,False,0.61,False,False,False,1259.0,1309.54,3.0,0.98,3.08,WEAK,11.0
HDFCLIFE,567.35,0.22,0.36,4454007.0,23.4,-4.1019,621.41,667.11,-8.7,49.6,74.2,17.64,820.75,False,,False,False,True,False,False,-0.55,False,False,False,560.75,584.37,3.0,1.16,2.58,WEAK,11.0
HEROMOTOCO,5044.5,0.66,0.3,567875.0,40.2,-23.2426,5259.12,5411.53,-4.08,20.4,53.2,173.13,6266.36,False,,False,True,True,False,False,0.16,True,False,False,4985.5,5195.84,3.0,1.17,2.57,WEAK,9.4
RECLTD,323.25,-0.48,0.38,9836084.0,45.8,0.1551,328.06,338.29,-1.47,18.2,43.0,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,332.95,3.0,0.94,3.18,WEAK,9.4
EICHERMOT,6601.0,-0.73,0.46,630203.0,39.1,-23.2599,6974.19,7194.04,-5.35,31.0,18.6,228.92,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6576.0,6799.03,3.0,0.38,7.92,WEAK,9.4
TMCV,386.55,-0.4,0.17,21302498.0,35.3,-4.5775,424.13,433.64,-8.86,36.6,35.2,22.31,509.0,False,,False,True,False,False,False,0.22,True,False,False,382.55,398.15,3.0,1.03,2.9,WEAK,9.4
GODREJCP,996.3,0.15,0.41,1643261.0,33.6,-0.202,1045.48,1105.57,-4.7,40.8,35.2,30.05,1297.65,False,,False,True,True,False,False,0.42,False,False,False,989.15,1026.19,3.0,0.72,4.18,WEAK,9.4
PFC,400.1,-0.53,0.26,10418079.0,49.6,-1.6782,401.59,395.82,-0.37,18.1,14.4,16.41,431.53,False,,False,True,False,True,False,0.09,False,False,False,398.85,412.1,3.0,0.31,9.6,WEAK,8.1
NTPC,358.2,-0.4,0.3,14417288.0,38.3,-3.234,372.06,366.19,-3.73,18.3,36.8,9.63,394.5,False,,False,True,False,True,False,-0.24,False,False,False,355.7,368.95,3.0,0.7,4.3,WEAK,8.1
LUPIN,2239.8,-1.53,0.32,1194416.0,42.5,-11.5992,2293.74,2253.88,-2.35,14.5,16.6,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2306.99,3.0,0.31,9.6,WEAK,8.1
POWERGRID,288.5,-0.5,0.21,19640559.0,41.4,-1.8773,295.28,289.73,-2.3,10.9,15.7,8.75,311.81,False,,False,True,False,True,False,1.71,False,False,False,287.3,297.16,3.0,0.42,7.22,WEAK,8.1
ADANIPORTS,1359.0,-1.35,0.39,2909912.0,44.6,3.0676,1386.37,1427.54,-1.97,16.8,29.6,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1399.77,3.0,0.8,3.74,WEAK,6.6
SUNPHARMA,1670.2,-1.38,0.51,2939501.0,35.0,-14.7754,1751.26,1741.27,-4.63,23.3,52.0,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1720.31,3.0,0.92,3.28,WEAK,6.3
RELIANCE,1301.5,-3.63,0.67,18903944.0,33.1,-6.9796,1379.78,1409.11,-5.67,27.7,10.2,36.38,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1295.0,1340.55,3.0,0.5,6.01,WEAK,6.3
IGL,145.8,-0.35,0.33,3952488.0,33.9,-0.355,153.43,162.86,-4.97,33.4,51.3,5.26,223.11,False,,False,True,False,False,False,-0.21,False,False,False,143.78,150.17,3.0,1.39,2.16,WEAK,6.3
GRASIM,2547.4,-0.65,0.16,1516953.0,39.6,-2.557,2640.31,2718.51,-3.52,34.0,37.2,73.22,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2533.0,2623.82,3.0,0.57,5.31,WEAK,6.3
HINDUNILVR,2046.5,-0.91,0.21,2207269.0,32.6,-0.576,2131.41,2225.86,-3.98,36.5,5.0,50.89,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2045.0,2107.89,3.0,0.07,40.93,WEAK,6.3
SBICARD,631.95,-0.98,0.22,1868874.0,30.5,-4.0298,684.52,732.5,-7.68,29.6,59.0,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,650.91,3.0,1.38,2.18,WEAK,6.3
DABUR,412.0,-1.26,0.52,2229652.0,28.9,-1.463,441.7,470.77,-6.72,39.7,4.0,12.57,573.97,False,,False,True,False,False,False,1.5,False,False,False,411.5,424.36,3.0,0.12,24.72,WEAK,6.3
IOC,131.34,-2.08,0.46,25700266.0,23.8,-1.2394,146.21,155.37,-10.17,37.2,21.3,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.51,135.28,3.0,0.63,4.75,WEAK,6.3
BPCL,274.45,-1.33,0.37,16827771.0,25.3,-0.7751,302.05,328.13,-9.14,42.1,41.1,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,282.68,3.0,0.84,3.58,WEAK,6.3
CIPLA,1172.3,-1.69,0.45,1769274.0,24.2,-7.3793,1253.8,1313.44,-6.5,44.0,10.5,29.3,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1170.0,1207.47,3.0,0.2,15.29,WEAK,6.3
NHPC,75.25,-0.11,0.22,16211981.0,48.7,-0.01,75.52,75.98,-0.35,16.5,67.3,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.51,3.0,1.37,2.19,WEAK,3.7
TATAPOWER,380.0,-1.3,0.3,10747608.0,47.0,-2.0337,385.2,381.44,-1.35,15.0,18.1,12.27,418.45,False,,False,True,False,False,False,0.01,False,False,False,378.45,391.4,3.0,0.41,7.35,WEAK,3.1
TORNTPHARM,3969.2,-0.45,0.36,391592.0,32.1,-46.9953,4209.42,4160.6,-5.71,20.4,22.6,119.37,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3950.0,4088.28,3.0,0.48,6.2,WEAK,3.1
DRREDDY,1200.7,-1.36,0.19,2205882.0,37.0,-11.1741,1263.47,1265.97,-4.97,22.7,16.4,36.61,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1196.3,1236.72,3.0,0.37,8.19,WEAK,3.1
DIVISLAB,5799.5,-0.97,0.4,338553.0,30.9,-30.617,6051.17,6163.69,-4.16,18.2,41.1,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5973.49,3.0,1.25,2.4,WEAK,0.0
APOLLOHOSP,7254.5,-0.86,0.26,528205.0,41.7,-32.0549,7442.06,7427.11,-2.52,16.9,7.9,189.84,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7245.0,7472.14,3.0,0.13,22.91,WEAK,0.0
SIEMENS,2993.0,-1.11,0.4,392651.0,42.4,-18.7088,3098.98,3134.73,-3.42,17.6,36.5,117.45,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2965.1,3082.79,3.0,0.93,3.22,WEAK,0.0
BHEL,242.38,-2.31,0.7,9537310.0,41.1,-1.1795,254.53,259.28,-4.77,16.0,27.6,10.1,305.9,False,,False,True,False,False,False,0.52,False,False,False,239.17,249.65,3.0,1.32,2.26,WEAK,0.0
