Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BAJFINANCE,830.55,0.45,0.31,14537028.0,39.5,-0.9947,867.8,916.59,-4.29,31.0,92.9,32.5,1102.5,False,,False,False,True,False,False,0.25,False,False,False,814.25,855.47,3.0,1.96,1.53,WEAK,22.1
PETRONET,254.08,-0.24,0.15,7096024.0,40.1,-1.3447,267.16,278.67,-4.89,28.4,92.3,11.62,326.4,False,,False,False,True,False,False,-0.27,False,False,False,249.0,261.7,3.0,2.0,1.5,WEAK,22.1
LICHSGFIN,514.0,-0.66,0.11,2676407.0,53.3,3.5864,504.07,512.83,1.97,19.6,51.7,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,529.42,3.0,1.02,2.94,WEAK,20.6
MARICO,753.75,-1.0,0.31,2079701.0,48.9,0.4505,754.21,757.25,-0.06,20.5,1.2,18.01,813.5,False,,False,True,False,True,False,0.35,False,False,False,753.55,776.36,3.0,0.03,113.05,WEAK,20.6
MARUTI,12470.0,-1.27,0.19,574698.0,35.6,45.8695,13009.63,13975.57,-4.15,41.1,10.6,380.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12443.0,12844.1,3.0,0.22,13.86,WEAK,19.1
FEDERALBNK,265.3,-0.09,0.29,10320532.0,45.0,0.1907,269.71,272.58,-1.63,32.9,36.4,9.2,302.0,False,,False,True,True,False,False,-0.06,True,False,False,261.7,273.26,3.0,1.36,2.21,WEAK,19.1
NAUKRI,989.9,-0.39,0.1,2693304.0,43.3,10.7012,997.09,1075.1,-0.72,29.9,39.6,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1019.6,3.0,1.0,3.02,WEAK,19.1
M&M,2982.6,-0.97,0.25,3792290.0,40.6,5.2969,3109.83,3282.59,-4.09,27.6,15.1,105.52,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2974.2,3072.08,3.0,0.28,10.65,WEAK,19.1
SHREECEM,23170.0,0.19,0.25,33668.0,40.1,63.5174,23853.51,24986.23,-2.87,38.8,39.6,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23865.1,3.0,0.82,3.66,WEAK,19.1
LT,3603.6,-0.26,0.15,4636813.0,44.5,20.7199,3661.58,3822.41,-1.58,29.0,54.1,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3711.71,3.0,0.74,4.06,WEAK,18.8
MUTHOOTFIN,3221.5,1.34,0.09,1579629.0,44.6,7.0711,3291.34,3432.49,-2.12,21.9,74.5,131.54,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3318.14,3.0,1.66,1.81,WEAK,18.8
AMBUJACEM,419.25,0.19,0.17,3877364.0,39.3,2.3709,434.77,472.79,-3.57,46.4,61.2,15.07,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,431.83,3.0,1.63,1.84,WEAK,18.8
BAJAJ.AUTO,8895.0,1.56,0.31,346726.0,43.2,-13.7029,9094.87,9295.35,-2.2,28.2,61.0,263.02,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9161.85,3.0,1.57,1.91,WEAK,18.4
INDUSINDBK,770.75,-1.02,0.22,5466452.0,36.4,-3.8219,822.19,858.38,-6.26,31.5,77.2,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,756.4,793.87,3.0,1.86,1.61,WEAK,17.7
BAJAJFINSV,1645.8,0.31,0.16,2117343.0,31.2,-4.5434,1748.31,1858.29,-5.86,42.2,87.4,47.89,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1695.17,3.0,1.35,2.22,WEAK,17.7
UNIONBANK,173.64,0.96,0.36,22456958.0,46.4,-0.6161,176.74,176.99,-1.75,22.1,52.0,7.67,205.49,False,,False,True,True,True,True,0.65,True,False,False,170.17,178.85,3.0,2.0,1.5,WEAK,17.5
INDIANB,883.5,1.62,0.53,1996652.0,48.7,-0.9844,887.61,888.25,-0.46,21.8,47.6,36.55,1000.0,False,,False,True,True,True,True,0.86,True,False,False,865.83,910.0,3.0,2.0,1.5,WEAK,17.5
GAIL,141.27,-0.32,0.2,16976399.0,39.6,0.1335,145.51,153.22,-2.92,38.6,43.5,4.78,195.53,False,,False,True,False,False,False,0.0,False,False,False,140.17,145.51,3.0,0.78,3.85,WEAK,15.6
HDFCBANK,752.2,0.17,0.18,78827468.0,33.3,-2.6487,797.35,855.87,-5.66,46.5,45.9,24.48,1020.5,False,,False,True,True,False,True,1.08,True,False,False,745.0,774.77,3.0,0.96,3.13,WEAK,15.6
EICHERMOT,6639.0,-0.16,0.37,630203.0,39.7,-20.8348,6977.81,7195.53,-4.86,31.0,46.8,228.92,8230.0,False,,False,True,True,False,False,0.74,True,False,False,6576.0,6838.17,3.0,0.95,3.16,WEAK,15.6
BANKBARODA,255.69,2.46,0.81,11664577.0,35.9,-2.6516,272.58,284.4,-6.2,34.9,41.2,9.88,325.5,False,,False,True,True,False,True,1.22,True,False,False,252.18,263.36,3.0,1.37,2.19,WEAK,15.6
HINDUNILVR,2057.9,-0.36,0.16,2207269.0,33.7,0.1515,2132.5,2226.3,-3.5,36.5,29.0,50.46,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2051.0,2119.64,3.0,0.34,8.95,WEAK,15.6
PNB,104.61,0.12,0.39,21601909.0,37.1,-0.4605,110.52,116.31,-5.34,33.5,63.0,4.17,135.15,False,,False,False,True,False,False,0.5,True,False,False,102.52,107.75,3.0,2.0,1.5,WEAK,14.7
PIDILITIND,1274.0,0.03,0.41,860042.0,35.8,-5.6281,1347.3,1400.98,-5.44,26.8,67.0,39.95,1574.95,False,,False,False,True,False,True,0.61,False,False,False,1259.0,1312.22,3.0,1.18,2.55,WEAK,14.7
HAVELLS,1183.3,0.23,0.17,1423944.0,30.6,-11.2265,1267.51,1324.52,-6.64,25.5,74.4,41.98,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1164.1,1218.8,3.0,1.62,1.85,WEAK,14.7
POWERGRID,290.75,0.28,0.13,19640559.0,44.3,-1.7337,295.5,289.82,-1.61,10.9,28.8,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,299.47,3.0,0.58,5.13,WEAK,14.4
PGHH,9699.5,-0.59,0.14,30236.0,35.7,23.6248,10062.74,10842.9,-3.61,64.2,53.6,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9990.49,3.0,1.54,1.95,WEAK,12.8
HINDPETRO,320.15,-1.79,0.13,14112859.0,29.8,0.1349,355.56,393.34,-9.96,30.2,29.1,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.75,3.0,0.75,4.0,WEAK,12.8
IRCTC,509.1,-0.53,0.25,1811417.0,36.0,1.3358,530.55,569.91,-4.04,32.6,57.5,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,524.37,3.0,1.25,2.4,WEAK,12.8
PAYTM,983.15,-2.27,0.29,2403303.0,41.3,1.4695,1031.34,1097.89,-4.67,30.7,15.4,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1012.64,3.0,0.45,6.7,WEAK,12.8
BHARTIARTL,1767.7,-1.23,0.17,10843071.0,35.4,0.7907,1830.45,1899.54,-3.43,45.1,8.4,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1820.73,3.0,0.24,12.33,WEAK,12.8
NESTLEIND,1184.3,-0.59,0.21,1333054.0,39.0,0.8512,1208.72,1239.63,-2.02,29.8,35.6,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1219.83,3.0,0.45,6.7,WEAK,12.8
BERGEPAINT,419.0,-0.77,0.13,368028.0,43.7,2.7727,423.75,449.35,-1.12,51.8,20.0,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,431.57,3.0,0.51,5.85,WEAK,12.8
ASIANPAINT,2158.1,-0.5,0.31,1208697.0,40.1,5.9665,2232.61,2354.0,-3.34,31.7,23.5,63.45,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2150.0,2222.84,3.0,0.38,7.99,WEAK,12.8
TMCV,386.9,-0.31,0.13,21302498.0,35.3,-4.5552,424.17,433.65,-8.79,36.6,38.3,22.31,509.0,False,,False,True,False,False,False,0.22,True,False,False,382.55,398.51,3.0,1.12,2.67,WEAK,12.5
ICICIPRULI,504.55,0.23,0.19,1499016.0,20.1,-5.2158,557.5,597.25,-9.5,46.7,44.6,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,519.69,3.0,0.9,3.33,WEAK,12.5
JSWSTEEL,1126.5,-1.3,0.23,2189387.0,42.6,-1.3155,1159.58,1179.76,-2.85,31.3,11.5,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1160.3,3.0,0.22,13.52,WEAK,12.5
DABUR,418.0,0.18,0.41,2229652.0,31.0,-1.0801,442.27,471.0,-5.49,39.7,33.9,12.32,573.97,False,,False,True,True,False,True,1.5,False,False,False,415.0,430.54,3.0,0.72,4.18,WEAK,12.5
BANDHANBNK,146.2,-0.1,0.36,10174804.0,37.4,-2.264,157.3,160.37,-7.06,35.1,54.7,6.76,190.74,False,,False,True,True,False,False,1.13,True,False,False,144.03,150.59,3.0,1.48,2.02,WEAK,12.5
HEROMOTOCO,5048.0,0.73,0.21,567875.0,40.3,-23.0193,5259.45,5411.67,-4.02,20.4,56.3,173.13,6266.36,False,,False,True,True,False,False,0.16,True,False,False,4985.5,5199.44,3.0,1.24,2.42,WEAK,12.5
CANBK,127.58,0.43,0.39,27104213.0,38.1,-0.6217,134.85,141.17,-5.39,27.1,49.8,5.34,162.89,False,,False,True,True,False,False,0.13,True,False,False,125.11,131.41,3.0,1.94,1.55,WEAK,12.5
BEL,424.3,0.64,0.26,18171119.0,47.9,-1.5464,426.38,428.46,-0.49,21.9,55.1,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,437.03,3.0,1.01,2.96,WEAK,11.3
SBILIFE,1783.8,0.55,0.33,1319713.0,31.6,-9.9929,1873.98,1939.94,-4.81,28.2,70.3,50.37,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1757.5,1837.31,3.0,1.47,2.03,WEAK,11.0
ICICIBANK,1209.7,-0.5,0.13,19267012.0,32.9,-2.4586,1263.23,1314.05,-4.24,33.4,63.4,28.71,1488.51,False,,False,False,False,False,False,-0.23,True,False,False,1200.5,1245.99,3.0,0.76,3.94,WEAK,11.0
ADANIENT,1833.0,-0.07,0.27,2941640.0,37.8,-5.2466,1921.33,2033.58,-4.6,38.3,72.4,70.57,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.1,1887.99,3.0,1.69,1.78,WEAK,11.0
KOTAKBANK,352.5,-1.54,0.21,24102757.0,31.8,-0.4522,372.95,393.06,-5.48,41.1,29.1,10.32,459.85,False,,False,True,False,False,False,0.0,True,False,False,350.1,363.07,3.0,0.68,4.4,WEAK,9.4
HDFCLIFE,564.95,-0.2,0.25,4454007.0,22.5,-4.2551,621.18,667.01,-9.05,49.6,47.2,17.64,820.75,False,,False,True,True,False,False,-0.55,False,False,False,560.75,581.9,3.0,0.74,4.04,WEAK,9.4
RECLTD,323.2,-0.49,0.26,9836084.0,45.8,0.1519,328.05,338.29,-1.48,18.2,42.3,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,332.9,3.0,0.93,3.23,WEAK,9.4
COLPAL,1826.0,-0.19,0.27,427729.0,32.9,-9.2707,1937.26,2035.84,-5.74,41.8,44.0,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1880.78,3.0,0.82,3.68,WEAK,9.4
SBIN,1013.5,-0.48,0.28,18467700.0,38.2,-5.3118,1058.28,1074.91,-4.23,40.6,13.9,34.16,1234.7,False,,False,True,False,False,False,0.16,True,False,False,1011.0,1043.9,3.0,0.25,12.16,WEAK,9.4
TATAPOWER,383.15,-0.48,0.22,10747608.0,49.1,-1.8327,385.5,381.56,-0.61,15.0,48.7,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,394.64,3.0,0.95,3.15,WEAK,8.1
NTPC,357.85,-0.5,0.17,14417288.0,38.1,-3.2563,372.03,366.17,-3.81,18.3,17.7,9.55,394.5,False,,False,True,False,True,False,-0.24,False,False,False,356.85,368.59,3.0,0.28,10.74,WEAK,8.1
LUPIN,2242.1,-1.42,0.15,1194416.0,42.7,-11.4524,2293.96,2253.97,-2.26,14.5,22.1,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2309.36,3.0,0.41,7.23,WEAK,8.1
GRASIM,2553.6,-0.41,0.07,1516953.0,40.0,-2.1613,2640.9,2718.75,-3.31,34.0,42.9,72.72,2979.0,False,,False,False,False,False,False,-0.74,False,False,False,2540.0,2630.21,3.0,0.53,5.63,WEAK,7.4
ITC,291.65,-0.41,0.16,26799486.0,36.8,-0.1269,299.7,314.61,-2.69,37.4,37.8,6.42,427.21,False,,False,False,False,False,False,0.05,False,False,False,290.25,300.4,3.0,0.48,6.25,WEAK,7.4
ADANIPORTS,1356.9,-1.5,0.29,2909912.0,44.4,2.9336,1386.17,1427.46,-2.11,16.8,23.9,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1397.61,3.0,0.65,4.63,WEAK,6.6
RELIANCE,1311.5,-2.89,0.36,18903944.0,34.3,-6.3415,1380.73,1409.5,-5.01,27.5,1.0,35.23,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1311.0,1350.85,3.0,0.04,78.7,WEAK,6.3
CIPLA,1177.1,-1.28,0.3,1769274.0,24.7,-7.073,1254.26,1313.63,-6.15,44.0,24.9,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1212.41,3.0,0.42,7.21,WEAK,6.3
BPCL,272.8,-1.92,0.18,16827771.0,24.8,-0.8804,301.89,328.07,-9.64,42.1,11.6,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,280.98,3.0,0.24,12.58,WEAK,6.3
SUNPHARMA,1668.0,-1.51,0.33,2939501.0,34.8,-14.9158,1751.05,1741.18,-4.74,23.3,44.6,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1718.04,3.0,0.79,3.82,WEAK,6.3
IOC,131.35,-2.07,0.34,25700266.0,23.9,-1.2388,146.21,155.37,-10.16,37.2,19.9,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,135.29,3.0,0.58,5.18,WEAK,6.3
SBICARD,629.5,-1.36,0.16,1868874.0,30.1,-4.1861,684.29,732.41,-8.01,29.6,42.4,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,648.38,3.0,0.99,3.02,WEAK,6.3
IGL,145.85,-0.31,0.25,3952488.0,33.9,-0.3518,153.43,162.86,-4.94,33.4,52.5,5.26,223.11,False,,False,True,False,False,False,-0.21,False,False,False,143.78,150.23,3.0,1.42,2.12,WEAK,6.3
DRREDDY,1205.0,-1.01,0.15,2205882.0,37.6,-10.8996,1263.88,1266.14,-4.66,22.7,29.7,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1241.15,3.0,0.64,4.69,WEAK,3.1
APOLLOHOSP,7280.0,-0.51,0.16,528205.0,42.5,-30.4276,7444.49,7428.11,-2.21,16.9,24.1,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7498.4,3.0,0.37,8.09,WEAK,3.1
TORNTPHARM,3973.7,-0.34,0.26,391592.0,32.3,-46.7081,4209.85,4160.78,-5.61,20.4,25.6,119.19,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3952.6,4092.91,3.0,0.53,5.65,WEAK,3.1
DIVISLAB,5795.0,-1.05,0.3,338553.0,30.8,-30.9042,6050.74,6163.51,-4.23,18.2,38.5,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5968.85,3.0,1.17,2.56,WEAK,0.0
SIEMENS,3008.8,-0.59,0.22,392651.0,43.2,-17.7005,3100.48,3135.35,-2.96,17.6,46.9,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3099.06,3.0,0.96,3.12,WEAK,0.0
BHEL,244.1,-1.62,0.34,9537310.0,42.0,-1.0697,254.7,259.34,-4.16,15.7,7.6,9.79,305.9,False,,False,True,False,False,False,0.52,False,False,False,243.55,251.42,3.0,0.23,13.31,WEAK,0.0
