Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
TCS,2471.8,0.86,0.46,4446543.0,45.3,24.5487,2465.12,2646.19,0.27,38.2,69.8,65.78,3509.22,False,,False,False,True,False,True,0.95,True,True,False,2448.2,2545.95,3.0,0.95,3.14,WEAK,48.0
HDFCAMC,2362.8,0.6,0.34,1721196.0,44.3,3.765,2408.35,2513.76,-1.89,28.0,94.1,88.66,2967.25,False,Hammer,False,False,False,False,False,0.05,False,True,False,2315.54,2433.68,3.0,2.0,1.5,WEAK,46.0
PNB,105.65,1.12,0.67,21601909.0,39.0,-0.3942,110.62,116.35,-4.49,33.5,91.1,4.17,135.15,False,Hammer,False,False,True,False,False,0.5,True,True,False,103.54,108.82,3.0,2.0,1.5,WEAK,46.0
AMBUJACEM,426.35,1.89,0.47,3877364.0,42.3,2.824,435.45,473.07,-2.09,46.1,93.3,15.34,624.95,False,,False,False,True,False,False,0.48,True,True,False,417.82,439.14,3.0,2.0,1.5,WEAK,45.5
CONCOR,449.6,2.36,0.38,2061188.0,45.8,1.3019,452.93,474.28,-0.74,29.5,91.1,15.26,641.23,False,,False,False,True,False,True,0.55,False,True,False,440.61,463.09,3.0,2.0,1.5,WEAK,45.5
BRITANNIA,5503.0,1.12,0.32,406015.0,38.1,-23.4932,5667.24,5810.66,-2.9,33.1,93.5,139.11,6336.0,False,Morning Star,False,False,True,False,False,-0.4,True,True,False,5402.0,5668.09,3.0,1.84,1.63,WEAK,45.0
SBILIFE,1833.2,3.34,0.71,1319713.0,40.4,-6.8403,1878.69,1941.87,-2.42,27.1,96.4,53.31,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,True,False,1796.54,1888.2,3.0,2.0,1.5,WEAK,42.0
BANDHANBNK,150.21,2.64,1.09,10174804.0,41.5,-2.0081,157.69,160.53,-4.74,34.5,88.8,6.98,190.74,False,,False,False,True,False,True,1.13,True,True,False,147.21,154.72,3.0,2.0,1.5,WEAK,42.0
NTPC,362.75,0.86,0.48,14417288.0,42.2,-2.9436,372.49,366.37,-2.62,18.2,98.6,9.66,394.5,False,Engulfing,False,False,True,True,False,-0.24,False,True,False,355.7,373.63,3.0,1.94,1.54,WEAK,41.0
HAVELLS,1196.3,1.33,0.35,1423944.0,33.6,-10.3968,1268.75,1325.03,-5.71,25.2,96.7,42.52,1662.3,False,Hammer,False,False,True,False,True,0.66,False,True,False,1172.37,1232.19,3.0,2.0,1.5,WEAK,41.0
INDUSINDBK,780.3,0.21,0.34,5466452.0,37.9,-3.2125,823.1,858.76,-5.2,31.5,94.1,30.61,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,764.69,803.71,3.0,2.0,1.5,WEAK,41.0
WIPRO,197.11,1.13,0.91,18293969.0,47.8,1.7253,195.56,208.76,0.79,34.5,19.7,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,203.02,3.0,0.51,5.91,WEAK,40.8
MUTHOOTFIN,3244.1,2.05,0.33,1579629.0,45.7,8.5134,3293.5,3433.38,-1.5,21.8,94.0,132.2,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3179.22,3341.42,3.0,2.0,1.5,WEAK,40.5
ICICIBANK,1226.1,0.85,0.36,19267012.0,36.8,-1.412,1264.8,1314.69,-3.06,33.2,93.1,29.58,1488.51,False,,False,False,True,False,False,-0.23,True,True,False,1201.58,1262.88,3.0,2.0,1.5,WEAK,40.0
CANBK,129.79,2.16,0.77,27104213.0,41.1,-0.4807,135.06,141.26,-3.91,27.1,92.7,5.34,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.19,133.68,3.0,2.0,1.5,WEAK,40.0
GAIL,142.44,0.5,0.51,16976399.0,41.3,0.2081,145.63,153.26,-2.19,38.6,89.7,4.78,195.53,False,Hammer,False,False,False,False,False,0.0,False,True,False,140.17,146.71,3.0,1.59,1.88,WEAK,40.0
HINDUNILVR,2066.6,0.06,0.35,2207269.0,34.7,0.7067,2133.32,2226.65,-3.13,36.5,75.1,51.11,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2041.9,2128.6,3.0,1.2,2.51,WEAK,39.0
HCLTECH,1406.9,0.34,0.35,4564292.0,53.4,14.8971,1375.77,1439.32,2.26,29.8,45.4,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1449.11,3.0,0.91,3.3,WEAK,38.7
SHREECEM,23330.0,0.89,0.48,33668.0,41.8,73.7282,23868.75,24992.5,-2.26,38.8,72.9,656.27,32398.19,False,,False,False,True,False,True,1.45,True,True,False,22980.0,24029.9,3.0,1.5,2.0,WEAK,38.5
IGL,148.0,1.16,0.46,3952488.0,37.6,-0.2146,153.64,162.94,-3.67,33.2,92.1,5.31,223.11,False,Engulfing,False,False,True,False,False,-0.21,False,True,False,145.04,152.44,3.0,2.0,1.5,WEAK,38.0
HDFCLIFE,578.2,2.14,0.78,4454007.0,29.0,-3.4095,622.44,667.53,-7.11,48.9,98.3,18.27,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,566.64,595.55,3.0,2.0,1.5,WEAK,38.0
GRASIM,2585.4,0.83,0.29,1516953.0,42.7,-0.1319,2643.93,2720.0,-2.21,33.7,86.5,74.79,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2533.69,2662.96,3.0,2.0,1.5,WEAK,37.0
PFC,404.5,0.56,0.51,10418079.0,51.4,-1.3974,402.0,396.0,0.62,18.1,64.9,16.41,431.53,False,,False,False,False,True,False,0.09,False,True,False,398.85,416.63,3.0,1.4,2.15,WEAK,35.5
HAL,3744.1,1.55,0.53,1539170.0,44.0,-0.8363,3793.52,3986.8,-1.3,36.0,94.3,120.97,5105.25,False,,False,False,True,False,True,0.72,False,True,False,3669.22,3856.42,3.0,2.0,1.5,WEAK,35.0
GODREJCP,1004.3,0.95,0.62,1643261.0,35.9,0.3086,1046.25,1105.88,-4.01,40.8,74.6,30.05,1297.65,False,,False,False,True,False,False,0.42,True,True,False,989.15,1034.43,3.0,1.51,1.99,WEAK,35.0
MARUTI,12647.0,0.13,0.49,574698.0,37.9,57.1653,13026.48,13982.52,-2.91,41.1,81.9,382.18,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,13026.41,3.0,1.79,1.67,WEAK,34.5
ASIANPAINT,2178.6,0.44,0.9,1208697.0,41.9,7.2748,2234.56,2354.81,-2.5,31.7,84.7,63.74,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2243.96,3.0,1.5,2.0,WEAK,34.5
PAYTM,1018.75,1.27,1.09,2403303.0,45.6,3.7414,1034.74,1099.28,-1.54,30.2,85.2,46.09,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,998.38,1049.31,3.0,2.0,1.5,WEAK,34.5
NHPC,75.8,0.62,0.34,16211981.0,50.8,0.0251,75.57,76.0,0.3,16.3,88.8,2.1,90.16,False,,False,False,False,False,False,-0.11,False,True,False,74.28,78.07,2.99,2.01,1.49,WEAK,34.5
INFY,1308.5,0.59,0.54,13389131.0,50.5,14.3524,1288.79,1365.28,1.53,24.1,45.2,38.14,1728.0,False,,False,True,False,False,False,0.05,True,True,False,1299.0,1347.76,3.0,0.73,4.13,WEAK,34.4
BANKBARODA,256.9,2.94,1.41,11664577.0,36.9,-2.5743,272.69,284.45,-5.79,34.9,56.8,9.88,325.5,False,,False,True,True,False,True,1.22,True,True,False,251.91,264.61,3.0,1.94,1.55,WEAK,34.0
LICHSGFIN,516.0,-0.27,0.26,2676407.0,54.1,3.714,504.26,512.91,2.33,19.5,63.6,16.14,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,531.48,3.0,1.41,2.14,WEAK,33.0
CIPLA,1195.6,0.27,0.82,1769274.0,28.0,-5.8924,1256.02,1314.35,-4.81,44.0,95.2,29.62,1673.0,False,Hammer,False,False,False,False,False,-0.18,False,True,False,1171.69,1231.47,3.0,2.0,1.5,WEAK,31.0
BAJFINANCE,844.5,2.13,0.64,14537028.0,42.4,-0.1044,869.13,917.14,-2.83,30.5,95.3,33.51,1102.5,False,,False,False,True,False,False,0.25,False,True,False,827.61,869.84,3.0,2.0,1.5,WEAK,30.0
ADANIENT,1891.0,3.1,0.83,2941640.0,43.8,-1.5452,1926.85,2035.85,-1.86,37.2,95.9,74.14,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1853.18,1947.73,3.0,2.0,1.5,WEAK,30.0
IRCTC,512.25,0.09,0.45,1811417.0,37.1,1.5368,530.85,570.03,-3.5,32.6,85.6,16.87,808.77,False,,False,False,False,False,False,0.23,False,True,False,502.75,527.62,3.0,1.85,1.62,WEAK,29.5
HINDPETRO,326.2,0.06,0.27,14112859.0,31.4,0.521,356.14,393.57,-8.41,30.2,78.6,17.05,508.45,False,,False,False,False,False,False,0.0,False,True,False,319.68,335.99,3.0,2.0,1.5,WEAK,29.5
BAJAJ.AUTO,8954.5,2.24,0.64,346726.0,44.7,-9.9058,9100.54,9297.68,-1.6,28.2,86.9,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8775.41,9223.14,3.0,2.0,1.5,WEAK,29.0
ICICIPRULI,510.2,1.35,0.36,1499016.0,23.7,-4.8552,558.04,597.47,-8.57,46.6,87.2,18.09,706.8,False,,False,False,True,False,True,0.91,False,True,False,500.0,525.51,3.0,2.0,1.5,WEAK,29.0
PIDILITIND,1279.4,0.46,0.91,860042.0,36.8,-5.2835,1347.81,1401.19,-5.08,26.8,85.0,40.06,1574.95,False,,False,False,False,False,True,0.61,True,True,False,1259.0,1317.78,3.0,1.59,1.88,WEAK,29.0
TMCV,393.6,1.42,0.35,21302498.0,37.7,-4.1276,424.8,433.92,-7.35,36.4,77.3,22.52,509.0,False,,False,False,True,False,False,0.22,True,True,False,385.73,405.41,3.0,2.0,1.5,WEAK,29.0
KOTAKBANK,358.65,0.18,0.56,24102757.0,34.8,-0.0597,373.54,393.3,-3.99,41.1,85.1,10.45,459.85,False,,False,False,False,False,False,0.0,True,True,False,351.48,369.41,3.0,2.0,1.5,WEAK,29.0
TMPV,306.35,1.01,0.42,11221391.0,38.6,-0.1965,320.4,340.56,-4.39,33.2,87.2,11.43,419.0,False,,False,False,True,False,False,0.0,True,True,False,300.22,315.54,3.0,2.0,1.5,WEAK,29.0
UNIONBANK,174.25,1.31,0.58,22456958.0,46.9,-0.5772,176.79,177.02,-1.44,22.1,59.2,7.67,205.49,False,,False,True,True,True,True,0.65,True,True,False,170.76,179.48,3.0,2.0,1.5,WEAK,28.1
POWERGRID,293.0,1.05,0.33,19640559.0,47.5,-1.5901,295.71,289.91,-0.92,10.9,74.5,8.75,311.81,False,,False,False,True,True,True,1.71,False,True,False,287.3,301.79,3.0,1.95,1.54,WEAK,26.0
NAUKRI,990.8,-0.3,0.3,2693304.0,43.5,10.7586,997.17,1075.14,-0.64,29.9,43.2,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1020.52,3.0,1.08,2.76,WEAK,25.9
IDFCFIRSTB,60.12,-0.17,0.84,34963247.0,33.3,0.2434,64.22,70.67,-6.38,49.8,59.7,2.35,87.0,False,,False,True,False,False,False,0.48,True,True,False,59.17,61.92,2.99,1.58,1.89,WEAK,25.9
MARICO,748.05,-1.75,0.72,2079701.0,47.0,0.0868,753.66,757.02,-0.74,20.5,20.1,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,770.49,3.0,0.75,4.01,WEAK,25.5
ADANIPORTS,1381.7,0.3,0.64,2909912.0,47.2,4.5163,1388.53,1428.43,-0.49,16.8,91.3,48.91,1584.0,False,,False,False,False,False,False,0.16,False,True,False,1354.07,1423.15,3.0,2.0,1.5,WEAK,25.5
ITC,293.4,0.19,0.49,26799486.0,38.5,-0.0152,299.87,314.68,-2.16,37.4,85.1,6.42,427.21,False,,False,False,False,False,False,0.05,True,True,False,290.25,302.2,3.0,1.07,2.79,WEAK,24.0
BAJAJFINSV,1662.4,1.32,0.34,2117343.0,34.0,-3.484,1749.89,1858.94,-5.0,41.6,82.4,49.44,2195.0,False,,False,False,True,False,False,-0.35,False,True,False,1629.15,1712.27,3.0,2.0,1.5,WEAK,24.0
HEROMOTOCO,5081.0,1.39,0.47,567875.0,41.6,-20.9133,5262.59,5412.96,-3.45,20.4,86.0,173.13,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4985.5,5233.43,3.0,1.88,1.6,WEAK,24.0
RECLTD,326.15,0.42,0.53,9836084.0,47.2,0.3401,328.33,338.4,-0.67,18.2,83.8,12.36,425.03,False,,False,False,False,False,False,-0.38,False,True,False,320.2,335.93,3.0,1.82,1.64,WEAK,24.0
BHARTIARTL,1790.0,0.02,0.5,10843071.0,38.3,2.2138,1832.57,1900.42,-2.32,45.1,52.3,45.57,2174.5,False,,False,True,False,False,True,1.25,False,True,False,1763.4,1843.7,3.0,1.49,2.02,WEAK,21.7
PGHH,9625.0,-1.35,0.35,30236.0,34.5,18.8703,10055.64,10839.97,-4.28,64.2,26.9,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9913.75,3.0,0.78,3.85,WEAK,21.7
M&M,3002.1,-0.32,0.51,3792290.0,41.4,6.5413,3111.69,3283.36,-3.52,27.6,59.6,106.46,3839.9,False,,False,True,False,False,False,-0.19,True,True,False,2961.0,3092.16,3.0,1.37,2.19,WEAK,21.7
ETERNAL,232.47,0.32,0.37,59252682.0,44.8,2.0578,236.55,251.94,-1.72,27.4,65.6,10.05,368.45,False,,False,False,False,False,False,0.47,False,True,False,228.02,239.44,3.0,1.91,1.57,WEAK,20.5
MGL,965.4,1.29,0.26,636129.0,39.5,-0.731,993.35,1049.14,-2.81,26.3,72.4,39.2,1549.34,False,,False,False,True,False,True,0.67,False,True,False,946.09,994.36,3.0,2.0,1.5,WEAK,20.0
SBIN,1020.7,0.23,0.91,18467700.0,39.5,-4.8523,1058.97,1075.19,-3.61,40.6,65.3,34.58,1234.7,False,,False,False,False,False,False,0.16,True,True,False,1005.05,1051.32,3.0,1.53,1.96,WEAK,20.0
BPCL,277.5,-0.23,0.53,16827771.0,26.3,-0.5804,302.34,328.25,-8.21,42.1,82.3,12.22,391.65,False,,False,False,False,False,False,-0.14,False,True,False,272.15,285.82,3.0,1.93,1.56,WEAK,19.0
SUNPHARMA,1685.2,-0.5,0.87,2939501.0,36.9,-13.8181,1752.69,1741.86,-3.85,23.3,80.8,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,True,False,1654.9,1735.76,3.0,1.8,1.67,WEAK,19.0
PETRONET,254.31,-0.15,0.26,7096024.0,40.1,-1.33,267.18,278.68,-4.82,28.4,81.3,11.69,326.4,False,,False,False,False,False,False,-0.27,False,True,False,249.22,261.94,3.0,2.0,1.5,WEAK,19.0
LUPIN,2263.0,-0.51,0.47,1194416.0,45.6,-10.1186,2295.95,2254.79,-1.44,14.5,71.7,55.88,2377.6,True,,False,False,False,True,False,-0.19,False,True,False,2232.8,2330.89,3.0,1.33,2.25,WEAK,18.0
BEL,425.75,0.98,0.51,18171119.0,48.6,-1.4539,426.51,428.51,-0.18,21.9,73.7,14.02,473.45,False,,False,False,True,True,False,0.09,False,True,False,420.0,438.52,3.0,1.35,2.22,WEAK,18.0
JSWSTEEL,1122.1,-1.68,1.06,2189387.0,42.0,-1.5963,1159.16,1179.59,-3.2,31.3,22.9,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1155.76,3.0,0.62,4.81,WEAK,17.0
RELIANCE,1301.4,-3.64,1.15,18903944.0,33.1,-6.986,1379.77,1409.1,-5.68,27.8,16.5,36.73,1611.8,False,,False,True,False,False,False,0.63,False,True,False,1290.0,1340.44,3.0,0.88,3.42,WEAK,17.0
TATAPOWER,383.95,-0.27,0.42,10747608.0,49.7,-1.7816,385.57,381.59,-0.42,15.0,64.3,12.27,418.45,False,,False,False,False,True,False,0.01,False,True,False,378.45,395.47,3.0,1.43,2.09,WEAK,13.0
EICHERMOT,6603.0,-0.7,0.96,630203.0,39.1,-23.1322,6974.38,7194.12,-5.32,31.0,22.1,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6801.09,3.0,0.46,6.49,WEAK,12.8
COLPAL,1828.0,-0.08,0.62,427729.0,33.1,-9.143,1937.45,2035.92,-5.65,41.8,49.9,52.73,2688.8,False,,False,True,False,False,False,0.34,True,True,False,1811.1,1882.84,3.0,0.92,3.24,WEAK,12.8
DABUR,411.2,-1.45,0.85,2229652.0,28.6,-1.5141,441.63,470.74,-6.89,39.7,18.4,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,423.54,3.0,0.69,4.33,WEAK,12.8
SBICARD,632.5,-0.89,0.56,1868874.0,30.6,-3.9947,684.57,732.52,-7.61,29.6,62.7,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,651.48,3.0,1.46,2.05,WEAK,10.0
IOC,132.99,-0.85,0.71,25700266.0,24.9,-1.1341,146.37,155.43,-9.14,37.2,63.8,5.38,186.61,False,,False,False,False,False,False,0.0,False,True,False,130.51,136.98,3.0,1.86,1.61,WEAK,10.0
SIEMENS,3030.1,0.12,0.74,392651.0,44.3,-16.3412,3102.51,3136.18,-2.33,17.6,85.1,117.45,3440.0,False,,False,False,False,False,False,0.49,False,True,False,2969.5,3121.0,3.0,2.0,1.5,WEAK,9.0
BHEL,245.09,-1.22,1.13,9537310.0,42.5,-1.0066,254.79,259.38,-3.81,16.0,50.9,10.1,305.9,False,,False,True,False,False,False,0.52,False,True,False,240.19,252.44,3.0,2.0,1.5,WEAK,8.5
APOLLOHOSP,7315.5,-0.03,0.49,528205.0,43.8,-28.1621,7447.87,7429.5,-1.78,16.9,59.4,189.98,8088.76,False,,False,False,False,False,False,0.44,False,True,False,7243.0,7534.97,3.0,0.99,3.03,WEAK,5.0
DRREDDY,1207.0,-0.85,0.3,2205882.0,37.8,-10.772,1264.07,1266.21,-4.51,22.7,39.8,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1243.21,3.0,0.89,3.38,WEAK,4.2
TORNTPHARM,3999.1,0.3,0.65,391592.0,34.0,-45.0871,4212.27,4161.78,-5.06,20.4,57.7,119.37,4482.9,False,,False,True,False,False,False,0.0,False,True,False,3950.0,4119.07,3.0,1.23,2.44,WEAK,4.2
DIVISLAB,5810.0,-0.79,0.7,338553.0,31.3,-29.947,6052.17,6164.1,-4.0,18.2,47.0,166.74,7039.45,False,,False,True,False,False,False,0.06,False,True,False,5727.0,5984.3,3.0,1.43,2.1,WEAK,0.0
