Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
HINDALCO,928.6,1.35,0.73,7040200.0,54.1,2.7154,906.87,911.9,2.4,17.8,61.5,31.77,1029.8,False,,False,False,True,True,False,0.1,True,True,False,917.2,956.46,3.0,1.23,2.44,GOOD,72.1
DMART,4547.2,4.24,1.67,1077899.0,77.6,74.3435,3992.87,3916.03,13.88,21.1,94.7,140.04,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4456.26,4683.62,3.0,2.0,1.5,GOOD,70.5
AXISBANK,1248.2,4.2,0.8,9053170.0,49.8,2.7694,1235.91,1270.2,0.99,25.8,97.0,38.4,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1223.24,1285.65,3.0,2.0,1.5,MODERATE,68.8
ONGC,282.4,-1.67,0.78,27031966.0,60.7,1.532,274.83,266.34,2.75,37.7,23.3,8.0,293.0,True,,False,True,False,True,False,0.03,True,True,False,280.55,290.87,3.0,0.66,4.58,MODERATE,68.7
LT,3727.4,3.16,0.64,4636813.0,50.1,28.6205,3673.37,3827.26,1.47,28.3,98.4,136.14,4440.0,False,,False,False,True,False,False,0.1,True,True,False,3652.85,3839.22,3.0,2.0,1.5,MODERATE,66.6
ULTRACEMCO,10962.0,3.22,0.83,414796.0,43.7,23.8439,11188.31,11695.07,-2.02,46.2,98.6,361.76,13110.0,False,Morning Star,False,False,True,False,False,-0.08,True,True,False,10742.76,11290.86,3.0,2.0,1.5,MODERATE,66.0
SHREECEM,23560.0,1.88,0.6,33668.0,44.1,88.4063,23890.65,25001.52,-1.38,38.5,93.5,666.27,32398.19,False,Hammer,False,False,True,False,True,1.45,True,True,False,23088.8,24266.8,3.0,2.0,1.5,MODERATE,65.5
POWERGRID,295.45,1.9,0.43,19640559.0,50.6,-1.4338,295.95,290.01,-0.17,10.9,98.2,8.8,311.81,False,Hammer,False,False,True,True,True,1.71,True,True,False,289.54,304.31,3.0,2.0,1.5,MODERATE,65.5
NESTLEIND,1217.0,2.16,0.98,1333054.0,48.6,2.9381,1211.84,1240.92,0.43,28.7,99.2,28.68,1334.8,False,,False,False,True,False,False,-0.11,True,True,False,1192.66,1253.51,3.0,2.0,1.5,MODERATE,63.8
CHOLAFIN,1397.1,3.01,1.41,2539966.0,37.0,-6.8456,1477.63,1572.35,-5.45,45.3,96.3,59.23,1830.13,False,Morning Star,False,False,True,False,True,1.28,False,True,False,1369.16,1439.01,3.0,2.0,1.5,MODERATE,63.8
GRASIM,2612.6,1.89,0.4,1516953.0,45.1,1.6039,2646.52,2721.06,-1.28,33.3,99.5,76.17,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2560.35,2690.98,3.0,2.0,1.5,MODERATE,63.8
BANDHANBNK,152.88,4.47,1.4,10174804.0,44.0,-1.8377,157.94,160.63,-3.2,34.1,97.0,7.13,190.74,False,,False,False,True,False,True,1.13,True,True,False,149.82,157.47,3.0,2.0,1.5,MODERATE,63.8
VEDL,690.15,0.36,0.66,17473076.0,55.2,1.3189,673.54,662.97,2.47,11.5,15.5,26.23,757.15,False,,False,True,False,True,False,0.01,True,True,False,686.8,710.85,3.0,0.49,6.18,MODERATE,63.6
IDFCFIRSTB,61.07,1.41,1.07,34963247.0,36.2,0.3041,64.31,70.71,-5.04,49.6,99.0,2.38,87.0,False,Hammer,False,False,True,False,False,0.48,True,True,False,59.85,62.9,3.0,2.0,1.5,MODERATE,62.2
PIDILITIND,1292.2,1.46,1.27,860042.0,39.0,-4.4667,1349.03,1401.69,-4.21,26.8,98.5,40.75,1574.95,False,Hammer,False,False,True,False,True,0.61,True,True,False,1266.36,1330.97,3.0,2.0,1.5,MODERATE,61.6
KOTAKBANK,360.3,0.64,0.68,24102757.0,36.2,0.0456,373.69,393.37,-3.58,41.1,99.0,10.47,459.85,False,Hammer,False,False,False,False,False,0.0,True,True,False,353.09,371.11,3.0,2.0,1.5,MODERATE,61.6
BERGEPAINT,431.0,2.07,0.48,368028.0,50.3,3.5385,424.89,449.82,1.44,51.4,100.0,13.01,600.97,False,,False,False,True,False,False,0.08,False,True,False,422.38,443.93,3.0,2.0,1.5,MODERATE,61.1
HAL,3758.6,1.94,0.66,1539170.0,44.9,0.089,3794.9,3987.37,-0.96,35.8,96.2,121.93,5105.25,False,,False,False,True,False,True,0.72,True,True,False,3683.43,3871.36,3.0,2.0,1.5,MODERATE,60.5
NHPC,76.17,1.12,0.44,16211981.0,52.2,0.0487,75.61,76.02,0.75,16.1,96.1,2.12,90.16,False,,False,False,False,False,False,-0.11,True,True,False,74.65,78.46,3.01,2.0,1.51,MODERATE,58.3
CONCOR,452.15,2.94,0.56,2061188.0,46.9,1.4646,453.17,474.38,-0.23,29.3,95.1,15.4,641.23,False,,False,False,True,False,True,0.55,True,True,False,443.11,465.71,3.0,2.0,1.5,MODERATE,55.6
BEL,427.7,1.45,0.62,18171119.0,49.5,-1.3294,426.7,428.59,0.23,21.8,96.3,14.03,473.45,False,,False,False,True,True,False,0.09,True,True,False,420.0,440.53,3.0,1.8,1.67,MODERATE,55.6
PAYTM,1031.6,2.54,1.28,2403303.0,47.3,4.5615,1035.96,1099.79,-0.42,30.1,99.2,46.52,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,1010.97,1062.55,3.0,2.0,1.5,MODERATE,55.6
ASIANPAINT,2183.4,0.66,1.47,1208697.0,42.4,7.5811,2235.02,2355.0,-2.31,31.7,93.1,63.86,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2248.9,3.0,1.72,1.75,MODERATE,55.6
GAIL,143.42,1.19,0.62,16976399.0,43.0,0.2707,145.72,153.3,-1.58,38.4,100.0,4.83,195.53,False,,False,False,True,False,False,0.0,True,True,False,140.55,147.72,3.0,2.0,1.5,MODERATE,55.0
SBIN,1033.8,1.51,1.13,18467700.0,42.4,-4.0163,1060.22,1075.7,-2.49,40.4,100.0,34.92,1234.7,False,,False,False,True,False,False,0.16,True,True,False,1013.12,1064.81,3.0,2.0,1.5,MODERATE,55.0
LICHSGFIN,518.4,0.19,0.35,2676407.0,55.1,3.8672,504.48,513.01,2.76,19.5,84.6,16.14,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,533.95,3.0,1.86,1.61,WEAK,54.5
PFC,406.45,1.04,0.65,10418079.0,52.2,-1.273,402.19,396.07,1.06,18.1,87.4,16.41,431.53,False,,False,False,False,True,False,0.09,True,True,False,398.85,418.64,3.0,1.87,1.6,WEAK,54.5
HDFCBANK,771.1,2.69,0.51,78827468.0,39.0,-1.4425,799.15,856.62,-3.51,45.9,97.4,25.27,1020.5,False,,False,False,True,False,True,1.08,True,True,False,755.68,794.23,3.0,2.0,1.5,WEAK,52.8
TCS,2474.2,0.96,0.54,4446543.0,45.6,24.7019,2465.35,2646.29,0.36,38.2,76.9,65.78,3509.22,False,,False,False,False,False,True,0.95,True,True,False,2448.2,2548.43,3.0,1.05,2.86,WEAK,51.7
NTPC,366.3,1.85,0.72,14417288.0,45.2,-2.717,372.83,366.51,-1.75,17.6,95.9,9.94,394.5,False,Engulfing,False,False,True,True,False,-0.24,True,True,False,358.97,377.29,3.0,2.0,1.5,WEAK,50.6
AMBUJACEM,430.75,2.94,0.63,3877364.0,44.1,3.1048,435.87,473.24,-1.17,45.8,98.7,15.6,624.95,False,,False,False,True,False,False,0.48,True,True,False,422.13,443.67,3.0,2.0,1.5,WEAK,50.1
M&M,3022.9,0.37,0.62,3792290.0,42.5,7.8687,3113.67,3284.17,-2.92,27.6,89.7,106.46,3839.9,False,Hammer,False,False,False,False,False,-0.19,True,True,False,2962.44,3113.59,3.0,2.0,1.5,WEAK,50.1
WIPRO,197.21,1.18,1.16,18293969.0,48.0,1.7317,195.57,208.76,0.84,34.5,21.7,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,203.13,3.0,0.56,5.38,WEAK,49.6
BAJFINANCE,851.85,3.02,0.79,14537028.0,43.9,0.3646,869.83,917.42,-2.07,30.3,97.0,34.01,1102.5,False,,False,False,True,False,False,0.25,False,True,False,834.81,877.41,3.0,2.0,1.5,WEAK,49.5
BRITANNIA,5534.5,1.7,0.4,406015.0,40.0,-21.483,5670.24,5811.9,-2.39,32.8,98.9,140.96,6336.0,False,Morning Star,False,False,True,False,False,-0.4,True,True,False,5423.81,5700.53,3.0,2.0,1.5,WEAK,49.5
HAVELLS,1207.8,2.3,0.42,1423944.0,36.1,-9.6629,1269.84,1325.48,-4.89,24.9,99.8,43.27,1662.3,False,Morning Star,False,False,True,False,True,0.66,True,True,False,1183.64,1244.03,3.0,2.0,1.5,WEAK,49.5
HINDUNILVR,2080.2,0.72,0.49,2207269.0,37.3,1.5746,2134.62,2227.18,-2.55,36.3,94.6,51.65,2728.55,False,,False,False,False,False,False,0.0,True,True,False,2041.9,2142.61,3.0,1.84,1.63,WEAK,49.5
DLF,528.0,1.1,0.74,5676804.0,40.5,1.0776,544.74,588.22,-3.07,35.8,95.4,20.38,880.36,False,,False,False,False,False,False,-0.11,True,True,False,517.44,543.84,3.0,2.0,1.5,WEAK,49.5
LUPIN,2285.9,0.5,0.59,1194416.0,49.3,-8.6572,2298.13,2255.69,-0.53,14.4,92.8,56.96,2377.6,True,Hammer,False,False,False,True,False,-0.19,True,True,False,2240.18,2354.48,3.0,2.0,1.5,WEAK,48.4
IGL,148.84,1.73,0.51,3952488.0,39.0,-0.161,153.72,162.98,-3.17,33.1,99.8,5.34,223.11,False,Engulfing,False,False,True,False,False,-0.21,True,True,False,145.86,153.31,3.0,2.0,1.5,WEAK,47.3
SBILIFE,1840.8,3.77,1.1,1319713.0,41.6,-6.3553,1879.41,1942.17,-2.05,26.9,95.7,53.92,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,True,False,1803.98,1896.02,3.0,2.0,1.5,WEAK,46.2
IRCTC,515.4,0.7,0.56,1811417.0,38.6,1.7378,531.15,570.16,-2.96,32.5,99.2,16.98,808.77,False,Hammer,False,False,False,False,False,0.23,False,True,False,505.09,530.86,3.0,2.0,1.5,WEAK,45.7
HINDPETRO,328.0,0.61,0.32,14112859.0,32.4,0.6359,356.31,393.65,-7.95,30.2,89.9,17.09,508.45,False,Hammer,False,False,False,False,False,0.0,True,True,False,321.44,337.84,3.0,2.0,1.5,WEAK,44.6
ICICIBANK,1231.8,1.32,0.48,19267012.0,38.4,-1.0482,1265.34,1314.92,-2.65,33.0,94.0,29.99,1488.51,False,,False,False,True,False,False,-0.23,True,True,False,1207.16,1268.75,3.0,2.0,1.5,WEAK,44.0
BAJAJFINSV,1674.9,2.08,0.5,2117343.0,35.9,-2.6863,1751.08,1859.43,-4.35,41.5,100.0,49.74,2195.0,False,Morning Star,False,False,True,False,False,-0.35,False,True,False,1641.4,1725.15,3.0,2.0,1.5,WEAK,44.0
PNB,106.59,2.02,0.91,21601909.0,40.6,-0.3342,110.7,116.39,-3.72,33.3,99.8,4.22,135.15,False,,False,False,True,False,False,0.5,True,True,False,104.46,109.79,3.0,2.0,1.5,WEAK,44.0
CANBK,130.44,2.68,0.88,27104213.0,41.9,-0.4392,135.13,141.29,-3.47,27.0,99.8,5.37,162.89,False,,False,False,True,False,False,0.13,True,True,False,127.83,134.35,3.0,2.0,1.5,WEAK,44.0
TMPV,307.45,1.37,0.5,11221391.0,39.3,-0.1263,320.51,340.61,-4.07,33.2,100.0,11.44,419.0,False,,False,False,True,False,False,0.0,True,True,False,301.3,316.67,3.0,2.0,1.5,WEAK,44.0
CIPLA,1202.1,0.81,1.13,1769274.0,30.4,-5.4776,1256.64,1314.61,-4.34,43.6,95.5,30.1,1673.0,False,,False,False,False,False,False,-0.18,True,True,False,1178.06,1238.16,3.0,2.0,1.5,WEAK,44.0
MARUTI,12669.0,0.3,0.59,574698.0,38.4,58.5693,13028.58,13983.38,-2.76,41.0,85.3,383.25,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,13049.07,3.0,1.97,1.53,WEAK,43.5
HDFCAMC,2389.8,1.75,0.48,1721196.0,46.2,5.4881,2410.92,2514.82,-0.88,27.5,88.0,91.1,2967.25,False,,False,False,True,False,False,0.05,False,True,False,2342.0,2461.49,3.0,2.0,1.5,WEAK,42.9
ITC,294.7,0.63,0.61,26799486.0,40.2,0.0677,299.99,314.73,-1.76,37.0,89.9,6.51,427.21,False,,False,False,False,False,False,0.05,True,True,False,290.25,303.54,3.0,1.51,1.99,WEAK,42.9
HDFCLIFE,581.55,2.73,0.85,4454007.0,30.5,-3.1957,622.76,667.66,-6.62,48.6,96.1,18.55,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,569.92,599.0,3.0,2.0,1.5,WEAK,41.8
IOC,134.21,0.06,0.89,25700266.0,25.9,-1.0563,146.48,155.48,-8.38,37.2,95.1,5.38,186.61,False,Engulfing,False,False,False,False,False,0.0,True,True,False,131.53,138.24,3.0,2.0,1.5,WEAK,41.8
TECHM,1448.2,0.46,0.47,2991915.0,56.8,17.5712,1402.2,1451.05,3.28,22.1,46.5,45.34,1854.0,False,,False,True,False,False,False,-0.45,True,True,False,1433.7,1491.65,3.0,1.0,3.0,WEAK,40.2
BPCL,279.1,0.34,0.65,16827771.0,27.4,-0.4783,302.49,328.31,-7.73,42.1,99.3,12.25,391.65,False,Hammer,False,False,False,False,False,-0.14,True,True,False,273.52,287.47,3.0,2.0,1.5,WEAK,39.6
PETRONET,255.29,0.24,0.3,7096024.0,40.7,-1.2675,267.27,278.72,-4.48,28.4,95.1,11.69,326.4,False,Hammer,False,False,False,False,False,-0.27,True,True,False,250.18,262.95,3.0,2.0,1.5,WEAK,39.6
SUNPHARMA,1695.2,0.09,1.09,2939501.0,38.5,-13.18,1753.64,1742.25,-3.33,23.3,93.9,43.82,1843.0,False,Hammer,False,False,False,False,False,-0.55,True,True,False,1661.3,1746.06,3.0,2.0,1.5,WEAK,39.6
RECLTD,327.95,0.97,0.61,9836084.0,48.2,0.455,328.51,338.47,-0.17,18.1,96.3,12.43,425.03,False,,False,False,False,False,False,-0.38,True,True,False,321.39,337.79,3.0,2.0,1.5,WEAK,38.5
INDUSINDBK,785.9,0.92,0.42,5466452.0,39.3,-2.8551,823.63,858.97,-4.58,31.4,96.7,30.97,968.85,False,,False,False,False,False,False,-0.53,True,True,False,770.18,809.48,3.0,2.0,1.5,WEAK,38.5
ICICIPRULI,513.15,1.94,0.49,1499016.0,25.5,-4.6669,558.32,597.59,-8.09,46.5,96.3,18.22,706.8,False,,False,False,True,False,True,0.91,False,True,False,502.89,528.54,3.0,2.0,1.5,WEAK,38.5
MUTHOOTFIN,3288.0,3.44,0.45,1579629.0,47.8,11.315,3297.68,3435.1,-0.29,21.4,88.4,136.12,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3222.24,3386.64,3.0,2.0,1.5,WEAK,38.0
TATAPOWER,385.1,0.03,0.53,10747608.0,50.5,-1.7082,385.68,381.64,-0.15,15.0,77.8,12.27,418.45,False,,False,False,False,True,False,0.01,True,True,False,378.45,396.65,3.0,1.73,1.74,WEAK,38.0
HCLTECH,1406.0,0.27,0.42,4564292.0,53.2,14.8397,1375.69,1439.28,2.2,29.8,42.2,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1448.18,3.0,0.85,3.54,WEAK,37.9
BAJAJ.AUTO,8941.5,2.09,0.83,346726.0,44.4,-10.7354,9099.3,9297.17,-1.73,28.2,81.3,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8762.67,9209.75,3.0,2.0,1.5,WEAK,37.4
ADANIENT,1902.3,3.71,0.98,2941640.0,44.8,-0.8241,1927.93,2036.29,-1.33,37.0,98.3,74.8,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1864.25,1959.37,3.0,2.0,1.5,WEAK,33.0
HEROMOTOCO,5102.5,1.82,0.57,567875.0,42.5,-19.5412,5264.64,5413.81,-3.08,20.2,85.4,174.98,6266.36,False,,False,False,True,False,False,0.16,True,True,False,5000.45,5255.57,3.0,2.0,1.5,WEAK,31.9
UNIONBANK,174.03,1.19,0.66,22456958.0,46.8,-0.5912,176.77,177.01,-1.55,22.1,56.6,7.67,205.49,False,,False,True,True,True,True,0.65,True,True,False,170.55,179.25,3.0,2.0,1.5,WEAK,30.9
TORNTPHARM,4016.8,0.74,0.9,391592.0,35.6,-43.9575,4213.96,4162.47,-4.68,20.4,78.5,119.37,4482.9,False,,False,False,False,True,False,0.0,True,True,False,3950.0,4137.3,3.0,1.66,1.8,WEAK,29.7
MARICO,746.95,-1.89,0.83,2079701.0,46.6,0.0166,753.56,756.98,-0.88,20.5,16.1,18.8,813.5,False,,False,True,False,False,False,0.35,True,True,False,742.45,769.36,3.0,0.6,4.98,WEAK,28.1
GODREJCP,1000.95,0.62,0.76,1643261.0,34.9,0.0948,1045.93,1105.75,-4.3,40.8,58.1,30.05,1297.65,False,,False,True,False,False,False,0.42,True,True,False,989.15,1030.98,3.0,1.18,2.54,WEAK,28.1
NAUKRI,995.4,0.16,0.47,2693304.0,44.6,11.0522,997.61,1075.32,-0.22,29.9,61.6,35.27,1540.07,False,,False,False,False,False,False,0.5,True,True,False,980.05,1025.26,3.0,1.54,1.95,WEAK,28.1
JSWSTEEL,1133.4,-0.69,1.35,2189387.0,43.5,-0.8751,1160.24,1180.03,-2.31,31.3,59.8,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1167.4,3.0,1.61,1.86,WEAK,28.1
EICHERMOT,6590.0,-0.89,1.31,630203.0,38.9,-23.9619,6973.14,7193.61,-5.49,31.0,12.7,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6787.7,3.0,0.27,11.3,WEAK,28.1
APOLLOHOSP,7360.0,0.58,0.62,528205.0,45.8,-25.3222,7452.11,7431.24,-1.24,16.9,91.1,190.44,8088.76,False,,False,False,False,False,False,0.44,True,True,False,7243.0,7580.8,3.0,1.59,1.89,WEAK,27.5
ADANIPORTS,1385.7,0.59,0.8,2909912.0,47.8,4.7715,1388.91,1428.59,-0.23,16.6,86.0,49.4,1584.0,False,,False,False,False,False,False,0.16,True,True,False,1357.99,1427.27,3.0,2.0,1.5,WEAK,27.0
INFY,1305.9,0.39,0.71,13389131.0,50.0,14.1865,1288.54,1365.18,1.35,24.1,32.9,38.14,1728.0,False,,False,True,False,False,False,0.05,True,True,False,1299.0,1345.08,3.0,0.53,5.68,WEAK,26.2
BHARTIARTL,1791.6,0.11,0.71,10843071.0,38.6,2.3159,1832.73,1900.48,-2.24,45.1,55.4,45.57,2174.5,False,,False,True,False,False,True,1.25,False,True,False,1763.4,1845.35,3.0,1.57,1.91,WEAK,23.8
PGHH,9673.0,-0.86,0.43,30236.0,35.3,21.9336,10060.21,10841.86,-3.85,64.2,44.1,328.68,14273.41,False,,False,True,False,False,False,0.74,True,True,False,9550.0,9963.19,3.0,1.27,2.36,WEAK,23.8
DABUR,413.65,-0.86,1.15,2229652.0,29.4,-1.3577,441.86,470.83,-6.38,39.7,34.2,12.8,573.97,False,,False,True,False,False,False,1.5,True,True,False,408.35,426.06,3.0,1.28,2.34,WEAK,23.4
RELIANCE,1303.9,-3.45,1.41,18903944.0,33.4,-6.8265,1380.0,1409.2,-5.51,27.8,20.1,36.73,1611.8,False,,False,True,False,False,False,0.63,True,True,False,1290.0,1343.02,3.0,1.07,2.81,WEAK,23.4
ETERNAL,232.49,0.33,0.47,59252682.0,44.8,2.0591,236.55,251.94,-1.72,27.4,65.9,10.05,368.45,False,,False,False,False,False,False,0.47,False,True,False,228.02,239.46,3.0,1.92,1.56,WEAK,22.6
MGL,962.0,0.93,0.33,636129.0,38.6,-0.948,993.02,1049.01,-3.12,26.3,62.6,39.2,1549.34,False,,False,False,False,False,True,0.67,True,True,False,942.76,990.86,3.0,2.0,1.5,WEAK,22.0
TMCV,392.3,1.08,0.43,21302498.0,37.2,-4.2106,424.68,433.87,-7.62,36.4,68.2,22.52,509.0,False,,False,False,False,False,False,0.22,True,True,False,384.45,404.07,3.0,2.0,1.5,WEAK,22.0
SIEMENS,3037.2,0.35,0.85,392651.0,44.8,-15.8881,3103.19,3136.46,-2.13,17.6,94.4,117.45,3440.0,False,,False,False,False,False,False,0.49,True,True,False,2976.46,3128.32,3.0,2.0,1.5,WEAK,22.0
DRREDDY,1219.1,0.15,0.42,2205882.0,39.8,-9.9998,1265.22,1266.69,-3.65,22.7,84.8,36.61,1371.0,False,,False,False,False,False,False,0.23,True,True,False,1196.3,1255.67,3.0,1.87,1.6,WEAK,20.9
SBICARD,634.9,-0.52,0.88,1868874.0,31.0,-3.8415,684.8,732.62,-7.29,29.6,79.0,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,653.95,3.0,1.83,1.64,WEAK,20.9
BHEL,245.74,-0.96,1.34,9537310.0,42.8,-0.9651,254.85,259.41,-3.58,16.0,56.5,10.1,305.9,False,,False,True,False,False,False,0.52,True,True,False,240.83,253.11,3.0,2.0,1.5,WEAK,14.0
COLPAL,1827.6,-0.1,0.71,427729.0,33.1,-9.1686,1937.41,2035.91,-5.67,41.8,48.7,52.73,2688.8,False,,False,True,False,False,False,0.34,True,True,False,1811.1,1882.43,3.0,0.9,3.32,WEAK,14.0
DIVISLAB,5819.5,-0.63,0.88,338553.0,31.7,-29.3407,6053.07,6164.47,-3.86,18.2,52.4,166.74,7039.45,False,,False,True,False,False,False,0.06,True,True,False,5727.0,5994.09,3.0,1.59,1.89,WEAK,4.7
