Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
INFY,1311.5,0.82,0.25,13389131.0,51.1,14.5439,1289.07,1365.4,1.74,24.1,59.5,38.14,1728.0,False,,False,False,True,False,False,0.05,True,False,False,1299.0,1350.85,3.0,0.95,3.15,WEAK,33.5
TECHM,1450.7,0.64,0.25,2991915.0,57.2,17.7308,1402.44,1451.15,3.44,22.1,54.5,45.34,1854.0,False,,False,True,True,False,False,-0.45,True,False,False,1433.7,1494.22,3.0,1.17,2.56,WEAK,33.2
HCLTECH,1403.8,0.11,0.19,4564292.0,52.8,14.6993,1375.48,1439.2,2.06,29.8,34.4,43.65,1780.1,False,,False,True,True,False,False,-0.37,True,False,False,1394.1,1445.91,3.0,0.69,4.34,WEAK,31.6
TATASTEEL,194.72,0.3,0.31,35716470.0,49.4,0.2742,194.78,194.11,-0.03,19.3,89.0,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.83,200.56,3.0,2.0,1.5,WEAK,31.3
WIPRO,197.0,1.07,0.51,18293969.0,47.7,1.7183,195.55,208.75,0.74,34.5,17.6,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.11,202.91,3.0,0.45,6.64,WEAK,30.0
HDFCAMC,2352.0,0.14,0.14,1721196.0,43.5,3.0758,2407.32,2513.34,-2.3,28.1,80.9,88.29,2967.25,False,,False,False,True,False,False,0.05,False,False,False,2315.2,2422.56,3.0,1.56,1.92,WEAK,28.7
DLF,522.8,0.11,0.25,5676804.0,38.6,0.7457,544.24,588.02,-3.94,36.1,78.3,20.14,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,538.48,3.0,1.76,1.7,WEAK,28.7
AXISBANK,1209.0,0.93,0.23,9053170.0,43.4,0.2677,1232.18,1268.66,-1.88,26.8,75.9,35.77,1418.3,False,,False,False,True,False,False,0.35,False,False,False,1196.4,1245.27,3.0,1.04,2.88,WEAK,28.7
NHPC,75.56,0.31,0.17,16211981.0,49.9,0.0098,75.55,75.99,0.02,16.5,88.2,2.08,90.16,False,Hammer,False,False,True,False,False,-0.11,False,False,False,74.22,77.83,3.0,1.77,1.69,WEAK,28.0
DMART,4408.2,1.05,0.78,1077899.0,74.5,65.4729,3979.63,3910.58,10.77,21.0,33.4,137.19,4949.5,False,,False,True,True,True,True,2.01,False,False,True,4353.1,4540.45,3.0,1.25,2.4,WEAK,27.8
HAL,3741.1,1.47,0.3,1539170.0,43.8,-1.0278,3793.23,3986.69,-1.37,36.0,91.5,120.93,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3666.28,3853.33,3.0,2.0,1.5,WEAK,25.8
MGL,960.85,0.81,0.14,636129.0,38.3,-1.0214,992.91,1048.96,-3.23,26.7,90.6,38.35,1549.34,False,,False,False,True,False,True,0.67,False,False,False,941.63,989.68,3.0,2.0,1.5,WEAK,25.8
ETERNAL,233.33,0.69,0.19,59252682.0,45.4,2.1127,236.63,251.97,-1.39,27.4,78.3,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.66,240.33,3.0,2.0,1.5,WEAK,25.4
MUTHOOTFIN,3227.5,1.53,0.1,1579629.0,44.9,7.454,3291.91,3432.72,-1.96,21.9,82.9,131.54,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3324.33,3.0,1.84,1.63,WEAK,25.4
PFC,403.05,0.2,0.2,10418079.0,50.8,-1.4899,401.87,395.94,0.29,18.1,48.3,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,415.14,3.0,1.04,2.88,WEAK,25.3
TCS,2458.5,0.32,0.17,4446543.0,43.6,23.6999,2463.85,2645.67,-0.22,38.3,33.4,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2532.26,3.0,0.42,7.16,WEAK,25.3
BRITANNIA,5461.5,0.36,0.15,406015.0,35.4,-26.1417,5663.29,5809.03,-3.56,33.4,78.3,136.82,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,False,False,5402.0,5625.35,3.0,1.09,2.75,WEAK,23.6
CHOLAFIN,1371.3,1.11,0.22,2539966.0,33.3,-8.4921,1475.18,1571.33,-7.04,45.8,87.9,57.51,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1412.44,3.0,1.95,1.54,WEAK,23.6
CONCOR,442.2,0.67,0.16,2061188.0,42.4,0.8296,452.23,473.99,-2.22,30.0,74.9,14.78,641.23,False,,False,False,True,False,True,0.55,False,False,False,435.8,455.47,3.0,1.45,2.07,WEAK,22.4
BAJAJFINSV,1646.9,0.38,0.16,2117343.0,31.4,-4.4732,1748.41,1858.33,-5.81,42.2,91.7,47.89,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1696.31,3.0,1.41,2.12,WEAK,22.1
PETRONET,253.96,-0.29,0.15,7096024.0,40.0,-1.3524,267.15,278.67,-4.94,28.4,90.3,11.62,326.4,False,,False,False,True,False,False,-0.27,False,False,False,248.88,261.58,3.0,2.0,1.5,WEAK,22.1
FEDERALBNK,265.95,0.15,0.3,10320532.0,45.5,0.2322,269.77,272.61,-1.42,32.9,42.9,9.2,302.0,False,,False,True,True,True,False,-0.06,False,False,False,261.7,273.93,3.0,1.6,1.88,WEAK,21.0
LICHSGFIN,513.75,-0.71,0.12,2676407.0,53.2,3.5704,504.04,512.82,1.93,19.6,49.3,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,529.16,3.0,0.97,3.08,WEAK,20.6
MARICO,753.65,-1.01,0.31,2079701.0,48.9,0.4441,754.2,757.24,-0.07,20.5,5.4,18.07,813.5,False,,False,True,False,True,False,0.35,False,False,False,752.7,776.26,3.0,0.13,23.8,WEAK,20.6
SHREECEM,23150.0,0.11,0.25,33668.0,39.9,62.2411,23851.61,24985.44,-2.94,38.8,35.4,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23844.5,3.0,0.73,4.09,WEAK,19.1
NAUKRI,987.95,-0.59,0.11,2693304.0,42.8,10.5767,996.9,1075.03,-0.9,29.9,31.7,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1017.59,3.0,0.8,3.75,WEAK,19.1
IDFCFIRSTB,60.21,-0.02,0.24,34963247.0,33.4,0.2492,64.23,70.67,-6.25,49.8,65.4,2.35,87.0,False,,False,False,True,False,False,0.48,False,False,False,59.17,62.02,3.01,1.73,1.74,WEAK,18.8
LT,3607.2,-0.16,0.16,4636813.0,44.7,20.9496,3661.92,3822.55,-1.49,29.0,61.4,128.73,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3715.42,3.0,0.84,3.58,WEAK,18.8
GAIL,141.34,-0.28,0.2,16976399.0,39.7,0.1379,145.52,153.22,-2.87,38.6,46.2,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.58,3.0,0.83,3.62,WEAK,18.8
ADANIENT,1836.8,0.14,0.28,2941640.0,38.1,-5.0041,1921.69,2033.73,-4.42,38.3,81.3,70.57,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.1,1891.9,3.0,1.89,1.59,WEAK,17.7
BAJFINANCE,830.0,0.38,0.33,14537028.0,39.4,-1.0298,867.74,916.57,-4.35,31.0,89.7,32.5,1102.5,False,,False,False,True,False,False,0.25,False,False,False,814.25,854.9,3.0,1.9,1.58,WEAK,17.7
TMPV,304.45,0.38,0.23,11221391.0,37.4,-0.3177,320.22,340.49,-4.92,33.3,76.0,11.33,419.0,False,,False,False,True,False,False,0.0,False,False,False,299.85,313.58,3.0,1.51,1.98,WEAK,17.7
BANDHANBNK,146.46,0.08,0.39,10174804.0,37.6,-2.2474,157.33,160.38,-6.91,35.1,61.2,6.76,190.74,False,,False,False,True,False,True,1.13,False,False,False,144.03,150.85,3.0,1.66,1.81,WEAK,16.9
AMBUJACEM,419.1,0.16,0.18,3877364.0,39.2,2.3613,434.76,472.78,-3.6,46.4,59.8,15.07,624.95,False,,False,True,True,False,False,0.48,False,False,False,412.4,431.67,3.0,1.6,1.88,WEAK,16.0
PIDILITIND,1274.5,0.07,0.41,860042.0,35.9,-5.5962,1347.35,1401.0,-5.41,26.8,69.2,39.95,1574.95,False,,False,False,True,False,True,0.61,False,False,False,1259.0,1312.74,3.0,1.22,2.47,WEAK,14.7
HAVELLS,1182.3,0.14,0.18,1423944.0,30.3,-11.2903,1267.42,1324.48,-6.72,25.5,70.5,41.98,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1164.1,1217.77,3.0,1.54,1.95,WEAK,14.7
POWERGRID,290.75,0.28,0.13,19640559.0,44.3,-1.7337,295.5,289.82,-1.61,10.9,28.8,8.63,311.81,False,,False,True,True,True,True,1.71,False,False,False,289.05,299.47,3.0,0.58,5.13,WEAK,14.4
INDIANB,886.7,1.99,0.54,1996652.0,49.2,-0.7802,887.92,888.37,-0.14,21.8,55.6,36.55,1000.0,False,,False,True,True,True,True,0.86,False,False,False,868.97,913.3,3.0,2.0,1.5,WEAK,14.4
UNIONBANK,173.97,1.15,0.36,22456958.0,46.7,-0.595,176.77,177.01,-1.58,22.1,55.9,7.67,205.49,False,,False,True,True,True,True,0.65,False,False,False,170.49,179.19,3.0,2.0,1.5,WEAK,14.4
INDUSINDBK,772.2,-0.83,0.22,5466452.0,36.6,-3.7294,822.33,858.44,-6.1,31.5,84.9,30.39,968.85,False,,False,False,False,False,False,-0.53,False,False,False,756.76,795.37,3.0,2.0,1.5,WEAK,14.0
BEL,424.9,0.78,0.27,18171119.0,48.2,-1.5081,426.43,428.48,-0.36,21.9,62.8,14.02,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,437.65,3.0,1.15,2.6,WEAK,13.2
ASIANPAINT,2157.7,-0.52,0.32,1208697.0,40.1,5.941,2232.57,2353.99,-3.35,31.7,22.3,63.45,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2150.0,2222.43,3.0,0.36,8.41,WEAK,12.8
BHARTIARTL,1767.1,-1.26,0.17,10843071.0,35.3,0.7524,1830.39,1899.52,-3.46,45.1,7.3,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1820.11,3.0,0.21,14.33,WEAK,12.8
NESTLEIND,1183.6,-0.65,0.22,1333054.0,38.8,0.8066,1208.66,1239.61,-2.07,29.8,30.9,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1219.11,3.0,0.39,7.72,WEAK,12.8
M&M,2977.9,-1.12,0.26,3792290.0,40.4,4.9969,3109.38,3282.41,-4.23,27.6,6.6,105.52,3839.9,False,,False,True,False,False,False,-0.19,False,False,False,2974.2,3067.24,3.0,0.12,24.15,WEAK,12.8
BERGEPAINT,419.2,-0.72,0.13,368028.0,43.8,2.7855,423.77,449.36,-1.08,51.8,21.9,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,431.78,3.0,0.56,5.35,WEAK,12.8
PAYTM,983.3,-2.26,0.3,2403303.0,41.3,1.4791,1031.36,1097.89,-4.66,30.7,16.0,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1012.8,3.0,0.46,6.48,WEAK,12.8
IRCTC,509.35,-0.48,0.25,1811417.0,36.1,1.3517,530.57,569.92,-4.0,32.6,59.7,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,524.63,3.0,1.3,2.32,WEAK,12.8
PGHH,9696.0,-0.63,0.14,30236.0,35.6,23.4014,10062.4,10842.76,-3.64,64.2,52.3,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9986.88,3.0,1.51,1.99,WEAK,12.8
HINDPETRO,320.15,-1.79,0.13,14112859.0,29.8,0.1349,355.56,393.34,-9.96,30.2,29.1,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.75,3.0,0.75,4.0,WEAK,12.8
MARUTI,12455.0,-1.39,0.2,574698.0,35.5,44.9123,13008.2,13974.99,-4.25,41.1,4.7,380.54,17370.0,False,,False,True,False,False,False,0.0,False,False,False,12443.0,12828.65,3.0,0.1,31.14,WEAK,12.8
BANKBARODA,255.32,2.31,0.82,11664577.0,35.7,-2.6752,272.54,284.39,-6.32,34.9,36.9,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,262.98,3.0,1.23,2.44,WEAK,12.5
ICICIPRULI,504.35,0.19,0.19,1499016.0,20.0,-5.2285,557.48,597.24,-9.53,46.7,42.6,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,519.48,3.0,0.86,3.48,WEAK,12.5
JSWSTEEL,1126.4,-1.31,0.24,2189387.0,42.6,-1.3219,1159.57,1179.76,-2.86,31.3,11.1,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1160.19,3.0,0.21,14.08,WEAK,12.5
HDFCBANK,752.5,0.21,0.19,78827468.0,33.4,-2.6295,797.38,855.89,-5.63,46.5,47.8,24.48,1020.5,False,,False,True,True,False,True,1.08,False,False,False,745.0,775.08,3.0,1.0,3.01,WEAK,12.5
DABUR,418.0,0.18,0.41,2229652.0,31.0,-1.0801,442.27,471.0,-5.49,39.7,33.9,12.32,573.97,False,,False,True,True,False,True,1.5,False,False,False,415.0,430.54,3.0,0.72,4.18,WEAK,12.5
SBILIFE,1783.8,0.55,0.34,1319713.0,31.6,-9.9929,1873.98,1939.94,-4.81,28.2,70.3,50.37,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1757.5,1837.31,3.0,1.47,2.03,WEAK,11.0
PNB,104.78,0.29,0.4,21601909.0,37.4,-0.4497,110.53,116.32,-5.2,33.5,67.6,4.17,135.15,False,,False,False,True,False,False,0.5,False,False,False,102.68,107.92,3.0,2.0,1.5,WEAK,11.0
IGL,145.98,-0.23,0.25,3952488.0,34.1,-0.3435,153.44,162.87,-4.86,33.4,55.8,5.26,223.11,False,,False,True,True,False,False,-0.21,False,False,False,143.78,150.36,3.0,1.51,1.99,WEAK,9.4
HDFCLIFE,564.45,-0.29,0.26,4454007.0,22.4,-4.287,621.13,666.99,-9.13,49.6,41.6,17.64,820.75,False,,False,True,True,False,False,-0.55,False,False,False,560.75,581.38,3.0,0.66,4.58,WEAK,9.4
COLPAL,1823.2,-0.34,0.27,427729.0,32.7,-9.4494,1936.99,2035.73,-5.87,41.8,35.7,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1877.9,3.0,0.66,4.52,WEAK,9.4
TMCV,387.0,-0.28,0.13,21302498.0,35.4,-4.5488,424.17,433.66,-8.76,36.6,39.2,22.31,509.0,False,,False,True,True,False,False,0.22,False,False,False,382.55,398.61,3.0,1.15,2.61,WEAK,9.4
RECLTD,323.55,-0.38,0.26,9836084.0,46.0,0.1742,328.09,338.3,-1.38,18.2,47.2,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,333.26,3.0,1.04,2.9,WEAK,9.4
BAJAJ.AUTO,8869.0,1.26,0.31,346726.0,42.5,-15.3622,9092.4,9294.33,-2.46,28.2,49.7,263.02,10187.0,False,,False,True,True,False,False,0.23,False,False,False,8755.0,9135.07,3.0,1.29,2.33,WEAK,9.4
CANBK,127.93,0.7,0.41,27104213.0,38.6,-0.5994,134.89,141.19,-5.16,27.1,56.9,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.37,131.77,3.0,2.0,1.5,WEAK,9.4
TATAPOWER,383.3,-0.44,0.22,10747608.0,49.2,-1.8231,385.51,381.57,-0.57,15.0,50.7,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,394.8,3.0,0.99,3.03,WEAK,8.1
LUPIN,2244.5,-1.32,0.15,1194416.0,43.1,-11.2993,2294.19,2254.07,-2.17,14.5,27.8,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2311.84,3.0,0.52,5.76,WEAK,8.1
ICICIBANK,1208.0,-0.64,0.13,19267012.0,32.6,-2.5671,1263.07,1313.98,-4.36,33.4,51.7,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1244.24,3.0,0.62,4.83,WEAK,7.4
GRASIM,2553.4,-0.42,0.07,1516953.0,40.0,-2.1741,2640.88,2718.74,-3.31,34.0,42.3,72.72,2979.0,False,,False,False,False,False,False,-0.74,False,False,False,2540.0,2630.0,3.0,0.52,5.72,WEAK,7.4
ADANIPORTS,1357.5,-1.46,0.3,2909912.0,44.5,2.9719,1386.23,1427.48,-2.07,16.8,25.5,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1398.23,3.0,0.69,4.33,WEAK,6.6
RELIANCE,1309.1,-3.07,0.37,18903944.0,34.0,-6.4946,1380.5,1409.4,-5.17,27.5,0.2,35.38,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1309.0,1348.37,3.0,0.01,392.8,WEAK,6.3
SBIN,1013.25,-0.51,0.29,18467700.0,38.1,-5.3278,1058.26,1074.9,-4.25,40.6,12.5,34.16,1234.7,False,,False,True,False,False,False,0.16,False,False,False,1011.0,1043.65,3.0,0.22,13.51,WEAK,6.3
HINDUNILVR,2054.8,-0.51,0.16,2207269.0,33.4,-0.0463,2132.2,2226.18,-3.63,36.5,16.0,50.46,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2051.0,2116.44,3.0,0.18,16.22,WEAK,6.3
HEROMOTOCO,5045.5,0.68,0.21,567875.0,40.2,-23.1788,5259.21,5411.57,-4.06,20.4,54.1,173.13,6266.36,False,,False,True,True,False,False,0.16,False,False,False,4985.5,5196.86,3.0,1.19,2.52,WEAK,6.3
BPCL,273.05,-1.83,0.18,16827771.0,24.8,-0.8644,301.91,328.08,-9.56,42.1,16.1,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,281.24,3.0,0.33,9.1,WEAK,6.3
IOC,131.4,-2.04,0.35,25700266.0,23.9,-1.2356,146.22,155.37,-10.13,37.2,21.3,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,135.34,3.0,0.62,4.86,WEAK,6.3
CIPLA,1173.4,-1.59,0.32,1769274.0,24.3,-7.3091,1253.91,1313.48,-6.42,44.0,6.1,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1208.6,3.0,0.1,29.33,WEAK,6.3
KOTAKBANK,351.6,-1.79,0.21,24102757.0,31.5,-0.5096,372.86,393.03,-5.7,41.1,18.2,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,362.15,3.0,0.43,7.03,WEAK,6.3
SUNPHARMA,1666.8,-1.58,0.33,2939501.0,34.6,-14.9924,1750.94,1741.13,-4.81,23.3,40.5,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1716.8,3.0,0.71,4.2,WEAK,6.3
ITC,291.45,-0.48,0.17,26799486.0,36.6,-0.1397,299.68,314.6,-2.75,37.4,32.4,6.42,427.21,False,,False,True,False,False,False,0.05,False,False,False,290.25,300.19,3.0,0.41,7.28,WEAK,6.3
EICHERMOT,6600.5,-0.74,0.38,630203.0,39.1,-23.2918,6974.14,7194.02,-5.36,31.0,18.2,228.92,8230.0,False,,False,True,False,False,False,0.74,False,False,False,6576.0,6798.52,3.0,0.37,8.08,WEAK,6.3
SBICARD,630.4,-1.22,0.16,1868874.0,30.3,-4.1287,684.37,732.44,-7.89,29.6,48.5,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,649.31,3.0,1.13,2.64,WEAK,6.3
TORNTPHARM,3967.8,-0.49,0.27,391592.0,32.0,-47.0846,4209.29,4160.55,-5.74,20.4,18.4,119.19,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3952.6,4086.83,3.0,0.38,7.83,WEAK,3.1
NTPC,357.1,-0.71,0.18,14417288.0,37.6,-3.3042,371.96,366.15,-3.99,18.3,4.4,9.55,394.5,False,,False,True,False,False,False,-0.24,False,False,False,356.85,367.81,3.0,0.07,42.84,WEAK,3.1
DRREDDY,1202.1,-1.25,0.15,2205882.0,37.2,-11.0847,1263.6,1266.02,-4.87,22.7,18.5,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1238.16,3.0,0.4,7.51,WEAK,3.1
APOLLOHOSP,7273.0,-0.61,0.17,528205.0,42.3,-30.8743,7443.82,7427.83,-2.29,16.9,17.9,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7491.19,3.0,0.27,10.91,WEAK,0.0
BHEL,244.46,-1.47,0.35,9537310.0,42.1,-1.0468,254.73,259.36,-4.03,15.7,12.6,9.79,305.9,False,,False,True,False,False,False,0.52,False,False,False,243.55,251.79,3.0,0.37,8.05,WEAK,0.0
DIVISLAB,5791.5,-1.11,0.31,338553.0,30.6,-31.1276,6050.4,6163.38,-4.28,18.2,36.5,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5965.24,3.0,1.11,2.69,WEAK,0.0
SIEMENS,3008.8,-0.59,0.23,392651.0,43.2,-17.7005,3100.48,3135.35,-2.96,17.6,46.9,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3099.06,3.0,0.96,3.12,WEAK,0.0
