Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NHPC,75.71,0.5,0.3,16211981.0,50.5,0.0193,75.56,76.0,0.2,16.4,88.7,2.09,90.16,False,Hammer,False,False,True,False,False,-0.11,False,True,False,74.22,77.98,3.0,1.97,1.52,WEAK,45.5
GRASIM,2581.1,0.66,0.27,1516953.0,42.4,-0.4063,2643.52,2719.83,-2.36,33.8,91.3,74.22,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2533.0,2658.53,3.0,1.86,1.61,WEAK,43.0
SBILIFE,1807.0,1.86,0.59,1319713.0,36.1,-8.5123,1876.19,1940.85,-3.69,27.8,98.6,51.29,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,True,False,1770.86,1861.21,3.0,2.0,1.5,WEAK,42.0
ICICIBANK,1218.7,0.24,0.3,19267012.0,34.7,-1.8843,1264.09,1314.4,-3.59,33.4,93.3,29.01,1488.51,False,Hammer,False,False,False,False,False,-0.23,True,True,False,1200.5,1255.26,3.0,1.49,2.01,WEAK,41.0
INDUSINDBK,777.0,-0.22,0.31,5466452.0,37.3,-3.4231,822.78,858.63,-5.56,31.5,94.7,30.39,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,761.46,800.31,3.0,2.0,1.5,WEAK,41.0
MGL,967.85,1.54,0.21,636129.0,40.1,-0.5746,993.58,1049.24,-2.59,26.5,99.5,38.7,1549.34,False,Hammer,False,False,True,False,True,0.67,False,True,False,948.49,996.89,3.0,2.0,1.5,WEAK,41.0
WIPRO,197.71,1.44,0.79,18293969.0,48.6,1.7636,195.62,208.78,1.07,34.5,31.6,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,203.64,3.0,0.81,3.71,WEAK,40.8
LT,3667.2,1.5,0.31,4636813.0,47.5,24.7787,3667.64,3824.9,-0.01,28.7,99.1,131.71,4440.0,False,,False,False,True,False,False,0.1,False,True,False,3593.86,3777.22,3.0,2.0,1.5,WEAK,40.5
NESTLEIND,1201.0,0.81,0.55,1333054.0,43.9,1.917,1210.31,1240.29,-0.77,29.6,91.7,27.66,1334.8,False,,False,False,True,False,False,-0.11,False,True,False,1179.0,1237.03,3.0,1.83,1.64,WEAK,40.5
AMBUJACEM,421.7,0.78,0.35,3877364.0,40.4,2.5272,435.0,472.89,-3.06,46.4,83.0,15.07,624.95,False,,False,False,True,False,False,0.48,True,True,False,413.27,434.35,3.0,2.0,1.5,WEAK,39.5
CONCOR,449.0,2.22,0.32,2061188.0,45.6,1.2636,452.87,474.26,-0.86,29.5,87.1,15.26,641.23,False,,False,False,True,False,True,0.55,False,True,False,440.02,462.47,3.0,2.0,1.5,WEAK,39.5
HCLTECH,1403.8,0.11,0.31,4564292.0,52.8,14.6993,1375.48,1439.2,2.06,29.8,34.4,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1445.91,3.0,0.69,4.34,WEAK,38.7
CHOLAFIN,1373.0,1.23,1.08,2539966.0,33.6,-8.3836,1475.34,1571.4,-6.94,45.8,91.9,57.55,1830.13,False,,False,False,True,False,True,1.28,False,True,False,1345.54,1414.19,3.0,2.0,1.5,WEAK,38.0
IGL,148.03,1.18,0.42,3952488.0,37.6,-0.2127,153.64,162.95,-3.65,33.2,96.2,5.29,223.11,False,Engulfing,False,False,True,False,False,-0.21,False,True,False,145.07,152.47,3.0,2.0,1.5,WEAK,38.0
FEDERALBNK,267.55,0.75,0.56,10320532.0,46.7,0.3343,269.92,272.67,-0.88,32.9,59.1,9.2,302.0,False,,False,True,True,True,False,-0.06,True,True,False,262.2,275.58,3.0,2.0,1.5,WEAK,37.0
IRCTC,513.2,0.27,0.4,1811417.0,37.5,1.5974,530.94,570.07,-3.34,32.6,94.6,16.86,808.77,False,,False,False,False,False,False,0.23,False,True,False,502.94,528.6,3.0,2.0,1.5,WEAK,35.5
TMPV,306.45,1.04,0.37,11221391.0,38.7,-0.1901,320.41,340.57,-4.36,33.2,95.7,11.39,419.0,False,,False,False,True,False,False,0.0,True,True,False,300.32,315.64,3.0,2.0,1.5,WEAK,35.0
ETERNAL,233.35,0.7,0.32,59252682.0,45.4,2.114,236.63,251.98,-1.39,27.4,78.6,10.05,368.45,False,,False,False,True,False,False,0.47,False,True,False,228.68,240.35,3.0,2.0,1.5,WEAK,34.5
MUTHOOTFIN,3230.1,1.61,0.27,1579629.0,45.0,7.6199,3292.16,3432.83,-1.89,21.9,86.5,131.54,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3168.0,3327.0,3.0,1.92,1.56,WEAK,34.5
PAYTM,1017.2,1.11,0.95,2403303.0,45.4,3.6425,1034.59,1099.22,-1.68,30.3,87.6,45.86,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,996.86,1047.72,3.0,2.0,1.5,WEAK,34.5
PNB,105.36,0.84,0.58,21601909.0,38.5,-0.4127,110.59,116.34,-4.73,33.5,83.2,4.17,135.15,False,,False,False,True,False,False,0.5,True,True,False,103.25,108.52,3.0,2.0,1.5,WEAK,34.0
BANKBARODA,254.8,2.1,1.27,11664577.0,35.2,-2.7084,272.49,284.37,-6.49,34.9,32.9,9.88,325.5,False,,False,True,True,False,True,1.22,True,True,False,251.91,262.44,3.0,1.13,2.64,WEAK,34.0
CANBK,129.4,1.86,0.67,27104213.0,40.6,-0.5056,135.03,141.25,-4.17,27.1,86.5,5.34,162.89,False,,False,False,True,False,False,0.13,True,True,False,126.81,133.28,3.0,2.0,1.5,WEAK,34.0
LICHSGFIN,515.5,-0.37,0.18,2676407.0,53.9,3.6821,504.21,512.89,2.24,19.6,66.5,16.05,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,530.97,3.0,1.31,2.29,WEAK,33.0
HDFCLIFE,570.35,0.75,0.64,4454007.0,25.0,-3.9104,621.69,667.22,-8.26,49.5,88.9,17.78,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,560.75,587.46,3.0,1.68,1.78,WEAK,32.0
BRITANNIA,5471.5,0.54,0.28,406015.0,36.1,-25.5035,5664.24,5809.43,-3.4,33.3,84.8,137.25,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,True,False,5402.0,5635.65,3.0,1.27,2.36,WEAK,32.0
CIPLA,1192.7,0.03,0.7,1769274.0,26.9,-6.0775,1255.75,1314.24,-5.02,44.0,98.7,29.34,1673.0,False,Hammer,False,False,False,False,False,-0.18,False,True,False,1170.0,1228.48,3.0,1.9,1.58,WEAK,31.0
SUNPHARMA,1689.9,-0.22,0.76,2939501.0,37.6,-13.5182,1753.14,1742.04,-3.61,23.3,96.7,43.52,1843.0,False,Hammer,False,False,False,False,False,-0.55,False,True,False,1656.1,1740.6,3.0,2.0,1.5,WEAK,31.0
PFC,403.8,0.39,0.44,10418079.0,51.1,-1.4421,401.94,395.97,0.46,18.1,56.9,16.41,431.53,False,,False,True,False,True,False,0.09,False,True,False,398.85,415.91,3.0,1.23,2.45,WEAK,30.2
BAJAJFINSV,1661.0,1.24,0.28,2117343.0,33.8,-3.5733,1749.75,1858.88,-5.07,41.8,94.9,48.89,2195.0,False,,False,False,True,False,False,-0.35,False,True,False,1627.78,1710.83,3.0,2.0,1.5,WEAK,30.0
BAJFINANCE,840.85,1.69,0.57,14537028.0,41.7,-0.3374,868.78,916.99,-3.21,30.7,93.8,33.27,1102.5,False,,False,False,True,False,False,0.25,False,True,False,824.03,866.08,3.0,2.0,1.5,WEAK,30.0
HEROMOTOCO,5087.0,1.51,0.43,567875.0,41.9,-20.5304,5263.17,5413.2,-3.35,20.4,91.4,173.13,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4985.5,5239.61,3.0,2.0,1.5,WEAK,30.0
HINDPETRO,324.8,-0.37,0.22,14112859.0,31.0,0.4317,356.01,393.52,-8.77,30.2,85.5,16.87,508.45,False,,False,False,False,False,False,0.0,False,True,False,318.3,334.54,3.0,2.0,1.5,WEAK,29.5
HAVELLS,1190.5,0.84,0.31,1423944.0,32.3,-10.767,1268.2,1324.8,-6.13,25.3,81.7,42.44,1662.3,False,,False,False,True,False,True,0.66,False,True,False,1166.69,1226.21,3.0,2.0,1.5,WEAK,29.0
BAJAJ.AUTO,8944.5,2.12,0.52,346726.0,44.4,-10.544,9099.59,9297.29,-1.7,28.2,82.6,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8765.61,9212.84,3.0,2.0,1.5,WEAK,29.0
TMCV,392.4,1.11,0.23,21302498.0,37.3,-4.2042,424.69,433.87,-7.6,36.6,86.8,22.31,509.0,False,,False,False,True,False,False,0.22,True,True,False,384.55,404.17,3.0,2.0,1.5,WEAK,29.0
KOTAKBANK,357.4,-0.17,0.44,24102757.0,33.9,-0.1395,373.42,393.25,-4.29,41.1,88.5,10.32,459.85,False,,False,False,False,False,False,0.0,True,True,False,350.25,368.12,3.0,2.0,1.5,WEAK,29.0
HAL,3735.6,1.32,0.48,1539170.0,43.5,-1.3788,3792.71,3986.47,-1.51,36.0,84.7,120.97,5105.25,False,,False,False,True,False,True,0.72,False,True,False,3661.0,3847.67,3.0,2.0,1.5,WEAK,29.0
PIDILITIND,1277.6,0.31,0.74,860042.0,36.4,-5.3984,1347.64,1401.12,-5.2,26.8,81.2,39.98,1574.95,False,,False,False,False,False,True,0.61,True,True,False,1259.0,1315.93,3.0,1.46,2.06,WEAK,29.0
UNIONBANK,173.88,1.1,0.5,22456958.0,46.6,-0.6008,176.76,177.0,-1.63,22.1,54.8,7.67,205.49,False,,False,True,True,True,True,0.65,True,True,False,170.4,179.1,3.0,2.0,1.5,WEAK,28.1
NAUKRI,993.9,0.01,0.25,2693304.0,44.2,10.9564,997.47,1075.26,-0.36,29.9,55.6,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1023.72,3.0,1.39,2.15,WEAK,25.9
SHREECEM,23215.0,0.39,0.41,33668.0,40.6,66.3892,23857.8,24987.99,-2.69,38.8,49.0,656.27,32398.19,False,,False,True,False,False,True,1.45,True,True,False,22980.0,23911.45,3.0,1.01,2.96,WEAK,25.9
IDFCFIRSTB,59.95,-0.45,0.62,34963247.0,33.0,0.2326,64.2,70.66,-6.62,49.8,49.1,2.35,87.0,False,,False,True,False,False,False,0.48,True,True,False,59.17,61.75,3.0,1.3,2.31,WEAK,25.9
MARUTI,12612.0,-0.15,0.44,574698.0,37.4,54.9316,13023.15,13981.14,-3.16,41.1,69.3,382.18,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,12990.36,3.0,1.52,1.97,WEAK,25.5
ASIANPAINT,2173.5,0.21,0.77,1208697.0,41.4,6.9493,2234.08,2354.61,-2.71,31.7,71.5,63.74,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2238.7,3.0,1.27,2.36,WEAK,25.5
HDFCAMC,2346.7,-0.08,0.27,1721196.0,43.2,2.7375,2406.82,2513.13,-2.5,28.1,69.2,88.29,2967.25,False,,False,False,False,False,False,0.05,False,True,False,2315.2,2417.1,3.0,1.34,2.23,WEAK,25.0
SBIN,1022.95,0.45,0.78,18467700.0,40.0,-4.7087,1059.18,1075.28,-3.42,40.6,74.7,34.58,1234.7,False,,False,False,True,False,False,0.16,True,True,False,1005.05,1053.64,3.0,1.75,1.71,WEAK,25.0
GAIL,142.0,0.19,0.43,16976399.0,40.6,0.1801,145.58,153.25,-2.46,38.6,72.3,4.78,195.53,False,,False,False,False,False,False,0.0,False,True,False,140.17,146.26,3.0,1.29,2.33,WEAK,25.0
ADANIENT,1859.0,1.35,0.69,2941640.0,40.6,-3.5874,1923.81,2034.6,-3.37,37.8,88.2,72.12,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1821.82,1914.77,3.0,2.0,1.5,WEAK,24.0
RECLTD,325.85,0.32,0.48,9836084.0,47.1,0.321,328.31,338.39,-0.75,18.2,79.6,12.36,425.03,False,,False,False,False,False,False,-0.38,False,True,False,320.2,335.63,3.0,1.73,1.73,WEAK,24.0
M&M,2994.4,-0.57,0.44,3792290.0,41.1,6.0499,3110.96,3283.06,-3.75,27.6,48.4,106.46,3839.9,False,,False,True,False,False,False,-0.19,True,True,False,2961.0,3084.23,3.0,1.12,2.69,WEAK,21.7
NTPC,360.8,0.32,0.4,14417288.0,40.3,-3.068,372.31,366.29,-3.09,18.3,75.0,9.63,394.5,False,Engulfing,False,False,False,True,False,-0.24,False,True,False,355.7,371.62,3.0,1.41,2.12,WEAK,21.0
PETRONET,254.22,-0.18,0.25,7096024.0,40.1,-1.3358,267.17,278.68,-4.85,28.4,80.0,11.69,326.4,False,,False,False,False,False,False,-0.27,False,True,False,249.14,261.85,3.0,2.0,1.5,WEAK,19.0
BEL,425.75,0.98,0.45,18171119.0,48.6,-1.4539,426.51,428.51,-0.18,21.9,73.7,14.02,473.45,False,,False,False,True,True,False,0.09,False,True,False,420.0,438.52,3.0,1.35,2.22,WEAK,18.0
BHARTIARTL,1787.7,-0.11,0.42,10843071.0,37.9,2.067,1832.36,1900.33,-2.44,45.1,47.7,45.57,2174.5,False,,False,True,False,False,False,1.25,False,True,False,1763.4,1841.33,3.0,1.36,2.21,WEAK,17.4
PGHH,9603.5,-1.57,0.26,30236.0,34.2,17.4983,10053.59,10839.13,-4.48,64.2,19.2,328.68,14273.41,False,,False,True,False,False,False,0.74,False,True,False,9550.0,9891.6,3.0,0.56,5.39,WEAK,17.4
JSWSTEEL,1123.5,-1.56,0.82,2189387.0,42.2,-1.5069,1159.3,1179.65,-3.09,31.3,27.5,35.66,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.1,1157.2,3.0,0.75,4.01,WEAK,17.0
ICICIPRULI,505.95,0.51,0.31,1499016.0,21.0,-5.1264,557.63,597.3,-9.27,46.7,58.3,17.98,706.8,False,,False,True,True,False,True,0.91,False,True,False,500.0,521.13,3.0,1.18,2.55,WEAK,17.0
POWERGRID,290.0,0.02,0.27,19640559.0,43.1,-1.7816,295.43,289.79,-1.84,10.9,35.3,8.75,311.81,False,,False,True,False,True,True,1.71,False,True,False,287.3,298.7,3.0,0.93,3.22,WEAK,15.3
EICHERMOT,6600.5,-0.74,0.74,630203.0,39.1,-23.2918,6974.14,7194.02,-5.36,31.0,20.3,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6798.52,3.0,0.42,7.07,WEAK,12.8
LUPIN,2247.5,-1.19,0.41,1194416.0,43.4,-11.1078,2294.47,2254.18,-2.05,14.5,34.9,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,True,False,2232.8,2314.93,3.0,0.65,4.59,WEAK,11.0
TATAPOWER,382.5,-0.65,0.38,10747608.0,48.7,-1.8741,385.43,381.54,-0.76,15.0,47.4,12.27,418.45,False,,False,True,False,True,False,0.01,False,True,False,378.45,393.98,3.0,1.06,2.83,WEAK,11.0
ITC,292.9,0.02,0.43,26799486.0,37.8,-0.0472,299.82,314.66,-2.31,37.4,71.6,6.42,427.21,False,,False,False,False,False,False,0.05,False,True,False,290.25,301.69,3.0,0.9,3.32,WEAK,10.0
SBICARD,632.95,-0.82,0.34,1868874.0,30.7,-3.966,684.62,732.54,-7.55,29.6,65.8,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,True,False,623.25,651.94,3.0,1.53,1.96,WEAK,10.0
ADANIPORTS,1369.0,-0.62,0.52,2909912.0,45.7,3.7058,1387.32,1427.93,-1.32,16.8,56.8,48.91,1584.0,False,,False,True,False,False,False,0.16,False,True,False,1348.1,1410.07,3.0,1.53,1.97,WEAK,8.9
BPCL,275.25,-1.04,0.46,16827771.0,25.5,-0.724,302.12,328.16,-8.89,42.1,55.4,12.18,391.65,False,,False,True,False,False,False,-0.14,False,True,False,272.15,283.51,3.0,1.13,2.66,WEAK,8.5
HINDUNILVR,2052.9,-0.6,0.29,2207269.0,33.2,-0.1676,2132.02,2226.11,-3.71,36.5,33.4,51.11,2728.55,False,,False,True,False,False,False,0.0,False,True,False,2041.9,2114.49,3.0,0.54,5.6,WEAK,8.5
GODREJCP,997.3,0.25,0.53,1643261.0,33.9,-0.1381,1045.58,1105.61,-4.62,40.8,40.1,30.05,1297.65,False,,False,True,False,False,False,0.42,False,True,False,989.15,1027.22,3.0,0.82,3.67,WEAK,8.5
RELIANCE,1300.4,-3.71,0.99,18903944.0,32.9,-7.0498,1379.67,1409.06,-5.75,27.8,15.1,36.73,1611.8,False,,False,True,False,False,False,0.63,False,True,False,1290.0,1339.41,3.0,0.8,3.75,WEAK,8.5
DABUR,410.5,-1.62,0.71,2229652.0,28.5,-1.5587,441.56,470.71,-7.03,39.7,13.9,12.8,573.97,False,,False,True,False,False,False,1.5,False,True,False,408.35,422.81,3.0,0.52,5.73,WEAK,8.5
MARICO,745.95,-2.02,0.64,2079701.0,46.3,-0.0473,753.46,756.94,-1.0,20.5,12.5,18.8,813.5,False,,False,True,False,False,False,0.35,False,True,False,742.45,768.33,3.0,0.47,6.39,WEAK,8.5
IOC,132.11,-1.51,0.58,25700266.0,24.3,-1.1903,146.28,155.4,-9.69,37.2,41.1,5.38,186.61,False,,False,True,False,False,False,0.0,False,True,False,130.51,136.07,3.0,1.21,2.47,WEAK,8.5
COLPAL,1829.7,0.01,0.54,427729.0,33.2,-9.0346,1937.61,2035.99,-5.57,41.8,54.9,52.73,2688.8,False,,False,True,False,False,False,0.34,False,True,False,1811.1,1884.59,3.0,1.02,2.95,WEAK,8.5
APOLLOHOSP,7307.5,-0.14,0.38,528205.0,43.5,-28.6726,7447.11,7429.19,-1.87,16.9,52.9,189.98,8088.76,False,,False,False,False,False,False,0.44,False,True,False,7243.0,7526.73,3.0,0.88,3.4,WEAK,5.0
DRREDDY,1207.7,-0.79,0.26,2205882.0,37.9,-10.7273,1264.14,1266.24,-4.46,22.7,42.4,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1243.93,3.0,0.94,3.18,WEAK,4.2
TORNTPHARM,4000.4,0.33,0.51,391592.0,34.1,-45.0042,4212.39,4161.83,-5.03,20.4,59.2,119.37,4482.9,False,,False,True,False,False,False,0.0,False,True,False,3950.0,4120.41,3.0,1.26,2.38,WEAK,4.2
DIVISLAB,5825.5,-0.53,0.56,338553.0,31.9,-28.9578,6053.64,6164.71,-3.77,18.2,55.8,166.74,7039.45,False,,False,True,False,False,False,0.06,False,True,False,5727.0,6000.27,3.0,1.69,1.77,WEAK,0.0
SIEMENS,3016.2,-0.34,0.64,392651.0,43.5,-17.2283,3101.19,3135.64,-2.74,17.6,66.9,117.45,3440.0,False,,False,False,False,False,False,0.49,False,True,False,2965.1,3106.69,3.0,1.69,1.77,WEAK,0.0
BHEL,244.54,-1.44,0.96,9537310.0,42.2,-1.0417,254.74,259.36,-4.0,16.0,46.2,10.1,305.9,False,,False,True,False,False,False,0.52,False,True,False,239.65,251.88,3.0,2.0,1.5,WEAK,0.0
