Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
PGHH,9659.5,-1.0,0.13,30236.0,35.1,21.072,10058.93,10841.33,-3.97,64.2,39.2,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9949.28,3.0,1.13,2.65,WEAK,12.8
NESTLEIND,1184.0,-0.61,0.18,1333054.0,38.9,0.8321,1208.7,1239.62,-2.04,29.8,33.6,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1219.52,3.0,0.42,7.1,WEAK,12.8
HINDPETRO,319.65,-1.95,0.11,14112859.0,29.7,0.103,355.52,393.32,-10.09,30.2,23.0,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.24,3.0,0.59,5.05,WEAK,12.8
IRCTC,507.0,-0.94,0.22,1811417.0,35.4,1.2018,530.35,569.83,-4.4,32.6,38.5,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,522.21,3.0,0.84,3.58,WEAK,12.8
BERGEPAINT,419.15,-0.73,0.12,368028.0,43.8,2.7823,423.76,449.36,-1.09,51.8,21.4,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,431.72,3.0,0.55,5.47,WEAK,12.8
PAYTM,986.4,-1.95,0.25,2403303.0,41.6,1.6769,1031.65,1098.01,-4.39,30.7,26.8,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1015.99,3.0,0.78,3.87,WEAK,12.8
BHARTIARTL,1769.4,-1.13,0.15,10843071.0,35.6,0.8992,1830.61,1899.61,-3.34,45.1,11.8,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1822.48,3.0,0.34,8.85,WEAK,12.8
JSWSTEEL,1130.5,-0.95,0.2,2189387.0,43.1,-1.0602,1159.96,1179.92,-2.54,31.3,30.0,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1164.41,3.0,0.57,5.22,WEAK,12.5
HEROMOTOCO,5050.0,0.77,0.17,567875.0,40.4,-22.8916,5259.64,5411.75,-3.99,20.4,58.1,173.13,6266.36,False,,False,True,True,False,False,0.16,True,False,False,4985.5,5201.5,3.0,1.28,2.35,WEAK,12.5
TMCV,386.15,-0.5,0.12,21302498.0,35.2,-4.6031,424.09,433.62,-8.95,36.6,31.7,22.31,509.0,False,,False,True,False,False,False,0.22,True,False,False,382.55,397.73,3.0,0.93,3.22,WEAK,12.5
BANKBARODA,255.25,2.28,0.66,11664577.0,35.6,-2.6796,272.54,284.38,-6.34,34.9,36.1,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,262.91,3.0,1.2,2.5,WEAK,12.5
EICHERMOT,6604.0,-0.68,0.32,630203.0,39.1,-23.0684,6974.47,7194.16,-5.31,31.0,20.8,228.92,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6576.0,6802.12,3.0,0.42,7.08,WEAK,12.5
BEL,422.85,0.3,0.23,18171119.0,47.2,-1.639,426.24,428.4,-0.79,21.9,36.5,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,435.54,3.0,0.67,4.45,WEAK,11.3
IGL,146.65,0.23,0.21,3952488.0,35.1,-0.3008,153.51,162.89,-4.47,33.4,72.8,5.26,223.11,False,,False,False,True,False,False,-0.21,False,False,False,143.78,151.05,3.0,1.96,1.53,WEAK,11.0
BRITANNIA,5448.5,0.12,0.13,406015.0,34.5,-26.9713,5662.05,5808.52,-3.77,33.4,61.2,136.82,6336.0,False,,False,False,True,False,False,-0.4,False,False,False,5402.0,5611.95,3.0,0.85,3.52,WEAK,11.0
BAJAJFINSV,1636.5,-0.26,0.13,2117343.0,30.0,-5.1369,1747.42,1857.92,-6.35,42.3,60.3,47.6,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1685.6,3.0,0.79,3.81,WEAK,11.0
GRASIM,2555.4,-0.34,0.06,1516953.0,40.1,-2.0464,2641.08,2718.82,-3.24,34.0,48.6,72.72,2979.0,False,,False,False,True,False,False,-0.74,False,False,False,2540.0,2632.06,3.0,0.6,4.98,WEAK,11.0
ADANIENT,1832.1,-0.11,0.24,2941640.0,37.7,-5.3041,1921.24,2033.54,-4.64,38.3,70.3,70.57,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.1,1887.06,3.0,1.64,1.83,WEAK,11.0
HDFCBANK,748.25,-0.35,0.15,78827468.0,32.4,-2.9008,796.97,855.72,-6.11,46.5,20.7,24.48,1020.5,False,,False,True,True,False,False,1.08,False,False,False,745.0,770.7,3.0,0.43,6.91,WEAK,9.4
RECLTD,322.65,-0.66,0.25,9836084.0,45.6,0.1168,328.0,338.26,-1.63,18.2,34.5,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,332.33,3.0,0.76,3.95,WEAK,9.4
HAVELLS,1176.1,-0.38,0.14,1423944.0,29.5,-11.686,1266.83,1324.24,-7.16,25.5,46.5,41.98,1662.3,False,,False,True,True,False,False,0.66,False,False,False,1164.1,1211.38,3.0,1.02,2.94,WEAK,9.4
AXISBANK,1203.1,0.43,0.21,9053170.0,42.3,-0.1088,1231.62,1268.43,-2.32,26.8,40.4,35.77,1418.3,False,,False,True,True,False,False,0.35,False,False,False,1196.4,1239.19,3.0,0.56,5.39,WEAK,9.4
ICICIPRULI,502.8,-0.12,0.15,1499016.0,19.3,-5.3275,557.33,597.18,-9.78,46.7,27.5,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,517.88,3.0,0.56,5.39,WEAK,9.4
COLPAL,1822.6,-0.38,0.23,427729.0,32.7,-9.4877,1936.94,2035.71,-5.9,41.8,33.9,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1877.28,3.0,0.63,4.75,WEAK,9.4
CANBK,127.41,0.29,0.36,27104213.0,37.9,-0.6326,134.84,141.17,-5.51,27.1,46.4,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.11,131.23,3.0,1.81,1.66,WEAK,9.4
DABUR,416.7,-0.13,0.35,2229652.0,30.3,-1.1631,442.15,470.95,-5.76,39.7,19.2,12.32,573.97,False,,False,True,True,False,False,1.5,False,False,False,415.0,429.2,3.0,0.41,7.35,WEAK,9.4
PIDILITIND,1271.1,-0.2,0.35,860042.0,35.4,-5.8132,1347.02,1400.86,-5.64,26.8,54.0,39.95,1574.95,False,,False,True,True,False,False,0.61,False,False,False,1259.0,1309.23,3.0,0.95,3.15,WEAK,9.4
PNB,104.49,0.01,0.37,21601909.0,36.9,-0.4682,110.5,116.3,-5.44,33.5,59.7,4.17,135.15,False,,False,True,True,False,False,0.5,False,False,False,102.4,107.62,3.0,2.0,1.5,WEAK,9.4
SBILIFE,1772.6,-0.08,0.29,1319713.0,29.4,-10.7077,1872.92,1939.5,-5.36,28.2,40.4,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1825.78,3.0,0.85,3.52,WEAK,9.4
LUPIN,2241.6,-1.45,0.13,1194416.0,42.7,-11.4843,2293.91,2253.95,-2.28,14.5,20.9,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2308.85,3.0,0.39,7.64,WEAK,8.1
NTPC,358.05,-0.44,0.15,14417288.0,38.2,-3.2435,372.05,366.18,-3.76,18.3,21.2,9.55,394.5,False,,False,True,False,True,False,-0.24,False,False,False,356.85,368.79,3.0,0.34,8.95,WEAK,8.1
TATAPOWER,382.9,-0.55,0.2,10747608.0,48.9,-1.8486,385.47,381.55,-0.67,15.0,45.3,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,394.39,3.0,0.89,3.38,WEAK,8.1
ICICIBANK,1206.9,-0.73,0.11,19267012.0,32.5,-2.6373,1262.97,1313.94,-4.44,33.4,44.1,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1243.11,3.0,0.53,5.66,WEAK,7.4
ADANIPORTS,1355.4,-1.61,0.26,2909912.0,44.2,2.8379,1386.03,1427.4,-2.21,16.8,19.8,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1396.06,3.0,0.54,5.57,WEAK,6.6
BAJFINANCE,823.1,-0.45,0.24,14537028.0,38.1,-1.4701,867.09,916.3,-5.07,31.1,51.5,32.47,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.25,847.79,3.0,1.08,2.79,WEAK,6.3
SBIN,1013.2,-0.51,0.24,18467700.0,38.1,-5.331,1058.26,1074.89,-4.26,40.6,12.2,34.16,1234.7,False,,False,True,False,False,False,0.16,False,False,False,1011.0,1043.6,3.0,0.22,13.82,WEAK,6.3
ITC,291.3,-0.53,0.13,26799486.0,36.5,-0.1493,299.67,314.6,-2.79,37.4,28.4,6.42,427.21,False,,False,True,False,False,False,0.05,False,False,False,290.25,300.04,3.0,0.36,8.32,WEAK,6.3
SUNPHARMA,1665.5,-1.66,0.28,2939501.0,34.5,-15.0754,1750.81,1741.08,-4.87,23.3,36.1,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1715.47,3.0,0.64,4.71,WEAK,6.3
BANDHANBNK,145.71,-0.43,0.33,10174804.0,37.1,-2.2952,157.26,160.35,-7.34,35.1,42.3,6.76,190.74,False,,False,True,False,False,False,1.13,False,False,False,144.03,150.08,3.0,1.15,2.6,WEAK,6.3
SBICARD,628.35,-1.54,0.14,1868874.0,30.0,-4.2595,684.18,732.36,-8.16,29.6,34.6,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,647.2,3.0,0.81,3.7,WEAK,6.3
IOC,131.16,-2.21,0.3,25700266.0,23.7,-1.2509,146.19,155.36,-10.28,37.2,15.0,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,135.09,3.0,0.43,6.89,WEAK,6.3
KOTAKBANK,352.55,-1.52,0.19,24102757.0,31.9,-0.449,372.96,393.06,-5.47,41.1,29.7,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,363.13,3.0,0.69,4.32,WEAK,6.3
RELIANCE,1318.7,-2.35,0.26,18903944.0,35.3,-5.882,1381.41,1409.78,-4.54,27.4,6.3,34.88,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1316.0,1358.26,3.0,0.2,14.65,WEAK,6.3
BPCL,272.8,-1.92,0.15,16827771.0,24.8,-0.8804,301.89,328.07,-9.64,42.1,10.0,12.17,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.25,280.98,3.0,0.2,14.87,WEAK,6.3
CIPLA,1174.7,-1.48,0.26,1769274.0,24.4,-7.2262,1254.03,1313.53,-6.33,44.0,12.7,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1209.94,3.0,0.21,14.1,WEAK,6.3
HDFCLIFE,562.4,-0.65,0.21,4454007.0,22.1,-4.4178,620.93,666.91,-9.43,49.6,18.5,17.64,820.75,False,,False,True,False,False,False,-0.55,False,False,False,560.75,579.27,3.0,0.29,10.22,WEAK,6.3
INDUSINDBK,766.3,-1.59,0.2,5466452.0,35.8,-4.1059,821.76,858.21,-6.75,31.5,53.2,30.39,968.85,False,,False,True,False,False,False,-0.53,False,False,False,756.4,789.29,3.0,1.29,2.32,WEAK,6.3
NHPC,75.35,0.03,0.15,16211981.0,49.0,-0.0036,75.53,75.98,-0.23,16.5,74.3,2.08,90.16,False,,False,False,True,False,False,-0.11,False,False,False,74.22,77.61,3.0,1.5,2.0,WEAK,3.7
DRREDDY,1201.1,-1.33,0.12,2205882.0,37.0,-11.1485,1263.51,1265.98,-4.94,22.7,14.7,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1237.13,3.0,0.32,9.48,WEAK,3.1
TORNTPHARM,3954.6,-0.82,0.23,391592.0,31.4,-47.927,4208.03,4160.03,-6.02,20.4,2.4,119.19,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3952.6,4073.24,3.0,0.05,59.32,WEAK,3.1
APOLLOHOSP,7274.0,-0.59,0.14,528205.0,42.3,-30.8105,7443.92,7427.87,-2.28,16.9,18.8,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7492.22,3.0,0.29,10.39,WEAK,0.0
DIVISLAB,5763.0,-1.6,0.27,338553.0,29.6,-32.9464,6047.69,6162.26,-4.71,18.2,20.4,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5935.89,3.0,0.62,4.8,WEAK,0.0
SIEMENS,3001.5,-0.83,0.19,392651.0,42.8,-18.1664,3099.79,3135.06,-3.17,17.6,35.1,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3091.55,3.0,0.72,4.17,WEAK,0.0
BHEL,245.16,-1.19,0.27,9537310.0,42.5,-1.0021,254.8,259.38,-3.78,15.7,13.5,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,252.51,3.0,0.36,8.35,WEAK,0.0
