Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
LT,3638.4,0.7,0.25,4636813.0,46.1,22.9407,3664.9,3823.77,-0.72,28.9,99.7,129.61,4440.0,False,,False,False,True,False,False,0.1,False,False,False,3577.0,3747.55,3.0,1.69,1.78,WEAK,29.8
INDUSINDBK,774.65,-0.52,0.29,5466452.0,37.0,-3.573,822.56,858.53,-5.82,31.5,94.6,30.39,968.85,False,,False,False,False,False,False,-0.53,True,False,False,759.16,797.89,3.0,2.0,1.5,WEAK,25.8
HAL,3738.2,1.39,0.44,1539170.0,43.6,-1.2129,3792.95,3986.57,-1.44,36.0,87.6,120.97,5105.25,False,Hammer,False,False,True,False,True,0.72,False,False,False,3663.44,3850.35,3.0,2.0,1.5,WEAK,25.8
IRCTC,511.75,-0.01,0.36,1811417.0,36.8,1.5049,530.8,570.01,-3.59,32.6,81.4,16.86,808.77,False,,False,False,True,False,False,0.23,False,False,False,502.75,527.1,3.0,1.76,1.71,WEAK,25.4
ETERNAL,233.11,0.6,0.28,59252682.0,45.2,2.0987,236.61,251.97,-1.48,27.4,75.1,10.05,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.45,240.1,3.0,2.0,1.5,WEAK,25.4
BANKBARODA,253.99,1.78,1.13,11664577.0,34.6,-2.7601,272.42,284.34,-6.76,34.9,21.3,9.88,325.5,False,,False,True,True,False,True,1.22,True,False,False,252.18,261.61,3.0,0.71,4.21,WEAK,25.0
PNB,105.1,0.59,0.54,21601909.0,38.0,-0.4293,110.56,116.33,-4.94,33.5,76.2,4.17,135.15,False,,False,False,True,False,False,0.5,True,False,False,103.0,108.25,3.0,2.0,1.5,WEAK,25.0
LICHSGFIN,515.8,-0.31,0.17,2676407.0,54.0,3.7013,504.24,512.91,2.29,19.6,69.5,16.05,635.31,False,,False,False,False,False,False,0.0,False,False,False,508.75,531.27,3.0,1.37,2.19,WEAK,24.3
IGL,147.15,0.57,0.37,3952488.0,36.0,-0.2688,153.56,162.91,-4.17,33.4,85.5,5.26,223.11,False,Engulfing,False,False,True,False,False,-0.21,False,False,False,144.21,151.56,3.0,2.0,1.5,WEAK,23.6
PFC,401.85,-0.1,0.41,10418079.0,50.3,-1.5665,401.75,395.89,0.02,18.1,34.5,16.41,431.53,False,,False,True,False,True,False,0.09,False,False,False,398.85,413.91,3.0,0.75,4.02,WEAK,22.2
SBILIFE,1797.8,1.34,0.53,1319713.0,34.4,-9.0995,1875.32,1940.49,-4.13,28.0,94.8,50.74,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1761.84,1851.73,3.0,2.0,1.5,WEAK,22.1
BAJAJFINSV,1653.2,0.76,0.25,2117343.0,32.5,-4.0711,1749.01,1858.58,-5.48,42.1,94.9,48.3,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1702.8,3.0,1.79,1.68,WEAK,22.1
ADANIENT,1854.5,1.11,0.53,2941640.0,40.1,-3.8746,1923.38,2034.42,-3.58,38.0,99.4,71.28,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1817.41,1910.13,3.0,2.0,1.5,WEAK,22.1
DLF,522.3,0.01,0.42,5676804.0,38.4,0.7138,544.2,588.0,-4.02,36.1,74.0,20.14,880.36,False,,False,False,True,False,False,-0.11,False,False,False,513.6,537.97,3.0,1.67,1.8,WEAK,22.1
ICICIBANK,1213.4,-0.2,0.24,19267012.0,33.5,-2.2225,1263.59,1314.19,-3.97,33.4,77.2,28.81,1488.51,False,,False,False,False,False,False,-0.23,True,False,False,1200.5,1249.8,3.0,1.06,2.82,WEAK,21.3
HAVELLS,1191.1,0.89,0.29,1423944.0,32.4,-10.7287,1268.25,1324.83,-6.08,25.3,83.6,42.44,1662.3,False,,False,False,True,False,True,0.66,False,False,False,1167.28,1226.83,3.0,2.0,1.5,WEAK,21.3
PIDILITIND,1277.0,0.27,0.68,860042.0,36.3,-5.4367,1347.58,1401.09,-5.24,26.8,80.4,39.95,1574.95,False,,False,False,True,False,True,0.61,False,False,False,1259.0,1315.31,3.0,1.41,2.13,WEAK,21.3
TMPV,305.5,0.73,0.34,11221391.0,38.1,-0.2507,320.32,340.53,-4.63,33.2,81.9,11.39,419.0,False,,False,False,True,False,False,0.0,True,False,False,299.85,314.67,3.0,1.85,1.62,WEAK,21.3
UNIONBANK,173.59,0.93,0.48,22456958.0,46.4,-0.6193,176.73,176.99,-1.78,22.1,51.4,7.67,205.49,False,,False,True,True,True,True,0.65,True,False,False,170.12,178.8,3.0,2.0,1.5,WEAK,20.6
BEL,425.9,1.02,0.41,18171119.0,48.7,-1.4443,426.53,428.52,-0.15,21.9,75.6,14.02,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,438.68,3.0,1.39,2.17,WEAK,19.9
NAUKRI,986.4,-0.74,0.21,2693304.0,42.5,10.4778,996.75,1074.97,-1.04,29.9,25.5,35.27,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.05,1015.99,3.0,0.64,4.66,WEAK,19.1
NTPC,360.2,0.15,0.36,14417288.0,39.8,-3.1063,372.25,366.27,-3.24,18.3,66.2,9.63,394.5,False,Engulfing,False,False,True,True,False,-0.24,False,False,False,355.7,371.01,3.0,1.25,2.4,WEAK,19.1
SHREECEM,23165.0,0.17,0.38,33668.0,40.1,63.1983,23853.03,24986.03,-2.88,38.8,38.5,656.27,32398.19,False,,False,True,True,False,True,1.45,False,False,False,22980.0,23859.95,3.0,0.8,3.76,WEAK,19.1
IDFCFIRSTB,59.92,-0.5,0.4,34963247.0,32.9,0.2307,64.2,70.66,-6.67,49.8,47.2,2.35,87.0,False,,False,True,False,False,False,0.48,True,False,False,59.17,61.72,3.0,1.25,2.4,WEAK,19.1
MARUTI,12595.0,-0.29,0.4,574698.0,37.1,53.8467,13021.53,13980.48,-3.28,41.1,63.2,382.18,17370.0,False,,False,False,False,False,False,0.0,True,False,False,12420.0,12972.85,3.0,1.39,2.16,WEAK,18.8
MUTHOOTFIN,3217.6,1.22,0.22,1579629.0,44.4,6.8222,3290.97,3432.34,-2.23,21.9,69.1,131.54,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3314.13,3.0,1.54,1.95,WEAK,18.8
AMBUJACEM,420.0,0.37,0.31,3877364.0,39.6,2.4187,434.84,472.82,-3.41,46.4,67.9,15.07,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,432.6,3.0,1.81,1.66,WEAK,18.8
CANBK,128.63,1.25,0.58,27104213.0,39.6,-0.5547,134.95,141.22,-4.69,27.1,71.0,5.34,162.89,False,,False,False,True,False,False,0.13,True,False,False,126.06,132.49,3.0,2.0,1.5,WEAK,18.4
SUNPHARMA,1681.7,-0.7,0.65,2939501.0,36.5,-14.0415,1752.36,1741.72,-4.03,23.3,91.2,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,False,False,1654.9,1732.15,3.0,1.59,1.88,WEAK,18.4
PETRONET,254.7,0.0,0.23,7096024.0,40.3,-1.3052,267.22,278.7,-4.68,28.4,86.8,11.69,326.4,False,,False,False,True,False,False,-0.27,False,False,False,249.61,262.34,3.0,2.0,1.5,WEAK,17.7
BAJFINANCE,833.7,0.83,0.48,14537028.0,40.2,-0.7937,868.1,916.71,-3.96,30.8,83.3,32.91,1102.5,False,,False,False,True,False,False,0.25,False,False,False,817.03,858.71,3.0,2.0,1.5,WEAK,17.7
HDFCLIFE,568.65,0.45,0.47,4454007.0,24.1,-4.0189,621.53,667.16,-8.51,49.5,73.1,17.78,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,False,False,560.75,585.71,3.0,1.39,2.16,WEAK,16.9
M&M,2990.7,-0.7,0.4,3792290.0,40.9,5.8138,3110.6,3282.91,-3.85,27.6,43.0,106.46,3839.9,False,,False,True,False,False,False,-0.19,True,False,False,2961.0,3080.42,3.0,0.99,3.02,WEAK,16.0
HDFCAMC,2328.5,-0.86,0.23,1721196.0,42.2,1.5761,2405.08,2512.42,-3.18,28.1,29.2,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2398.36,3.0,0.57,5.25,WEAK,15.6
GAIL,141.25,-0.34,0.35,16976399.0,39.6,0.1322,145.51,153.22,-2.93,38.6,42.7,4.78,195.53,False,,False,True,False,False,False,0.0,False,False,False,140.17,145.49,3.0,0.76,3.93,WEAK,15.6
RECLTD,324.8,0.0,0.44,9836084.0,46.5,0.254,328.21,338.35,-1.04,18.2,64.8,12.36,425.03,False,,False,False,True,False,False,-0.38,False,False,False,320.2,334.54,3.0,1.42,2.12,WEAK,14.7
BAJAJ.AUTO,8920.0,1.84,0.46,346726.0,43.8,-12.1075,9097.26,9296.33,-1.95,28.2,71.9,263.02,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9187.6,3.0,1.85,1.62,WEAK,14.7
BHARTIARTL,1776.7,-0.73,0.36,10843071.0,36.5,1.365,1831.31,1899.9,-2.98,45.1,26.1,45.57,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1763.4,1830.0,3.0,0.75,4.01,WEAK,12.8
ASIANPAINT,2167.1,-0.09,0.48,1208697.0,40.7,6.5409,2233.47,2354.36,-2.97,31.7,54.9,63.74,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2145.9,2232.11,3.0,0.98,3.07,WEAK,12.8
PGHH,9620.0,-1.4,0.2,30236.0,34.5,18.5513,10055.16,10839.78,-4.33,64.2,25.1,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9908.6,3.0,0.73,4.12,WEAK,12.8
HINDPETRO,321.6,-1.35,0.2,14112859.0,30.2,0.2275,355.7,393.39,-9.59,30.2,46.7,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,331.25,3.0,1.2,2.51,WEAK,12.8
SBIN,1015.95,-0.24,0.59,18467700.0,38.5,-5.1555,1058.52,1075.0,-4.02,40.6,45.5,34.58,1234.7,False,,False,True,False,False,False,0.16,True,False,False,1005.05,1046.43,3.0,1.07,2.8,WEAK,12.5
KOTAKBANK,355.0,-0.84,0.37,24102757.0,32.9,-0.2927,373.19,393.16,-4.87,41.1,59.4,10.32,459.85,False,,False,True,False,False,False,0.0,True,False,False,350.1,365.65,3.0,1.38,2.17,WEAK,12.5
JSWSTEEL,1122.6,-1.64,0.44,2189387.0,42.0,-1.5644,1159.21,1179.61,-3.16,31.3,22.0,35.59,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1116.1,1156.28,3.0,0.58,5.18,WEAK,12.5
ICICIPRULI,505.8,0.48,0.27,1499016.0,20.9,-5.136,557.62,597.3,-9.29,46.7,56.9,17.98,706.8,False,,False,True,True,False,True,0.91,False,False,False,500.0,520.97,3.0,1.15,2.62,WEAK,12.5
CHOLAFIN,1361.2,0.36,0.85,2539966.0,31.8,-9.1366,1474.22,1570.94,-7.67,45.8,54.8,57.51,1830.13,False,,False,True,True,False,True,1.28,False,False,False,1344.5,1402.04,3.0,1.23,2.45,WEAK,12.5
ITC,293.0,0.05,0.38,26799486.0,37.9,-0.0408,299.83,314.67,-2.28,37.4,74.3,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,301.79,3.0,0.94,3.2,WEAK,11.0
BRITANNIA,5459.0,0.31,0.26,406015.0,35.2,-26.3012,5663.05,5808.94,-3.6,33.4,71.7,137.07,6336.0,False,,False,False,True,False,False,-0.4,False,False,False,5402.0,5622.77,3.0,1.04,2.87,WEAK,11.0
HEROMOTOCO,5049.0,0.75,0.33,567875.0,40.4,-22.9554,5259.55,5411.71,-4.0,20.4,57.2,173.13,6266.36,False,,False,True,True,False,False,0.16,True,False,False,4985.5,5200.47,3.0,1.26,2.39,WEAK,9.4
EICHERMOT,6597.0,-0.79,0.55,630203.0,39.0,-23.5152,6973.81,7193.88,-5.4,31.0,17.8,229.17,8230.0,False,,False,True,False,False,False,0.74,True,False,False,6572.5,6794.91,3.0,0.37,8.08,WEAK,9.4
GODREJCP,994.95,0.02,0.47,1643261.0,33.2,-0.2881,1045.36,1105.52,-4.82,40.8,28.6,30.05,1297.65,False,,False,True,True,False,False,0.42,False,False,False,989.15,1024.8,3.0,0.58,5.15,WEAK,9.4
TMCV,386.2,-0.49,0.19,21302498.0,35.2,-4.5999,424.1,433.63,-8.94,36.6,32.2,22.31,509.0,False,,False,True,False,False,False,0.22,True,False,False,382.55,397.79,3.0,0.95,3.18,WEAK,9.4
LUPIN,2244.3,-1.33,0.37,1194416.0,43.0,-11.312,2294.17,2254.06,-2.17,14.5,27.3,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2311.63,3.0,0.51,5.85,WEAK,8.1
TATAPOWER,382.25,-0.71,0.34,10747608.0,48.5,-1.8901,385.41,381.53,-0.82,15.0,44.4,12.27,418.45,False,,False,True,False,True,False,0.01,False,False,False,378.45,393.72,3.0,0.99,3.02,WEAK,8.1
POWERGRID,289.5,-0.16,0.24,19640559.0,42.5,-1.8135,295.38,289.77,-1.99,10.9,28.8,8.75,311.81,False,,False,True,False,True,False,1.71,False,False,False,287.3,298.19,3.0,0.76,3.95,WEAK,8.1
GRASIM,2552.5,-0.45,0.21,1516953.0,40.0,-2.2315,2640.8,2718.71,-3.34,34.0,50.4,73.22,2979.0,False,,False,False,False,False,False,-0.74,False,False,False,2533.0,2629.08,3.0,0.76,3.93,WEAK,7.4
SBICARD,633.55,-0.73,0.25,1868874.0,30.8,-3.9277,684.67,732.57,-7.47,29.6,69.8,25.4,1023.66,False,,False,False,False,False,False,-0.03,False,False,False,623.25,652.56,3.0,1.63,1.85,WEAK,7.4
CIPLA,1184.8,-0.64,0.58,1769274.0,25.7,-6.5816,1254.99,1313.93,-5.59,44.0,67.6,29.3,1673.0,False,,False,False,False,False,False,-0.18,False,False,False,1170.0,1220.34,3.0,1.25,2.4,WEAK,7.4
ADANIPORTS,1363.4,-1.03,0.44,2909912.0,45.1,3.3484,1386.79,1427.71,-1.69,16.8,41.6,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1404.3,3.0,1.12,2.67,WEAK,6.6
MARICO,745.65,-2.06,0.54,2079701.0,46.2,-0.0664,753.43,756.93,-1.03,20.5,9.4,18.75,813.5,False,,False,True,False,False,False,0.35,False,False,False,743.1,768.02,3.0,0.34,8.77,WEAK,6.3
HINDUNILVR,2046.4,-0.92,0.26,2207269.0,32.6,-0.5824,2131.4,2225.85,-3.99,36.5,13.4,51.1,2728.55,False,,False,True,False,False,False,0.0,False,False,False,2042.0,2107.79,3.0,0.22,13.95,WEAK,6.3
DABUR,410.0,-1.74,0.62,2229652.0,28.3,-1.5906,441.51,470.69,-7.14,39.7,1.1,12.69,573.97,False,,False,True,False,False,False,1.5,False,False,False,409.85,422.3,3.0,0.04,82.0,WEAK,6.3
RELIANCE,1292.7,-4.28,0.81,18903944.0,32.1,-7.5412,1378.94,1408.76,-6.25,27.8,0.6,36.57,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1292.3,1331.48,3.0,0.03,96.96,WEAK,6.3
BPCL,273.85,-1.55,0.41,16827771.0,25.1,-0.8133,301.99,328.11,-9.32,42.1,30.4,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,282.07,3.0,0.62,4.84,WEAK,6.3
COLPAL,1826.1,-0.19,0.53,427729.0,33.0,-9.2643,1937.27,2035.85,-5.74,41.8,44.2,52.73,2688.8,False,,False,True,False,False,False,0.34,False,False,False,1811.1,1880.88,3.0,0.82,3.65,WEAK,6.3
TORNTPHARM,3997.9,0.27,0.45,391592.0,33.9,-45.1637,4212.16,4161.73,-5.09,20.4,56.3,119.37,4482.9,False,,False,True,True,False,False,0.0,False,False,False,3950.0,4117.84,3.0,1.2,2.5,WEAK,6.3
IOC,131.48,-1.98,0.51,25700266.0,23.9,-1.2305,146.22,155.37,-10.08,37.2,24.9,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.51,135.42,3.0,0.74,4.06,WEAK,6.3
DRREDDY,1203.2,-1.16,0.23,2205882.0,37.3,-11.0145,1263.71,1266.07,-4.79,22.7,25.7,36.61,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1196.3,1239.3,3.0,0.57,5.23,WEAK,3.1
APOLLOHOSP,7287.0,-0.42,0.32,528205.0,42.8,-29.9809,7445.16,7428.38,-2.12,16.9,36.1,189.98,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7243.0,7505.61,3.0,0.6,4.97,WEAK,3.1
DIVISLAB,5810.0,-0.79,0.45,338553.0,31.3,-29.947,6052.17,6164.1,-4.0,18.2,47.0,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5984.3,3.0,1.43,2.1,WEAK,0.0
SIEMENS,3004.1,-0.74,0.57,392651.0,42.9,-18.0005,3100.03,3135.16,-3.09,17.6,51.0,117.45,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2965.1,3094.22,3.0,1.3,2.31,WEAK,0.0
BHEL,243.6,-1.82,0.83,9537310.0,41.7,-1.1016,254.65,259.32,-4.34,16.0,38.1,10.1,305.9,False,,False,True,False,False,False,0.52,False,False,False,239.17,250.91,3.0,1.82,1.65,WEAK,0.0
