Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
HDFCBANK,763.2,1.64,0.34,78827468.0,36.7,-1.9467,798.4,856.31,-4.41,46.3,91.0,24.79,1020.5,False,Hammer,False,False,True,False,True,1.08,True,True,False,747.94,786.1,3.0,2.0,1.5,WEAK,54.0
BANDHANBNK,149.3,2.02,0.8,10174804.0,40.6,-2.0661,157.6,160.49,-5.27,34.7,92.9,6.89,190.74,False,Hammer,False,False,True,False,True,1.13,True,True,False,146.31,153.78,3.0,2.0,1.5,WEAK,54.0
NHPC,75.75,0.56,0.29,16211981.0,50.6,0.0219,75.57,76.0,0.24,16.4,91.1,2.09,90.16,False,Hammer,False,False,True,False,False,-0.11,False,True,False,74.23,78.02,3.0,2.01,1.49,WEAK,51.5
AXISBANK,1226.3,2.37,0.49,9053170.0,46.4,1.3718,1233.83,1269.34,-0.61,26.3,89.0,36.99,1418.3,False,,False,False,True,False,False,0.35,True,True,False,1201.77,1263.09,3.0,2.0,1.5,WEAK,49.0
TCS,2466.5,0.64,0.35,4446543.0,44.6,24.2105,2464.61,2645.99,0.08,38.3,59.4,65.56,3509.22,False,,False,False,True,False,True,0.95,True,True,False,2448.2,2540.49,3.0,0.74,4.04,WEAK,48.0
INDIANB,889.5,2.31,0.7,1996652.0,49.7,-0.6015,888.18,888.48,0.15,21.8,62.5,36.55,1000.0,False,,False,False,True,True,True,0.86,True,True,False,871.71,916.19,3.0,2.0,1.5,WEAK,48.0
BERGEPAINT,427.5,1.24,0.28,368028.0,48.4,3.3151,424.56,449.68,0.69,51.8,99.1,12.77,600.97,False,,False,False,True,False,False,0.08,False,True,False,418.95,440.32,3.0,2.0,1.5,WEAK,48.0
DMART,4472.9,2.53,1.26,1077899.0,76.1,69.6019,3985.8,3913.12,12.22,21.0,72.6,137.19,4949.5,False,,False,False,True,True,True,2.01,False,True,True,4383.44,4607.09,3.0,2.0,1.5,WEAK,46.5
DLF,524.05,0.34,0.45,5676804.0,39.1,0.8255,544.36,588.07,-3.73,36.1,88.9,20.14,880.36,False,Hammer,False,False,True,False,False,-0.11,False,True,False,513.6,539.77,3.0,1.99,1.5,WEAK,45.0
FEDERALBNK,267.95,0.9,0.54,10320532.0,47.0,0.3598,269.96,272.69,-0.74,32.9,63.1,9.2,302.0,False,,False,False,True,True,False,-0.06,True,True,False,262.59,275.99,3.0,2.0,1.5,WEAK,43.5
GRASIM,2577.0,0.5,0.26,1516953.0,42.0,-0.668,2643.13,2719.67,-2.5,34.0,94.4,73.79,2979.0,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,2533.0,2654.31,3.0,1.71,1.76,WEAK,43.0
SBILIFE,1801.5,1.55,0.57,1319713.0,35.1,-8.8633,1875.67,1940.63,-3.95,28.0,97.6,50.92,2129.04,False,Marubozu,True,False,True,False,False,-0.93,False,True,False,1765.47,1855.55,3.0,2.0,1.5,WEAK,42.0
INDUSINDBK,776.8,-0.24,0.3,5466452.0,37.3,-3.4358,822.76,858.62,-5.59,31.5,96.5,30.39,968.85,False,Hammer,False,False,False,False,False,-0.53,True,True,False,761.26,800.1,3.0,2.0,1.5,WEAK,41.0
MGL,965.0,1.24,0.2,636129.0,39.4,-0.7565,993.31,1049.13,-2.85,26.6,100.0,38.49,1549.34,False,Hammer,False,False,True,False,True,0.67,False,True,False,945.7,993.95,3.0,2.0,1.5,WEAK,41.0
WIPRO,197.86,1.51,0.77,18293969.0,48.8,1.7732,195.63,208.79,1.14,34.5,34.5,5.46,266.23,False,,False,True,True,False,True,1.07,True,True,False,196.11,203.8,3.0,0.88,3.39,WEAK,40.8
NESTLEIND,1196.5,0.44,0.51,1333054.0,42.5,1.6298,1209.89,1240.11,-1.11,29.8,92.6,27.3,1334.8,False,,False,False,True,False,False,-0.11,False,True,False,1179.0,1232.39,3.0,1.46,2.05,WEAK,40.5
PAYTM,1020.25,1.42,0.87,2403303.0,45.8,3.8371,1034.88,1099.34,-1.41,30.4,98.3,45.73,1381.8,False,,False,False,True,False,False,-0.4,False,True,False,999.85,1050.86,3.0,2.0,1.5,WEAK,40.5
LT,3656.3,1.2,0.28,4636813.0,47.0,24.0831,3666.6,3824.48,-0.28,28.8,95.5,131.14,4440.0,False,,False,False,True,False,False,0.1,False,True,False,3583.17,3765.99,3.0,2.0,1.5,WEAK,40.5
CONCOR,448.15,2.03,0.29,2061188.0,45.2,1.2093,452.79,474.23,-1.03,29.5,81.5,15.26,641.23,False,,False,False,True,False,True,0.55,False,True,False,439.19,461.59,3.0,2.0,1.5,WEAK,39.5
AMBUJACEM,421.05,0.62,0.33,3877364.0,40.1,2.4857,434.94,472.86,-3.19,46.4,77.2,15.07,624.95,False,,False,False,True,False,False,0.48,True,True,False,412.63,433.68,3.0,2.0,1.5,WEAK,39.5
INFY,1307.7,0.53,0.44,13389131.0,50.4,14.3014,1288.71,1365.25,1.47,24.1,41.4,38.14,1728.0,False,,False,True,True,False,False,0.05,True,True,False,1299.0,1346.93,3.0,0.67,4.51,WEAK,38.7
HCLTECH,1403.7,0.11,0.3,4564292.0,52.8,14.6929,1375.47,1439.19,2.05,29.8,34.0,43.65,1780.1,False,,False,True,False,False,False,-0.37,True,True,False,1394.1,1445.81,3.0,0.68,4.39,WEAK,38.7
IGL,147.99,1.15,0.41,3952488.0,37.5,-0.2152,153.64,162.94,-3.67,33.3,98.6,5.28,223.11,False,Engulfing,False,False,True,False,False,-0.21,False,True,False,145.03,152.43,3.0,2.0,1.5,WEAK,38.0
MUTHOOTFIN,3225.9,1.48,0.24,1579629.0,44.8,7.3519,3291.76,3432.66,-2.0,21.9,80.6,131.54,4149.5,False,,False,False,True,False,True,0.54,False,True,False,3168.0,3322.68,3.0,1.79,1.67,WEAK,34.5
PIDILITIND,1277.9,0.34,0.71,860042.0,36.5,-5.3792,1347.67,1401.13,-5.18,26.8,84.4,39.95,1574.95,False,,False,False,True,False,True,0.61,True,True,False,1259.0,1316.24,3.0,1.48,2.03,WEAK,34.0
BANKBARODA,254.28,1.89,1.23,11664577.0,34.8,-2.7416,272.44,284.35,-6.67,34.9,27.0,9.88,325.5,False,,False,True,True,False,True,1.22,True,True,False,251.91,261.91,3.0,0.93,3.22,WEAK,34.0
PNB,105.2,0.69,0.56,21601909.0,38.2,-0.4229,110.57,116.33,-4.86,33.5,78.9,4.17,135.15,False,,False,False,True,False,False,0.5,True,True,False,103.1,108.36,3.0,2.0,1.5,WEAK,34.0
CANBK,129.34,1.81,0.65,27104213.0,40.5,-0.5094,135.02,141.24,-4.21,27.1,85.3,5.34,162.89,False,,False,False,True,False,False,0.13,True,True,False,126.75,133.22,3.0,2.0,1.5,WEAK,34.0
LICHSGFIN,515.75,-0.32,0.18,2676407.0,54.0,3.6981,504.23,512.9,2.28,19.6,69.0,16.05,635.31,False,,False,False,False,False,False,0.0,False,True,False,508.75,531.22,3.0,1.36,2.21,WEAK,33.0
HDFCLIFE,569.35,0.57,0.54,4454007.0,24.5,-3.9743,621.6,667.18,-8.41,49.5,79.6,17.78,820.75,False,Engulfing,False,False,True,False,False,-0.55,False,True,False,560.75,586.43,3.0,1.51,1.99,WEAK,32.0
BRITANNIA,5464.5,0.41,0.27,406015.0,35.6,-25.9502,5663.58,5809.15,-3.52,33.4,78.6,137.07,6336.0,False,Engulfing,False,False,True,False,False,-0.4,False,True,False,5402.0,5628.44,3.0,1.14,2.62,WEAK,32.0
PFC,402.55,0.07,0.42,10418079.0,50.6,-1.5218,401.82,395.92,0.18,18.1,42.5,16.41,431.53,False,,False,True,False,True,False,0.09,False,True,False,398.85,414.63,3.0,0.92,3.26,WEAK,30.2
BAJFINANCE,840.0,1.59,0.54,14537028.0,41.5,-0.3916,868.7,916.96,-3.3,30.7,96.3,33.16,1102.5,False,,False,False,True,False,False,0.25,False,True,False,823.2,865.2,3.0,2.0,1.5,WEAK,30.0
BAJAJFINSV,1657.1,1.0,0.27,2117343.0,33.1,-3.8222,1749.38,1858.73,-5.28,42.0,94.9,48.6,2195.0,False,,False,False,True,False,False,-0.35,False,True,False,1623.96,1706.81,3.0,2.0,1.5,WEAK,30.0
IRCTC,512.25,0.09,0.38,1811417.0,37.1,1.5368,530.85,570.03,-3.5,32.6,86.0,16.86,808.77,False,,False,False,False,False,False,0.23,False,True,False,502.75,527.62,3.0,1.85,1.62,WEAK,29.5
TMPV,305.65,0.77,0.35,11221391.0,38.2,-0.2412,320.33,340.54,-4.58,33.2,84.1,11.39,419.0,False,,False,False,True,False,False,0.0,True,True,False,299.85,314.82,3.0,1.9,1.58,WEAK,29.0
HAL,3740.1,1.44,0.47,1539170.0,43.8,-1.0916,3793.14,3986.65,-1.4,36.0,89.8,120.97,5105.25,False,,False,False,True,False,True,0.72,False,True,False,3665.3,3852.3,3.0,2.0,1.5,WEAK,29.0
KOTAKBANK,356.6,-0.39,0.39,24102757.0,33.6,-0.1905,373.34,393.22,-4.48,41.1,78.8,10.32,459.85,False,,False,False,False,False,False,0.0,True,True,False,350.1,367.3,3.0,1.82,1.65,WEAK,29.0
ICICIBANK,1216.2,0.03,0.28,19267012.0,34.0,-2.0438,1263.85,1314.3,-3.77,33.4,80.5,29.01,1488.51,False,,False,False,False,False,False,-0.23,True,True,False,1200.5,1252.69,3.0,1.29,2.32,WEAK,29.0
RECLTD,325.75,0.29,0.46,9836084.0,47.0,0.3146,328.3,338.39,-0.78,18.2,78.2,12.36,425.03,False,,False,False,True,False,False,-0.38,False,True,False,320.2,335.52,3.0,1.7,1.76,WEAK,29.0
UNIONBANK,173.89,1.1,0.49,22456958.0,46.6,-0.6001,176.76,177.0,-1.62,22.1,54.9,7.67,205.49,False,,False,True,True,True,True,0.65,True,True,False,170.41,179.11,3.0,2.0,1.5,WEAK,28.1
NTPC,360.6,0.26,0.38,14417288.0,40.1,-3.0808,372.29,366.28,-3.14,18.3,72.1,9.63,394.5,False,Engulfing,False,False,True,True,False,-0.24,False,True,False,355.7,371.42,3.0,1.36,2.21,WEAK,26.0
SHREECEM,23150.0,0.11,0.4,33668.0,39.9,62.2411,23851.61,24985.44,-2.94,38.8,35.4,656.27,32398.19,False,,False,True,False,False,True,1.45,True,True,False,22980.0,23844.5,3.0,0.73,4.09,WEAK,25.9
NAUKRI,986.2,-0.76,0.23,2693304.0,42.5,10.465,996.73,1074.96,-1.06,29.9,24.7,35.27,1540.07,False,,False,True,False,False,False,0.5,True,True,False,980.05,1015.79,3.0,0.62,4.81,WEAK,25.9
IDFCFIRSTB,59.84,-0.63,0.5,34963247.0,32.8,0.2256,64.19,70.66,-6.78,49.8,42.1,2.35,87.0,False,,False,True,False,False,False,0.48,True,True,False,59.17,61.64,3.01,1.12,2.69,WEAK,25.9
ETERNAL,232.82,0.47,0.3,59252682.0,45.0,2.0801,236.58,251.95,-1.59,27.4,70.8,10.05,368.45,False,,False,False,True,False,False,0.47,False,True,False,228.16,239.8,3.0,2.0,1.5,WEAK,25.5
MARUTI,12624.0,-0.06,0.43,574698.0,37.5,55.6975,13024.29,13981.61,-3.07,41.1,73.6,382.18,17370.0,False,,False,False,False,False,False,0.0,True,True,False,12420.0,13002.72,3.0,1.62,1.86,WEAK,25.5
ASIANPAINT,2167.4,-0.07,0.59,1208697.0,40.8,6.56,2233.49,2354.37,-2.96,31.7,55.7,63.74,2985.7,False,,False,False,False,False,False,0.0,True,True,False,2145.9,2232.42,3.0,0.99,3.02,WEAK,25.5
SUNPHARMA,1682.1,-0.68,0.73,2939501.0,36.5,-14.016,1752.4,1741.73,-4.01,23.3,92.5,43.52,1843.0,False,,False,False,False,False,False,-0.55,False,True,False,1654.9,1732.56,3.0,1.62,1.86,WEAK,25.0
ADANIENT,1857.4,1.26,0.61,2941640.0,40.4,-3.6895,1923.65,2034.53,-3.44,37.8,89.3,71.94,2695.0,False,,False,False,True,False,False,0.15,False,True,False,1820.25,1913.12,3.0,2.0,1.5,WEAK,24.0
HEROMOTOCO,5079.0,1.35,0.41,567875.0,41.6,-21.0409,5262.4,5412.89,-3.49,20.4,84.2,173.13,6266.36,False,,False,False,True,False,False,0.16,True,True,False,4985.5,5231.37,3.0,1.84,1.63,WEAK,24.0
M&M,2994.8,-0.56,0.42,3792290.0,41.1,6.0754,3110.99,3283.07,-3.73,27.6,49.0,106.46,3839.9,False,,False,True,False,False,False,-0.19,True,True,False,2961.0,3084.64,3.0,1.13,2.66,WEAK,21.7
GAIL,141.52,-0.15,0.39,16976399.0,39.9,0.1494,145.54,153.23,-2.76,38.6,53.4,4.78,195.53,False,,False,True,False,False,False,0.0,False,True,False,140.17,145.77,3.0,0.95,3.15,WEAK,21.2
HDFCAMC,2336.0,-0.54,0.25,1721196.0,42.6,2.0547,2405.8,2512.71,-2.9,28.1,45.7,88.29,2967.25,False,,False,True,False,False,False,0.05,False,True,False,2315.2,2406.08,3.0,0.89,3.37,WEAK,21.2
BAJAJ.AUTO,8921.5,1.86,0.49,346726.0,43.9,-12.0118,9097.4,9296.39,-1.93,28.2,72.5,263.02,10187.0,False,,False,False,True,False,False,0.23,True,True,False,8755.0,9189.15,3.0,1.87,1.61,WEAK,20.0
HAVELLS,1187.8,0.61,0.3,1423944.0,31.7,-10.9393,1267.94,1324.7,-6.32,25.3,73.4,42.44,1662.3,False,,False,False,True,False,True,0.66,False,True,False,1164.1,1223.43,3.0,2.0,1.5,WEAK,20.0
BEL,425.6,0.95,0.43,18171119.0,48.5,-1.4635,426.5,428.51,-0.21,21.9,71.8,14.02,473.45,False,,False,False,True,True,False,0.09,False,True,False,420.0,438.37,3.0,1.32,2.28,WEAK,18.0
HINDPETRO,322.55,-1.06,0.21,14112859.0,30.4,0.2881,355.79,393.43,-9.34,30.2,58.2,16.87,508.45,False,,False,True,False,False,False,0.0,False,True,False,317.75,332.23,3.0,1.49,2.02,WEAK,17.4
PGHH,9633.5,-1.27,0.23,30236.0,34.7,19.4128,10056.45,10840.31,-4.21,64.2,29.9,328.68,14273.41,False,,False,True,False,False,False,0.74,False,True,False,9550.0,9922.51,3.0,0.87,3.46,WEAK,17.4
BHARTIARTL,1780.0,-0.54,0.4,10843071.0,36.9,1.5756,1831.62,1900.03,-2.82,45.1,32.6,45.57,2174.5,False,,False,True,False,False,False,1.25,False,True,False,1763.4,1833.4,3.0,0.93,3.22,WEAK,17.4
CHOLAFIN,1362.6,0.46,0.89,2539966.0,32.0,-9.0473,1474.35,1570.99,-7.58,45.8,59.3,57.51,1830.13,False,,False,True,True,False,True,1.28,False,True,False,1344.5,1403.48,3.0,1.33,2.26,WEAK,17.0
JSWSTEEL,1119.8,-1.88,0.5,2189387.0,41.7,-1.7431,1158.94,1179.5,-3.38,31.3,14.0,35.62,1284.7,False,,False,True,False,False,False,-0.81,True,True,False,1115.6,1153.39,3.0,0.38,8.0,WEAK,17.0
TMCV,389.25,0.3,0.21,21302498.0,36.1,-4.4052,424.39,433.75,-8.28,36.6,59.0,22.31,509.0,False,,False,True,True,False,False,0.22,True,True,False,382.55,400.93,3.0,1.72,1.74,WEAK,17.0
ICICIPRULI,505.45,0.41,0.29,1499016.0,20.7,-5.1583,557.59,597.29,-9.35,46.7,53.4,17.98,706.8,False,,False,True,True,False,True,0.91,False,True,False,500.0,520.61,3.0,1.08,2.78,WEAK,17.0
SBIN,1017.85,-0.05,0.72,18467700.0,38.8,-5.0342,1058.7,1075.08,-3.86,40.6,53.4,34.58,1234.7,False,,False,True,False,False,False,0.16,True,True,False,1005.05,1048.39,3.0,1.26,2.39,WEAK,17.0
EICHERMOT,6608.0,-0.62,0.64,630203.0,39.2,-22.8132,6974.86,7194.32,-5.26,31.0,25.7,229.17,8230.0,False,,False,True,False,False,False,0.74,True,True,False,6572.5,6806.24,3.0,0.54,5.58,WEAK,12.8
GODREJCP,996.85,0.21,0.51,1643261.0,33.8,-0.1669,1045.54,1105.59,-4.66,40.8,37.9,30.05,1297.65,False,,False,True,True,False,False,0.42,False,True,False,989.15,1026.76,3.0,0.77,3.88,WEAK,12.8
TATAPOWER,382.25,-0.71,0.36,10747608.0,48.5,-1.8901,385.41,381.53,-0.82,15.0,44.4,12.27,418.45,False,,False,True,False,True,False,0.01,False,True,False,378.45,393.72,3.0,0.99,3.02,WEAK,11.0
LUPIN,2246.2,-1.24,0.39,1194416.0,43.3,-11.1908,2294.35,2254.13,-2.1,14.5,31.8,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,True,False,2232.8,2313.59,3.0,0.6,5.03,WEAK,11.0
POWERGRID,289.9,-0.02,0.27,19640559.0,43.0,-1.788,295.42,289.79,-1.87,10.9,34.0,8.75,311.81,False,,False,True,False,True,False,1.71,False,True,False,287.3,298.6,3.0,0.9,3.35,WEAK,11.0
ITC,292.8,-0.02,0.41,26799486.0,37.7,-0.0535,299.81,314.66,-2.34,37.4,68.9,6.42,427.21,False,,False,False,False,False,False,0.05,False,True,False,290.25,301.58,3.0,0.87,3.44,WEAK,10.0
CIPLA,1185.7,-0.56,0.61,1769274.0,25.8,-6.5242,1255.08,1313.97,-5.53,44.0,71.7,29.3,1673.0,False,,False,False,False,False,False,-0.18,False,True,False,1170.0,1221.27,3.0,1.32,2.27,WEAK,10.0
PETRONET,253.7,-0.39,0.24,7096024.0,39.9,-1.369,267.12,278.66,-5.02,28.4,72.7,11.69,326.4,False,,False,False,False,False,False,-0.27,False,True,False,248.63,261.31,3.0,2.0,1.5,WEAK,10.0
ADANIPORTS,1367.5,-0.73,0.5,2909912.0,45.5,3.61,1387.18,1427.87,-1.42,16.8,52.7,48.91,1584.0,False,,False,True,False,False,False,0.16,False,True,False,1348.1,1408.53,3.0,1.42,2.11,WEAK,8.9
TORNTPHARM,3997.5,0.26,0.48,391592.0,33.8,-45.1892,4212.12,4161.71,-5.1,20.4,55.8,119.37,4482.9,False,,False,True,True,False,False,0.0,False,True,False,3950.0,4117.43,3.0,1.19,2.52,WEAK,8.5
HINDUNILVR,2050.5,-0.72,0.27,2207269.0,33.0,-0.3207,2131.79,2226.01,-3.81,36.5,26.1,51.11,2728.55,False,,False,True,False,False,False,0.0,False,True,False,2041.9,2112.01,3.0,0.42,7.15,WEAK,8.5
RELIANCE,1296.4,-4.01,0.93,18903944.0,32.5,-7.3051,1379.29,1408.91,-6.01,27.8,9.3,36.73,1611.8,False,,False,True,False,False,False,0.63,False,True,False,1290.0,1335.29,3.0,0.49,6.08,WEAK,8.5
SBICARD,632.0,-0.97,0.29,1868874.0,30.6,-4.0266,684.52,732.5,-7.67,29.6,59.3,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,True,False,623.25,650.96,3.0,1.38,2.17,WEAK,8.5
BPCL,274.0,-1.49,0.43,16827771.0,25.1,-0.8038,302.0,328.11,-9.27,42.1,33.0,12.18,391.65,False,,False,True,False,False,False,-0.14,False,True,False,272.15,282.22,3.0,0.68,4.44,WEAK,8.5
DABUR,410.2,-1.69,0.67,2229652.0,28.4,-1.5779,441.53,470.7,-7.1,39.7,11.9,12.8,573.97,False,,False,True,False,False,False,1.5,False,True,False,408.35,422.51,3.0,0.45,6.65,WEAK,8.5
COLPAL,1827.8,-0.09,0.54,427729.0,33.1,-9.1558,1937.43,2035.91,-5.66,41.8,49.3,52.73,2688.8,False,,False,True,False,False,False,0.34,False,True,False,1811.1,1882.63,3.0,0.91,3.28,WEAK,8.5
IOC,131.64,-1.86,0.54,25700266.0,24.0,-1.2203,146.24,155.38,-9.98,37.2,29.0,5.38,186.61,False,,False,True,False,False,False,0.0,False,True,False,130.51,135.59,3.0,0.86,3.5,WEAK,8.5
MARICO,743.6,-2.33,0.62,2079701.0,45.5,-0.1972,753.24,756.85,-1.28,20.5,3.4,18.78,813.5,False,,False,True,False,False,False,0.35,False,True,False,742.65,765.91,3.0,0.13,23.48,WEAK,8.5
DRREDDY,1206.0,-0.93,0.25,2205882.0,37.7,-10.8358,1263.97,1266.17,-4.59,22.7,36.1,36.61,1371.0,False,,False,True,False,False,False,0.23,False,True,False,1196.3,1242.18,3.0,0.8,3.73,WEAK,4.2
APOLLOHOSP,7293.0,-0.33,0.36,528205.0,43.0,-29.598,7445.73,7428.62,-2.05,16.9,41.0,189.98,8088.76,False,,False,True,False,False,False,0.44,False,True,False,7243.0,7511.79,3.0,0.69,4.38,WEAK,4.2
DIVISLAB,5807.5,-0.84,0.53,338553.0,31.2,-30.1065,6051.93,6164.0,-4.04,18.2,45.6,166.74,7039.45,False,,False,True,False,False,False,0.06,False,True,False,5727.0,5981.73,3.0,1.39,2.16,WEAK,0.0
SIEMENS,2997.2,-0.97,0.61,392651.0,42.6,-18.4408,3099.38,3134.89,-3.3,17.6,42.0,117.45,3440.0,False,,False,True,False,False,False,0.49,False,True,False,2965.1,3087.12,3.0,1.07,2.8,WEAK,0.0
BHEL,243.47,-1.87,0.89,9537310.0,41.6,-1.1099,254.64,259.32,-4.39,16.0,37.0,10.1,305.9,False,,False,True,False,False,False,0.52,False,True,False,239.17,250.77,3.0,1.77,1.7,WEAK,0.0
