Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
FEDERALBNK,269.6,1.53,0.18,10320532.0,48.3,0.4651,270.12,272.75,-0.19,32.9,80.6,9.2,302.0,False,,False,False,True,True,False,-0.06,False,False,False,264.21,277.69,3.0,2.0,1.5,WEAK,27.2
WIPRO,196.63,0.88,0.37,18293969.0,47.2,1.6947,195.51,208.74,0.57,34.5,3.8,5.46,266.23,False,,False,True,True,False,True,1.07,True,False,False,196.45,202.53,3.0,0.09,32.78,WEAK,26.1
DMART,4358.2,-0.1,0.51,1077899.0,73.0,62.282,3974.87,3908.62,9.64,21.0,1.7,137.02,4949.5,False,,False,True,True,True,False,2.01,False,False,True,4355.4,4488.95,3.0,0.06,46.69,WEAK,22.3
AMBUJACEM,418.5,0.01,0.1,3877364.0,38.9,2.323,434.7,472.76,-3.73,46.7,75.8,14.84,624.95,False,,False,False,True,False,False,0.48,False,False,False,412.4,431.06,3.0,1.46,2.06,WEAK,22.1
ETERNAL,232.4,0.29,0.11,59252682.0,44.7,2.0533,236.54,251.94,-1.75,27.5,77.1,9.97,368.45,False,,False,False,True,False,False,0.47,False,False,False,228.02,239.37,3.0,1.88,1.59,WEAK,22.1
TCS,2453.5,0.11,0.12,4446543.0,42.9,23.3808,2463.37,2645.48,-0.4,38.3,17.2,65.56,3509.22,False,,False,True,True,False,True,0.95,True,False,False,2448.2,2527.11,3.0,0.22,13.89,WEAK,22.0
PFC,402.7,0.11,0.15,10418079.0,50.7,-1.5123,401.83,395.93,0.22,18.1,44.3,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,414.78,3.0,0.96,3.14,WEAK,22.0
TATASTEEL,193.86,-0.14,0.18,35716470.0,48.6,0.2193,194.7,194.07,-0.43,19.3,71.9,6.61,216.45,False,,False,False,True,True,False,-0.58,True,False,False,190.25,199.68,3.0,1.86,1.61,WEAK,21.4
INFY,1305.6,0.37,0.18,13389131.0,49.9,14.1673,1288.51,1365.17,1.33,24.1,31.4,38.14,1728.0,False,,False,True,True,False,False,0.05,True,False,False,1299.0,1344.77,3.0,0.51,5.93,WEAK,20.7
ULTRACEMCO,10659.0,0.37,0.09,414796.0,38.3,4.5071,11159.45,11683.19,-4.48,46.9,52.7,347.33,13110.0,False,Engulfing,False,True,True,False,False,-0.08,False,False,False,10540.0,10978.77,3.0,1.12,2.69,WEAK,20.7
UNIONBANK,176.15,2.42,0.25,22456958.0,48.5,-0.4559,176.97,177.09,-0.47,22.1,82.6,7.66,205.49,False,,False,False,True,True,True,0.65,False,False,False,172.63,181.43,3.0,2.0,1.5,WEAK,20.5
M&M,2996.2,-0.51,0.16,3792290.0,41.2,6.1648,3111.13,3283.13,-3.69,27.6,39.4,105.52,3839.9,False,,False,True,True,False,False,-0.19,True,False,False,2974.2,3086.09,3.0,0.73,4.09,WEAK,19.3
EICHERMOT,6672.0,0.34,0.24,630203.0,40.5,-18.7288,6980.95,7196.83,-4.43,31.0,71.4,228.92,8230.0,False,,False,False,True,False,True,0.74,True,False,False,6576.0,6872.16,3.0,1.44,2.08,WEAK,19.2
AXISBANK,1205.1,0.6,0.16,9053170.0,42.6,0.0188,1231.81,1268.5,-2.17,26.8,52.4,35.77,1418.3,False,,False,False,True,False,False,0.35,False,False,False,1196.4,1241.25,3.0,0.72,4.16,WEAK,19.2
HEROMOTOCO,5077.0,1.31,0.12,567875.0,41.5,-21.1686,5262.21,5412.81,-3.52,20.4,82.4,173.13,6266.36,False,,False,False,True,False,False,0.16,True,False,False,4985.5,5229.31,3.0,1.8,1.66,WEAK,18.6
NAUKRI,981.65,-1.22,0.06,2693304.0,41.5,10.1747,996.3,1074.78,-1.47,29.9,5.3,35.25,1540.07,False,,False,True,False,False,False,0.5,True,False,False,980.35,1011.1,3.0,0.13,22.65,WEAK,16.6
MARUTI,12526.0,-0.83,0.11,574698.0,36.3,49.4433,13014.96,13977.77,-3.76,41.1,24.3,378.54,17370.0,False,,False,True,False,False,False,0.0,True,False,False,12471.0,12901.78,3.0,0.44,6.83,WEAK,16.6
HINDUNILVR,2058.2,-0.34,0.08,2207269.0,33.8,0.1706,2132.52,2226.32,-3.49,36.5,16.2,50.17,2728.55,False,,False,True,True,False,False,0.0,False,False,False,2055.0,2119.95,3.0,0.16,19.3,WEAK,16.3
MUTHOOTFIN,3205.3,0.83,0.05,1579629.0,43.8,6.0372,3289.8,3431.85,-2.57,22.0,60.3,130.84,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3301.46,3.0,1.16,2.58,WEAK,16.3
GAIL,141.17,-0.4,0.12,16976399.0,39.5,0.1271,145.5,153.21,-2.98,38.6,39.5,4.78,195.53,False,,False,True,True,False,False,0.0,False,False,False,140.17,145.41,3.0,0.71,4.24,WEAK,16.3
NESTLEIND,1185.3,-0.5,0.1,1333054.0,39.2,0.9151,1208.82,1239.67,-1.95,29.8,23.2,26.75,1334.8,False,,False,False,True,False,False,-0.11,False,False,False,1182.7,1220.86,3.0,0.22,13.68,WEAK,16.3
BAJAJ.AUTO,8856.5,1.12,0.13,346726.0,42.2,-16.1599,9091.21,9293.84,-2.58,28.6,73.3,256.52,10187.0,False,,False,False,True,False,False,0.23,True,False,False,8755.0,9122.19,3.0,1.15,2.62,WEAK,16.0
BANKBARODA,257.48,3.17,0.45,11664577.0,37.3,-2.5373,272.75,284.47,-5.6,34.9,62.3,9.88,325.5,False,,False,False,True,False,True,1.22,False,False,False,252.33,265.2,3.0,2.0,1.5,WEAK,14.7
CHOLAFIN,1363.2,0.51,0.1,2539966.0,32.1,-9.009,1474.41,1571.02,-7.54,45.9,64.3,57.41,1830.13,False,,False,False,True,False,True,1.28,False,False,False,1344.5,1404.1,3.0,1.37,2.19,WEAK,14.7
SHREECEM,23020.0,-0.45,0.15,33668.0,38.9,53.9448,23839.23,24980.34,-3.44,38.8,2.2,654.12,32398.19,False,,False,True,True,False,False,1.45,False,False,False,23010.0,23710.6,3.0,0.04,69.06,WEAK,13.9
CONCOR,438.95,-0.07,0.1,2061188.0,40.9,0.6222,451.92,473.87,-2.87,30.0,36.8,14.78,641.23,False,,False,True,True,False,False,0.55,False,False,False,435.8,452.12,3.0,0.72,4.18,WEAK,13.9
ADANIGREEN,861.85,0.68,0.26,3401680.0,47.5,3.2316,863.8,900.8,-0.23,27.9,31.2,35.64,1177.55,False,,False,True,True,False,False,0.12,False,False,False,856.05,887.71,3.0,0.67,4.46,WEAK,13.9
TMPV,303.25,-0.02,0.15,11221391.0,36.6,-0.3943,320.11,340.44,-5.27,33.3,56.2,11.33,419.0,False,,False,True,True,False,False,0.0,True,False,False,299.85,312.35,3.0,1.12,2.68,WEAK,13.6
DLF,519.15,-0.59,0.14,5676804.0,37.6,0.5128,543.9,587.88,-4.55,36.1,50.0,20.09,880.36,False,,False,True,False,False,False,-0.11,False,False,False,513.6,534.72,3.0,1.07,2.81,WEAK,13.6
HDFCAMC,2329.9,-0.8,0.09,1721196.0,42.2,1.6654,2405.22,2512.47,-3.13,28.1,32.3,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2399.8,3.0,0.63,4.76,WEAK,13.6
TMCV,387.05,-0.27,0.1,21302498.0,35.4,-4.5456,424.18,433.66,-8.75,36.6,39.6,22.31,509.0,False,,False,True,True,False,False,0.22,True,False,False,382.55,398.66,3.0,1.16,2.58,WEAK,13.6
HAL,3705.9,0.51,0.2,1539170.0,41.6,-3.2742,3789.88,3985.31,-2.22,36.3,70.3,119.24,5105.25,False,,False,False,True,False,True,0.72,False,False,False,3661.0,3817.08,3.0,1.21,2.48,WEAK,12.8
LUPIN,2262.6,-0.52,0.11,1194416.0,45.5,-10.1442,2295.91,2254.78,-1.45,14.5,70.8,55.88,2377.6,True,,False,False,False,True,False,-0.19,False,False,False,2232.8,2330.48,3.0,1.32,2.28,WEAK,11.5
BEL,424.9,0.78,0.18,18171119.0,48.2,-1.5081,426.43,428.48,-0.36,21.9,62.8,14.02,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,437.65,3.0,1.15,2.6,WEAK,11.5
HINDPETRO,320.7,-1.63,0.09,14112859.0,30.0,0.17,355.62,393.36,-9.82,30.2,35.8,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,330.32,3.0,0.92,3.26,WEAK,11.2
IRCTC,505.3,-1.27,0.17,1811417.0,34.9,1.0933,530.19,569.76,-4.69,32.6,23.1,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,520.46,3.0,0.5,5.95,WEAK,11.2
PGHH,9666.0,-0.93,0.07,30236.0,35.2,21.4869,10059.55,10841.58,-3.91,64.2,25.4,324.36,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9610.5,9955.98,3.0,0.57,5.22,WEAK,11.2
PAYTM,984.4,-2.15,0.19,2403303.0,41.4,1.5493,1031.46,1097.94,-4.56,30.7,19.8,44.62,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,978.75,1013.93,3.0,0.57,5.23,WEAK,11.2
BERGEPAINT,418.15,-0.97,0.09,368028.0,43.3,2.7184,423.67,449.32,-1.3,51.8,10.4,12.75,600.97,False,,False,True,False,False,False,0.08,False,False,False,417.05,430.69,3.0,0.26,11.4,WEAK,11.2
ASIANPAINT,2156.0,-0.6,0.22,1208697.0,39.9,5.8325,2232.41,2353.92,-3.42,31.7,17.4,63.45,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2150.0,2220.68,3.0,0.28,10.78,WEAK,11.2
BHARTIARTL,1769.0,-1.16,0.1,10843071.0,35.6,0.8737,1830.57,1899.59,-3.36,45.1,0.9,45.2,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1768.6,1822.07,3.0,0.02,132.67,WEAK,11.2
LT,3592.8,-0.56,0.1,4636813.0,44.1,20.0306,3660.55,3821.99,-1.85,29.0,32.1,128.73,4440.0,False,,False,True,False,False,False,0.1,False,False,False,3577.0,3700.58,3.0,0.44,6.82,WEAK,11.2
IDFCFIRSTB,59.88,-0.56,0.16,34963247.0,32.9,0.2281,64.2,70.66,-6.72,49.8,44.7,2.35,87.0,False,,False,True,False,False,False,0.48,False,False,False,59.17,61.68,3.01,1.19,2.54,WEAK,11.2
JSWSTEEL,1130.7,-0.93,0.12,2189387.0,43.2,-1.0474,1159.98,1179.93,-2.52,31.3,21.9,34.84,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1126.5,1164.62,3.0,0.37,8.08,WEAK,10.9
POWERGRID,289.95,0.0,0.1,19640559.0,43.1,-1.7848,295.42,289.79,-1.85,10.9,6.5,8.59,311.81,False,,False,True,True,True,False,1.71,False,False,False,289.6,298.65,3.0,0.12,24.86,WEAK,9.8
GODREJCP,995.65,0.09,0.14,1643261.0,33.4,-0.2434,1045.42,1105.55,-4.76,41.2,47.6,29.57,1297.65,False,,False,False,True,False,False,0.42,False,False,False,989.15,1025.52,3.0,0.65,4.6,WEAK,9.6
CANBK,128.71,1.31,0.26,27104213.0,39.7,-0.5496,134.96,141.22,-4.63,27.1,72.6,5.34,162.89,False,,False,False,True,False,False,0.13,False,False,False,126.14,132.57,3.0,2.0,1.5,WEAK,9.6
ITC,292.0,-0.29,0.08,26799486.0,37.0,-0.1046,299.74,314.63,-2.58,37.4,47.3,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,300.76,3.0,0.6,5.01,WEAK,9.6
SBILIFE,1777.3,0.19,0.18,1319713.0,30.3,-10.4077,1873.37,1939.68,-5.13,28.2,52.9,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1830.62,3.0,1.11,2.69,WEAK,8.2
BANDHANBNK,146.0,-0.23,0.23,10174804.0,37.3,-2.2767,157.28,160.36,-7.17,35.1,49.6,6.76,190.74,False,,False,True,True,False,False,1.13,False,False,False,144.03,150.38,3.0,1.35,2.22,WEAK,8.2
PIDILITIND,1268.8,-0.38,0.26,860042.0,35.2,-5.96,1346.8,1400.77,-5.79,26.8,43.8,39.95,1574.95,False,,False,True,True,False,False,0.61,False,False,False,1259.0,1306.86,3.0,0.77,3.88,WEAK,8.2
SBIN,1017.2,-0.12,0.16,18467700.0,38.7,-5.0757,1058.64,1075.05,-3.91,40.6,34.4,34.16,1234.7,False,,False,True,True,False,False,0.16,False,False,False,1011.0,1047.72,3.0,0.61,4.92,WEAK,8.2
BRITANNIA,5415.0,-0.5,0.08,406015.0,33.0,-29.1092,5658.86,5807.21,-4.31,33.4,7.4,136.25,6336.0,False,,False,True,True,False,False,-0.4,False,False,False,5410.0,5577.45,3.0,0.09,32.49,WEAK,8.2
ICICIPRULI,502.15,-0.25,0.1,1499016.0,19.2,-5.3689,557.27,597.16,-9.89,46.7,21.1,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,517.21,3.0,0.43,7.0,WEAK,8.2
RECLTD,321.6,-0.99,0.2,9836084.0,45.1,0.0498,327.9,338.22,-1.92,18.2,19.7,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,331.25,3.0,0.44,6.89,WEAK,8.2
DABUR,416.05,-0.29,0.27,2229652.0,30.1,-1.2045,442.09,470.93,-5.89,39.7,11.4,12.32,573.97,False,,False,True,True,False,False,1.5,False,False,False,415.05,428.53,3.0,0.24,12.48,WEAK,8.2
PNB,104.42,-0.06,0.3,21601909.0,36.8,-0.4726,110.5,116.3,-5.5,33.5,57.8,4.17,135.15,False,,False,True,True,False,False,0.5,False,False,False,102.33,107.55,3.0,2.0,1.5,WEAK,8.2
NTPC,357.65,-0.56,0.1,14417288.0,37.9,-3.2691,372.01,366.17,-3.86,18.3,14.2,9.55,394.5,False,,False,True,False,True,False,-0.24,False,False,False,356.85,368.38,3.0,0.22,13.41,WEAK,7.1
PETRONET,252.51,-0.86,0.11,7096024.0,39.4,-1.4449,267.01,278.61,-5.43,28.4,72.8,11.62,326.4,False,,False,False,False,False,False,-0.27,False,False,False,248.54,260.09,3.0,1.57,1.91,WEAK,6.4
ADANIPORTS,1355.3,-1.62,0.17,2909912.0,44.2,2.8315,1386.02,1427.39,-2.22,16.8,2.6,48.45,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1354.5,1395.96,3.0,0.06,50.82,WEAK,5.7
HAVELLS,1170.1,-0.89,0.1,1423944.0,28.9,-12.0689,1266.25,1324.0,-7.59,25.5,23.3,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1205.2,3.0,0.51,5.85,WEAK,5.4
GRASIM,2547.4,-0.65,0.04,1516953.0,39.6,-2.557,2640.31,2718.51,-3.52,34.0,17.1,72.55,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2542.4,2623.82,3.0,0.2,15.28,WEAK,5.4
COLPAL,1818.8,-0.58,0.17,427729.0,32.4,-9.7302,1936.57,2035.56,-6.08,41.8,22.7,52.73,2688.8,False,,False,True,False,False,False,0.34,False,False,False,1811.1,1873.36,3.0,0.42,7.09,WEAK,5.4
ICICIBANK,1203.6,-1.0,0.07,19267012.0,32.0,-2.8479,1262.65,1313.81,-4.68,33.4,21.4,28.71,1488.51,False,,False,True,False,False,False,-0.23,False,False,False,1200.5,1239.71,3.0,0.26,11.65,WEAK,5.4
SUNPHARMA,1658.9,-2.05,0.17,2939501.0,33.7,-15.4965,1750.19,1740.82,-5.22,23.3,11.2,43.46,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1655.7,1708.67,3.0,0.19,15.55,WEAK,5.4
ADANIENT,1814.3,-1.08,0.13,2941640.0,36.5,-6.44,1919.55,2032.84,-5.48,38.3,31.0,70.33,2695.0,False,,False,True,False,False,False,0.15,False,False,False,1802.1,1868.73,3.0,0.67,4.46,WEAK,5.4
BAJAJFINSV,1628.7,-0.73,0.06,2117343.0,29.4,-5.6346,1746.68,1857.62,-6.75,42.3,23.8,47.6,2195.0,False,,False,True,False,False,False,-0.35,False,False,False,1623.6,1677.56,3.0,0.31,9.58,WEAK,5.4
KOTAKBANK,352.35,-1.58,0.15,24102757.0,31.8,-0.4618,372.94,393.05,-5.52,41.1,27.3,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,362.92,3.0,0.64,4.7,WEAK,5.4
BAJFINANCE,818.6,-1.0,0.18,14537028.0,37.5,-1.7573,866.66,916.12,-5.55,31.1,23.3,32.44,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.7,843.16,3.0,0.48,6.3,WEAK,5.4
HDFCBANK,746.2,-0.63,0.11,78827468.0,32.1,-3.0316,796.78,855.64,-6.35,46.5,6.8,24.47,1020.5,False,,False,True,False,False,False,1.08,False,False,False,745.15,768.59,3.0,0.14,21.32,WEAK,5.4
RELIANCE,1318.4,-2.38,0.18,18903944.0,35.2,-5.9011,1381.39,1409.77,-4.56,27.4,5.6,34.88,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1316.0,1357.95,3.0,0.18,16.48,WEAK,5.4
MGL,944.85,-0.87,0.07,636129.0,34.9,-2.0425,991.39,1048.34,-4.69,26.7,6.4,38.1,1549.34,False,,False,True,False,False,False,0.67,False,False,False,943.6,973.2,3.0,0.13,22.68,WEAK,5.4
SBICARD,628.3,-1.55,0.12,1868874.0,29.9,-4.2627,684.17,732.36,-8.17,29.6,34.2,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,647.15,3.0,0.8,3.73,WEAK,5.4
TORNTPHARM,3983.7,-0.09,0.17,391592.0,32.7,-46.0699,4210.8,4161.17,-5.39,20.4,36.0,119.03,4482.9,False,,False,True,True,False,False,0.0,False,False,False,3954.8,4103.21,3.0,0.73,4.14,WEAK,5.4
INDUSINDBK,766.95,-1.51,0.14,5466452.0,35.9,-4.0644,821.83,858.23,-6.68,31.5,56.7,30.39,968.85,False,,False,True,False,False,False,-0.53,False,False,False,756.4,789.96,3.0,1.38,2.18,WEAK,5.4
CIPLA,1176.6,-1.33,0.16,1769274.0,24.7,-7.1049,1254.21,1313.61,-6.19,44.0,7.3,28.91,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1175.4,1211.9,3.0,0.1,29.42,WEAK,5.4
IOC,131.19,-2.19,0.19,25700266.0,23.8,-1.249,146.2,155.36,-10.26,37.2,4.7,5.34,186.61,False,,False,True,False,False,False,0.0,False,False,False,131.03,135.13,3.0,0.12,24.62,WEAK,5.4
HDFCLIFE,562.2,-0.69,0.13,4454007.0,22.0,-4.4306,620.92,666.9,-9.46,49.6,11.8,17.61,820.75,False,,False,True,False,False,False,-0.55,False,False,False,561.2,579.07,3.0,0.18,16.87,WEAK,5.4
BPCL,273.4,-1.71,0.1,16827771.0,25.0,-0.8421,301.95,328.09,-9.45,42.1,17.9,12.16,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.45,281.6,3.0,0.35,8.63,WEAK,5.4
IGL,144.97,-0.92,0.12,3952488.0,33.1,-0.408,153.35,162.83,-5.46,33.6,48.4,5.16,223.11,False,,False,True,False,False,False,-0.21,False,False,False,143.78,149.32,3.0,0.82,3.66,WEAK,5.4
SIEMENS,3022.3,-0.14,0.15,392651.0,43.9,-16.839,3101.77,3135.88,-2.56,17.6,68.8,116.39,3440.0,False,,False,False,True,False,False,0.49,False,False,False,2979.9,3112.97,3.0,1.4,2.14,WEAK,3.2
TATAPOWER,380.55,-1.16,0.13,10747608.0,47.4,-1.9986,385.25,381.46,-1.22,15.0,11.6,12.18,418.45,False,,False,True,False,False,False,0.01,False,False,False,379.7,391.97,3.0,0.22,13.44,WEAK,2.7
DRREDDY,1203.9,-1.1,0.07,2205882.0,37.4,-10.9698,1263.77,1266.09,-4.74,22.7,9.0,36.2,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1202.0,1240.02,3.0,0.16,19.01,WEAK,2.7
APOLLOHOSP,7271.0,-0.64,0.09,528205.0,42.2,-31.002,7443.63,7427.75,-2.32,16.9,16.1,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7489.13,3.0,0.25,12.12,WEAK,0.0
DIVISLAB,5755.0,-1.73,0.19,338553.0,29.3,-33.4569,6046.93,6161.94,-4.83,18.2,6.0,165.42,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5745.5,5927.65,3.0,0.17,18.17,WEAK,0.0
NHPC,74.82,-0.68,0.1,16211981.0,47.1,-0.0375,75.48,75.96,-0.87,16.5,39.5,2.08,90.16,False,,False,True,False,False,False,-0.11,False,False,False,74.22,77.06,2.99,0.8,3.73,WEAK,0.0
BHEL,246.09,-0.81,0.21,9537310.0,43.0,-0.9427,254.89,259.42,-3.45,15.7,27.8,9.74,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.28,253.47,3.0,0.74,4.08,WEAK,0.0
