Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
PGHH,9689.0,-0.7,0.14,30236.0,35.5,22.9547,10061.74,10842.48,-3.7,64.2,49.8,328.68,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9550.0,9979.67,3.0,1.43,2.09,WEAK,12.8
NESTLEIND,1181.5,-0.82,0.2,1333054.0,38.4,0.6725,1208.46,1239.52,-2.23,29.8,16.8,27.01,1334.8,False,,False,True,False,False,False,-0.11,False,False,False,1179.0,1216.94,3.0,0.21,14.18,WEAK,12.8
ASIANPAINT,2158.3,-0.49,0.3,1208697.0,40.1,5.9793,2232.63,2354.01,-3.33,31.7,24.1,63.45,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2150.0,2223.05,3.0,0.38,7.8,WEAK,12.8
M&M,2981.8,-0.99,0.23,3792290.0,40.6,5.2458,3109.76,3282.56,-4.11,27.6,13.6,105.52,3839.9,False,,False,True,False,False,False,-0.19,False,False,False,2974.2,3071.25,3.0,0.25,11.77,WEAK,12.8
IRCTC,508.1,-0.72,0.23,1811417.0,35.7,1.272,530.45,569.87,-4.21,32.6,48.4,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,523.34,3.0,1.05,2.85,WEAK,12.8
BERGEPAINT,419.55,-0.64,0.12,368028.0,44.0,2.8078,423.8,449.37,-1.0,51.8,25.1,12.77,600.97,False,,False,True,False,False,False,0.08,False,False,False,416.85,432.14,3.0,0.64,4.66,WEAK,12.8
BANKBARODA,254.15,1.84,0.74,11664577.0,34.7,-2.7498,272.43,284.34,-6.71,34.9,23.1,9.88,325.5,False,,False,True,True,False,True,1.22,False,False,False,252.18,261.77,3.0,0.78,3.87,WEAK,12.5
DABUR,418.6,0.32,0.4,2229652.0,31.4,-1.0418,442.33,471.03,-5.36,39.7,40.7,12.32,573.97,False,,False,True,True,False,True,1.5,False,False,False,415.0,431.16,3.0,0.86,3.49,WEAK,12.5
JSWSTEEL,1128.3,-1.14,0.22,2189387.0,42.8,-1.2006,1159.75,1179.83,-2.71,31.3,19.8,35.02,1284.7,False,,False,True,False,False,False,-0.81,True,False,False,1124.0,1162.15,3.0,0.38,7.87,WEAK,12.5
BEL,422.5,0.21,0.25,18171119.0,47.0,-1.6613,426.2,428.39,-0.87,21.9,32.1,14.02,473.45,False,,False,True,True,True,False,0.09,False,False,False,420.0,435.18,3.0,0.59,5.07,WEAK,11.3
BAJAJFINSV,1635.0,-0.35,0.14,2117343.0,29.9,-5.2326,1747.28,1857.86,-6.43,42.3,53.3,47.6,2195.0,False,,False,False,True,False,False,-0.35,False,False,False,1623.6,1684.05,3.0,0.7,4.3,WEAK,11.0
ADANIENT,1827.8,-0.35,0.26,2941640.0,37.4,-5.5785,1920.83,2033.37,-4.84,38.3,60.2,70.57,2695.0,False,,False,False,True,False,False,0.15,False,False,False,1802.1,1882.63,3.0,1.41,2.13,WEAK,11.0
TMPV,304.25,0.31,0.21,11221391.0,37.3,-0.3305,320.2,340.48,-4.98,33.3,72.7,11.33,419.0,False,,False,False,True,False,False,0.0,False,False,False,299.85,313.38,3.0,1.45,2.08,WEAK,11.0
BRITANNIA,5449.0,0.13,0.14,406015.0,34.5,-26.9394,5662.1,5808.54,-3.76,33.4,61.8,136.82,6336.0,False,,False,False,True,False,False,-0.4,False,False,False,5402.0,5612.47,3.0,0.86,3.48,WEAK,11.0
AXISBANK,1203.5,0.47,0.22,9053170.0,42.3,-0.0833,1231.65,1268.44,-2.29,26.8,42.8,35.77,1418.3,False,,False,False,True,False,False,0.35,False,False,False,1196.4,1239.61,3.0,0.59,5.09,WEAK,11.0
HDFCLIFE,563.6,-0.44,0.24,4454007.0,22.3,-4.3412,621.05,666.96,-9.25,49.6,32.0,17.64,820.75,False,,False,True,True,False,False,-0.55,False,False,False,560.75,580.51,3.0,0.51,5.93,WEAK,9.4
PIDILITIND,1268.7,-0.38,0.38,860042.0,35.2,-5.9664,1346.79,1400.77,-5.8,26.8,43.3,39.95,1574.95,False,,False,True,True,False,False,0.61,False,False,False,1259.0,1306.76,3.0,0.76,3.92,WEAK,9.4
HAVELLS,1175.5,-0.43,0.16,1423944.0,29.4,-11.7243,1266.77,1324.22,-7.2,25.5,44.2,41.98,1662.3,False,,False,True,True,False,False,0.66,False,False,False,1164.1,1210.77,3.0,0.97,3.09,WEAK,9.4
PNB,104.2,-0.27,0.38,21601909.0,36.5,-0.4867,110.48,116.29,-5.68,33.5,51.9,4.17,135.15,False,,False,True,True,False,False,0.5,False,False,False,102.28,107.33,3.0,1.84,1.63,WEAK,9.4
SBIN,1013.7,-0.46,0.26,18467700.0,38.2,-5.2991,1058.3,1074.91,-4.21,40.6,15.0,34.16,1234.7,False,,False,True,True,False,False,0.16,False,False,False,1011.0,1044.11,3.0,0.27,11.26,WEAK,9.4
HDFCBANK,749.5,-0.19,0.17,78827468.0,32.6,-2.821,797.09,855.77,-5.97,46.5,28.7,24.48,1020.5,False,,False,True,True,False,False,1.08,False,False,False,745.0,771.99,3.0,0.6,5.0,WEAK,9.4
CANBK,127.08,0.03,0.38,27104213.0,37.4,-0.6536,134.81,141.15,-5.73,27.1,39.7,5.34,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.11,130.89,3.0,1.55,1.93,WEAK,9.4
RECLTD,322.4,-0.74,0.26,9836084.0,45.5,0.1008,327.98,338.26,-1.7,18.2,31.0,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,332.07,3.0,0.68,4.4,WEAK,9.4
ICICIPRULI,502.5,-0.18,0.16,1499016.0,19.2,-5.3466,557.31,597.17,-9.83,46.7,24.5,17.98,706.8,False,,False,True,True,False,False,0.91,False,False,False,500.0,517.58,3.0,0.5,6.03,WEAK,9.4
IGL,146.07,-0.16,0.23,3952488.0,34.2,-0.3378,153.45,162.87,-4.81,33.4,58.1,5.26,223.11,False,,False,True,True,False,False,-0.21,False,False,False,143.78,150.45,3.0,1.57,1.91,WEAK,9.4
COLPAL,1824.4,-0.28,0.26,427729.0,32.8,-9.3728,1937.11,2035.78,-5.82,41.8,39.2,52.73,2688.8,False,,False,True,True,False,False,0.34,False,False,False,1811.1,1879.13,3.0,0.73,4.12,WEAK,9.4
BAJAJ.AUTO,8879.0,1.38,0.29,346726.0,42.8,-14.724,9093.35,9294.72,-2.36,28.2,54.0,263.02,10187.0,False,,False,True,True,False,False,0.23,False,False,False,8755.0,9145.37,3.0,1.4,2.15,WEAK,9.4
BANDHANBNK,145.81,-0.36,0.35,10174804.0,37.1,-2.2888,157.27,160.36,-7.28,35.1,44.8,6.76,190.74,False,,False,True,True,False,False,1.13,False,False,False,144.03,150.18,3.0,1.22,2.46,WEAK,9.4
SBILIFE,1777.5,0.2,0.31,1319713.0,30.3,-10.395,1873.38,1939.69,-5.12,28.2,53.5,50.37,2129.04,False,,False,True,True,False,False,-0.93,False,False,False,1757.5,1830.83,3.0,1.13,2.67,WEAK,9.4
LUPIN,2247.4,-1.19,0.14,1194416.0,43.4,-11.1142,2294.46,2254.18,-2.05,14.5,34.7,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2314.82,3.0,0.65,4.62,WEAK,8.1
NTPC,357.65,-0.56,0.17,14417288.0,37.9,-3.2691,372.01,366.17,-3.86,18.3,14.2,9.55,394.5,False,,False,True,False,True,False,-0.24,False,False,False,356.85,368.38,3.0,0.22,13.41,WEAK,8.1
TATAPOWER,382.5,-0.65,0.21,10747608.0,48.7,-1.8741,385.43,381.54,-0.76,15.0,40.0,12.19,418.45,False,,False,True,False,True,False,0.01,False,False,False,379.5,393.98,3.0,0.78,3.83,WEAK,8.1
INDUSINDBK,767.6,-1.43,0.21,5466452.0,36.0,-4.0229,821.89,858.26,-6.61,31.5,60.2,30.39,968.85,False,,False,False,False,False,False,-0.53,False,False,False,756.4,790.63,3.0,1.46,2.06,WEAK,7.4
ICICIBANK,1207.6,-0.67,0.12,19267012.0,32.6,-2.5926,1263.03,1313.97,-4.39,33.4,49.0,28.71,1488.51,False,,False,False,False,False,False,-0.23,False,False,False,1200.5,1243.83,3.0,0.59,5.1,WEAK,7.4
ADANIPORTS,1352.9,-1.79,0.27,2909912.0,44.0,2.6783,1385.79,1427.3,-2.37,16.8,13.0,48.91,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1348.1,1393.49,3.0,0.35,8.46,WEAK,6.6
BAJFINANCE,822.35,-0.54,0.25,14537028.0,38.0,-1.518,867.02,916.27,-5.15,31.1,47.1,32.47,1102.5,False,,False,True,False,False,False,0.25,False,False,False,814.25,847.02,3.0,0.98,3.05,WEAK,6.3
RELIANCE,1313.3,-2.75,0.33,18903944.0,34.6,-6.2266,1380.9,1409.57,-4.9,27.5,0.7,35.09,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1313.0,1352.7,3.0,0.02,131.31,WEAK,6.3
ITC,291.25,-0.55,0.15,26799486.0,36.4,-0.1525,299.66,314.6,-2.81,37.4,27.0,6.42,427.21,False,,False,True,False,False,False,0.05,False,False,False,290.25,299.99,3.0,0.34,8.74,WEAK,6.3
EICHERMOT,6609.0,-0.61,0.35,630203.0,39.2,-22.7493,6974.95,7194.35,-5.25,31.0,24.5,228.92,8230.0,False,,False,True,False,False,False,0.74,False,False,False,6576.0,6807.27,3.0,0.5,6.01,WEAK,6.3
IOC,130.92,-2.39,0.32,25700266.0,23.6,-1.2662,146.17,155.35,-10.43,37.2,8.7,5.38,186.61,False,,False,True,False,False,False,0.0,False,False,False,130.59,134.85,3.0,0.25,11.91,WEAK,6.3
BPCL,272.25,-2.12,0.17,16827771.0,24.6,-0.9155,301.84,328.04,-9.8,42.1,1.8,12.18,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.15,280.42,3.0,0.04,81.7,WEAK,6.3
TMCV,386.2,-0.49,0.13,21302498.0,35.2,-4.5999,424.1,433.63,-8.94,36.6,32.2,22.31,509.0,False,,False,True,False,False,False,0.22,False,False,False,382.55,397.79,3.0,0.95,3.18,WEAK,6.3
GRASIM,2549.8,-0.56,0.07,1516953.0,39.8,-2.4038,2640.54,2718.6,-3.44,34.0,30.9,72.72,2979.0,False,,False,True,False,False,False,-0.74,False,False,False,2540.0,2626.29,3.0,0.38,7.81,WEAK,6.3
CIPLA,1174.8,-1.48,0.28,1769274.0,24.5,-7.2198,1254.04,1313.54,-6.32,44.0,13.2,29.14,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1172.2,1210.04,3.0,0.22,13.55,WEAK,6.3
KOTAKBANK,352.15,-1.63,0.2,24102757.0,31.7,-0.4745,372.92,393.05,-5.57,41.1,24.8,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.1,362.71,3.0,0.58,5.15,WEAK,6.3
SUNPHARMA,1666.5,-1.6,0.3,2939501.0,34.6,-15.0115,1750.91,1741.12,-4.82,23.3,39.5,43.52,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1654.9,1716.5,3.0,0.7,4.31,WEAK,6.3
SBICARD,628.0,-1.6,0.15,1868874.0,29.9,-4.2819,684.14,732.35,-8.21,29.6,32.2,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,646.84,3.0,0.76,3.97,WEAK,6.3
HEROMOTOCO,5035.0,0.47,0.2,567875.0,39.8,-23.8489,5258.21,5411.16,-4.25,20.4,44.6,173.13,6266.36,False,,False,True,True,False,False,0.16,False,False,False,4985.5,5186.05,3.0,0.98,3.05,WEAK,6.3
TORNTPHARM,3967.0,-0.51,0.24,391592.0,32.0,-47.1357,4209.21,4160.52,-5.75,20.4,17.5,119.19,4482.9,False,,False,True,False,False,False,0.0,False,False,False,3952.6,4086.01,3.0,0.36,8.26,WEAK,3.1
DRREDDY,1205.7,-0.95,0.14,2205882.0,37.7,-10.855,1263.95,1266.16,-4.61,22.7,32.4,36.54,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1197.3,1241.87,3.0,0.7,4.31,WEAK,3.1
APOLLOHOSP,7260.5,-0.78,0.15,528205.0,41.9,-31.672,7442.63,7427.34,-2.45,16.9,6.7,189.26,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7253.0,7478.32,3.0,0.1,29.04,WEAK,0.0
DIVISLAB,5768.5,-1.5,0.28,338553.0,29.8,-32.5954,6048.21,6162.47,-4.62,18.2,23.5,166.74,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5727.0,5941.56,3.0,0.72,4.17,WEAK,0.0
SIEMENS,2996.2,-1.0,0.2,392651.0,42.5,-18.5046,3099.28,3134.85,-3.33,17.6,26.5,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3086.09,3.0,0.54,5.51,WEAK,0.0
BHEL,243.87,-1.71,0.31,9537310.0,41.8,-1.0844,254.67,259.33,-4.24,15.7,0.3,9.77,305.9,False,,False,True,False,False,False,0.52,False,False,False,243.85,251.19,3.0,0.01,366.09,WEAK,0.0
