Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ADANIPOWER,163.01,1.9,0.47,32532753.0,67.8,1.2074,151.48,147.53,7.61,14.1,39.1,6.21,182.7,False,,False,True,True,True,True,1.27,False,False,True,161.67,167.9,3.0,0.82,3.65,WEAK,25.6
MUTHOOTFIN,3200.0,0.67,0.03,1579629.0,43.5,5.699,3289.3,3431.65,-2.71,22.2,81.6,129.22,4149.5,False,,False,False,True,False,True,0.54,False,False,False,3168.0,3296.0,3.0,1.0,3.0,WEAK,25.4
PFC,403.05,0.2,0.09,10418079.0,50.8,-1.4899,401.87,395.94,0.29,18.1,48.3,16.41,431.53,False,,False,True,True,True,False,0.09,False,False,False,398.85,415.14,3.0,1.04,2.88,WEAK,25.3
BANKBARODA,255.84,2.52,0.19,11664577.0,36.1,-2.642,272.59,284.41,-6.15,35.4,81.9,9.59,325.5,False,,False,False,True,False,True,1.22,False,False,False,252.18,263.52,3.0,1.43,2.1,WEAK,23.6
HINDUNILVR,2065.6,0.01,0.04,2207269.0,34.5,0.6429,2133.23,2226.61,-3.17,36.5,33.3,49.74,2728.55,False,,False,False,True,False,False,0.0,False,False,False,2061.0,2127.57,3.0,0.22,13.47,WEAK,22.1
TATASTEEL,192.3,-0.95,0.08,35716470.0,47.1,0.1197,194.55,194.01,-1.16,19.4,63.3,6.53,216.45,False,,False,False,False,True,False,-0.58,True,False,False,190.25,198.07,3.0,1.07,2.81,WEAK,21.0
NTPC,360.2,0.15,0.05,14417288.0,39.8,-3.1063,372.25,366.27,-3.24,18.3,57.8,9.54,394.5,False,Engulfing,False,False,True,True,False,-0.24,False,False,False,357.05,371.01,3.0,0.87,3.43,WEAK,19.1
NAUKRI,984.15,-0.97,0.04,2693304.0,42.0,10.3342,996.54,1074.88,-1.24,29.9,0.0,34.97,1540.07,False,,False,True,False,False,False,0.5,True,False,False,984.15,1013.67,3.0,0.0,1209138.2,WEAK,19.1
SHREECEM,23200.0,0.32,0.07,33668.0,40.4,65.4319,23856.37,24987.4,-2.75,38.8,42.2,654.12,32398.19,False,,False,True,True,False,True,1.45,False,False,False,23010.0,23896.0,3.0,0.82,3.66,WEAK,19.1
NESTLEIND,1189.1,-0.18,0.06,1333054.0,40.1,1.1576,1209.18,1239.82,-1.66,29.8,54.5,26.65,1334.8,False,,False,False,True,False,False,-0.11,False,False,False,1183.7,1224.77,3.0,0.45,6.61,WEAK,18.8
UNIONBANK,172.7,0.41,0.11,22456958.0,45.6,-0.6761,176.65,176.96,-2.23,22.7,69.9,7.42,205.49,False,,False,False,True,True,True,0.65,False,False,False,169.25,177.88,3.0,2.0,1.5,WEAK,16.9
POWERGRID,292.65,0.93,0.07,19640559.0,47.0,-1.6125,295.68,289.9,-1.02,10.9,27.0,8.56,311.81,False,,False,False,True,True,True,1.71,False,False,False,291.8,301.43,3.0,0.29,10.33,WEAK,16.9
ADANIGREEN,861.4,0.63,0.15,3401680.0,47.4,3.2029,863.76,900.79,-0.27,28.0,33.8,35.44,1177.55,False,,False,True,True,False,False,0.12,False,False,False,856.05,887.24,3.0,0.62,4.83,WEAK,16.0
LICHSGFIN,511.85,-1.07,0.05,2676407.0,52.4,3.4492,503.86,512.75,1.59,19.6,30.5,16.05,635.31,False,,False,True,False,False,False,0.0,False,False,False,508.75,527.21,3.0,0.61,4.95,WEAK,16.0
HDFCAMC,2323.2,-1.08,0.07,1721196.0,41.9,1.2378,2404.58,2512.21,-3.38,28.1,17.6,88.29,2967.25,False,,False,True,False,False,False,0.05,False,False,False,2315.2,2392.9,3.0,0.34,8.71,WEAK,15.6
DLF,517.1,-0.99,0.1,5676804.0,37.1,0.3819,543.7,587.8,-4.89,36.1,31.5,20.09,880.36,False,,False,True,False,False,False,-0.11,False,False,False,513.6,532.61,3.0,0.68,4.43,WEAK,15.6
GAIL,140.75,-0.69,0.07,16976399.0,39.0,0.1003,145.46,153.2,-3.24,38.6,22.9,4.78,195.53,False,,False,True,False,False,False,0.0,False,False,False,140.17,144.97,3.0,0.41,7.28,WEAK,15.6
JSWSTEEL,1135.6,-0.5,0.05,2189387.0,43.9,-0.7347,1160.45,1180.12,-2.14,31.3,72.8,34.53,1284.7,False,,False,False,False,False,False,-0.81,True,False,False,1126.5,1169.67,3.0,0.8,3.74,WEAK,14.7
BEL,423.85,0.53,0.1,18171119.0,47.7,-1.5751,426.33,428.44,-0.58,22.0,60.2,13.92,473.45,False,,False,False,True,True,False,0.09,False,False,False,420.0,436.57,3.0,0.91,3.3,WEAK,13.2
M&M,2985.7,-0.86,0.07,3792290.0,40.7,5.4947,3110.13,3282.71,-4.0,27.7,23.7,105.0,3839.9,False,,False,True,False,False,False,-0.19,False,False,False,2974.2,3075.27,3.0,0.39,7.79,WEAK,12.8
LT,3596.3,-0.46,0.05,4636813.0,44.2,20.254,3660.89,3822.12,-1.76,29.0,39.2,128.73,4440.0,False,,False,True,False,False,False,0.1,False,False,False,3577.0,3704.19,3.0,0.54,5.59,WEAK,12.8
ASIANPAINT,2154.4,-0.67,0.13,1208697.0,39.8,5.7304,2232.26,2353.86,-3.49,31.7,4.4,63.23,2985.7,False,,False,True,False,False,False,0.0,False,False,False,2153.0,2219.03,3.0,0.06,46.17,WEAK,12.8
BHARTIARTL,1777.1,-0.7,0.06,10843071.0,36.6,1.3906,1831.35,1899.91,-2.96,45.1,0.0,44.59,2174.5,False,,False,True,False,False,False,1.25,False,False,False,1777.1,1830.41,3.0,-0.0,0.0,WEAK,12.8
IRCTC,505.45,-1.24,0.1,1811417.0,35.0,1.1028,530.2,569.77,-4.67,32.6,24.4,16.86,808.77,False,,False,True,False,False,False,0.23,False,False,False,502.75,520.61,3.0,0.53,5.61,WEAK,12.8
PAYTM,983.35,-2.25,0.11,2403303.0,41.3,1.4823,1031.36,1097.89,-4.66,30.7,5.0,44.38,1381.8,False,,False,True,False,False,False,-0.4,False,False,False,982.1,1012.85,3.0,0.13,23.6,WEAK,12.8
PGHH,9704.0,-0.54,0.02,30236.0,35.8,23.9119,10063.16,10843.07,-3.57,64.2,28.8,321.29,14273.41,False,,False,True,False,False,False,0.74,False,False,False,9653.5,9995.12,3.0,0.52,5.76,WEAK,12.8
MARUTI,12501.0,-1.03,0.05,574698.0,36.0,47.8479,13012.58,13976.79,-3.93,41.1,3.9,376.97,17370.0,False,,False,True,False,False,False,0.0,False,False,False,12493.0,12876.03,3.0,0.06,46.88,WEAK,12.8
AMBUJACEM,414.7,-0.9,0.05,3877364.0,37.8,2.0805,434.34,472.61,-4.52,46.7,28.6,14.84,624.95,False,,False,True,False,False,False,0.48,False,False,False,412.4,427.14,3.0,0.55,5.41,WEAK,12.8
BERGEPAINT,419.25,-0.71,0.07,368028.0,43.8,2.7886,423.77,449.36,-1.07,51.8,20.9,12.75,600.97,False,,False,True,False,False,False,0.08,False,False,False,417.05,431.83,3.0,0.52,5.72,WEAK,12.8
IDFCFIRSTB,59.54,-1.13,0.08,34963247.0,32.3,0.2064,64.16,70.65,-7.21,49.8,23.3,2.35,87.0,False,,False,True,False,False,False,0.48,False,False,False,59.17,61.33,3.01,0.62,4.84,WEAK,12.8
ETERNAL,229.64,-0.9,0.05,59252682.0,43.1,1.8772,236.28,251.83,-2.81,27.6,33.5,9.91,368.45,False,,False,True,False,False,False,0.47,False,False,False,228.02,236.53,3.0,0.71,4.25,WEAK,12.8
CONCOR,436.1,-0.72,0.07,2061188.0,39.9,0.4403,451.64,473.76,-3.44,30.0,0.0,14.76,641.23,False,,False,True,False,False,False,0.55,False,False,False,436.1,449.18,3.0,0.0,2143026.21,WEAK,12.8
HINDPETRO,319.45,-2.01,0.05,14112859.0,29.7,0.0903,355.5,393.31,-10.14,30.2,20.6,16.87,508.45,False,,False,True,False,False,False,0.0,False,False,False,317.75,329.03,3.0,0.53,5.64,WEAK,12.8
BRITANNIA,5436.0,-0.11,0.05,406015.0,33.8,-27.769,5660.86,5808.03,-3.97,33.4,38.2,136.25,6336.0,False,,False,False,True,False,False,-0.4,False,False,False,5410.0,5599.08,3.0,0.48,6.27,WEAK,11.0
GRASIM,2555.0,-0.35,0.02,1516953.0,40.1,-2.072,2641.04,2718.81,-3.26,34.0,48.8,72.3,2979.0,False,,False,False,True,False,False,-0.74,False,False,False,2542.4,2631.65,3.0,0.49,6.08,WEAK,11.0
SBIN,1018.6,0.02,0.05,18467700.0,38.9,-4.9864,1058.77,1075.11,-3.79,40.8,63.3,33.73,1234.7,False,,False,False,True,False,False,0.16,False,False,False,1011.0,1049.16,3.0,0.75,4.02,WEAK,11.0
BAJAJ.AUTO,8812.5,0.62,0.06,346726.0,41.0,-18.9679,9087.02,9292.11,-3.02,28.8,59.9,253.48,10187.0,False,,False,False,True,False,False,0.23,False,False,False,8755.0,9076.88,3.0,0.65,4.6,WEAK,11.0
AXISBANK,1201.7,0.32,0.12,9053170.0,42.0,-0.1981,1231.48,1268.37,-2.42,26.9,35.6,35.65,1418.3,False,,False,False,True,False,False,0.35,False,False,False,1196.4,1237.75,3.0,0.44,6.8,WEAK,11.0
SBILIFE,1774.2,0.01,0.09,1319713.0,29.6,-10.6056,1873.07,1939.56,-5.28,28.6,68.7,49.44,2129.04,False,,False,False,True,False,False,-0.93,False,False,False,1757.5,1827.43,3.0,0.94,3.19,WEAK,11.0
ITC,292.95,0.03,0.04,26799486.0,37.9,-0.044,299.83,314.66,-2.29,37.4,73.0,6.42,427.21,False,,False,False,True,False,False,0.05,False,False,False,290.25,301.74,3.0,0.92,3.26,WEAK,11.0
GODREJCP,993.35,-0.15,0.09,1643261.0,33.0,-0.3902,1045.2,1105.45,-4.96,41.2,30.8,29.57,1297.65,False,,False,True,True,False,False,0.42,False,False,False,989.15,1023.15,3.0,0.42,7.1,WEAK,9.4
CHOLAFIN,1352.4,-0.29,0.07,2539966.0,30.7,-9.6982,1473.38,1570.59,-8.21,45.9,27.1,57.41,1830.13,False,,False,True,True,False,False,1.28,False,False,False,1344.5,1392.97,3.0,0.58,5.14,WEAK,9.4
RECLTD,322.8,-0.62,0.12,9836084.0,45.6,0.1263,328.02,338.27,-1.59,18.2,36.6,12.36,425.03,False,,False,True,False,False,False,-0.38,False,False,False,320.2,332.48,3.0,0.81,3.72,WEAK,9.4
DABUR,416.15,-0.26,0.21,2229652.0,30.1,-1.1982,442.1,470.93,-5.87,39.7,6.1,12.28,573.97,False,,False,True,True,False,False,1.5,False,False,False,415.65,428.63,3.0,0.12,24.96,WEAK,9.4
CANBK,126.59,-0.35,0.11,27104213.0,36.9,-0.6849,134.76,141.14,-6.06,27.6,52.3,5.19,162.89,False,,False,True,True,False,False,0.13,False,False,False,125.11,130.39,3.0,1.17,2.57,WEAK,9.4
LUPIN,2245.3,-1.28,0.06,1194416.0,43.2,-11.2482,2294.26,2254.1,-2.13,14.5,29.7,55.88,2377.6,False,,False,True,False,True,False,-0.19,False,False,False,2232.8,2312.66,3.0,0.56,5.39,WEAK,8.1
TORNTPHARM,4004.7,0.44,0.1,391592.0,34.5,-44.7297,4212.8,4162.0,-4.94,20.4,66.4,118.66,4482.9,False,,False,False,True,False,False,0.0,False,False,False,3954.8,4124.84,3.0,1.25,2.41,WEAK,7.4
ADANIPORTS,1360.4,-1.25,0.09,2909912.0,44.8,3.1569,1386.5,1427.59,-1.88,16.8,19.4,48.45,1584.0,False,,False,True,False,False,False,0.16,False,False,False,1354.5,1401.21,3.0,0.43,6.92,WEAK,6.6
ADANIENT,1804.9,-1.6,0.08,2941640.0,35.9,-7.0399,1918.65,2032.47,-5.93,38.3,2.4,70.2,2695.0,False,,False,True,False,False,False,0.15,False,False,False,1804.0,1859.05,3.0,0.05,60.17,WEAK,6.3
CIPLA,1178.5,-1.17,0.07,1769274.0,24.9,-6.9837,1254.39,1313.68,-6.05,44.0,3.6,28.73,1673.0,False,,False,True,False,False,False,-0.18,False,False,False,1178.0,1213.86,3.0,0.04,70.72,WEAK,6.3
HDFCBANK,747.5,-0.45,0.07,78827468.0,32.3,-2.9486,796.9,855.69,-6.2,46.5,9.6,24.4,1020.5,False,,False,True,False,False,False,1.08,False,False,False,746.1,769.93,3.0,0.19,16.02,WEAK,6.3
PETRONET,251.3,-1.33,0.08,7096024.0,38.9,-1.5221,266.89,278.57,-5.84,28.4,50.6,11.62,326.4,False,,False,True,False,False,False,-0.27,False,False,False,248.54,258.84,3.0,1.1,2.73,WEAK,6.3
RELIANCE,1329.4,-1.56,0.07,18903944.0,36.8,-5.1991,1382.43,1410.2,-3.84,27.2,0.3,33.93,1611.8,False,,False,True,False,False,False,0.63,False,False,False,1329.3,1369.28,3.0,0.01,398.7,WEAK,6.3
BAJAJFINSV,1630.9,-0.6,0.03,2117343.0,29.6,-5.4942,1746.89,1857.7,-6.64,42.3,15.6,47.27,2195.0,False,,False,True,False,False,False,-0.35,False,False,False,1628.3,1679.83,3.0,0.16,18.82,WEAK,6.3
EICHERMOT,6608.0,-0.62,0.1,630203.0,39.2,-22.8132,6974.86,7194.32,-5.26,31.0,23.8,228.92,8230.0,False,,False,True,False,False,False,0.74,False,False,False,6576.0,6806.24,3.0,0.48,6.19,WEAK,6.3
SUNPHARMA,1667.4,-1.55,0.07,2939501.0,34.7,-14.9541,1751.0,1741.16,-4.77,23.3,10.6,42.77,1843.0,False,,False,True,False,False,False,-0.55,False,False,False,1665.4,1717.42,3.0,0.12,25.01,WEAK,6.3
BPCL,273.9,-1.53,0.07,16827771.0,25.1,-0.8102,301.99,328.11,-9.3,42.1,27.4,12.16,391.65,False,,False,True,False,False,False,-0.14,False,False,False,272.45,282.12,3.0,0.53,5.67,WEAK,6.3
KOTAKBANK,350.7,-2.04,0.07,24102757.0,31.1,-0.5671,372.78,392.99,-5.92,41.1,6.7,10.32,459.85,False,,False,True,False,False,False,0.0,False,False,False,350.15,361.22,3.0,0.16,19.13,WEAK,6.3
BAJFINANCE,818.15,-1.05,0.05,14537028.0,37.5,-1.786,866.62,916.1,-5.59,31.1,18.2,32.41,1102.5,False,,False,True,False,False,False,0.25,False,False,False,815.2,842.69,3.0,0.36,8.32,WEAK,6.3
TMCV,384.95,-0.81,0.05,21302498.0,34.9,-4.6796,423.98,433.58,-9.21,36.6,21.1,22.31,509.0,False,,False,True,False,False,False,0.22,False,False,False,382.55,396.5,3.0,0.62,4.81,WEAK,6.3
ICICIBANK,1201.2,-1.2,0.04,19267012.0,31.7,-3.0011,1262.42,1313.72,-4.85,33.4,0.0,28.66,1488.51,False,,False,True,False,False,False,-0.23,False,False,False,1201.2,1237.24,3.0,-0.0,0.0,WEAK,6.3
HDFCLIFE,563.05,-0.54,0.08,4454007.0,22.2,-4.3763,621.0,666.94,-9.33,49.6,13.7,17.55,820.75,False,,False,True,False,False,False,-0.55,False,False,False,562.0,579.94,3.0,0.19,16.09,WEAK,6.3
PIDILITIND,1261.4,-0.96,0.15,860042.0,34.5,-6.4322,1346.1,1400.48,-6.29,26.7,5.2,39.85,1574.95,False,,False,True,False,False,False,0.61,False,False,False,1260.3,1299.24,3.0,0.09,34.4,WEAK,6.3
TMPV,301.5,-0.59,0.09,11221391.0,35.9,-0.506,319.94,340.37,-5.76,33.4,31.4,11.27,419.0,False,,False,True,False,False,False,0.0,False,False,False,299.85,310.55,3.0,0.55,5.48,WEAK,6.3
IOC,131.77,-1.76,0.09,25700266.0,24.1,-1.212,146.25,155.38,-9.9,37.2,16.2,5.33,186.61,False,,False,True,False,False,False,0.0,False,False,False,131.26,135.72,3.0,0.39,7.75,WEAK,6.3
BANDHANBNK,144.79,-1.06,0.11,10174804.0,36.5,-2.3539,157.17,160.32,-7.88,35.1,19.1,6.76,190.74,False,,False,True,False,False,False,1.13,False,False,False,144.03,149.13,3.0,0.52,5.71,WEAK,6.3
PNB,102.85,-1.56,0.16,21601909.0,35.1,-0.5728,110.35,116.24,-6.8,33.5,15.4,4.17,135.15,False,,False,True,False,False,False,0.5,False,False,False,102.28,105.94,3.0,0.55,5.42,WEAK,6.3
ICICIPRULI,501.1,-0.46,0.07,1499016.0,19.0,-5.4359,557.17,597.11,-10.06,46.7,5.2,17.94,706.8,False,,False,True,False,False,False,0.91,False,False,False,500.6,516.13,3.0,0.1,30.06,WEAK,6.3
MGL,946.6,-0.69,0.04,636129.0,35.2,-1.9308,991.56,1048.4,-4.53,26.7,15.2,38.1,1549.34,False,,False,True,False,False,False,0.67,False,False,False,943.65,975.0,3.0,0.31,9.63,WEAK,6.3
HAL,3670.6,-0.44,0.1,1539170.0,39.6,-5.5269,3786.52,3983.92,-3.06,36.3,15.0,119.23,5105.25,False,,False,True,False,False,False,0.72,False,False,False,3661.0,3780.72,3.0,0.26,11.47,WEAK,6.3
INDUSINDBK,767.15,-1.48,0.1,5466452.0,35.9,-4.0517,821.84,858.24,-6.66,31.5,57.8,30.39,968.85,False,,False,True,False,False,False,-0.53,False,False,False,756.4,790.16,3.0,1.4,2.14,WEAK,6.3
HEROMOTOCO,5031.5,0.4,0.07,567875.0,39.7,-24.0723,5257.88,5411.02,-4.31,20.4,44.4,172.59,6266.36,False,,False,True,True,False,False,0.16,False,False,False,4985.5,5182.44,3.0,0.91,3.28,WEAK,6.3
HAVELLS,1166.5,-1.19,0.06,1423944.0,28.5,-12.2986,1265.91,1323.86,-7.85,25.5,9.3,41.98,1662.3,False,,False,True,False,False,False,0.66,False,False,False,1164.1,1201.5,3.0,0.21,14.58,WEAK,6.3
COLPAL,1817.1,-0.68,0.1,427729.0,32.3,-9.8387,1936.41,2035.49,-6.16,41.8,7.0,52.45,2688.8,False,,False,True,False,False,False,0.34,False,False,False,1815.0,1871.61,3.0,0.12,25.96,WEAK,6.3
SBICARD,625.2,-2.04,0.08,1868874.0,29.5,-4.4605,683.88,732.24,-8.58,29.6,13.2,25.4,1023.66,False,,False,True,False,False,False,-0.03,False,False,False,623.25,643.96,3.0,0.31,9.62,WEAK,6.3
IGL,144.92,-0.95,0.07,3952488.0,33.0,-0.4112,153.34,162.82,-5.49,33.6,46.3,5.16,223.11,False,,False,True,False,False,False,-0.21,False,False,False,143.78,149.27,3.0,0.79,3.82,WEAK,6.3
DRREDDY,1205.5,-0.97,0.05,2205882.0,37.6,-10.8677,1263.93,1266.16,-4.62,22.7,15.7,36.19,1371.0,False,,False,True,False,False,False,0.23,False,False,False,1202.2,1241.66,3.0,0.27,10.96,WEAK,3.1
TATAPOWER,382.0,-0.78,0.08,10747608.0,48.3,-1.9061,385.39,381.52,-0.88,15.0,28.6,12.16,418.45,False,,False,True,False,False,False,0.01,False,False,False,380.0,393.46,3.0,0.52,5.73,WEAK,3.1
DIVISLAB,5755.0,-1.73,0.15,338553.0,29.3,-33.4569,6046.93,6161.94,-4.83,18.2,6.0,165.42,7039.45,False,,False,True,False,False,False,0.06,False,False,False,5745.5,5927.65,3.0,0.17,18.17,WEAK,0.0
SIEMENS,2995.2,-1.04,0.08,392651.0,42.5,-18.5684,3099.19,3134.81,-3.36,17.6,24.8,116.39,3440.0,False,,False,True,False,False,False,0.49,False,False,False,2979.9,3085.06,3.0,0.51,5.87,WEAK,0.0
APOLLOHOSP,7273.5,-0.6,0.06,528205.0,42.3,-30.8424,7443.87,7427.85,-2.29,16.9,17.2,189.16,8088.76,False,,False,True,False,False,False,0.44,False,False,False,7254.5,7491.7,3.0,0.26,11.48,WEAK,0.0
NHPC,74.89,-0.58,0.07,16211981.0,47.3,-0.033,75.48,75.97,-0.79,16.5,44.1,2.08,90.16,False,,False,True,False,False,False,-0.11,False,False,False,74.22,77.14,3.0,0.89,3.36,WEAK,0.0
BHEL,244.78,-1.34,0.13,9537310.0,42.3,-1.0263,254.76,259.37,-3.92,15.7,1.1,9.71,305.9,False,,False,True,False,False,False,0.52,False,False,False,244.71,252.12,3.0,0.03,104.86,WEAK,0.0
