Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
AMAT,464.24,4.42,1.4,6580530.0,49.7,2.3667,True,456.08,483.12,1.79,20.7,73.1,21.8,738.88,False,,False,False,True,False,True,2.56,True,True,False,False,454.96,478.17,3.0,2.0,1.5,10,4642.4,WEAK,43.5
REGN,798.17,1.7,0.94,739990.0,52.1,-6.3624,False,796.1,769.59,0.26,24.4,85.0,19.07,859.34,False,,False,False,True,True,False,0.15,True,True,False,False,782.21,822.12,3.0,2.0,1.5,6,4789.02,WEAK,42.8
TJX,130.96,2.92,1.12,9895040.0,42.1,0.7255,False,131.8,140.74,-0.64,48.0,89.7,3.02,169.47,False,,False,False,True,False,False,0.38,True,True,False,False,128.34,134.89,3.0,2.0,1.5,38,4976.48,WEAK,40.8
ROST,231.25,2.05,1.08,2055460.0,49.4,0.2881,True,230.61,232.43,0.28,20.1,71.8,5.48,256.5,False,,False,False,True,True,False,0.04,True,True,False,False,226.62,238.19,3.0,2.0,1.5,21,4856.25,WEAK,39.9
LRCX,302.28,4.92,1.08,10393270.0,51.4,-0.4099,False,295.36,305.84,2.34,12.8,78.2,15.94,438.5,False,,False,False,True,True,True,1.52,True,True,False,False,296.23,311.35,3.0,2.0,1.5,16,4836.48,WEAK,39.5
SNPS,401.85,4.38,0.8,2074720.0,50.8,-1.26,False,397.05,408.87,1.21,18.4,87.8,14.77,539.48,False,Morning Star,False,False,True,False,True,0.61,True,True,False,False,393.81,413.91,3.0,2.0,1.5,12,4822.2,WEAK,38.8
SMCI,41.2,5.4,1.17,40899180.0,59.6,-0.0275,False,37.87,35.52,8.81,24.3,69.8,2.45,58.78,False,,False,False,True,True,True,3.94,True,True,True,False,40.38,42.44,3.01,1.99,1.51,121,4985.2,WEAK,38.2
BLK,1090.27,1.92,0.91,553630.0,48.7,-4.8304,False,1091.55,1091.34,-0.12,28.6,96.5,24.57,1194.41,False,,False,False,True,True,True,0.96,True,True,False,False,1068.46,1122.98,3.0,2.0,1.5,4,4361.08,WEAK,38.1
META,741.24,11.34,2.32,20876240.0,77.8,10.8686,False,640.36,615.78,15.75,29.7,84.0,25.95,783.69,False,,False,False,True,True,True,2.2,True,True,True,False,726.42,763.48,3.0,2.0,1.5,6,4447.47,WEAK,37.3
AVGO,362.66,1.41,0.91,28334480.0,48.6,0.7543,True,361.05,373.36,0.45,25.0,87.5,12.09,494.22,False,,False,False,False,False,False,0.35,True,True,False,False,355.41,373.54,3.0,2.0,1.5,13,4714.58,WEAK,37.0
KMI,31.72,-0.38,0.79,15213850.0,52.6,0.0326,True,31.44,31.59,0.89,11.7,45.3,0.74,34.49,False,,False,False,False,True,False,-0.66,False,True,False,False,31.55,32.67,2.99,0.54,5.59,588,18651.36,WEAK,36.3
MAR,342.66,1.1,0.63,1833060.0,48.9,1.3036,False,341.01,350.47,0.48,24.5,92.1,7.4,410.15,False,,False,False,False,False,False,-0.42,True,True,False,False,337.03,352.94,3.0,1.64,1.83,17,5825.22,WEAK,36.1
DE,684.73,0.11,0.75,1237430.0,60.9,-1.0432,False,667.62,641.14,2.56,22.8,9.7,16.91,705.88,True,,False,True,False,True,False,0.31,True,True,False,False,683.62,705.27,3.0,0.16,18.5,90,61625.7,WEAK,35.4
ISRG,401.65,2.12,1.05,2828760.0,64.9,4.0488,False,377.85,382.12,6.3,12.5,85.3,11.93,603.88,False,,False,False,True,True,False,0.14,True,True,True,False,393.62,413.7,3.0,2.0,1.5,12,4819.8,WEAK,35.1
QCOM,194.23,9.29,1.01,18070860.0,65.9,2.0018,False,176.7,174.07,9.92,22.3,93.3,8.92,257.56,False,,False,False,True,True,True,1.63,True,True,True,False,190.35,200.06,3.0,2.0,1.5,25,4855.75,WEAK,34.5
INTC,121.78,12.14,1.65,114448010.0,70.9,2.5573,False,101.37,100.13,20.14,17.7,69.9,6.58,142.35,False,,False,False,True,True,True,7.36,True,True,True,False,119.34,125.43,3.0,2.0,1.5,40,4871.2,WEAK,34.5
RBLX,51.25,7.17,0.95,10069740.0,68.3,0.877,False,45.2,44.63,13.39,28.4,84.3,2.41,142.0,False,,False,False,True,True,True,6.44,True,True,True,False,50.23,52.79,3.0,1.99,1.51,98,5022.5,WEAK,34.2
NOW,137.68,1.63,0.8,13352590.0,55.0,-0.9824,False,135.25,126.45,1.8,23.8,45.4,6.2,194.73,False,,False,True,True,True,True,1.0,True,True,False,False,135.62,141.81,3.0,1.5,2.0,48,6608.64,WEAK,33.9
PSX,261.75,-4.17,0.95,3532300.0,61.8,-0.3887,False,255.16,233.95,2.58,43.7,13.7,8.31,277.12,False,,False,True,False,True,False,-1.38,False,True,False,False,259.5,269.6,3.0,0.86,3.49,44,11517.0,WEAK,32.4
EBAY,108.3,-3.17,0.78,6511690.0,52.0,0.7772,False,107.44,107.4,0.8,11.9,5.5,3.49,118.62,False,,False,True,False,True,False,-0.31,True,True,False,False,108.07,111.55,3.0,0.21,14.13,434,47002.2,WEAK,31.5
HOOD,123.3,2.9,1.14,24538520.0,62.3,0.2984,True,111.29,105.24,10.79,18.8,36.5,6.89,153.86,False,,False,True,True,True,False,4.4,True,True,True,False,121.51,127.0,3.0,1.45,2.07,55,6781.5,WEAK,31.2
DLR,186.33,2.31,0.73,2121420.0,50.8,-0.1252,False,185.2,186.16,0.61,13.7,50.8,5.03,206.06,False,,False,True,True,True,True,1.61,True,True,False,False,184.22,191.92,3.0,1.13,2.65,47,8757.51,WEAK,30.9
JNJ,269.47,-0.19,0.64,6604980.0,54.2,-0.5929,False,268.13,262.4,0.5,17.7,17.1,5.24,281.07,True,,False,True,False,True,False,0.65,True,True,False,False,268.59,277.32,2.91,0.33,8.92,113,30450.11,WEAK,27.8
AMGN,393.16,1.95,0.74,3658180.0,45.1,-4.38,False,399.75,396.17,-1.65,35.7,89.4,10.17,447.03,False,,False,False,True,True,False,0.16,True,True,False,False,385.3,404.95,3.0,2.0,1.5,12,4717.92,WEAK,26.6
PG,146.08,-0.21,0.64,8975590.0,51.3,0.1977,False,145.78,145.76,0.21,6.7,38.3,2.27,164.77,False,,False,False,False,True,False,0.07,False,True,False,False,145.63,149.48,2.33,0.31,7.56,222,32429.76,WEAK,26.2
MO,68.53,-1.42,0.84,8822200.0,52.1,0.2068,False,68.29,68.12,0.36,13.3,7.6,1.44,75.85,False,,False,True,False,True,False,-0.03,False,True,False,False,68.45,70.59,3.01,0.12,25.75,1250,85662.5,WEAK,25.4
NKE,36.1,1.66,1.25,33152650.0,37.5,-0.0908,False,37.53,39.45,-3.8,27.3,74.6,0.99,74.51,False,,False,False,True,False,False,0.04,True,True,False,False,35.38,37.18,2.99,1.99,1.5,138,4981.8,WEAK,25.2
CBRE,143.21,2.66,1.01,1918680.0,49.3,-0.3794,False,143.05,143.6,0.11,15.8,86.4,4.22,174.27,False,,False,False,True,False,True,1.4,True,True,False,False,140.74,147.51,3.0,1.72,1.74,40,5728.4,WEAK,24.8
LULU,101.3,3.3,0.58,9959660.0,41.3,-0.6614,False,106.0,113.12,-4.44,26.4,76.4,4.82,225.98,False,,False,False,True,False,False,0.16,True,True,False,False,99.27,104.34,3.0,2.0,1.5,49,4963.7,WEAK,24.4
DIS,104.23,1.52,0.79,8852560.0,47.2,-0.6042,False,105.64,104.04,-1.33,19.5,74.5,2.3,115.42,False,,False,False,True,True,True,0.79,True,True,False,False,103.18,107.36,3.0,1.01,2.98,95,9901.85,WEAK,23.7
V,369.95,0.45,1.06,6404100.0,49.4,-1.2333,False,371.4,364.71,-0.39,13.8,85.5,5.64,385.57,True,,False,False,False,True,False,0.34,True,True,False,False,366.09,378.41,2.29,1.04,2.19,25,9248.75,WEAK,23.0
WELL,232.76,1.7,1.0,2752120.0,45.6,-0.8425,False,235.01,233.57,-0.96,9.9,78.3,4.98,254.24,False,,False,False,True,True,False,0.17,True,True,False,False,228.51,239.74,3.0,1.83,1.64,23,5353.48,WEAK,23.0
MS,206.12,1.75,0.75,5374020.0,42.3,-1.1069,False,210.07,211.42,-1.88,25.0,84.5,5.17,230.98,False,,False,False,True,False,True,1.44,True,True,False,False,203.18,212.3,3.0,1.43,2.1,34,7008.08,WEAK,23.0
CRM,236.42,-0.63,0.76,13274740.0,52.4,-3.8087,False,238.74,217.34,-0.97,31.3,2.6,9.31,267.8,False,,False,True,False,True,False,0.79,True,True,False,False,236.29,243.51,3.0,0.05,54.54,769,181806.98,WEAK,21.7
T,25.45,0.2,0.8,43053590.0,51.0,-0.1486,False,25.57,24.82,-0.47,25.7,27.8,0.6,28.75,False,,False,True,False,True,False,1.38,True,True,False,False,25.32,26.21,2.99,0.51,5.85,769,19571.05,WEAK,21.7
PLD,135.82,0.73,0.89,3532790.0,45.4,0.0276,True,136.51,138.52,-0.5,26.9,66.1,2.26,152.14,False,,False,False,False,False,False,0.12,True,True,False,False,134.51,139.21,2.5,0.96,2.59,76,10322.32,WEAK,21.6
SPG,204.98,-0.17,0.65,1460610.0,36.7,0.0642,True,208.35,212.24,-1.62,37.3,17.4,3.31,235.97,False,,False,False,False,False,False,0.34,True,True,False,False,204.68,209.94,2.42,0.15,16.53,333,68258.34,WEAK,21.6
UNP,269.63,-3.49,2.57,2175160.0,24.6,-2.1637,False,286.97,287.86,-6.04,28.3,12.5,5.89,314.53,False,,False,True,False,False,False,-0.2,True,True,False,False,268.26,277.72,3.0,0.51,5.91,72,19413.36,WEAK,21.4
SCHW,106.88,1.55,0.66,8249270.0,48.7,-0.5266,False,107.34,105.53,-0.43,19.2,74.5,2.16,114.53,False,,False,False,True,True,True,0.62,True,True,False,False,105.33,110.09,3.0,1.45,2.07,64,6840.32,WEAK,20.1
GE,319.01,1.51,0.75,4929600.0,38.9,-0.8737,False,328.42,338.83,-2.87,29.5,62.4,8.72,388.84,False,,False,False,True,False,True,1.04,True,True,False,False,313.81,328.58,3.0,1.63,1.84,19,6061.19,WEAK,20.1
HON,206.48,0.01,0.95,3430200.0,38.7,0.7719,False,210.4,219.28,-1.87,35.7,65.7,4.81,258.09,False,,False,False,False,False,False,0.21,True,True,False,False,204.29,212.67,3.0,1.06,2.83,45,9291.6,WEAK,20.0
CAT,816.5,0.93,0.74,2467950.0,50.2,3.4179,False,809.41,834.26,0.88,9.7,57.3,24.55,1071.47,False,,False,True,False,False,False,2.23,True,True,False,False,805.25,841.0,3.0,1.38,2.18,8,6532.0,WEAK,20.0
GS,959.39,1.85,0.79,2278860.0,38.8,-7.9002,False,996.82,1013.91,-3.75,19.3,85.5,27.71,1148.37,False,,False,False,True,False,True,1.54,True,True,False,False,942.76,988.17,3.0,1.73,1.73,6,5756.34,WEAK,19.4
SPOT,516.77,1.44,1.05,1437640.0,46.0,-4.6222,False,531.21,517.96,-2.72,11.5,78.2,19.9,740.2,False,,False,False,False,True,False,-0.11,True,True,False,False,506.43,532.27,3.0,2.0,1.5,9,4650.93,WEAK,19.4
MA,567.65,0.43,1.0,2476370.0,46.5,-2.7472,False,572.64,562.72,-0.87,18.1,83.2,8.69,601.23,False,,False,False,False,True,False,0.33,True,True,False,False,562.4,580.69,2.3,0.92,2.48,19,10785.35,WEAK,19.4
MDT,91.75,-0.41,0.82,8869640.0,51.8,-0.3098,False,91.89,89.32,-0.16,28.2,20.4,2.07,103.76,False,,False,True,False,True,False,-0.68,True,True,False,False,91.5,94.5,3.0,0.27,11.0,400,36700.0,WEAK,18.6
FCX,72.16,0.87,0.79,12340180.0,52.0,-0.6225,False,71.82,69.71,0.48,16.5,54.7,2.88,80.24,False,,False,True,False,True,False,1.89,False,True,False,False,70.81,74.32,2.99,1.87,1.6,74,5339.84,WEAK,18.6
UPS,94.75,-4.35,2.24,4240050.0,31.4,-0.4559,False,101.08,103.08,-6.26,24.4,11.4,2.3,116.86,False,,False,True,False,False,False,-0.3,True,True,False,False,94.23,97.59,3.0,0.55,5.46,192,18192.0,WEAK,18.3
MCD,247.88,-0.15,1.15,5188940.0,31.9,-0.7511,False,255.83,262.77,-3.11,30.3,35.4,4.22,335.18,False,,False,True,False,False,False,0.47,True,True,False,False,246.52,254.21,2.55,0.55,4.65,73,18095.24,WEAK,18.3
ORCL,148.56,0.64,0.54,40393860.0,50.5,-0.7948,False,148.44,149.06,0.08,14.5,62.9,7.37,325.79,False,,False,False,False,False,False,0.89,True,True,False,False,146.17,153.02,3.0,1.61,1.87,41,6090.96,WEAK,18.0
LMT,535.4,0.38,0.73,1331550.0,44.3,0.2233,True,541.75,547.45,-1.17,24.1,69.0,12.86,683.27,False,,False,False,False,False,False,-0.2,True,True,False,False,530.01,551.46,3.0,1.01,2.98,18,9637.2,WEAK,18.0
CEG,262.11,2.91,1.01,3240380.0,42.5,-3.7533,False,272.58,272.56,-3.84,20.6,75.6,10.27,410.41,False,,False,False,True,False,True,0.95,False,True,False,False,256.87,269.97,3.0,2.0,1.5,19,4980.09,WEAK,17.3
WEC,103.48,0.3,1.17,2591550.0,37.7,-0.1221,False,105.54,107.75,-1.95,22.9,84.4,1.63,118.87,False,,False,False,False,False,False,0.03,False,True,False,False,102.89,105.93,2.37,0.57,4.15,169,17488.12,WEAK,17.3
NFLX,73.36,2.19,1.01,36591210.0,40.8,-0.9091,False,77.03,77.44,-4.76,17.5,75.5,2.41,124.86,False,,False,False,True,False,False,0.21,True,True,False,False,71.89,75.56,3.0,2.0,1.5,68,4988.48,WEAK,17.3
VZ,47.68,-0.85,0.89,22229410.0,39.9,-0.4535,False,49.37,48.25,-3.43,20.5,15.2,1.03,51.67,False,,False,True,False,True,False,0.19,True,True,False,False,47.56,49.11,3.0,0.25,11.92,833,39717.44,WEAK,17.1
PM,187.48,-0.6,1.23,4278300.0,46.9,-0.0547,False,189.43,187.83,-1.03,13.5,62.1,4.47,207.76,False,,False,False,False,True,False,-0.33,False,True,False,False,185.84,193.1,3.0,0.87,3.43,60,11248.8,WEAK,16.5
ADP,269.94,-0.47,0.85,2511190.0,47.8,-1.3179,False,272.74,264.74,-1.03,21.6,50.9,5.44,286.17,False,,False,False,False,True,False,-0.76,True,True,False,False,267.9,278.04,3.0,0.76,3.97,49,13227.06,WEAK,16.5
BA,201.15,1.49,0.98,6354730.0,38.3,-0.6977,False,208.04,213.91,-3.31,28.1,74.1,5.46,254.35,False,,False,False,False,False,True,1.14,True,True,False,False,198.14,207.18,3.0,1.5,2.0,33,6637.95,WEAK,16.5
VRTX,510.72,0.47,0.88,1020560.0,42.9,-4.8076,False,522.8,512.75,-2.31,23.1,74.2,12.06,560.25,False,,False,False,False,True,False,-0.28,True,True,False,False,501.01,526.04,3.0,1.9,1.58,10,5107.2,WEAK,16.5
JPM,352.04,0.68,0.77,8307220.0,48.1,-0.9459,False,353.42,349.37,-0.39,13.6,44.3,6.62,366.5,True,,False,False,False,True,False,1.14,True,True,False,False,350.08,361.97,2.82,0.56,5.07,51,17954.04,WEAK,16.5
PSA,296.67,0.12,0.73,862990.0,41.0,0.3332,False,301.35,307.48,-1.55,21.0,44.0,6.13,332.14,False,,False,False,False,False,False,0.19,True,True,False,False,294.9,305.57,3.0,0.6,5.03,56,16613.52,WEAK,16.4
WMT,107.44,0.67,1.05,21576330.0,48.5,0.3521,False,107.4,109.76,0.03,11.1,80.5,2.03,134.84,False,,False,False,False,False,False,-0.53,False,True,False,False,106.12,110.48,2.83,1.23,2.3,75,8058.0,WEAK,16.2
NEM,123.05,-0.29,0.69,8001460.0,51.4,-1.4918,False,123.76,117.25,-0.57,22.6,55.5,4.25,135.01,False,,False,True,False,True,False,0.32,False,True,False,False,121.3,126.74,3.0,1.42,2.11,57,7013.85,WEAK,15.6
GEV,946.22,0.63,1.09,2329960.0,49.7,4.3392,False,939.57,968.49,0.71,12.0,4.6,40.52,1195.94,False,,False,True,False,False,False,1.56,True,True,False,False,945.42,974.61,3.0,0.08,35.49,125,118277.5,WEAK,15.4
SOFI,16.97,0.06,1.69,37565820.0,43.9,-0.124,False,17.5,17.64,-3.01,10.6,20.3,0.71,32.73,False,,False,True,False,False,False,3.07,True,True,False,False,16.83,17.48,3.01,0.82,3.64,714,12116.58,WEAK,15.3
HD,297.2,-0.93,1.21,4424820.0,28.0,-1.4426,False,313.51,323.21,-5.2,23.4,28.5,6.68,403.45,False,,False,True,False,False,False,0.34,True,True,False,False,295.39,306.12,3.0,0.61,4.93,55,16346.0,WEAK,15.3
CVS,87.6,-1.4,1.35,6905460.0,27.4,-0.6018,False,93.66,95.8,-6.47,33.1,23.8,2.3,110.0,False,,False,True,False,False,False,-0.12,True,True,False,False,87.19,90.23,3.0,0.47,6.41,243,21286.8,WEAK,15.3
FDX,295.79,-2.59,1.41,1516160.0,32.7,-2.3418,False,312.52,315.88,-5.35,29.6,38.1,7.56,342.73,False,,False,True,False,False,False,-0.15,True,True,False,False,291.25,304.66,3.0,1.53,1.95,22,6507.38,WEAK,15.3
CMCSA,22.93,0.84,0.89,32176480.0,31.9,-0.4454,False,24.82,25.02,-7.61,33.2,74.6,0.72,32.05,False,,False,False,False,False,False,0.26,True,True,False,False,22.49,23.62,3.01,1.92,1.57,227,5205.11,WEAK,14.4
AEP,120.03,0.02,1.64,3964370.0,34.9,-0.1847,False,122.72,125.13,-2.2,18.9,54.1,2.03,139.52,False,,False,False,False,False,False,-0.17,False,True,False,False,119.18,123.07,2.53,0.71,3.58,117,14043.51,WEAK,14.4
CVX,203.67,-2.79,0.71,11937790.0,46.7,-1.2409,False,207.96,200.19,-2.06,30.7,3.1,4.61,217.78,False,,False,True,False,True,False,-0.77,False,True,False,False,203.5,209.78,3.0,0.08,35.94,588,119757.96,WEAK,14.1
KO,87.12,-1.28,1.1,15993350.0,46.5,-0.2121,False,87.93,86.48,-0.92,16.8,0.0,1.27,91.94,False,,False,True,False,True,False,0.08,False,True,False,False,87.12,89.03,2.19,0.0,695408.78,36408888,3171942422.56,WEAK,14.1
BMY,62.62,-0.7,0.6,10986160.0,38.8,-0.5209,False,64.47,63.54,-2.88,22.1,0.0,1.36,68.64,False,,False,True,False,True,False,0.05,True,True,False,False,62.62,64.5,3.0,-0.0,0.0,0,0.0,WEAK,14.1
COF,204.92,1.23,0.79,3672830.0,40.8,-1.3752,False,209.74,209.62,-2.3,22.2,78.8,4.75,256.64,False,,False,False,False,False,False,1.25,True,True,False,False,202.32,211.07,3.0,1.27,2.37,38,7786.96,WEAK,13.7
CTAS,196.88,-0.38,0.76,2025980.0,42.1,-0.6415,False,199.95,197.58,-1.54,13.0,59.4,3.73,218.6,False,,False,False,False,True,False,-0.59,True,True,False,False,194.87,202.47,2.84,1.02,2.78,49,9647.12,WEAK,12.9
BKNG,168.52,0.37,0.75,9069270.0,28.6,-2.349,False,182.67,187.41,-7.75,30.5,59.3,6.17,222.95,False,,False,True,False,False,False,-0.33,True,True,False,False,166.1,173.58,3.0,1.44,2.09,41,6909.32,WEAK,12.2
TMUS,165.27,-1.73,1.29,5176510.0,34.4,-1.842,False,176.92,179.52,-6.58,14.4,56.0,5.42,237.36,False,,False,True,False,False,False,-0.99,True,True,False,False,161.96,170.23,3.0,2.0,1.5,30,4958.1,WEAK,12.2
PEG,69.31,-0.66,1.14,3310960.0,27.0,-0.1768,False,71.97,74.09,-3.7,30.5,6.6,1.12,85.4,False,,False,True,False,False,False,0.37,False,True,False,False,69.25,70.99,2.42,0.09,28.0,1666,115470.46,WEAK,12.2
LOW,190.98,-0.78,1.12,3118170.0,29.2,-0.7597,False,200.29,207.3,-4.65,19.5,56.7,4.51,289.87,False,,False,True,False,False,False,0.03,True,True,False,False,188.22,196.71,3.0,1.45,2.08,36,6875.28,WEAK,12.2
SBUX,94.9,-0.97,0.99,7097360.0,27.3,-0.9071,False,100.64,102.49,-5.7,27.8,45.3,2.41,109.88,False,,False,True,False,False,False,-0.73,True,True,False,False,93.62,97.75,3.0,1.35,2.23,78,7402.2,WEAK,12.2
NUE,242.4,-2.41,1.39,1206430.0,39.5,-1.2038,False,255.52,252.44,-5.13,15.9,4.6,8.61,280.11,False,,False,True,False,True,False,0.0,False,True,False,False,242.09,249.67,3.0,0.13,23.45,322,78052.8,WEAK,11.0
COP,127.53,-3.26,0.78,7536890.0,43.2,-1.3833,False,132.69,127.31,-3.89,23.8,7.3,3.53,141.62,False,,False,True,False,True,False,-1.18,False,True,False,False,127.26,131.36,3.0,0.21,14.19,370,47186.1,WEAK,11.0
ADBE,249.52,0.24,0.73,6784800.0,42.8,-3.4084,False,260.52,256.61,-4.22,21.1,73.0,9.9,368.73,False,,False,False,False,False,False,0.0,True,True,False,False,244.53,257.01,3.0,2.0,1.5,20,4990.4,WEAK,10.8
COST,898.48,0.35,0.92,2287980.0,38.0,-2.1719,False,916.1,933.76,-1.92,17.4,93.1,14.26,1094.76,False,,False,False,False,False,False,-0.47,False,True,False,False,885.5,919.87,2.38,1.44,1.65,7,6289.36,WEAK,10.8
BAC,57.96,0.4,0.79,40411020.0,31.6,-0.5518,False,60.53,60.47,-4.25,27.0,60.7,1.26,64.9,False,,False,False,False,False,False,0.55,True,True,False,False,57.47,59.7,3.0,0.85,3.55,204,11823.84,WEAK,10.8
UNH,377.56,0.18,0.84,5888860.0,39.4,-0.875,False,386.14,392.91,-2.22,31.2,72.9,9.37,458.79,False,,False,False,False,False,False,0.26,True,True,False,False,373.82,388.89,3.0,0.99,3.03,26,9816.56,WEAK,10.8
AMT,174.6,0.36,1.23,2366610.0,49.1,-0.3132,False,175.31,174.51,-0.4,7.9,63.4,3.89,194.23,False,,False,False,False,False,False,-0.09,True,True,False,False,173.11,179.84,3.0,0.85,3.52,67,11698.2,WEAK,10.8
RTX,194.34,0.18,0.7,4124750.0,32.0,-0.8086,False,200.84,202.85,-3.24,32.7,64.1,3.9,226.41,False,,False,False,False,False,False,-0.13,True,True,False,False,192.86,200.17,3.0,0.76,3.94,67,13020.78,WEAK,10.8
CB,337.26,-0.99,0.5,1756580.0,44.0,0.2316,False,340.6,341.09,-0.98,10.8,0.0,5.28,364.81,False,,False,True,False,False,False,-0.29,True,True,False,False,337.26,345.18,2.35,0.0,811007.0,10239999,3453542162.74,WEAK,9.8
