Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
DIVISLAB,7247.5,-0.94,1.86,244513.0,70.0,60.9195,False,6915.65,6748.67,4.8,32.6,40.8,147.71,7390.0,True,,False,True,False,True,False,0.0,False,True,False,False,7200.0,7464.93,3.0,0.66,4.58,105,760987.5,WEAK,51.3
SUNPHARMA,1932.6,-0.9,1.72,1443342.0,63.7,3.3365,False,1899.76,1854.3,1.73,37.2,33.6,30.32,1962.7,True,,False,True,False,True,False,-0.07,False,True,False,False,1922.5,1978.07,2.35,0.52,4.5,495,956636.99,WEAK,51.3
AMBUJACEM,438.5,1.13,0.73,2587305.0,55.3,1.0342,False,430.96,433.15,1.75,11.5,86.0,9.87,621.87,False,Engulfing,False,False,True,False,False,-0.01,True,True,False,False,431.15,451.66,3.0,1.68,1.79,680,298180.0,WEAK,50.1
SIEMENS,3658.8,0.03,1.35,251218.0,56.2,15.5182,False,3579.03,3590.43,2.23,26.2,58.4,103.23,3937.3,False,,False,True,False,True,False,0.0,True,True,False,False,3614.8,3768.56,3.0,1.2,2.49,113,413444.41,WEAK,49.3
GODREJCP,1071.9,1.34,0.6,547562.0,55.9,-1.0086,False,1058.09,1050.45,1.3,14.1,86.0,24.1,1291.23,False,Morning Star,False,False,True,True,False,0.0,True,True,False,False,1051.0,1104.06,3.0,1.95,1.54,239,256184.11,WEAK,48.2
KOTAKBANK,389.95,3.57,1.5,11930089.0,52.3,-0.9126,False,385.97,387.52,1.03,19.2,88.5,8.49,452.42,False,Morning Star,False,False,True,False,False,0.27,True,True,False,False,382.15,401.65,3.0,2.0,1.5,641,249957.96,WEAK,47.8
CHOLAFIN,1804.9,0.88,1.08,735088.0,59.2,-9.0618,False,1767.9,1692.75,2.09,26.9,71.0,45.04,1875.0,True,,False,False,False,True,True,0.61,False,True,False,False,1787.5,1859.05,3.0,0.96,3.11,287,518006.31,WEAK,45.3
HDFCBANK,819.6,1.4,0.84,20816626.0,60.4,-1.0396,False,803.87,789.85,1.96,28.1,73.0,14.4,1003.9,False,,False,False,True,True,False,0.21,True,True,False,False,808.5,841.2,2.64,1.35,1.95,450,368819.99,WEAK,45.3
ADANIPORTS,1837.4,0.6,0.51,1879435.0,54.7,-2.7158,False,1822.07,1778.04,0.84,12.7,83.2,37.0,1891.1,True,Engulfing,False,False,False,True,False,-0.04,True,True,False,False,1817.1,1892.52,3.0,1.1,2.72,246,452000.41,WEAK,44.9
IRCTC,507.0,1.42,2.79,599605.0,48.1,0.7608,False,506.49,518.31,0.1,14.2,83.6,8.58,762.48,False,Engulfing,False,False,True,False,False,0.0,False,True,False,False,498.42,519.87,2.54,1.69,1.5,582,295074.0,WEAK,44.8
NESTLEIND,1427.2,0.26,1.09,1315053.0,51.6,-2.295,False,1426.59,1406.62,0.04,16.6,91.7,27.81,1490.93,True,,False,False,False,True,False,-0.53,True,True,False,False,1405.1,1468.91,2.92,1.55,1.89,226,322547.19,WEAK,43.5
PIDILITIND,1566.1,0.42,2.74,507370.0,50.5,-9.0294,False,1572.62,1532.9,-0.41,30.7,55.8,30.18,1626.7,True,,False,False,False,True,False,0.03,True,True,False,False,1557.0,1611.36,2.89,0.58,4.97,549,859788.89,WEAK,43.5
HAVELLS,1187.3,1.43,4.68,891541.0,50.9,-0.2472,False,1183.55,1195.44,0.32,13.8,87.1,29.05,1608.14,False,Hammer,False,False,True,False,False,0.21,True,True,False,False,1163.55,1222.92,3.0,2.0,1.5,210,249333.01,WEAK,43.1
INDIANB,832.4,1.52,0.45,6044775.0,51.7,2.5477,False,824.79,831.79,0.92,19.1,83.0,24.86,980.02,False,,False,False,True,False,False,0.13,True,True,False,False,816.0,857.37,3.0,1.97,1.52,304,253049.61,WEAK,42.6
ULTRACEMCO,11727.0,-0.37,1.42,174155.0,56.3,25.4734,False,11555.5,11510.75,1.48,10.2,46.0,205.71,13110.0,False,,False,False,False,True,False,-0.01,True,True,False,False,11663.0,12035.56,2.63,0.55,4.82,78,914706.0,WEAK,42.4
JSWSTEEL,1237.3,1.33,2.95,949072.0,48.7,1.6227,False,1237.74,1244.56,-0.04,11.6,74.5,24.41,1320.42,False,Engulfing,False,False,True,True,False,0.0,False,True,False,False,1218.0,1273.92,2.96,1.56,1.9,259,320460.71,WEAK,42.2
ADANIENT,3160.7,0.3,0.47,2153545.0,59.4,-8.4097,False,3100.66,2924.03,1.94,26.4,46.2,79.83,3245.0,True,,False,False,False,True,False,0.15,False,True,False,False,3140.0,3255.52,3.0,0.65,4.58,241,761728.69,WEAK,41.7
APOLLOHOSP,8826.0,-0.7,0.59,243956.0,60.0,-8.4432,False,8738.19,8466.2,1.0,31.4,40.0,135.61,9009.0,True,,False,False,False,True,False,-0.15,False,True,False,False,8782.0,9029.41,2.3,0.5,4.62,113,997338.0,WEAK,41.7
GRASIM,3109.7,1.2,1.69,368923.0,48.2,-13.6688,False,3131.35,3076.22,-0.69,14.5,84.2,58.29,3246.0,True,,False,False,True,True,False,0.21,True,True,False,False,3065.4,3197.14,2.81,1.42,1.97,112,348286.39,WEAK,41.0
MARICO,844.0,0.55,0.94,2173412.0,54.6,-0.9188,False,839.37,825.03,0.55,41.5,61.2,15.93,873.0,True,,False,False,False,True,False,0.08,True,True,False,False,829.9,867.89,2.83,1.67,1.69,354,298776.0,WEAK,39.9
RECLTD,355.1,1.57,2.07,3516025.0,50.3,-1.5546,False,355.23,353.09,-0.04,16.9,80.2,7.56,387.45,False,,False,False,True,True,False,0.11,False,True,False,False,348.0,365.75,3.0,2.0,1.5,704,249990.4,WEAK,39.2
BANDHANBNK,213.25,-0.55,0.8,8420083.0,56.2,0.9099,False,207.82,202.04,2.61,15.6,34.7,7.16,220.76,True,,False,True,False,True,False,-0.26,True,True,False,False,211.74,219.65,3.0,0.71,4.24,3311,706070.75,WEAK,39.1
SHREECEM,26515.0,-1.54,1.21,10522.0,57.6,28.4082,False,26067.35,25497.86,1.72,24.3,19.3,560.13,32314.19,False,,False,True,False,True,False,0.24,True,True,False,False,26400.0,27310.45,3.0,0.43,6.92,43,1140145.0,WEAK,39.1
POWERGRID,283.55,1.0,1.61,6842091.0,45.3,0.1029,True,285.02,289.5,-0.52,14.0,83.0,4.97,324.95,False,Morning Star,False,False,False,False,False,0.0,False,True,False,False,279.65,291.01,2.63,1.38,1.91,1282,363511.08,WEAK,38.8
ETERNAL,286.6,0.05,0.78,22544054.0,61.4,0.1338,False,278.45,266.24,2.93,36.7,74.0,8.59,368.45,False,,False,False,False,True,False,0.19,False,True,False,False,283.05,295.2,3.0,1.24,2.42,1408,403532.81,WEAK,38.8
ASIANPAINT,2689.0,0.53,0.79,573302.0,53.2,-6.3161,False,2678.32,2634.52,0.4,23.2,68.6,50.65,2960.02,False,Engulfing,False,False,False,True,False,-0.36,True,True,False,False,2665.0,2764.98,2.83,0.89,3.17,208,559312.0,WEAK,38.5
SBILIFE,1829.4,0.4,2.26,453141.0,53.4,6.024,False,1814.32,1819.0,0.83,23.5,63.5,38.99,2129.04,False,,False,False,False,False,False,0.11,False,True,False,False,1811.3,1884.28,3.0,0.99,3.03,276,504914.41,WEAK,38.5
HCLTECH,1203.9,2.42,0.75,6690500.0,60.5,11.4843,False,1143.99,1160.54,5.24,18.8,29.2,39.52,1729.01,False,,False,True,True,False,True,1.91,True,True,False,False,1195.8,1240.02,3.0,0.67,4.46,617,742806.32,WEAK,38.3
NHPC,79.2,0.37,0.98,8551714.0,52.9,-0.1167,False,78.86,78.38,0.43,18.6,76.2,1.64,87.64,False,Engulfing,False,False,False,True,False,-0.1,False,True,False,False,78.4,81.58,3.01,1.01,2.98,6250,494999.98,WEAK,37.7
TCS,2269.0,3.09,0.93,6007468.0,63.6,29.4361,False,2136.32,2194.2,6.21,19.3,90.0,63.71,3287.16,False,,False,False,True,False,True,1.08,True,True,True,False,2223.62,2337.07,3.0,2.0,1.5,110,249590.0,WEAK,37.6
BAJAJFINSV,1854.0,0.84,0.76,924067.0,55.0,-2.3021,False,1837.63,1807.64,0.89,24.2,64.4,41.08,2193.13,False,Engulfing,False,False,False,True,False,-0.14,False,True,False,False,1822.0,1909.62,3.0,1.73,1.74,156,289224.0,WEAK,36.7
HINDPETRO,400.4,0.25,2.07,2874730.0,53.8,-0.3734,False,395.34,392.19,1.28,10.1,56.3,10.41,508.45,False,,False,False,False,True,False,0.4,False,True,False,False,396.6,412.41,3.0,0.95,3.16,1315,526525.99,WEAK,36.3
IOC,141.69,-0.08,1.51,7457046.0,52.1,0.0531,True,140.65,141.77,0.74,11.0,71.1,3.13,186.61,False,,False,False,False,False,False,-0.07,False,True,False,False,140.19,145.94,3.0,1.06,2.83,3333,472252.78,WEAK,35.9
LUPIN,2443.2,-1.58,1.01,673746.0,57.9,-0.9741,False,2419.56,2356.86,0.98,32.4,24.7,46.57,2511.29,True,,False,True,False,True,False,-0.07,False,True,False,False,2428.0,2513.05,2.86,0.62,4.6,328,801369.58,WEAK,35.4
TORNTPHARM,4763.0,-4.5,2.73,511345.0,53.0,3.7772,False,4776.62,4595.23,-0.29,34.6,28.6,128.28,5085.8,False,,False,True,False,True,False,-1.45,False,True,False,False,4695.1,4905.89,3.0,1.43,2.1,73,347699.0,WEAK,34.5
HDFCAMC,2651.2,1.88,3.44,445316.0,48.2,-13.7836,False,2684.97,2649.73,-1.26,14.3,77.9,81.12,2903.74,False,,False,False,True,True,False,-0.02,False,True,False,False,2598.18,2730.74,3.0,2.0,1.5,94,249212.8,WEAK,33.8
UNIONBANK,168.46,-0.18,0.62,17402075.0,53.6,0.4951,False,166.49,166.07,1.18,17.5,69.7,4.87,199.6,False,,False,False,False,True,False,0.14,True,True,False,False,166.25,173.51,3.0,1.31,2.29,2262,381056.54,WEAK,33.4
WIPRO,176.0,-0.98,1.1,20814445.0,45.1,1.1323,False,177.04,184.11,-0.59,20.3,90.4,3.98,266.23,False,,False,False,False,False,False,-2.36,True,True,False,False,173.55,181.28,3.0,1.39,2.16,2040,359040.0,WEAK,33.1
CONCOR,486.9,-0.69,0.16,2835434.0,56.6,2.6067,False,476.2,477.3,2.25,20.8,33.3,12.1,608.0,False,,False,True,False,True,False,0.35,True,True,False,False,484.35,501.51,3.0,0.52,5.73,1960,954323.99,WEAK,33.0
LT,3814.5,1.03,1.86,1046791.0,34.5,-33.3852,False,3954.98,3983.66,-3.55,27.3,76.5,73.09,4397.05,False,,False,False,False,False,False,0.35,True,True,False,False,3767.7,3924.14,2.87,1.23,2.34,106,404337.0,WEAK,31.6
ADANIGREEN,1513.9,-1.93,2.7,1818999.0,50.3,-4.9373,False,1525.45,1448.91,-0.76,29.5,13.0,52.98,1631.5,False,,False,True,False,True,False,0.45,False,True,False,False,1507.3,1559.32,3.0,0.44,6.88,757,1146022.32,WEAK,30.9
PNB,105.77,0.52,0.83,17151009.0,51.0,-0.0651,False,105.48,105.76,0.28,13.2,78.1,2.14,131.33,False,,False,False,False,False,False,0.03,True,True,False,False,104.59,108.94,3.0,1.12,2.69,4237,448147.48,WEAK,29.8
TMCV,414.65,0.51,1.4,4488328.0,50.6,-2.5267,False,416.46,409.37,-0.43,20.2,61.4,12.68,503.32,False,,False,False,False,True,False,0.18,True,True,False,False,406.36,427.09,3.0,2.0,1.5,603,250033.95,WEAK,29.1
MARUTI,13803.0,0.15,0.62,383524.0,51.6,-64.45,False,13781.34,13635.5,0.16,14.8,55.7,294.55,17370.0,False,,False,False,False,True,False,-0.24,True,True,False,False,13700.0,14217.09,3.0,0.75,4.02,48,662544.0,WEAK,29.1
LICHSGFIN,549.9,0.58,0.79,884380.0,50.9,-0.0069,False,548.62,547.23,0.23,13.0,76.2,11.88,620.96,False,,False,False,False,True,False,0.21,False,True,False,False,543.5,566.4,3.0,1.16,2.58,781,429471.92,WEAK,28.4
PAYTM,1348.0,-0.96,0.74,2785150.0,71.2,14.33,False,1256.41,1184.95,7.29,36.4,56.6,43.2,1407.0,True,,False,True,False,True,False,-0.08,False,True,True,False,1325.4,1388.44,3.0,1.68,1.79,221,297908.0,WEAK,27.4
NAUKRI,1187.25,-1.64,1.02,1639118.0,70.6,11.3623,False,1112.75,1056.01,6.69,33.6,13.5,36.2,1475.48,False,,False,True,False,True,False,0.52,True,True,True,False,1182.05,1222.87,3.0,0.44,6.85,961,1140947.25,WEAK,27.4
INFY,1096.5,1.3,0.75,16766560.0,53.0,9.3551,False,1076.26,1111.49,1.88,14.6,18.1,31.94,1691.4,False,,False,True,True,False,False,2.09,True,True,False,False,1092.0,1129.39,3.0,0.41,7.31,1111,1218211.5,WEAK,26.1
BHARTIARTL,1908.8,-0.68,0.69,6856590.0,54.1,0.61,False,1897.51,1877.47,0.6,20.6,27.1,34.69,2174.5,False,,False,True,False,True,False,-0.2,False,True,False,False,1902.7,1960.84,2.73,0.32,8.53,819,1563307.24,WEAK,25.4
GAIL,171.2,-0.3,2.04,4737241.0,48.8,-0.5519,False,172.22,169.36,-0.59,12.8,69.2,3.53,182.13,False,,False,False,False,True,False,-0.03,False,True,False,False,169.47,176.34,3.0,1.01,2.97,2890,494767.99,WEAK,23.7
ONGC,247.29,0.22,0.92,6733446.0,48.6,2.1942,False,246.03,254.97,0.51,27.2,77.2,4.7,307.5,False,,False,False,False,False,False,-0.22,False,True,False,False,245.6,254.34,2.85,0.68,4.17,2958,731483.8,WEAK,23.4
VEDL,253.05,-1.88,2.46,9810859.0,25.0,1.337,False,277.08,332.27,-8.67,35.6,38.5,8.95,795.0,False,,False,True,False,False,False,0.04,False,True,False,False,249.7,260.64,3.0,1.32,2.27,1492,377550.6,WEAK,22.0
ITC,280.7,0.48,1.89,8041468.0,41.9,-0.7623,False,283.78,288.3,-1.09,23.2,69.9,4.01,407.14,False,,False,False,False,False,False,0.0,True,True,False,False,277.8,286.72,2.14,1.03,2.08,1724,483926.82,WEAK,21.6
DABUR,427.2,0.77,1.49,1420345.0,47.6,-0.6943,False,430.01,433.07,-0.65,14.0,77.0,8.64,566.62,False,,False,False,False,False,True,0.6,True,True,False,False,422.35,440.02,3.0,1.14,2.64,1030,440016.01,WEAK,20.8
HINDUNILVR,2143.8,2.16,0.9,1177697.0,48.6,-5.7721,False,2147.3,2163.1,-0.16,14.2,82.9,40.12,2701.08,False,Morning Star,False,False,True,False,False,0.08,True,True,False,False,2103.68,2203.98,2.81,1.87,1.5,124,265831.21,WEAK,20.8
TATASTEEL,185.89,0.22,0.97,20797876.0,38.5,0.1328,False,189.8,194.62,-2.06,21.2,78.0,3.76,219.87,False,,False,False,False,False,False,-0.16,False,True,False,False,183.41,191.47,3.0,1.33,2.25,2016,374754.24,WEAK,19.2
NMDC,83.22,-1.02,1.86,12169314.0,37.6,0.0312,False,85.29,86.45,-2.43,21.3,28.7,1.86,97.49,False,,False,True,False,False,False,0.08,False,True,False,False,82.71,85.72,3.0,0.61,4.9,9803,815805.67,WEAK,18.9
SAIL,163.04,-0.36,1.17,12334832.0,34.6,0.1595,False,169.56,175.09,-3.85,27.2,66.0,4.87,209.7,False,,False,False,False,False,False,0.04,False,True,False,False,160.5,167.93,3.0,1.56,1.93,1968,320862.71,WEAK,18.7
TMPV,335.6,1.15,0.71,10977932.0,40.2,-0.4692,False,344.38,352.54,-2.55,19.2,81.8,9.01,733.61,False,,False,False,True,False,False,0.09,True,True,False,False,330.2,345.67,3.0,1.61,1.86,925,310430.01,WEAK,17.3
HEROMOTOCO,4909.9,0.24,1.05,413912.0,49.1,4.0201,False,4909.99,4967.12,-0.0,10.7,72.1,95.5,6266.36,False,,False,False,False,False,False,0.04,True,True,False,False,4870.9,5053.15,2.92,0.79,3.67,128,628467.19,WEAK,16.4
PFC,404.85,0.87,4.72,2708220.0,38.7,-1.4214,False,415.07,422.74,-2.46,16.7,65.4,9.05,486.5,False,,False,False,False,False,False,0.16,False,True,False,False,399.75,417.0,3.0,1.26,2.38,980,396753.01,WEAK,14.4
HDFCLIFE,563.65,-0.7,1.33,2995716.0,45.3,0.1508,False,569.98,582.7,-1.11,12.1,5.2,14.77,812.11,False,,False,True,False,False,False,0.12,False,True,False,False,562.9,580.56,3.0,0.13,22.55,6666,3757291.06,WEAK,13.9
PGHH,8720.5,-0.7,1.22,17904.0,34.8,3.0237,False,8943.2,9255.78,-2.49,15.8,29.0,152.93,14273.41,False,,False,True,False,False,False,0.2,True,True,False,False,8688.0,8949.89,2.63,0.37,7.06,153,1334236.5,WEAK,12.8
TATAPOWER,377.25,0.04,0.75,3482992.0,39.0,0.8526,False,382.82,392.58,-1.46,24.1,50.6,6.81,462.04,False,,False,False,False,False,False,0.0,False,True,False,False,375.25,387.47,2.71,0.53,5.11,2500,943125.0,WEAK,12.8
BANKBARODA,246.8,-0.6,0.43,15624974.0,36.9,-1.3435,False,255.91,261.6,-3.56,26.0,35.3,6.14,315.3,False,,False,True,False,False,False,0.28,True,True,False,False,245.6,254.2,3.0,0.49,6.17,4166,1028168.81,WEAK,12.2
CIPLA,1418.7,-0.76,0.7,871042.0,48.3,-5.8073,False,1430.06,1400.56,-0.79,27.6,49.0,26.4,1657.45,False,,False,True,False,True,False,0.0,False,True,False,False,1404.0,1458.3,2.79,1.04,2.69,340,482357.98,WEAK,11.0
ADANIPOWER,214.45,-0.98,1.16,22994573.0,41.6,-0.7579,False,221.12,218.6,-3.02,13.9,32.5,6.8,254.2,False,,False,True,False,True,False,0.2,False,True,False,False,213.22,220.88,3.0,0.57,5.23,4065,871739.24,WEAK,11.0
COALINDIA,427.65,0.07,1.08,3821024.0,35.3,0.0419,True,435.24,443.66,-1.74,14.7,59.0,7.94,491.25,False,,False,False,False,False,False,0.01,False,True,False,False,424.7,439.57,2.79,0.69,4.04,1694,724439.09,WEAK,10.8
MUTHOOTFIN,2989.5,-0.22,0.57,966167.0,42.1,0.9856,False,3058.92,3149.88,-2.27,13.8,86.4,85.08,4114.71,False,,False,False,False,False,False,-0.03,False,True,False,False,2936.1,3079.18,3.0,1.79,1.68,93,278023.5,WEAK,10.8
ICICIPRULI,497.15,-2.3,1.31,2383496.0,49.0,2.3522,False,499.73,506.81,-0.52,16.5,14.9,16.01,704.36,False,,False,True,False,False,False,-0.25,False,True,False,False,495.15,512.06,3.0,0.4,7.46,2500,1242874.98,WEAK,9.8
HINDALCO,944.15,-1.58,1.11,3806306.0,38.0,2.8685,False,971.22,994.73,-2.79,19.5,23.7,23.66,1169.9,False,,False,True,False,False,False,-0.45,False,True,False,False,939.5,972.47,3.0,0.49,6.09,1075,1014961.28,WEAK,9.8
NTPC,341.85,-0.18,0.82,9267651.0,33.7,-0.3083,False,351.76,362.03,-2.82,26.0,43.8,6.45,414.4,False,,False,False,False,False,False,0.01,False,True,False,False,340.25,351.53,2.83,0.47,6.05,3124,1067939.42,WEAK,7.2
DRREDDY,1211.2,-1.08,0.77,2678913.0,31.9,-14.3426,False,1277.76,1284.95,-5.21,27.3,34.8,30.41,1405.98,False,,False,True,False,False,False,0.25,False,True,False,False,1201.2,1247.54,3.0,0.83,3.63,500,605599.98,WEAK,6.1
CANBK,125.01,-0.71,0.83,23301277.0,44.5,-0.0679,False,127.05,128.65,-1.6,14.6,39.7,3.16,157.69,False,,False,True,False,False,False,0.0,True,True,False,False,124.3,128.76,3.0,0.57,5.28,7042,880320.44,WEAK,6.1
MGL,1100.4,-1.14,1.43,117238.0,43.3,-6.6863,False,1128.3,1122.44,-2.47,17.7,48.1,31.2,1525.03,False,,False,True,False,False,False,-0.29,False,True,False,False,1087.8,1133.41,3.0,1.15,2.62,396,435758.41,WEAK,6.1
PETRONET,273.8,-0.76,1.12,1161900.0,45.3,-0.7499,False,277.43,276.25,-1.31,11.7,37.9,5.66,322.68,False,,False,True,False,False,False,-0.13,False,True,False,False,272.0,282.01,3.0,0.66,4.56,2777,760342.57,WEAK,6.1
BEL,409.45,0.58,0.83,8047113.0,46.1,-0.4656,False,412.73,416.9,-0.8,11.7,71.3,8.05,473.45,False,,False,False,False,False,False,0.0,True,True,False,False,405.1,421.53,2.95,1.06,2.78,1149,470458.06,WEAK,3.6
DMART,3951.9,0.03,0.35,1016337.0,37.3,-24.9314,False,4080.83,4147.38,-3.16,24.6,39.7,95.62,4949.5,False,,False,True,False,False,False,0.1,False,True,False,False,3927.5,4070.46,3.0,0.62,4.86,204,806187.58,WEAK,3.1
IGL,153.11,-0.58,0.56,1693205.0,39.9,-0.3907,False,156.58,159.89,-2.22,22.5,20.9,3.73,219.29,False,,False,True,False,False,False,0.65,False,True,False,False,152.61,157.7,3.0,0.33,9.18,9999,1530946.9,WEAK,3.1
BERGEPAINT,493.7,-0.92,0.08,2109258.0,42.1,-3.1048,False,505.67,503.92,-2.37,16.8,22.8,14.58,594.55,False,,False,True,False,False,False,0.01,False,True,False,False,491.55,508.51,3.0,0.44,6.89,2325,1147852.53,WEAK,0.0
