Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
CI,272.08,0.64,0.89,50.7,0.5111,270.11,273.95,32.1,68.4,6.89,342.75,False,,True,False,False,-0.19,False,269.85,282.42,4.64,45.0
ACN,196.42,2.15,0.48,39.3,1.1243,203.17,220.73,33.9,82.2,8.91,324.09,False,Engulfing,True,False,False,-0.43,False,190.96,209.78,2.45,42.5
V,305.53,0.2,1.04,41.2,0.1505,309.04,317.65,27.2,52.0,6.3,373.34,False,Engulfing,True,False,False,-0.25,False,303.0,314.99,3.74,38.0
DHR,188.05,0.48,0.85,33.6,0.3314,195.1,205.7,45.0,76.6,5.07,242.8,False,,True,False,False,-0.88,False,185.5,195.65,2.98,34.5
AMD,203.77,-7.49,1.56,49.2,2.0691,204.03,208.58,12.4,1.9,10.01,267.08,False,,False,False,False,-1.04,False,203.43,218.78,44.15,30.5
TXN,193.41,-1.71,0.97,43.4,0.224,196.77,198.65,26.5,12.6,5.93,231.32,False,,False,True,False,-0.34,False,192.88,202.3,16.77,28.5
QCOM,130.54,0.15,0.73,37.9,0.3334,133.43,141.85,34.8,55.3,4.04,203.6,False,,True,False,False,-1.2,False,128.31,136.59,2.71,25.5
JNJ,239.24,-0.29,0.62,51.3,-0.9647,239.29,233.59,19.9,11.4,4.18,251.71,True,,False,True,False,0.03,False,238.93,245.51,20.23,25.5
MA,500.75,-0.4,1.25,43.3,0.6751,506.3,520.54,22.4,29.6,11.18,600.08,False,,False,False,False,-0.45,False,499.05,517.52,9.86,25.5
BSX,70.17,0.56,1.08,40.3,0.4647,71.42,77.4,41.2,44.3,2.01,109.5,False,,True,False,False,-0.54,False,69.35,73.18,3.67,25.5
REGN,756.73,0.97,0.79,49.4,-0.8482,755.64,757.37,13.8,64.2,20.18,820.12,False,,True,True,False,-0.01,False,747.77,787.01,3.38,25.5
NEE,91.16,0.0,0.67,50.4,-0.3256,91.36,89.48,19.7,41.3,2.13,95.26,True,,False,True,False,0.59,False,90.57,94.35,5.41,25.5
META,547.54,-7.96,2.56,25.8,-6.9037,617.07,637.06,21.6,10.6,19.64,794.38,False,,False,False,False,-2.08,False,543.35,577.0,7.03,25.0
SHW,319.55,-0.75,1.11,41.2,0.1462,326.09,336.73,36.9,24.0,9.44,377.93,False,,False,False,False,-1.38,False,317.32,333.71,6.35,25.0
COST,979.65,0.49,0.99,47.6,-3.7652,985.15,974.88,20.2,47.9,17.88,1062.65,False,,True,True,False,0.09,False,972.72,1006.48,3.87,23.0
MO,64.62,1.32,0.71,42.4,-0.5017,65.81,64.9,22.6,58.9,1.34,70.51,False,,True,True,False,0.39,False,63.96,66.63,3.05,23.0
MDLZ,57.58,0.26,0.72,49.8,0.0963,57.43,57.74,14.3,5.2,1.43,69.94,False,,True,False,False,0.21,False,57.52,59.73,35.83,23.0
ELV,294.25,-0.62,0.56,43.0,2.3976,297.67,313.75,33.0,28.7,9.56,449.16,False,,False,False,False,-0.01,False,292.8,308.6,9.9,20.5
ADP,204.51,1.19,0.64,38.0,0.0885,210.87,222.38,23.6,41.3,6.07,321.84,False,,True,False,False,-0.04,False,201.92,213.61,3.51,20.5
BLK,968.46,-1.31,0.72,41.3,4.7562,986.51,1024.35,29.7,10.3,29.79,1207.31,False,,False,False,False,-0.89,False,966.55,1013.14,23.39,20.5
AXP,299.39,-0.28,0.76,37.3,1.8092,306.49,324.63,35.3,51.7,8.63,386.63,False,,False,False,False,-0.56,False,295.85,312.33,3.66,20.5
INTU,432.55,1.33,0.74,45.3,0.5573,441.86,471.53,21.8,44.1,21.35,810.72,False,,True,False,False,-0.72,False,423.8,464.57,3.66,20.5
TMO,488.85,-0.39,0.55,43.8,3.6832,491.93,519.38,43.6,29.0,14.39,643.35,False,,False,False,False,-0.21,False,485.82,510.43,7.12,20.5
IBM,241.67,0.12,0.65,41.2,0.5332,249.09,262.17,20.3,27.2,8.42,323.06,False,,True,False,False,-0.34,False,239.8,254.3,6.75,20.5
WFC,79.02,-1.54,0.77,44.3,0.6598,79.64,83.22,28.6,19.0,2.37,97.28,False,,False,False,False,-0.46,False,78.72,82.57,11.83,20.5
BAC,48.24,-1.05,0.73,44.2,0.2615,48.56,50.3,30.3,25.0,1.28,57.23,False,,False,False,False,-0.08,False,48.03,50.16,9.14,20.5
GOOGL,280.92,-3.44,1.4,28.3,-1.7517,301.69,307.24,28.8,25.6,7.9,348.75,False,,False,False,False,-1.04,False,278.5,292.78,4.9,20.0
LRCX,211.62,-9.35,1.2,43.2,0.3323,225.23,218.92,15.4,1.5,12.56,256.37,False,,False,True,False,-3.3,False,211.38,230.45,78.46,18.5
ETN,357.1,-4.77,0.73,47.1,0.6239,362.24,358.69,14.0,2.6,13.34,407.18,False,,False,True,False,-1.13,False,356.67,377.11,46.53,18.5
KLAC,1451.13,-6.0,0.98,47.5,4.2899,1481.51,1444.36,12.2,8.1,70.45,1691.15,False,,False,True,False,-2.59,False,1445.51,1556.81,18.8,18.5
PH,901.46,-2.18,0.86,40.3,-1.1759,927.86,934.29,28.8,11.2,27.64,1034.96,False,,False,True,False,-0.74,False,899.09,942.92,17.49,18.0
AMGN,353.16,-0.22,0.71,42.2,-2.5922,360.56,357.24,22.1,73.8,8.46,391.29,False,,False,True,False,-1.02,False,348.52,365.84,2.73,18.0
DE,581.19,0.55,1.06,49.0,-2.668,583.55,570.34,24.3,52.1,16.52,674.19,False,,True,True,False,-0.7,False,573.96,605.97,3.43,18.0
ADI,313.42,-2.67,1.07,44.4,-0.4781,319.52,315.59,31.1,11.8,9.69,362.07,False,,False,True,False,-0.91,False,312.39,327.96,14.12,18.0
PLD,129.74,-0.48,0.89,40.2,-0.517,132.55,132.55,24.6,39.7,3.07,142.8,False,,False,True,False,-0.67,False,128.97,134.34,5.97,18.0
CB,324.31,0.34,0.8,47.2,-1.0776,326.61,322.19,16.4,32.1,5.73,344.65,False,,True,True,False,0.14,False,323.42,332.9,9.65,18.0
KO,74.69,-0.74,0.7,38.7,-0.4139,76.34,75.64,21.6,3.6,1.25,81.44,False,,False,True,False,-0.08,False,74.65,76.57,47.0,18.0
AMAT,338.55,-8.34,1.37,45.1,-0.6271,353.33,337.32,15.5,4.6,17.08,395.95,False,,False,True,False,-2.97,False,337.53,364.17,25.12,18.0
MS,163.23,-1.46,0.75,47.1,1.2858,163.51,168.0,23.0,19.5,5.39,191.62,False,,False,False,False,-0.6,False,162.48,171.32,10.79,15.5
GS,822.64,-2.28,0.9,43.4,5.2258,835.13,859.75,24.4,22.8,28.62,979.54,False,,False,False,False,-0.96,False,816.11,865.57,6.57,15.5
SPGI,412.45,0.97,1.06,37.8,-0.4926,427.29,448.07,34.3,68.3,12.19,575.57,False,,True,False,False,-0.42,False,406.2,430.73,2.92,15.0
ADBE,240.88,1.53,0.56,34.2,-1.5652,254.86,272.9,35.7,68.3,9.59,422.95,False,,True,False,False,-0.98,False,234.28,255.27,2.18,15.0
MCO,432.28,0.99,0.9,40.9,-0.3875,442.83,459.49,26.0,74.7,13.73,545.7,False,,True,False,False,-0.95,False,423.98,452.87,2.48,15.0
SYK,332.68,1.54,0.86,33.9,-2.5387,347.37,356.66,35.4,50.2,9.76,402.95,False,,True,False,False,-0.6,False,325.63,347.32,2.08,15.0
CRM,185.64,2.02,0.68,40.3,-0.571,192.83,203.45,16.3,77.0,8.04,294.59,False,,True,False,False,-0.43,False,179.53,197.71,1.98,14.0
WMT,122.18,-0.72,0.72,46.7,-0.3596,123.32,122.18,16.4,19.4,2.84,134.41,False,,False,True,False,0.45,False,121.79,126.43,10.9,13.0
AMZN,207.54,-1.97,1.11,44.9,0.2466,210.7,215.96,16.4,7.3,5.59,258.6,False,,False,False,False,-0.52,False,207.12,215.93,19.98,10.5
SCHW,94.47,-0.55,0.81,47.2,0.3728,94.74,96.08,18.4,47.7,2.19,107.14,False,,False,False,False,-0.33,False,93.84,97.75,5.21,10.5
BKNG,4213.76,-0.57,1.11,43.6,7.1994,4318.05,4492.72,18.5,32.5,153.87,5805.0,False,,False,False,False,-0.23,False,4184.21,4444.57,7.81,10.5
CL,84.14,-1.58,0.71,32.4,-0.8348,88.72,88.94,34.1,5.5,1.96,99.33,False,,False,False,False,0.15,False,84.02,87.08,24.5,10.0
LOW,236.03,-0.06,0.73,37.3,-0.0912,243.73,252.97,40.7,46.4,6.74,293.06,False,,False,False,False,-0.85,False,233.87,246.13,4.68,10.0
PG,142.42,-1.04,0.47,29.8,-1.2382,149.69,151.5,28.3,7.7,2.9,170.13,False,,False,False,False,-0.16,False,142.24,146.76,24.11,10.0
AAPL,252.89,0.11,1.0,43.1,-0.1403,255.6,259.9,22.3,34.0,5.47,288.35,False,,True,False,False,-0.2,False,250.77,261.1,3.87,10.0
GE,285.24,-3.82,0.95,33.7,-2.9761,305.56,311.45,31.2,22.6,10.57,347.97,False,,False,False,False,-1.68,False,282.68,301.1,6.2,10.0
UNP,239.19,-0.89,0.75,38.8,-1.2623,245.04,245.2,40.2,27.5,5.2,268.14,False,,False,False,False,-0.82,False,238.28,246.98,8.56,10.0
ABT,104.57,-0.25,0.38,34.1,-0.484,108.43,112.21,26.1,28.8,2.38,137.13,False,,False,False,False,-0.42,False,104.0,108.14,6.26,10.0
HD,328.43,-1.23,0.77,33.4,-0.9806,343.41,355.84,35.4,24.4,9.25,421.19,False,,False,False,False,-0.32,False,326.59,342.31,7.54,10.0
UNH,268.05,-0.92,0.62,36.7,-0.9706,279.59,290.64,30.5,11.7,8.0,589.73,False,,False,False,False,-0.21,False,267.18,280.04,13.78,10.0
PEP,150.83,-0.59,0.89,35.1,-1.1576,155.94,155.77,27.2,6.5,3.06,169.96,False,,False,False,False,0.13,False,150.67,155.41,28.62,10.0
ISRG,468.55,-0.3,1.01,35.3,-0.6792,482.85,498.76,30.5,26.8,12.84,603.88,False,,False,False,False,-0.19,False,465.0,487.81,5.43,10.0
BA,194.36,-2.63,0.72,32.0,-1.4292,210.17,219.36,34.6,2.3,6.97,254.35,False,,False,False,False,-1.16,False,194.27,204.81,116.11,10.0
RTX,192.85,-1.1,0.95,38.4,-1.761,200.22,197.97,19.7,50.2,5.07,214.5,False,,False,True,False,-0.35,False,191.38,200.46,5.18,8.0
CAT,703.19,-2.2,0.97,48.5,-0.7035,708.35,692.75,17.1,31.4,24.47,789.81,False,,False,True,False,-1.25,False,696.43,739.9,5.43,8.0
GILD,136.88,-1.0,0.63,37.1,-1.1363,141.95,140.25,19.7,9.6,3.4,156.4,False,,False,True,False,0.09,False,136.66,141.98,23.18,8.0
LLY,897.0,-2.11,0.71,32.0,-6.1833,954.69,989.41,21.7,3.5,27.23,1132.06,False,,False,False,False,-0.43,False,896.29,937.85,57.54,5.0
CMCSA,28.72,-0.03,0.59,35.8,-0.2265,29.83,29.79,21.3,20.4,0.79,33.88,False,,False,False,False,0.0,False,28.61,29.9,10.73,5.0
NVDA,171.24,-4.16,1.04,38.9,-0.819,179.71,182.44,20.0,1.9,5.69,212.17,False,,False,False,False,-1.46,False,171.14,179.78,85.4,5.0
ICE,155.96,-0.55,0.93,41.9,-0.3489,158.92,160.57,22.8,23.2,3.74,187.65,False,,False,False,False,-0.42,False,155.53,161.57,13.05,5.0
NOW,103.64,0.56,0.8,36.7,-1.0087,110.97,118.59,17.7,55.6,5.14,211.48,False,,True,False,False,-0.62,False,100.88,111.36,2.8,5.0
AVGO,309.42,-2.95,0.71,40.4,-1.3354,322.84,329.46,18.5,3.2,12.63,413.82,False,,False,False,False,-1.5,False,309.17,328.37,75.8,0.0
ORCL,142.81,-2.2,0.67,39.2,-0.473,151.9,162.03,13.3,6.9,7.19,344.21,False,,False,False,False,-1.46,False,142.54,153.6,39.96,0.0
BRK-B,475.27,-0.19,0.84,34.2,-1.7134,486.37,490.8,15.2,19.8,7.2,542.07,False,,False,False,False,0.05,False,474.5,486.06,14.01,0.0
VRTX,453.74,-0.27,0.82,44.0,-2.3222,463.44,464.58,12.4,53.9,13.17,510.77,False,,False,False,False,-0.93,False,449.29,473.49,4.44,0.0
APH,123.13,-4.35,0.94,37.3,-0.6412,132.93,137.26,16.4,11.4,6.54,167.04,False,,False,False,False,-2.7,False,122.6,132.95,18.53,0.0
CEG,295.19,-2.68,1.13,45.5,-2.2035,303.63,308.43,18.2,54.9,14.69,411.68,False,,False,False,False,-0.76,False,285.67,317.22,2.31,0.0
