Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
BMY,59.43,0.83,0.26,51.8,-0.2405,59.15,58.15,19.2,90.8,1.32,62.89,False,,True,True,False,-0.29,False,58.64,61.41,2.51,55.5
LIN,495.49,0.64,0.99,57.7,-1.3134,487.66,475.31,18.4,42.8,10.11,508.94,True,,True,True,False,-0.09,False,491.89,510.65,4.21,53.0
CI,272.08,0.64,0.69,50.7,0.5111,270.11,273.95,32.1,68.4,6.89,342.75,False,,True,False,False,-0.19,False,269.85,282.42,4.64,45.0
ACN,196.42,2.15,0.48,39.3,1.1243,203.17,220.73,33.9,82.2,8.91,324.09,False,Engulfing,True,False,False,-0.43,False,190.96,209.78,2.45,42.5
V,305.53,0.2,1.04,41.2,0.1505,309.04,317.65,27.2,52.0,6.3,373.34,False,Engulfing,True,False,False,-0.25,False,303.0,314.99,3.74,38.0
NEE,91.16,0.0,0.53,50.4,-0.3256,91.36,89.48,19.7,41.5,2.13,95.26,True,,True,True,False,0.59,True,90.57,94.35,5.41,37.5
DHR,188.05,0.48,0.69,33.6,0.3314,195.1,205.7,45.0,76.6,5.07,242.8,False,,True,False,False,-0.88,False,185.5,195.65,2.98,34.5
TXN,193.41,-1.71,0.97,43.4,0.224,196.77,198.65,26.5,10.1,5.92,231.32,False,,True,True,False,-0.34,False,193.0,202.29,21.66,33.5
AMD,203.77,-7.49,1.53,49.2,2.0691,204.03,208.58,12.4,1.9,10.01,267.08,False,,False,False,False,-1.02,False,203.43,218.78,44.15,30.5
JNJ,239.24,-0.29,0.58,51.3,-0.9647,239.29,233.59,19.9,11.4,4.18,251.71,True,,True,True,False,0.03,False,238.93,245.51,20.23,30.5
PLD,129.74,-0.48,0.57,40.2,-0.517,132.55,132.55,24.6,39.7,3.07,142.8,False,,True,True,False,-0.67,True,128.97,134.34,5.97,30.0
SHW,319.55,-0.75,0.81,41.2,0.1462,326.09,336.73,36.9,22.3,9.43,377.93,False,,True,False,False,-1.38,False,317.52,333.69,6.97,30.0
ABBV,211.12,1.9,0.53,39.5,-1.6692,216.5,220.82,25.3,94.2,5.8,241.12,False,,True,False,False,0.0,False,205.77,219.82,1.63,30.0
HON,225.17,-0.27,1.05,40.9,-1.8277,230.85,228.07,31.4,17.5,5.36,248.18,False,,True,True,False,-0.49,False,224.43,233.21,10.86,28.0
CME,297.58,1.24,0.91,43.4,-2.6754,304.95,297.19,20.7,51.7,6.36,321.47,False,,True,True,True,0.57,False,294.08,307.12,2.73,28.0
TMO,488.85,-0.39,0.54,43.8,3.6832,491.93,519.38,43.6,29.0,14.39,643.35,False,,True,False,False,-0.21,False,485.82,510.43,7.12,25.5
BAC,48.24,-1.05,0.72,44.2,0.2615,48.56,50.3,30.3,25.4,1.28,57.23,False,,True,False,False,-0.08,False,48.03,50.16,9.14,25.5
JPM,291.66,-1.27,0.46,46.3,1.3112,292.45,299.07,26.0,21.8,7.07,335.87,False,,True,False,False,-0.96,False,290.73,302.27,11.41,25.5
WFC,79.02,-1.54,0.76,44.3,0.6598,79.64,83.22,28.6,18.5,2.37,97.28,False,,True,False,False,-0.46,False,78.73,82.57,12.24,25.5
REGN,756.73,0.97,0.79,49.4,-0.8482,755.64,757.37,13.8,64.2,20.18,820.12,False,,True,True,False,-0.01,False,747.77,787.01,3.38,25.5
AXP,299.39,-0.28,0.76,37.3,1.8092,306.49,324.63,35.3,52.2,8.62,386.63,False,,True,False,False,-0.56,False,295.85,312.32,3.65,25.5
BLK,968.46,-1.31,0.72,41.3,4.7562,986.51,1024.35,29.7,10.3,29.79,1207.31,False,,True,False,False,-0.89,False,966.54,1013.14,23.27,25.5
QCOM,130.54,0.15,0.72,37.9,0.3334,133.43,141.85,34.7,53.1,4.02,203.6,False,,True,False,False,-1.13,False,128.5,136.57,2.96,25.5
BSX,70.17,0.56,0.94,40.3,0.4647,71.42,77.4,41.2,42.8,2.0,109.5,False,,True,False,False,-0.54,False,69.4,73.18,3.91,25.5
ELV,294.25,-0.62,0.4,43.0,2.3976,297.67,313.75,33.0,28.7,9.56,449.16,False,,True,False,False,-0.01,False,292.8,308.6,9.9,25.5
META,547.54,-7.96,2.47,25.8,-6.9037,617.07,637.06,21.6,10.6,19.64,794.38,False,,False,False,False,-2.08,False,543.35,577.0,7.03,25.0
COST,979.65,0.49,0.99,47.6,-3.7652,985.15,974.88,20.2,47.9,17.88,1062.65,False,,True,True,False,0.09,False,972.72,1006.48,3.87,23.0
KO,74.69,-0.74,0.51,38.7,-0.4139,76.34,75.64,21.6,3.7,1.25,81.44,False,,True,True,False,-0.08,False,74.65,76.57,47.0,23.0
AMGN,353.16,-0.22,0.71,42.2,-2.5922,360.56,357.24,22.1,74.4,8.45,391.29,False,,True,True,False,-1.02,False,348.52,365.84,2.73,23.0
MO,64.62,1.32,0.71,42.4,-0.5017,65.81,64.9,22.6,58.9,1.34,70.51,False,,True,True,False,0.39,False,63.96,66.63,3.05,23.0
MDLZ,57.58,0.26,0.72,49.8,0.0963,57.43,57.74,14.3,4.3,1.43,69.94,False,,True,False,False,0.21,False,57.53,59.73,43.0,23.0
MA,500.75,-0.4,0.85,43.3,0.6751,506.3,520.54,22.4,29.6,11.18,600.08,False,,True,False,False,-0.45,False,499.05,517.52,9.86,20.5
MS,163.23,-1.46,0.75,47.1,1.2858,163.51,168.0,23.0,19.5,5.39,191.62,False,,True,False,False,-0.6,False,162.48,171.32,10.79,20.5
INTU,432.55,1.33,0.74,45.3,0.5573,441.86,471.53,21.8,44.2,21.35,810.72,False,,True,False,False,-0.72,False,423.8,464.57,3.66,20.5
IBM,241.67,0.12,0.48,41.2,0.5332,249.09,262.17,20.3,27.2,8.42,323.06,False,,True,False,False,-0.34,False,239.8,254.3,6.75,20.5
ADP,204.51,1.19,0.6,38.0,0.0885,210.87,222.38,23.6,40.5,6.06,321.84,False,,True,False,False,-0.04,False,202.0,213.6,3.62,20.5
GOOGL,280.92,-3.44,1.39,28.3,-1.7517,301.69,307.24,28.8,25.6,7.9,348.75,False,,False,False,False,-1.04,False,278.5,292.78,4.9,20.0
LRCX,211.62,-9.35,1.2,43.2,0.3323,225.23,218.92,15.4,1.5,12.56,256.37,False,,False,True,False,-2.81,False,211.39,230.45,81.87,18.5
ETN,357.1,-4.77,0.73,47.1,0.6239,362.24,358.69,14.0,2.6,13.34,407.18,False,,False,True,False,-1.13,False,356.67,377.11,46.53,18.5
KLAC,1451.13,-6.0,0.98,47.5,4.2899,1481.51,1444.36,12.2,8.1,70.45,1691.15,False,,False,True,False,-2.59,False,1445.51,1556.81,18.8,18.5
CB,324.31,0.34,0.72,47.2,-1.0776,326.61,322.19,16.4,31.5,5.73,344.65,False,,True,True,False,0.14,False,323.45,332.9,9.99,18.0
ADI,313.42,-2.67,1.07,44.4,-0.4781,319.52,315.59,31.1,11.0,9.69,362.07,False,,False,True,False,-0.91,False,312.47,327.95,15.29,18.0
PH,901.46,-2.18,0.86,40.3,-1.1759,927.86,934.29,28.8,10.9,27.63,1034.96,False,,False,True,False,-0.74,False,899.21,942.91,18.42,18.0
AMAT,338.55,-8.34,1.37,45.1,-0.6271,353.33,337.32,15.5,4.7,17.08,395.95,False,,False,True,False,-2.97,False,337.55,364.17,25.62,18.0
DE,581.19,0.55,1.06,49.0,-2.668,583.55,570.34,24.3,50.4,16.48,674.19,False,,True,True,False,-0.7,False,574.42,605.92,3.65,18.0
WMT,122.18,-0.72,0.72,46.7,-0.3596,123.32,122.18,16.4,19.0,2.84,134.41,False,,True,True,False,0.45,False,121.8,126.43,11.18,18.0
AON,323.77,0.72,0.88,47.5,0.3087,325.21,330.57,14.5,47.5,7.89,400.8,False,,True,False,False,-0.19,False,321.26,335.6,4.71,15.5
GS,822.64,-2.28,0.62,43.4,5.2258,835.13,859.75,24.4,22.8,28.62,979.54,False,,False,False,False,-0.96,False,816.11,865.57,6.57,15.5
BKNG,4213.76,-0.57,1.11,43.6,7.1994,4318.05,4492.72,18.5,32.5,153.87,5805.0,False,,True,False,False,-0.27,False,4184.21,4444.57,7.81,15.5
SCHW,94.47,-0.55,0.65,47.2,0.3728,94.74,96.08,18.4,48.1,2.19,107.14,False,,True,False,False,-0.33,False,93.84,97.75,5.21,15.5
MSFT,365.97,-1.37,1.16,25.6,-2.2891,390.94,412.21,29.0,8.2,8.67,552.24,False,,True,False,False,-0.06,False,365.19,378.97,16.67,15.0
ADBE,240.88,1.53,0.56,34.2,-1.5652,254.86,272.9,35.7,68.3,9.59,422.95,False,,True,False,False,-0.98,False,234.28,255.27,2.18,15.0
UNH,268.05,-0.92,0.53,36.7,-0.9706,279.59,290.64,30.5,11.4,7.99,589.73,False,,True,False,False,-0.21,False,267.2,280.04,14.11,15.0
MCD,308.93,-0.89,0.93,34.5,-2.2602,318.43,318.82,24.9,3.0,5.48,339.85,False,,True,False,False,-0.3,False,308.82,317.15,74.73,15.0
HD,328.43,-1.23,0.59,33.4,-0.9806,343.41,355.84,35.4,24.5,9.25,421.19,False,,True,False,False,-0.32,False,326.58,342.31,7.5,15.0
PG,142.42,-1.04,0.45,29.8,-1.2382,149.69,151.5,28.3,7.9,2.9,170.13,False,,True,False,False,-0.16,False,142.24,146.77,24.17,15.0
CL,84.14,-1.58,0.71,32.4,-0.8348,88.72,88.94,34.1,5.5,1.96,99.33,False,,True,False,False,0.15,False,84.02,87.08,24.5,15.0
ZTS,116.63,-0.07,0.55,40.2,-0.2245,119.39,122.51,25.4,40.5,3.48,170.33,False,,True,False,False,-0.92,False,115.3,121.85,3.92,15.0
ISRG,468.55,-0.3,1.01,35.3,-0.6792,482.85,498.76,30.5,26.8,12.84,603.88,False,,True,False,False,-0.56,False,465.0,487.81,5.43,15.0
ABT,104.57,-0.25,0.37,34.1,-0.484,108.43,112.21,26.1,28.8,2.38,137.13,False,,True,False,False,-0.42,False,104.0,108.14,6.26,15.0
SYK,332.68,1.54,0.86,33.9,-2.5387,347.37,356.66,35.5,50.3,9.76,402.95,False,,True,False,False,-0.6,False,325.63,347.32,2.08,15.0
MCO,432.28,0.99,0.68,40.9,-0.3875,442.83,459.49,26.0,74.7,13.73,545.7,False,,True,False,False,-0.95,False,423.98,452.87,2.48,15.0
LOW,236.03,-0.06,0.58,37.3,-0.0912,243.73,252.97,40.7,46.4,6.73,293.06,False,,True,False,False,-0.85,False,233.87,246.13,4.68,15.0
UNP,239.19,-0.89,0.75,38.8,-1.2623,245.04,245.2,40.2,27.5,5.19,268.14,False,,True,False,False,-0.82,False,238.28,246.98,8.56,15.0
PEP,150.83,-0.59,0.88,35.1,-1.1576,155.94,155.77,27.2,6.5,3.06,169.96,False,,True,False,False,0.13,False,150.67,155.41,28.62,15.0
SPGI,412.45,0.97,1.06,37.8,-0.4926,427.29,448.07,34.3,68.6,12.18,575.57,False,,True,False,False,-0.42,False,406.2,430.73,2.92,15.0
CRM,185.64,2.02,0.67,40.3,-0.571,192.83,203.45,16.3,77.0,8.04,294.59,False,,True,False,False,-0.43,False,179.53,197.71,1.98,14.0
GILD,136.88,-1.0,0.63,37.1,-1.1363,141.95,140.25,19.7,9.6,3.4,156.4,False,,True,True,False,0.09,False,136.66,141.98,23.18,13.0
RTX,192.85,-1.1,0.68,38.4,-1.761,200.22,197.97,19.7,50.6,5.07,214.5,False,,True,True,False,-0.35,False,191.44,200.45,5.39,13.0
AMZN,207.54,-1.97,1.09,44.9,0.2466,210.7,215.96,16.4,7.3,5.59,258.6,False,,False,False,False,-0.54,False,207.12,215.93,19.98,10.5
GE,285.24,-3.82,0.95,33.7,-2.9761,305.56,311.45,31.2,22.6,10.57,347.97,False,,False,False,False,-1.68,False,282.68,301.1,6.2,10.0
AAPL,252.89,0.11,1.0,43.1,-0.1403,255.6,259.9,22.3,34.0,5.47,288.35,False,,True,False,False,-0.25,False,250.77,261.1,3.87,10.0
ICE,155.96,-0.55,0.51,41.9,-0.3489,158.92,160.57,22.8,22.7,3.74,187.65,False,,True,False,False,-0.42,False,155.55,161.56,13.66,10.0
CMCSA,28.72,-0.03,0.52,35.8,-0.2265,29.83,29.79,21.3,20.4,0.79,33.88,False,,True,False,False,-0.1,False,28.61,29.9,10.73,10.0
TSLA,372.11,-3.59,0.9,37.5,-0.9836,391.72,406.71,25.6,1.9,13.55,498.83,False,,False,False,False,-1.07,False,371.87,392.43,84.67,10.0
BA,194.36,-2.63,0.71,32.0,-1.4292,210.17,219.36,34.6,2.3,6.97,254.35,False,,False,False,False,-1.16,False,194.27,204.81,116.11,10.0
CAT,703.19,-2.2,0.95,48.5,-0.7035,708.35,692.75,17.1,30.8,24.46,789.81,False,,False,True,False,-1.25,False,696.62,739.88,5.58,8.0
CEG,295.19,-2.68,1.13,45.5,-2.2035,303.63,308.43,18.2,54.9,14.69,411.68,False,,False,False,False,-0.76,True,285.67,317.22,2.31,7.0
LLY,897.0,-2.11,0.71,32.0,-6.1833,954.69,989.41,21.7,3.5,27.23,1132.06,False,,False,False,False,-0.43,False,896.29,937.85,57.54,5.0
BRK-B,475.27,-0.19,0.84,34.2,-1.7134,486.37,490.8,15.2,19.8,7.2,542.07,False,,True,False,False,0.05,False,474.5,486.06,14.01,5.0
VRTX,453.74,-0.27,0.82,44.0,-2.3222,463.44,464.58,12.4,54.2,13.16,510.77,False,,True,False,False,-0.82,False,449.32,473.49,4.47,5.0
PANW,156.36,2.05,0.81,41.7,-0.7055,161.75,166.78,19.1,58.0,5.99,223.61,False,,True,False,False,-0.62,False,152.2,165.34,2.16,5.0
NVDA,171.24,-4.16,1.02,38.9,-0.819,179.71,182.44,20.0,1.9,5.69,212.17,False,,False,False,False,-1.4,False,171.14,179.78,85.4,5.0
NOW,103.64,0.56,0.71,36.7,-1.0087,110.97,118.59,17.7,56.1,5.14,211.48,False,,True,False,False,-0.62,False,100.88,111.35,2.79,5.0
ORCL,142.81,-2.2,0.67,39.2,-0.473,151.9,162.03,13.3,6.9,7.19,344.21,False,,False,False,False,-1.46,False,142.54,153.6,39.96,0.0
AVGO,309.42,-2.95,0.71,40.4,-1.3357,322.84,329.46,18.5,3.2,12.63,413.82,False,,False,False,False,-1.41,False,309.17,328.37,77.36,0.0
UBER,70.55,-3.46,0.87,39.5,-0.2193,74.15,76.41,16.2,13.6,2.55,101.99,False,,False,False,False,-0.47,False,70.2,74.37,10.91,0.0
APH,123.13,-4.35,0.69,37.3,-0.6412,132.93,137.26,16.4,11.4,6.54,167.04,False,,False,False,False,-2.7,False,122.6,132.95,18.53,0.0
