Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
FEDERALBNK,344.5,-0.43,0.89,3581440.0,46.2,-1.0059,False,347.95,343.28,-0.99,23.4,80.7,6.56,370.43,False,,False,False,False,True,False,-0.87,True,False,False,False,341.15,354.34,2.86,0.97,2.94,1492,513994.0,WEAK,17.8
INDUSINDBK,978.2,-1.52,2.26,1106345.0,41.4,-2.4193,False,1001.1,994.45,-2.29,9.9,36.0,20.08,1077.85,False,,False,True,False,True,False,-0.46,True,False,False,False,972.3,1007.55,3.0,0.6,4.97,847,828535.41,WEAK,17.6
SBICARD,655.2,-1.67,0.93,1693436.0,52.7,1.481,False,651.86,644.56,0.51,22.1,34.1,18.06,961.63,False,,False,True,False,True,False,-0.2,False,False,False,False,650.05,674.86,3.0,0.79,3.82,970,635544.01,WEAK,17.0
ASIANPAINT,2472.5,-1.02,1.39,469889.0,28.7,-11.0322,False,2571.15,2621.84,-3.84,31.6,100.0,47.25,2960.02,False,,False,False,False,False,False,-1.8,False,False,False,False,2442.8,2543.37,2.87,1.2,2.39,168,415380.0,WEAK,16.8
DMART,3688.0,-0.05,2.12,335282.0,31.9,-13.0809,False,3816.75,3925.59,-3.37,32.2,67.6,78.79,4818.0,False,,False,False,True,False,False,-0.33,False,False,False,False,3650.0,3798.64,3.0,1.03,2.91,131,483128.0,WEAK,16.8
NHPC,76.38,0.04,1.91,6288551.0,47.8,0.1101,False,76.49,77.12,-0.14,11.8,33.3,1.43,87.4,False,,False,True,True,False,False,-0.58,False,False,False,False,75.87,78.53,2.81,0.67,4.22,9803,748753.11,WEAK,15.4
BAJAJ.AUTO,11678.0,-0.76,0.98,219955.0,48.9,-68.5349,False,11790.52,11396.32,-0.95,41.8,76.8,215.75,12470.0,False,,False,False,False,True,False,-1.22,False,False,False,False,11529.0,12001.62,2.77,1.28,2.17,33,385374.0,WEAK,15.4
GRASIM,3281.9,-1.12,0.59,877583.0,51.0,-6.6292,False,3288.45,3226.13,-0.2,22.0,42.1,64.48,3411.1,True,,False,False,False,True,False,-0.5,False,False,False,False,3267.0,3378.62,2.95,0.45,6.49,335,1099436.47,WEAK,14.7
INDIANB,853.5,-0.35,2.48,638092.0,42.6,-5.2049,False,870.64,861.86,-1.97,18.7,74.9,20.39,980.02,False,,False,False,False,False,False,-0.88,True,False,False,False,836.43,879.11,3.0,2.0,1.5,292,249222.0,WEAK,14.4
CIPLA,1366.0,-0.53,2.09,804337.0,34.0,-5.8499,False,1405.6,1416.1,-2.82,25.1,72.3,22.73,1657.45,False,,False,False,False,False,False,-0.02,False,False,False,False,1347.7,1400.09,2.5,1.34,1.86,273,372918.0,WEAK,14.4
BANKBARODA,238.13,0.21,1.03,6779733.0,43.1,-0.0771,False,240.43,246.07,-0.96,19.7,100.0,4.35,315.3,False,,False,False,True,False,False,-0.96,True,False,False,False,234.3,244.66,2.74,1.61,1.7,1305,310759.66,WEAK,14.4
HINDPETRO,352.0,-0.18,1.29,4516810.0,37.9,-1.3495,False,360.72,366.55,-2.42,20.6,80.4,7.9,483.54,False,,False,False,True,False,False,-1.74,False,False,False,False,344.96,362.56,3.0,2.0,1.5,710,249920.0,WEAK,14.0
GAIL,173.62,-0.5,1.14,5935014.0,49.6,0.0591,False,173.96,172.88,-0.19,18.3,28.1,3.27,181.85,True,,False,True,False,True,False,-0.57,False,False,False,False,173.01,178.52,2.82,0.35,8.03,8196,1422989.48,WEAK,13.9
DLF,644.5,-1.73,2.58,1745046.0,39.7,-4.6808,False,667.65,656.14,-3.47,15.7,67.8,17.26,784.95,False,,False,False,False,True,False,-0.89,False,False,False,False,631.61,663.84,3.0,2.0,1.5,387,249421.5,WEAK,13.5
UNIONBANK,178.1,-0.61,0.83,8896003.0,41.8,-1.4692,False,183.45,179.31,-2.92,28.7,62.4,4.58,199.6,False,,False,False,False,True,False,-1.17,True,False,False,False,175.53,183.44,3.0,1.44,2.08,1945,346404.51,WEAK,13.5
TMCV,434.55,-1.07,1.0,7100041.0,38.1,-5.3887,False,455.26,445.55,-4.55,26.0,79.3,13.0,503.32,False,,False,False,False,True,False,-0.74,False,False,False,False,425.86,447.59,3.0,2.0,1.5,575,249866.24,WEAK,13.0
POWERGRID,269.1,-0.98,1.21,9467316.0,48.5,1.0556,False,268.57,274.65,0.2,12.8,13.2,4.77,324.95,False,,False,True,False,False,False,-0.66,False,False,False,False,268.35,276.25,2.66,0.28,9.53,6666,1793820.64,WEAK,12.4
MARUTI,12400.0,-1.51,1.98,260506.0,24.2,-85.4007,False,13074.19,13362.05,-5.16,37.2,11.9,230.46,17197.29,False,,False,True,False,False,False,-0.56,False,False,False,False,12381.0,12745.68,2.79,0.15,18.19,263,3261200.0,WEAK,12.3
MARICO,802.1,-0.11,1.15,1335764.0,34.4,-3.6215,False,829.67,836.24,-3.32,36.2,44.8,15.57,889.1,False,,False,True,True,False,False,-0.75,False,False,False,False,795.7,825.46,2.91,0.8,3.65,781,626440.08,WEAK,12.3
AXISBANK,1246.0,0.0,1.12,4075524.0,47.4,-0.1121,False,1252.35,1262.79,-0.51,19.2,70.4,23.18,1417.21,False,,False,False,True,False,False,-0.65,True,False,False,False,1229.8,1280.78,2.79,1.3,2.15,308,383768.0,WEAK,12.0
ITC,259.85,0.21,1.1,10092866.0,36.1,-0.1602,False,266.49,274.2,-2.49,43.4,54.4,4.74,406.57,False,,False,False,True,False,False,-0.5,False,False,False,False,257.7,266.96,2.74,0.83,3.31,2325,604151.26,WEAK,12.0
CANBK,124.0,-0.48,1.0,11079890.0,38.8,-0.4198,False,126.39,127.51,-1.89,10.4,95.7,2.42,157.69,False,,False,False,False,False,False,-0.48,True,False,False,False,122.65,127.64,2.94,1.09,2.7,3703,459172.0,WEAK,12.0
ADANIPOWER,209.97,-1.65,0.86,11988091.0,51.0,1.0172,False,208.73,210.56,0.59,13.4,38.3,5.65,254.2,False,,False,True,False,True,False,-0.7,False,False,False,False,208.41,216.27,3.0,0.74,4.04,3205,672953.85,WEAK,11.9
HDFCLIFE,530.0,0.73,1.35,3056825.0,44.1,-1.3061,False,537.41,549.11,-1.38,15.8,88.7,12.03,794.07,False,,False,False,True,False,False,-0.79,False,False,False,False,519.4,545.9,3.0,2.0,1.5,471,249630.0,WEAK,11.5
DABUR,376.0,-0.12,0.6,1441002.0,30.1,-0.1518,False,386.8,402.81,-2.79,55.4,79.6,6.31,538.53,False,,False,False,True,False,False,-1.09,False,False,False,False,372.1,385.47,2.52,1.04,2.43,1282,482032.0,WEAK,11.5
WIPRO,167.4,0.66,1.01,8393244.0,33.0,-1.5072,False,175.47,178.84,-4.6,17.3,86.5,3.65,263.22,False,,False,False,True,False,False,-0.66,True,False,False,False,165.16,172.42,3.0,1.34,2.24,2232,373636.79,WEAK,11.5
NAUKRI,1250.8,-1.12,0.52,1003548.0,40.3,-16.7859,False,1302.23,1251.57,-3.95,28.8,34.7,36.08,1423.55,False,,False,True,False,True,False,-1.19,True,False,False,False,1244.8,1288.32,3.0,0.48,6.25,833,1041916.44,WEAK,11.4
LUPIN,2095.0,0.83,0.97,643162.0,28.2,-1.199,False,2164.21,2244.33,-3.2,36.5,73.3,40.71,2523.7,False,Engulfing,False,False,True,False,False,-0.66,False,False,False,False,2058.0,2156.07,2.92,1.77,1.65,135,282825.0,WEAK,11.1
ICICIBANK,1379.3,-0.38,1.09,6495710.0,37.7,-6.6186,False,1413.67,1404.33,-2.43,16.5,54.7,21.43,1467.63,False,,False,False,False,True,False,-0.93,True,False,False,False,1367.6,1411.44,2.33,0.85,2.75,427,588961.12,WEAK,11.1
BAJAJFINSV,1913.5,-1.39,1.13,672791.0,37.4,-13.1625,False,1969.95,1947.5,-2.87,24.0,59.7,35.18,2193.13,False,,False,False,False,True,False,-1.46,False,False,False,False,1895.0,1966.27,2.76,0.97,2.85,270,516645.0,WEAK,11.1
RECLTD,312.7,-0.35,0.83,5463459.0,33.5,0.2013,False,323.21,334.79,-3.25,49.9,38.2,6.72,381.34,False,,False,False,False,False,False,-0.57,False,False,False,False,311.25,322.08,3.0,0.46,6.47,3448,1078189.64,WEAK,10.9
ONGC,232.5,-2.01,2.82,9604774.0,42.6,0.4209,False,235.26,239.95,-1.17,14.5,0.0,4.42,306.2,False,,False,True,False,False,False,1.11,False,False,False,False,232.5,239.13,2.85,0.0,0.0,0,0.0,WEAK,10.6
EICHERMOT,7530.0,-2.17,1.23,360784.0,33.7,-59.7645,False,7820.25,7741.21,-3.71,29.7,0.0,143.89,8165.0,False,,False,True,False,False,False,-1.26,False,False,False,False,7530.0,7745.84,2.87,0.0,0.0,0,0.0,WEAK,10.2
JSWSTEEL,1265.0,-2.99,1.15,1371686.0,40.7,-5.744,False,1300.95,1286.91,-2.76,28.1,0.0,25.78,1351.0,False,,False,True,False,False,False,-1.76,False,False,False,False,1265.0,1302.95,3.0,0.0,0.0,0,0.0,WEAK,10.2
HCLTECH,1206.1,-0.07,1.11,2046966.0,33.0,-15.9852,False,1284.04,1274.25,-6.07,17.9,37.5,33.99,1729.01,False,,False,True,True,False,False,-0.91,True,False,False,False,1195.7,1242.28,3.0,0.86,3.48,480,578927.99,WEAK,10.2
IGL,151.98,-0.96,0.21,3608856.0,50.5,0.6174,False,151.55,153.16,0.28,15.7,64.9,3.48,219.29,False,,False,False,False,False,False,-0.8,False,False,False,False,151.02,156.54,3.0,0.63,4.75,5208,791511.82,WEAK,10.1
SBIN,995.7,-1.39,1.27,6125388.0,35.4,-5.1564,False,1026.95,1033.43,-3.04,17.6,30.3,17.27,1212.84,False,,False,False,False,False,False,-0.96,True,False,False,False,993.0,1021.6,2.6,0.27,9.59,1851,1843040.72,WEAK,9.6
TECHM,1541.0,1.0,0.86,2327926.0,41.7,-11.939,False,1579.15,1562.42,-2.42,19.0,57.9,39.09,1807.04,False,,False,True,True,True,False,-0.43,True,False,False,False,1518.6,1587.23,3.0,1.45,2.06,223,343643.0,WEAK,9.4
HAVELLS,1111.0,-0.45,0.47,1487990.0,22.5,-16.8318,False,1198.31,1218.93,-7.29,32.7,80.0,27.75,1608.14,False,,False,False,False,False,False,-0.73,False,False,False,False,1096.2,1144.33,3.0,1.33,2.25,337,374407.0,WEAK,9.1
COLPAL,1797.4,-0.61,0.81,345686.0,31.6,-0.9466,False,1865.72,1938.63,-3.66,33.2,86.0,36.05,2360.15,False,,False,False,False,False,False,-0.53,False,False,False,False,1782.1,1851.32,3.0,0.85,3.52,326,585952.41,WEAK,9.1
ULTRACEMCO,11000.0,0.19,1.05,212320.0,34.7,-61.1218,False,11338.15,11456.75,-2.98,22.7,77.8,189.58,12847.76,False,,False,False,True,False,False,-1.09,False,False,False,False,10810.42,11284.36,2.59,1.72,1.5,26,286000.0,WEAK,9.1
HINDALCO,981.5,-3.21,1.66,2859488.0,39.1,-5.945,False,1017.89,1013.08,-3.57,15.8,42.6,23.95,1169.9,False,,False,True,False,False,False,-2.37,False,False,False,False,973.1,1010.95,3.0,0.86,3.51,595,583992.5,WEAK,8.2
IOC,135.11,0.13,1.19,6052258.0,42.1,-0.229,False,136.94,138.38,-1.34,15.6,63.9,2.44,184.96,False,,False,False,True,False,False,-0.7,False,False,False,False,133.25,138.77,2.71,1.38,1.97,2688,363175.68,WEAK,7.2
BPCL,304.5,0.5,0.84,4900582.0,38.6,-1.7785,False,312.44,313.0,-2.54,16.9,81.3,7.4,391.65,False,,False,False,True,False,False,-1.19,False,False,False,False,298.41,313.63,3.0,2.0,1.5,821,249994.5,WEAK,6.7
BEL,404.35,-0.16,0.83,9364330.0,46.5,-0.7594,False,407.23,408.09,-0.71,10.1,82.9,6.87,472.81,False,,False,False,True,False,False,-0.59,False,False,False,False,399.25,414.65,2.55,1.26,2.02,980,396263.01,WEAK,6.7
TMPV,301.1,0.2,0.58,13155106.0,28.9,-0.6712,False,313.79,326.8,-4.04,37.7,58.2,6.6,733.61,False,,False,True,True,False,False,-0.25,False,False,False,False,296.5,310.13,3.0,1.53,1.96,1086,326994.61,WEAK,6.1
INFY,1037.7,0.12,0.9,6860772.0,32.6,-12.7463,False,1102.92,1116.61,-5.91,16.9,45.5,28.2,1691.4,False,,False,True,True,False,False,-0.43,True,False,False,False,1029.7,1068.83,3.0,0.77,3.89,625,648562.47,WEAK,6.1
TCS,2200.8,-0.15,0.96,2729325.0,38.2,-16.8262,False,2285.54,2288.58,-3.71,15.5,32.5,55.92,3287.16,False,,False,True,True,False,False,-0.84,True,False,False,False,2185.5,2266.82,3.0,0.7,4.32,326,717460.82,WEAK,6.1
NTPC,333.4,-0.48,0.7,7101778.0,48.6,1.0757,False,332.99,339.31,0.12,12.7,38.7,5.37,409.97,False,,False,True,False,False,False,-0.6,False,False,False,False,331.6,341.46,2.42,0.54,4.48,2777,925851.78,WEAK,5.5
M&M,3107.0,-0.54,0.87,1499279.0,29.8,-26.8393,False,3241.65,3254.1,-4.15,34.6,68.8,64.25,3799.99,False,,False,False,False,False,False,-0.44,False,False,False,False,3069.1,3200.21,3.0,1.22,2.46,131,407017.0,WEAK,4.8
HEROMOTOCO,5221.5,-1.11,0.51,496895.0,39.0,-52.5512,False,5410.18,5350.89,-3.49,33.4,62.3,119.77,6175.52,False,,False,False,False,False,False,-1.17,False,False,False,False,5186.0,5378.15,3.0,0.68,4.41,140,731010.0,WEAK,4.8
SUNPHARMA,1840.0,-1.13,1.35,1068828.0,34.0,-8.2249,False,1901.04,1904.1,-3.21,19.1,29.3,32.51,2046.9,False,,False,False,False,False,False,-0.86,False,False,False,False,1834.0,1888.76,2.65,0.33,8.13,833,1532720.0,WEAK,4.8
PGHH,7518.0,-0.84,0.91,10836.0,19.8,-17.4183,False,7892.33,8301.07,-4.74,42.6,18.6,130.24,14166.08,False,,False,False,False,False,False,-0.28,False,False,False,False,7507.5,7713.35,2.6,0.14,18.6,476,3578568.0,WEAK,4.8
MUTHOOTFIN,2792.1,-1.74,1.42,715779.0,37.2,-22.5155,False,2928.9,2989.48,-4.67,19.6,69.5,83.43,4114.71,False,,False,False,False,False,False,-1.81,False,False,False,False,2736.26,2875.86,3.0,2.0,1.5,89,248496.91,WEAK,4.8
SBILIFE,1684.7,-0.93,0.31,994934.0,34.5,-5.0124,False,1744.78,1783.92,-3.44,33.1,51.3,34.34,2129.04,False,,False,False,False,False,False,-1.21,False,False,False,False,1671.0,1735.24,3.0,0.81,3.69,364,613230.78,WEAK,4.8
SHREECEM,22570.0,-0.94,0.63,25521.0,28.5,-79.3703,False,23863.22,24703.82,-5.42,33.6,64.5,507.02,30121.13,False,,False,False,False,False,False,-0.55,False,False,False,False,22370.0,23247.1,3.0,0.89,3.39,25,564250.0,WEAK,4.8
VEDL,263.7,-1.99,0.8,14783130.0,41.5,-1.0051,False,272.14,284.12,-3.1,15.8,86.2,7.83,795.0,False,,False,False,False,False,False,-1.88,False,False,False,False,258.43,271.61,3.0,2.0,1.5,948,249987.61,WEAK,4.3
HINDUNILVR,1927.0,-0.79,0.85,1296586.0,30.8,-3.7958,False,1996.37,2054.23,-3.47,41.7,3.9,30.43,2619.75,False,,False,True,False,False,False,-0.61,False,False,False,False,1926.2,1972.65,2.37,0.04,57.06,6250,12043750.0,WEAK,4.1
BHARTIARTL,1831.1,-0.43,0.67,6254866.0,41.0,-6.3974,False,1873.08,1888.2,-2.24,31.1,2.8,32.99,2147.47,False,,False,True,False,False,False,-0.38,False,False,False,False,1830.5,1880.59,2.7,0.03,82.49,8333,15258556.1,WEAK,4.1
BRITANNIA,4962.0,-0.94,0.53,366873.0,28.5,-32.616,False,5200.09,5285.81,-4.58,35.9,25.2,98.15,6215.98,False,,False,True,False,False,False,-0.26,False,False,False,False,4945.0,5109.23,2.97,0.34,8.66,294,1458828.0,WEAK,4.1
GODREJCP,865.0,-0.56,0.52,1481497.0,26.4,-0.2906,False,907.11,960.02,-4.64,51.5,44.1,19.81,1255.18,False,,False,True,False,False,False,-1.14,False,False,False,False,859.0,890.95,3.0,0.69,4.33,833,720545.0,WEAK,4.1
IRCTC,462.9,-1.04,0.75,802906.0,27.9,-1.5602,False,481.06,494.09,-3.78,26.6,15.0,7.39,729.66,False,,False,True,False,False,False,-0.16,False,False,False,False,462.15,473.98,2.39,0.16,14.77,6666,3085691.36,WEAK,4.1
BERGEPAINT,458.05,-1.24,0.77,369154.0,25.3,-5.4518,False,494.62,504.44,-7.39,30.7,12.0,13.18,590.09,False,,False,True,False,False,False,-0.66,False,False,False,False,457.0,471.79,3.0,0.23,13.09,4761,2180775.99,WEAK,4.1
SAIL,179.0,-2.59,0.32,27601614.0,44.7,-1.7214,False,185.18,180.18,-3.34,18.3,9.3,6.36,209.7,False,,False,True,False,True,False,-0.72,False,False,False,False,178.65,184.37,3.0,0.2,15.34,14285,2557015.0,WEAK,3.3
CONCOR,499.25,-0.97,0.26,2141265.0,44.2,-2.0073,False,508.3,503.37,-1.78,15.4,54.5,11.72,561.44,False,,False,True,False,True,False,-0.82,False,False,False,False,494.15,514.23,3.0,1.02,2.94,980,489265.0,WEAK,3.3
TATAPOWER,364.65,-0.64,0.47,5114108.0,45.1,1.102,False,367.12,374.59,-0.67,16.8,38.2,6.92,462.04,False,,False,False,False,False,False,-0.6,False,False,False,False,362.95,375.03,2.85,0.47,6.11,2941,1072435.63,WEAK,2.9
TATASTEEL,183.0,-2.02,1.07,29575476.0,43.8,0.0847,False,185.86,187.8,-1.54,14.4,64.1,4.59,219.87,False,,False,False,False,False,False,-1.49,False,False,False,False,180.79,188.49,3.0,1.21,2.48,2262,413946.0,WEAK,2.9
ADANIGREEN,1281.3,-1.37,1.05,947554.0,43.1,5.6761,False,1307.85,1348.73,-2.03,19.1,27.7,38.12,1631.5,False,,False,True,False,False,False,-0.5,False,False,False,False,1273.2,1319.74,3.0,0.63,4.75,617,790562.13,WEAK,2.5
ICICIPRULI,471.5,0.11,1.09,1238330.0,36.3,-4.4895,False,492.61,500.46,-4.28,17.8,71.9,14.03,704.36,False,,False,False,True,False,False,-0.47,False,False,False,False,462.07,485.65,3.0,2.0,1.5,530,249895.0,WEAK,2.4
AMBUJACEM,391.85,-0.95,0.52,2518441.0,31.2,-0.8824,False,406.12,416.8,-3.51,20.6,71.2,7.43,597.84,False,,False,False,False,False,False,-0.66,False,False,False,False,387.65,402.99,2.84,1.07,2.65,1190,466301.51,WEAK,2.4
NESTLEIND,1383.3,-0.21,0.88,1400122.0,33.0,-7.8088,False,1432.01,1444.22,-3.4,15.3,35.4,29.41,1553.0,False,,False,True,True,False,False,-0.69,False,False,False,False,1373.5,1424.8,3.0,0.71,4.23,510,705483.02,WEAK,2.0
RELIANCE,1257.5,-1.3,0.98,8948498.0,37.1,-4.5848,False,1295.96,1304.04,-2.97,15.7,31.2,21.12,1604.38,False,,False,False,False,False,False,-0.55,False,False,False,False,1253.0,1289.18,2.52,0.36,7.04,1111,1397082.5,WEAK,0.0
LT,3930.7,-0.61,1.09,1101492.0,41.2,-14.4332,False,3990.53,3993.41,-1.5,12.7,74.3,57.47,4397.05,False,,False,False,False,False,False,-0.73,False,False,False,False,3880.7,4016.9,2.19,1.27,1.72,100,393070.0,WEAK,0.0
HDFCAMC,2403.9,-1.23,0.73,926316.0,34.1,-18.0111,False,2517.9,2559.26,-4.53,15.7,64.6,58.88,2903.74,False,,False,False,False,False,False,-1.18,False,False,False,False,2366.1,2476.02,3.0,1.57,1.91,132,317314.79,WEAK,0.0
NMDC,82.4,-2.6,0.57,16228842.0,40.9,-0.2811,False,84.97,85.3,-3.02,13.4,9.7,1.99,97.49,False,,False,True,False,False,False,-0.96,False,False,False,False,82.25,84.87,3.0,0.18,16.47,33332,2746556.85,WEAK,0.0
MGL,1084.3,-1.5,0.32,236681.0,46.8,-0.6966,False,1094.22,1097.59,-0.91,18.6,20.0,26.91,1341.92,False,,False,True,False,False,False,-0.08,False,False,False,False,1080.4,1116.83,3.0,0.36,8.34,1282,1390072.66,WEAK,0.0
