Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BANDHANBNK,166.73,-0.8,0.51,10824179.0,55.0,2.0187,160.17,161.09,4.09,26.1,88.2,7.26,190.74,False,,False,False,True,True,False,-2.42,False,False,False,163.4,171.73,3.0,2.0,1.5,WEAK,46.4
FEDERALBNK,288.2,-1.2,0.8,8894279.0,58.9,3.3576,276.17,275.0,4.36,25.9,68.6,9.2,302.0,True,,False,False,False,True,False,-2.4,False,False,False,283.5,296.85,3.0,1.63,1.84,WEAK,43.8
MUTHOOTFIN,3562.3,-0.32,0.42,1251896.0,58.2,51.4078,3371.54,3442.72,5.66,18.9,90.5,134.26,4149.5,False,,False,False,True,True,False,-2.1,False,False,False,3491.05,3669.17,3.0,2.0,1.5,WEAK,43.8
ADANIPORTS,1465.3,-0.68,1.09,3343007.0,56.8,17.7775,1412.31,1431.79,3.75,16.0,77.9,51.61,1584.0,False,,False,False,True,True,False,-3.29,False,False,False,1435.99,1509.26,3.0,2.0,1.5,WEAK,43.2
CONCOR,481.55,-0.44,0.44,1708470.0,57.9,7.0764,462.15,474.53,4.2,24.3,92.7,15.61,641.23,False,,False,False,True,False,False,-1.57,False,False,False,471.92,496.0,3.0,2.0,1.5,WEAK,41.9
ADANIPOWER,181.35,3.15,1.79,50959274.0,79.9,2.5919,160.08,152.11,13.29,20.1,78.3,6.9,184.4,True,,False,False,True,True,False,-2.17,True,False,True,177.72,186.79,3.0,2.0,1.5,WEAK,41.4
HAL,4099.9,-0.3,0.64,1708562.0,61.4,62.7608,3877.49,3988.78,5.74,29.0,81.5,125.99,5105.25,False,,False,False,True,False,False,-1.76,False,False,False,4017.9,4222.9,3.0,2.0,1.5,WEAK,41.3
ASIANPAINT,2352.4,-0.35,0.93,1869163.0,57.3,27.5639,2260.0,2343.88,4.09,26.9,90.0,72.64,2985.7,False,,False,False,True,False,False,-3.42,False,False,False,2305.35,2422.97,3.0,2.0,1.5,WEAK,41.3
ETERNAL,246.67,4.42,1.26,44597166.0,54.4,2.6505,238.04,249.3,3.63,20.8,78.4,9.83,368.45,False,,False,False,True,False,True,2.02,False,False,False,241.74,254.07,3.0,2.0,1.5,WEAK,40.0
ADANIGREEN,1085.45,0.01,0.86,6760524.0,73.6,30.8496,937.14,927.41,15.83,27.4,78.8,44.05,1177.55,False,,False,False,True,True,False,-3.16,True,False,True,1063.74,1118.01,3.0,2.0,1.5,WEAK,39.2
DLF,568.4,-0.21,0.59,7109376.0,53.3,8.9397,551.93,583.53,2.98,27.4,89.4,21.04,880.36,False,Morning Star,False,False,True,False,False,-2.91,False,False,False,557.03,585.45,3.0,2.0,1.5,WEAK,38.1
BEL,441.55,-0.2,0.85,17918531.0,56.1,2.916,430.98,430.14,2.45,16.5,65.7,13.32,473.45,False,,False,False,True,True,False,-1.68,False,False,False,434.0,454.8,3.0,1.71,1.75,WEAK,37.4
JSWSTEEL,1204.2,-0.87,0.43,2411062.0,55.0,10.8876,1174.87,1182.93,2.5,23.7,61.8,34.75,1284.7,False,,False,False,False,True,False,-1.29,False,False,False,1189.3,1240.33,3.0,1.24,2.42,WEAK,37.4
SIEMENS,3343.5,-1.33,0.88,374870.0,60.3,36.0129,3167.49,3158.63,5.56,16.8,68.0,121.42,3440.0,True,,False,False,False,True,False,-1.43,False,False,False,3276.63,3443.81,3.0,2.0,1.5,WEAK,37.4
TORNTPHARM,4181.0,0.62,1.51,465266.0,49.9,-10.7733,4172.73,4151.95,0.2,22.9,71.0,112.45,4482.9,False,,False,False,True,True,False,-0.93,False,False,False,4110.0,4306.43,3.0,1.7,1.77,WEAK,37.1
ADANIENT,2129.0,2.02,1.48,2520654.0,61.8,38.2665,1974.79,2037.09,7.81,31.5,81.1,84.69,2695.0,False,,False,False,True,True,False,-3.67,False,False,True,2086.42,2192.87,3.0,2.0,1.5,WEAK,37.0
NMDC,85.81,0.87,1.12,26048510.0,65.8,0.9424,80.82,79.76,6.17,13.9,82.0,2.7,86.4,True,,False,False,True,True,False,-1.55,False,False,True,84.09,88.38,2.99,2.0,1.49,WEAK,37.0
DMART,4448.0,1.08,0.65,1351460.0,68.0,47.5662,4161.25,4007.49,6.89,27.4,84.9,139.32,4949.5,False,Engulfing,False,False,True,True,False,-2.29,False,False,True,4359.04,4581.44,3.0,2.0,1.5,WEAK,36.1
SBIN,1063.55,-0.3,0.86,20605688.0,49.5,6.3825,1057.71,1071.59,0.55,35.1,90.1,34.22,1234.7,False,,False,False,True,True,False,-2.32,False,False,False,1042.28,1095.46,3.0,2.0,1.5,WEAK,35.8
UNIONBANK,184.68,-2.3,0.78,24168794.0,54.1,1.7771,179.52,178.17,2.87,18.5,90.9,7.89,205.49,False,,False,False,False,True,False,-3.98,False,False,False,180.99,190.22,3.0,2.0,1.5,WEAK,35.8
ULTRACEMCO,11502.0,-0.75,0.52,427406.0,51.9,142.266,11285.7,11645.77,1.92,34.2,91.7,356.25,13110.0,False,,False,False,True,False,False,-1.92,False,False,False,11282.0,11847.06,3.0,1.91,1.57,WEAK,35.5
VEDL,752.55,0.99,0.75,16859056.0,69.0,9.7194,698.08,675.97,7.8,16.1,90.0,24.42,757.15,True,,False,False,True,True,False,-1.36,False,False,True,737.5,775.13,3.0,2.0,1.5,WEAK,35.2
PAYTM,1106.7,-1.53,0.69,2830100.0,55.5,17.2859,1059.91,1098.89,4.41,22.8,78.2,46.62,1381.8,False,,False,False,False,False,False,-2.55,False,False,False,1084.57,1139.9,3.0,2.0,1.5,WEAK,34.9
TITAN,4439.3,-1.46,0.53,1596998.0,61.8,54.7955,4225.2,4161.23,5.07,23.0,45.9,125.33,4523.9,True,,False,True,False,True,False,-2.53,False,False,False,4391.1,4572.48,3.0,1.09,2.76,WEAK,34.5
APOLLOHOSP,7516.5,0.07,0.67,461705.0,53.0,9.6749,7454.81,7435.32,0.83,13.8,69.5,179.24,8088.76,False,,False,False,True,True,False,-1.22,False,False,False,7403.5,7741.99,3.0,1.5,2.0,WEAK,32.6
BAJAJFINSV,1788.3,-1.16,0.61,2037001.0,50.9,22.6423,1758.89,1842.9,1.67,31.3,91.3,54.9,2195.0,False,,False,False,False,False,False,-1.92,False,False,False,1752.53,1841.95,3.0,2.0,1.5,WEAK,32.3
TMPV,357.9,3.59,1.01,12421832.0,63.3,7.2641,329.07,340.06,8.76,26.4,67.3,12.55,419.0,False,,False,False,True,True,True,1.9,False,False,True,350.74,368.64,3.0,2.0,1.5,WEAK,32.0
SHREECEM,24300.0,-0.16,0.49,49332.0,51.1,222.0585,23982.5,24839.34,1.32,27.9,88.1,723.51,32398.19,False,,False,False,True,False,False,-1.64,False,False,False,23814.0,25029.0,3.0,2.0,1.5,WEAK,31.7
AXISBANK,1353.6,0.21,0.92,9767069.0,62.4,21.7883,1271.04,1279.67,6.5,22.9,74.2,41.17,1418.3,True,,False,False,True,True,False,-2.43,False,False,True,1326.53,1394.21,3.0,2.0,1.5,WEAK,30.7
BANKBARODA,275.72,-0.17,0.83,14739593.0,49.8,2.4591,272.87,282.34,1.04,29.2,93.4,9.71,325.5,False,,False,False,True,False,False,-2.25,False,False,False,270.21,283.99,3.0,2.0,1.5,WEAK,30.7
HINDALCO,978.25,-1.4,0.61,7780607.0,61.2,12.0108,933.3,922.97,4.82,16.7,55.0,30.97,1029.8,False,,False,True,False,True,False,-1.42,False,False,False,965.6,1007.6,3.0,1.29,2.32,WEAK,29.1
IOC,141.08,-1.32,0.85,25793644.0,41.0,1.2496,144.29,152.81,-2.23,31.7,91.7,5.19,186.61,False,,False,False,False,False,False,-2.7,True,False,False,138.26,145.31,3.0,2.0,1.5,WEAK,29.1
BERGEPAINT,460.7,1.48,0.89,376437.0,64.4,6.7486,432.68,448.71,6.48,39.3,83.0,15.21,600.97,False,,False,False,True,False,False,-1.65,False,False,True,451.49,474.52,3.0,2.0,1.5,WEAK,28.9
WIPRO,202.97,-0.93,0.94,23237013.0,53.9,2.6329,198.79,207.86,2.1,27.6,86.1,5.58,266.23,False,,False,False,False,False,False,-0.91,False,False,False,200.31,209.06,3.0,1.31,2.29,WEAK,28.5
KOTAKBANK,371.9,-0.71,1.14,26274701.0,46.2,3.1466,373.24,389.57,-0.36,33.2,85.1,10.47,459.85,False,,False,False,True,False,False,-1.76,False,False,False,365.6,383.06,3.0,1.69,1.77,WEAK,28.5
SAIL,167.88,1.12,0.94,30838213.0,63.0,1.9146,157.84,154.64,6.36,19.0,66.3,6.97,171.5,True,,False,False,True,True,False,-1.95,False,False,True,164.52,172.92,3.0,2.0,1.5,WEAK,28.4
GRASIM,2713.0,-1.08,1.17,1078450.0,52.4,23.3461,2674.67,2720.2,1.43,25.3,53.7,76.88,2979.0,False,,False,True,False,False,False,-1.77,False,False,False,2682.9,2794.39,3.0,1.11,2.7,WEAK,27.5
BHARTIARTL,1870.9,0.05,0.87,11855576.0,53.5,13.7325,1843.6,1893.03,1.48,36.7,59.1,43.88,2174.5,False,Morning Star,False,True,True,False,False,-1.71,False,False,False,1838.0,1927.03,3.0,1.76,1.71,WEAK,27.5
MGL,1071.0,-0.44,0.77,504709.0,60.4,18.9531,1009.84,1045.97,6.06,23.5,69.2,40.91,1549.34,False,,False,False,True,False,False,-1.46,True,False,True,1049.58,1103.13,3.0,2.0,1.5,WEAK,27.1
IRCTC,537.9,-0.81,0.71,1506546.0,49.5,6.4278,532.17,563.45,1.08,26.0,83.8,16.51,808.77,False,,False,False,True,False,False,-1.83,False,False,False,527.14,554.04,3.0,2.0,1.5,WEAK,26.9
HDFCLIFE,619.1,2.47,1.08,5138746.0,47.8,5.1138,613.93,655.28,0.84,41.7,87.6,18.97,820.75,False,,False,False,True,False,False,-1.94,False,False,False,606.72,637.67,3.0,2.0,1.5,WEAK,26.9
CANBK,138.77,-0.98,0.74,27995681.0,51.7,1.61,136.06,140.56,2.0,22.2,88.0,5.23,162.89,False,,False,False,False,False,False,-3.67,False,False,False,135.99,142.93,3.0,2.0,1.5,WEAK,25.3
TECHM,1435.4,-0.33,0.53,2443500.0,52.2,11.3803,1421.36,1451.21,0.99,20.0,84.9,42.87,1854.0,False,,False,False,True,False,False,-1.01,False,False,False,1412.9,1478.46,3.0,1.57,1.91,WEAK,25.3
BPCL,292.95,-2.14,0.76,17747227.0,41.2,4.1081,298.98,321.95,-2.02,34.9,89.2,12.24,391.65,False,,False,False,False,False,False,-5.04,True,False,False,287.09,301.74,3.0,2.0,1.5,WEAK,25.3
LUPIN,2315.1,-0.8,0.55,1360066.0,53.7,-2.4385,2301.96,2264.96,0.57,12.7,37.0,55.79,2377.6,True,,False,True,True,True,False,-0.73,False,False,False,2301.1,2384.55,3.0,0.6,4.96,WEAK,24.8
IDFCFIRSTB,64.86,-2.04,0.57,34437967.0,47.6,1.1347,64.51,69.62,0.54,41.8,84.8,2.39,87.0,False,,False,False,False,False,False,-2.6,False,False,False,63.56,66.81,3.01,2.0,1.5,WEAK,23.7
AMBUJACEM,441.0,-0.94,0.53,4330454.0,49.0,6.7335,436.76,466.79,0.97,34.2,82.8,16.86,624.95,False,,False,False,False,False,False,-2.75,False,False,False,432.18,454.23,3.0,2.0,1.5,WEAK,23.7
HAVELLS,1273.9,-0.61,0.65,1468240.0,48.9,8.4832,1266.25,1313.49,0.6,20.2,85.2,42.66,1662.3,False,,False,False,True,False,False,-1.82,False,False,False,1248.42,1312.12,3.0,2.0,1.5,WEAK,23.7
PNB,110.73,-0.96,0.78,23549742.0,48.4,1.0768,110.35,115.17,0.34,28.9,89.8,4.1,135.15,False,,False,False,False,False,False,-2.5,False,False,False,108.52,114.05,3.0,2.0,1.5,WEAK,23.7
COALINDIA,435.1,0.23,1.25,15003914.0,43.9,-2.9351,447.6,438.09,-2.79,21.0,45.0,14.05,476.0,False,,False,True,True,True,False,0.21,True,False,False,431.5,448.15,3.0,0.83,3.62,WEAK,23.4
EICHERMOT,7050.0,-5.04,1.59,782926.0,49.5,73.7657,7020.92,7173.35,0.41,24.9,5.6,257.68,8230.0,False,,False,True,False,False,False,-3.69,False,False,False,7037.0,7261.5,3.0,0.18,16.27,WEAK,23.4
SBICARD,671.05,-0.95,0.7,1721680.0,44.4,4.7092,677.8,720.59,-1.0,25.0,86.7,24.33,1023.66,False,Hammer,False,False,False,False,False,-1.7,False,False,False,657.63,691.18,3.0,2.0,1.5,WEAK,22.7
DRREDDY,1235.9,0.3,0.67,2170620.0,46.4,-3.8967,1245.73,1257.18,-0.79,27.4,90.9,35.25,1371.0,False,,False,False,True,False,False,-1.15,False,False,False,1211.18,1272.98,3.0,2.0,1.5,WEAK,22.4
HINDPETRO,349.4,-3.11,0.79,11817466.0,44.3,5.9302,355.13,386.27,-1.61,23.3,84.3,17.33,508.45,False,,False,False,False,False,False,-4.02,True,False,False,342.41,359.88,3.0,2.0,1.5,WEAK,22.1
PETRONET,264.54,-2.29,0.65,6110356.0,46.4,2.5222,267.03,276.5,-0.93,22.3,79.1,11.64,326.4,False,,False,False,False,False,False,-2.66,True,False,False,259.25,272.48,3.0,2.0,1.5,WEAK,22.1
PGHH,9794.5,0.07,0.48,29938.0,40.8,84.0395,9926.27,10637.74,-1.33,52.3,75.5,309.15,14273.41,False,,False,False,True,False,False,-0.49,False,False,False,9598.61,10088.34,3.0,2.0,1.5,WEAK,22.1
ICICIPRULI,546.5,-0.09,0.72,1345953.0,42.9,5.0261,551.1,587.01,-0.83,40.6,85.8,18.15,706.8,False,,False,False,True,False,False,-0.22,False,False,False,535.57,562.89,3.0,2.0,1.5,WEAK,22.1
BRITANNIA,5589.0,0.57,0.86,408135.0,45.5,12.4722,5624.07,5764.81,-0.62,30.9,85.8,152.92,6336.0,False,,False,False,True,False,False,-0.56,False,False,False,5477.22,5756.67,3.0,2.0,1.5,WEAK,22.1
MARUTI,13076.0,-4.62,2.37,568209.0,46.3,187.5437,13162.25,13870.93,-0.66,32.1,24.2,431.29,17370.0,False,,False,True,False,False,False,-2.24,False,False,False,12966.0,13468.28,3.0,0.84,3.57,WEAK,22.0
LICHSGFIN,520.35,-2.13,0.6,2042705.0,53.7,4.2622,512.76,515.24,1.48,16.0,61.9,15.07,635.31,False,,False,False,False,False,False,-1.82,False,False,False,513.2,535.96,3.0,1.37,2.18,WEAK,21.1
HDFCAMC,2546.1,-2.79,0.58,1748554.0,54.6,38.3198,2454.55,2515.08,3.73,22.9,30.9,95.69,2967.25,False,,False,True,False,False,False,-2.66,False,False,False,2525.2,2622.48,3.0,0.82,3.65,WEAK,20.7
CHOLAFIN,1507.2,-4.68,1.22,2784919.0,49.5,23.1148,1494.88,1562.7,0.82,34.7,13.0,62.11,1830.13,False,,False,True,False,False,False,-3.55,False,False,False,1502.0,1552.42,3.0,0.35,8.7,WEAK,20.7
TMCV,429.8,-3.32,0.6,23250710.0,50.0,4.2494,425.73,432.52,0.96,27.9,34.6,23.31,509.0,False,,False,True,False,True,False,-3.27,False,False,False,423.0,442.69,3.0,1.58,1.9,WEAK,19.6
BAJFINANCE,898.95,-2.77,0.83,12871240.0,51.6,13.0171,882.11,914.26,1.91,23.5,72.0,34.67,1102.5,False,,False,False,False,False,False,-3.07,False,False,False,881.1,925.92,3.0,1.99,1.51,WEAK,19.5
DIVISLAB,6070.0,-0.76,0.54,391131.0,50.7,17.1694,6027.37,6131.02,0.71,15.5,68.5,163.93,7039.45,False,,False,False,True,False,False,-1.76,False,False,False,5970.0,6252.1,3.0,1.65,1.82,WEAK,19.5
SBILIFE,1914.4,-0.46,0.49,1311987.0,52.0,15.1877,1887.77,1934.29,1.41,20.6,59.3,53.19,2129.04,False,,False,True,True,False,False,-0.74,False,False,False,1889.0,1971.83,3.0,1.33,2.26,WEAK,19.3
NESTLEIND,1226.1,-1.86,0.89,1516916.0,50.6,8.407,1218.51,1238.63,0.62,24.1,16.2,28.86,1334.8,False,,False,True,False,False,False,-0.8,False,False,False,1222.1,1262.88,3.0,0.33,9.2,WEAK,19.3
COLPAL,1915.9,-1.2,0.85,491191.0,45.5,15.7514,1925.54,2012.27,-0.5,39.3,75.8,52.75,2688.8,False,,False,False,False,False,False,-1.47,False,False,False,1878.1,1973.38,3.0,1.97,1.52,WEAK,18.9
GODREJCP,1059.9,-1.69,0.52,2098653.0,49.0,12.8796,1052.44,1097.79,0.71,30.0,60.9,32.9,1297.65,False,,False,False,False,False,False,-2.51,False,False,False,1039.5,1091.7,3.0,1.92,1.56,WEAK,17.9
HCLTECH,1429.4,-1.5,0.51,4402701.0,54.3,16.3779,1404.33,1441.02,1.78,24.8,39.3,42.53,1780.1,False,,False,True,False,False,False,-0.7,False,False,False,1417.5,1472.28,3.0,0.83,3.6,WEAK,16.6
M&M,3220.2,-1.21,0.95,3363825.0,52.7,39.9018,3140.44,3264.61,2.54,21.7,56.1,107.35,3839.9,False,,False,True,False,False,False,-2.0,False,False,False,3183.1,3316.81,3.0,1.15,2.6,WEAK,16.6
RELIANCE,1315.1,-2.6,1.3,22195758.0,39.8,-3.4988,1360.32,1394.82,-3.32,28.2,29.0,34.72,1611.8,False,,False,True,False,False,False,-2.15,True,False,False,1310.0,1354.55,3.0,0.39,7.74,WEAK,16.3
INDUSINDBK,818.9,-1.44,0.45,3451111.0,47.5,7.2269,821.51,851.47,-0.32,25.0,84.7,30.61,968.85,False,,False,False,False,False,False,-2.86,False,False,False,802.52,843.47,3.0,2.0,1.5,WEAK,15.7
HINDUNILVR,2127.2,-1.3,0.84,2361711.0,45.8,15.1599,2135.09,2210.56,-0.37,26.7,50.4,53.68,2728.55,False,,False,False,False,False,False,-1.13,False,False,False,2113.5,2191.02,3.0,0.64,4.66,WEAK,13.1
HDFCBANK,794.7,-1.93,0.78,60798042.0,46.2,8.8236,799.03,846.07,-0.54,37.4,65.9,25.0,1020.5,False,,False,False,False,False,False,-2.32,False,False,False,787.35,818.54,3.0,0.92,3.24,WEAK,13.1
NAUKRI,994.65,0.38,0.35,3117518.0,45.6,8.8051,1000.05,1062.49,-0.54,24.3,73.6,35.89,1540.07,False,,False,False,True,False,False,-1.16,False,False,False,974.76,1024.49,3.0,2.0,1.5,WEAK,13.1
MARICO,753.1,-1.33,0.88,2415248.0,49.1,1.6985,753.62,756.38,-0.07,16.9,49.5,18.52,813.5,False,,False,True,False,True,False,-2.57,False,False,False,743.65,775.69,3.0,1.25,2.39,WEAK,12.8
TCS,2472.6,-2.05,0.68,5510577.0,45.2,29.9939,2492.11,2626.22,-0.78,27.8,7.5,67.08,3509.22,False,,False,True,False,False,False,-1.36,False,False,False,2470.0,2546.78,3.0,0.11,28.53,WEAK,11.2
CIPLA,1211.1,-1.5,0.72,2242962.0,36.4,2.5656,1241.05,1296.86,-2.41,37.0,41.4,27.6,1673.0,False,,False,True,False,False,False,-0.59,False,False,False,1203.2,1247.43,3.0,0.65,4.6,WEAK,11.2
ITC,298.65,-1.84,0.78,21239439.0,45.2,1.7586,300.55,312.32,-0.63,30.2,16.4,6.0,427.21,False,,False,True,False,False,False,-1.4,False,False,False,298.1,307.61,3.0,0.18,16.29,WEAK,11.2
HEROMOTOCO,5247.0,-4.02,1.19,625692.0,48.2,30.9745,5269.9,5388.08,-0.43,17.1,25.8,189.98,6266.36,False,,False,True,False,False,False,-2.59,False,False,False,5202.5,5404.41,3.0,0.85,3.54,WEAK,11.2
DABUR,424.75,-2.51,0.62,1919457.0,39.5,3.3687,435.94,462.8,-2.57,33.4,21.5,12.62,573.97,False,,False,True,False,False,False,-1.3,False,False,False,422.65,437.49,3.0,0.49,6.07,WEAK,11.2
PIDILITIND,1326.5,-2.25,0.64,1125055.0,45.2,7.5036,1344.37,1389.88,-1.33,21.1,41.8,42.94,1574.95,False,,False,True,False,False,False,-2.0,False,False,False,1314.3,1366.3,3.0,0.92,3.26,WEAK,8.4
SUNPHARMA,1652.2,-0.16,0.97,3847284.0,33.8,-13.3895,1727.56,1732.73,-4.36,26.2,42.3,45.75,1843.0,False,,False,True,True,False,False,0.0,False,False,False,1640.1,1701.77,3.0,0.73,4.1,WEAK,8.2
INFY,1276.8,-1.21,0.77,13475829.0,43.5,10.0957,1298.45,1356.25,-1.67,19.9,47.6,38.8,1728.0,False,,False,True,False,False,False,-1.59,False,False,False,1265.7,1315.1,3.0,0.87,3.45,WEAK,5.7
