Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
SBICARD,621.65,3.45,2.07,946229.0,54.2,2.9195,False,605.37,635.23,2.69,29.3,82.5,15.64,1011.46,False,,False,False,True,False,False,0.15,False,True,False,False,609.22,640.3,3.0,2.0,1.5,402,249903.31,WEAK,46.9
LT,4186.4,0.4,1.25,2112140.0,66.0,19.6536,False,3992.68,3951.82,4.85,13.5,16.0,87.01,4397.05,True,,False,True,False,True,False,0.84,True,True,False,False,4177.1,4311.99,3.0,0.22,13.5,537,2248096.75,WEAK,44.9
AXISBANK,1365.7,-0.19,0.93,8314160.0,68.9,11.5446,False,1303.74,1293.11,4.75,17.8,74.0,27.74,1418.3,True,,False,False,False,True,False,-0.35,True,True,False,False,1349.2,1406.67,3.0,1.21,2.48,303,413807.09,WEAK,43.0
RECLTD,356.55,1.34,0.52,6551103.0,59.0,2.5763,False,344.16,345.36,3.6,14.3,65.4,8.64,388.79,False,,False,False,True,True,False,0.33,True,True,False,False,352.4,367.25,3.0,1.16,2.58,1204,429286.19,WEAK,43.0
BAJFINANCE,959.65,1.84,0.89,10463302.0,62.8,6.7064,False,909.18,914.05,5.55,14.8,76.3,25.23,1102.5,False,,False,False,True,True,False,0.39,False,True,False,False,946.0,988.44,3.0,1.42,2.11,366,351231.91,WEAK,42.3
KOTAKBANK,407.85,0.52,0.6,15120661.0,70.2,2.7304,False,389.1,386.19,4.82,18.7,82.7,8.66,453.2,False,,False,False,False,True,False,0.0,True,True,False,False,404.5,420.09,3.0,0.82,3.65,1492,608512.21,WEAK,42.3
CONCOR,463.35,0.87,1.2,1481816.0,45.2,0.4325,True,466.22,479.79,-0.62,33.1,77.4,11.75,620.02,False,,False,False,True,False,True,0.56,True,True,False,False,454.1,477.25,3.0,2.0,1.5,540,250209.0,WEAK,41.8
DLF,629.3,2.42,1.39,3879582.0,65.6,4.2497,False,587.23,586.97,7.17,15.1,86.7,17.84,876.04,False,,False,False,True,True,True,0.58,True,True,True,False,616.71,648.18,3.0,2.0,1.5,397,249832.1,WEAK,41.1
M&M,3137.9,0.11,1.15,3087667.0,55.8,15.0182,False,3063.6,3119.31,2.43,17.1,54.4,80.2,3839.9,False,,False,False,False,False,False,0.92,True,True,False,False,3108.0,3232.04,3.0,0.95,3.15,167,524029.28,WEAK,41.0
SHREECEM,24870.0,0.18,1.54,31347.0,54.3,13.5301,True,24499.79,24707.99,1.51,16.2,65.3,552.84,32398.19,False,,False,False,False,False,False,0.58,True,True,False,False,24550.0,25616.1,3.0,1.29,2.33,15,373050.0,WEAK,40.8
INDIANB,853.3,0.44,0.2,2730998.0,56.9,5.9287,False,831.43,840.19,2.63,21.9,56.1,23.07,980.02,False,,False,False,False,True,False,0.64,True,True,False,False,848.7,878.9,3.0,0.54,5.57,1086,926683.79,WEAK,39.7
PIDILITIND,1571.2,0.01,0.4,945664.0,73.5,7.9059,False,1492.53,1455.57,5.27,23.6,54.1,33.0,1587.0,True,,False,True,False,True,False,1.02,True,True,False,False,1552.6,1618.34,3.0,1.18,2.53,268,421081.59,WEAK,39.3
ASIANPAINT,2748.1,0.32,0.68,1411769.0,67.1,0.6588,False,2671.26,2582.64,2.88,36.0,36.4,60.34,2985.7,False,,False,True,False,True,False,0.06,True,True,False,False,2735.0,2830.54,3.0,0.48,6.29,381,1047026.14,WEAK,39.3
DIVISLAB,6712.5,1.57,0.86,383682.0,54.1,-11.9731,False,6656.3,6563.83,0.84,20.3,87.9,148.56,7039.45,True,,False,False,True,True,False,0.17,False,True,False,False,6578.25,6913.88,3.0,2.0,1.5,37,248362.5,WEAK,38.9
PETRONET,290.55,1.63,1.49,3377694.0,68.4,2.2798,False,271.76,271.55,6.91,16.8,83.8,7.44,322.68,False,,False,False,True,True,False,0.24,True,True,True,False,284.74,299.27,3.0,2.0,1.5,860,249872.99,WEAK,38.8
INDUSINDBK,926.0,-0.77,0.77,2076888.0,55.6,0.5074,True,909.51,897.73,1.81,15.3,28.5,24.47,968.85,True,,False,True,False,True,False,-0.02,True,True,False,False,922.0,953.78,3.0,0.43,6.94,1250,1157500.0,WEAK,37.8
NAUKRI,997.65,1.55,0.87,1341875.0,54.5,0.1642,True,982.49,994.84,1.54,16.9,66.1,30.88,1527.35,False,,False,False,True,False,True,0.56,True,True,False,False,985.35,1027.58,3.0,1.23,2.43,406,405045.91,WEAK,37.6
IOC,145.11,0.43,0.79,13063617.0,57.8,0.8098,False,140.1,142.63,3.58,12.8,80.2,3.75,186.61,False,,False,False,False,False,False,0.32,True,True,False,False,143.73,149.46,3.0,0.95,3.15,3623,525733.53,WEAK,37.1
IGL,168.76,-0.51,1.26,2488216.0,60.3,0.7418,False,163.19,162.64,3.41,12.5,23.8,4.45,223.11,False,,False,True,False,True,False,0.22,True,True,False,False,167.92,173.82,3.0,0.5,6.02,5952,1004459.49,WEAK,36.5
EICHERMOT,7560.5,-0.84,0.97,465873.0,64.1,44.9458,False,7244.21,7194.9,4.37,16.6,15.9,178.05,8230.0,False,,False,True,False,True,False,0.39,True,True,False,False,7540.5,7787.32,3.0,0.26,11.34,250,1890125.0,WEAK,36.5
CHOLAFIN,1680.4,1.62,1.17,1839078.0,64.9,18.8657,False,1545.0,1552.99,8.76,15.0,85.2,54.43,1830.13,False,,False,False,True,True,False,-0.22,False,True,True,False,1649.8,1730.81,3.0,1.82,1.65,163,273905.2,WEAK,36.5
CANBK,132.83,0.48,0.53,36853859.0,56.2,0.7385,False,129.32,130.39,2.71,11.3,64.3,3.77,157.69,False,,False,False,False,True,False,0.12,True,True,False,False,131.64,136.81,3.0,0.9,3.34,4201,558018.84,WEAK,36.4
ICICIBANK,1334.3,0.5,0.68,19095010.0,64.0,10.8075,False,1285.06,1285.19,3.83,19.1,72.7,26.26,1488.51,False,,False,False,False,True,False,0.32,True,True,False,False,1326.3,1373.69,2.95,0.6,4.92,624,832603.23,WEAK,36.4
BPCL,312.1,0.48,1.03,8613628.0,60.7,2.0703,False,297.99,302.57,4.73,16.4,57.8,8.58,391.65,False,,False,False,False,True,False,1.09,True,True,False,False,309.5,321.46,3.0,0.83,3.6,1923,600168.31,WEAK,36.4
HINDUNILVR,2199.9,2.03,0.79,1682178.0,53.8,8.9529,False,2165.62,2197.25,1.58,18.9,81.4,47.97,2728.55,False,,False,False,True,False,False,0.23,True,True,False,False,2160.1,2265.9,3.0,1.81,1.66,125,274987.49,WEAK,35.5
RELIANCE,1328.8,1.67,0.98,18944199.0,52.6,3.1449,True,1310.91,1340.35,1.36,23.3,83.0,27.17,1604.38,False,,False,False,True,False,False,0.49,True,True,False,False,1306.4,1368.66,3.0,1.69,1.78,223,296322.41,WEAK,35.3
ADANIGREEN,1482.5,-0.01,0.33,3837051.0,59.2,-9.3537,False,1446.51,1326.37,2.49,41.1,42.3,49.55,1544.8,True,,False,True,False,True,False,0.47,True,True,False,False,1472.6,1526.98,3.0,0.67,4.49,505,748662.5,WEAK,35.0
HDFCBANK,784.9,0.97,0.77,36147296.0,60.0,4.8506,False,761.04,778.17,3.14,18.5,66.1,16.63,1020.5,False,,False,False,True,False,False,0.41,True,True,False,False,779.45,808.45,3.0,0.69,4.32,917,719753.32,WEAK,34.5
GAIL,176.09,0.39,0.93,9585932.0,68.4,0.8083,False,167.57,163.67,5.08,16.2,34.1,4.3,188.46,False,,False,True,False,True,False,0.59,True,True,False,False,175.0,181.37,3.0,0.62,4.84,4587,807724.81,WEAK,33.8
ITC,291.65,1.3,0.85,17088845.0,54.0,0.9891,False,287.41,293.06,1.47,22.9,89.2,4.98,407.14,False,,False,False,True,False,False,0.09,True,True,False,False,287.5,299.12,2.56,1.42,1.8,1204,351146.59,WEAK,33.8
MARUTI,13691.0,-0.83,0.63,444132.0,62.5,79.673,False,13247.62,13337.52,3.35,16.3,14.1,298.01,17370.0,False,,False,True,False,True,False,0.41,True,True,False,False,13661.0,14101.73,3.0,0.22,13.69,166,2272706.0,WEAK,33.8
ETERNAL,253.6,0.63,0.62,31180932.0,54.8,0.08,True,247.87,248.8,2.31,10.9,83.8,7.8,368.45,False,,False,False,True,False,False,0.71,False,True,False,False,250.75,261.21,3.0,1.12,2.67,1754,444814.41,WEAK,33.7
TMCV,406.7,0.02,0.87,10563430.0,62.7,5.7567,False,380.53,392.98,6.88,25.9,67.0,15.72,503.32,False,,False,False,False,True,False,0.84,True,True,True,False,400.0,418.9,3.0,1.65,1.82,746,303398.21,WEAK,32.4
ADANIENT,2943.6,0.04,0.91,2042282.0,62.9,-25.2524,False,2873.05,2646.97,2.46,48.0,22.0,81.55,3058.43,True,,False,True,False,True,False,0.98,False,True,False,False,2928.3,3031.91,3.0,0.52,5.77,326,959613.63,WEAK,32.2
HINDPETRO,401.8,0.04,0.78,6692426.0,58.2,0.8715,True,386.1,384.87,4.07,13.1,56.0,12.93,508.45,False,,False,True,False,True,False,1.03,True,True,False,False,396.7,413.85,3.0,1.27,2.36,980,393763.99,WEAK,32.2
ICICIPRULI,490.35,0.86,1.33,1341141.0,46.0,1.0815,True,491.35,518.29,-0.2,29.3,77.9,13.46,704.36,False,,False,False,True,False,False,0.16,False,True,False,False,482.75,505.06,3.0,1.55,1.94,657,322159.95,WEAK,32.0
PNB,107.97,0.01,0.53,22525516.0,60.0,0.8109,False,104.27,105.36,3.55,19.5,59.8,2.64,131.33,False,,False,False,False,False,False,0.12,True,True,False,False,106.9,111.21,3.0,0.99,3.03,4672,504435.85,WEAK,31.2
HAVELLS,1180.2,0.78,0.72,795761.0,49.2,3.5241,False,1174.02,1212.18,0.53,25.9,64.1,28.45,1608.14,False,,False,False,True,False,False,0.42,True,True,False,False,1165.2,1215.61,3.0,1.27,2.36,333,393006.58,WEAK,29.6
GRASIM,3140.3,-0.76,0.43,716344.0,62.5,-7.968,False,3080.76,2978.2,1.93,17.1,13.2,60.9,3197.5,True,,False,True,False,True,False,0.49,True,True,False,False,3133.8,3231.65,2.91,0.21,14.05,769,2414890.74,WEAK,29.4
TMPV,393.6,-0.71,0.7,9183155.0,59.3,-1.1939,False,383.33,369.31,2.68,24.7,54.5,11.65,739.7,False,,False,True,False,True,False,0.48,True,True,False,False,387.55,405.41,3.0,1.54,1.95,826,325113.61,WEAK,29.4
BHARTIARTL,1853.0,0.64,0.87,6822645.0,54.6,2.3427,True,1827.65,1844.64,1.39,19.2,71.8,36.84,2174.5,False,,False,False,True,False,False,-0.05,False,True,False,False,1837.2,1908.27,2.98,0.85,3.5,316,585548.0,WEAK,27.8
BANKBARODA,275.35,-0.25,0.54,18311541.0,62.2,1.8227,False,265.74,264.86,3.62,14.0,45.0,6.97,315.3,False,,False,True,False,True,False,0.74,True,True,False,False,273.1,283.61,3.0,0.82,3.67,2222,611827.71,WEAK,27.2
SBIN,1015.3,-0.54,0.55,17516893.0,59.7,8.6385,False,992.35,1005.31,2.31,17.5,41.3,20.71,1212.84,False,,False,True,False,True,False,0.29,True,True,False,False,1007.4,1045.76,3.0,0.78,3.86,632,641669.59,WEAK,27.2
UNIONBANK,170.56,-0.43,0.69,12506250.0,54.8,0.9473,False,167.38,169.41,1.9,11.6,45.8,4.68,205.49,False,,False,True,False,True,False,0.67,True,True,False,False,168.54,175.68,3.0,1.18,2.53,2475,422135.99,WEAK,26.8
APOLLOHOSP,8390.5,-0.92,0.57,460839.0,59.3,-2.4841,False,8302.84,8055.33,1.06,15.8,6.3,156.58,8624.0,True,,False,True,False,True,False,0.0,False,True,False,False,8382.0,8625.38,2.8,0.1,27.63,588,4933614.0,WEAK,26.7
LUPIN,2277.8,0.21,0.53,734270.0,50.2,3.6762,False,2273.62,2280.36,0.18,7.8,71.8,41.91,2494.0,False,,False,False,False,True,False,0.5,False,True,False,False,2255.1,2340.66,2.76,1.0,2.77,220,501116.01,WEAK,26.6
IDFCFIRSTB,77.5,-1.06,0.89,30377456.0,72.7,0.607,False,72.8,71.04,6.46,29.5,10.7,1.9,87.0,False,,False,True,False,True,False,0.33,True,True,True,False,77.35,79.83,3.01,0.19,15.53,33333,2583307.5,WEAK,25.6
PGHH,9077.0,0.95,1.45,10757.0,35.0,-32.4613,False,9351.1,9744.74,-2.93,21.2,89.4,216.45,14273.41,False,,False,False,True,False,True,0.65,True,True,False,False,8895.46,9349.31,3.0,2.0,1.5,27,245079.0,WEAK,25.5
ONGC,248.2,1.87,1.15,15194837.0,28.6,-2.3629,False,264.49,273.21,-6.16,35.4,88.7,6.72,307.5,False,,False,False,True,False,False,0.21,True,True,False,False,243.5,255.65,3.0,1.89,1.59,1063,263836.6,WEAK,25.5
HEROMOTOCO,5031.0,0.14,0.83,550007.0,54.2,25.1242,False,4946.33,5054.32,1.71,15.4,62.5,119.56,6266.36,False,,False,False,False,False,False,0.52,True,True,False,False,4996.0,5181.93,3.0,0.7,4.31,142,714402.0,WEAK,24.7
LICHSGFIN,552.8,-0.19,0.37,1563835.0,52.5,1.0267,False,548.01,544.39,0.87,13.7,22.0,14.92,635.31,False,,False,True,False,True,False,-0.2,False,True,False,False,550.5,569.38,3.0,0.42,7.21,2173,1201234.37,WEAK,24.0
BRITANNIA,5217.5,0.35,0.68,286502.0,45.2,20.6891,False,5226.28,5399.92,-0.17,31.4,76.2,90.68,6336.0,False,,False,False,False,False,False,0.0,True,True,False,False,5169.5,5353.51,2.61,0.92,2.83,104,542620.0,WEAK,24.0
TORNTPHARM,4466.7,-0.83,0.56,486132.0,53.3,1.6936,False,4444.11,4357.4,0.51,18.6,27.8,117.98,4703.55,False,,False,True,False,True,False,0.56,False,True,False,False,4440.0,4600.7,3.0,0.6,5.02,187,835272.94,WEAK,23.1
HINDALCO,982.4,-3.11,1.81,6194191.0,32.3,-17.8974,False,1063.58,1046.11,-7.63,26.1,62.0,31.23,1176.0,False,,False,False,False,False,False,-2.36,True,True,False,False,970.0,1011.87,3.0,1.26,2.38,403,395907.21,WEAK,22.9
NTPC,355.55,2.14,1.05,13809373.0,34.2,-2.1143,False,368.17,376.88,-3.43,33.7,91.6,8.55,414.4,False,,False,False,True,False,False,0.47,True,True,False,False,348.5,366.22,3.0,1.98,1.51,709,252084.94,WEAK,22.9
BEL,407.55,-0.49,1.0,9680239.0,41.8,0.3745,False,412.88,421.13,-1.29,34.0,30.1,8.25,473.45,False,,False,False,False,False,False,0.01,True,True,False,False,406.15,419.78,3.0,0.34,8.74,3571,1455361.01,WEAK,21.4
DABUR,435.45,1.47,0.86,1968512.0,48.9,0.6202,True,434.02,444.6,0.33,14.2,74.4,10.06,573.97,False,,False,False,True,False,False,0.2,True,True,False,False,429.65,448.51,3.0,1.33,2.25,862,375357.91,WEAK,21.2
NESTLEIND,1391.7,1.24,1.1,1722211.0,46.7,-4.701,False,1404.85,1385.04,-0.94,20.8,47.4,32.27,1498.1,False,,False,True,True,True,False,0.05,True,True,False,False,1375.4,1433.45,3.0,1.17,2.56,306,425860.19,WEAK,21.1
ULTRACEMCO,11391.0,-0.65,0.64,363839.0,52.2,33.9689,False,11253.98,11457.17,1.22,22.1,16.1,240.49,13110.0,False,,False,True,False,False,False,0.17,True,True,False,False,11368.0,11732.73,3.0,0.2,14.86,217,2471847.0,WEAK,21.0
PAYTM,1108.5,-1.15,0.45,2141362.0,52.2,3.0893,False,1090.26,1104.46,1.67,18.5,36.6,40.7,1381.8,False,,False,True,False,False,False,0.0,False,True,False,False,1098.0,1141.76,3.0,0.95,3.17,476,527646.0,WEAK,19.6
SAIL,180.99,-0.83,1.15,18032022.0,39.5,-2.9177,False,189.73,184.6,-4.61,27.7,43.6,5.98,209.7,False,,False,True,False,True,False,-0.01,True,True,False,False,179.12,186.42,3.0,1.03,2.9,2673,483786.28,WEAK,18.3
BHEL,384.2,0.35,0.53,11680595.0,48.6,-5.5878,False,389.86,367.73,-1.45,27.3,41.5,12.99,424.9,False,,False,True,False,True,False,0.27,True,True,False,False,381.75,395.73,3.0,0.64,4.71,2040,783768.02,WEAK,18.3
PFC,427.5,0.71,0.8,6659877.0,48.0,0.2709,True,428.89,430.36,-0.32,11.8,29.1,11.47,486.5,False,,False,True,True,True,False,0.47,True,True,False,False,424.85,440.32,3.0,0.62,4.84,1886,806265.0,WEAK,18.3
ADANIPOWER,222.6,0.94,1.03,28523861.0,49.0,-2.8037,False,225.51,213.05,-1.29,20.1,64.5,7.99,254.2,False,,False,False,True,True,True,0.63,True,True,False,False,218.61,229.28,3.0,1.79,1.67,1253,278917.81,WEAK,18.3
GODREJCP,1034.5,-0.22,0.86,1216359.0,52.6,4.9547,False,1023.17,1042.56,1.11,19.2,36.9,26.0,1291.23,False,,False,True,False,False,False,0.17,True,True,False,False,1023.7,1065.54,3.0,1.04,2.87,462,477939.0,WEAK,18.2
POWERGRID,285.15,-0.19,0.79,10336163.0,38.5,0.2042,False,290.58,295.94,-1.87,28.1,64.8,6.41,324.95,False,,False,False,False,False,False,0.14,True,True,False,False,282.85,293.7,3.0,0.81,3.72,2173,619630.94,WEAK,18.1
VEDL,299.95,-0.84,1.13,19433456.0,30.4,6.7061,False,330.58,418.08,-9.27,34.9,50.0,16.18,795.0,False,,False,True,False,False,False,0.0,True,True,False,False,295.6,308.95,3.0,1.45,2.07,1149,344642.56,WEAK,17.2
BERGEPAINT,510.5,-1.71,1.04,364833.0,53.8,-0.4772,False,506.33,493.16,0.82,19.7,14.7,17.3,600.97,False,,False,True,False,True,False,0.31,False,True,False,False,508.0,525.82,3.0,0.49,6.13,2000,1021000.0,WEAK,16.9
WIPRO,182.67,0.71,0.33,35162949.0,36.8,-2.0827,False,190.93,196.92,-4.33,23.8,59.4,5.09,266.23,False,,False,False,True,False,True,0.56,True,True,False,False,181.63,188.15,3.0,0.57,5.27,4807,878094.68,WEAK,16.3
TCS,2199.0,1.71,0.52,5892876.0,43.5,-2.2147,False,2229.64,2330.02,-1.37,16.0,79.3,58.43,3404.05,False,,False,False,True,False,False,0.23,True,True,False,False,2160.6,2264.97,3.0,1.75,1.72,130,285870.0,WEAK,15.7
SIEMENS,3636.9,0.97,0.81,399203.0,48.8,-18.5979,False,3654.18,3602.33,-0.47,15.1,50.3,110.18,3937.3,False,,False,True,True,True,False,0.26,True,True,False,False,3604.4,3746.01,3.0,0.89,3.36,153,556445.69,WEAK,15.6
COALINDIA,450.95,1.55,0.6,12109040.0,44.0,-2.7883,False,458.44,456.52,-1.63,14.4,74.6,12.17,491.25,False,,False,False,True,True,False,0.43,True,True,False,False,443.6,464.48,3.0,1.63,1.84,680,306646.01,WEAK,15.0
BAJAJ.AUTO,9939.0,-0.04,0.63,325784.0,40.8,-76.8378,False,10177.38,10005.87,-2.34,18.6,40.7,218.92,10750.0,False,,False,False,False,True,False,0.49,True,True,False,False,9902.0,10237.17,3.0,0.37,8.06,135,1341765.0,WEAK,15.0
TATAPOWER,402.25,-0.46,1.58,4753333.0,43.3,-1.1534,False,407.76,410.21,-1.35,18.8,37.4,9.01,464.9,False,,False,True,False,False,False,0.22,True,True,False,False,400.25,414.32,3.0,0.5,6.03,2500,1005625.0,WEAK,13.9
TECHM,1446.8,1.49,0.85,2328276.0,47.8,-7.2362,False,1461.99,1456.79,-1.04,12.7,72.9,43.65,1854.0,False,,False,False,True,False,True,0.67,True,True,False,False,1422.9,1490.2,3.0,1.65,1.82,209,302381.21,WEAK,13.1
HAL,4255.8,-0.67,0.74,793985.0,46.4,-6.7215,False,4287.2,4287.58,-0.73,20.3,20.6,103.97,5073.22,False,,False,True,False,True,False,0.35,True,True,False,False,4240.5,4383.47,3.0,0.36,8.34,326,1387390.74,WEAK,12.8
MARICO,808.45,-0.15,0.95,1652108.0,47.0,-2.5131,False,814.98,804.03,-0.8,19.3,16.4,16.19,848.8,True,,False,True,False,True,False,0.04,True,True,False,False,806.5,832.7,3.0,0.24,12.44,2564,2072865.83,WEAK,12.8
JSWSTEEL,1274.3,-1.71,0.77,1446609.0,48.0,-2.9683,False,1283.91,1265.68,-0.75,11.6,15.8,27.27,1328.0,True,,False,True,False,True,False,0.27,True,True,False,False,1269.0,1312.53,3.0,0.42,7.21,943,1201664.95,WEAK,12.8
IRCTC,522.9,0.96,0.74,919547.0,47.6,1.0002,False,523.8,536.08,-0.17,12.1,74.1,11.89,787.42,False,,False,False,True,False,False,0.4,False,True,False,False,518.6,538.59,3.0,0.82,3.65,1162,607609.83,WEAK,11.6
NMDC,88.09,-0.43,0.61,37679006.0,45.3,-0.6145,False,90.21,88.51,-2.35,15.4,56.8,2.72,97.49,False,,False,True,False,True,False,0.0,True,True,False,False,87.09,90.73,3.0,1.14,2.64,5000,440449.98,WEAK,10.0
INFY,1143.6,0.77,0.81,12982224.0,47.2,-1.9016,False,1151.04,1183.67,-0.65,15.5,66.7,30.97,1691.4,False,,False,False,True,False,False,0.18,True,True,False,False,1123.2,1177.91,3.0,1.78,1.68,245,280181.99,WEAK,9.8
CIPLA,1373.2,-0.59,0.49,1261003.0,51.3,-5.2047,False,1376.71,1350.22,-0.25,18.5,27.4,25.72,1657.45,False,,False,True,False,True,False,0.09,False,True,False,False,1366.0,1411.77,2.81,0.52,5.36,694,953000.77,WEAK,8.6
SUNPHARMA,1800.7,-0.29,0.53,2596187.0,48.5,-2.6698,False,1805.5,1794.25,-0.27,14.9,46.8,31.8,1916.6,False,,False,False,False,True,False,0.11,False,True,False,False,1792.6,1848.4,2.65,0.45,5.89,617,1111031.87,WEAK,8.5
SBILIFE,1767.6,0.46,1.49,953176.0,43.1,-4.4766,False,1788.73,1835.64,-1.18,23.8,12.4,38.15,2129.04,False,,False,True,False,False,False,0.69,False,True,False,False,1764.0,1820.63,3.0,0.2,14.73,1388,2453428.77,WEAK,8.3
MUTHOOTFIN,3166.9,0.22,0.5,806336.0,47.5,0.851,True,3167.23,3288.13,-0.01,17.7,33.4,104.51,4114.71,False,,False,True,False,False,False,0.16,False,True,False,False,3153.3,3261.91,3.0,0.43,6.99,367,1162252.26,WEAK,8.3
NHPC,74.75,0.08,0.36,69046977.0,44.7,-0.0932,False,75.77,77.3,-1.34,23.5,61.9,2.01,87.64,False,,False,False,False,False,False,0.0,True,True,False,False,74.36,76.99,3.0,0.52,5.74,12820,958295.0,WEAK,6.5
DRREDDY,1276.9,-0.2,0.37,1175542.0,45.8,-2.0752,False,1285.19,1285.31,-0.64,15.8,46.2,25.52,1375.9,False,,False,False,False,False,False,-0.04,False,True,False,False,1269.1,1315.18,3.0,0.61,4.91,641,818492.92,WEAK,3.3
TATASTEEL,196.0,-0.65,0.95,30744383.0,38.6,-1.0582,False,201.64,202.34,-2.8,17.7,62.7,4.72,219.87,False,,False,False,False,False,False,0.12,True,True,False,False,193.31,201.88,3.0,1.37,2.19,1858,364168.0,WEAK,3.3
AMBUJACEM,426.05,-0.65,0.55,3827320.0,48.1,-0.0897,False,426.76,437.87,-0.17,15.4,26.0,11.63,621.87,False,,False,True,False,False,False,0.64,True,True,False,False,424.1,438.83,3.0,0.46,6.55,2564,1092392.17,WEAK,2.8
HDFCLIFE,574.4,-1.17,0.68,3045343.0,45.0,-0.6951,False,579.51,600.38,-0.88,18.1,28.0,14.07,820.75,False,,False,True,False,False,False,0.14,False,True,False,False,571.25,591.63,3.0,0.55,5.47,1587,911572.84,WEAK,0.0
