Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
IOC,143.7,2.52,1.91,9427004.0,57.0,0.1733,True,140.97,141.54,1.94,9.8,46.8,2.92,186.61,False,,False,True,True,True,True,1.68,False,True,False,False,142.38,148.01,3.0,0.92,3.27,3787,544191.89,WEAK,50.7
CANBK,127.1,1.7,0.71,25703637.0,51.3,0.0778,True,126.22,127.68,0.69,9.2,76.6,2.87,157.69,False,Morning Star,False,False,True,False,True,0.78,True,True,False,False,125.5,130.91,3.0,1.26,2.38,3125,397187.5,WEAK,49.6
RELIANCE,1319.0,0.86,0.7,10700445.0,56.6,2.8395,False,1296.48,1309.58,1.74,14.8,100.0,20.95,1604.38,False,Hammer,False,False,False,False,True,0.57,False,True,False,False,1306.0,1350.42,2.38,0.99,2.42,384,506496.0,WEAK,49.4
FEDERALBNK,371.7,3.58,0.76,5752752.0,78.1,1.0605,False,347.95,329.97,6.82,47.8,100.0,7.04,371.7,True,Marubozu,True,False,True,True,False,0.17,True,True,True,False,364.66,382.26,2.84,1.89,1.5,710,263907.01,WEAK,49.2
IGL,156.17,2.76,1.25,1376757.0,53.5,0.6973,False,153.67,157.12,1.62,14.4,92.2,3.25,219.29,False,Morning Star,False,False,True,False,False,0.05,False,True,False,False,153.05,160.86,3.0,2.0,1.5,1602,250184.34,WEAK,48.7
SUNPHARMA,1963.5,-1.36,1.4,2829818.0,58.0,-0.8259,False,1948.05,1895.45,0.79,36.2,53.6,35.64,2046.9,True,,False,True,False,True,False,-0.37,True,True,False,False,1935.2,2016.97,2.72,1.44,1.89,176,345576.0,WEAK,47.7
TORNTPHARM,5050.0,-1.42,1.39,603554.0,59.5,-10.4988,False,4921.41,4737.24,2.61,25.9,17.5,146.25,5250.0,True,,False,True,False,True,False,2.48,True,True,False,False,5007.5,5201.5,3.0,0.84,3.56,117,590850.0,WEAK,47.7
UNIONBANK,174.0,1.61,0.54,15442707.0,58.1,0.1642,True,169.74,167.98,2.51,17.7,59.9,4.68,199.6,False,Morning Star,False,True,True,True,False,0.09,True,True,False,False,171.4,179.22,3.0,1.49,2.01,1923,334602.0,WEAK,47.7
BHARTIARTL,1970.5,-0.08,0.75,5792501.0,66.7,4.9336,False,1915.43,1881.91,2.88,25.6,61.9,31.6,2147.47,False,,False,False,False,True,False,0.78,False,True,False,False,1943.0,2017.9,2.41,1.4,1.72,181,356660.5,WEAK,47.3
PETRONET,284.85,1.46,0.74,2040126.0,59.3,0.8152,False,277.74,276.65,2.56,10.8,100.0,5.96,322.68,False,,False,False,False,True,False,0.0,False,True,False,False,279.15,293.4,3.0,2.0,1.5,877,249813.46,WEAK,47.3
HAL,4690.0,0.94,0.73,636307.0,68.5,10.665,False,4544.93,4453.82,3.19,14.7,82.5,85.13,4936.98,False,,False,False,False,True,False,0.3,False,True,False,False,4647.5,4817.7,2.72,0.91,3.0,117,548730.0,WEAK,46.6
TMCV,452.5,3.59,2.5,6856083.0,69.7,2.5425,False,419.03,412.48,7.99,17.1,87.1,12.77,503.32,False,,False,False,True,True,True,0.73,False,True,True,False,443.45,466.07,3.0,2.0,1.5,552,249780.0,WEAK,45.2
INFY,1180.0,4.42,0.47,18166146.0,64.7,13.0917,False,1100.6,1109.31,7.21,15.0,100.0,36.03,1691.4,False,,False,False,True,True,True,1.33,True,True,True,False,1156.4,1215.4,3.0,2.0,1.5,211,248980.0,WEAK,44.7
GODREJCP,1085.9,1.45,1.38,446919.0,58.9,0.0982,True,1066.29,1057.1,1.84,10.5,51.2,23.81,1291.23,False,Morning Star,False,True,False,True,False,0.16,False,True,False,False,1071.1,1118.48,3.0,1.36,2.2,337,365948.31,WEAK,44.6
MARUTI,14150.0,-0.59,2.29,420115.0,59.2,50.0942,False,13835.06,13698.05,2.28,14.1,46.2,307.67,17370.0,False,,False,True,False,True,False,0.46,False,True,False,False,13901.0,14574.5,3.0,1.76,1.7,20,283000.0,WEAK,43.2
SBIN,1045.0,1.71,1.06,9951801.0,57.3,-0.273,False,1027.73,1024.36,1.68,11.3,67.3,18.06,1212.84,False,,False,False,True,True,True,0.74,True,True,False,False,1031.6,1072.09,2.59,1.28,2.02,373,389785.0,WEAK,41.7
GAIL,174.3,-3.94,3.42,10988548.0,51.7,0.3112,False,173.84,171.14,0.27,16.0,21.0,4.35,182.38,True,,False,True,False,True,False,0.36,False,True,False,False,172.15,179.53,3.0,1.23,2.43,2325,405247.51,WEAK,40.6
ETERNAL,310.5,2.66,0.61,44397594.0,66.5,1.1439,False,292.7,277.55,6.08,36.9,96.3,10.12,368.45,False,,False,False,True,True,False,0.35,False,True,True,False,304.29,319.81,3.0,2.0,1.5,805,249952.5,WEAK,40.6
TCS,2473.7,4.57,0.75,4057024.0,69.4,27.2793,False,2280.6,2245.0,8.47,25.5,100.0,70.21,3287.16,False,Marubozu,True,False,True,True,True,0.77,True,True,True,False,2424.23,2547.91,3.0,2.0,1.5,101,249843.7,WEAK,40.6
INDIANB,845.0,1.02,0.89,1673327.0,55.0,1.1135,False,831.77,833.16,1.59,13.8,44.3,20.67,980.02,False,,False,True,False,True,True,0.65,True,True,False,False,838.0,870.35,3.0,0.83,3.62,714,603330.0,WEAK,40.2
ITC,287.0,2.14,2.72,16717018.0,54.7,0.7232,False,283.89,286.67,1.1,15.2,41.9,4.97,407.14,False,,False,True,True,False,True,1.23,False,True,False,False,283.0,294.46,2.6,1.39,1.86,1250,358750.0,WEAK,39.9
DLF,668.55,1.4,0.55,3015359.0,58.0,-0.8645,False,651.3,630.73,2.65,13.4,77.2,17.38,788.9,False,,False,False,False,True,True,1.36,False,True,False,False,660.6,688.61,3.0,1.19,2.52,628,419849.39,WEAK,39.5
TITAN,5000.0,2.56,0.7,717581.0,83.5,18.7986,False,4703.17,4515.27,6.31,42.8,100.0,80.52,5000.0,True,,False,False,True,True,False,0.0,False,True,True,False,4919.48,5120.78,2.42,1.61,1.5,62,310000.0,WEAK,38.1
BAJAJ.AUTO,11856.0,2.91,0.5,568016.0,78.9,107.6352,False,10913.57,10469.84,8.64,42.1,100.0,250.66,11856.0,True,,False,False,True,True,False,0.47,False,True,True,False,11618.88,12211.68,3.0,2.0,1.5,21,248976.0,WEAK,38.1
AXISBANK,1272.0,3.46,0.66,10155509.0,48.5,-1.2998,False,1268.15,1290.55,0.3,26.3,100.0,26.12,1417.21,False,,False,False,True,False,True,0.6,True,True,False,False,1246.56,1310.16,3.0,2.0,1.5,196,249312.0,WEAK,37.7
BERGEPAINT,526.55,1.17,1.35,287195.0,60.7,3.6722,False,508.8,505.49,3.49,15.8,31.3,14.4,594.55,False,,False,True,False,True,False,0.36,False,True,False,False,522.0,542.35,3.0,0.86,3.47,1098,578151.89,WEAK,37.1
SBICARD,665.05,0.74,0.63,1301708.0,64.5,3.1198,False,639.0,632.21,4.08,18.7,41.9,16.42,961.63,False,Morning Star,False,True,False,True,False,0.13,False,True,False,False,658.45,685.0,3.0,0.99,3.02,757,503442.84,WEAK,37.1
RECLTD,368.1,-1.3,0.74,4765409.0,61.2,1.5924,False,360.36,354.37,2.15,20.7,10.9,7.7,383.06,True,,False,True,False,True,False,0.28,False,True,False,False,367.05,379.14,3.0,0.29,10.51,4761,1752524.13,WEAK,36.1
PNB,113.0,0.26,0.48,24936164.0,65.3,0.3957,False,109.62,107.83,3.08,22.0,18.8,2.03,131.33,False,,False,True,False,True,False,0.27,True,True,False,False,112.66,116.05,2.7,0.3,8.97,14705,1661665.0,WEAK,36.1
CONCOR,523.4,-0.1,0.64,3026586.0,67.4,4.2895,False,497.71,486.68,5.16,25.3,27.2,12.87,572.99,False,,False,True,False,True,False,0.29,False,True,False,False,520.91,539.1,3.0,0.48,6.31,2008,1050987.13,WEAK,36.1
HCLTECH,1377.0,2.23,0.65,3539882.0,77.7,15.7335,False,1255.77,1210.87,9.65,33.1,100.0,36.55,1729.01,False,,False,False,True,True,False,0.38,True,True,True,False,1349.46,1418.31,3.0,2.0,1.5,181,249237.0,WEAK,34.7
DRREDDY,1180.0,2.78,0.85,2529514.0,40.1,-2.9542,False,1200.35,1242.03,-1.7,40.9,90.8,28.37,1405.98,False,,False,False,True,False,True,1.58,True,True,False,False,1160.3,1215.4,3.0,1.67,1.8,253,298540.0,WEAK,34.5
BANKBARODA,247.25,1.92,0.84,10171746.0,46.3,0.4885,False,248.3,255.63,-0.42,23.4,72.5,5.83,315.3,False,Morning Star,False,False,True,False,True,0.6,True,True,False,False,244.0,254.67,3.0,1.31,2.28,1538,380270.5,WEAK,34.3
DMART,4015.0,2.4,0.71,700353.0,49.5,4.2287,True,3993.63,4078.8,0.54,19.9,98.1,103.13,4949.5,False,,False,False,True,False,True,0.61,False,True,False,False,3934.7,4135.45,3.0,2.0,1.5,62,248930.0,WEAK,34.2
HINDUNILVR,2138.0,1.75,0.29,2516863.0,50.2,-1.3901,False,2131.35,2149.88,0.31,17.0,100.0,48.0,2701.08,False,Marubozu,True,False,True,False,False,0.27,False,True,False,False,2105.3,2202.14,3.0,1.53,1.96,152,324976.0,WEAK,33.8
HEROMOTOCO,5460.0,1.37,0.74,810097.0,76.6,57.1338,False,5072.53,4988.12,7.64,28.0,99.3,107.53,6175.52,False,,False,False,False,True,True,0.72,False,True,True,False,5388.0,5621.29,2.95,1.32,2.24,69,376740.0,WEAK,33.1
BHEL,411.15,1.02,0.64,8777933.0,53.3,-1.1388,False,407.57,396.1,0.88,18.2,59.5,12.81,446.5,False,Morning Star,False,False,False,True,False,0.49,False,True,False,False,406.45,423.48,3.0,1.14,2.62,1063,437052.44,WEAK,32.7
PAYTM,1410.0,4.99,2.16,3683108.0,72.2,0.2354,True,1301.58,1232.51,8.33,28.2,70.4,46.3,1437.6,True,,False,False,True,True,False,0.37,False,True,True,False,1381.8,1452.3,3.0,2.0,1.5,177,249570.0,WEAK,32.2
ADANIENT,3068.0,1.94,0.8,1120935.0,50.8,-18.7667,False,3070.24,2973.1,-0.07,21.1,82.9,72.0,3245.0,False,,False,False,True,True,True,0.52,False,True,False,False,3024.5,3160.04,3.0,1.42,2.12,114,349752.0,WEAK,32.0
NHPC,79.25,0.66,1.25,16914507.0,51.7,-0.1935,False,79.06,78.7,0.25,24.2,34.1,1.66,87.64,False,,False,True,False,True,False,-0.29,False,True,False,False,78.5,81.63,3.0,0.95,3.17,6666,528280.5,WEAK,30.9
APOLLOHOSP,8820.0,-1.53,1.25,201334.0,51.4,-19.0741,False,8845.83,8620.25,-0.29,24.9,11.9,132.78,9049.0,True,,False,True,False,True,False,0.82,True,True,False,False,8789.0,9019.17,2.26,0.35,6.42,161,1420020.0,WEAK,30.9
NTPC,350.9,1.05,0.58,9493327.0,50.3,0.9985,False,348.88,356.86,0.58,18.0,100.0,5.96,414.4,False,,False,False,False,False,False,0.0,False,True,False,False,345.3,359.84,2.55,1.6,1.6,892,313002.79,WEAK,30.7
POWERGRID,287.0,0.97,1.01,8672087.0,50.9,0.2117,False,286.05,288.54,0.33,9.7,100.0,4.7,324.95,False,,False,False,False,False,False,0.26,False,True,False,False,283.9,294.04,2.45,1.08,2.27,1612,462644.0,WEAK,30.7
MGL,1115.7,-0.43,0.31,472795.0,51.2,3.5194,False,1108.44,1112.96,0.66,21.0,24.1,34.9,1363.66,False,,False,True,False,True,False,0.48,False,True,False,False,1110.8,1149.17,3.0,0.44,6.83,1020,1138013.95,WEAK,29.5
LUPIN,2393.0,-0.91,1.89,910804.0,47.6,-10.8351,False,2418.18,2379.47,-1.04,20.1,39.3,53.86,2523.7,False,,False,True,False,True,False,0.83,True,True,False,False,2362.6,2464.79,3.0,1.27,2.36,164,392452.0,WEAK,29.3
BAJFINANCE,1153.0,1.03,1.16,11897363.0,75.4,6.8805,False,1052.29,1004.55,9.57,33.3,35.4,30.09,1176.4,True,,False,True,False,True,False,3.08,False,True,True,False,1140.2,1187.59,3.0,1.11,2.7,390,449670.0,WEAK,28.1
PFC,421.5,-0.67,1.07,5572583.0,56.1,2.6795,False,415.06,417.79,1.55,14.4,35.1,8.78,481.99,False,,False,True,False,True,False,0.27,False,True,False,False,417.3,434.15,3.0,1.0,3.01,1190,501585.0,WEAK,26.9
TATAPOWER,382.0,0.34,0.58,3517279.0,50.5,1.2961,False,379.65,387.42,0.62,15.7,81.4,6.81,462.04,False,,False,False,False,False,False,0.34,False,True,False,False,378.05,392.21,2.67,1.03,2.58,1265,483230.0,WEAK,26.4
TATASTEEL,191.0,0.69,1.45,19003388.0,55.0,1.0072,False,187.73,191.7,1.74,20.4,50.1,3.75,219.87,False,,False,True,False,False,False,1.71,False,True,False,False,188.49,196.62,2.94,1.31,2.24,1992,380472.0,WEAK,26.1
M&M,3428.6,0.89,0.74,2932133.0,68.5,23.2077,False,3221.33,3158.98,6.43,22.8,53.8,87.22,3799.99,False,,False,True,False,True,False,1.96,False,True,True,False,3386.2,3531.46,3.0,1.24,2.43,117,401146.21,WEAK,26.0
COALINDIA,416.0,0.45,0.63,8561015.0,41.1,0.0108,True,420.3,430.23,-1.02,18.6,100.0,7.24,484.77,False,Hammer,False,False,False,False,False,0.43,False,True,False,False,412.6,426.86,2.61,0.82,3.19,1470,611520.0,WEAK,25.9
MUTHOOTFIN,2890.9,-7.33,11.69,733432.0,39.2,0.65,False,3027.64,3101.61,-4.52,11.7,85.6,109.74,4114.71,False,,False,False,False,False,False,-7.81,False,True,False,False,2833.08,2977.63,3.0,2.0,1.5,86,248617.39,WEAK,25.2
HINDPETRO,395.0,1.35,0.65,7520079.0,50.7,-0.5602,False,393.9,392.7,0.28,8.6,43.0,10.51,508.45,False,,False,True,False,True,False,1.83,False,True,False,False,392.1,406.85,3.0,0.73,4.09,1724,680980.0,WEAK,18.6
VEDL,267.25,1.14,0.74,9082666.0,43.3,3.0448,False,268.68,308.07,-0.53,30.9,64.0,7.39,795.0,False,,False,False,False,False,False,1.38,False,True,False,False,264.5,275.27,3.0,1.03,2.92,1818,485860.5,WEAK,16.4
COLPAL,2077.0,0.04,1.02,506437.0,50.6,0.1876,False,2080.02,2062.38,-0.15,21.0,40.5,56.73,2448.35,False,,False,True,False,True,False,0.0,False,True,False,False,2050.1,2139.31,3.0,1.3,2.32,185,384245.0,WEAK,16.2
BEL,392.15,1.11,0.65,14468323.0,38.4,-1.8996,False,401.57,409.99,-2.35,18.3,97.6,7.22,473.45,False,,False,False,False,False,True,0.55,False,True,False,False,388.0,402.98,2.76,1.06,2.61,1204,472148.59,WEAK,14.4
HDFCBANK,753.0,0.65,0.46,32345552.0,41.8,-4.3326,False,767.73,775.79,-1.92,27.6,43.4,13.81,1003.9,False,,False,False,False,False,False,0.65,True,True,False,False,750.05,773.72,2.75,0.39,7.02,1694,1275582.0,WEAK,14.4
DABUR,425.8,1.03,0.91,2169042.0,48.2,-0.309,False,427.22,430.5,-0.33,12.0,91.7,8.82,566.62,False,,False,False,False,False,True,0.56,False,True,False,False,421.4,438.57,3.0,1.03,2.9,1136,483708.79,WEAK,14.4
ADANIGREEN,1395.0,0.87,1.05,2894716.0,40.8,-14.867,False,1445.15,1436.08,-3.47,26.3,20.8,49.75,1631.5,False,,False,True,False,True,True,0.51,False,True,False,False,1386.6,1436.85,3.0,0.6,4.98,595,830025.0,WEAK,14.1
LICHSGFIN,519.0,-0.78,1.69,1295105.0,36.7,-2.4528,False,541.83,544.57,-4.21,13.0,32.8,12.36,598.2,False,,False,True,False,False,False,0.46,False,True,False,False,515.1,534.57,3.0,0.75,3.99,1282,665358.0,WEAK,12.2
BANDHANBNK,173.65,-0.28,0.18,31067200.0,35.8,-2.2897,False,186.33,193.1,-6.8,25.9,29.0,7.31,220.76,False,,False,True,False,False,False,0.58,True,True,False,False,172.59,178.86,3.0,0.61,4.92,4717,819107.02,WEAK,12.2
ONGC,242.0,-0.22,0.72,11443083.0,43.1,-0.1234,False,244.54,251.23,-1.04,21.5,75.8,4.55,307.5,False,,False,False,False,False,False,-0.45,False,True,False,False,240.06,248.83,2.82,0.8,3.52,2577,623634.0,WEAK,10.1
NMDC,83.8,-1.46,1.2,15383010.0,44.5,0.2605,False,84.55,85.62,-0.89,17.1,26.9,1.77,97.49,False,,False,True,False,False,False,0.66,False,True,False,False,83.05,86.31,3.0,0.89,3.35,6666,558610.82,WEAK,9.8
SAIL,165.0,-2.38,0.77,15802618.0,44.1,1.2133,False,166.89,171.55,-1.13,21.6,0.0,5.16,209.7,False,,False,True,False,False,False,0.93,False,True,False,False,165.0,169.95,3.0,0.0,0.0,0,0.0,WEAK,6.7
HDFCLIFE,553.1,0.84,0.86,2941367.0,44.0,-0.1848,False,559.03,572.54,-1.06,9.4,81.6,11.11,812.11,False,,False,False,False,False,False,0.95,False,True,False,False,549.1,569.69,3.0,0.72,4.15,1250,691374.97,WEAK,6.5
ADANIPOWER,213.65,1.11,0.6,23191726.0,45.7,-0.2702,False,215.51,216.67,-0.86,15.2,63.1,5.78,254.2,False,,False,False,False,True,False,0.23,False,True,False,False,211.15,220.06,3.0,1.17,2.56,2000,427299.99,WEAK,5.8
PGHH,8649.0,0.64,0.51,31306.0,40.0,-14.8921,False,8820.86,9086.81,-1.95,19.1,56.8,175.04,14273.41,False,,False,False,False,False,True,0.59,False,True,False,False,8582.0,8908.47,3.0,0.77,3.87,74,640026.0,WEAK,3.6
ADANIPORTS,1701.0,0.27,0.61,2707304.0,35.8,-15.8213,False,1770.91,1769.93,-3.95,22.0,35.5,40.94,1891.1,False,,False,True,False,False,False,1.0,False,True,False,False,1692.8,1752.03,3.0,0.48,6.22,609,1035909.0,WEAK,3.1
HDFCAMC,2600.6,-0.58,0.77,697158.0,48.8,-3.1495,False,2603.54,2618.37,-0.11,16.4,46.5,69.49,2903.74,False,,False,True,False,False,False,0.93,False,True,False,False,2562.2,2678.62,3.0,1.48,2.03,130,338078.01,WEAK,0.0
