Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
HINDUNILVR,2182.0,3.01,2.04,1224529.0,53.9,3.1329,False,2156.83,2171.46,1.17,16.7,88.5,41.04,2701.08,False,,False,False,True,False,True,0.72,False,True,False,False,2140.96,2243.56,2.82,1.88,1.5,121,264022.0,WEAK,48.5
DMART,4328.6,-1.19,1.64,566569.0,56.6,19.9036,False,4264.36,4229.86,1.51,25.6,70.1,98.77,4949.5,False,,False,False,False,True,False,-0.27,False,True,False,False,4242.03,4458.46,3.0,2.0,1.5,57,246730.21,WEAK,48.4
ASIANPAINT,2716.4,3.06,0.78,1410207.0,60.4,-8.6045,False,2664.0,2600.85,1.97,33.1,93.3,54.11,2960.02,False,,False,False,True,True,False,0.47,False,True,False,False,2662.29,2797.56,2.99,1.99,1.5,92,249908.79,WEAK,47.7
KOTAKBANK,400.45,2.09,1.49,14612842.0,54.7,-0.8864,False,397.38,391.76,0.77,19.6,88.3,7.79,453.2,False,,False,False,True,True,True,1.3,True,True,False,False,393.25,412.13,2.92,1.8,1.62,694,277912.31,WEAK,47.4
ICICIBANK,1379.8,0.33,1.06,11251283.0,66.9,4.2426,False,1341.34,1314.11,2.87,31.9,69.5,24.16,1488.51,False,,False,False,False,True,False,-0.28,True,True,False,False,1367.7,1416.05,2.63,0.88,3.0,413,569857.42,WEAK,45.1
TITAN,4398.6,-0.12,1.85,632415.0,59.9,10.4989,False,4289.88,4250.17,2.53,12.7,7.4,94.62,4605.0,True,,False,True,False,True,False,1.48,False,True,False,False,4390.1,4530.56,3.0,0.19,15.52,588,2586376.86,WEAK,44.9
GRASIM,3140.4,1.3,0.78,631826.0,57.4,-10.6602,False,3112.59,3032.7,0.89,13.4,92.5,55.02,3200.0,True,,False,False,True,True,False,0.48,False,True,False,False,3085.38,3222.93,2.63,1.75,1.5,90,282635.99,WEAK,44.4
ADANIPORTS,1848.2,2.1,1.92,2147436.0,60.0,-4.4092,False,1804.5,1745.03,2.42,14.9,49.5,39.53,1881.7,True,,False,True,True,True,True,1.07,False,True,False,False,1815.4,1903.65,3.0,1.77,1.69,152,280926.39,WEAK,43.3
ETERNAL,279.7,5.71,2.92,22917748.0,70.3,1.8272,False,257.52,253.38,8.61,17.6,94.1,7.69,368.45,False,,False,False,True,True,True,0.64,False,True,False,False,274.11,288.09,3.0,2.0,1.5,894,250051.81,WEAK,42.3
IDFCFIRSTB,78.93,-0.7,0.6,26415305.0,63.8,-0.086,False,76.91,73.85,2.62,41.9,52.0,1.67,87.0,False,,False,False,False,True,False,-0.3,True,True,False,False,78.4,81.3,3.0,0.67,4.47,9433,744546.69,WEAK,41.2
HAVELLS,1188.8,2.54,2.07,663283.0,52.5,2.6247,False,1176.11,1200.11,1.08,20.9,57.5,26.31,1608.14,False,Morning Star,False,True,True,False,True,1.15,False,True,False,False,1172.4,1224.46,3.0,1.38,2.17,304,361395.21,WEAK,40.4
CONCOR,480.25,1.05,0.66,1189729.0,56.5,3.1263,False,470.97,477.34,1.97,23.4,75.4,9.83,620.02,False,,False,False,True,False,False,0.0,False,True,False,False,473.8,494.66,3.0,1.34,2.23,775,372193.75,WEAK,40.4
TORNTPHARM,4640.8,0.45,0.36,558488.0,64.1,13.2097,False,4511.48,4419.35,2.87,19.7,63.2,106.42,4742.9,True,,False,False,False,True,False,0.58,False,True,False,False,4574.3,4780.02,3.0,1.43,2.09,75,348059.99,WEAK,39.7
BHEL,413.95,-0.04,0.68,14685432.0,60.6,0.9807,False,401.88,381.78,3.0,25.8,20.3,12.45,424.9,True,,False,True,False,True,False,0.48,False,True,False,False,411.8,426.37,3.0,0.52,5.78,2325,962433.78,WEAK,39.3
PNB,107.54,0.8,1.51,13618284.0,54.7,-0.1104,False,106.67,106.3,0.82,19.3,66.7,2.04,131.33,False,,False,False,True,False,False,0.43,True,True,False,False,106.26,110.6,2.85,1.19,2.39,3906,420051.24,WEAK,37.6
GAIL,174.5,0.6,0.72,6889259.0,58.4,-0.3707,False,171.9,167.42,1.51,18.3,80.8,3.62,188.46,False,,False,False,True,True,False,-0.38,False,True,False,False,172.4,179.74,3.0,1.2,2.5,2380,415310.0,WEAK,37.3
DLF,648.7,4.62,1.28,3841374.0,65.3,2.1394,False,612.58,600.48,5.9,21.0,94.0,17.43,850.23,False,,False,False,True,True,False,0.06,False,True,False,False,635.73,668.16,3.0,2.0,1.5,385,249749.5,WEAK,37.0
HDFCBANK,796.15,-0.23,0.78,33506385.0,63.4,3.6135,False,777.13,774.23,2.45,25.2,30.3,13.98,1003.9,False,,False,False,False,False,False,-0.56,True,True,False,False,793.5,817.12,2.63,0.33,7.91,1886,1501538.95,WEAK,36.6
HAL,4434.4,1.21,0.48,985392.0,55.6,9.3913,False,4366.56,4330.07,1.55,16.3,63.9,107.5,5006.4,False,,False,False,True,True,False,0.15,False,True,False,False,4382.0,4567.43,3.0,1.18,2.54,95,421267.99,WEAK,36.4
CHOLAFIN,1803.3,0.75,0.34,1884430.0,71.5,15.5225,False,1691.29,1625.5,6.62,33.0,82.7,43.55,1830.13,True,,False,False,True,True,False,0.01,False,True,True,False,1776.6,1857.4,3.0,1.48,2.03,187,337217.11,WEAK,35.7
SUNPHARMA,1866.2,0.2,0.7,1758574.0,61.3,4.2682,False,1841.92,1816.9,1.32,25.6,22.1,28.65,1916.6,True,,False,True,False,True,False,0.83,False,True,False,False,1860.2,1909.18,2.3,0.32,7.16,833,1554544.56,WEAK,35.6
MARUTI,14395.0,1.98,2.27,616695.0,67.5,85.7436,False,13558.95,13455.11,6.17,14.0,67.8,336.9,17370.0,False,,False,False,True,True,False,0.26,False,True,True,False,14107.1,14826.85,3.0,2.0,1.5,17,244715.0,WEAK,34.7
SBILIFE,1790.9,1.43,0.57,1096063.0,50.8,3.7759,False,1779.3,1814.68,0.65,17.0,90.7,35.05,2129.04,False,,False,False,True,False,True,0.64,False,True,False,False,1758.6,1843.47,2.94,1.8,1.63,154,275798.6,WEAK,34.5
TMCV,431.45,2.01,1.31,9446539.0,65.6,4.3296,False,406.1,401.53,6.24,28.8,63.8,13.97,503.32,False,,False,False,True,True,True,0.61,False,True,True,False,422.82,444.39,3.0,2.0,1.5,579,249809.56,WEAK,33.9
PFC,430.75,1.52,0.76,6050004.0,49.9,0.2885,False,430.18,430.66,0.13,12.3,71.0,10.14,486.5,False,Morning Star,False,False,True,True,False,0.49,False,True,False,False,423.3,443.67,3.0,1.73,1.73,671,289033.25,WEAK,33.2
DRREDDY,1339.9,-1.27,0.6,2361740.0,59.7,8.5558,False,1314.21,1298.61,1.95,26.1,30.3,28.43,1414.9,False,,False,True,False,True,False,-0.45,False,True,False,False,1330.0,1380.1,3.0,0.74,4.06,505,676649.51,WEAK,32.8
APOLLOHOSP,8618.5,-0.73,0.51,317700.0,65.4,2.9721,False,8468.33,8218.55,1.77,20.1,5.5,137.54,8770.0,True,,False,True,False,True,False,-0.01,False,True,False,False,8611.5,8824.81,2.39,0.08,29.47,714,6153609.0,WEAK,32.8
LUPIN,2397.5,-0.89,0.53,882946.0,63.7,11.7935,False,2336.22,2309.19,2.62,22.4,10.7,44.64,2494.0,True,,False,True,False,True,False,0.37,False,True,False,False,2392.0,2464.45,2.79,0.23,12.17,909,2179327.5,WEAK,32.8
BAJFINANCE,1014.9,1.01,0.73,9326062.0,72.4,7.8088,False,954.18,932.47,6.36,30.6,60.4,22.59,1095.76,False,,False,False,True,True,False,-0.43,False,True,True,False,998.9,1045.35,3.0,1.58,1.9,312,316648.81,WEAK,32.4
ULTRACEMCO,11456.0,1.8,0.45,265231.0,53.4,28.8312,False,11346.85,11434.58,0.96,12.6,84.5,200.79,13110.0,False,,False,False,True,False,False,0.42,False,True,False,False,11298.0,11757.19,2.63,1.38,1.91,31,355136.0,WEAK,32.2
PIDILITIND,1581.9,-0.68,0.59,864813.0,65.7,-0.4771,False,1554.85,1501.6,1.74,39.7,17.0,28.08,1620.7,True,,False,True,False,True,False,0.46,False,True,False,False,1578.0,1624.02,2.66,0.25,10.8,1282,2027995.83,WEAK,32.2
BEL,416.25,1.08,0.56,15715087.0,50.2,0.2546,True,414.99,419.66,0.3,20.1,77.6,8.6,473.45,False,,False,False,True,False,False,0.29,False,True,False,False,411.4,428.74,3.0,1.17,2.58,1030,428737.5,WEAK,32.0
CIPLA,1456.7,-0.59,0.33,2307038.0,67.4,6.3325,False,1412.05,1376.14,3.16,27.5,41.0,28.41,1657.45,False,,False,True,False,True,False,0.18,False,True,False,False,1446.0,1499.32,2.93,0.73,3.98,467,680278.88,WEAK,30.0
NHPC,79.57,-2.16,0.25,29977199.0,56.5,0.7252,False,77.94,77.79,2.09,24.5,14.6,1.97,87.64,False,,False,True,False,True,False,0.0,False,True,False,False,79.25,81.96,3.0,0.4,7.47,15625,1243281.25,WEAK,30.0
PAYTM,1203.7,5.45,1.78,2377970.0,68.1,11.6097,False,1114.3,1110.38,8.02,14.9,90.9,35.51,1381.8,False,,False,False,True,True,True,0.93,False,True,True,False,1179.63,1239.81,3.0,2.0,1.5,207,249165.89,WEAK,29.6
LICHSGFIN,554.45,-1.69,1.12,1648707.0,52.5,1.1704,False,551.33,547.2,0.57,15.8,34.5,13.11,635.31,False,,False,True,False,True,False,0.35,False,True,False,False,547.05,571.08,3.0,1.33,2.25,675,374253.76,WEAK,25.8
M&M,3097.0,1.99,0.94,2915175.0,53.4,7.5129,False,3060.38,3081.93,1.2,14.4,53.6,74.66,3799.42,False,,False,True,True,False,True,0.63,False,True,False,False,3055.44,3189.91,3.0,1.34,2.24,120,371640.0,WEAK,25.1
NAUKRI,993.55,1.59,0.5,2023044.0,51.7,-1.2793,False,988.42,994.07,0.52,13.0,79.3,28.88,1479.46,False,Engulfing,False,False,True,False,False,-0.31,False,True,False,False,974.6,1023.36,3.0,1.91,1.57,263,261303.65,WEAK,24.2
BHARTIARTL,1871.0,1.03,0.59,7244170.0,54.1,-0.0033,False,1856.02,1854.7,0.81,14.2,61.4,32.56,2174.5,False,Engulfing,False,False,True,False,False,-0.35,False,True,False,False,1845.6,1919.85,2.61,1.36,1.92,196,366716.0,WEAK,23.2
ITC,290.3,1.17,0.67,9800784.0,51.4,0.5038,False,289.22,292.06,0.37,16.3,82.1,4.11,407.14,False,,False,False,True,False,False,0.31,False,True,False,False,287.1,296.46,2.12,1.1,1.93,1562,453448.58,WEAK,22.9
MGL,1162.0,-1.03,0.6,306851.0,53.3,-1.6384,False,1154.37,1123.16,0.66,22.6,32.2,37.87,1549.34,False,,False,True,False,True,False,0.0,False,True,False,False,1150.1,1196.86,3.0,1.02,2.93,420,488040.0,WEAK,19.7
ADANIPOWER,226.86,1.38,1.32,29480264.0,50.7,-0.72,False,227.34,218.53,-0.21,14.1,55.4,6.68,254.2,False,,False,True,True,True,False,0.0,False,True,False,False,223.21,233.67,3.0,1.61,1.87,1369,310571.34,WEAK,16.9
BANDHANBNK,205.04,0.42,0.53,9691806.0,51.2,-1.2237,False,205.19,198.34,-0.07,17.0,56.1,6.69,218.13,False,,False,True,False,True,False,0.01,True,True,False,False,202.79,211.19,3.0,1.1,2.73,2222,455598.87,WEAK,16.9
ICICIPRULI,492.95,1.02,0.43,1904011.0,47.6,1.5005,False,494.4,510.79,-0.29,15.8,75.3,12.31,704.36,False,,False,False,True,False,True,0.63,False,True,False,False,487.0,507.74,3.0,1.21,2.49,840,414078.01,WEAK,16.3
BAJAJ.AUTO,9842.0,1.3,0.46,437342.0,44.1,-39.9977,False,9972.7,9966.24,-1.31,21.3,58.0,207.35,10750.0,False,,False,False,True,True,False,0.47,False,True,False,False,9762.0,10137.26,3.0,0.81,3.69,62,610204.0,WEAK,15.0
HDFCLIFE,569.95,-1.02,2.79,2451620.0,41.3,0.5132,False,582.08,593.69,-2.08,14.1,48.1,11.65,812.11,False,,False,True,False,False,False,-0.18,False,True,False,False,564.8,587.05,3.0,0.9,3.32,970,552851.51,WEAK,14.4
LT,4092.6,-1.23,0.88,1628150.0,50.4,-6.7865,False,4113.65,4032.7,-0.51,21.4,18.6,71.75,4397.05,False,,False,True,False,True,False,-0.32,False,True,False,False,4081.1,4200.22,2.63,0.28,9.36,434,1776188.44,WEAK,14.2
TATAPOWER,375.45,-2.61,2.07,4709814.0,27.1,-1.4809,False,395.27,402.01,-5.02,22.2,9.0,7.66,462.04,False,,False,True,False,False,False,0.19,False,True,False,False,374.3,386.71,3.0,0.31,9.79,4347,1632081.2,WEAK,13.9
NTPC,357.9,0.35,0.45,15539347.0,42.5,0.9775,False,361.43,370.34,-0.98,27.4,55.3,7.18,414.4,False,,False,True,False,False,False,0.38,False,True,False,False,354.25,368.64,3.0,1.02,2.94,1369,489965.09,WEAK,12.6
WIPRO,170.13,-0.15,1.47,23559170.0,27.1,-0.6557,False,180.55,189.52,-5.77,29.3,30.3,4.24,266.23,False,,False,True,False,False,False,0.36,False,True,False,False,169.25,175.23,3.0,0.52,5.8,5681,966508.56,WEAK,11.1
DIVISLAB,6545.5,-0.51,1.05,309673.0,42.2,-21.9074,False,6663.87,6605.33,-1.78,20.0,11.1,127.22,7039.45,False,,False,True,False,True,False,0.3,False,True,False,False,6530.5,6736.32,2.92,0.23,12.72,333,2179651.5,WEAK,10.0
BANKBARODA,271.65,-0.28,0.91,9418645.0,49.6,-1.1222,False,273.52,269.59,-0.68,14.2,30.0,6.17,315.3,False,,False,True,False,True,False,0.48,True,True,False,False,270.6,279.8,3.0,0.39,7.76,4761,1293325.62,WEAK,10.0
EICHERMOT,7139.0,0.93,0.73,811346.0,41.1,-48.5395,False,7375.0,7292.27,-3.2,17.2,80.3,176.58,8230.0,False,,False,False,True,False,False,0.0,False,True,False,False,7053.5,7353.17,3.0,1.2,2.5,58,414062.0,WEAK,9.2
AMBUJACEM,418.85,-0.71,1.17,2841397.0,44.7,0.4437,False,424.42,432.8,-1.31,9.4,15.3,9.61,621.87,False,,False,True,False,False,False,-0.37,False,True,False,False,418.1,431.42,3.0,0.18,16.76,6666,2792054.14,WEAK,8.9
VEDL,275.55,-1.85,0.42,36778981.0,31.3,3.2591,False,300.22,371.39,-8.22,35.0,14.2,12.33,795.0,False,,False,True,False,False,False,0.0,False,True,False,False,274.65,283.82,3.0,0.33,9.19,5555,1530680.18,WEAK,8.9
PETRONET,279.1,-0.61,0.52,2572071.0,51.0,-0.5893,False,279.77,276.14,-0.24,16.2,24.8,6.15,322.68,False,,False,True,False,True,False,0.07,False,True,False,False,277.4,287.47,3.0,0.61,4.92,2941,820833.12,WEAK,8.6
BERGEPAINT,515.35,1.03,0.39,1286605.0,49.4,-2.3268,False,520.38,505.65,-0.97,18.7,71.6,17.74,600.97,False,,False,False,True,True,False,0.0,False,True,False,False,507.15,530.81,3.0,1.59,1.89,609,313848.14,WEAK,8.5
JSWSTEEL,1216.2,-0.83,1.21,1351657.0,33.0,-7.2959,False,1256.75,1259.32,-3.23,16.5,25.9,23.55,1328.0,False,,False,True,False,False,False,0.26,False,True,False,False,1210.7,1251.53,2.9,0.45,6.42,909,1105525.76,WEAK,8.3
CANBK,126.28,0.61,0.91,31116541.0,42.8,-0.8006,False,129.36,130.25,-2.38,13.9,33.3,3.1,157.69,False,,False,True,True,False,False,0.43,True,True,False,False,125.62,130.07,3.0,0.52,5.74,7575,956570.99,WEAK,8.3
POWERGRID,287.55,0.44,0.78,10416111.0,45.9,0.551,False,288.59,293.06,-0.36,16.5,70.4,5.23,324.95,False,,False,False,False,False,False,0.52,False,True,False,False,285.65,295.39,2.73,0.66,4.13,2631,756544.02,WEAK,8.3
RELIANCE,1308.0,1.09,0.53,13192035.0,47.5,1.7631,False,1311.55,1330.76,-0.27,15.9,73.2,23.14,1604.38,False,,False,False,True,False,False,0.39,False,True,False,False,1296.5,1342.72,2.65,0.88,3.02,434,567672.0,WEAK,7.2
SIEMENS,3560.7,-1.09,0.98,320736.0,43.2,-12.437,False,3642.99,3619.11,-2.26,16.3,13.4,95.81,3937.3,False,,False,True,False,True,False,0.17,False,True,False,False,3550.0,3667.52,3.0,0.3,9.98,467,1662846.88,WEAK,7.2
ONGC,234.99,0.04,0.75,15770204.0,24.6,-0.1212,False,246.97,261.06,-4.85,45.8,57.0,5.65,307.5,False,,False,False,False,False,False,0.34,False,True,False,False,233.52,242.04,3.0,0.63,4.8,3401,799201.01,WEAK,6.5
HEROMOTOCO,4834.9,0.85,0.98,838836.0,41.0,-9.5365,False,4912.52,5002.64,-1.58,12.6,50.8,110.02,6266.36,False,,False,True,True,False,True,0.51,False,True,False,False,4774.0,4979.95,3.0,1.26,2.38,82,396461.79,WEAK,5.6
TECHM,1326.2,-3.03,1.47,2572637.0,37.3,-7.6236,False,1397.58,1407.53,-5.11,11.7,13.4,40.11,1805.0,False,,False,True,False,False,False,-0.0,False,True,False,False,1319.77,1365.99,3.0,0.48,6.19,777,1030457.36,WEAK,5.6
HINDALCO,939.7,-1.77,0.81,6968682.0,30.1,-7.448,False,1002.21,1021.18,-6.24,29.5,9.7,25.82,1176.0,False,,False,True,False,False,False,-0.49,False,True,False,False,937.5,967.89,3.0,0.23,12.81,2272,2134998.43,WEAK,5.6
IGL,156.81,-4.84,1.44,2779695.0,36.9,-1.0115,False,165.48,164.27,-5.24,17.0,4.1,4.51,223.11,False,,False,True,False,False,False,0.0,False,True,False,False,156.4,161.51,3.0,0.26,11.46,12195,1912297.92,WEAK,5.6
SAIL,168.27,-3.01,0.99,18826446.0,34.2,-1.0088,False,178.72,180.74,-5.84,30.5,27.8,5.65,209.7,False,,False,True,False,False,False,-0.07,False,True,False,False,166.31,173.32,3.0,1.16,2.58,2551,429256.78,WEAK,5.6
INDIANB,820.95,0.53,0.97,2623842.0,43.8,-4.232,False,835.84,840.8,-1.78,19.5,38.1,19.6,980.02,False,,False,True,False,False,False,0.4,True,True,False,False,814.8,845.58,3.0,0.75,4.0,813,667432.36,WEAK,5.6
BPCL,304.2,0.21,0.63,7822818.0,50.2,-0.4607,False,304.71,304.78,-0.17,13.0,57.0,7.6,391.65,False,,False,False,False,False,False,0.54,False,True,False,False,301.15,313.33,3.0,1.0,2.99,1639,498583.82,WEAK,4.9
SBICARD,596.15,0.5,0.7,1382395.0,43.3,0.2526,False,609.04,627.17,-2.12,18.7,69.7,15.66,1001.24,False,,False,False,False,False,False,0.0,False,True,False,False,587.2,614.03,3.0,1.5,2.0,558,332651.71,WEAK,3.9
PGHH,8958.5,-1.38,0.37,25900.0,41.2,17.5375,False,9131.35,9490.62,-1.89,15.1,9.6,213.64,14273.41,False,,False,True,False,False,False,0.0,False,True,False,False,8940.0,9227.26,3.0,0.21,14.53,270,2418795.0,WEAK,3.3
TCS,1982.6,-2.41,0.92,5059260.0,29.3,-9.0198,False,2134.25,2247.14,-7.11,22.5,7.7,58.34,3357.78,False,,False,True,False,False,False,0.41,False,True,False,False,1976.8,2042.08,3.0,0.29,10.26,862,1709001.18,WEAK,2.8
HCLTECH,1034.2,-3.51,0.97,3955496.0,25.8,-6.2299,False,1119.7,1176.6,-7.64,22.2,9.0,30.24,1746.66,False,,False,True,False,False,False,-0.17,False,True,False,False,1030.0,1065.23,3.0,0.41,7.39,1190,1230697.94,WEAK,2.8
INFY,985.3,-1.51,0.79,16536578.0,29.4,-10.9048,False,1077.8,1135.62,-8.58,23.3,9.2,31.77,1691.4,False,,False,True,False,False,False,0.56,False,True,False,False,982.4,1014.86,3.0,0.29,10.19,1724,1698657.18,WEAK,2.8
NMDC,84.3,-1.01,0.98,26151835.0,37.2,-0.4657,False,87.3,87.65,-3.44,23.3,37.4,2.19,97.49,False,,False,True,False,False,False,0.0,False,True,False,False,83.51,86.83,3.0,0.94,3.2,6329,533534.72,WEAK,2.8
TATASTEEL,185.17,-1.54,0.66,31174052.0,28.7,-0.9674,False,194.76,198.74,-4.93,22.9,11.7,3.88,219.87,False,,False,True,False,False,False,0.23,False,True,False,False,184.7,190.73,3.0,0.25,11.83,10638,1969838.44,WEAK,2.8
COALINDIA,434.75,-0.98,0.52,6478861.0,37.5,-1.3785,False,447.56,451.78,-2.86,14.9,26.7,9.68,491.25,False,,False,True,False,False,False,-0.01,False,True,False,False,433.2,447.79,3.0,0.36,8.41,3225,1402068.75,WEAK,0.0
TMPV,347.8,-1.25,0.69,17576313.0,40.3,-3.4937,False,361.96,361.78,-3.91,18.0,16.0,11.17,733.61,False,,False,True,False,False,False,0.37,False,True,False,False,346.5,358.23,3.0,0.37,8.02,3846,1337638.75,WEAK,0.0
IOC,139.83,0.32,0.82,13084531.0,46.2,-0.3524,False,141.73,142.74,-1.34,13.4,74.2,3.19,186.61,False,,False,False,False,False,False,0.23,False,True,False,False,138.42,144.02,3.0,1.01,2.97,3546,495837.19,WEAK,0.0
MUTHOOTFIN,2914.9,-2.75,0.76,1087020.0,34.2,-7.9426,False,3095.45,3212.48,-5.83,15.3,12.4,90.98,4114.71,False,,False,True,False,False,False,-0.3,False,True,False,False,2902.3,3002.35,3.0,0.43,6.94,396,1154300.36,WEAK,0.0
IRCTC,502.7,-0.04,0.72,770577.0,35.0,-1.1084,False,515.96,528.0,-2.57,13.0,14.4,9.0,787.42,False,,False,True,False,False,False,0.0,False,True,False,False,502.0,516.2,2.69,0.14,19.29,7142,3590283.49,WEAK,0.0
HINDPETRO,392.1,-0.6,0.7,5460924.0,49.6,-0.7156,False,394.65,389.99,-0.65,12.0,25.2,11.07,508.45,False,,False,True,False,False,False,0.39,False,True,False,False,390.7,403.86,3.0,0.36,8.4,3571,1400189.12,WEAK,0.0
