Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
ISRG,452.78,0.03,1.43,28.2,-2.0939,477.38,495.22,32.3,28.8,12.82,603.88,False,,True,False,False,0.09,True,450.27,472.01,7.66,32.0
V,299.54,1.36,1.18,37.9,-0.2266,306.97,316.11,28.5,76.2,6.55,373.34,False,,True,False,True,1.09,False,295.89,309.36,2.69,32.0
PG,144.72,1.41,0.83,37.2,-0.7386,148.61,150.91,28.9,71.7,2.85,170.13,False,Morning Star,True,False,False,0.23,True,142.57,148.99,1.99,32.0
BAC,47.23,0.55,1.03,39.6,0.1782,48.29,50.05,30.3,32.3,1.26,57.23,False,,True,False,True,1.23,False,46.93,49.12,6.3,30.5
BLK,934.06,0.02,0.85,34.4,1.3991,976.98,1017.4,30.4,14.8,29.87,1207.31,False,,True,False,True,0.6,False,930.69,978.86,13.29,30.5
AXP,297.49,1.79,1.04,38.7,1.5415,304.41,322.35,33.9,48.8,8.62,386.63,False,,True,False,True,0.82,False,293.7,310.42,3.41,30.5
MSFT,358.96,0.61,1.33,24.8,-2.9813,384.95,408.03,32.3,29.5,8.75,552.24,False,,True,False,True,1.44,False,356.28,372.08,4.9,30.0
AMGN,349.0,0.07,0.88,39.2,-2.0502,358.44,356.6,21.7,23.5,8.08,391.29,False,,True,True,True,0.88,True,348.13,361.11,13.92,30.0
KO,76.27,0.74,1.15,49.5,-0.1888,76.28,75.67,20.2,43.0,1.26,81.44,False,,True,True,False,0.29,True,75.72,78.16,3.44,30.0
ADP,205.47,2.1,0.76,41.5,0.1361,209.53,220.92,24.7,71.4,5.98,321.84,False,,True,False,True,0.96,False,202.5,214.44,3.02,30.0
ICE,156.94,2.8,0.91,46.2,-0.3487,158.2,160.13,24.6,90.7,3.82,187.65,False,,True,False,True,1.0,False,153.9,162.68,1.89,30.0
NOW,104.97,5.59,1.33,42.0,-1.0585,109.4,117.33,18.8,84.3,5.26,211.48,False,,True,False,True,0.65,False,99.71,112.86,1.5,29.0
TJX,155.79,0.43,0.89,47.9,-0.1647,156.7,155.71,12.9,22.4,3.16,162.68,True,,True,True,True,1.26,False,155.25,160.52,8.76,28.0
NFLX,92.97,-0.49,0.81,53.5,-0.5549,92.48,91.33,24.7,33.0,2.76,134.12,False,,False,False,False,-0.73,False,92.22,97.12,5.53,27.5
ELV,284.79,-0.56,1.15,36.8,1.5542,295.47,311.58,31.7,22.7,9.51,449.16,False,,False,False,False,0.78,True,283.27,299.05,9.38,27.5
CI,258.08,-1.48,1.24,37.3,-0.1955,268.26,272.88,33.2,3.3,7.25,342.75,False,,False,False,False,0.79,True,257.85,268.96,47.31,27.0
QCOM,127.07,-0.03,0.69,32.4,0.1872,132.28,140.71,34.9,32.3,3.9,203.6,False,,True,False,False,0.27,False,126.34,132.92,8.01,25.5
GS,807.6,0.59,0.77,40.3,3.114,829.73,855.56,24.6,34.1,27.52,979.54,False,,True,False,True,1.03,False,801.88,848.88,7.22,25.5
ABBV,213.12,1.78,0.91,43.8,-0.6346,215.57,220.08,24.9,74.1,5.61,241.12,False,,True,False,True,1.37,True,210.78,221.54,3.6,25.0
MCD,308.53,0.86,1.06,36.5,-1.8068,316.41,317.93,25.9,28.3,5.38,339.85,False,,True,False,True,0.92,False,307.64,316.6,9.07,25.0
INTU,429.03,3.02,0.81,45.3,-1.0565,438.45,467.79,21.7,76.5,21.07,810.72,False,,True,False,True,0.71,False,418.4,460.63,2.97,24.0
REGN,749.29,1.57,1.04,47.4,-0.3771,753.49,756.31,14.0,48.2,20.34,820.12,False,,True,True,True,0.83,False,741.47,779.81,3.9,23.0
MS,158.37,-0.01,0.81,40.4,0.6456,162.58,167.26,22.6,28.6,5.33,191.62,False,,True,False,False,1.11,False,157.22,166.36,6.95,20.5
SCHW,93.06,0.76,0.8,43.1,0.1269,94.38,95.82,18.6,50.7,2.15,107.14,False,,True,False,True,0.68,False,92.37,96.29,4.68,20.5
WFC,76.8,-0.51,0.72,38.5,0.4561,79.16,82.74,28.0,17.9,2.31,97.28,False,,False,False,False,0.89,False,76.49,80.26,11.16,20.5
HD,323.5,0.58,0.89,32.1,-0.8109,339.64,353.28,36.6,17.0,8.94,421.19,False,,True,False,True,1.27,False,322.58,336.91,14.58,20.0
MCO,432.05,1.7,0.74,42.5,-0.1119,440.25,457.11,26.1,56.4,13.28,545.7,False,,True,False,True,0.97,False,427.32,451.97,4.21,20.0
PLD,128.78,-0.09,1.0,38.0,-0.4329,131.88,132.27,25.1,23.8,2.97,142.8,False,,True,False,False,1.4,False,128.11,133.23,6.64,20.0
GE,273.25,-3.38,1.47,28.7,-3.1915,300.52,308.88,33.3,17.7,10.39,347.97,False,,False,False,False,0.45,False,270.79,288.84,6.34,20.0
ADBE,241.13,2.68,0.68,37.6,-1.0879,251.83,270.22,37.0,67.2,9.39,422.95,False,,True,False,True,0.83,False,236.73,255.21,3.2,20.0
UNP,239.23,0.18,0.96,39.2,-0.6978,243.95,244.72,39.3,10.3,4.93,268.14,False,,True,False,True,1.2,False,238.86,246.63,20.0,20.0
ADI,303.1,-1.41,1.08,37.8,-1.1731,316.91,314.79,30.6,18.9,9.8,362.07,False,,False,True,False,2.14,False,300.56,317.8,5.79,18.0
SYK,326.1,-0.41,0.81,30.4,-1.9654,343.62,354.36,35.1,21.7,9.57,402.95,False,,False,False,False,0.69,True,324.48,340.45,8.86,17.0
CMCSA,28.9,2.01,0.67,40.5,-0.1701,29.61,29.7,21.8,61.2,0.78,33.43,False,,True,False,True,0.99,False,28.38,30.07,2.25,15.0
BKNG,4117.51,1.36,1.31,41.1,-11.1432,4276.9,4461.78,19.8,59.4,152.96,5805.0,False,,True,False,False,0.07,False,4050.0,4346.95,3.4,15.0
CRM,185.03,3.19,0.89,42.2,-0.7673,190.92,201.82,15.6,80.0,7.89,294.59,False,,True,False,False,0.44,False,179.58,196.87,2.17,14.0
ETN,343.53,-3.87,1.24,39.9,-1.1007,360.04,358.04,14.3,7.0,13.58,407.18,False,,False,False,False,0.71,False,342.0,363.91,13.32,10.0
AMZN,200.95,0.81,1.04,39.8,-0.5798,208.8,214.75,17.6,25.4,5.7,258.6,False,,True,False,True,1.07,False,199.98,209.5,8.81,10.0
TSLA,355.28,-1.81,1.11,31.8,-2.4975,385.68,403.01,27.4,20.7,13.6,498.83,False,,False,False,False,1.11,False,352.14,375.68,6.5,10.0
PH,861.48,-3.03,0.9,32.2,-3.5512,918.14,929.7,29.7,6.7,28.11,1034.96,False,,False,False,False,1.01,False,858.72,903.64,15.28,10.0
BA,189.21,-0.69,0.91,29.1,-1.4079,206.48,217.09,37.5,31.2,6.68,254.35,False,,False,False,False,0.5,False,187.72,199.24,6.73,10.0
TXN,186.42,-2.05,0.92,36.3,-0.0502,195.23,197.86,27.1,18.9,5.93,231.32,False,,False,False,False,0.67,False,184.95,195.32,6.05,10.0
UBER,69.91,1.06,0.81,39.2,-0.4715,73.32,75.88,18.3,64.5,2.45,101.99,False,,True,False,True,0.77,False,68.84,73.59,3.44,10.0
KLAC,1382.58,-4.2,0.95,41.0,-7.3429,1468.78,1441.89,14.7,8.2,70.75,1691.15,False,,False,True,False,1.79,False,1374.43,1488.7,13.02,8.0
CAT,667.43,-4.02,1.07,38.7,-3.0116,703.34,691.86,17.4,7.4,24.91,789.81,False,,False,True,False,0.98,False,664.57,704.8,13.07,8.0
AMAT,323.12,-4.17,0.92,39.7,-3.4889,349.06,336.76,15.8,10.2,17.19,395.95,False,,False,True,False,2.03,False,320.69,348.9,10.61,8.0
LRCX,199.93,-5.43,1.03,38.2,-2.0072,221.63,217.89,17.3,7.5,12.62,256.37,False,,False,True,False,1.49,False,198.6,218.86,14.23,8.0
CEG,298.61,-0.96,0.94,47.3,-1.383,302.97,307.78,17.3,24.1,14.51,411.68,False,,False,False,False,0.69,True,295.0,320.38,6.03,7.0
NVDA,165.17,-1.4,1.0,34.0,-1.4282,177.27,181.2,22.5,17.4,5.56,212.17,False,,False,False,False,0.75,False,164.27,173.51,9.27,5.0
AAPL,246.63,-0.87,0.92,35.6,-0.325,254.16,258.97,22.5,20.9,5.59,288.35,False,,False,False,False,0.51,False,245.51,255.02,7.49,5.0
BRK-B,474.66,1.32,0.99,38.0,-1.7141,483.72,489.33,17.4,57.0,7.4,542.07,False,,True,False,False,0.47,False,470.65,485.75,2.77,5.0
RTX,187.15,-1.35,1.03,32.5,-2.0465,198.07,197.24,22.7,21.3,5.15,214.5,False,,False,False,False,1.47,False,185.57,194.87,4.89,5.0
AVGO,293.41,-2.42,1.03,33.8,-2.7542,317.75,326.42,21.2,23.3,12.67,412.95,False,,False,False,False,0.06,False,289.96,312.41,5.51,5.0
ORCL,138.8,-0.62,0.83,36.2,-1.1287,149.6,160.27,14.6,43.5,6.81,344.21,False,,False,False,False,0.27,False,136.95,149.01,5.52,0.0
APH,119.15,-3.62,0.78,34.6,-0.9057,130.67,135.82,17.9,11.2,6.54,166.71,False,,False,False,False,1.44,False,118.24,128.96,10.78,0.0
