Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
PIDILITIND,1437.2,-2.63,0.71,1295177.0,58.5,8.6768,False,1397.62,1395.29,2.83,17.4,14.2,35.94,1574.95,False,,False,True,False,True,False,-0.51,False,False,False,False,1432.0,1480.32,3.0,0.36,8.29,961,1381149.15,WEAK,17.4
SBILIFE,1884.4,0.66,0.56,1199462.0,53.1,7.3175,False,1860.62,1895.66,1.28,17.6,65.9,41.37,2129.04,False,Engulfing,False,False,True,False,False,-0.35,False,False,False,False,1863.9,1940.93,3.0,1.09,2.76,243,457909.21,WEAK,17.0
BHEL,401.35,-0.8,0.65,28187606.0,81.4,4.5167,False,352.48,313.56,13.87,52.1,61.3,14.42,408.9,True,,False,False,True,True,False,-1.14,False,False,True,False,393.32,413.39,3.0,2.0,1.5,622,249639.7,WEAK,15.8
ADANIPORTS,1767.3,0.39,1.09,3774335.0,75.6,9.8637,False,1645.47,1555.26,7.4,30.5,65.1,48.51,1792.0,True,,False,False,True,True,False,-0.19,False,False,True,False,1733.1,1820.32,3.0,1.94,1.55,146,258025.81,WEAK,15.8
SIEMENS,3605.6,-5.68,2.99,333527.0,48.1,-28.7751,False,3695.4,3490.32,-2.43,34.9,31.5,119.34,3930.0,False,,False,True,False,True,False,-2.68,False,False,False,False,3552.9,3713.77,3.0,1.46,2.05,94,338926.41,WEAK,15.3
EICHERMOT,7202.5,-1.37,0.73,439329.0,50.9,14.7668,False,7192.83,7192.2,0.13,11.7,39.5,181.02,8230.0,False,,False,True,True,True,False,-0.46,False,False,False,False,7159.0,7418.57,3.0,0.6,4.97,114,821085.0,WEAK,14.8
BAJFINANCE,936.05,-2.02,0.67,8372988.0,52.1,2.1279,False,934.05,927.08,0.21,24.1,11.1,25.62,1102.5,False,,False,True,False,True,False,-0.98,False,False,False,False,933.55,964.13,3.0,0.27,11.23,2000,1872099.98,WEAK,14.8
TATAPOWER,433.2,-0.64,0.58,7158165.0,54.7,-2.7296,False,432.77,413.85,0.1,19.2,48.6,10.17,464.9,False,,False,True,True,True,False,-0.46,False,False,False,False,428.7,446.2,3.0,1.04,2.89,1111,481285.21,WEAK,14.4
GAIL,162.51,-2.39,0.49,7686459.0,54.5,-0.2141,False,161.81,158.71,0.43,25.2,8.8,3.59,195.53,False,,False,True,False,True,False,-0.53,False,False,False,False,162.21,167.39,3.0,0.18,16.27,16666,2708391.57,WEAK,14.4
SHREECEM,25205.0,-0.9,0.4,28304.0,54.7,48.4498,False,24886.7,24952.73,1.28,15.6,53.2,611.93,32398.19,False,,False,False,True,False,False,-0.96,False,False,False,False,25000.0,25961.15,3.0,0.81,3.69,24,604920.0,WEAK,14.0
CHOLAFIN,1624.5,-2.96,0.61,2645847.0,54.7,10.682,False,1598.16,1584.42,1.65,16.9,13.8,52.33,1830.13,False,,False,True,False,True,False,-2.61,False,False,False,False,1621.0,1673.24,3.0,0.22,13.93,1428,2319786.0,WEAK,13.0
BANKBARODA,266.0,0.8,2.77,9387804.0,43.9,-0.1546,False,269.91,276.31,-1.45,20.8,49.7,7.3,325.5,False,,False,True,True,False,True,0.76,False,False,False,False,262.35,273.98,3.0,1.37,2.19,1369,364154.0,WEAK,12.4
HAL,4756.3,-0.66,1.07,1138866.0,75.7,36.4474,False,4433.07,4250.48,7.29,34.0,24.1,108.15,5105.25,False,,False,True,True,True,False,-0.19,False,False,True,False,4739.7,4898.99,3.0,0.35,8.6,301,1431646.24,WEAK,12.2
TECHM,1457.4,-0.38,0.88,1539410.0,51.8,0.1582,False,1450.6,1454.11,0.47,13.9,23.7,38.33,1854.0,False,,False,True,True,False,False,-0.21,False,False,False,False,1451.8,1501.12,3.0,0.38,7.81,892,1300000.82,WEAK,11.9
TITAN,4205.6,-6.73,4.93,1201747.0,42.3,-25.0851,False,4366.27,4293.09,-3.68,13.3,24.2,136.23,4605.0,False,,False,True,False,True,False,-3.52,False,False,False,False,4150.1,4331.77,3.0,1.32,2.27,90,378504.01,WEAK,11.7
DRREDDY,1279.9,-1.08,0.75,2015691.0,49.4,-1.244,False,1287.21,1274.44,-0.57,22.5,27.0,34.79,1375.9,False,,False,True,True,True,False,-0.46,True,False,False,False,1272.5,1318.3,3.0,0.58,5.19,675,863932.52,WEAK,11.7
POWERGRID,310.9,-0.97,1.08,7619126.0,48.5,-1.5134,False,313.7,305.12,-0.89,29.6,23.2,6.19,324.95,True,,False,True,True,True,False,0.0,False,False,False,False,309.95,320.19,2.99,0.31,9.78,5263,1636266.67,WEAK,11.7
KOTAKBANK,381.05,0.07,0.93,23035547.0,52.9,0.8609,False,377.54,383.56,0.93,15.9,57.3,9.62,453.2,False,,False,True,True,False,False,-1.23,False,False,False,False,374.4,392.48,3.0,1.75,1.72,751,286168.54,WEAK,11.6
MARUTI,13483.0,-1.77,1.25,509077.0,51.7,59.8301,False,13404.52,13623.12,0.59,16.6,59.2,347.57,17370.0,False,,False,True,False,False,False,-1.3,False,False,False,False,13231.0,13887.49,3.0,1.87,1.61,19,256177.0,WEAK,11.0
HINDALCO,1023.5,-2.0,0.92,4076603.0,52.1,-5.4809,False,1027.53,987.04,-0.39,28.7,6.9,25.58,1080.0,False,,False,True,False,True,False,-1.27,False,False,False,False,1022.1,1054.2,3.0,0.14,21.93,3571,3654918.5,WEAK,10.8
MGL,1106.4,-5.67,2.05,184323.0,49.6,-1.2216,False,1119.62,1093.23,-1.18,31.5,9.0,36.77,1549.34,False,,False,True,False,False,False,-1.03,False,False,False,False,1101.0,1139.59,3.0,0.49,6.15,925,1023420.02,WEAK,10.7
PGHH,9906.0,-0.31,1.26,7788.0,42.5,-16.3803,False,10069.64,10361.16,-1.63,21.2,43.1,234.29,14273.41,False,,False,True,True,False,False,0.03,True,False,False,False,9821.0,10203.18,3.0,0.86,3.5,58,574548.0,WEAK,10.7
GODREJCP,1010.9,-3.02,1.56,1622182.0,36.6,-7.7138,False,1070.46,1089.11,-5.56,16.3,10.5,33.03,1297.65,False,,False,True,False,False,False,0.01,True,False,False,False,1006.9,1041.23,3.0,0.4,7.58,1249,1262614.13,WEAK,10.7
BHARTIARTL,1759.8,-4.07,2.09,7577152.0,36.3,-5.5067,False,1834.01,1863.02,-4.05,27.2,6.0,40.47,2174.5,False,,False,True,False,False,False,-1.12,False,False,False,False,1756.0,1812.59,3.0,0.22,13.89,1315,2314137.06,WEAK,10.7
M&M,3245.9,-2.54,0.68,3403281.0,53.6,23.9506,False,3194.5,3224.89,1.61,16.0,32.0,91.23,3839.9,False,,False,True,False,False,False,-2.86,False,False,False,False,3224.2,3343.28,3.0,0.67,4.49,230,746556.98,WEAK,10.1
IRCTC,556.8,-1.43,0.58,1527953.0,52.4,1.8929,False,553.37,559.5,0.62,18.8,45.0,13.23,808.77,False,,False,True,True,False,False,-0.42,False,False,False,False,552.1,573.5,3.0,0.84,3.55,1063,591878.39,WEAK,9.2
IDFCFIRSTB,69.22,-2.88,0.72,24748957.0,52.9,0.2007,False,68.64,69.35,0.85,20.9,7.1,1.84,87.0,False,,False,True,False,False,False,-0.87,False,False,False,False,69.1,71.3,3.0,0.17,17.33,41666,2884120.57,WEAK,9.2
BAJAJFINSV,1794.2,-1.33,0.46,1167128.0,50.0,5.02,False,1792.22,1819.79,0.11,15.1,29.3,41.3,2195.0,False,,False,True,True,False,False,-0.78,False,False,False,False,1786.0,1848.03,3.0,0.46,6.56,609,1092667.77,WEAK,9.2
LT,3940.2,-0.86,0.7,2915493.0,47.8,-18.0456,False,3988.65,3946.05,-1.21,10.6,80.3,98.74,4440.0,False,,False,False,True,True,False,-0.67,False,False,False,False,3886.1,4058.41,3.0,1.37,2.19,92,362498.4,WEAK,9.2
DMART,4389.4,-0.29,0.37,441442.0,50.4,-40.2381,False,4421.58,4262.05,-0.73,22.1,32.9,107.74,4949.5,False,,False,True,True,True,False,-0.02,False,False,False,False,4368.6,4521.08,3.0,0.47,6.33,240,1053455.98,WEAK,9.1
HEROMOTOCO,5228.5,-1.76,0.54,831119.0,51.4,29.8523,False,5186.61,5268.45,0.81,16.8,60.0,165.34,6266.36,False,,False,False,False,False,False,-1.12,False,False,False,False,5146.0,5385.36,3.0,1.58,1.9,60,313710.0,WEAK,8.8
NTPC,392.95,-2.29,1.28,7904204.0,49.8,-1.4152,False,395.69,384.98,-0.69,17.4,13.9,9.12,414.4,False,,False,True,False,True,False,-0.06,False,False,False,False,391.0,404.74,3.0,0.5,6.05,2564,1007523.83,WEAK,8.2
HINDPETRO,377.8,-2.38,0.84,6401788.0,50.7,1.477,False,377.4,382.96,0.11,17.1,32.5,13.1,508.45,False,,False,True,False,False,False,-1.03,False,False,False,False,375.1,389.13,3.0,0.71,4.2,1851,699307.78,WEAK,7.5
HDFCBANK,763.65,-2.2,1.31,31488184.0,40.8,0.9117,False,785.81,813.99,-2.82,20.7,13.5,18.21,1020.5,False,,False,True,False,False,False,-1.14,False,False,False,False,761.9,786.56,3.0,0.23,13.09,2857,2181748.12,WEAK,7.5
PFC,448.5,-2.79,0.71,7074430.0,50.4,-3.2183,False,452.58,433.14,-0.9,19.3,9.1,13.0,486.5,False,,False,True,False,True,False,-0.94,False,False,False,False,447.4,461.95,3.0,0.25,12.23,4545,2038432.5,WEAK,7.3
CANBK,129.43,-3.65,4.38,16334304.0,36.3,-0.7093,False,136.48,139.01,-5.17,11.9,7.9,4.18,162.89,False,,False,True,False,False,False,-0.98,False,False,False,False,128.58,133.31,3.0,0.66,4.56,5882,761307.22,WEAK,7.1
SBIN,973.6,-4.48,3.14,14967656.0,31.2,-9.0803,False,1064.78,1072.52,-8.56,18.8,7.0,30.79,1234.7,False,,False,True,False,False,False,-1.21,False,False,False,False,971.1,1002.81,3.0,0.26,11.68,2000,1947199.95,WEAK,7.1
ITC,305.85,-0.52,0.83,18081754.0,48.2,-0.1182,False,307.37,310.1,-0.49,15.1,24.6,4.93,427.21,False,,False,False,True,False,False,-0.15,True,False,False,False,305.15,313.24,2.42,0.23,10.56,7142,2184380.74,WEAK,6.3
ICICIBANK,1266.4,0.13,1.19,15973709.0,43.2,-4.999,False,1288.52,1306.11,-1.72,15.7,60.8,26.21,1488.51,False,,False,False,True,False,False,-0.43,False,False,False,False,1252.0,1304.39,3.0,1.14,2.64,347,439440.81,WEAK,6.3
INFY,1177.0,-0.19,0.75,9816258.0,38.5,-0.3787,False,1208.74,1276.26,-2.63,26.2,32.9,30.01,1728.0,False,,False,True,True,False,False,-0.27,False,False,False,False,1172.1,1212.31,3.0,0.42,7.21,1020,1200540.0,WEAK,5.3
HCLTECH,1194.9,-0.29,0.65,3841668.0,32.3,-3.5789,False,1248.73,1324.52,-4.31,34.4,25.0,32.44,1746.66,False,,False,True,True,False,False,-0.13,False,False,False,False,1191.1,1230.75,3.0,0.32,9.43,1315,1571293.53,WEAK,5.3
VEDL,298.4,0.66,0.5,51727265.0,22.3,-37.3425,False,494.1,592.77,-39.61,38.3,57.1,41.2,795.0,False,,False,True,True,False,False,0.05,False,False,False,False,294.2,307.35,3.0,1.41,2.13,1190,355095.99,WEAK,5.3
DLF,590.25,-2.96,0.76,2732892.0,50.5,0.3859,False,592.15,591.34,-0.32,14.4,14.5,16.36,880.36,False,,False,True,False,False,False,-1.36,False,False,False,False,588.6,607.96,3.0,0.28,10.73,3030,1788457.5,WEAK,4.8
NMDC,86.79,-2.26,0.66,19713809.0,49.1,-0.5499,False,87.91,84.77,-1.28,17.8,11.7,2.26,92.77,False,,False,True,False,True,False,-0.89,False,False,False,False,86.59,89.39,3.0,0.23,13.0,24999,2169663.23,WEAK,4.6
NHPC,79.19,-1.96,1.04,15008694.0,43.7,-0.5727,False,81.36,79.5,-2.67,21.1,27.3,2.06,90.16,False,,False,True,False,True,False,0.0,False,False,False,False,78.59,81.57,3.01,0.76,3.97,8333,659890.29,WEAK,4.6
BEL,431.95,-1.76,0.67,11373576.0,44.8,-0.9365,False,437.73,435.84,-1.32,10.2,11.7,9.59,473.45,False,,False,True,False,True,False,-0.39,False,False,False,False,431.0,444.91,3.0,0.22,13.64,5263,2273352.91,WEAK,4.6
TMPV,346.0,-2.66,0.52,8238272.0,50.0,-0.2897,False,347.47,346.0,-0.42,20.9,11.3,10.18,419.0,False,,False,True,False,False,False,-0.89,False,False,False,False,345.2,356.38,3.0,0.23,12.97,6249,2162154.0,WEAK,4.4
RELIANCE,1388.2,-3.27,0.7,21748166.0,48.1,3.6384,False,1402.4,1397.77,-1.01,20.6,13.5,32.35,1611.8,False,,False,True,False,False,False,-1.06,False,False,False,False,1382.0,1429.85,3.0,0.45,6.72,806,1118889.16,WEAK,3.9
UNIONBANK,163.81,-1.46,0.55,16478897.0,37.2,-1.1509,False,172.17,175.72,-4.86,21.0,19.5,5.63,205.49,False,,False,True,True,False,False,-0.75,False,False,False,False,163.23,168.72,3.0,0.35,8.47,8620,1412042.18,WEAK,3.6
BRITANNIA,5410.5,-1.98,1.0,668184.0,36.0,-19.7147,False,5678.49,5729.34,-4.72,15.6,13.7,137.56,6336.0,False,,False,True,False,False,False,-0.26,True,False,False,False,5395.0,5572.82,3.0,0.29,10.47,322,1742181.0,WEAK,3.6
TCS,2392.9,-0.06,0.55,3595569.0,38.4,-7.9134,False,2457.42,2542.49,-2.63,23.3,49.8,56.02,3509.22,False,,False,True,True,False,False,-0.98,False,False,False,False,2371.0,2464.69,3.0,0.92,3.28,228,545581.18,WEAK,3.6
NAUKRI,961.2,-1.75,1.49,1253745.0,39.2,-3.3467,False,992.21,1029.0,-3.13,16.0,17.7,28.21,1540.07,False,,False,True,False,False,False,0.0,False,False,False,False,956.95,990.04,3.0,0.44,6.79,1176,1130371.21,WEAK,3.6
MUTHOOTFIN,3438.2,-2.57,1.11,463468.0,47.9,-6.0051,False,3478.76,3464.66,-1.17,11.8,37.3,99.78,4114.71,False,,False,True,False,False,False,-1.34,False,False,False,False,3405.0,3541.35,3.0,0.97,3.11,150,515729.99,WEAK,3.6
RECLTD,351.55,-2.18,0.63,7626538.0,46.0,-2.6007,False,358.25,352.82,-1.87,13.9,12.7,10.19,406.72,False,,False,True,False,True,False,-0.39,False,False,False,False,350.5,362.1,3.0,0.3,10.05,4761,1673729.49,WEAK,2.8
AXISBANK,1272.3,0.32,0.88,8376269.0,44.8,-7.0888,False,1294.43,1295.31,-1.71,14.8,65.8,32.49,1418.3,False,,False,False,True,False,False,-0.76,False,False,False,False,1251.7,1310.47,3.0,1.62,1.85,242,307896.61,WEAK,2.1
SBICARD,641.5,-0.6,0.73,2064928.0,37.3,-0.0964,False,657.99,687.86,-2.51,17.7,62.3,16.67,1023.66,False,,False,False,True,False,False,-0.53,False,False,False,False,634.3,660.75,3.0,1.12,2.67,694,445201.0,WEAK,2.1
WIPRO,196.68,-0.62,0.56,16284327.0,41.9,-0.5952,False,200.16,204.38,-1.74,14.4,25.4,3.8,266.23,False,,False,False,True,False,False,-0.02,False,False,False,False,196.15,202.38,2.9,0.27,10.75,9434,1855479.05,WEAK,2.1
TMCV,411.0,-4.64,1.08,6244535.0,43.8,0.4545,False,423.4,428.44,-2.93,16.4,6.5,15.35,509.0,False,,False,True,False,False,False,-1.28,False,False,False,False,410.0,423.33,3.0,0.24,12.33,5000,2055000.0,WEAK,2.1
IOC,140.37,-2.99,1.05,10985575.0,41.2,0.3003,False,144.34,148.44,-2.75,14.2,11.1,3.62,186.61,False,,False,True,False,False,False,-1.17,False,False,False,False,140.04,144.58,3.0,0.24,12.76,15151,2126745.8,WEAK,2.1
PETRONET,275.75,-2.84,0.49,3905217.0,49.3,0.5711,False,276.97,277.27,-0.44,7.9,10.3,7.94,326.4,False,,False,True,False,False,False,-0.55,False,False,False,False,275.0,284.02,3.0,0.27,11.03,6666,1838149.5,WEAK,2.1
PNB,104.62,-2.44,0.92,23277154.0,35.7,-0.4866,False,109.88,112.74,-4.79,20.7,13.7,2.99,135.15,False,,False,True,False,False,False,-0.97,False,False,False,False,104.33,107.76,3.0,0.28,10.83,17241,1803753.47,WEAK,1.8
INDIANB,839.65,-2.99,0.61,3257735.0,38.4,-5.1906,False,879.69,891.07,-4.55,23.3,10.4,30.31,1000.9,False,,False,True,False,False,False,-0.76,False,False,False,False,837.4,864.84,3.0,0.27,11.2,2222,1865702.35,WEAK,1.8
BPCL,294.45,-2.74,0.88,11788107.0,41.8,-0.0492,False,304.31,313.74,-3.24,14.3,12.4,9.51,391.65,False,,False,True,False,False,False,-1.32,False,False,False,False,293.75,303.28,3.0,0.24,12.61,7142,2102961.99,WEAK,0.0
AMBUJACEM,436.2,-1.82,0.88,4572027.0,44.2,-0.7939,False,445.99,457.55,-2.19,16.3,40.6,13.68,624.95,False,,False,True,False,False,False,-0.57,False,False,False,False,432.4,449.29,3.0,0.87,3.44,1315,573603.02,WEAK,0.0
HAVELLS,1230.0,-2.01,0.55,1113732.0,42.5,-1.0366,False,1261.35,1288.45,-2.49,8.6,15.2,33.75,1616.16,False,,False,True,False,False,False,-0.56,False,False,False,False,1226.6,1266.9,3.0,0.28,10.85,1470,1808100.0,WEAK,0.0
ETERNAL,245.87,-4.1,0.62,54103637.0,46.6,-0.5357,False,250.76,251.67,-1.95,12.5,10.0,8.82,368.45,False,,False,True,False,False,False,-1.2,False,False,False,False,245.0,253.25,3.0,0.35,8.48,5747,1413014.86,WEAK,0.0
IGL,160.69,-3.19,0.55,3086715.0,44.2,-0.4611,False,164.63,164.29,-2.39,19.7,11.6,4.3,223.11,False,,False,True,False,False,False,-0.9,False,False,False,False,160.19,165.51,3.0,0.31,9.64,9999,1606739.33,WEAK,0.0
