Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
GAIL,166.49,-0.46,0.43,9119390.0,64.9,0.1303,False,161.73,158.55,2.94,26.2,26.9,3.53,195.53,False,,False,True,True,True,False,0.08,False,False,False,False,165.9,171.48,3.0,0.35,8.46,8474,1410836.31,WEAK,21.0
LICHSGFIN,581.5,-0.83,0.82,799538.0,66.9,2.7833,False,553.35,536.82,5.09,25.3,36.5,14.14,635.31,False,,False,True,False,True,False,0.0,False,False,False,False,578.05,598.95,3.0,0.59,5.06,1449,842593.5,WEAK,21.0
BANDHANBNK,206.11,-0.73,1.97,5280386.0,73.1,2.423,False,189.44,176.58,8.8,33.3,56.9,6.86,212.66,True,,False,True,False,True,False,-0.09,False,False,True,False,203.68,212.29,3.0,1.18,2.54,2057,423968.27,WEAK,20.9
SAIL,184.88,-1.28,0.63,14512916.0,67.2,-0.0829,False,178.91,168.47,3.34,37.5,20.6,5.05,190.5,True,,False,True,False,True,False,-0.15,False,False,False,False,184.15,190.43,3.0,0.39,7.6,6849,1266243.15,WEAK,20.6
PFC,461.35,0.83,1.22,7216063.0,58.0,-2.5446,False,453.01,432.51,1.84,19.9,49.6,12.93,486.5,False,,False,True,True,True,False,0.1,False,False,False,False,455.55,475.19,3.0,1.26,2.39,862,397683.71,WEAK,20.6
SIEMENS,3822.6,-1.26,0.74,493732.0,65.3,-10.3453,False,3704.85,3485.61,3.18,37.5,30.3,107.78,3930.0,True,,False,True,False,True,False,0.0,False,False,False,False,3786.0,3937.28,3.0,0.96,3.13,136,519873.61,WEAK,20.6
HINDALCO,1044.4,-1.07,0.83,3710269.0,58.7,-3.4353,False,1027.95,985.55,1.6,29.2,40.1,25.83,1080.0,True,,False,True,False,True,False,-0.69,False,False,False,False,1035.3,1075.73,3.0,0.87,3.44,549,573375.61,WEAK,20.6
HINDPETRO,387.0,-2.4,1.69,4570452.0,56.1,2.5394,False,377.36,383.17,2.55,17.4,19.8,13.2,508.45,False,,False,True,False,False,False,-0.76,False,False,False,False,385.0,398.61,3.0,0.52,5.81,2500,967500.0,WEAK,19.9
CIPLA,1347.0,-1.12,0.47,2201196.0,64.4,9.8961,False,1303.5,1300.27,3.34,39.8,22.4,26.31,1673.0,False,,False,True,False,True,False,-0.54,False,False,False,False,1341.3,1386.46,2.93,0.42,6.92,877,1181319.0,WEAK,19.2
HAL,4788.1,0.13,2.15,779772.0,78.7,39.9033,False,4399.05,4229.82,8.84,32.3,53.3,111.18,5105.25,False,,False,True,True,True,False,0.25,False,False,True,False,4733.0,4931.74,3.0,1.15,2.61,90,430929.01,WEAK,18.9
TATASTEEL,214.49,-1.2,0.97,18400591.0,59.4,-0.131,False,210.85,204.66,1.73,20.9,7.6,4.5,219.2,True,,False,True,False,True,False,-0.04,False,False,False,False,214.25,220.92,3.0,0.11,26.79,20832,4468255.79,WEAK,18.8
ADANIPORTS,1760.4,1.59,1.62,3085423.0,75.0,11.1957,False,1632.64,1546.6,7.83,29.5,50.9,48.21,1792.0,True,,False,True,True,True,False,0.44,False,False,True,False,1727.7,1813.21,3.0,1.86,1.61,152,267580.8,WEAK,18.4
ULTRACEMCO,11950.0,-1.61,1.11,233758.0,54.3,16.7587,False,11818.57,11786.69,1.11,19.3,31.3,284.25,13110.0,False,,False,True,False,True,False,-0.46,False,False,False,False,11877.0,12308.5,3.0,0.61,4.91,68,812600.0,WEAK,18.3
BEL,439.7,0.06,1.22,9153148.0,51.6,-0.6762,False,438.34,436.0,0.31,10.1,31.7,9.66,473.45,False,,False,True,True,True,False,-0.1,False,False,False,False,437.8,452.89,3.0,0.43,6.94,2631,1156850.73,WEAK,18.0
BAJAJFINSV,1818.3,-0.34,1.2,597989.0,54.4,6.6963,False,1792.01,1820.84,1.47,16.2,64.0,41.99,2195.0,False,,False,False,True,False,False,0.0,False,False,False,False,1802.5,1872.85,3.0,0.87,3.45,316,574582.82,WEAK,17.9
HCLTECH,1198.4,1.27,0.64,4418213.0,32.8,-5.9463,False,1254.4,1329.81,-4.46,34.6,83.1,33.77,1746.66,False,Engulfing,False,False,True,False,False,-0.3,True,False,False,False,1176.8,1234.35,3.0,1.8,1.66,231,276830.41,WEAK,17.6
BHEL,404.6,-0.46,1.28,13997312.0,83.9,5.2217,False,347.33,309.97,16.49,51.3,51.1,14.49,408.9,True,,False,True,True,True,False,-0.09,False,False,True,False,400.1,416.74,3.0,1.11,2.7,1111,449510.61,WEAK,17.6
INFY,1179.2,1.42,0.41,18344083.0,38.9,-2.092,False,1212.08,1280.31,-2.71,26.2,82.6,31.17,1728.0,False,Engulfing,False,False,True,False,False,-0.15,True,False,False,False,1158.8,1214.58,3.0,1.73,1.73,245,288903.99,WEAK,17.6
EICHERMOT,7302.5,-0.34,0.61,425488.0,55.2,24.4629,False,7191.81,7191.78,1.54,12.4,52.5,183.9,8230.0,False,,False,True,True,True,False,-0.38,False,False,False,False,7228.0,7521.57,3.0,1.02,2.94,67,489267.5,WEAK,17.4
CHOLAFIN,1674.1,-0.89,0.78,1183515.0,62.0,15.9796,False,1595.39,1582.78,4.93,17.6,14.4,52.27,1830.13,False,,False,True,False,True,False,-0.07,False,False,False,False,1670.6,1724.32,3.0,0.21,14.35,1428,2390614.77,WEAK,17.4
MARUTI,13726.0,-0.32,0.73,371332.0,57.3,80.1227,False,13396.26,13628.83,2.46,17.9,61.3,336.22,17370.0,False,,False,False,True,False,False,-0.71,False,False,False,False,13626.0,14137.78,3.0,0.73,4.12,50,686300.0,WEAK,17.2
TATAPOWER,436.0,-0.74,0.8,5063576.0,57.2,-2.1109,False,432.72,413.06,0.76,20.3,22.0,10.24,464.9,False,,False,True,False,True,False,-0.26,False,False,False,False,434.7,449.08,3.0,0.3,10.06,3846,1676856.0,WEAK,17.1
NMDC,88.8,-1.49,0.52,24865418.0,56.7,-0.3587,False,88.03,84.69,0.87,18.8,7.1,2.26,92.77,True,,False,True,False,True,False,-0.1,False,False,False,False,88.67,91.46,3.0,0.15,20.46,38460,3415248.12,WEAK,17.1
POWERGRID,313.95,0.05,0.86,9208786.0,53.9,-1.1896,False,314.0,304.88,-0.02,30.2,72.8,6.35,324.95,True,,False,False,True,True,False,0.45,False,False,False,False,310.6,323.37,3.0,1.07,2.81,1492,468413.42,WEAK,16.9
DRREDDY,1293.9,-1.05,0.38,2533557.0,52.2,0.7592,False,1287.98,1274.22,0.46,23.8,19.3,35.35,1375.9,False,,False,True,False,True,False,-0.31,False,False,False,False,1290.0,1332.72,3.0,0.3,9.95,1282,1658779.83,WEAK,16.5
INDIANB,865.55,0.56,2.02,1662181.0,43.7,-4.9489,False,883.9,893.17,-2.08,22.4,88.2,30.48,1000.9,False,,False,False,True,False,False,-0.43,False,False,False,False,848.24,891.52,3.0,2.0,1.5,288,249278.4,WEAK,16.3
HDFCLIFE,621.7,-0.59,0.61,3838446.0,55.3,4.9563,False,605.57,629.12,2.66,20.6,35.1,15.83,820.75,False,,False,True,True,False,False,0.02,False,False,False,False,618.3,640.35,3.0,0.55,5.49,1470,913899.02,WEAK,16.1
ADANIENT,2505.9,-0.31,0.94,1595095.0,73.2,15.165,False,2338.47,2211.64,7.16,45.5,12.8,72.71,2695.0,False,,False,True,True,True,False,0.21,False,False,True,False,2500.0,2581.08,3.0,0.24,12.74,847,2122497.22,WEAK,15.9
TMCV,431.0,-0.7,0.93,7328925.0,52.3,1.406,False,424.7,429.15,1.48,16.7,43.5,14.91,509.0,False,,False,True,False,True,False,-0.93,False,False,False,False,426.0,443.93,3.0,1.16,2.59,1000,431000.0,WEAK,15.4
MUTHOOTFIN,3528.9,-1.55,1.5,501120.0,54.3,-0.1169,False,3483.03,3465.74,1.32,12.4,18.5,97.92,4114.71,False,,False,True,False,True,False,0.27,False,False,False,False,3514.1,3634.77,3.0,0.42,7.15,337,1189239.27,WEAK,14.4
SBILIFE,1872.1,-0.01,0.41,1645123.0,50.9,5.2532,False,1858.12,1896.12,0.75,18.9,34.8,42.16,2129.04,False,,False,False,True,False,False,0.14,False,False,False,False,1865.2,1928.26,3.0,0.37,8.14,724,1355400.38,WEAK,13.7
DLF,608.25,-1.71,1.0,3100424.0,57.6,1.9911,False,592.35,591.39,2.68,15.3,16.1,16.11,880.36,False,,False,True,False,False,False,-0.28,False,False,False,False,606.0,626.5,3.0,0.37,8.11,2222,1351531.5,WEAK,12.8
IRCTC,564.9,-0.63,0.67,1015122.0,57.1,2.7902,False,553.01,559.61,2.15,19.1,13.1,13.26,808.77,False,,False,True,False,False,False,-0.43,False,False,False,False,564.0,581.85,3.0,0.16,18.83,5555,3138019.64,WEAK,12.8
BRITANNIA,5520.0,-5.06,10.98,289094.0,40.1,0.0614,False,5706.7,5742.36,-3.27,14.9,11.3,138.52,6336.0,False,,False,True,False,False,False,-3.1,True,False,False,False,5503.0,5685.6,3.0,0.31,9.74,294,1622880.0,WEAK,12.8
RECLTD,359.4,-0.1,0.77,6555608.0,52.2,-2.2665,False,358.95,352.87,0.13,14.8,43.6,10.29,406.72,False,,False,True,True,True,False,0.0,False,False,False,False,356.15,370.18,3.0,0.9,3.32,1538,552757.19,WEAK,12.6
ADANIGREEN,1355.8,-0.67,0.31,6544398.0,82.5,8.4085,False,1215.4,1091.81,11.55,45.8,26.8,44.13,1378.0,True,,False,True,False,True,False,-0.07,False,False,True,False,1349.5,1396.47,3.0,0.46,6.46,793,1075149.44,WEAK,12.2
IGL,165.99,-2.27,0.66,4769189.0,53.6,0.0585,False,165.05,164.43,0.57,20.9,23.5,4.18,223.11,False,,False,True,False,False,False,-0.52,False,False,False,False,165.08,170.97,3.0,0.55,5.47,5494,911949.09,WEAK,11.9
ITC,307.45,0.02,1.02,17466823.0,50.5,0.2081,False,307.53,310.28,-0.03,16.0,54.7,5.09,427.21,False,,False,False,True,False,False,0.49,True,False,False,False,305.7,315.08,2.48,0.57,4.36,2857,878384.68,WEAK,11.9
VEDL,296.45,-2.93,2.95,11082504.0,21.9,-43.8847,False,514.7,604.78,-42.4,37.0,5.2,43.8,795.0,False,,False,True,False,False,False,0.08,False,False,False,False,295.9,305.34,3.0,0.19,16.16,9090,2694730.61,WEAK,10.7
ADANIPOWER,225.33,-2.11,0.52,52224279.0,75.5,-0.3561,False,210.56,185.6,7.02,45.9,17.6,7.57,234.4,True,,False,True,False,True,False,0.35,False,False,True,False,224.03,232.09,3.0,0.58,5.2,3846,866619.19,WEAK,10.7
GODREJCP,1042.4,0.56,1.23,1694588.0,41.8,-4.9225,False,1076.73,1092.3,-3.19,15.9,67.7,32.64,1297.65,False,,False,False,True,False,False,0.14,True,False,False,False,1026.9,1073.67,3.0,1.49,2.02,322,335652.81,WEAK,10.5
BHARTIARTL,1834.5,0.43,0.99,4877306.0,47.7,-0.8695,False,1841.82,1867.23,-0.4,26.0,75.4,37.55,2174.5,False,,False,False,True,False,False,-0.36,False,False,False,False,1815.2,1889.54,3.0,1.05,2.85,259,475135.5,WEAK,10.0
COALINDIA,456.4,-2.2,1.11,14195238.0,48.6,-0.0884,False,461.3,449.83,-1.06,22.4,17.8,11.76,491.25,False,,False,True,False,True,False,-1.17,False,False,False,False,454.9,470.09,3.0,0.33,9.13,3333,1521181.18,WEAK,10.0
DMART,4402.1,0.36,0.53,505788.0,51.2,-40.987,False,4424.97,4256.85,-0.52,23.1,30.0,111.16,4949.5,False,,False,True,True,True,False,0.54,False,False,False,False,4382.4,4534.16,3.0,0.45,6.7,253,1113731.32,WEAK,9.1
SBICARD,645.4,-0.42,2.22,586217.0,38.9,-0.0664,False,659.72,689.75,-2.17,17.6,23.0,17.07,1023.66,False,,False,True,True,False,False,0.28,False,False,False,False,643.8,664.76,3.0,0.25,12.1,3124,2016229.68,WEAK,8.9
BANKBARODA,263.9,-2.39,2.69,6293056.0,41.3,-0.223,False,270.32,276.73,-2.38,20.7,44.0,7.29,325.5,False,,False,True,False,False,False,-0.22,False,False,False,False,259.3,271.82,3.0,1.74,1.72,1086,286595.39,WEAK,8.9
TCS,2394.4,-0.29,0.83,4576541.0,38.6,-7.9014,False,2464.21,2548.59,-2.83,22.8,60.5,56.95,3509.22,False,,False,False,True,False,False,-0.14,True,False,False,False,2375.1,2466.23,3.0,0.81,3.72,259,620149.57,WEAK,8.4
PGHH,9937.0,0.43,0.47,14734.0,43.5,-9.9214,False,10086.86,10379.73,-1.49,22.3,48.7,237.16,14273.41,False,,False,False,True,False,False,0.06,True,False,False,False,9881.0,10235.11,3.0,0.56,5.32,89,884393.0,WEAK,8.4
ONGC,279.2,-1.66,0.87,10631439.0,43.0,-1.9411,False,286.98,279.54,-2.71,28.9,11.1,6.9,307.5,False,,False,True,False,True,False,-0.11,False,False,False,False,278.6,287.58,3.0,0.21,13.97,8333,2326573.7,WEAK,8.2
HDFCBANK,780.85,-1.91,1.47,25789732.0,45.7,2.3458,False,788.14,816.04,-0.93,20.8,31.6,18.15,1020.5,False,,False,True,False,False,False,-1.51,False,False,False,False,777.2,804.28,3.0,0.47,6.42,1369,1068983.62,WEAK,7.5
PNB,107.24,-1.71,2.47,10837952.0,40.4,-0.2782,False,110.43,113.08,-2.89,19.5,27.2,3.0,135.15,False,,False,True,False,False,False,-0.19,False,False,False,False,106.62,110.46,3.0,0.58,5.19,8064,864783.34,WEAK,7.1
AMBUJACEM,444.3,-1.41,2.19,2301268.0,48.0,-0.2048,False,447.02,458.43,-0.61,17.0,11.7,13.82,624.95,False,,False,True,False,False,False,-0.37,False,False,False,False,442.5,457.63,3.0,0.41,7.41,2777,1233821.07,WEAK,7.1
AXISBANK,1268.3,-1.89,1.76,3616521.0,43.8,-7.6263,False,1296.76,1296.25,-2.19,15.3,21.3,32.59,1418.3,False,,False,True,False,False,False,-0.98,False,False,False,False,1264.6,1306.35,3.0,0.29,10.28,1351,1713473.37,WEAK,7.1
SBIN,1019.3,-6.66,3.97,12114990.0,37.5,-3.7171,False,1074.38,1076.56,-5.13,17.6,10.0,29.45,1234.7,False,,False,True,False,False,False,-0.18,False,False,False,False,1010.9,1049.88,3.0,0.82,3.64,595,606483.49,WEAK,7.1
UNIONBANK,166.24,-0.62,1.23,12269657.0,39.5,-1.2508,False,173.05,176.21,-3.94,20.6,62.6,5.84,205.49,False,,False,False,False,False,False,-0.47,False,False,False,False,164.5,171.23,3.0,1.05,2.87,2873,477607.54,WEAK,6.3
WIPRO,197.91,0.28,0.37,42781390.0,43.9,-0.5302,False,200.53,204.69,-1.31,15.4,54.0,3.93,266.23,False,,False,False,True,False,False,0.32,True,False,False,False,196.7,203.81,2.98,0.61,4.88,4132,817764.14,WEAK,6.3
BPCL,302.75,-1.58,1.34,8785851.0,47.0,0.7053,False,305.34,314.52,-0.85,14.7,27.3,9.55,391.65,False,,False,True,False,False,False,-0.52,False,False,False,False,301.4,311.83,3.0,0.45,6.73,3703,1121083.25,WEAK,5.7
IOC,144.69,-1.5,1.17,8435084.0,48.4,0.6633,False,144.75,148.77,-0.04,14.9,23.7,3.54,186.61,False,,False,True,False,False,False,-0.74,False,False,False,False,144.19,149.03,3.0,0.35,8.68,9999,1446755.33,WEAK,5.7
LT,3974.5,-1.21,0.83,1945226.0,50.1,-12.9649,False,3993.75,3946.28,-0.48,10.7,26.9,99.54,4440.0,False,,False,True,False,True,False,-0.32,False,False,False,False,3960.0,4093.74,3.0,0.36,8.22,344,1367228.0,WEAK,5.5
NAUKRI,978.35,-0.36,0.93,1712782.0,43.2,-2.929,False,995.47,1031.77,-1.72,15.9,32.6,28.53,1540.07,False,,False,True,True,False,False,0.0,True,False,False,False,973.3,1007.7,3.0,0.52,5.81,990,968566.48,WEAK,5.3
NHPC,80.77,-0.99,0.77,20516546.0,49.4,-0.3744,False,81.59,79.51,-1.0,22.4,10.7,2.05,90.16,False,,False,True,False,True,False,0.09,False,False,False,False,80.6,83.19,3.0,0.21,14.24,29412,2375607.14,WEAK,4.6
HAVELLS,1255.2,-1.08,0.75,805411.0,47.0,0.4324,False,1264.65,1290.83,-0.75,9.0,14.1,34.14,1616.16,False,,False,True,False,False,False,0.0,False,False,False,False,1252.0,1292.86,3.0,0.25,11.77,1562,1960622.32,WEAK,4.5
CANBK,134.34,-1.17,1.27,13362320.0,43.4,-0.3853,False,137.22,139.4,-2.1,11.3,28.4,3.67,162.89,False,,False,True,False,False,False,-0.68,False,False,False,False,133.8,138.37,3.0,0.4,7.46,9259,1243854.03,WEAK,3.6
ICICIBANK,1264.8,-1.11,0.88,12595873.0,42.8,-5.6417,False,1290.84,1307.73,-2.02,16.2,19.6,26.4,1488.51,False,,False,True,False,False,False,0.05,False,False,False,False,1261.2,1302.74,3.0,0.28,10.54,1388,1755542.47,WEAK,0.0
