Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
MRK,147.98,-0.07,0.96,10760990.0,57.7,-0.5206,False,145.96,139.78,1.38,29.9,2.2,3.51,156.0,False,,False,True,False,True,False,0.06,True,True,False,False,147.9,152.42,3.0,0.05,55.5,1250,184974.99,WEAK,32.2
ROST,235.4,0.61,0.71,2035450.0,54.7,1.0219,False,231.35,232.6,1.75,17.9,59.5,5.35,256.5,False,,False,False,True,True,False,0.16,False,True,False,False,233.05,242.46,3.0,1.0,3.0,42,9886.8,WEAK,32.0
GEV,955.04,0.34,0.68,2463610.0,51.2,6.6383,False,942.1,967.33,1.37,10.7,87.7,39.01,1195.94,False,Morning Star,False,False,True,False,False,-1.97,False,True,False,False,935.94,983.69,3.0,2.0,1.5,5,4775.2,WEAK,31.1
AMGN,406.04,-0.01,0.7,3381940.0,52.5,-0.7312,False,400.9,396.93,1.28,32.9,35.4,10.71,447.03,False,,False,True,True,True,False,-0.03,True,True,False,False,403.88,418.22,3.0,0.53,5.64,46,18677.84,WEAK,30.9
ISRG,399.52,0.31,0.56,2766950.0,62.9,4.1789,False,381.68,383.41,4.67,14.0,48.2,11.48,603.88,False,,False,True,True,True,False,-0.53,True,True,False,False,395.18,411.51,3.0,1.09,2.76,23,9188.96,WEAK,30.2
DE,694.94,-2.05,0.86,1320910.0,61.0,0.0384,False,673.83,645.83,3.13,23.7,22.9,18.32,721.22,True,,False,True,False,True,False,-0.32,False,True,False,False,691.0,715.79,3.0,0.57,5.29,25,17373.5,WEAK,30.2
V,367.98,1.79,0.66,6671420.0,48.2,-1.4673,False,370.22,364.72,-0.61,14.4,96.3,6.02,385.57,True,Marubozu,True,False,True,True,False,0.21,False,True,False,False,362.0,377.01,2.45,1.63,1.51,16,5887.68,WEAK,30.1
GOOG,339.01,1.2,0.82,19208000.0,48.3,0.6685,False,340.68,343.24,-0.49,13.3,95.4,8.7,403.96,False,Marubozu,True,False,True,False,False,-0.61,True,True,False,False,332.81,349.18,3.0,1.83,1.64,16,5424.16,WEAK,28.9
VRTX,522.38,1.17,0.89,1040140.0,50.5,-2.8525,False,522.2,513.26,0.03,20.3,52.1,12.42,560.25,False,,False,True,True,True,False,-0.15,True,True,False,False,515.3,538.05,3.0,1.36,2.21,14,7313.32,WEAK,28.4
SMCI,41.51,0.17,0.86,40120910.0,60.1,0.1535,False,38.81,36.19,6.97,26.2,68.3,2.34,58.78,False,,False,False,True,True,False,-2.43,False,True,True,False,40.68,42.76,3.01,2.0,1.51,120,4981.2,WEAK,27.7
AAPL,335.92,-0.33,0.53,45838530.0,61.4,0.8027,False,329.21,320.59,2.04,19.7,35.1,6.96,345.34,True,,False,True,False,True,False,-0.21,False,True,False,False,334.3,346.0,3.0,0.48,6.22,61,20491.12,WEAK,27.6
PM,191.5,0.35,0.58,4780830.0,53.7,0.0952,False,189.75,188.09,0.92,13.5,10.3,4.5,207.76,False,,False,True,True,True,False,0.82,False,True,False,False,191.14,197.25,3.0,0.19,15.97,277,53045.5,WEAK,27.2
BMY,61.5,0.57,1.2,11821190.0,35.4,-0.5548,False,63.9,63.37,-3.76,22.3,91.4,1.35,68.64,False,,False,False,True,False,False,0.41,True,True,False,False,60.6,63.34,2.99,1.46,2.04,111,6826.5,WEAK,27.1
AMAT,474.25,-0.03,0.6,6946530.0,52.5,6.944,False,460.67,482.06,2.95,16.7,96.1,20.57,738.88,False,,False,False,False,False,False,-2.23,False,True,False,False,464.76,488.48,3.0,2.0,1.5,10,4742.5,WEAK,25.7
TSLA,377.94,-0.57,0.75,34399090.0,59.1,1.6257,False,364.91,362.32,3.57,23.0,29.3,12.24,498.83,False,,False,True,False,True,False,-0.73,False,True,False,False,375.7,389.28,3.0,0.59,5.06,44,16629.36,WEAK,25.0
MAR,351.51,-0.04,0.61,1786920.0,56.7,2.6776,False,342.93,350.56,2.5,22.4,37.5,7.5,410.15,False,,False,True,False,False,False,-0.13,False,True,False,False,349.67,362.06,3.0,0.52,5.73,54,18981.54,WEAK,24.4
CSCO,106.97,0.51,1.45,19894060.0,42.2,-0.0961,False,109.54,111.2,-2.35,28.7,96.0,2.89,129.88,False,,False,False,True,False,False,-0.62,False,True,False,False,105.06,110.18,3.0,1.79,1.68,52,5562.44,WEAK,24.1
UNH,375.01,1.0,0.83,5584540.0,39.3,-0.7403,False,383.8,391.39,-2.29,34.0,96.0,9.33,458.79,False,,False,False,True,False,False,0.17,True,True,False,False,368.5,386.26,3.0,1.74,1.73,15,5625.15,WEAK,24.1
KO,88.1,0.01,0.85,15436450.0,52.1,-0.1463,False,87.96,86.61,0.16,16.7,0.0,1.31,91.94,True,,False,True,True,True,False,0.83,False,True,False,False,88.1,90.07,2.24,-0.0,0.0,0,0.0,WEAK,23.3
HOOD,120.82,-1.53,0.61,24046770.0,59.0,0.5775,False,114.19,107.2,5.8,19.2,38.7,6.36,153.86,False,,False,True,False,True,False,-2.61,False,True,False,False,119.09,124.44,3.0,1.43,2.09,57,6886.74,WEAK,22.5
CTAS,197.68,2.97,1.48,2223500.0,47.0,-0.7105,False,199.05,197.37,-0.69,14.9,84.9,4.26,218.6,False,,False,False,True,True,False,0.15,False,True,False,False,193.73,203.61,3.0,2.0,1.5,25,4942.0,WEAK,22.2
PANW,389.92,-0.86,0.57,6925050.0,60.8,4.1055,False,364.67,349.04,6.92,17.6,25.0,18.35,398.88,True,,False,True,False,True,False,-0.22,False,True,True,False,387.79,401.62,3.0,0.55,5.49,46,17936.32,WEAK,21.7
MO,68.88,-0.1,0.84,8768300.0,53.8,0.0978,False,68.4,68.18,0.7,13.6,3.1,1.42,75.85,False,,False,True,False,True,False,0.8,False,True,False,False,68.83,70.95,3.01,0.07,41.4,2000,137759.99,WEAK,21.2
EBAY,107.83,-1.16,0.49,6415250.0,50.8,0.412,False,107.62,107.48,0.19,10.8,10.1,3.54,118.62,False,,False,True,False,True,False,0.74,False,True,False,False,107.5,111.06,3.0,0.31,9.79,303,32672.49,WEAK,21.2
AXP,305.66,1.23,1.18,3254640.0,32.2,-1.7453,False,320.31,328.17,-4.57,24.1,96.5,6.52,384.36,False,,False,False,True,False,False,0.11,False,True,False,False,299.91,314.83,3.0,1.88,1.59,17,5196.22,WEAK,21.0
NKE,35.99,-0.17,1.08,35260140.0,36.9,0.0181,True,37.14,39.07,-3.1,26.4,75.8,0.97,74.51,False,,False,False,False,False,False,-0.14,False,True,False,False,35.52,37.07,3.0,1.31,2.3,212,7629.88,WEAK,20.4
MDT,88.51,-0.88,1.23,8934260.0,40.6,-0.6429,False,91.35,89.29,-3.11,25.7,2.2,2.12,103.76,False,,False,True,False,True,False,0.49,True,True,False,False,88.47,91.17,3.01,0.05,66.5,2499,221186.5,WEAK,19.4
CVX,205.65,0.07,0.76,12295670.0,49.6,-1.5669,False,207.53,200.61,-0.9,27.3,23.9,4.44,217.78,False,,False,True,True,True,False,0.84,True,True,False,False,204.88,211.82,3.0,0.37,8.01,129,26528.85,WEAK,19.4
VZ,47.32,1.72,0.85,24391380.0,41.1,-0.5489,False,48.7,48.09,-2.84,23.6,47.3,1.08,51.67,False,,False,True,True,True,True,0.86,True,True,False,False,46.92,48.74,3.0,0.85,3.55,250,11830.0,WEAK,19.4
SPOT,511.38,0.19,0.82,1487100.0,44.5,-5.3793,False,527.53,517.41,-3.06,13.7,88.4,19.66,740.0,False,,False,False,True,True,False,-1.06,True,True,False,False,503.17,526.72,3.0,1.61,1.87,12,6136.56,WEAK,19.2
FCX,72.08,-0.69,0.77,11804450.0,51.6,-0.3753,False,71.91,69.91,0.24,14.8,62.4,2.72,80.24,False,,False,False,False,True,False,-1.42,False,True,False,False,71.0,74.24,3.0,1.5,2.0,92,6631.36,WEAK,18.3
HON,211.79,-0.37,0.61,3524150.0,48.0,1.5639,False,210.72,218.73,0.51,31.4,69.0,4.85,258.09,False,,False,False,False,False,False,-0.17,False,True,False,False,209.18,218.14,3.0,1.23,2.43,38,8048.02,WEAK,18.2
XOM,162.14,0.56,0.79,15774970.0,51.4,-0.72,False,162.14,158.38,-0.0,17.3,25.3,3.82,174.09,False,,False,True,True,True,False,1.13,True,True,False,False,161.2,167.0,3.0,0.58,5.17,106,17186.84,WEAK,18.1
REGN,796.02,-0.72,0.78,770780.0,51.2,-4.0263,False,796.59,771.84,-0.07,23.3,37.1,19.28,859.34,False,,False,True,False,True,False,-0.03,True,True,False,False,789.41,819.9,3.0,0.83,3.61,15,11940.3,WEAK,18.1
T,25.45,0.59,0.8,42712720.0,51.3,-0.1605,False,25.5,24.88,-0.19,21.2,20.2,0.6,28.75,False,,False,True,True,True,False,1.15,True,True,False,False,25.36,26.21,2.99,0.35,8.44,1111,28274.95,WEAK,18.1
NOW,137.78,-2.13,0.61,13059230.0,54.2,-0.847,False,136.1,127.82,1.23,24.2,7.1,5.99,192.97,False,,False,True,False,True,False,-0.63,False,True,False,False,137.53,141.91,3.0,0.18,16.52,400,55112.0,WEAK,18.1
CHTR,117.55,0.81,1.11,3204030.0,32.3,-3.3188,False,136.64,142.34,-13.97,20.9,72.0,6.95,285.82,False,,False,False,True,False,False,0.35,True,True,False,False,115.2,121.08,3.0,2.0,1.5,42,4937.1,WEAK,18.0
BLK,1073.45,1.18,0.9,552270.0,45.6,-2.7246,False,1087.18,1089.49,-1.26,28.0,98.8,24.91,1194.41,False,,False,False,True,False,False,-0.11,False,True,False,False,1053.49,1105.65,3.0,1.86,1.61,5,5367.25,WEAK,18.0
GOOGL,342.36,1.34,0.82,28771920.0,48.6,0.6088,False,343.99,346.01,-0.47,13.4,89.7,9.0,408.1,False,,False,False,True,False,False,-0.47,True,True,False,False,336.02,352.63,3.0,1.85,1.62,15,5135.4,WEAK,18.0
QCOM,194.26,-1.51,0.53,17101630.0,63.5,2.0201,False,181.82,176.61,6.84,21.6,50.0,8.42,257.56,False,,False,True,False,True,False,-0.33,False,True,True,False,191.75,200.09,3.0,1.29,2.32,39,7576.14,WEAK,17.5
COP,129.34,0.98,0.7,7591230.0,46.8,-1.5385,False,131.97,127.42,-2.0,22.3,28.8,3.49,141.62,False,,False,True,True,True,False,1.17,True,True,False,False,128.68,133.22,3.0,0.51,5.88,151,19530.34,WEAK,16.9
SPG,204.7,0.26,0.6,1421770.0,37.1,0.244,False,207.64,211.64,-1.42,38.4,58.9,3.13,235.97,False,,False,False,True,False,False,0.2,False,True,False,False,203.41,209.39,2.29,0.63,3.64,77,15761.9,WEAK,16.7
MA,566.08,1.1,0.84,2573560.0,46.4,-2.446,False,570.92,562.75,-0.85,17.4,75.3,9.05,601.23,False,,False,False,True,True,False,0.19,False,True,False,False,559.68,579.66,2.4,1.13,2.12,15,8491.2,WEAK,16.2
CRM,238.22,0.27,0.74,12772400.0,53.6,-4.0825,False,238.59,218.92,-0.16,28.0,24.4,8.84,267.8,False,,False,True,True,True,False,1.29,False,True,False,False,237.0,245.37,3.0,0.51,5.86,81,19295.82,WEAK,15.6
FDX,279.54,-4.1,1.67,1532540.0,24.8,-3.4202,False,307.57,313.54,-9.11,33.9,1.7,7.69,342.73,False,,False,True,False,False,False,-0.34,False,True,False,False,279.34,287.93,3.0,0.07,41.95,499,139490.46,WEAK,15.3
UPS,92.05,-3.93,1.68,5020980.0,28.8,-0.7379,False,99.36,102.11,-7.36,29.7,10.3,2.32,116.86,False,,False,True,False,False,False,-0.23,False,True,False,False,91.63,94.81,3.0,0.46,6.57,238,21907.9,WEAK,15.3
GE,319.78,-0.01,0.72,5187070.0,39.6,0.3186,True,326.86,337.37,-2.16,28.4,55.9,8.62,388.84,False,,False,True,True,False,False,-0.71,False,True,False,False,315.48,329.37,3.0,1.34,2.23,23,7354.94,WEAK,15.3
HD,292.18,-1.53,1.51,4645070.0,25.1,-1.3975,False,310.03,321.0,-5.76,25.0,13.6,6.83,400.08,False,,False,True,False,False,False,-0.24,False,True,False,False,291.09,300.95,3.0,0.37,8.05,91,26588.38,WEAK,15.3
NEE,75.62,-1.82,1.28,11741510.0,20.0,-0.5403,False,81.18,83.47,-6.85,34.6,0.5,1.41,97.3,False,,False,True,False,False,False,0.03,True,True,False,False,75.61,77.73,2.79,0.01,210.94,9997,755973.17,WEAK,15.3
COF,196.61,0.26,0.93,3969730.0,32.5,-1.6969,False,207.32,208.6,-5.16,25.3,88.4,4.94,256.64,False,,False,False,True,False,False,0.05,False,True,False,False,193.71,202.51,3.0,1.48,2.03,34,6684.74,WEAK,14.4
EOG,142.86,0.72,0.71,3753510.0,45.7,-0.8552,False,145.31,143.67,-1.69,11.6,54.8,3.73,154.16,False,,False,True,True,True,False,1.08,True,True,False,False,141.38,147.15,3.0,1.04,2.9,67,9571.62,WEAK,14.3
TJX,131.63,0.03,0.81,10058200.0,43.8,1.3081,False,131.77,140.04,-0.11,44.2,51.4,2.9,169.47,False,,False,True,True,False,False,0.59,False,True,False,False,130.51,135.58,3.0,0.85,3.53,89,11715.07,WEAK,14.2
LULU,101.64,-0.63,0.7,5576150.0,42.3,0.3639,False,105.09,111.92,-3.28,26.3,63.8,4.47,225.98,False,,False,False,False,False,False,0.22,False,True,False,False,99.61,104.69,3.0,2.0,1.5,49,4980.36,WEAK,13.7
EQIX,1034.76,-0.28,0.77,515850.0,49.1,1.3344,False,1035.99,1041.17,-0.12,13.3,29.2,27.13,1118.65,False,,False,True,False,True,False,0.11,False,True,False,False,1030.02,1065.8,3.0,0.46,6.55,21,21729.96,WEAK,13.2
LIN,468.14,-0.34,0.99,2090170.0,44.5,0.4973,True,470.42,482.07,-0.48,27.3,30.2,7.89,546.4,False,,False,True,False,False,False,-0.04,False,True,False,False,466.4,479.97,2.53,0.37,6.8,57,26683.98,WEAK,12.8
AVGO,350.36,-1.3,0.79,26463990.0,42.3,1.2746,False,359.34,370.86,-2.5,23.1,76.4,11.39,493.32,False,,False,False,False,False,False,-1.63,False,True,False,False,346.89,360.87,3.0,0.99,3.03,28,9810.08,WEAK,12.0
JPM,338.56,0.31,0.76,9123990.0,35.1,-2.0277,False,349.59,348.16,-3.16,17.8,80.2,6.8,366.5,False,,False,False,True,False,False,0.17,False,True,False,False,335.28,348.72,3.0,0.97,3.1,30,10156.8,WEAK,11.4
ORCL,139.54,-3.47,1.45,38877000.0,42.5,-1.2116,False,147.32,148.52,-5.28,14.0,88.3,7.34,319.46,False,,False,False,False,False,False,-5.01,False,True,False,False,136.75,143.73,3.0,2.0,1.5,35,4883.9,WEAK,11.4
KMI,31.25,-0.38,0.51,14986010.0,47.4,0.0223,False,31.42,31.57,-0.53,11.6,27.5,0.71,34.49,False,,False,True,False,False,False,0.67,True,True,False,False,31.12,32.19,3.01,0.42,7.23,769,24031.25,WEAK,10.7
PGR,202.17,-0.47,1.75,2634540.0,32.1,-1.9479,False,214.31,214.55,-5.67,14.2,31.0,4.56,239.38,False,,False,True,False,False,False,0.57,False,True,False,False,200.96,208.24,3.0,0.6,5.02,82,16577.94,WEAK,10.2
SYK,269.75,-1.34,0.65,3514600.0,28.9,-1.0106,False,290.56,307.11,-7.16,29.3,0.4,8.96,389.48,False,,False,True,False,False,False,-0.07,True,True,False,False,269.73,277.84,3.0,0.01,404.5,5000,1348750.0,WEAK,10.2
CMCSA,22.13,-1.86,0.96,34353040.0,28.6,-0.3812,False,24.18,24.72,-8.48,37.4,14.6,0.74,32.05,False,,False,True,False,False,False,0.67,True,True,False,False,22.01,22.79,2.98,0.54,5.5,833,18434.29,WEAK,10.2
BKNG,157.41,0.97,0.97,9665900.0,24.0,-2.3089,False,176.52,184.2,-10.83,34.8,52.5,6.59,222.95,False,,False,True,True,False,True,0.91,False,True,False,False,155.38,162.13,3.0,1.29,2.33,49,7713.09,WEAK,10.2
CVS,85.05,-0.94,0.95,7782040.0,23.4,-0.8907,False,92.17,95.01,-7.73,37.5,36.4,2.22,110.0,False,,False,True,False,False,False,-0.03,True,True,False,False,84.5,87.6,3.0,0.65,4.64,181,15394.05,WEAK,10.2
WEC,100.9,-0.27,1.49,2804380.0,30.4,-0.3141,False,104.72,107.23,-3.65,26.7,1.9,1.67,118.87,False,,False,True,False,False,False,0.39,False,True,False,False,100.88,103.4,2.48,0.02,124.99,4999,504399.11,WEAK,10.2
SO,82.89,-0.69,0.76,6464560.0,22.3,-0.3079,False,87.01,89.5,-4.73,36.1,4.8,1.36,98.45,False,,False,True,False,False,False,0.61,True,True,False,False,82.83,84.93,2.46,0.07,34.0,1666,138094.74,WEAK,10.2
DUK,113.23,-0.82,0.87,4328710.0,24.9,-0.5141,False,118.57,120.96,-4.5,27.9,3.2,1.77,132.18,False,,False,True,False,False,False,0.52,True,True,False,False,113.17,115.89,2.35,0.05,44.33,1666,188641.19,WEAK,10.2
BA,196.8,-1.57,1.28,7445140.0,35.7,-0.5615,False,205.47,212.12,-4.22,28.3,47.2,5.57,254.35,False,,False,True,False,False,False,-0.66,False,True,False,False,194.4,202.7,3.0,1.22,2.46,41,8068.8,WEAK,10.2
EXC,40.2,-1.2,1.13,7119650.0,22.9,-0.2336,False,42.71,43.87,-5.88,27.2,5.9,0.77,49.7,False,,False,True,False,False,False,0.0,False,True,False,False,40.15,41.36,2.89,0.12,23.2,1999,80359.8,WEAK,10.2
PLD,133.82,-0.1,0.75,3672130.0,40.0,0.0027,False,136.03,138.17,-1.62,26.8,15.0,2.16,152.14,False,,False,False,False,False,False,-0.04,False,True,False,False,133.65,137.06,2.42,0.13,19.06,588,78686.16,WEAK,9.6
WELL,233.61,1.63,0.86,2803210.0,48.1,-0.6087,False,234.44,233.43,-0.35,9.8,18.5,5.05,254.24,False,,False,True,True,True,False,1.8,False,True,False,False,232.85,240.62,3.0,0.33,9.22,131,30602.91,WEAK,9.2
ADP,263.11,-0.22,0.72,2612190.0,40.8,-1.8603,False,271.05,264.64,-2.93,20.4,27.5,5.66,286.17,False,,False,True,False,True,False,0.2,False,True,False,False,261.3,271.0,3.0,0.69,4.36,55,14471.05,WEAK,9.2
NFLX,71.72,0.5,0.75,37334470.0,38.2,-0.9144,False,75.66,76.8,-5.2,18.9,61.4,2.21,124.86,False,,False,False,True,False,False,0.36,True,True,False,False,71.21,73.87,3.0,0.71,4.22,196,14057.12,WEAK,9.0
AMZN,249.38,0.04,0.89,36821030.0,44.2,-0.3988,False,254.25,254.7,-1.92,10.6,78.2,5.97,287.2,False,,False,False,True,False,False,-1.32,False,True,False,False,245.6,256.86,3.0,1.52,1.98,26,6483.88,WEAK,8.4
SOFI,16.8,1.51,1.0,49682240.0,43.6,-0.0866,False,17.32,17.55,-3.01,9.8,89.6,0.72,32.73,False,,False,False,True,False,False,-0.36,False,True,False,False,16.46,17.3,2.98,2.02,1.47,294,4939.2,WEAK,8.4
WFC,82.18,0.34,0.82,14778400.0,35.2,-0.7832,False,86.59,86.23,-5.09,15.3,77.7,2.15,96.18,False,,False,False,True,False,False,-0.14,False,True,False,False,80.94,84.65,3.01,1.51,1.99,80,6574.4,WEAK,8.4
WMT,107.59,-2.66,1.1,22325240.0,48.3,0.4759,False,107.9,109.72,-0.29,12.2,2.2,2.17,134.84,False,,False,True,False,False,False,0.58,False,True,False,False,107.51,110.82,3.0,0.07,40.38,1250,134487.5,WEAK,8.2
C,132.1,0.13,0.8,10771570.0,43.9,-0.4763,False,134.38,134.27,-1.69,11.6,69.5,3.51,147.21,False,,False,False,True,True,False,0.05,False,True,False,False,130.62,136.06,3.0,1.12,2.68,67,8850.7,WEAK,7.8
CBRE,136.53,0.09,1.15,2067550.0,40.1,-0.5867,False,141.86,143.05,-3.76,16.2,33.0,4.4,174.27,False,,False,True,True,False,False,0.24,False,True,False,False,135.45,140.63,3.0,0.79,3.8,92,12560.76,WEAK,7.7
SHW,320.4,-1.86,1.34,1802000.0,38.9,-0.1123,False,328.29,333.2,-2.4,22.6,39.8,7.61,375.09,False,,False,True,False,False,False,-0.49,False,True,False,False,316.57,330.01,3.0,1.2,2.51,26,8330.4,WEAK,7.7
LOW,188.49,-1.5,1.1,3237360.0,27.2,-0.671,False,198.4,205.96,-4.99,20.8,19.1,4.56,289.87,False,,False,True,False,False,False,-0.2,False,True,False,False,187.5,194.14,3.0,0.53,5.71,101,19037.49,WEAK,7.7
CEG,261.62,-0.86,0.49,3205880.0,42.4,-2.8058,False,270.79,271.8,-3.39,22.0,58.5,9.65,410.41,False,,False,True,False,False,False,-0.83,True,True,False,False,258.5,269.47,3.0,1.19,2.52,32,8371.84,WEAK,7.7
SRE,77.74,-1.59,1.2,3425100.0,29.4,-0.3838,False,82.52,85.28,-5.79,22.3,6.4,1.77,100.32,False,,False,True,False,False,False,-0.41,False,True,False,False,77.67,80.07,3.0,0.09,33.29,1428,111012.72,WEAK,7.7
SLB,51.43,-0.85,0.67,14174620.0,40.9,-0.7267,False,53.56,52.92,-3.98,20.3,6.0,1.79,60.15,False,,False,True,False,False,False,1.18,True,True,False,False,51.35,52.97,2.99,0.16,19.25,1249,64236.07,WEAK,7.7
BAC,56.03,0.05,0.96,42832240.0,25.4,-0.5971,False,59.38,59.97,-5.63,32.5,27.5,1.23,64.9,False,,False,True,True,False,False,0.7,False,True,False,False,55.84,57.71,3.0,0.34,8.84,526,29471.78,WEAK,7.7
NUE,247.96,0.4,0.82,1313540.0,44.5,-1.4382,False,254.06,252.05,-2.4,16.0,38.4,8.23,280.11,False,,False,True,True,True,False,0.27,False,True,False,False,246.26,255.4,3.0,0.69,4.38,58,14381.68,WEAK,6.6
SCHW,99.49,-0.01,0.94,9451130.0,32.0,-1.0747,False,105.37,104.88,-5.58,22.0,73.6,2.46,114.53,False,,False,False,True,False,False,0.15,False,True,False,False,98.07,102.47,3.0,1.43,2.1,70,6964.3,WEAK,6.0
VST,137.94,-0.02,0.79,4528870.0,41.7,-0.4415,False,141.98,145.13,-2.84,11.5,62.2,4.52,215.85,False,,False,False,False,False,False,-1.28,True,True,False,False,135.99,142.08,3.0,1.41,2.12,51,7034.94,WEAK,6.0
O,55.41,-0.36,1.01,9248170.0,15.7,-0.4377,False,58.86,60.6,-5.87,31.7,48.6,0.94,66.58,False,,False,False,False,False,False,-0.13,False,True,False,False,55.07,56.83,2.56,0.61,4.18,294,16290.54,WEAK,6.0
COST,896.48,-0.91,1.23,2300750.0,38.4,-0.7721,False,913.25,931.2,-1.84,17.2,8.4,14.12,1094.76,False,,False,True,False,False,False,0.45,False,True,False,False,895.29,917.66,2.36,0.13,17.8,84,75304.32,WEAK,5.1
PEG,66.56,-1.11,1.02,3603840.0,19.3,-0.416,False,71.05,73.54,-6.32,35.1,5.5,1.19,85.4,False,,False,True,False,False,False,0.3,False,True,False,False,66.5,68.34,2.67,0.09,29.67,1666,110888.96,WEAK,5.1
