Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
UNH,396.3,1.77,0.83,4385760.0,45.9,0.1846,True,399.74,401.86,-0.86,25.2,57.8,9.35,461.62,False,,False,True,True,True,True,0.69,True,True,False,False,391.78,408.19,3.0,1.14,2.63,22,8718.6,WEAK,23.6
MSFT,501.02,-1.24,0.83,22919480.0,64.1,-1.5609,False,485.51,454.63,3.2,37.8,46.1,11.62,549.2,False,,False,True,False,True,False,-1.83,False,True,False,False,496.78,516.05,3.0,0.85,3.54,23,11523.46,WEAK,23.6
AMT,176.02,0.18,1.19,1969590.0,54.5,0.173,False,174.25,173.62,1.02,11.7,38.7,4.1,197.59,False,,False,True,True,True,False,0.11,False,True,False,False,174.62,181.3,3.0,0.8,3.77,71,12497.42,WEAK,22.9
SMCI,36.71,-1.53,0.68,39096220.0,55.5,-0.1504,False,35.64,33.42,3.0,24.7,69.2,2.3,58.78,False,,False,False,False,True,False,-2.39,False,True,False,False,35.98,37.81,3.0,1.99,1.51,136,4992.56,WEAK,22.5
WFC,87.04,0.75,1.35,11733130.0,54.6,-0.1046,False,86.09,85.3,1.11,12.2,53.4,1.78,96.18,False,,False,True,True,True,False,0.06,False,True,False,False,86.01,89.65,3.0,1.18,2.53,97,8442.88,WEAK,22.4
META,578.54,1.08,0.9,17061040.0,49.9,2.6798,False,575.18,587.47,0.58,12.3,77.8,19.99,788.22,False,Engulfing,False,False,True,False,False,-2.54,False,True,False,False,566.97,595.9,3.0,2.0,1.5,8,4628.32,WEAK,22.1
SPOT,544.15,0.1,0.69,1788200.0,60.1,2.2298,False,522.2,504.27,4.2,11.0,39.9,20.87,745.0,False,,False,True,True,True,False,-0.67,False,True,False,False,538.28,560.47,3.0,1.08,2.78,17,9250.55,WEAK,21.8
CMCSA,26.3,-1.2,0.93,20763280.0,56.3,-0.0415,False,26.0,25.22,1.15,29.3,6.1,0.66,32.05,False,,False,True,False,True,False,-0.36,False,True,False,False,26.27,27.09,3.0,0.11,26.33,3333,87657.9,WEAK,21.3
FCX,72.47,-4.32,0.76,16787630.0,53.9,0.2721,False,71.88,67.9,0.82,23.4,3.2,2.92,80.24,False,,False,True,False,True,False,-2.89,False,True,False,False,72.37,74.64,2.99,0.14,21.7,999,72397.53,WEAK,20.7
NFLX,80.81,-0.3,0.75,27893540.0,59.4,0.2415,False,78.61,77.78,2.8,21.6,47.9,2.21,126.71,False,,False,True,True,False,False,-1.16,False,True,False,False,79.6,83.23,2.99,1.5,2.0,82,6626.42,WEAK,20.4
APD,305.32,-1.34,0.9,1064840.0,53.7,-0.0672,False,303.55,298.79,0.58,24.3,27.9,6.54,314.87,True,,False,True,False,True,False,-0.47,False,True,False,False,303.93,314.48,3.0,0.46,6.59,71,21677.72,WEAK,20.2
SBUX,106.15,-0.09,0.72,6347990.0,51.4,-0.0957,False,106.08,104.55,0.06,14.0,42.5,2.59,109.88,True,,False,True,True,True,False,-0.12,False,True,False,False,105.39,109.33,3.0,0.72,4.18,131,13905.65,WEAK,20.2
TMUS,182.16,0.95,0.94,4070140.0,53.4,0.2533,False,179.88,181.13,1.27,10.4,54.9,4.75,253.31,False,,False,True,True,False,True,0.7,False,True,False,False,180.38,187.62,3.0,0.98,3.07,56,10200.96,WEAK,20.1
CRM,258.11,0.22,0.74,20006680.0,81.3,5.7199,False,216.05,196.34,19.47,32.7,47.8,10.52,267.75,True,,False,True,True,True,False,-0.98,False,True,True,False,254.25,265.85,3.0,1.5,2.01,25,6452.75,WEAK,18.9
D,66.38,0.56,1.2,3720850.0,37.5,-0.1585,False,67.57,67.91,-1.77,21.7,72.2,1.12,72.99,False,,False,False,True,False,False,0.36,True,True,False,False,65.68,68.06,2.53,1.05,2.4,142,9425.96,WEAK,18.3
AEP,122.96,0.43,0.8,3485400.0,40.2,0.0195,True,124.71,127.15,-1.4,20.6,56.9,2.24,139.52,False,,False,False,True,False,False,0.33,True,True,False,False,122.14,126.31,2.72,0.67,4.09,121,14878.16,WEAK,18.3
PEG,73.48,0.2,1.31,2620230.0,36.6,-0.0196,False,74.87,76.7,-1.85,25.7,45.7,1.22,86.18,False,,False,False,True,False,False,0.48,True,True,False,False,73.14,75.3,2.48,0.46,5.35,294,21603.12,WEAK,18.3
DIS,106.22,-1.24,0.84,8200160.0,54.6,-0.0931,False,105.48,102.65,0.7,28.9,2.5,2.33,118.07,False,,False,True,False,True,False,-0.29,False,True,False,False,106.15,109.41,3.0,0.07,45.57,1428,151682.16,WEAK,18.0
KO,88.0,-0.76,0.91,15217770.0,50.9,-0.2801,False,88.47,85.89,-0.53,26.8,9.6,1.54,92.49,True,,False,True,False,True,False,1.04,True,True,False,False,87.81,90.31,2.63,0.22,12.16,526,46288.0,WEAK,18.0
TMO,600.5,-2.69,0.79,1742360.0,53.1,-2.5013,False,603.59,568.96,-0.51,36.8,4.4,16.87,647.0,False,,False,True,False,True,False,0.31,True,True,False,False,599.56,618.51,3.0,0.16,19.16,106,63653.0,WEAK,18.0
RBLX,40.67,-1.5,0.82,11229820.0,49.6,0.7984,False,39.88,43.43,1.99,20.0,81.0,2.34,142.0,False,,False,False,False,False,False,-1.19,False,True,False,False,39.86,41.89,3.0,1.99,1.51,123,5002.41,WEAK,17.9
ADBE,286.08,-2.29,1.01,4325180.0,63.8,1.0304,False,269.64,254.2,6.1,25.9,6.6,10.55,370.86,False,,False,True,False,True,False,-1.55,False,True,True,False,285.48,294.66,3.0,0.21,14.3,166,47489.28,WEAK,16.8
NOW,142.9,-3.44,0.89,18681750.0,67.3,1.5891,False,129.05,118.87,10.73,25.2,17.1,6.55,194.73,False,,False,True,False,True,False,-2.32,False,True,True,False,142.06,147.19,3.0,0.59,5.11,119,17005.1,WEAK,16.8
HOOD,103.51,-1.24,1.02,22152460.0,53.1,0.8381,False,101.57,98.64,1.91,18.8,23.5,5.89,153.86,False,,False,True,False,True,False,0.51,False,True,False,False,102.45,106.62,3.0,1.02,2.93,94,9729.94,WEAK,16.2
NVDA,217.44,-1.51,0.74,144737700.0,51.9,-0.3821,False,216.27,212.02,0.54,15.6,44.1,7.35,236.26,False,,False,True,False,True,False,-1.89,False,True,False,False,215.1,223.96,3.0,1.08,2.79,42,9132.48,WEAK,15.8
VST,138.08,0.52,1.06,4031100.0,41.4,0.0759,True,141.85,147.33,-2.66,14.9,72.6,5.19,218.91,False,,False,False,True,False,False,-0.63,True,True,False,False,135.32,142.22,3.0,2.0,1.5,36,4970.88,WEAK,15.7
QCOM,166.61,-2.27,0.84,10537940.0,50.9,1.7323,False,164.33,171.08,1.39,12.2,86.6,6.49,258.96,False,,False,False,False,False,False,-2.82,False,True,False,False,163.28,171.61,3.0,2.0,1.5,30,4998.3,WEAK,15.7
XEL,75.89,0.26,1.41,5064610.0,38.2,-0.2183,False,77.72,78.46,-2.36,15.5,57.5,1.43,83.22,False,,False,False,True,False,False,0.09,True,True,False,False,75.43,78.04,2.83,0.61,4.67,217,16468.13,WEAK,15.7
VTR,92.07,0.99,1.14,2945990.0,49.2,-0.0063,False,92.38,91.38,-0.34,16.3,33.7,2.11,101.6,False,,False,True,True,True,True,0.92,False,True,False,False,91.41,94.83,3.0,0.72,4.18,151,13902.57,WEAK,14.7
FDX,324.88,-0.77,1.32,1375120.0,49.9,-0.4378,False,326.5,321.45,-0.5,26.6,49.6,8.09,344.08,False,,False,True,False,True,False,0.04,False,True,False,False,319.38,334.63,3.0,1.69,1.77,18,5847.84,WEAK,14.7
JPM,354.95,-0.3,0.84,6007740.0,51.8,-1.4182,False,355.43,346.3,-0.14,11.9,14.3,5.75,366.5,True,,False,True,True,True,False,-0.08,False,True,False,False,354.12,363.57,2.43,0.23,10.39,120,42594.0,WEAK,13.6
SCHW,108.28,-1.4,1.06,7695520.0,51.7,-0.657,False,108.8,104.32,-0.47,38.3,16.9,2.26,114.53,False,,False,True,False,True,False,-0.35,False,True,False,False,107.97,111.53,3.0,0.29,10.48,322,34866.16,WEAK,13.6
NEE,82.93,0.72,1.02,10629730.0,36.2,-0.158,False,84.39,85.75,-1.73,18.7,78.0,1.4,97.3,False,,False,False,True,False,False,0.44,True,True,False,False,82.29,85.03,2.53,0.77,3.28,156,12937.08,WEAK,12.5
BAC,61.99,0.08,0.77,31479640.0,48.9,-0.3636,False,62.39,60.77,-0.63,24.5,24.2,1.08,65.23,True,,False,True,True,True,False,0.05,False,True,False,False,61.72,63.61,2.61,0.44,6.0,370,22936.3,WEAK,12.4
UNP,290.62,-3.34,1.1,2665870.0,41.7,-1.0455,False,299.98,291.56,-3.12,24.8,14.4,6.62,315.99,False,,False,True,False,True,False,0.11,False,True,False,False,288.67,299.34,3.0,0.67,4.47,51,14821.62,WEAK,12.4
MDLZ,61.61,-0.74,1.13,6882280.0,45.1,-0.266,False,62.66,61.84,-1.67,14.8,12.3,1.32,66.65,False,,False,True,False,True,False,0.58,True,True,False,False,61.42,63.46,3.0,0.31,9.74,526,32406.86,WEAK,12.4
TSLA,356.09,-3.22,0.95,37714120.0,53.1,3.7312,False,348.14,357.51,2.28,21.1,32.1,13.77,498.83,False,,False,True,False,False,False,-1.93,False,True,False,False,352.96,366.77,3.0,0.88,3.41,31,11038.79,WEAK,11.6
C,132.54,0.7,0.81,8526190.0,46.5,-0.3195,False,133.71,133.63,-0.88,14.8,53.1,2.91,147.21,False,Engulfing,False,True,True,True,False,-0.42,False,True,False,False,130.2,136.52,3.0,1.77,1.7,42,5566.68,WEAK,11.6
NUE,251.92,0.91,0.73,1749060.0,48.0,-2.0517,False,254.4,249.34,-0.97,18.6,89.7,8.46,280.11,False,,False,False,True,True,False,-0.42,False,True,False,False,246.88,259.48,3.0,2.0,1.5,19,4786.48,WEAK,11.5
EXC,43.83,0.25,1.23,5816880.0,37.3,-0.1101,False,44.84,45.48,-2.25,16.4,40.3,0.86,50.18,False,,False,True,True,False,False,0.55,True,True,False,False,43.56,45.13,2.97,0.62,4.81,370,16217.1,WEAK,11.1
PSA,302.86,-1.35,1.8,728210.0,30.0,-2.5869,False,319.0,318.58,-5.06,14.2,25.4,6.4,335.55,False,,False,True,False,False,False,-0.03,False,True,False,False,300.92,311.95,3.0,0.64,4.69,51,15445.86,WEAK,11.1
DUK,120.39,0.4,0.84,3676650.0,41.3,-0.2093,False,122.31,123.42,-1.57,15.2,42.3,2.01,132.18,False,,False,False,True,False,False,0.48,True,True,False,False,119.76,123.4,2.5,0.52,4.78,158,19021.62,WEAK,10.5
GEV,898.53,0.0,1.02,2267690.0,35.6,-10.0423,False,972.27,997.94,-7.58,16.9,96.5,47.21,1195.94,False,,False,False,True,False,False,-1.11,False,True,False,False,880.56,925.49,3.0,2.0,1.5,5,4492.65,WEAK,10.5
BLK,1128.1,-2.38,1.0,573930.0,48.7,-5.8488,False,1143.44,1104.85,-1.34,27.8,15.8,23.18,1200.54,False,,False,True,False,True,False,-1.18,False,True,False,False,1124.15,1161.94,3.0,0.35,8.57,25,28202.5,WEAK,10.2
PM,187.15,-0.08,0.87,4714690.0,47.1,-0.3142,False,189.38,186.78,-1.18,18.1,1.5,4.67,207.76,False,,False,True,True,True,False,1.63,True,True,False,False,187.07,192.76,3.0,0.04,70.13,1250,233937.49,WEAK,10.2
RTX,205.16,-1.24,0.63,4744400.0,39.6,-2.4266,False,212.76,206.68,-3.57,25.4,13.9,4.66,226.41,False,,False,True,False,True,False,0.38,False,True,False,False,204.17,211.31,3.0,0.48,6.21,101,20721.16,WEAK,10.2
CBRE,144.46,-0.93,1.48,1302910.0,44.8,-1.0546,False,148.18,144.92,-2.51,21.3,41.0,4.29,174.27,False,,False,True,False,True,False,-0.69,False,True,False,False,142.99,148.79,3.0,1.02,2.95,68,9823.28,WEAK,10.2
LLY,1160.0,0.28,0.9,2656920.0,43.6,-9.3028,False,1198.23,1173.2,-3.19,17.7,10.0,38.7,1292.65,False,,False,True,True,True,False,2.7,True,True,False,False,1156.85,1194.8,3.0,0.27,11.05,31,35960.0,WEAK,10.2
CTAS,200.59,-0.59,0.83,1823770.0,49.2,-0.7821,False,202.25,196.13,-0.82,23.9,23.5,4.14,218.6,False,,False,True,True,True,False,0.55,False,True,False,False,199.66,206.61,3.0,0.46,6.47,107,21463.13,WEAK,10.2
AVGO,369.68,-0.18,0.88,21253900.0,43.3,-1.6791,False,378.13,385.58,-2.23,21.6,81.7,13.13,494.22,False,,False,False,True,False,False,-1.61,False,True,False,False,362.29,380.77,3.0,2.0,1.5,13,4805.84,WEAK,9.9
ROST,229.24,0.31,0.59,3558500.0,39.5,-2.1603,False,237.82,235.87,-3.61,21.0,88.4,6.24,257.0,False,,False,False,True,False,False,-1.59,False,True,False,False,224.66,236.12,3.0,2.0,1.5,21,4814.04,WEAK,9.9
EBAY,104.98,1.37,0.72,4616600.0,47.4,0.1897,False,105.44,107.26,-0.44,17.6,62.2,3.2,118.62,False,,False,False,True,False,False,0.26,False,True,False,False,102.88,108.13,3.0,2.0,1.5,47,4934.06,WEAK,9.3
SNPS,414.82,-5.63,1.06,1931950.0,50.4,3.9749,False,413.68,420.03,0.27,15.6,5.0,17.47,615.79,False,,False,True,False,False,False,-2.64,False,True,False,False,413.97,427.26,3.0,0.2,14.64,117,48533.94,WEAK,9.3
AMZN,254.92,-1.87,0.92,33974450.0,46.3,-1.4539,False,260.31,256.09,-2.07,17.9,76.9,7.25,287.2,False,,False,False,False,True,False,-1.9,False,True,False,False,251.93,262.57,3.0,1.17,2.56,33,8412.36,WEAK,8.9
AMD,459.61,-2.36,0.97,16668310.0,43.6,-0.672,False,478.62,481.67,-3.97,9.6,79.5,23.74,584.73,False,,False,False,False,True,False,-2.43,False,True,False,False,452.3,473.4,3.0,1.59,1.89,13,5974.93,WEAK,8.9
SPG,211.87,-0.21,1.16,1147570.0,33.7,-1.0898,False,219.34,219.33,-3.41,23.0,23.4,3.56,238.5,False,,False,True,True,False,False,0.43,False,True,False,False,211.29,217.2,2.52,0.27,9.19,172,36441.64,WEAK,8.9
ECL,280.25,-1.04,0.74,1809770.0,48.9,-0.289,False,282.24,277.64,-0.7,20.9,19.0,5.72,307.61,False,,False,True,False,True,False,-0.17,False,True,False,False,279.32,288.66,3.0,0.33,9.04,107,29986.75,WEAK,8.0
FAST,48.75,-1.14,0.99,5563050.0,43.3,-0.4139,False,50.16,48.73,-2.82,22.3,31.7,1.12,52.92,False,,False,True,False,True,False,-0.39,False,True,False,False,48.53,50.21,2.99,0.45,6.64,454,22132.5,WEAK,8.0
CB,338.74,0.04,0.68,1697750.0,42.7,-0.8088,False,343.77,343.04,-1.46,18.0,18.6,5.87,365.91,False,,False,True,True,True,False,0.68,False,True,False,False,337.77,347.54,2.6,0.29,9.07,103,34890.22,WEAK,8.0
BKNG,195.69,-1.71,1.08,4891580.0,43.1,-2.6907,False,204.08,194.87,-4.11,26.9,4.8,6.57,224.59,False,,False,True,False,True,False,-0.35,False,True,False,False,195.4,201.56,3.0,0.15,20.24,344,67317.36,WEAK,8.0
CSCO,109.74,-0.68,0.86,16107000.0,41.0,-0.4391,False,113.05,113.38,-2.93,23.2,45.3,3.12,129.88,False,,False,True,True,True,False,-0.35,False,True,False,False,108.93,113.03,3.0,0.74,4.06,123,13498.02,WEAK,8.0
MNST,44.99,-2.03,0.68,10424630.0,41.2,0.431,False,55.26,68.55,-18.59,18.2,8.6,7.04,100.34,False,,False,True,False,False,False,0.04,True,True,False,False,44.88,46.34,3.0,0.24,12.27,909,40895.91,WEAK,7.9
SO,88.09,0.1,0.85,5738110.0,31.5,-0.2904,False,90.79,92.18,-2.97,18.8,34.6,1.54,98.45,False,,False,False,True,False,False,0.49,True,True,False,False,87.75,90.39,2.61,0.39,6.76,294,25898.46,WEAK,7.8
INTC,88.97,-0.6,0.8,91599050.0,41.0,-0.1866,False,93.47,98.23,-4.82,15.7,88.1,5.4,142.35,False,,False,False,True,False,False,-2.92,False,True,False,False,87.19,91.64,3.0,2.0,1.5,56,4982.32,WEAK,7.3
ORCL,141.32,-5.23,1.32,19060900.0,46.4,0.0477,False,145.17,148.17,-2.65,15.2,20.1,6.5,341.82,False,,False,True,False,False,False,-1.59,False,True,False,False,139.95,145.56,3.0,0.97,3.09,72,10175.04,WEAK,7.1
CL,89.63,-0.21,1.03,4226250.0,43.4,-0.2325,False,91.27,91.04,-1.8,8.0,8.6,1.88,98.15,False,,False,True,True,False,False,0.61,True,True,False,False,89.46,92.32,3.0,0.19,15.82,588,52702.44,WEAK,6.7
TJX,133.27,-0.48,0.79,9124400.0,19.8,-1.715,False,144.54,150.32,-7.8,33.2,14.5,3.18,169.47,False,,False,True,True,False,False,0.07,False,True,False,False,133.04,137.27,3.0,0.17,17.39,434,57839.18,WEAK,6.7
WEC,106.2,0.03,1.07,2195480.0,40.4,-0.0813,False,108.07,109.84,-1.73,14.7,32.3,1.87,118.87,False,,False,True,True,False,False,0.55,True,True,False,False,105.66,109.01,2.65,0.51,5.2,185,19647.0,WEAK,6.7
MS,211.04,-1.07,0.86,3950450.0,45.1,-0.3716,False,214.32,212.65,-1.53,13.0,28.9,5.09,230.98,False,,False,True,False,True,False,-1.45,False,True,False,False,208.92,217.37,3.0,1.0,2.99,47,9918.88,WEAK,5.8
LIN,486.76,-0.58,0.78,2067600.0,46.0,1.736,False,488.83,496.7,-0.42,19.0,67.7,8.96,548.2,False,,False,False,True,False,False,-0.22,False,True,False,False,482.16,500.21,2.76,0.95,2.92,21,10221.96,WEAK,5.8
WMT,105.92,1.0,0.61,35753320.0,42.1,-0.5084,False,108.07,111.57,-1.99,17.8,63.6,2.58,134.84,False,,False,False,True,False,False,0.31,True,True,False,False,104.66,109.1,3.0,1.19,2.52,79,8367.68,WEAK,5.2
PLD,139.68,-0.17,1.01,3039040.0,42.6,-0.0199,False,141.62,142.02,-1.37,10.9,72.3,2.31,153.35,False,,False,False,True,False,False,-0.32,False,True,False,False,138.66,143.15,2.48,0.73,3.4,98,13688.64,WEAK,5.2
O,61.36,0.13,1.05,5103030.0,38.3,-0.1487,False,62.53,62.68,-1.87,13.5,39.7,0.88,66.87,False,,False,False,True,False,False,0.34,False,True,False,False,61.05,62.69,2.17,0.51,4.29,322,19757.92,WEAK,5.2
CAT,779.16,-2.3,1.16,2531990.0,34.7,-2.6086,False,830.09,857.85,-6.14,12.2,29.4,30.63,1071.47,False,,False,True,False,False,False,-1.08,False,True,False,False,774.55,802.53,3.0,0.59,5.07,21,16362.36,WEAK,4.4
