Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
DE,684.04,0.38,0.84,1431790.0,63.3,0.9157,False,660.79,634.19,3.52,25.7,39.3,17.91,705.88,True,,False,False,True,True,False,-0.01,False,True,False,False,680.59,704.56,3.0,0.5,5.95,28,19153.12,WEAK,41.5
PGR,221.31,0.13,1.1,1819440.0,56.1,-0.0324,False,218.07,215.69,1.49,12.5,89.2,4.25,239.38,False,,False,False,True,True,False,-0.46,False,True,False,False,219.21,227.69,2.88,0.95,3.04,47,10401.57,WEAK,40.3
PG,146.67,0.37,0.99,8847800.0,54.2,0.1569,False,145.32,145.59,0.93,7.8,83.3,2.5,164.77,False,Engulfing,False,False,True,True,False,-0.92,False,True,False,False,144.17,150.43,2.56,1.7,1.5,40,5866.8,WEAK,39.2
AAPL,331.34,-0.52,0.67,46613420.0,61.4,1.5868,False,321.4,315.35,3.09,14.6,87.7,7.55,344.27,True,,False,False,False,True,False,-0.85,False,True,False,False,328.35,341.28,3.0,0.9,3.32,33,10934.22,WEAK,37.9
ABBV,263.04,0.49,1.2,4266720.0,58.2,-0.0982,False,257.32,251.81,2.22,18.3,74.9,5.95,267.47,True,,False,False,True,True,False,-0.68,False,True,False,False,257.8,270.93,3.0,1.99,1.51,19,4997.76,WEAK,37.9
V,375.62,0.09,1.01,4961660.0,56.0,-1.0584,False,372.23,363.83,0.91,17.7,79.1,5.83,385.57,True,,False,False,True,True,False,-0.12,False,True,False,False,372.82,384.36,2.33,0.75,3.12,35,13146.7,WEAK,37.3
CI,288.9,-0.4,0.77,1442820.0,59.0,1.3321,False,281.03,280.86,2.8,11.2,54.1,6.66,308.48,False,,False,False,True,True,False,-0.05,False,True,False,False,286.77,297.57,3.0,0.74,4.07,46,13289.4,WEAK,36.5
PM,194.11,-0.38,1.08,3870830.0,58.3,0.596,False,189.45,187.54,2.46,15.7,74.9,4.71,207.76,False,,False,False,True,True,False,-1.0,False,True,False,False,190.79,199.93,3.0,1.71,1.75,30,5823.3,WEAK,36.5
MO,69.81,-1.13,1.3,8089080.0,55.1,0.2859,False,68.71,68.93,1.6,10.7,66.0,1.55,77.06,False,,False,False,False,True,False,-2.37,False,True,False,False,68.44,71.9,2.99,1.96,1.53,72,5026.32,WEAK,35.5
T,26.72,0.79,0.99,37011640.0,67.6,-0.0123,False,25.6,24.7,4.38,32.2,66.7,0.56,28.75,False,,False,False,True,True,False,-0.79,False,True,False,False,26.3,27.52,2.99,1.57,1.9,238,6359.36,WEAK,34.9
JNJ,267.2,0.33,0.87,6068550.0,51.3,-1.1647,False,267.54,261.21,-0.13,20.1,100.0,5.62,281.07,True,Hammer,False,False,True,True,False,-0.19,False,True,False,False,261.86,275.22,3.0,2.0,1.5,18,4809.6,WEAK,34.0
CB,341.86,0.0,0.95,1536360.0,50.6,0.3552,False,340.82,341.24,0.31,13.1,71.8,5.56,364.81,False,,False,False,True,True,False,-0.14,False,True,False,False,339.67,350.21,2.44,0.64,3.81,45,15383.7,WEAK,32.0
VZ,51.45,0.31,1.02,18334210.0,68.3,-0.0319,False,49.86,48.22,3.2,19.8,61.3,0.9,51.67,True,,False,False,True,True,False,-0.35,False,True,False,False,51.11,52.8,2.62,0.66,3.97,294,15126.3,WEAK,31.9
QCOM,187.8,4.25,1.08,12654450.0,70.4,2.5974,False,171.82,171.92,9.3,21.8,75.1,7.68,257.56,False,,False,False,True,True,True,0.52,False,True,True,False,184.04,193.43,3.0,2.0,1.5,26,4882.8,WEAK,31.5
SLB,54.2,1.65,0.86,14966240.0,48.8,-0.4966,False,55.07,53.24,-1.59,25.4,79.9,1.91,60.15,False,,False,False,True,True,True,0.88,True,True,False,False,53.12,55.83,3.01,1.99,1.51,92,4986.4,WEAK,31.3
JPM,352.49,0.67,2.19,5976930.0,47.5,-1.0788,False,355.05,349.25,-0.72,12.1,81.0,6.51,366.5,True,,False,False,True,True,False,0.25,False,True,False,False,345.98,362.25,2.77,1.85,1.5,15,5287.35,WEAK,31.3
KO,88.71,-0.72,0.84,15597450.0,53.0,-0.2316,False,88.47,86.74,0.28,17.8,83.0,1.41,92.49,True,,False,False,False,True,False,-0.92,False,True,False,False,87.8,90.82,2.38,1.03,2.32,109,9669.39,WEAK,29.8
MDT,93.75,-0.05,0.77,9276390.0,60.2,-0.1786,False,91.71,88.8,2.23,29.5,51.8,2.31,103.76,False,,False,True,True,True,False,-0.12,False,True,False,False,92.73,96.56,3.0,1.09,2.75,98,9187.5,WEAK,29.6
C,136.17,-0.01,1.14,8375960.0,52.0,0.2826,False,135.74,134.68,0.32,12.2,38.7,3.45,147.21,False,,False,True,True,True,False,1.34,False,True,False,False,133.93,140.26,3.0,1.65,1.83,44,5991.48,WEAK,28.9
PSX,264.93,3.06,0.96,2917040.0,75.3,-0.2983,False,248.71,227.97,6.52,45.7,79.7,7.34,266.7,True,,False,False,True,True,False,0.41,True,True,True,False,259.63,272.88,3.0,2.0,1.5,18,4768.74,WEAK,28.2
WFC,89.72,1.14,1.08,14633850.0,57.9,0.2298,False,88.07,86.57,1.87,15.2,44.4,2.06,96.18,False,,False,True,True,True,False,2.04,False,True,False,False,87.93,92.41,3.0,2.0,1.5,55,4934.6,WEAK,27.6
HOOD,110.45,-3.39,1.24,22932420.0,53.0,-0.0763,False,109.39,103.6,0.97,20.1,65.8,6.44,153.86,False,,False,False,False,True,False,-2.48,False,True,False,False,108.24,113.76,3.0,2.0,1.5,45,4970.25,WEAK,27.4
MSFT,497.12,-1.64,0.93,19123270.0,56.0,-3.1011,False,492.87,467.75,0.86,34.2,15.3,10.89,549.2,False,,False,True,False,True,False,-1.07,False,True,False,False,495.54,512.03,3.0,0.32,9.44,63,31318.56,WEAK,27.1
PANW,375.09,0.31,0.85,7574320.0,58.0,0.9463,True,352.56,341.0,6.39,17.8,60.8,19.02,398.88,False,,False,False,True,True,False,-1.55,False,True,True,False,367.59,386.34,3.0,2.0,1.5,13,4876.17,WEAK,26.5
SPOT,558.26,0.35,0.92,1427900.0,60.7,-0.8833,False,534.63,516.72,4.42,11.2,73.3,19.78,745.0,False,,False,False,True,True,False,-1.32,False,True,False,False,548.51,575.01,3.0,1.75,1.72,10,5582.6,WEAK,25.9
MA,573.27,-0.2,0.89,2373110.0,50.0,-3.2723,False,575.63,562.05,-0.41,23.5,89.1,9.41,601.23,True,Hammer,False,False,True,True,False,-0.51,False,True,False,False,567.3,587.39,2.46,1.04,2.37,16,9172.32,WEAK,25.9
DIS,106.42,-2.0,1.2,7213070.0,52.5,-0.3575,False,106.11,103.91,0.29,22.3,20.2,2.28,115.42,False,,False,True,False,True,False,-0.44,False,True,False,False,105.94,109.61,3.0,0.45,6.65,208,22135.36,WEAK,25.8
META,670.24,0.7,0.96,19403630.0,71.6,10.4375,False,614.41,602.62,9.09,22.1,61.9,21.41,788.22,False,,False,False,True,True,False,-0.95,False,True,True,False,656.84,690.35,3.0,2.0,1.5,7,4691.68,WEAK,25.6
ISRG,377.16,-0.21,0.81,2442150.0,52.6,0.9353,False,371.35,380.66,1.56,12.5,81.0,11.87,603.88,False,,False,False,True,False,False,-1.0,False,True,False,False,369.62,388.47,3.0,2.0,1.5,13,4903.08,WEAK,25.1
EBAY,108.03,-0.88,0.76,4810710.0,54.1,0.6967,False,105.94,106.86,1.98,12.5,49.7,3.37,118.62,False,,False,True,False,True,False,0.3,False,True,False,False,106.54,111.27,3.0,1.38,2.17,67,7238.01,WEAK,24.7
NOW,141.9,-0.32,0.93,15560820.0,59.9,-0.6761,False,134.02,124.48,5.88,23.7,33.9,6.8,194.73,False,,False,True,True,True,False,-2.25,False,True,False,False,139.06,146.16,3.0,2.0,1.5,35,4966.5,WEAK,24.5
APD,290.56,1.19,1.01,938960.0,39.2,-2.217,False,298.72,298.22,-2.73,20.8,99.0,6.0,314.87,False,,False,False,True,False,False,0.3,True,True,False,False,286.65,299.28,3.0,1.35,2.23,25,7264.0,WEAK,24.1
AMD,504.2,2.19,0.92,18532210.0,54.1,4.8158,False,489.26,485.52,3.05,11.7,41.4,23.34,584.73,False,,False,True,True,True,True,1.56,False,True,False,False,497.51,519.33,3.0,1.33,2.26,14,7058.8,WEAK,23.8
MRK,143.79,-0.73,0.93,8421890.0,50.0,-1.5567,False,145.4,138.47,-1.11,31.7,80.3,3.62,156.92,False,,False,False,False,True,False,-0.69,False,True,False,False,142.32,148.1,3.0,1.02,2.93,68,9777.72,WEAK,23.8
MS,206.28,-0.15,1.89,4179950.0,38.7,-0.8428,False,213.16,212.76,-3.23,20.7,87.2,5.35,230.98,False,,False,False,True,False,False,-0.6,False,True,False,False,202.15,212.47,3.0,2.0,1.5,24,4950.72,WEAK,23.5
RBLX,50.24,-2.05,0.75,10726930.0,70.8,1.4072,False,43.5,43.95,15.5,27.4,24.8,2.32,142.0,False,,False,True,False,True,False,-1.5,False,True,True,False,49.9,51.75,3.01,0.68,4.44,294,14770.56,WEAK,21.7
PLD,135.84,0.48,1.02,3199560.0,39.9,-0.3758,False,138.35,140.25,-1.82,25.0,93.1,2.3,153.35,False,Hammer,False,False,True,False,False,0.12,False,True,False,False,133.67,139.3,2.55,1.6,1.59,46,6248.64,WEAK,21.6
CRM,255.65,-1.46,0.73,14205260.0,66.6,-0.7902,False,237.92,213.5,7.45,36.6,7.9,10.13,268.27,True,,False,True,False,True,False,-0.98,False,True,True,False,255.08,263.32,3.0,0.22,13.46,175,44738.75,WEAK,20.8
CSCO,110.07,0.01,1.14,13672680.0,46.2,0.2,False,110.9,112.13,-0.75,25.0,21.7,2.71,129.88,False,,False,True,True,True,False,0.95,False,True,False,False,109.62,113.37,3.0,0.41,7.33,222,24435.54,WEAK,20.8
LIN,462.96,-0.31,0.85,1890340.0,33.0,-1.3828,False,476.32,487.26,-2.8,26.0,75.8,7.85,546.4,False,,False,False,True,False,False,-0.4,True,True,False,False,459.58,474.74,2.54,0.73,3.49,29,13425.84,WEAK,20.4
BMY,63.73,-0.58,1.29,7503720.0,43.3,-0.5998,False,65.2,63.64,-2.26,27.6,59.2,1.43,68.64,False,,False,False,False,True,False,-0.25,False,True,False,False,63.15,65.64,3.0,0.91,3.29,172,10961.56,WEAK,19.8
BAC,59.52,0.08,1.49,34084700.0,35.2,-0.3361,False,61.81,60.9,-3.7,21.2,65.2,1.28,64.9,False,,False,False,True,True,False,-0.18,False,True,False,False,58.77,61.31,3.01,1.26,2.39,133,7916.16,WEAK,19.8
FCX,69.38,0.06,0.59,12831670.0,45.0,-1.0653,False,72.19,69.49,-3.89,18.3,75.2,3.14,80.24,False,,False,False,True,True,False,0.14,True,True,False,False,68.35,71.46,3.0,1.48,2.02,97,6729.86,WEAK,19.2
GOOGL,344.98,-1.26,0.81,26357350.0,51.7,0.9346,False,341.7,345.87,0.96,8.7,42.5,8.26,408.1,False,,False,True,False,True,False,-0.75,False,True,False,False,342.7,355.33,3.0,0.66,4.54,43,14834.14,WEAK,18.3
DOW,29.85,3.29,1.0,8590580.0,48.7,-0.1353,False,29.95,30.39,-0.33,12.2,95.1,1.03,41.82,False,,False,False,True,False,False,0.38,True,True,False,False,29.25,30.75,3.02,2.01,1.5,166,4955.1,WEAK,18.0
PSA,296.68,0.43,1.16,885160.0,33.2,-1.3241,False,306.26,312.33,-3.13,23.5,78.6,6.32,335.55,False,,False,False,True,False,False,-0.83,False,True,False,False,290.93,305.58,3.0,1.94,1.55,17,5043.56,WEAK,17.4
INTC,97.14,-0.05,0.93,89578480.0,50.3,1.1313,False,96.7,98.35,0.45,14.0,15.6,5.52,142.35,False,,False,True,True,True,False,1.7,False,True,False,False,96.52,100.05,3.0,0.64,4.69,161,15639.54,WEAK,17.4
EQIX,1006.98,0.83,1.11,534170.0,40.6,-5.4431,False,1038.06,1043.46,-2.99,15.6,86.2,29.43,1118.65,False,,False,False,True,False,False,-0.11,False,True,False,False,987.79,1037.19,3.0,1.91,1.57,5,5034.9,WEAK,17.4
SCHW,107.79,0.45,1.37,6595730.0,49.9,-0.579,False,108.21,105.54,-0.39,22.3,33.1,2.11,114.53,False,,False,True,True,True,False,-0.28,False,True,False,False,106.91,110.96,2.94,0.82,3.6,113,12180.27,WEAK,16.9
DLR,179.27,0.07,1.02,2217190.0,38.2,-1.0635,False,187.14,187.85,-4.21,15.1,97.4,5.26,207.47,False,Hammer,False,False,True,False,False,-0.34,False,True,False,False,175.68,184.65,3.0,2.0,1.5,27,4840.29,WEAK,15.6
GE,307.05,-3.31,2.1,3457900.0,27.3,-2.7469,False,334.95,342.97,-8.33,26.1,1.8,9.13,388.84,False,,False,True,False,False,False,0.31,False,True,False,False,306.8,316.26,3.0,0.08,36.84,400,122820.0,WEAK,15.3
HON,203.44,1.02,1.31,2797400.0,32.6,-0.5588,False,212.21,221.45,-4.13,39.7,66.4,4.89,258.09,False,,False,False,True,False,False,0.0,False,True,False,False,199.93,209.54,3.0,1.73,1.74,28,5696.32,WEAK,15.0
SYK,281.5,-0.13,1.04,3337760.0,32.7,-4.0831,False,303.0,315.57,-7.1,26.9,79.7,10.33,389.48,False,,False,False,True,False,False,-0.31,False,True,False,False,277.62,289.94,3.0,1.38,2.18,25,7037.5,WEAK,14.4
UNP,283.99,-0.38,0.83,2101140.0,36.1,-2.0104,False,291.57,289.59,-2.6,25.2,35.9,5.47,314.53,False,,False,True,True,True,False,0.08,False,True,False,False,282.69,292.19,2.89,0.46,6.31,76,21583.24,WEAK,14.3
GOOG,341.43,-1.24,0.75,16627130.0,51.2,0.9689,False,338.79,343.41,0.78,8.4,43.4,7.92,403.96,False,,False,True,False,False,False,-0.74,False,True,False,False,339.18,351.67,3.0,0.66,4.55,44,15022.92,WEAK,14.2
MAR,337.24,-0.95,0.96,1606390.0,41.9,0.1058,True,342.5,352.68,-1.54,25.0,25.5,7.62,410.15,False,,False,True,False,False,False,-0.28,False,True,False,False,335.51,347.36,3.0,0.51,5.85,57,19222.68,WEAK,12.8
RTX,195.5,0.08,1.32,3510320.0,30.2,-1.5781,False,203.91,204.28,-4.13,29.7,59.0,4.08,226.41,False,,False,True,True,False,False,0.71,False,True,False,False,193.05,201.37,3.0,1.25,2.4,40,7820.0,WEAK,12.8
SHW,323.22,-0.39,0.79,1577020.0,38.5,-2.0056,False,333.48,336.27,-3.08,23.5,64.9,7.63,375.09,False,,False,False,True,False,False,-0.0,True,True,False,False,318.92,332.92,3.0,1.33,2.26,23,7434.06,WEAK,12.0
UPS,102.35,-0.11,1.03,3758540.0,47.4,0.0017,True,102.59,103.94,-0.23,19.7,35.4,1.98,116.86,False,,False,False,True,False,False,0.47,False,True,False,False,101.95,105.33,2.91,0.39,7.45,250,25587.5,WEAK,12.0
CTAS,198.95,-0.93,1.1,1732320.0,46.3,-0.5895,False,200.97,197.51,-1.0,14.9,8.9,3.77,218.6,False,,False,True,False,True,False,-0.18,False,True,False,False,198.69,204.6,2.84,0.13,21.73,384,76396.8,WEAK,11.8
VRTX,514.63,-0.94,0.82,987850.0,44.0,-5.9113,False,528.13,512.87,-2.56,25.7,40.6,12.56,560.25,False,,False,True,False,True,False,0.06,False,True,False,False,511.0,530.07,3.0,0.71,4.25,27,13895.01,WEAK,11.8
REGN,774.11,-2.47,0.88,612330.0,44.2,-9.9736,False,800.3,766.55,-3.27,31.0,23.9,20.34,859.34,False,,False,True,False,True,False,-0.66,False,True,False,False,769.57,797.33,3.0,0.59,5.11,22,17030.42,WEAK,11.8
BA,209.69,-0.28,0.74,4837200.0,44.0,0.1878,False,212.22,216.39,-1.19,24.2,27.8,4.86,254.35,False,,False,True,True,False,False,0.29,False,True,False,False,208.65,215.98,3.0,0.5,6.05,96,20130.24,WEAK,11.6
FAST,49.41,-0.06,0.8,6485230.0,49.3,-0.1549,False,49.56,48.88,-0.3,15.3,71.8,1.06,52.92,False,,False,False,True,True,False,-0.02,False,True,False,False,48.71,50.89,3.0,1.42,2.11,142,7016.22,WEAK,10.8
VST,141.53,0.57,1.05,4598330.0,45.4,0.5395,False,144.33,147.01,-1.94,14.5,43.2,5.14,218.91,False,,False,True,True,False,False,0.79,True,True,False,False,140.26,145.78,3.0,0.9,3.35,78,11039.34,WEAK,10.7
WMT,108.09,-0.91,0.85,22377330.0,49.9,0.5138,False,107.55,110.22,0.51,12.8,16.7,2.2,134.84,False,,False,True,False,False,False,-0.35,False,True,False,False,107.86,111.33,3.0,0.21,14.09,434,46911.06,WEAK,10.3
SNPS,367.7,-3.6,1.66,1770970.0,34.6,-4.764,False,401.72,412.66,-8.47,17.0,27.2,15.77,539.48,False,,False,True,False,False,False,-0.8,False,True,False,False,362.55,378.73,3.0,1.4,2.14,19,6986.3,WEAK,10.2
BKNG,171.32,-2.3,1.1,7240850.0,29.7,-3.8343,False,189.18,190.51,-9.44,27.9,27.8,6.88,222.95,False,,False,True,False,False,False,-1.35,False,True,False,False,169.9,176.46,3.0,0.83,3.62,70,11992.4,WEAK,10.2
TJX,124.6,-1.1,1.35,8049280.0,16.9,-0.4337,False,134.07,143.12,-7.06,48.3,23.8,2.79,169.47,False,,False,True,False,False,False,0.17,False,True,False,False,123.84,128.34,3.0,0.61,4.92,131,16322.6,WEAK,10.2
SO,85.95,-1.21,0.9,5676820.0,28.2,-0.1193,False,88.8,90.73,-3.21,26.5,3.1,1.41,98.45,False,,False,True,False,False,False,0.2,True,True,False,False,85.91,88.07,2.47,0.05,53.0,2500,214874.99,WEAK,10.2
DUK,117.77,-1.05,1.28,3486870.0,34.8,-0.1674,False,120.67,122.25,-2.4,18.0,11.8,1.83,132.18,False,,False,True,False,False,False,0.1,True,True,False,False,117.57,120.52,2.34,0.17,13.75,500,58885.0,WEAK,10.2
TSLA,356.58,-0.67,0.69,43643780.0,50.4,0.3722,False,356.75,359.16,-0.05,21.6,30.3,13.47,498.83,False,,False,True,False,False,False,-0.07,False,True,False,False,354.05,367.28,3.0,0.71,4.23,39,13906.62,WEAK,9.5
SPG,204.1,-0.42,0.8,1319390.0,31.6,-0.5268,False,210.24,213.59,-2.92,33.7,41.1,3.37,235.97,False,,False,False,True,False,False,-0.07,False,True,False,False,203.1,209.16,2.48,0.49,5.06,99,20205.9,WEAK,9.0
LMT,533.46,0.77,0.8,1128350.0,42.7,-2.6542,False,544.62,549.44,-2.05,24.6,67.0,13.04,683.27,False,,False,False,True,False,True,0.52,False,True,False,False,525.88,549.46,3.0,1.42,2.11,13,6934.98,WEAK,9.0
MNST,44.63,0.97,0.96,9723820.0,44.5,-0.1213,False,45.06,45.79,-0.95,25.0,70.5,1.02,50.17,False,,False,False,True,False,False,-0.45,False,True,False,False,43.89,45.97,3.0,1.66,1.81,135,6025.05,WEAK,9.0
COF,206.85,0.08,1.31,3118530.0,40.4,-1.5676,False,212.96,210.74,-2.87,17.0,66.6,4.85,256.64,False,,False,False,True,False,False,-0.3,False,True,False,False,203.0,213.06,3.0,1.86,1.61,25,5171.25,WEAK,9.0
CVS,94.49,-1.11,0.88,5698570.0,43.3,0.2566,False,95.74,96.89,-1.31,25.7,39.2,2.27,110.0,False,,False,True,False,False,False,0.2,False,True,False,False,93.84,97.32,3.0,0.69,4.35,153,14456.97,WEAK,8.2
MDLZ,62.1,-0.46,0.72,7459320.0,48.6,-0.0746,False,62.32,61.93,-0.36,10.5,62.9,1.26,66.65,False,,False,False,False,True,False,-0.38,False,True,False,False,61.71,63.96,3.0,0.63,4.77,256,15897.6,WEAK,7.8
WELL,232.76,-0.62,0.74,2615880.0,42.8,-0.7943,False,236.5,233.83,-1.58,11.7,65.3,4.98,254.24,False,,False,False,False,True,False,-0.33,False,True,False,False,229.74,239.74,3.0,1.3,2.31,33,7681.08,WEAK,7.8
XEL,72.49,-2.25,1.14,5977140.0,29.4,-0.283,False,76.12,77.44,-4.76,23.9,11.7,1.43,83.22,False,,False,True,False,False,False,-0.69,False,True,False,False,72.29,74.64,2.97,0.28,10.75,500,36245.0,WEAK,7.7
NEE,81.07,-0.69,1.03,11143560.0,32.1,-0.086,False,83.18,84.7,-2.54,22.9,10.1,1.29,97.3,False,,False,True,False,False,False,0.25,True,True,False,False,80.95,83.0,2.38,0.15,16.08,833,67531.31,WEAK,7.7
ETN,392.4,-0.19,1.39,1934450.0,41.9,-1.2524,False,410.8,412.83,-4.48,14.0,27.6,15.45,478.0,False,,False,True,True,False,False,1.43,False,True,False,False,389.4,404.17,3.0,0.76,3.92,33,12949.2,WEAK,7.7
ECL,274.6,-0.33,0.82,1224050.0,43.2,-1.195,False,278.56,277.4,-1.42,14.1,41.6,5.37,307.61,False,,False,True,True,False,False,0.32,True,True,False,False,272.57,282.66,2.94,0.74,3.97,49,13455.4,WEAK,7.7
SBUX,96.58,-2.51,1.19,5641410.0,28.7,-1.095,False,102.88,103.59,-6.13,20.6,18.9,2.46,109.88,False,,False,True,False,False,False,-0.17,False,True,False,False,96.04,99.48,3.0,0.56,5.37,185,17867.3,WEAK,7.7
NVDA,212.17,0.57,0.71,119461400.0,45.2,-1.5359,False,218.24,214.47,-2.78,15.1,36.3,6.73,236.0,False,,False,True,True,True,False,1.01,False,True,False,False,211.16,218.54,3.0,0.48,6.31,99,21004.83,WEAK,6.6
SMCI,35.64,-2.99,0.74,35786060.0,48.0,-0.4392,False,37.05,34.84,-3.81,23.9,3.5,2.37,58.78,False,,False,True,False,True,False,0.0,False,True,False,False,35.57,36.71,3.0,0.2,15.29,1428,50893.92,WEAK,6.6
LLY,1136.11,-0.19,0.8,2319830.0,42.1,-5.9258,False,1159.35,1161.87,-2.0,13.5,15.4,32.02,1292.65,False,,False,True,True,True,False,1.61,False,True,False,False,1131.59,1170.19,3.0,0.4,7.54,22,24994.42,WEAK,6.6
ADBE,257.76,-2.95,0.78,6023450.0,46.4,-3.9279,False,265.54,257.7,-2.93,20.9,7.0,10.87,370.86,False,,False,True,False,True,False,-1.47,False,True,False,False,257.25,265.49,3.0,0.2,15.16,196,50520.96,WEAK,6.6
PEG,70.42,-0.71,1.02,3441610.0,28.1,-0.0684,False,72.91,74.78,-3.42,25.5,35.2,1.17,85.4,False,,False,False,False,False,False,0.03,False,True,False,False,70.14,72.18,2.5,0.4,6.29,357,25139.94,WEAK,6.0
GS,976.67,-1.19,1.41,1669440.0,37.2,-3.9966,False,1020.66,1025.35,-4.31,11.4,66.2,27.12,1148.37,False,,False,False,False,False,False,-0.38,False,True,False,False,957.14,1005.97,3.0,2.0,1.5,5,4883.35,WEAK,6.0
CAT,783.54,-0.06,0.93,2343370.0,39.4,0.8221,False,812.53,839.81,-3.57,10.8,47.9,25.74,1071.47,False,,False,True,True,False,False,0.7,False,True,False,False,776.5,807.05,3.0,0.9,3.34,14,10969.56,WEAK,5.6
AVGO,339.27,-1.58,0.76,30742450.0,32.3,-1.6241,False,365.13,377.03,-7.08,25.3,14.5,12.24,494.22,False,,False,True,False,False,False,0.38,False,True,False,False,337.92,349.45,3.0,0.4,7.54,74,25105.98,WEAK,5.1
CMCSA,24.42,-1.85,1.04,25247670.0,39.1,-0.3329,False,25.69,25.36,-4.94,27.1,12.8,0.71,32.05,False,,False,True,False,False,False,-1.09,False,True,False,False,24.37,25.15,2.99,0.2,14.6,1999,48815.58,WEAK,5.1
AMZN,248.42,-2.02,1.16,30845940.0,41.4,-1.302,False,256.64,255.61,-3.2,12.7,19.8,6.22,287.2,False,,False,True,False,False,False,-0.46,False,True,False,False,247.22,255.87,3.0,0.48,6.21,83,20618.86,WEAK,5.1
MCD,252.78,-1.83,1.08,4409220.0,36.9,-0.617,False,259.56,265.28,-2.61,25.8,1.6,4.44,335.18,False,,False,True,False,False,False,0.11,False,True,False,False,252.7,259.45,2.64,0.03,83.38,1250,315975.0,WEAK,5.1
WEC,103.51,-1.58,1.42,2192160.0,33.9,-0.1008,False,106.45,108.45,-2.76,18.3,11.2,1.75,118.87,False,,False,True,False,False,False,0.11,False,True,False,False,103.26,106.13,2.53,0.24,10.48,399,41300.49,WEAK,5.1
D,63.87,-0.92,0.86,5167060.0,32.3,-0.1136,False,65.69,66.52,-2.77,26.1,10.6,1.1,72.26,False,,False,True,False,False,False,0.16,False,True,False,False,63.77,65.52,2.58,0.16,16.5,1000,63870.0,WEAK,5.1
O,58.71,-0.94,1.13,6045650.0,25.0,-0.2728,False,60.93,61.73,-3.65,18.6,21.1,0.87,66.58,False,,False,True,False,False,False,0.19,False,True,False,False,58.52,60.02,2.23,0.32,6.89,526,30881.46,WEAK,5.1
