Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
NEE,92.85,-0.03,0.62,57.1,-0.014,91.69,89.9,20.9,37.8,1.99,95.26,True,,False,True,False,-0.16,True,92.24,95.83,4.89,60.0
AMD,210.21,3.33,1.1,53.6,1.1479,203.8,207.76,11.6,54.7,10.02,267.08,False,,True,True,True,2.04,True,205.84,225.24,3.44,58.0
LIN,493.83,-0.39,0.83,54.7,-0.2741,490.09,478.22,14.7,89.7,10.08,508.94,True,,False,True,False,-0.59,True,488.49,508.94,2.83,56.5
MO,65.48,-0.77,0.95,51.6,0.041,65.33,64.25,19.1,87.4,1.42,69.35,False,,False,True,False,-0.95,False,64.06,67.61,1.5,55.0
DUK,130.9,-0.03,0.79,56.8,-0.2043,129.76,127.12,18.8,52.0,2.25,134.49,True,,False,True,False,-0.39,True,129.86,134.28,3.25,55.0
WMT,124.74,0.37,0.75,53.6,0.1613,123.52,122.43,12.7,76.7,2.69,134.41,False,,False,True,False,-0.23,False,123.13,128.77,2.5,55.0
SHW,325.7,1.61,0.74,48.4,1.8358,324.02,334.19,31.9,33.7,9.2,377.93,False,Morning Star,True,False,True,0.9,True,322.95,339.5,5.02,55.0
PH,920.77,2.85,0.64,49.4,0.5527,916.42,928.05,29.5,67.4,28.91,1034.96,False,,True,True,True,1.15,False,903.99,964.13,2.58,53.5
REGN,777.25,0.6,0.96,56.5,3.1665,757.41,757.75,12.6,64.8,20.0,820.12,False,,False,True,False,0.31,False,769.97,807.25,4.12,53.5
BA,207.32,4.17,1.31,48.1,0.5513,205.92,216.02,35.1,56.3,7.24,254.35,False,,True,False,True,2.25,False,203.5,218.18,2.84,52.5
AMAT,353.8,3.51,0.77,52.3,-2.0377,348.88,337.62,15.6,70.4,17.33,395.95,False,,True,True,True,1.02,True,341.43,379.79,2.1,50.5
ELV,298.5,1.96,0.79,49.3,2.3443,295.53,310.36,28.5,88.8,9.4,449.16,False,,True,False,False,0.03,True,292.07,312.61,2.19,49.0
NFLX,95.55,-0.62,0.69,59.1,-0.2056,93.09,91.67,25.5,43.8,2.81,134.12,False,,False,True,False,0.38,False,94.26,99.77,3.27,48.0
LRCX,222.01,3.91,0.89,50.2,-1.1259,220.98,217.89,18.3,67.0,12.65,256.37,False,,True,True,True,0.84,True,215.0,240.98,2.71,47.5
AMZN,210.57,1.1,0.95,50.4,0.2107,208.92,214.34,15.8,44.2,5.92,258.6,False,,True,False,True,1.04,True,208.19,219.45,3.73,47.0
WFC,80.57,1.21,0.66,51.2,0.6959,79.33,82.54,25.1,25.2,2.33,97.28,False,,True,False,True,1.98,False,80.19,84.07,9.21,45.5
BAC,49.27,1.07,0.55,52.6,0.345,48.43,49.97,27.2,38.6,1.28,57.23,False,,True,False,True,1.95,False,48.78,51.2,3.94,45.5
AAPL,255.63,0.73,0.79,50.0,0.5093,254.27,258.64,20.8,80.7,5.61,288.35,False,,True,False,False,0.11,True,253.33,264.05,3.66,44.0
CB,327.16,0.38,0.51,52.0,-0.3859,325.98,322.53,16.0,70.6,6.04,344.65,False,Engulfing,False,True,False,-0.3,False,323.95,336.22,2.82,43.5
TXN,196.3,1.11,0.77,49.4,0.7344,195.23,197.66,26.7,66.6,5.88,231.32,False,,True,True,False,0.23,False,194.39,205.12,4.62,41.0
ETN,365.56,2.21,0.76,52.9,-0.2216,360.36,358.33,14.6,57.1,13.53,407.18,False,,True,True,True,1.23,False,361.74,385.85,5.31,40.5
CVX,197.41,-4.59,1.31,50.8,-0.5614,199.82,188.22,43.2,25.3,5.23,214.71,False,,False,True,False,-2.37,False,194.91,205.26,3.14,40.5
MS,166.17,0.97,0.88,53.1,1.1009,163.09,167.12,20.2,50.3,5.47,191.62,False,,True,False,True,2.64,False,163.2,174.38,2.76,40.5
TMO,494.54,0.61,0.64,49.3,4.2632,489.91,514.33,37.0,29.2,14.06,643.35,False,,False,False,True,0.97,True,491.86,515.64,7.87,40.0
TSLA,381.26,2.56,0.86,46.4,-0.3931,384.05,400.98,27.2,79.2,13.74,498.83,False,,True,False,True,1.89,True,374.08,401.87,2.87,39.0
GOOGL,297.39,3.42,1.11,48.9,-0.7737,295.94,303.75,30.6,69.0,8.47,348.75,False,,True,True,True,1.14,False,290.41,310.1,1.82,38.5
HON,228.2,0.96,0.93,47.5,-0.5406,229.06,227.66,29.5,51.1,4.98,248.18,False,Morning Star,True,True,False,0.39,False,226.63,235.67,4.76,38.0
UNP,243.12,0.21,0.65,46.8,0.123,243.76,244.58,36.5,27.6,4.91,268.14,False,,False,True,False,0.21,False,242.0,250.49,6.58,38.0
SPGI,425.17,-0.04,0.68,47.7,1.3936,424.68,443.76,31.6,78.6,11.85,575.57,False,,False,False,False,0.07,False,416.03,442.94,1.94,37.0
ACN,197.06,-0.62,0.36,41.9,1.5341,200.98,217.14,30.8,78.2,8.17,324.09,False,,False,False,False,-0.58,True,192.0,209.32,2.42,36.5
CME,296.94,0.54,0.83,44.5,-2.2114,302.0,297.01,21.9,93.0,6.1,321.47,False,,False,True,False,0.13,False,293.5,306.09,2.66,33.0
PEP,154.65,-0.41,0.64,46.4,0.0353,155.63,155.65,22.5,73.5,3.21,169.96,False,,False,True,False,-1.12,False,153.26,159.47,3.47,33.0
DHR,190.79,0.63,0.84,44.1,0.8848,192.1,202.5,41.4,44.2,5.05,242.28,False,,False,False,True,0.51,True,189.49,198.36,5.82,32.5
HD,329.56,0.2,0.53,38.5,0.3644,337.75,351.43,36.0,33.1,8.62,421.19,False,,False,False,False,0.15,True,327.81,342.49,7.39,32.0
JPM,295.38,0.41,0.91,52.6,1.3058,291.52,297.62,24.1,42.0,7.29,335.87,False,,False,False,False,0.42,False,292.96,306.31,4.52,30.5
SCHW,92.36,-1.72,1.75,41.6,0.0512,94.15,95.62,19.2,43.4,2.37,107.14,False,,False,False,False,1.1,False,90.0,95.92,1.51,30.5
UNH,273.98,1.25,0.51,46.4,-0.2771,275.44,287.09,30.9,71.0,7.99,589.73,False,,True,False,True,1.34,True,270.76,285.96,3.72,30.0
MCO,438.78,0.58,0.88,46.8,1.1485,439.76,455.61,25.0,88.1,13.3,545.7,False,,False,False,False,0.35,False,425.97,458.73,1.56,29.5
ICE,158.08,0.51,0.56,48.6,0.0025,158.11,159.94,24.8,87.1,3.73,187.65,False,,False,False,False,-0.32,False,155.24,163.68,1.97,29.0
RTX,194.72,0.94,0.68,45.3,-1.2005,197.3,196.97,24.5,36.0,5.12,214.5,False,,True,True,True,0.81,False,193.64,202.4,7.11,28.0
QCOM,127.28,-1.16,0.6,35.1,0.2922,131.5,139.73,34.0,9.2,3.83,203.6,False,,False,False,False,-0.39,True,126.98,133.02,19.13,27.5
ZTS,117.29,-0.78,0.38,45.1,0.2447,118.42,121.6,25.2,24.9,3.34,170.33,False,,False,False,False,-0.01,True,116.76,122.3,9.45,27.5
CI,267.32,0.21,0.39,47.7,0.4226,268.04,272.43,32.9,55.1,7.1,342.75,False,,False,False,False,-0.07,True,265.37,277.97,5.46,27.5
LOW,235.98,-0.13,0.81,40.6,0.9987,240.53,250.15,38.3,26.3,6.29,293.06,False,,False,False,False,0.2,True,235.1,245.42,10.73,27.5
ADBE,241.37,-0.7,0.67,38.4,-0.1326,250.08,268.06,37.6,75.0,9.0,422.95,False,,False,False,False,-0.46,True,235.04,254.86,2.13,26.0
AMGN,353.28,0.41,0.87,44.2,-1.0271,357.38,356.29,19.8,30.3,7.9,391.29,False,,False,True,True,0.87,True,351.66,365.13,7.31,25.0
ABBV,214.98,-1.15,0.5,46.9,0.4243,215.68,219.79,21.9,18.0,5.72,241.12,False,,False,False,False,0.4,True,213.78,223.56,7.15,22.5
IBM,243.14,0.31,0.55,44.5,0.5741,246.12,258.88,21.4,49.0,7.83,323.06,False,,False,False,False,-0.11,True,240.14,254.89,3.92,22.5
ISRG,464.45,0.75,0.83,39.0,-0.9922,474.74,492.72,32.3,48.7,12.56,603.88,False,,True,False,False,0.43,True,460.76,483.3,5.11,22.0
NVDA,175.75,0.77,0.84,47.3,-0.4326,176.88,180.73,22.0,37.9,5.63,212.17,False,,True,False,True,0.92,True,174.76,184.2,8.54,22.0
MCD,307.29,-1.13,1.08,36.7,-1.1343,315.06,317.25,26.6,47.0,5.41,339.85,False,,False,False,False,-0.2,True,304.0,315.41,2.47,22.0
BLK,957.4,-0.45,0.7,42.3,3.1293,973.8,1012.95,29.1,4.8,29.56,1207.31,False,,False,False,False,1.38,False,956.3,1001.74,40.31,20.5
V,298.51,-1.23,0.74,38.2,0.0062,305.76,314.9,28.6,41.4,6.89,373.34,False,,False,False,False,0.93,False,293.89,308.85,2.24,20.5
AXP,301.45,-0.34,0.91,43.2,2.1265,303.96,320.78,30.7,23.9,8.44,386.63,False,,False,False,False,1.42,False,299.63,314.11,6.96,20.5
ADP,201.28,-0.94,0.59,37.3,0.0957,208.19,219.48,25.2,57.1,6.07,321.84,False,,False,False,False,0.08,False,197.08,210.38,2.17,20.5
META,579.23,1.24,1.14,42.4,-4.0321,596.86,624.83,26.4,28.5,20.95,794.38,False,,True,False,True,1.56,False,573.92,610.65,5.92,20.0
PANW,160.67,0.22,0.88,49.8,-0.3647,159.91,165.16,17.9,75.0,6.71,223.61,False,,False,False,True,0.7,True,157.3,170.73,2.99,19.5
DE,570.7,1.31,0.91,47.2,-2.0235,575.82,567.89,22.6,43.0,16.65,672.22,False,,True,True,False,0.38,False,564.17,595.67,3.82,18.0
APH,127.7,1.07,0.56,45.4,-0.1253,130.02,135.14,18.9,21.0,6.37,166.71,False,,True,False,True,0.65,True,127.16,137.25,17.69,17.0
MSFT,369.37,-0.22,0.76,35.7,-1.2951,382.19,405.09,32.3,20.2,8.88,552.24,False,,False,False,False,0.81,True,368.2,382.69,11.38,17.0
SYK,329.4,0.25,0.52,35.4,-0.8142,340.22,351.53,35.1,55.0,9.21,401.86,False,,False,False,False,0.21,True,326.75,343.21,5.21,17.0
BSX,62.0,-1.2,1.1,24.4,-0.3697,68.96,75.43,43.1,2.0,2.38,109.5,False,,False,False,False,1.55,True,61.96,65.57,89.25,17.0
MA,491.65,-1.6,0.83,41.7,0.4434,501.82,516.4,24.4,34.6,12.12,600.08,False,,False,False,False,0.51,False,485.65,509.83,3.03,15.5
GILD,140.3,0.67,0.72,48.3,-0.3523,140.59,139.87,18.7,55.4,3.34,156.4,False,,False,True,False,-0.14,True,138.82,145.32,3.39,15.0
KO,76.08,0.04,0.93,48.4,-0.0591,76.24,75.7,18.7,74.8,1.27,81.44,False,,False,True,False,0.13,False,75.26,77.98,2.32,13.0
CEG,279.46,0.08,1.06,39.5,-2.8445,298.68,305.6,18.7,23.0,15.02,411.68,False,,False,False,True,1.14,True,277.3,302.0,10.44,12.0
INTU,425.87,-1.51,0.87,44.5,-0.968,436.73,464.81,21.3,67.8,20.47,810.72,False,,False,False,False,-0.31,True,413.75,456.58,2.53,12.0
VRTX,447.26,0.16,0.78,43.8,-1.7284,456.72,461.35,13.1,7.6,12.75,510.77,False,,False,False,True,0.59,True,446.71,466.38,34.76,12.0
AON,321.34,-0.45,0.63,46.9,0.2185,323.73,329.09,16.9,45.3,8.5,398.91,False,,False,False,False,-0.28,False,318.0,334.09,3.82,10.5
PG,144.09,-0.24,0.44,36.0,-0.3064,147.82,150.4,28.8,50.0,2.76,170.13,False,,False,False,False,-0.36,False,143.21,148.23,4.7,10.0
CL,85.41,0.21,0.71,38.9,-0.2321,87.56,88.38,32.0,59.4,1.96,99.33,False,,False,False,False,-0.52,False,84.62,88.35,3.72,10.0
ABT,102.38,-0.28,0.45,31.6,-0.3934,106.54,110.81,30.5,10.8,2.35,137.13,False,,False,False,False,0.17,False,102.21,105.91,20.77,10.0
NOW,104.04,-0.49,0.72,40.9,-0.6931,108.47,116.33,19.0,52.3,4.98,211.48,False,,False,False,False,0.65,True,102.01,111.51,3.68,7.0
BKNG,4184.56,-0.61,1.04,44.6,-4.9376,4262.37,4441.44,19.6,67.0,157.67,5805.0,False,,False,False,False,0.15,True,4051.22,4421.06,1.77,7.0
UBER,71.71,-0.31,0.74,44.7,-0.2507,73.04,75.57,18.1,47.6,2.39,101.99,False,,False,False,False,0.7,True,70.81,75.3,3.99,7.0
ORCL,145.23,-1.28,0.91,44.3,-0.4294,148.97,159.19,13.4,11.3,6.79,344.21,False,,False,False,False,1.35,False,144.67,155.42,18.2,0.0
